,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
5655,5655,36,12 wk ahead cum death,point,,2020-06-23,2020-09-19,31949.9685794011
5656,5656,44,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1017.9748645955701
5657,5657,13,12 wk ahead cum death,point,,2020-06-23,2020-09-19,3912.58211905708
5658,5658,33,12 wk ahead cum death,point,,2020-06-23,2020-09-19,386.6041120535031
5659,5659,37,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1834.59396441286
5660,5660,34,12 wk ahead cum death,point,,2020-06-23,2020-09-19,13583.557116067701
5661,5661,08,12 wk ahead cum death,point,,2020-06-23,2020-09-19,2099.23040618921
5662,5662,24,12 wk ahead cum death,point,,2020-06-23,2020-09-19,3209.2972583157202
5663,5663,32,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1007.6204267573801
5664,5664,47,12 wk ahead cum death,point,,2020-06-23,2020-09-19,724.029364690985
5665,5665,15,12 wk ahead cum death,point,,2020-06-23,2020-09-19,17.0056872318699
5666,5666,18,12 wk ahead cum death,point,,2020-06-23,2020-09-19,2915.55328909676
5667,5667,21,12 wk ahead cum death,point,,2020-06-23,2020-09-19,860.035830371866
5668,5668,27,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1818.15820164505
5669,5669,40,12 wk ahead cum death,point,,2020-06-23,2020-09-19,597.847000937472
5670,5670,42,12 wk ahead cum death,point,,2020-06-23,2020-09-19,7992.535648415241
5671,5671,45,12 wk ahead cum death,point,,2020-06-23,2020-09-19,3902.26714033916
5672,5672,11,12 wk ahead cum death,point,,2020-06-23,2020-09-19,557.682942632301
5673,5673,20,12 wk ahead cum death,point,,2020-06-23,2020-09-19,301.324955731906
5674,5674,29,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1153.5561907633698
5675,5675,50,12 wk ahead cum death,point,,2020-06-23,2020-09-19,56.728864411650804
5676,5676,51,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1768.4727383931101
5677,5677,09,12 wk ahead cum death,point,,2020-06-23,2020-09-19,4381.59572539023
5678,5678,19,12 wk ahead cum death,point,,2020-06-23,2020-09-19,860.8313241036279
5679,5679,22,12 wk ahead cum death,point,,2020-06-23,2020-09-19,3942.25747895884
5680,5680,39,12 wk ahead cum death,point,,2020-06-23,2020-09-19,4704.74114274312
5681,5681,26,12 wk ahead cum death,point,,2020-06-23,2020-09-19,6759.830014939809
5682,5682,46,12 wk ahead cum death,point,,2020-06-23,2020-09-19,100.53840427958
5683,5683,05,12 wk ahead cum death,point,,2020-06-23,2020-09-19,340.714144840347
5684,5684,10,12 wk ahead cum death,point,,2020-06-23,2020-09-19,532.131891471433
5685,5685,28,12 wk ahead cum death,point,,2020-06-23,2020-09-19,5528.99250595593
5686,5686,35,12 wk ahead cum death,point,,2020-06-23,2020-09-19,739.582616467842
5687,5687,38,12 wk ahead cum death,point,,2020-06-23,2020-09-19,89.12382569424629
5688,5688,56,12 wk ahead cum death,point,,2020-06-23,2020-09-19,28.6264383425071
5689,5689,02,12 wk ahead cum death,point,,2020-06-23,2020-09-19,12.352733980016199
5690,5690,23,12 wk ahead cum death,point,,2020-06-23,2020-09-19,109.87420923136699
5691,5691,01,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1987.48569020295
5692,5692,16,12 wk ahead cum death,point,,2020-06-23,2020-09-19,151.939300393698
5693,5693,30,12 wk ahead cum death,point,,2020-06-23,2020-09-19,102.26157646690201
5694,5694,72,12 wk ahead cum death,point,,2020-06-23,2020-09-19,153.390688802873
5695,5695,78,12 wk ahead cum death,point,,2020-06-23,2020-09-19,389.11276807043504
5696,5696,66,12 wk ahead cum death,point,,2020-06-23,2020-09-19,792.8290179283681
5697,5697,54,12 wk ahead cum death,point,,2020-06-23,2020-09-19,104.327715188693
5698,5698,69,12 wk ahead cum death,point,,2020-06-23,2020-09-19,32.3333333333333
5699,5699,60,12 wk ahead cum death,point,,2020-06-23,2020-09-19,0.0
6099,6099,US,13 wk ahead cum death,point,,2020-06-23,2020-09-26,171462.22113102296
6100,6100,53,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1471.6741988645401
6101,6101,17,13 wk ahead cum death,point,,2020-06-23,2020-09-26,7529.06152427816
6102,6102,06,13 wk ahead cum death,point,,2020-06-23,2020-09-26,15351.198741928798
6103,6103,04,13 wk ahead cum death,point,,2020-06-23,2020-09-26,8076.66032183958
6104,6104,25,13 wk ahead cum death,point,,2020-06-23,2020-09-26,8112.2394870966
6105,6105,55,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1135.63992126502
6106,6106,48,13 wk ahead cum death,point,,2020-06-23,2020-09-26,8825.45802701259
6107,6107,31,13 wk ahead cum death,point,,2020-06-23,2020-09-26,361.041866746326
6108,6108,49,13 wk ahead cum death,point,,2020-06-23,2020-09-26,487.407625755681
6109,6109,41,13 wk ahead cum death,point,,2020-06-23,2020-09-26,254.101393582599
6110,6110,12,13 wk ahead cum death,point,,2020-06-23,2020-09-26,5880.872319343411
6111,6111,36,13 wk ahead cum death,point,,2020-06-23,2020-09-26,31951.356053312003
6112,6112,44,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1018.44402450602
6113,6113,13,13 wk ahead cum death,point,,2020-06-23,2020-09-26,3913.84172968851
6114,6114,33,13 wk ahead cum death,point,,2020-06-23,2020-09-26,386.67145280964996
6115,6115,37,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1834.59567658454
6116,6116,34,13 wk ahead cum death,point,,2020-06-23,2020-09-26,13583.6906504202
6117,6117,08,13 wk ahead cum death,point,,2020-06-23,2020-09-26,2118.70963606626
6118,6118,24,13 wk ahead cum death,point,,2020-06-23,2020-09-26,3209.29774533246
6119,6119,32,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1036.0419089629402
6120,6120,47,13 wk ahead cum death,point,,2020-06-23,2020-09-26,724.190916895783
6121,6121,15,13 wk ahead cum death,point,,2020-06-23,2020-09-26,17.0059065418628
6122,6122,18,13 wk ahead cum death,point,,2020-06-23,2020-09-26,2916.3687599444
6123,6123,21,13 wk ahead cum death,point,,2020-06-23,2020-09-26,875.746071760222
6124,6124,27,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1822.0485792953696
6125,6125,40,13 wk ahead cum death,point,,2020-06-23,2020-09-26,600.81857476822
6126,6126,42,13 wk ahead cum death,point,,2020-06-23,2020-09-26,8035.37416941269
6127,6127,45,13 wk ahead cum death,point,,2020-06-23,2020-09-26,4034.0629718287896
6128,6128,11,13 wk ahead cum death,point,,2020-06-23,2020-09-26,557.683146531677
6129,6129,20,13 wk ahead cum death,point,,2020-06-23,2020-09-26,301.393234750655
6130,6130,29,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1153.55619512978
6131,6131,50,13 wk ahead cum death,point,,2020-06-23,2020-09-26,56.728874055422295
6132,6132,51,13 wk ahead cum death,point,,2020-06-23,2020-09-26,1768.57002184939
6133,6133,09,13 wk ahead cum death,point,,2020-06-23,2020-09-26,4381.62536816825
6134,6134,19,13 wk ahead cum death,point,,2020-06-23,2020-09-26,861.089617064343
6135,6135,22,13 wk ahead cum death,point,,2020-06-23,2020-09-26,3951.55404129193
6136,6136,39,13 wk ahead cum death,point,,2020-06-23,2020-09-26,4810.64181736758
6137,6137,26,13 wk ahead cum death,point,,2020-06-23,2020-09-26,6780.51004855915
6138,6138,46,13 wk ahead cum death,point,,2020-06-23,2020-09-26,100.538405149086
6139,6139,05,13 wk ahead cum death,point,,2020-06-23,2020-09-26,340.736807308474
6140,6140,10,13 wk ahead cum death,point,,2020-06-23,2020-09-26,532.13189266357
6141,6141,28,13 wk ahead cum death,point,,2020-06-23,2020-09-26,5528.993550402789
6142,6142,35,13 wk ahead cum death,point,,2020-06-23,2020-09-26,747.845979446808
6143,6143,38,13 wk ahead cum death,point,,2020-06-23,2020-09-26,89.1248430564722
6144,6144,56,13 wk ahead cum death,point,,2020-06-23,2020-09-26,28.628710593877397
6145,6145,02,13 wk ahead cum death,point,,2020-06-23,2020-09-26,12.352733980569198
6146,6146,23,13 wk ahead cum death,point,,2020-06-23,2020-09-26,109.874446859583
6147,6147,01,13 wk ahead cum death,point,,2020-06-23,2020-09-26,2033.97201953365
6148,6148,16,13 wk ahead cum death,point,,2020-06-23,2020-09-26,156.07152587778998
6149,6149,30,13 wk ahead cum death,point,,2020-06-23,2020-09-26,112.85521680322
6150,6150,72,13 wk ahead cum death,point,,2020-06-23,2020-09-26,153.390689120458
6151,6151,78,13 wk ahead cum death,point,,2020-06-23,2020-09-26,399.241520642168
6152,6152,66,13 wk ahead cum death,point,,2020-06-23,2020-09-26,792.8290179283762
6153,6153,54,13 wk ahead cum death,point,,2020-06-23,2020-09-26,104.327817711336
6154,6154,69,13 wk ahead cum death,point,,2020-06-23,2020-09-26,32.3333333333333
6155,6155,60,13 wk ahead cum death,point,,2020-06-23,2020-09-26,0.0
7410,7410,US,2 wk ahead inc death,point,,2020-06-23,2020-07-11,5979.682590784157
7411,7411,53,2 wk ahead inc death,point,,2020-06-23,2020-07-11,46.234074698200175
7412,7412,17,2 wk ahead inc death,point,,2020-06-23,2020-07-11,127.99043296541004
7413,7413,06,2 wk ahead inc death,point,,2020-06-23,2020-07-11,759.3795966566895
7414,7414,04,2 wk ahead inc death,point,,2020-06-23,2020-07-11,598.2577355829601
7415,7415,25,2 wk ahead inc death,point,,2020-06-23,2020-07-11,36.441904270409395
7416,7416,55,2 wk ahead inc death,point,,2020-06-23,2020-07-11,38.98983842366693
7417,7417,48,2 wk ahead inc death,point,,2020-06-23,2020-07-11,496.0464798268299
7418,7418,31,2 wk ahead inc death,point,,2020-06-23,2020-07-11,13.450376917885025
7419,7419,49,2 wk ahead inc death,point,,2020-06-23,2020-07-11,26.086589334976
7420,7420,41,2 wk ahead inc death,point,,2020-06-23,2020-07-11,19.526561480374
7421,7421,12,2 wk ahead inc death,point,,2020-06-23,2020-07-11,863.6818629285002
7422,7422,36,2 wk ahead inc death,point,,2020-06-23,2020-07-11,130.02582444909785
7423,7423,44,2 wk ahead inc death,point,,2020-06-23,2020-07-11,19.435942988649003
7424,7424,13,2 wk ahead inc death,point,,2020-06-23,2020-07-11,313.37642951510037
7425,7425,33,2 wk ahead inc death,point,,2020-06-23,2020-07-11,7.336159593330024
7426,7426,37,2 wk ahead inc death,point,,2020-06-23,2020-07-11,161.94390422471017
7427,7427,34,2 wk ahead inc death,point,,2020-06-23,2020-07-11,127.01460617429986
7428,7428,08,2 wk ahead inc death,point,,2020-06-23,2020-07-11,45.77695039240984
7429,7429,24,2 wk ahead inc death,point,,2020-06-23,2020-07-11,16.998857926760138
7430,7430,32,2 wk ahead inc death,point,,2020-06-23,2020-07-11,49.26509010435496
7431,7431,47,2 wk ahead inc death,point,,2020-06-23,2020-07-11,32.586233768906034
7432,7432,15,2 wk ahead inc death,point,,2020-06-23,2020-07-11,0.0007688907539993295
7433,7433,18,2 wk ahead inc death,point,,2020-06-23,2020-07-11,58.85835208333992
7434,7434,21,2 wk ahead inc death,point,,2020-06-23,2020-07-11,31.69145524570797
7435,7435,27,2 wk ahead inc death,point,,2020-06-23,2020-07-11,61.54339205571
7436,7436,40,2 wk ahead inc death,point,,2020-06-23,2020-07-11,42.600265656112015
7437,7437,42,2 wk ahead inc death,point,,2020-06-23,2020-07-11,192.74083525873002
7438,7438,45,2 wk ahead inc death,point,,2020-06-23,2020-07-11,203.92280697616212
7439,7439,11,2 wk ahead inc death,point,,2020-06-23,2020-07-11,3.9621694139329975
7440,7440,20,2 wk ahead inc death,point,,2020-06-23,2020-07-11,7.977027721372963
7441,7441,29,2 wk ahead inc death,point,,2020-06-23,2020-07-11,59.44611705746002
7442,7442,50,2 wk ahead inc death,point,,2020-06-23,2020-07-11,0.1182769148974998
7443,7443,51,2 wk ahead inc death,point,,2020-06-23,2020-07-11,23.20446198660011
7444,7444,09,2 wk ahead inc death,point,,2020-06-23,2020-07-11,16.685064404209694
7445,7445,19,2 wk ahead inc death,point,,2020-06-23,2020-07-11,39.804172208538944
7446,7446,22,2 wk ahead inc death,point,,2020-06-23,2020-07-11,123.39457492158002
7447,7447,39,2 wk ahead inc death,point,,2020-06-23,2020-07-11,181.80786475909008
7448,7448,26,2 wk ahead inc death,point,,2020-06-23,2020-07-11,77.4518734755502
7449,7449,46,2 wk ahead inc death,point,,2020-06-23,2020-07-11,5.113930015543488
7450,7450,05,2 wk ahead inc death,point,,2020-06-23,2020-07-11,19.552167174902987
7451,7451,10,2 wk ahead inc death,point,,2020-06-23,2020-07-11,2.4989834229950247
7452,7452,28,2 wk ahead inc death,point,,2020-06-23,2020-07-11,433.21828796873
7453,7453,35,2 wk ahead inc death,point,,2020-06-23,2020-07-11,30.33033454053805
7454,7454,38,2 wk ahead inc death,point,,2020-06-23,2020-07-11,2.3884795291073004
7455,7455,56,2 wk ahead inc death,point,,2020-06-23,2020-07-11,1.8549546112998
7456,7456,02,2 wk ahead inc death,point,,2020-06-23,2020-07-11,0.02206651044859953
7457,7457,23,2 wk ahead inc death,point,,2020-06-23,2020-07-11,1.2151443567459952
7458,7458,01,2 wk ahead inc death,point,,2020-06-23,2020-07-11,103.00618614007
7459,7459,16,2 wk ahead inc death,point,,2020-06-23,2020-07-11,5.036021995417798
7460,7460,30,2 wk ahead inc death,point,,2020-06-23,2020-07-11,4.1490368198806
7461,7461,72,2 wk ahead inc death,point,,2020-06-23,2020-07-11,0.6550680267889959
7462,7462,78,2 wk ahead inc death,point,,2020-06-23,2020-07-11,55.961232360082604
7463,7463,66,2 wk ahead inc death,point,,2020-06-23,2020-07-11,257.19282222327905
7464,7464,54,2 wk ahead inc death,point,,2020-06-23,2020-07-11,2.432943835087002
7465,7465,69,2 wk ahead inc death,point,,2020-06-23,2020-07-11,0.0
7466,7466,60,2 wk ahead inc death,point,,2020-06-23,2020-07-11,0.0
7866,7866,US,3 wk ahead inc death,point,,2020-06-23,2020-07-18,5773.210759556037
7867,7867,53,3 wk ahead inc death,point,,2020-06-23,2020-07-18,21.376628224199976
7868,7868,17,3 wk ahead inc death,point,,2020-06-23,2020-07-18,98.29003323170946
7869,7869,06,3 wk ahead inc death,point,,2020-06-23,2020-07-18,810.46070007651
7870,7870,04,3 wk ahead inc death,point,,2020-06-23,2020-07-18,697.9217674178499
7871,7871,25,3 wk ahead inc death,point,,2020-06-23,2020-07-18,16.083404010530106
7872,7872,55,3 wk ahead inc death,point,,2020-06-23,2020-07-18,37.017130972508994
7873,7873,48,3 wk ahead inc death,point,,2020-06-23,2020-07-18,561.8120246526498
7874,7874,31,3 wk ahead inc death,point,,2020-06-23,2020-07-18,11.415679415109027
7875,7875,49,3 wk ahead inc death,point,,2020-06-23,2020-07-18,28.148280055123
7876,7876,41,3 wk ahead inc death,point,,2020-06-23,2020-07-18,7.723825796291009
7877,7877,12,3 wk ahead inc death,point,,2020-06-23,2020-07-18,481.9691561796998
7878,7878,36,3 wk ahead inc death,point,,2020-06-23,2020-07-18,86.82571486880259
7879,7879,44,3 wk ahead inc death,point,,2020-06-23,2020-07-18,14.682563076926046
7880,7880,13,3 wk ahead inc death,point,,2020-06-23,2020-07-18,208.74989678590958
7881,7881,33,3 wk ahead inc death,point,,2020-06-23,2020-07-18,4.944676586515982
7882,7882,37,3 wk ahead inc death,point,,2020-06-23,2020-07-18,60.10425151951995
7883,7883,34,3 wk ahead inc death,point,,2020-06-23,2020-07-18,70.85266791479991
7884,7884,08,3 wk ahead inc death,point,,2020-06-23,2020-07-18,42.24293678453
7885,7885,24,3 wk ahead inc death,point,,2020-06-23,2020-07-18,6.6054998479999085
7886,7886,32,3 wk ahead inc death,point,,2020-06-23,2020-07-18,44.934541185761994
7887,7887,47,3 wk ahead inc death,point,,2020-06-23,2020-07-18,21.21410444557398
7888,7888,15,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.0006131968072011772
7889,7889,18,3 wk ahead inc death,point,,2020-06-23,2020-07-18,40.47920091662991
7890,7890,21,3 wk ahead inc death,point,,2020-06-23,2020-07-18,30.027670511449966
7891,7891,27,3 wk ahead inc death,point,,2020-06-23,2020-07-18,48.88872361813014
7892,7892,40,3 wk ahead inc death,point,,2020-06-23,2020-07-18,33.95066986181598
7893,7893,42,3 wk ahead inc death,point,,2020-06-23,2020-07-18,165.95028678806008
7894,7894,45,3 wk ahead inc death,point,,2020-06-23,2020-07-18,237.75581606005002
7895,7895,11,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1.6677161083199508
7896,7896,20,3 wk ahead inc death,point,,2020-06-23,2020-07-18,5.268921620326012
7897,7897,29,3 wk ahead inc death,point,,2020-06-23,2020-07-18,18.419277338020038
7898,7898,50,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.05775618222070024
7899,7899,51,3 wk ahead inc death,point,,2020-06-23,2020-07-18,14.110669172320053
7900,7900,09,3 wk ahead inc death,point,,2020-06-23,2020-07-18,9.481116396489595
7901,7901,19,3 wk ahead inc death,point,,2020-06-23,2020-07-18,21.594015056494072
7902,7902,22,3 wk ahead inc death,point,,2020-06-23,2020-07-18,108.18213962927985
7903,7903,39,3 wk ahead inc death,point,,2020-06-23,2020-07-18,182.34302241425982
7904,7904,26,3 wk ahead inc death,point,,2020-06-23,2020-07-18,69.7375324684199
7905,7905,46,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1.2536226918726072
7906,7906,05,3 wk ahead inc death,point,,2020-06-23,2020-07-18,10.835675035592999
7907,7907,10,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.6650955580549862
7908,7908,28,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1222.92173937875
7909,7909,35,3 wk ahead inc death,point,,2020-06-23,2020-07-18,28.20414623284796
7910,7910,38,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1.1224644957311083
7911,7911,56,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1.0080867864105016
7912,7912,02,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.004197720773499114
7913,7913,23,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.6239350395130003
7914,7914,01,3 wk ahead inc death,point,,2020-06-23,2020-07-18,103.96921160507986
7915,7915,16,3 wk ahead inc death,point,,2020-06-23,2020-07-18,5.3677324024010025
7916,7916,30,3 wk ahead inc death,point,,2020-06-23,2020-07-18,4.513293030402301
7917,7917,72,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.18808202011899766
7918,7918,78,3 wk ahead inc death,point,,2020-06-23,2020-07-18,45.252423540248
7919,7919,66,3 wk ahead inc death,point,,2020-06-23,2020-07-18,25.01295653393697
7920,7920,54,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.9774670966859986
7921,7921,69,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.0
7922,7922,60,3 wk ahead inc death,point,,2020-06-23,2020-07-18,0.0
8322,8322,US,4 wk ahead inc death,point,,2020-06-23,2020-07-25,5818.42861492504
8323,8323,53,4 wk ahead inc death,point,,2020-06-23,2020-07-25,9.27341247401
8324,8324,17,4 wk ahead inc death,point,,2020-06-23,2020-07-25,78.83691799207007
8325,8325,06,4 wk ahead inc death,point,,2020-06-23,2020-07-25,845.6098688827698
8326,8326,04,4 wk ahead inc death,point,,2020-06-23,2020-07-25,817.7384000758798
8327,8327,25,4 wk ahead inc death,point,,2020-06-23,2020-07-25,7.07441269373976
8328,8328,55,4 wk ahead inc death,point,,2020-06-23,2020-07-25,34.81883226619402
8329,8329,48,4 wk ahead inc death,point,,2020-06-23,2020-07-25,630.3434007369798
8330,8330,31,4 wk ahead inc death,point,,2020-06-23,2020-07-25,10.034032071053957
8331,8331,49,4 wk ahead inc death,point,,2020-06-23,2020-07-25,29.15606341571103
8332,8332,41,4 wk ahead inc death,point,,2020-06-23,2020-07-25,2.7828201420279868
8333,8333,12,4 wk ahead inc death,point,,2020-06-23,2020-07-25,243.43703101520993
8334,8334,36,4 wk ahead inc death,point,,2020-06-23,2020-07-25,57.759463222500926
8335,8335,44,4 wk ahead inc death,point,,2020-06-23,2020-07-25,10.48888553688289
8336,8336,13,4 wk ahead inc death,point,,2020-06-23,2020-07-25,127.57072676566031
8337,8337,33,4 wk ahead inc death,point,,2020-06-23,2020-07-25,3.207267123071972
8338,8338,37,4 wk ahead inc death,point,,2020-06-23,2020-07-25,21.809004204930034
8339,8339,34,4 wk ahead inc death,point,,2020-06-23,2020-07-25,38.109741623200534
8340,8340,08,4 wk ahead inc death,point,,2020-06-23,2020-07-25,39.815198595870015
8341,8341,24,4 wk ahead inc death,point,,2020-06-23,2020-07-25,2.539101209240016
8342,8342,32,4 wk ahead inc death,point,,2020-06-23,2020-07-25,46.57030875756198
8343,8343,47,4 wk ahead inc death,point,,2020-06-23,2020-07-25,12.851872877251024
8344,8344,15,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.0005617200972984904
8345,8345,18,4 wk ahead inc death,point,,2020-06-23,2020-07-25,27.615743391030264
8346,8346,21,4 wk ahead inc death,point,,2020-06-23,2020-07-25,28.936083624994012
8347,8347,27,4 wk ahead inc death,point,,2020-06-23,2020-07-25,38.70484341514997
8348,8348,40,4 wk ahead inc death,point,,2020-06-23,2020-07-25,27.532147242010012
8349,8349,42,4 wk ahead inc death,point,,2020-06-23,2020-07-25,146.31794233411983
8350,8350,45,4 wk ahead inc death,point,,2020-06-23,2020-07-25,283.3364109869601
8351,8351,11,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.6855413443100815
8352,8352,20,4 wk ahead inc death,point,,2020-06-23,2020-07-25,3.4282702656880133
8353,8353,29,4 wk ahead inc death,point,,2020-06-23,2020-07-25,3.966405826219898
8354,8354,50,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.022024822144501854
8355,8355,51,4 wk ahead inc death,point,,2020-06-23,2020-07-25,8.72132233851994
8356,8356,09,4 wk ahead inc death,point,,2020-06-23,2020-07-25,5.345841794780426
8357,8357,19,4 wk ahead inc death,point,,2020-06-23,2020-07-25,15.631851765519967
8358,8358,22,4 wk ahead inc death,point,,2020-06-23,2020-07-25,86.16215227967994
8359,8359,39,4 wk ahead inc death,point,,2020-06-23,2020-07-25,175.18266809196984
8360,8360,26,4 wk ahead inc death,point,,2020-06-23,2020-07-25,62.01958241056036
8361,8361,46,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.3260698163900031
8362,8362,05,4 wk ahead inc death,point,,2020-06-23,2020-07-25,5.851278264586995
8363,8363,10,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.1753147216720663
8364,8364,28,4 wk ahead inc death,point,,2020-06-23,2020-07-25,1644.1827301721296
8365,8365,35,4 wk ahead inc death,point,,2020-06-23,2020-07-25,25.87461800598396
8366,8366,38,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.5778655212868955
8367,8367,56,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.5489602406655969
8368,8368,02,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.0008557517856004893
8369,8369,23,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.2691490999779944
8370,8370,01,4 wk ahead inc death,point,,2020-06-23,2020-07-25,104.45789161937999
8371,8371,16,4 wk ahead inc death,point,,2020-06-23,2020-07-25,5.330722267172007
8372,8372,30,4 wk ahead inc death,point,,2020-06-23,2020-07-25,5.078299174110995
8373,8373,72,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.050728477916010206
8374,8374,78,4 wk ahead inc death,point,,2020-06-23,2020-07-25,40.39597428256798
8375,8375,66,4 wk ahead inc death,point,,2020-06-23,2020-07-25,1.4802988651009628
8376,8376,54,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.3917033086130033
8377,8377,69,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.0
8378,8378,60,4 wk ahead inc death,point,,2020-06-23,2020-07-25,0.0
8778,8778,US,5 wk ahead inc death,point,,2020-06-23,2020-08-01,4768.1573862616215
8779,8779,53,5 wk ahead inc death,point,,2020-06-23,2020-08-01,4.0135754574698685
8780,8780,17,5 wk ahead inc death,point,,2020-06-23,2020-08-01,62.62512940102988
8781,8781,06,5 wk ahead inc death,point,,2020-06-23,2020-08-01,860.7006668456306
8782,8782,04,5 wk ahead inc death,point,,2020-06-23,2020-08-01,852.9463447223897
8783,8783,25,5 wk ahead inc death,point,,2020-06-23,2020-08-01,3.1080346396702225
8784,8784,55,5 wk ahead inc death,point,,2020-06-23,2020-08-01,32.47875294196001
8785,8785,48,5 wk ahead inc death,point,,2020-06-23,2020-08-01,674.0389497491606
8786,8786,31,5 wk ahead inc death,point,,2020-06-23,2020-08-01,8.785963695702037
8787,8787,49,5 wk ahead inc death,point,,2020-06-23,2020-08-01,29.459645812986988
8788,8788,41,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.9941323664399988
8789,8789,12,5 wk ahead inc death,point,,2020-06-23,2020-08-01,121.67085317514014
8790,8790,36,5 wk ahead inc death,point,,2020-06-23,2020-08-01,38.29984221479753
8791,8791,44,5 wk ahead inc death,point,,2020-06-23,2020-08-01,7.495405053933041
8792,8792,13,5 wk ahead inc death,point,,2020-06-23,2020-08-01,76.98471405347982
8793,8793,33,5 wk ahead inc death,point,,2020-06-23,2020-08-01,2.09167825115901
8794,8794,37,5 wk ahead inc death,point,,2020-06-23,2020-08-01,7.637585439410031
8795,8795,34,5 wk ahead inc death,point,,2020-06-23,2020-08-01,20.40775547110025
8796,8796,08,5 wk ahead inc death,point,,2020-06-23,2020-08-01,37.17300034740015
8797,8797,24,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.9805170206700496
8798,8798,32,5 wk ahead inc death,point,,2020-06-23,2020-08-01,45.968253188282006
8799,8799,47,5 wk ahead inc death,point,,2020-06-23,2020-08-01,7.957935074757984
8800,8800,15,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.0005087677910999844
8801,8801,18,5 wk ahead inc death,point,,2020-06-23,2020-08-01,18.75851512285999
8802,8802,21,5 wk ahead inc death,point,,2020-06-23,2020-08-01,27.672273193995014
8803,8803,27,5 wk ahead inc death,point,,2020-06-23,2020-08-01,30.40571896167989
8804,8804,40,5 wk ahead inc death,point,,2020-06-23,2020-08-01,21.986659567214023
8805,8805,42,5 wk ahead inc death,point,,2020-06-23,2020-08-01,128.89374310647054
8806,8806,45,5 wk ahead inc death,point,,2020-06-23,2020-08-01,319.3278297300899
8807,8807,11,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.2783474854969654
8808,8808,20,5 wk ahead inc death,point,,2020-06-23,2020-08-01,2.225881092736984
8809,8809,29,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.864271106850083
8810,8810,50,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.009858467808498972
8811,8811,51,5 wk ahead inc death,point,,2020-06-23,2020-08-01,5.41792636499008
8812,8812,09,5 wk ahead inc death,point,,2020-06-23,2020-08-01,3.005303614840159
8813,8813,19,5 wk ahead inc death,point,,2020-06-23,2020-08-01,9.509730591606056
8814,8814,22,5 wk ahead inc death,point,,2020-06-23,2020-08-01,68.30354865780009
8815,8815,39,5 wk ahead inc death,point,,2020-06-23,2020-08-01,169.19702289007
8816,8816,26,5 wk ahead inc death,point,,2020-06-23,2020-08-01,55.268213360439404
8817,8817,46,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.07710059005299286
8818,8818,05,5 wk ahead inc death,point,,2020-06-23,2020-08-01,3.1575007160580526
8819,8819,10,5 wk ahead inc death,point,,2020-06-23,2020-08-01,0.04666510096694765
8820,8820,28,5 wk ahead inc death,point,,2020-06-23,2020-08-01,836.0790126579204
8821,8821,35,5 wk ahead inc death,point,,2020-06-23,2020-08-01,23.482632441626038
