forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-23,97 day ahead cum death,2020-09-28,35,New Mexico,Point,NA,749.985551341838
2020-06-23,97 day ahead cum death,2020-09-28,38,North Dakota,Point,NA,89.1250245334231
2020-06-23,97 day ahead cum death,2020-09-28,56,Wyoming,Point,NA,28.6291430039966
2020-06-23,97 day ahead cum death,2020-09-28,02,Alaska,Point,NA,12.3527339806211
2020-06-23,97 day ahead cum death,2020-09-28,23,Maine,Point,NA,109.874486809286
2020-06-23,97 day ahead cum death,2020-09-28,01,Alabama,Point,NA,2045.98970914436
2020-06-23,97 day ahead cum death,2020-09-28,16,Idaho,Point,NA,157.207725819669
2020-06-23,97 day ahead cum death,2020-09-28,30,Montana,Point,NA,115.960395663701
2020-06-23,97 day ahead cum death,2020-09-28,72,Puerto Rico,Point,NA,153.390689156534
2020-06-23,97 day ahead cum death,2020-09-28,78,Virgin Islands,Point,NA,401.862065571447
2020-06-23,97 day ahead cum death,2020-09-28,66,Guam,Point,NA,792.829017928376
2020-06-23,97 day ahead cum death,2020-09-28,54,West Virginia,Point,NA,104.32783345144
2020-06-23,97 day ahead cum death,2020-09-28,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,97 day ahead cum death,2020-09-28,60,American Samoa,Point,NA,0.0
2020-06-23,98 day ahead cum death,2020-09-29,US,US,Point,NA,171929.43076789856
2020-06-23,98 day ahead cum death,2020-09-29,53,Washington,Point,NA,1471.67531160593
2020-06-23,98 day ahead cum death,2020-09-29,17,Illinois,Point,NA,7532.13536878682
2020-06-23,98 day ahead cum death,2020-09-29,06,California,Point,NA,15523.1310941608
2020-06-23,98 day ahead cum death,2020-09-29,04,Arizona,Point,NA,8102.31716333011
2020-06-23,98 day ahead cum death,2020-09-29,25,Massachusetts,Point,NA,8112.24048625067
2020-06-23,98 day ahead cum death,2020-09-29,55,Wisconsin,Point,NA,1141.50552232344
2020-06-23,98 day ahead cum death,2020-09-29,48,Texas,Point,NA,8902.29476835976
2020-06-23,98 day ahead cum death,2020-09-29,31,Nebraska,Point,NA,361.92680992898
2020-06-23,98 day ahead cum death,2020-09-29,49,Utah,Point,NA,492.38553709248
2020-06-23,98 day ahead cum death,2020-09-29,41,Oregon,Point,NA,254.101446102351
2020-06-23,98 day ahead cum death,2020-09-29,12,Florida,Point,NA,5880.98638027917
2020-06-23,98 day ahead cum death,2020-09-29,36,New York,Point,NA,31951.7953159724
2020-06-23,98 day ahead cum death,2020-09-29,44,Rhode Island,Point,NA,1018.59994315549
2020-06-23,98 day ahead cum death,2020-09-29,13,Georgia,Point,NA,3914.21182162658
2020-06-23,98 day ahead cum death,2020-09-29,33,New Hampshire,Point,NA,386.692552509443
2020-06-23,98 day ahead cum death,2020-09-29,37,North Carolina,Point,NA,1834.59601066391
2020-06-23,98 day ahead cum death,2020-09-29,34,New Jersey,Point,NA,13583.726675944
2020-06-23,98 day ahead cum death,2020-09-29,08,Colorado,Point,NA,2126.53593472554
2020-06-23,98 day ahead cum death,2020-09-29,24,Maryland,Point,NA,3209.29784796676
2020-06-23,98 day ahead cum death,2020-09-29,32,Nevada,Point,NA,1047.37424875256
2020-06-23,98 day ahead cum death,2020-09-29,47,Tennessee,Point,NA,724.239399010972
2020-06-23,98 day ahead cum death,2020-09-29,15,Hawaii,Point,NA,17.0059935070549
2020-06-23,98 day ahead cum death,2020-09-29,18,Indiana,Point,NA,2916.63124614434
2020-06-23,98 day ahead cum death,2020-09-29,21,Kentucky,Point,NA,882.0563332702
2020-06-23,98 day ahead cum death,2020-09-29,27,Minnesota,Point,NA,1823.42638394685
2020-06-23,98 day ahead cum death,2020-09-29,40,Oklahoma,Point,NA,601.873170904842
2020-06-23,98 day ahead cum death,2020-09-29,42,Pennsylvania,Point,NA,8051.96801416367
2020-06-23,98 day ahead cum death,2020-09-29,45,South Carolina,Point,NA,4080.32442093055
2020-06-23,98 day ahead cum death,2020-09-29,11,District of Columbia,Point,NA,557.683191165439
2020-06-23,98 day ahead cum death,2020-09-29,20,Kansas,Point,NA,301.414520842384
2020-06-23,98 day ahead cum death,2020-09-29,29,Missouri,Point,NA,1153.55619571267
2020-06-23,98 day ahead cum death,2020-09-29,50,Vermont,Point,NA,56.7288762301322
2020-06-23,98 day ahead cum death,2020-09-29,51,Virginia,Point,NA,1768.59887328319
2020-06-23,98 day ahead cum death,2020-09-29,09,Connecticut,Point,NA,4381.63368324716
2020-06-23,98 day ahead cum death,2020-09-29,19,Iowa,Point,NA,861.16947056384
2020-06-23,98 day ahead cum death,2020-09-29,22,Louisiana,Point,NA,3954.85485333144
2020-06-23,98 day ahead cum death,2020-09-29,39,Ohio,Point,NA,4853.62482185284
2020-06-23,98 day ahead cum death,2020-09-29,26,Michigan,Point,NA,6788.6002562036
2020-06-23,98 day ahead cum death,2020-09-29,46,South Dakota,Point,NA,100.538405275148
2020-06-23,98 day ahead cum death,2020-09-29,05,Arkansas,Point,NA,340.742974884516
2020-06-23,98 day ahead cum death,2020-09-29,10,Delaware,Point,NA,532.131892850993
2020-06-23,98 day ahead cum death,2020-09-29,28,Mississippi,Point,NA,5528.99366582989
2020-06-23,98 day ahead cum death,2020-09-29,35,New Mexico,Point,NA,751.020700489444
2020-06-23,98 day ahead cum death,2020-09-29,38,North Dakota,Point,NA,89.1251024785391
2020-06-23,98 day ahead cum death,2020-09-29,56,Wyoming,Point,NA,28.6293325337999
2020-06-23,98 day ahead cum death,2020-09-29,02,Alaska,Point,NA,12.3527339806395
2020-06-23,98 day ahead cum death,2020-09-29,23,Maine,Point,NA,109.874503673116
2020-06-23,98 day ahead cum death,2020-09-29,01,Alabama,Point,NA,2051.79769455276
2020-06-23,98 day ahead cum death,2020-09-29,16,Idaho,Point,NA,157.768305769949
2020-06-23,98 day ahead cum death,2020-09-29,30,Montana,Point,NA,117.524628114345
2020-06-23,98 day ahead cum death,2020-09-29,72,Puerto Rico,Point,NA,153.390689170035
2020-06-23,98 day ahead cum death,2020-09-29,78,Virgin Islands,Point,NA,403.130003281017
2020-06-23,98 day ahead cum death,2020-09-29,66,Guam,Point,NA,792.829017928376
2020-06-23,98 day ahead cum death,2020-09-29,54,West Virginia,Point,NA,104.327839904289
2020-06-23,98 day ahead cum death,2020-09-29,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,98 day ahead cum death,2020-09-29,60,American Samoa,Point,NA,0.0
2020-06-23,99 day ahead cum death,2020-09-30,US,US,Point,NA,172076.6062368432
2020-06-23,99 day ahead cum death,2020-09-30,53,Washington,Point,NA,1471.6756019739
2020-06-23,99 day ahead cum death,2020-09-30,17,Illinois,Point,NA,7533.08739090967
2020-06-23,99 day ahead cum death,2020-09-30,06,California,Point,NA,15577.8217408876
2020-06-23,99 day ahead cum death,2020-09-30,04,Arizona,Point,NA,8109.83117677673
2020-06-23,99 day ahead cum death,2020-09-30,25,Massachusetts,Point,NA,8112.24074829685
2020-06-23,99 day ahead cum death,2020-09-30,55,Wisconsin,Point,NA,1143.39520469789
2020-06-23,99 day ahead cum death,2020-09-30,48,Texas,Point,NA,8925.89370934929
2020-06-23,99 day ahead cum death,2020-09-30,31,Nebraska,Point,NA,362.206891876916
2020-06-23,99 day ahead cum death,2020-09-30,49,Utah,Point,NA,493.958570040177
2020-06-23,99 day ahead cum death,2020-09-30,41,Oregon,Point,NA,254.101459057519
2020-06-23,99 day ahead cum death,2020-09-30,12,Florida,Point,NA,5881.01738862755
2020-06-23,99 day ahead cum death,2020-09-30,36,New York,Point,NA,31951.9251831568
2020-06-23,99 day ahead cum death,2020-09-30,44,Rhode Island,Point,NA,1018.64692643513
2020-06-23,99 day ahead cum death,2020-09-30,13,Georgia,Point,NA,3914.31808589518
2020-06-23,99 day ahead cum death,2020-09-30,33,New Hampshire,Point,NA,386.698765319802
2020-06-23,99 day ahead cum death,2020-09-30,37,North Carolina,Point,NA,1834.59609255368
2020-06-23,99 day ahead cum death,2020-09-30,34,New Jersey,Point,NA,13583.7366816431
2020-06-23,99 day ahead cum death,2020-09-30,08,Colorado,Point,NA,2129.07770221671
2020-06-23,99 day ahead cum death,2020-09-30,24,Maryland,Point,NA,3209.29787387816
2020-06-23,99 day ahead cum death,2020-09-30,32,Nevada,Point,NA,1051.04038392581
2020-06-23,99 day ahead cum death,2020-09-30,47,Tennessee,Point,NA,724.253435404863
2020-06-23,99 day ahead cum death,2020-09-30,15,Hawaii,Point,NA,17.0060216087026
2020-06-23,99 day ahead cum death,2020-09-30,18,Indiana,Point,NA,2916.70935602775
2020-06-23,99 day ahead cum death,2020-09-30,21,Kentucky,Point,NA,884.104920639525
2020-06-23,99 day ahead cum death,2020-09-30,27,Minnesota,Point,NA,1823.85207941047
2020-06-23,99 day ahead cum death,2020-09-30,40,Oklahoma,Point,NA,602.199254438034
2020-06-23,99 day ahead cum death,2020-09-30,42,Pennsylvania,Point,NA,8057.27954128791
2020-06-23,99 day ahead cum death,2020-09-30,45,South Carolina,Point,NA,4094.52526658916
2020-06-23,99 day ahead cum death,2020-09-30,11,District of Columbia,Point,NA,557.683202599514
2020-06-23,99 day ahead cum death,2020-09-30,20,Kansas,Point,NA,301.420776126768
2020-06-23,99 day ahead cum death,2020-09-30,29,Missouri,Point,NA,1153.55619583639
2020-06-23,99 day ahead cum death,2020-09-30,50,Vermont,Point,NA,56.7288767935526
2020-06-23,99 day ahead cum death,2020-09-30,51,Virginia,Point,NA,1768.60718137486
2020-06-23,99 day ahead cum death,2020-09-30,09,Connecticut,Point,NA,4381.63602798431
2020-06-23,99 day ahead cum death,2020-09-30,19,Iowa,Point,NA,861.192799721475
2020-06-23,99 day ahead cum death,2020-09-30,22,Louisiana,Point,NA,3955.87565776758
2020-06-23,99 day ahead cum death,2020-09-30,39,Ohio,Point,NA,4867.63773627116
2020-06-23,99 day ahead cum death,2020-09-30,26,Michigan,Point,NA,6791.20040459491
2020-06-23,99 day ahead cum death,2020-09-30,46,South Dakota,Point,NA,100.538405302747
2020-06-23,99 day ahead cum death,2020-09-30,05,Arkansas,Point,NA,340.744693685573
2020-06-23,99 day ahead cum death,2020-09-30,10,Delaware,Point,NA,532.131892893309
2020-06-23,99 day ahead cum death,2020-09-30,28,Mississippi,Point,NA,5528.99368865254
2020-06-23,99 day ahead cum death,2020-09-30,35,New Mexico,Point,NA,752.033342103983
2020-06-23,99 day ahead cum death,2020-09-30,38,North Dakota,Point,NA,89.1251729725884
2020-06-23,99 day ahead cum death,2020-09-30,56,Wyoming,Point,NA,28.6295062445648
2020-06-23,99 day ahead cum death,2020-09-30,02,Alaska,Point,NA,12.3527339806541
2020-06-23,99 day ahead cum death,2020-09-30,23,Maine,Point,NA,109.874518761883
2020-06-23,99 day ahead cum death,2020-09-30,01,Alabama,Point,NA,2057.47449084664
2020-06-23,99 day ahead cum death,2020-09-30,16,Idaho,Point,NA,158.323848950985
2020-06-23,99 day ahead cum death,2020-09-30,30,Montana,Point,NA,119.096216848409
2020-06-23,99 day ahead cum death,2020-09-30,72,Puerto Rico,Point,NA,153.390689181198
2020-06-23,99 day ahead cum death,2020-09-30,78,Virgin Islands,Point,NA,404.370527595742
2020-06-23,99 day ahead cum death,2020-09-30,66,Guam,Point,NA,792.829017928376
2020-06-23,99 day ahead cum death,2020-09-30,54,West Virginia,Point,NA,104.327845565215
2020-06-23,99 day ahead cum death,2020-09-30,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,99 day ahead cum death,2020-09-30,60,American Samoa,Point,NA,0.0
2020-06-23,100 day ahead cum death,2020-10-01,US,US,Point,NA,172219.69560596565
2020-06-23,100 day ahead cum death,2020-10-01,53,Washington,Point,NA,1471.6758595039
2020-06-23,100 day ahead cum death,2020-10-01,17,Illinois,Point,NA,7534.00525262661
2020-06-23,100 day ahead cum death,2020-10-01,06,California,Point,NA,15631.232105173
2020-06-23,100 day ahead cum death,2020-10-01,04,Arizona,Point,NA,8116.87741228339
2020-06-23,100 day ahead cum death,2020-10-01,25,Massachusetts,Point,NA,8112.24098127264
2020-06-23,100 day ahead cum death,2020-10-01,55,Wisconsin,Point,NA,1145.25284984597
2020-06-23,100 day ahead cum death,2020-10-01,48,Texas,Point,NA,8948.54186804473
2020-06-23,100 day ahead cum death,2020-10-01,31,Nebraska,Point,NA,362.479822286611
2020-06-23,100 day ahead cum death,2020-10-01,49,Utah,Point,NA,495.48977842243
2020-06-23,100 day ahead cum death,2020-10-01,41,Oregon,Point,NA,254.101470242209
2020-06-23,100 day ahead cum death,2020-10-01,12,Florida,Point,NA,5881.04543889331
2020-06-23,100 day ahead cum death,2020-10-01,36,New York,Point,NA,31952.0475608725
2020-06-23,100 day ahead cum death,2020-10-01,44,Rhode Island,Point,NA,1018.69161585637
2020-06-23,100 day ahead cum death,2020-10-01,13,Georgia,Point,NA,3914.41679996585
2020-06-23,100 day ahead cum death,2020-10-01,33,New Hampshire,Point,NA,386.704608203016
2020-06-23,100 day ahead cum death,2020-10-01,37,North Carolina,Point,NA,1834.59616304
2020-06-23,100 day ahead cum death,2020-10-01,34,New Jersey,Point,NA,13583.7458272168
2020-06-23,100 day ahead cum death,2020-10-01,08,Colorado,Point,NA,2131.58655357398
2020-06-23,100 day ahead cum death,2020-10-01,24,Maryland,Point,NA,3209.29789649775
2020-06-23,100 day ahead cum death,2020-10-01,32,Nevada,Point,NA,1054.6513726919
2020-06-23,100 day ahead cum death,2020-10-01,47,Tennessee,Point,NA,724.266527372933
2020-06-23,100 day ahead cum death,2020-10-01,15,Hawaii,Point,NA,17.0060492778623
2020-06-23,100 day ahead cum death,2020-10-01,18,Indiana,Point,NA,2916.7831964293
2020-06-23,100 day ahead cum death,2020-10-01,21,Kentucky,Point,NA,886.126454076915
2020-06-23,100 day ahead cum death,2020-10-01,27,Minnesota,Point,NA,1824.26200977316
2020-06-23,100 day ahead cum death,2020-10-01,40,Oklahoma,Point,NA,602.513376497077
2020-06-23,100 day ahead cum death,2020-10-01,42,Pennsylvania,Point,NA,8062.48521110233
2020-06-23,100 day ahead cum death,2020-10-01,45,South Carolina,Point,NA,4108.14861617469
2020-06-23,100 day ahead cum death,2020-10-01,11,District of Columbia,Point,NA,557.683212651017
2020-06-23,100 day ahead cum death,2020-10-01,20,Kansas,Point,NA,301.426653241103
2020-06-23,100 day ahead cum death,2020-10-01,29,Missouri,Point,NA,1153.55619593589
2020-06-23,100 day ahead cum death,2020-10-01,50,Vermont,Point,NA,56.7288772915369
2020-06-23,100 day ahead cum death,2020-10-01,51,Virginia,Point,NA,1768.61491134676
2020-06-23,100 day ahead cum death,2020-10-01,09,Connecticut,Point,NA,4381.63818702643
2020-06-23,100 day ahead cum death,2020-10-01,19,Iowa,Point,NA,861.214645489877
2020-06-23,100 day ahead cum death,2020-10-01,22,Louisiana,Point,NA,3956.85910497579
2020-06-23,100 day ahead cum death,2020-10-01,39,Ohio,Point,NA,4881.49467187415
2020-06-23,100 day ahead cum death,2020-10-01,26,Michigan,Point,NA,6793.7536528371
2020-06-23,100 day ahead cum death,2020-10-01,46,South Dakota,Point,NA,100.53840532527
2020-06-23,100 day ahead cum death,2020-10-01,05,Arkansas,Point,NA,340.746267323656
2020-06-23,100 day ahead cum death,2020-10-01,10,Delaware,Point,NA,532.131892928341
2020-06-23,100 day ahead cum death,2020-10-01,28,Mississippi,Point,NA,5528.99370641413
2020-06-23,100 day ahead cum death,2020-10-01,35,New Mexico,Point,NA,753.02390707179
2020-06-23,100 day ahead cum death,2020-10-01,38,North Dakota,Point,NA,89.125236727656
2020-06-23,100 day ahead cum death,2020-10-01,56,Wyoming,Point,NA,28.6296654566125
2020-06-23,100 day ahead cum death,2020-10-01,02,Alaska,Point,NA,12.3527339806658
2020-06-23,100 day ahead cum death,2020-10-01,23,Maine,Point,NA,109.874532265014
2020-06-23,100 day ahead cum death,2020-10-01,01,Alabama,Point,NA,2063.02215869918
2020-06-23,100 day ahead cum death,2020-10-01,16,Idaho,Point,NA,158.874340051513
2020-06-23,100 day ahead cum death,2020-10-01,30,Montana,Point,NA,120.674849627773
2020-06-23,100 day ahead cum death,2020-10-01,72,Puerto Rico,Point,NA,153.390689190428
2020-06-23,100 day ahead cum death,2020-10-01,78,Virgin Islands,Point,NA,405.584229223592
2020-06-23,100 day ahead cum death,2020-10-01,66,Guam,Point,NA,792.829017928376
2020-06-23,100 day ahead cum death,2020-10-01,54,West Virginia,Point,NA,104.327850531406
2020-06-23,100 day ahead cum death,2020-10-01,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,100 day ahead cum death,2020-10-01,60,American Samoa,Point,NA,0.0
2020-06-23,2 day ahead inc death,2020-06-25,US,US,Point,NA,722.3142344609514
2020-06-23,2 day ahead inc death,2020-06-25,53,Washington,Point,NA,8.840807016159943
2020-06-23,2 day ahead inc death,2020-06-25,17,Illinois,Point,NA,28.156482534560382
2020-06-23,2 day ahead inc death,2020-06-25,06,California,Point,NA,81.1613223819395
2020-06-23,2 day ahead inc death,2020-06-25,04,Arizona,Point,NA,39.216909481719995
2020-06-23,2 day ahead inc death,2020-06-25,25,Massachusetts,Point,NA,20.42930244499985
2020-06-23,2 day ahead inc death,2020-06-25,55,Wisconsin,Point,NA,6.334028270166982
2020-06-23,2 day ahead inc death,2020-06-25,48,Texas,Point,NA,31.812905337799748
2020-06-23,2 day ahead inc death,2020-06-25,31,Nebraska,Point,NA,2.4033422386249867
2020-06-23,2 day ahead inc death,2020-06-25,49,Utah,Point,NA,3.1043563976519977
2020-06-23,2 day ahead inc death,2020-06-25,41,Oregon,Point,NA,2.55906186208
2020-06-23,2 day ahead inc death,2020-06-25,12,Florida,Point,NA,51.93750785273005
2020-06-23,2 day ahead inc death,2020-06-25,36,New York,Point,NA,36.30597686619876
2020-06-23,2 day ahead inc death,2020-06-25,44,Rhode Island,Point,NA,4.4883188961090354
2020-06-23,2 day ahead inc death,2020-06-25,13,Georgia,Point,NA,31.201569616030156
2020-06-23,2 day ahead inc death,2020-06-25,33,New Hampshire,Point,NA,2.558967965252009
2020-06-23,2 day ahead inc death,2020-06-25,37,North Carolina,Point,NA,23.53357353448996
2020-06-23,2 day ahead inc death,2020-06-25,34,New Jersey,Point,NA,29.681035971099845
2020-06-23,2 day ahead inc death,2020-06-25,08,Colorado,Point,NA,7.355160877709977
2020-06-23,2 day ahead inc death,2020-06-25,24,Maryland,Point,NA,12.236846086190326
2020-06-23,2 day ahead inc death,2020-06-25,32,Nevada,Point,NA,4.635042946174963
2020-06-23,2 day ahead inc death,2020-06-25,47,Tennessee,Point,NA,9.166499580229015
2020-06-23,2 day ahead inc death,2020-06-25,15,Hawaii,Point,NA,5.177898929886737e-05
2020-06-23,2 day ahead inc death,2020-06-25,18,Indiana,Point,NA,17.551203426110078
2020-06-23,2 day ahead inc death,2020-06-25,21,Kentucky,Point,NA,4.9415200162749215
2020-06-23,2 day ahead inc death,2020-06-25,27,Minnesota,Point,NA,13.05744997929014
2020-06-23,2 day ahead inc death,2020-06-25,40,Oklahoma,Point,NA,1.949425853592004
2020-06-23,2 day ahead inc death,2020-06-25,42,Pennsylvania,Point,NA,36.36355051926057
2020-06-23,2 day ahead inc death,2020-06-25,45,South Carolina,Point,NA,15.965167866489082
2020-06-23,2 day ahead inc death,2020-06-25,11,District of Columbia,Point,NA,1.8157741045579314
2020-06-23,2 day ahead inc death,2020-06-25,20,Kansas,Point,NA,2.0521346488570202
2020-06-23,2 day ahead inc death,2020-06-25,29,Missouri,Point,NA,8.316251965089009
2020-06-23,2 day ahead inc death,2020-06-25,50,Vermont,Point,NA,0.05279127749950163
2020-06-23,2 day ahead inc death,2020-06-25,51,Virginia,Point,NA,7.901659807440183
2020-06-23,2 day ahead inc death,2020-06-25,09,Connecticut,Point,NA,9.020051982880432
2020-06-23,2 day ahead inc death,2020-06-25,19,Iowa,Point,NA,6.727051142026994
2020-06-23,2 day ahead inc death,2020-06-25,22,Louisiana,Point,NA,15.940303998540003
2020-06-23,2 day ahead inc death,2020-06-25,39,Ohio,Point,NA,22.808973267140118
2020-06-23,2 day ahead inc death,2020-06-25,26,Michigan,Point,NA,13.758610670799499
2020-06-23,2 day ahead inc death,2020-06-25,46,South Dakota,Point,NA,0.9620685466707926
2020-06-23,2 day ahead inc death,2020-06-25,05,Arkansas,Point,NA,6.558618387563996
2020-06-23,2 day ahead inc death,2020-06-25,10,Delaware,Point,NA,4.314509202467036
2020-06-23,2 day ahead inc death,2020-06-25,28,Mississippi,Point,NA,11.984221222140036
2020-06-23,2 day ahead inc death,2020-06-25,35,New Mexico,Point,NA,4.644562487144981
2020-06-23,2 day ahead inc death,2020-06-25,38,North Dakota,Point,NA,0.665707215846794
2020-06-23,2 day ahead inc death,2020-06-25,56,Wyoming,Point,NA,0.3961562964498988
2020-06-23,2 day ahead inc death,2020-06-25,02,Alaska,Point,NA,0.06525426274829904
2020-06-23,2 day ahead inc death,2020-06-25,23,Maine,Point,NA,0.635674845632991
2020-06-23,2 day ahead inc death,2020-06-25,01,Alabama,Point,NA,16.171700537757033
2020-06-23,2 day ahead inc death,2020-06-25,16,Idaho,Point,NA,0.42647790680200615
2020-06-23,2 day ahead inc death,2020-06-25,30,Montana,Point,NA,0.30792580063510044
2020-06-23,2 day ahead inc death,2020-06-25,72,Puerto Rico,Point,NA,0.5503242844129943
2020-06-23,2 day ahead inc death,2020-06-25,78,Virgin Islands,Point,NA,5.9493346917818
2020-06-23,2 day ahead inc death,2020-06-25,66,Guam,Point,NA,46.9990523857425
2020-06-23,2 day ahead inc death,2020-06-25,54,West Virginia,Point,NA,0.6749892577335004
2020-06-23,2 day ahead inc death,2020-06-25,69,Northern Mariana Islands,Point,NA,5.6666666666667
2020-06-23,2 day ahead inc death,2020-06-25,60,American Samoa,Point,NA,0.0
2020-06-23,3 day ahead inc death,2020-06-26,US,US,Point,NA,720.2988243823347
2020-06-23,3 day ahead inc death,2020-06-26,53,Washington,Point,NA,9.056887262129976
2020-06-23,3 day ahead inc death,2020-06-26,17,Illinois,Point,NA,26.645749315739522
2020-06-23,3 day ahead inc death,2020-06-26,06,California,Point,NA,83.33674438718026
2020-06-23,3 day ahead inc death,2020-06-26,04,Arizona,Point,NA,42.039292532190075
2020-06-23,3 day ahead inc death,2020-06-26,25,Massachusetts,Point,NA,18.458466362179934
2020-06-23,3 day ahead inc death,2020-06-26,55,Wisconsin,Point,NA,6.1826288026110205
2020-06-23,3 day ahead inc death,2020-06-26,48,Texas,Point,NA,33.23675221343001
2020-06-23,3 day ahead inc death,2020-06-26,31,Nebraska,Point,NA,2.2906302088390476
2020-06-23,3 day ahead inc death,2020-06-26,49,Utah,Point,NA,3.1898460510500115
2020-06-23,3 day ahead inc death,2020-06-26,41,Oregon,Point,NA,2.603643019756987
2020-06-23,3 day ahead inc death,2020-06-26,12,Florida,Point,NA,53.791991547109774
2020-06-23,3 day ahead inc death,2020-06-26,36,New York,Point,NA,34.95373113419919
2020-06-23,3 day ahead inc death,2020-06-26,44,Rhode Island,Point,NA,4.269296641570008
2020-06-23,3 day ahead inc death,2020-06-26,13,Georgia,Point,NA,31.44721903141999
2020-06-23,3 day ahead inc death,2020-06-26,33,New Hampshire,Point,NA,2.3724108074820265
2020-06-23,3 day ahead inc death,2020-06-26,37,North Carolina,Point,NA,24.370608181130137
2020-06-23,3 day ahead inc death,2020-06-26,34,New Jersey,Point,NA,28.413154070200108
2020-06-23,3 day ahead inc death,2020-06-26,08,Colorado,Point,NA,7.045845570529991
2020-06-23,3 day ahead inc death,2020-06-26,24,Maryland,Point,NA,11.030988192769655
2020-06-23,3 day ahead inc death,2020-06-26,32,Nevada,Point,NA,4.888884136236015
2020-06-23,3 day ahead inc death,2020-06-26,47,Tennessee,Point,NA,9.396673722866922
2020-06-23,3 day ahead inc death,2020-06-26,15,Hawaii,Point,NA,5.7328136598755464e-05
2020-06-23,3 day ahead inc death,2020-06-26,18,Indiana,Point,NA,17.22045639329008
2020-06-23,3 day ahead inc death,2020-06-26,21,Kentucky,Point,NA,4.9421143502499945
2020-06-23,3 day ahead inc death,2020-06-26,27,Minnesota,Point,NA,12.66041154014988
2020-06-23,3 day ahead inc death,2020-06-26,40,Oklahoma,Point,NA,2.1106211207389833
2020-06-23,3 day ahead inc death,2020-06-26,42,Pennsylvania,Point,NA,35.66556112666967
2020-06-23,3 day ahead inc death,2020-06-26,45,South Carolina,Point,NA,17.366236987192906
2020-06-23,3 day ahead inc death,2020-06-26,11,District of Columbia,Point,NA,1.6261094024970362
2020-06-23,3 day ahead inc death,2020-06-26,20,Kansas,Point,NA,1.8768554971370008
2020-06-23,3 day ahead inc death,2020-06-26,29,Missouri,Point,NA,8.190918148456944
2020-06-23,3 day ahead inc death,2020-06-26,50,Vermont,Point,NA,0.04193699627730041
2020-06-23,3 day ahead inc death,2020-06-26,51,Virginia,Point,NA,7.385514616989894
2020-06-23,3 day ahead inc death,2020-06-26,09,Connecticut,Point,NA,8.190115998169858
2020-06-23,3 day ahead inc death,2020-06-26,19,Iowa,Point,NA,6.7049985212779575
2020-06-23,3 day ahead inc death,2020-06-26,22,Louisiana,Point,NA,16.19761318096016
2020-06-23,3 day ahead inc death,2020-06-26,39,Ohio,Point,NA,23.923905844189903
2020-06-23,3 day ahead inc death,2020-06-26,26,Michigan,Point,NA,13.52020790061033
2020-06-23,3 day ahead inc death,2020-06-26,46,South Dakota,Point,NA,0.9686480427734949
2020-06-23,3 day ahead inc death,2020-06-26,05,Arkansas,Point,NA,6.318761923934005
2020-06-23,3 day ahead inc death,2020-06-26,10,Delaware,Point,NA,3.7624805370229524
2020-06-23,3 day ahead inc death,2020-06-26,28,Mississippi,Point,NA,11.079502395559985
2020-06-23,3 day ahead inc death,2020-06-26,35,New Mexico,Point,NA,4.489978429287987
2020-06-23,3 day ahead inc death,2020-06-26,38,North Dakota,Point,NA,0.6659555947531999
2020-06-23,3 day ahead inc death,2020-06-26,56,Wyoming,Point,NA,0.42372387232260067
2020-06-23,3 day ahead inc death,2020-06-26,02,Alaska,Point,NA,0.052833256969300635
2020-06-23,3 day ahead inc death,2020-06-26,23,Maine,Point,NA,0.6064902237880005
2020-06-23,3 day ahead inc death,2020-06-26,01,Alabama,Point,NA,16.491828486980012
2020-06-23,3 day ahead inc death,2020-06-26,16,Idaho,Point,NA,0.5342647067738966
2020-06-23,3 day ahead inc death,2020-06-26,30,Montana,Point,NA,0.31139312966460153
2020-06-23,3 day ahead inc death,2020-06-26,72,Puerto Rico,Point,NA,0.5037469432379851
2020-06-23,3 day ahead inc death,2020-06-26,78,Virgin Islands,Point,NA,5.895585210840501
2020-06-23,3 day ahead inc death,2020-06-26,66,Guam,Point,NA,46.14973630819219
2020-06-23,3 day ahead inc death,2020-06-26,54,West Virginia,Point,NA,0.7321505099854022
2020-06-23,3 day ahead inc death,2020-06-26,69,Northern Mariana Islands,Point,NA,4.6666666666666
2020-06-23,3 day ahead inc death,2020-06-26,60,American Samoa,Point,NA,0.0
2020-06-23,4 day ahead inc death,2020-06-27,US,US,Point,NA,721.3378038340452
2020-06-23,4 day ahead inc death,2020-06-27,53,Washington,Point,NA,9.381427961029885
2020-06-23,4 day ahead inc death,2020-06-27,17,Illinois,Point,NA,25.163579389180086
2020-06-23,4 day ahead inc death,2020-06-27,06,California,Point,NA,85.64384639515993
2020-06-23,4 day ahead inc death,2020-06-27,04,Arizona,Point,NA,45.36374121772997
2020-06-23,4 day ahead inc death,2020-06-27,25,Massachusetts,Point,NA,16.261850768960358
2020-06-23,4 day ahead inc death,2020-06-27,55,Wisconsin,Point,NA,5.907090608710064
2020-06-23,4 day ahead inc death,2020-06-27,48,Texas,Point,NA,33.857632571499835
2020-06-23,4 day ahead inc death,2020-06-27,31,Nebraska,Point,NA,2.2208202461099518
