,location,target,type,quantile,forecast_date,target_end_date,value
5016,US,78 day ahead cum death,Point,,2020-06-28,2020-09-14,196020.8825757469
5017,53,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1970.7007173761801
5018,17,78 day ahead cum death,Point,,2020-06-28,2020-09-14,7359.808893528441
5019,06,78 day ahead cum death,Point,,2020-06-28,2020-09-14,7277.052746831609
5020,04,78 day ahead cum death,Point,,2020-06-28,2020-09-14,4042.3386047080603
5021,25,78 day ahead cum death,Point,,2020-06-28,2020-09-14,9316.40209753456
5022,55,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1492.27760046823
5023,48,78 day ahead cum death,Point,,2020-06-28,2020-09-14,11990.6289698854
5024,31,78 day ahead cum death,Point,,2020-06-28,2020-09-14,380.64162814203104
5025,49,78 day ahead cum death,Point,,2020-06-28,2020-09-14,323.150341000201
5026,41,78 day ahead cum death,Point,,2020-06-28,2020-09-14,601.2161575479499
5027,12,78 day ahead cum death,Point,,2020-06-28,2020-09-14,31123.855125979702
5028,36,78 day ahead cum death,Point,,2020-06-28,2020-09-14,31940.7999510539
5029,44,78 day ahead cum death,Point,,2020-06-28,2020-09-14,977.704975694101
5030,13,78 day ahead cum death,Point,,2020-06-28,2020-09-14,4424.641735459771
5031,33,78 day ahead cum death,Point,,2020-06-28,2020-09-14,450.358758186574
5032,37,78 day ahead cum death,Point,,2020-06-28,2020-09-14,2317.80391731288
5033,34,78 day ahead cum death,Point,,2020-06-28,2020-09-14,16442.7218181325
5034,08,78 day ahead cum death,Point,,2020-06-28,2020-09-14,2247.53094011475
5035,24,78 day ahead cum death,Point,,2020-06-28,2020-09-14,3523.7046878652795
5036,32,78 day ahead cum death,Point,,2020-06-28,2020-09-14,2103.90817647971
5037,47,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1281.52482597358
5038,15,78 day ahead cum death,Point,,2020-06-28,2020-09-14,32.0309411607813
5039,18,78 day ahead cum death,Point,,2020-06-28,2020-09-14,3112.4077552490303
5040,21,78 day ahead cum death,Point,,2020-06-28,2020-09-14,864.620172817579
5041,27,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1910.76241794715
5042,40,78 day ahead cum death,Point,,2020-06-28,2020-09-14,902.4760931818851
5043,42,78 day ahead cum death,Point,,2020-06-28,2020-09-14,7116.20839333237
5044,45,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1749.35891313387
5045,11,78 day ahead cum death,Point,,2020-06-28,2020-09-14,574.631346867181
5046,20,78 day ahead cum death,Point,,2020-06-28,2020-09-14,575.73756889405
5047,29,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1686.48995713747
5048,50,78 day ahead cum death,Point,,2020-06-28,2020-09-14,58.407386668377704
5049,51,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1872.7623061544198
5050,09,78 day ahead cum death,Point,,2020-06-28,2020-09-14,4462.08036217198
5051,19,78 day ahead cum death,Point,,2020-06-28,2020-09-14,897.652864791142
5052,22,78 day ahead cum death,Point,,2020-06-28,2020-09-14,5971.882650247199
5053,39,78 day ahead cum death,Point,,2020-06-28,2020-09-14,5457.51476871922
5054,26,78 day ahead cum death,Point,,2020-06-28,2020-09-14,6833.8939548057
5055,46,78 day ahead cum death,Point,,2020-06-28,2020-09-14,118.005062606878
5056,05,78 day ahead cum death,Point,,2020-06-28,2020-09-14,348.09312068303495
5057,10,78 day ahead cum death,Point,,2020-06-28,2020-09-14,749.277589167628
5058,28,78 day ahead cum death,Point,,2020-06-28,2020-09-14,2239.3465018369
5059,35,78 day ahead cum death,Point,,2020-06-28,2020-09-14,623.624703788945
5060,38,78 day ahead cum death,Point,,2020-06-28,2020-09-14,107.49983438402201
5061,56,78 day ahead cum death,Point,,2020-06-28,2020-09-14,28.149107582216
5062,02,78 day ahead cum death,Point,,2020-06-28,2020-09-14,21.5469463953376
5063,23,78 day ahead cum death,Point,,2020-06-28,2020-09-14,213.72650434181
5064,01,78 day ahead cum death,Point,,2020-06-28,2020-09-14,1119.4403251146
5065,16,78 day ahead cum death,Point,,2020-06-28,2020-09-14,570.864415203142
5066,30,78 day ahead cum death,Point,,2020-06-28,2020-09-14,64.2481238213062
5067,72,78 day ahead cum death,Point,,2020-06-28,2020-09-14,183.373369200689
5068,78,78 day ahead cum death,Point,,2020-06-28,2020-09-14,235.269020906306
5069,66,78 day ahead cum death,Point,,2020-06-28,2020-09-14,3460.2496327497497
5070,54,78 day ahead cum death,Point,,2020-06-28,2020-09-14,263.14446207615697
5071,69,78 day ahead cum death,Point,,2020-06-28,2020-09-14,7.333333333333339
5072,60,78 day ahead cum death,Point,,2020-06-28,2020-09-14,0.0
5073,US,79 day ahead cum death,Point,,2020-06-28,2020-09-15,196360.289913352
5074,53,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1975.57248641024
5075,17,79 day ahead cum death,Point,,2020-06-28,2020-09-15,7359.81007382396
5076,06,79 day ahead cum death,Point,,2020-06-28,2020-09-15,7277.05278956869
5077,04,79 day ahead cum death,Point,,2020-06-28,2020-09-15,4045.5410177134495
5078,25,79 day ahead cum death,Point,,2020-06-28,2020-09-15,9325.38939574042
5079,55,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1499.71853307882
5080,48,79 day ahead cum death,Point,,2020-06-28,2020-09-15,12087.3193280869
5081,31,79 day ahead cum death,Point,,2020-06-28,2020-09-15,381.314897844236
5082,49,79 day ahead cum death,Point,,2020-06-28,2020-09-15,323.77147832529096
5083,41,79 day ahead cum death,Point,,2020-06-28,2020-09-15,608.239960215097
5084,12,79 day ahead cum death,Point,,2020-06-28,2020-09-15,31179.807838382003
5085,36,79 day ahead cum death,Point,,2020-06-28,2020-09-15,31940.8194593407
5086,44,79 day ahead cum death,Point,,2020-06-28,2020-09-15,977.704978500734
5087,13,79 day ahead cum death,Point,,2020-06-28,2020-09-15,4425.97155324809
5088,33,79 day ahead cum death,Point,,2020-06-28,2020-09-15,450.578150024378
5089,37,79 day ahead cum death,Point,,2020-06-28,2020-09-15,2322.27054092335
5090,34,79 day ahead cum death,Point,,2020-06-28,2020-09-15,16445.8024291631
5091,08,79 day ahead cum death,Point,,2020-06-28,2020-09-15,2253.3879225225896
5092,24,79 day ahead cum death,Point,,2020-06-28,2020-09-15,3524.46472512961
5093,32,79 day ahead cum death,Point,,2020-06-28,2020-09-15,2110.08660696503
5094,47,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1285.65879476022
5095,15,79 day ahead cum death,Point,,2020-06-28,2020-09-15,32.138660217425496
5096,18,79 day ahead cum death,Point,,2020-06-28,2020-09-15,3113.82859311097
5097,21,79 day ahead cum death,Point,,2020-06-28,2020-09-15,867.279199265119
5098,27,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1912.35663276615
5099,40,79 day ahead cum death,Point,,2020-06-28,2020-09-15,907.670014415012
5100,42,79 day ahead cum death,Point,,2020-06-28,2020-09-15,7116.20873978876
5101,45,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1752.2722351063298
5102,11,79 day ahead cum death,Point,,2020-06-28,2020-09-15,574.6330545082791
5103,20,79 day ahead cum death,Point,,2020-06-28,2020-09-15,580.258283098294
5104,29,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1691.6070945291299
5105,50,79 day ahead cum death,Point,,2020-06-28,2020-09-15,58.421463467028296
5106,51,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1872.77057279815
5107,09,79 day ahead cum death,Point,,2020-06-28,2020-09-15,4462.45188817219
5108,19,79 day ahead cum death,Point,,2020-06-28,2020-09-15,897.862238782392
5109,22,79 day ahead cum death,Point,,2020-06-28,2020-09-15,6006.38216387153
5110,39,79 day ahead cum death,Point,,2020-06-28,2020-09-15,5487.51182283536
5111,26,79 day ahead cum death,Point,,2020-06-28,2020-09-15,6839.05436578691
5112,46,79 day ahead cum death,Point,,2020-06-28,2020-09-15,118.014303613131
5113,05,79 day ahead cum death,Point,,2020-06-28,2020-09-15,348.10528981620496
5114,10,79 day ahead cum death,Point,,2020-06-28,2020-09-15,750.650945667323
5115,28,79 day ahead cum death,Point,,2020-06-28,2020-09-15,2246.65110122043
5116,35,79 day ahead cum death,Point,,2020-06-28,2020-09-15,623.6880682568531
5117,38,79 day ahead cum death,Point,,2020-06-28,2020-09-15,107.65774747626
5118,56,79 day ahead cum death,Point,,2020-06-28,2020-09-15,28.2032471632655
5119,02,79 day ahead cum death,Point,,2020-06-28,2020-09-15,21.5722847820231
5120,23,79 day ahead cum death,Point,,2020-06-28,2020-09-15,216.170147957785
5121,01,79 day ahead cum death,Point,,2020-06-28,2020-09-15,1119.44056127201
5122,16,79 day ahead cum death,Point,,2020-06-28,2020-09-15,574.814035481843
5123,30,79 day ahead cum death,Point,,2020-06-28,2020-09-15,64.8047024145097
5124,72,79 day ahead cum death,Point,,2020-06-28,2020-09-15,183.64432228519402
5125,78,79 day ahead cum death,Point,,2020-06-28,2020-09-15,235.27051617653999
5126,66,79 day ahead cum death,Point,,2020-06-28,2020-09-15,3474.0876884956606
5127,54,79 day ahead cum death,Point,,2020-06-28,2020-09-15,267.191635653707
5128,69,79 day ahead cum death,Point,,2020-06-28,2020-09-15,7.333333333333339
5129,60,79 day ahead cum death,Point,,2020-06-28,2020-09-15,0.0
5130,US,80 day ahead cum death,Point,,2020-06-28,2020-09-16,196687.62129679613
5131,53,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1980.3566537283398
5132,17,80 day ahead cum death,Point,,2020-06-28,2020-09-16,7359.811091064859
5133,06,80 day ahead cum death,Point,,2020-06-28,2020-09-16,7277.05282422907
5134,04,80 day ahead cum death,Point,,2020-06-28,2020-09-16,4048.53299091378
5135,25,80 day ahead cum death,Point,,2020-06-28,2020-09-16,9334.22264861283
5136,55,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1507.03902497655
5137,48,80 day ahead cum death,Point,,2020-06-28,2020-09-16,12181.1303242813
5138,31,80 day ahead cum death,Point,,2020-06-28,2020-09-16,381.97404009487997
5139,49,80 day ahead cum death,Point,,2020-06-28,2020-09-16,324.369242415408
5140,41,80 day ahead cum death,Point,,2020-06-28,2020-09-16,615.273565759896
5141,12,80 day ahead cum death,Point,,2020-06-28,2020-09-16,31230.5225058596
5142,36,80 day ahead cum death,Point,,2020-06-28,2020-09-16,31940.837040850296
5143,44,80 day ahead cum death,Point,,2020-06-28,2020-09-16,977.7049807891319
5144,13,80 day ahead cum death,Point,,2020-06-28,2020-09-16,4427.22127776469
5145,33,80 day ahead cum death,Point,,2020-06-28,2020-09-16,450.790099412666
5146,37,80 day ahead cum death,Point,,2020-06-28,2020-09-16,2326.60691469136
5147,34,80 day ahead cum death,Point,,2020-06-28,2020-09-16,16448.7681229585
5148,08,80 day ahead cum death,Point,,2020-06-28,2020-09-16,2259.17892245622
5149,24,80 day ahead cum death,Point,,2020-06-28,2020-09-16,3525.1958936036
5150,32,80 day ahead cum death,Point,,2020-06-28,2020-09-16,2115.76898881028
5151,47,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1289.68615053444
5152,15,80 day ahead cum death,Point,,2020-06-28,2020-09-16,32.2449518893499
5153,18,80 day ahead cum death,Point,,2020-06-28,2020-09-16,3115.20375981053
5154,21,80 day ahead cum death,Point,,2020-06-28,2020-09-16,869.903464888871
5155,27,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1913.90320260612
5156,40,80 day ahead cum death,Point,,2020-06-28,2020-09-16,912.769073764714
5157,42,80 day ahead cum death,Point,,2020-06-28,2020-09-16,7116.2090335333205
5158,45,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1755.0389596575303
5159,11,80 day ahead cum death,Point,,2020-06-28,2020-09-16,574.634606422566
5160,20,80 day ahead cum death,Point,,2020-06-28,2020-09-16,584.775036124572
5161,29,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1696.63994089861
5162,50,80 day ahead cum death,Point,,2020-06-28,2020-09-16,58.4352882698071
5163,51,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1872.7780343260602
5164,09,80 day ahead cum death,Point,,2020-06-28,2020-09-16,4462.810806235801
5165,19,80 day ahead cum death,Point,,2020-06-28,2020-09-16,898.0603997254029
5166,22,80 day ahead cum death,Point,,2020-06-28,2020-09-16,6040.2407760142605
5167,39,80 day ahead cum death,Point,,2020-06-28,2020-09-16,5517.1996583894
5168,26,80 day ahead cum death,Point,,2020-06-28,2020-09-16,6844.13971030359
5169,46,80 day ahead cum death,Point,,2020-06-28,2020-09-16,118.02289318016399
5170,05,80 day ahead cum death,Point,,2020-06-28,2020-09-16,348.116514445075
5171,10,80 day ahead cum death,Point,,2020-06-28,2020-09-16,751.994226363185
5172,28,80 day ahead cum death,Point,,2020-06-28,2020-09-16,2253.75662757108
5173,35,80 day ahead cum death,Point,,2020-06-28,2020-09-16,623.747483904275
5174,38,80 day ahead cum death,Point,,2020-06-28,2020-09-16,107.81232245040701
5175,56,80 day ahead cum death,Point,,2020-06-28,2020-09-16,28.256506647565605
5176,02,80 day ahead cum death,Point,,2020-06-28,2020-09-16,21.596869568578896
5177,23,80 day ahead cum death,Point,,2020-06-28,2020-09-16,218.623645798418
5178,01,80 day ahead cum death,Point,,2020-06-28,2020-09-16,1119.4407630458302
5179,16,80 day ahead cum death,Point,,2020-06-28,2020-09-16,578.497937602717
5180,30,80 day ahead cum death,Point,,2020-06-28,2020-09-16,65.35985470836779
5181,72,80 day ahead cum death,Point,,2020-06-28,2020-09-16,183.912407857756
5182,78,80 day ahead cum death,Point,,2020-06-28,2020-09-16,235.27182036008998
5183,66,80 day ahead cum death,Point,,2020-06-28,2020-09-16,3487.5591781159496
5184,54,80 day ahead cum death,Point,,2020-06-28,2020-09-16,271.288905175146
5185,69,80 day ahead cum death,Point,,2020-06-28,2020-09-16,7.333333333333339
5186,60,80 day ahead cum death,Point,,2020-06-28,2020-09-16,0.0
5187,US,81 day ahead cum death,Point,,2020-06-28,2020-09-17,197003.4417512576
5188,53,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1985.0542554329002
5189,17,81 day ahead cum death,Point,,2020-06-28,2020-09-17,7359.811967776609
5190,06,81 day ahead cum death,Point,,2020-06-28,2020-09-17,7277.0528523391085
5191,04,81 day ahead cum death,Point,,2020-06-28,2020-09-17,4051.32795942034
5192,25,81 day ahead cum death,Point,,2020-06-28,2020-09-17,9342.90370876157
5193,55,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1514.2385722189401
5194,48,81 day ahead cum death,Point,,2020-06-28,2020-09-17,12272.086528060301
5195,31,81 day ahead cum death,Point,,2020-06-28,2020-09-17,382.619302774592
5196,49,81 day ahead cum death,Point,,2020-06-28,2020-09-17,324.94439726800204
5197,41,81 day ahead cum death,Point,,2020-06-28,2020-09-17,622.314731282454
5198,12,81 day ahead cum death,Point,,2020-06-28,2020-09-17,31276.4715181506
5199,36,81 day ahead cum death,Point,,2020-06-28,2020-09-17,31940.8528858829
5200,44,81 day ahead cum death,Point,,2020-06-28,2020-09-17,977.704982654983
5201,13,81 day ahead cum death,Point,,2020-06-28,2020-09-17,4428.39571839183
5202,33,81 day ahead cum death,Point,,2020-06-28,2020-09-17,450.99485717386904
5203,37,81 day ahead cum death,Point,,2020-06-28,2020-09-17,2330.81630995862
5204,34,81 day ahead cum death,Point,,2020-06-28,2020-09-17,16451.6231671865
5205,08,81 day ahead cum death,Point,,2020-06-28,2020-09-17,2264.90368276317
5206,24,81 day ahead cum death,Point,,2020-06-28,2020-09-17,3525.8992764304
5207,32,81 day ahead cum death,Point,,2020-06-28,2020-09-17,2120.99173789282
5208,47,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1293.60893410608
5209,15,81 day ahead cum death,Point,,2020-06-28,2020-09-17,32.3498332695151
5210,18,81 day ahead cum death,Point,,2020-06-28,2020-09-17,3116.53470977211
5211,21,81 day ahead cum death,Point,,2020-06-28,2020-09-17,872.4931465428931
5212,27,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1915.4035013656303
5213,40,81 day ahead cum death,Point,,2020-06-28,2020-09-17,917.7731249183889
5214,42,81 day ahead cum death,Point,,2020-06-28,2020-09-17,7116.20928258593
5215,45,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1757.66588655531
5216,11,81 day ahead cum death,Point,,2020-06-28,2020-09-17,574.636016811024
5217,20,81 day ahead cum death,Point,,2020-06-28,2020-09-17,589.285677237033
5218,29,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1701.58954530285
5219,50,81 day ahead cum death,Point,,2020-06-28,2020-09-17,58.4488654518542
5220,51,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1872.7847691223
5221,09,81 day ahead cum death,Point,,2020-06-28,2020-09-17,4463.15754272019
5222,19,81 day ahead cum death,Point,,2020-06-28,2020-09-17,898.2479443392269
5223,22,81 day ahead cum death,Point,,2020-06-28,2020-09-17,6073.4270126991005
5224,39,81 day ahead cum death,Point,,2020-06-28,2020-09-17,5546.57488528393
5225,26,81 day ahead cum death,Point,,2020-06-28,2020-09-17,6849.1508531378295
5226,46,81 day ahead cum death,Point,,2020-06-28,2020-09-17,118.03087721121099
5227,05,81 day ahead cum death,Point,,2020-06-28,2020-09-17,348.12686794930704
5228,10,81 day ahead cum death,Point,,2020-06-28,2020-09-17,753.307989283045
5229,28,81 day ahead cum death,Point,,2020-06-28,2020-09-17,2260.66696257239
5230,35,81 day ahead cum death,Point,,2020-06-28,2020-09-17,623.803196725946
5231,38,81 day ahead cum death,Point,,2020-06-28,2020-09-17,107.963622708407
5232,56,81 day ahead cum death,Point,,2020-06-28,2020-09-17,28.3088919608331
5233,02,81 day ahead cum death,Point,,2020-06-28,2020-09-17,21.620722853462
5234,23,81 day ahead cum death,Point,,2020-06-28,2020-09-17,221.08555600606002
5235,01,81 day ahead cum death,Point,,2020-06-28,2020-09-17,1119.44093544217
5236,16,81 day ahead cum death,Point,,2020-06-28,2020-09-17,581.929528194908
5237,30,81 day ahead cum death,Point,,2020-06-28,2020-09-17,65.9135267356299
5238,72,81 day ahead cum death,Point,,2020-06-28,2020-09-17,184.177638599378
5239,78,81 day ahead cum death,Point,,2020-06-28,2020-09-17,235.27295787627202
5240,66,81 day ahead cum death,Point,,2020-06-28,2020-09-17,3500.6735608363
5241,54,81 day ahead cum death,Point,,2020-06-28,2020-09-17,275.435639927211
5242,69,81 day ahead cum death,Point,,2020-06-28,2020-09-17,7.333333333333339
5243,60,81 day ahead cum death,Point,,2020-06-28,2020-09-17,0.0
5244,US,82 day ahead cum death,Point,,2020-06-28,2020-09-18,197308.2710680781
5245,53,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1989.6663380892498
5246,17,82 day ahead cum death,Point,,2020-06-28,2020-09-18,7359.81272337287
5247,06,82 day ahead cum death,Point,,2020-06-28,2020-09-18,7277.052875136741
5248,04,82 day ahead cum death,Point,,2020-06-28,2020-09-18,4053.9385504440297
5249,25,82 day ahead cum death,Point,,2020-06-28,2020-09-18,9351.43443751596
5250,55,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1521.31679906573
5251,48,82 day ahead cum death,Point,,2020-06-28,2020-09-18,12360.217289761002
5252,31,82 day ahead cum death,Point,,2020-06-28,2020-09-18,383.250932062226
5253,49,82 day ahead cum death,Point,,2020-06-28,2020-09-18,325.497691041513
5254,41,82 day ahead cum death,Point,,2020-06-28,2020-09-18,629.361203685268
5255,12,82 day ahead cum death,Point,,2020-06-28,2020-09-18,31318.0879687444
5256,36,82 day ahead cum death,Point,,2020-06-28,2020-09-18,31940.867165944
5257,44,82 day ahead cum death,Point,,2020-06-28,2020-09-18,977.70498417631
5258,13,82 day ahead cum death,Point,,2020-06-28,2020-09-18,4429.49939743026
5259,33,82 day ahead cum death,Point,,2020-06-28,2020-09-18,451.192665786822
5260,37,82 day ahead cum death,Point,,2020-06-28,2020-09-18,2334.9019484855103
5261,34,82 day ahead cum death,Point,,2020-06-28,2020-09-18,16454.37167235
5262,08,82 day ahead cum death,Point,,2020-06-28,2020-09-18,2270.56198324371
5263,24,82 day ahead cum death,Point,,2020-06-28,2020-09-18,3526.5759171189
5264,32,82 day ahead cum death,Point,,2020-06-28,2020-09-18,2125.7891502859698
5265,47,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1297.42918826106
5266,15,82 day ahead cum death,Point,,2020-06-28,2020-09-18,32.453321296683605
5267,18,82 day ahead cum death,Point,,2020-06-28,2020-09-18,3117.82285278042
5268,21,82 day ahead cum death,Point,,2020-06-28,2020-09-18,875.048429680171
5269,27,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1916.8588663654602
5270,40,82 day ahead cum death,Point,,2020-06-28,2020-09-18,922.6821283451691
5271,42,82 day ahead cum death,Point,,2020-06-28,2020-09-18,7116.20949374625
5272,45,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1760.1595593367
5273,11,82 day ahead cum death,Point,,2020-06-28,2020-09-18,574.637298580604
5274,20,82 day ahead cum death,Point,,2020-06-28,2020-09-18,593.7872095710791
5275,29,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1706.45695977638
5276,50,82 day ahead cum death,Point,,2020-06-28,2020-09-18,58.462199340228004
5277,51,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1872.79084794445
5278,09,82 day ahead cum death,Point,,2020-06-28,2020-09-18,4463.49250933985
5279,19,82 day ahead cum death,Point,,2020-06-28,2020-09-18,898.425437985936
5280,22,82 day ahead cum death,Point,,2020-06-28,2020-09-18,6105.903219226229
5281,39,82 day ahead cum death,Point,,2020-06-28,2020-09-18,5575.63435573006
5282,26,82 day ahead cum death,Point,,2020-06-28,2020-09-18,6854.08865596566
5283,46,82 day ahead cum death,Point,,2020-06-28,2020-09-18,118.03829837702601
5284,05,82 day ahead cum death,Point,,2020-06-28,2020-09-18,348.13641798256003
5285,10,82 day ahead cum death,Point,,2020-06-28,2020-09-18,754.592786809873
5286,28,82 day ahead cum death,Point,,2020-06-28,2020-09-18,2267.38601621807
5287,35,82 day ahead cum death,Point,,2020-06-28,2020-09-18,623.855437433034
5288,38,82 day ahead cum death,Point,,2020-06-28,2020-09-18,108.111710763486
5289,56,82 day ahead cum death,Point,,2020-06-28,2020-09-18,28.360413455446402
5290,02,82 day ahead cum death,Point,,2020-06-28,2020-09-18,21.643866105707897
5291,23,82 day ahead cum death,Point,,2020-06-28,2020-09-18,223.554415684827
5292,01,82 day ahead cum death,Point,,2020-06-28,2020-09-18,1119.4410827382599
5293,16,82 day ahead cum death,Point,,2020-06-28,2020-09-18,585.122198172493
5294,30,82 day ahead cum death,Point,,2020-06-28,2020-09-18,66.4656651262872
5295,72,82 day ahead cum death,Point,,2020-06-28,2020-09-18,184.440027617765
5296,78,82 day ahead cum death,Point,,2020-06-28,2020-09-18,235.273950024124
5297,66,82 day ahead cum death,Point,,2020-06-28,2020-09-18,3513.4400651411897
5298,54,82 day ahead cum death,Point,,2020-06-28,2020-09-18,279.631156081782
5299,69,82 day ahead cum death,Point,,2020-06-28,2020-09-18,7.333333333333339
5300,60,82 day ahead cum death,Point,,2020-06-28,2020-09-18,0.0
5301,US,83 day ahead cum death,Point,,2020-06-28,2020-09-19,197602.59626479712
5302,53,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1994.1939575623103
5303,17,83 day ahead cum death,Point,,2020-06-28,2020-09-19,7359.8133745854
5304,06,83 day ahead cum death,Point,,2020-06-28,2020-09-19,7277.052893625942
5305,04,83 day ahead cum death,Point,,2020-06-28,2020-09-19,4056.37662593114
5306,25,83 day ahead cum death,Point,,2020-06-28,2020-09-19,9359.816703424971
5307,55,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1528.2734544632901
5308,48,83 day ahead cum death,Point,,2020-06-28,2020-09-19,12445.5563797974
5309,31,83 day ahead cum death,Point,,2020-06-28,2020-09-19,383.86917221568297
5310,49,83 day ahead cum death,Point,,2020-06-28,2020-09-19,326.029855611575
5311,41,83 day ahead cum death,Point,,2020-06-28,2020-09-19,636.410722652527
5312,12,83 day ahead cum death,Point,,2020-06-28,2020-09-19,31355.768301369502
5313,36,83 day ahead cum death,Point,,2020-06-28,2020-09-19,31940.8800356004
5314,44,83 day ahead cum death,Point,,2020-06-28,2020-09-19,977.7049854167301
5315,13,83 day ahead cum death,Point,,2020-06-28,2020-09-19,4430.53656713784
5316,33,83 day ahead cum death,Point,,2020-06-28,2020-09-19,451.383759657866
5317,37,83 day ahead cum death,Point,,2020-06-28,2020-09-19,2338.86700105146
5318,34,83 day ahead cum death,Point,,2020-06-28,2020-09-19,16457.017597407
5319,08,83 day ahead cum death,Point,,2020-06-28,2020-09-19,2276.15363999762
5320,24,83 day ahead cum death,Point,,2020-06-28,2020-09-19,3527.22682091819
5321,32,83 day ahead cum death,Point,,2020-06-28,2020-09-19,2130.1934320467003
5322,47,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1301.14895492035
5323,15,83 day ahead cum death,Point,,2020-06-28,2020-09-19,32.5554327553738
5324,18,83 day ahead cum death,Point,,2020-06-28,2020-09-19,3119.06955451406
5325,21,83 day ahead cum death,Point,,2020-06-28,2020-09-19,877.5695080238851
5326,27,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1918.2705991468201
5327,40,83 day ahead cum death,Point,,2020-06-28,2020-09-19,927.496147463773
5328,42,83 day ahead cum death,Point,,2020-06-28,2020-09-19,7116.20967277943
5329,45,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1762.5262686807102
5330,11,83 day ahead cum death,Point,,2020-06-28,2020-09-19,574.638463461449
5331,20,83 day ahead cum death,Point,,2020-06-28,2020-09-19,598.276477834538
5332,29,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1711.24323736146
5333,50,83 day ahead cum death,Point,,2020-06-28,2020-09-19,58.475294215363505
5334,51,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1872.79633466578
5335,09,83 day ahead cum death,Point,,2020-06-28,2020-09-19,4463.8161037568
5336,19,83 day ahead cum death,Point,,2020-06-28,2020-09-19,898.5934162768859
5337,22,83 day ahead cum death,Point,,2020-06-28,2020-09-19,6137.6350701448
5338,39,83 day ahead cum death,Point,,2020-06-28,2020-09-19,5604.37516147688
5339,26,83 day ahead cum death,Point,,2020-06-28,2020-09-19,6858.9539774164205
5340,46,83 day ahead cum death,Point,,2020-06-28,2020-09-19,118.045196343746
5341,05,83 day ahead cum death,Point,,2020-06-28,2020-09-19,348.145226915784
5342,10,83 day ahead cum death,Point,,2020-06-28,2020-09-19,755.8491655018131
5343,28,83 day ahead cum death,Point,,2020-06-28,2020-09-19,2273.9177209828
5344,35,83 day ahead cum death,Point,,2020-06-28,2020-09-19,623.904422370369
5345,38,83 day ahead cum death,Point,,2020-06-28,2020-09-19,108.256648238614
5346,56,83 day ahead cum death,Point,,2020-06-28,2020-09-19,28.4110858459586
5347,02,83 day ahead cum death,Point,,2020-06-28,2020-09-19,21.666320181750102
5348,23,83 day ahead cum death,Point,,2020-06-28,2020-09-19,226.028744306626
5349,01,83 day ahead cum death,Point,,2020-06-28,2020-09-19,1119.44120858862
5350,16,83 day ahead cum death,Point,,2020-06-28,2020-09-19,588.089205736078
5351,30,83 day ahead cum death,Point,,2020-06-28,2020-09-19,67.0162171264907
5352,72,83 day ahead cum death,Point,,2020-06-28,2020-09-19,184.69958843297002
5353,78,83 day ahead cum death,Point,,2020-06-28,2020-09-19,235.27481538103402
5354,66,83 day ahead cum death,Point,,2020-06-28,2020-09-19,3525.8676936866796
5355,54,83 day ahead cum death,Point,,2020-06-28,2020-09-19,283.874716456193
5356,69,83 day ahead cum death,Point,,2020-06-28,2020-09-19,7.333333333333339
5357,60,83 day ahead cum death,Point,,2020-06-28,2020-09-19,0.0
