,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
5373,5373,33,12 wk ahead cum death,point,,2020-06-28,2020-09-19,451.383759657866
5374,5374,37,12 wk ahead cum death,point,,2020-06-28,2020-09-19,2338.86700105146
5375,5375,34,12 wk ahead cum death,point,,2020-06-28,2020-09-19,16457.017597407
5376,5376,08,12 wk ahead cum death,point,,2020-06-28,2020-09-19,2276.15363999762
5377,5377,24,12 wk ahead cum death,point,,2020-06-28,2020-09-19,3527.22682091819
5378,5378,32,12 wk ahead cum death,point,,2020-06-28,2020-09-19,2130.1934320467003
5379,5379,47,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1301.14895492035
5380,5380,15,12 wk ahead cum death,point,,2020-06-28,2020-09-19,32.5554327553738
5381,5381,18,12 wk ahead cum death,point,,2020-06-28,2020-09-19,3119.06955451406
5382,5382,21,12 wk ahead cum death,point,,2020-06-28,2020-09-19,877.5695080238852
5383,5383,27,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1918.2705991468201
5384,5384,40,12 wk ahead cum death,point,,2020-06-28,2020-09-19,927.496147463773
5385,5385,42,12 wk ahead cum death,point,,2020-06-28,2020-09-19,7116.20967277943
5386,5386,45,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1762.5262686807102
5387,5387,11,12 wk ahead cum death,point,,2020-06-28,2020-09-19,574.638463461449
5388,5388,20,12 wk ahead cum death,point,,2020-06-28,2020-09-19,598.276477834538
5389,5389,29,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1711.24323736146
5390,5390,50,12 wk ahead cum death,point,,2020-06-28,2020-09-19,58.47529421536351
5391,5391,51,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1872.79633466578
5392,5392,09,12 wk ahead cum death,point,,2020-06-28,2020-09-19,4463.8161037568
5393,5393,19,12 wk ahead cum death,point,,2020-06-28,2020-09-19,898.5934162768858
5394,5394,22,12 wk ahead cum death,point,,2020-06-28,2020-09-19,6137.6350701448
5395,5395,39,12 wk ahead cum death,point,,2020-06-28,2020-09-19,5604.37516147688
5396,5396,26,12 wk ahead cum death,point,,2020-06-28,2020-09-19,6858.9539774164205
5397,5397,46,12 wk ahead cum death,point,,2020-06-28,2020-09-19,118.045196343746
5398,5398,05,12 wk ahead cum death,point,,2020-06-28,2020-09-19,348.145226915784
5399,5399,10,12 wk ahead cum death,point,,2020-06-28,2020-09-19,755.8491655018131
5400,5400,28,12 wk ahead cum death,point,,2020-06-28,2020-09-19,2273.9177209828
5401,5401,35,12 wk ahead cum death,point,,2020-06-28,2020-09-19,623.904422370369
5402,5402,38,12 wk ahead cum death,point,,2020-06-28,2020-09-19,108.256648238614
5403,5403,56,12 wk ahead cum death,point,,2020-06-28,2020-09-19,28.4110858459586
5404,5404,02,12 wk ahead cum death,point,,2020-06-28,2020-09-19,21.666320181750105
5405,5405,23,12 wk ahead cum death,point,,2020-06-28,2020-09-19,226.028744306626
5406,5406,01,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1119.44120858862
5407,5407,16,12 wk ahead cum death,point,,2020-06-28,2020-09-19,588.089205736078
5408,5408,30,12 wk ahead cum death,point,,2020-06-28,2020-09-19,67.0162171264907
5409,5409,72,12 wk ahead cum death,point,,2020-06-28,2020-09-19,184.69958843297002
5410,5410,78,12 wk ahead cum death,point,,2020-06-28,2020-09-19,235.27481538103402
5411,5411,66,12 wk ahead cum death,point,,2020-06-28,2020-09-19,3525.8676936866805
5412,5412,54,12 wk ahead cum death,point,,2020-06-28,2020-09-19,283.874716456193
5413,5413,69,12 wk ahead cum death,point,,2020-06-28,2020-09-19,7.333333333333338
5414,5414,60,12 wk ahead cum death,point,,2020-06-28,2020-09-19,0.0
5814,5814,US,13 wk ahead cum death,point,,2020-06-28,2020-09-26,199405.7059480111
5815,5815,53,13 wk ahead cum death,point,,2020-06-28,2020-09-26,2023.6124538720896
5816,5816,17,13 wk ahead cum death,point,,2020-06-28,2020-09-26,7359.81600229506
5817,5817,06,13 wk ahead cum death,point,,2020-06-28,2020-09-26,7277.052954659251
5818,5818,04,13 wk ahead cum death,point,,2020-06-28,2020-09-26,4069.46661745494
5819,5819,25,13 wk ahead cum death,point,,2020-06-28,2020-09-26,9414.49343317447
5820,5820,55,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1573.5693704577698
5821,5821,48,13 wk ahead cum death,point,,2020-06-28,2020-09-26,12968.356030398101
5822,5822,31,13 wk ahead cum death,point,,2020-06-28,2020-09-26,387.8419532999041
5823,5823,49,13 wk ahead cum death,point,,2020-06-28,2020-09-26,329.221315594883
5824,5824,41,13 wk ahead cum death,point,,2020-06-28,2020-09-26,685.6525724159179
5825,5825,12,13 wk ahead cum death,point,,2020-06-28,2020-09-26,31536.0770627296
5826,5826,36,13 wk ahead cum death,point,,2020-06-28,2020-09-26,31940.940760032598
5827,5827,44,13 wk ahead cum death,point,,2020-06-28,2020-09-26,977.7049895819548
5828,5828,13,13 wk ahead cum death,point,,2020-06-28,2020-09-26,4436.24192081799
5829,5829,33,13 wk ahead cum death,point,,2020-06-28,2020-09-26,452.55151626220703
5830,5830,37,13 wk ahead cum death,point,,2020-06-28,2020-09-26,2363.50110660168
5831,5831,34,13 wk ahead cum death,point,,2020-06-28,2020-09-26,16472.970030751298
5832,5832,08,13 wk ahead cum death,point,,2020-06-28,2020-09-26,2313.42106242888
5833,5833,24,13 wk ahead cum death,point,,2020-06-28,2020-09-26,3531.13951799836
5834,5834,32,13 wk ahead cum death,point,,2020-06-28,2020-09-26,2152.3099955214498
5835,5835,47,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1324.54383365632
5836,5836,15,13 wk ahead cum death,point,,2020-06-28,2020-09-26,33.2330465410312
5837,5837,18,13 wk ahead cum death,point,,2020-06-28,2020-09-26,3126.74203111752
5838,5838,21,13 wk ahead cum death,point,,2020-06-28,2020-09-26,894.2771780634697
5839,5839,27,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1927.0331940178
5840,5840,40,13 wk ahead cum death,point,,2020-06-28,2020-09-26,958.5598071053148
5841,5841,42,13 wk ahead cum death,point,,2020-06-28,2020-09-26,7116.21035624115
5842,5842,45,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1776.01572742792
5843,5843,11,13 wk ahead cum death,point,,2020-06-28,2020-09-26,574.644128171139
5844,5844,20,13 wk ahead cum death,point,,2020-06-28,2020-09-26,629.244305962917
5845,5845,29,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1742.56310193982
5846,5846,50,13 wk ahead cum death,point,,2020-06-28,2020-09-26,58.5606124406966
5847,5847,51,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1872.82236359422
5848,5848,09,13 wk ahead cum death,point,,2020-06-28,2020-09-26,4465.79356071267
5849,5849,19,13 wk ahead cum death,point,,2020-06-28,2020-09-26,899.542250436557
5850,5850,22,13 wk ahead cum death,point,,2020-06-28,2020-09-26,6338.473712381279
5851,5851,39,13 wk ahead cum death,point,,2020-06-28,2020-09-26,5796.4429129798
5852,5852,26,13 wk ahead cum death,point,,2020-06-28,2020-09-26,6891.0531804396815
5853,5853,46,13 wk ahead cum death,point,,2020-06-28,2020-09-26,118.081624649384
5854,5854,05,13 wk ahead cum death,point,,2020-06-28,2020-09-26,348.190447593025
5855,5855,10,13 wk ahead cum death,point,,2020-06-28,2020-09-26,763.89270673531
5856,5856,28,13 wk ahead cum death,point,,2020-06-28,2020-09-26,2314.72455481336
5857,5857,35,13 wk ahead cum death,point,,2020-06-28,2020-09-26,624.17169704406
5858,5858,38,13 wk ahead cum death,point,,2020-06-28,2020-09-26,109.187983431261
5859,5859,56,13 wk ahead cum death,point,,2020-06-28,2020-09-26,28.7434527070922
5860,5860,02,13 wk ahead cum death,point,,2020-06-28,2020-09-26,21.8058324959061
5861,5861,23,13 wk ahead cum death,point,,2020-06-28,2020-09-26,243.375753501282
5862,5862,01,13 wk ahead cum death,point,,2020-06-28,2020-09-26,1119.44170164146
5863,5863,16,13 wk ahead cum death,point,,2020-06-28,2020-09-26,603.58728108457
5864,5864,30,13 wk ahead cum death,point,,2020-06-28,2020-09-26,70.8213685152959
5865,5865,72,13 wk ahead cum death,point,,2020-06-28,2020-09-26,186.438540389619
5866,5866,78,13 wk ahead cum death,point,,2020-06-28,2020-09-26,235.278453549173
5867,5867,66,13 wk ahead cum death,point,,2020-06-28,2020-09-26,3604.0835697610796
5868,5868,54,13 wk ahead cum death,point,,2020-06-28,2020-09-26,314.851677188182
5869,5869,69,13 wk ahead cum death,point,,2020-06-28,2020-09-26,7.333333333333338
5870,5870,60,13 wk ahead cum death,point,,2020-06-28,2020-09-26,0.0
6270,6270,US,14 wk ahead cum death,point,,2020-06-28,2020-10-03,200846.04537672177
6271,6271,53,14 wk ahead cum death,point,,2020-06-28,2020-10-03,2049.31624706177
6272,6272,17,14 wk ahead cum death,point,,2020-06-28,2020-10-03,7359.81693042375
6273,6273,06,14 wk ahead cum death,point,,2020-06-28,2020-10-03,7277.0529687445
6274,6274,04,14 wk ahead cum death,point,,2020-06-28,2020-10-03,4077.53869425064
6275,6275,25,14 wk ahead cum death,point,,2020-06-28,2020-10-03,9462.63190688573
6276,6276,55,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1613.0240363467199
6277,6277,48,14 wk ahead cum death,point,,2020-06-28,2020-10-03,13373.4956745731
6278,6278,31,14 wk ahead cum death,point,,2020-06-28,2020-10-03,391.24925207047096
6279,6279,49,14 wk ahead cum death,point,,2020-06-28,2020-10-03,331.63086645396703
6280,6280,41,14 wk ahead cum death,point,,2020-06-28,2020-10-03,734.164999504688
6281,6281,12,14 wk ahead cum death,point,,2020-06-28,2020-10-03,31625.034002867797
6282,6282,36,14 wk ahead cum death,point,,2020-06-28,2020-10-03,31940.9700838395
6283,6283,44,14 wk ahead cum death,point,,2020-06-28,2020-10-03,977.7049905798
6284,6284,13,14 wk ahead cum death,point,,2020-06-28,2020-10-03,4439.9329115415285
6285,6285,33,14 wk ahead cum death,point,,2020-06-28,2020-10-03,453.468182159401
6286,6286,37,14 wk ahead cum death,point,,2020-06-28,2020-10-03,2383.36282564827
6287,6287,34,14 wk ahead cum death,point,,2020-06-28,2020-10-03,16485.1899327079
6288,6288,08,14 wk ahead cum death,point,,2020-06-28,2020-10-03,2347.41641373244
6289,6289,24,14 wk ahead cum death,point,,2020-06-28,2020-10-03,3534.11966567654
6290,6290,32,14 wk ahead cum death,point,,2020-06-28,2020-10-03,2164.22409645063
6291,6291,47,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1343.79563301637
6292,6292,15,14 wk ahead cum death,point,,2020-06-28,2020-10-03,33.8494861349066
6293,6293,18,14 wk ahead cum death,point,,2020-06-28,2020-10-03,3132.84159338766
6294,6294,21,14 wk ahead cum death,point,,2020-06-28,2020-10-03,909.398472269454
6295,6295,27,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1934.10367743089
6296,6296,40,14 wk ahead cum death,point,,2020-06-28,2020-10-03,985.164643396442
6297,6297,42,14 wk ahead cum death,point,,2020-06-28,2020-10-03,7116.21057150093
6298,6298,45,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1785.2939599450895
6299,6299,11,14 wk ahead cum death,point,,2020-06-28,2020-10-03,574.647028684111
6300,6300,20,14 wk ahead cum death,point,,2020-06-28,2020-10-03,659.335999660413
6301,6301,29,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1770.3125685295804
6302,6302,50,14 wk ahead cum death,point,,2020-06-28,2020-10-03,58.6357644553961
6303,6303,51,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1872.83506535338
6304,6304,09,14 wk ahead cum death,point,,2020-06-28,2020-10-03,4467.34595790409
6305,6305,19,14 wk ahead cum death,point,,2020-06-28,2020-10-03,900.1869410237489
6306,6306,22,14 wk ahead cum death,point,,2020-06-28,2020-10-03,6504.28132875537
6307,6307,39,14 wk ahead cum death,point,,2020-06-28,2020-10-03,5972.20307285601
6308,6308,26,14 wk ahead cum death,point,,2020-06-28,2020-10-03,6919.93009351037
6309,6309,46,14 wk ahead cum death,point,,2020-06-28,2020-10-03,118.103459292443
6310,6310,05,14 wk ahead cum death,point,,2020-06-28,2020-10-03,348.2161352844281
6311,6311,10,14 wk ahead cum death,point,,2020-06-28,2020-10-03,770.745524144151
6312,6312,28,14 wk ahead cum death,point,,2020-06-28,2020-10-03,2347.8717973841
6313,6313,35,14 wk ahead cum death,point,,2020-06-28,2020-10-03,624.342029766132
6314,6314,38,14 wk ahead cum death,point,,2020-06-28,2020-10-03,109.987354136987
6315,6315,56,14 wk ahead cum death,point,,2020-06-28,2020-10-03,29.0395025868412
6316,6316,02,14 wk ahead cum death,point,,2020-06-28,2020-10-03,21.918669349749
6317,6317,23,14 wk ahead cum death,point,,2020-06-28,2020-10-03,260.403323467215
6318,6318,01,14 wk ahead cum death,point,,2020-06-28,2020-10-03,1119.44186552524
6319,6319,16,14 wk ahead cum death,point,,2020-06-28,2020-10-03,612.465857767775
6320,6320,30,14 wk ahead cum death,point,,2020-06-28,2020-10-03,74.529447233821
6321,6321,72,14 wk ahead cum death,point,,2020-06-28,2020-10-03,188.04491558846803
6322,6322,78,14 wk ahead cum death,point,,2020-06-28,2020-10-03,235.27985060983696
6323,6323,66,14 wk ahead cum death,point,,2020-06-28,2020-10-03,3668.8167241705896
6324,6324,54,14 wk ahead cum death,point,,2020-06-28,2020-10-03,347.789047747334
6325,6325,69,14 wk ahead cum death,point,,2020-06-28,2020-10-03,7.333333333333338
6326,6326,60,14 wk ahead cum death,point,,2020-06-28,2020-10-03,0.0
6840,6840,US,1 wk ahead inc death,point,,2020-06-28,2020-07-04,5180.29409099139
6841,6841,53,1 wk ahead inc death,point,,2020-06-28,2020-07-04,52.74315451661005
6842,6842,17,1 wk ahead inc death,point,,2020-06-28,2020-07-04,182.9655823410904
6843,6843,06,1 wk ahead inc death,point,,2020-06-28,2020-07-04,632.2855486223098
6844,6844,04,1 wk ahead inc death,point,,2020-06-28,2020-07-04,272.9327792239001
6845,6845,25,1 wk ahead inc death,point,,2020-06-28,2020-07-04,153.07616947308995
6846,6846,55,1 wk ahead inc death,point,,2020-06-28,2020-07-04,42.896365190243046
6847,6847,48,1 wk ahead inc death,point,,2020-06-28,2020-07-04,288.38563402828015
6848,6848,31,1 wk ahead inc death,point,,2020-06-28,2020-07-04,13.272558184496006
6849,6849,49,1 wk ahead inc death,point,,2020-06-28,2020-07-04,17.056896040754992
6850,6850,41,1 wk ahead inc death,point,,2020-06-28,2020-07-04,17.458331543361002
6851,6851,12,1 wk ahead inc death,point,,2020-06-28,2020-07-04,494.0017084968399
6852,6852,36,1 wk ahead inc death,point,,2020-06-28,2020-07-04,229.50559831329883
6853,6853,44,1 wk ahead inc death,point,,2020-06-28,2020-07-04,21.58461650116101
6854,6854,13,1 wk ahead inc death,point,,2020-06-28,2020-07-04,192.48728234520013
6855,6855,33,1 wk ahead inc death,point,,2020-06-28,2020-07-04,14.320368420444026
6856,6856,37,1 wk ahead inc death,point,,2020-06-28,2020-07-04,115.28561514040008
6857,6857,34,1 wk ahead inc death,point,,2020-06-28,2020-07-04,334.8932800538005
6858,6858,08,1 wk ahead inc death,point,,2020-06-28,2020-07-04,41.81317452219992
6859,6859,24,1 wk ahead inc death,point,,2020-06-28,2020-07-04,82.89170333838001
6860,6860,32,1 wk ahead inc death,point,,2020-06-28,2020-07-04,28.127787664822
6861,6861,47,1 wk ahead inc death,point,,2020-06-28,2020-07-04,66.955928648474
6862,6862,15,1 wk ahead inc death,point,,2020-06-28,2020-07-04,1.2949629488838
6863,6863,18,1 wk ahead inc death,point,,2020-06-28,2020-07-04,94.96507411463017
6864,6864,21,1 wk ahead inc death,point,,2020-06-28,2020-07-04,32.057422338505035
6865,6865,27,1 wk ahead inc death,point,,2020-06-28,2020-07-04,74.91649478934005
6866,6866,40,1 wk ahead inc death,point,,2020-06-28,2020-07-04,26.950659055750013
6867,6867,42,1 wk ahead inc death,point,,2020-06-28,2020-07-04,201.11251731001994
6868,6868,45,1 wk ahead inc death,point,,2020-06-28,2020-07-04,98.797840618514
6869,6869,11,1 wk ahead inc death,point,,2020-06-28,2020-07-04,10.304223846197033
6870,6870,20,1 wk ahead inc death,point,,2020-06-28,2020-07-04,14.808949189210011
6871,6871,29,1 wk ahead inc death,point,,2020-06-28,2020-07-04,44.37661208682994
6872,6872,50,1 wk ahead inc death,point,,2020-06-28,2020-07-04,0.32281874498880114
6873,6873,51,1 wk ahead inc death,point,,2020-06-28,2020-07-04,53.110991269089936
6874,6874,09,1 wk ahead inc death,point,,2020-06-28,2020-07-04,32.38935622077042
6875,6875,19,1 wk ahead inc death,point,,2020-06-28,2020-07-04,32.301777691797035
6876,6876,22,1 wk ahead inc death,point,,2020-06-28,2020-07-04,133.69800947374006
6877,6877,39,1 wk ahead inc death,point,,2020-06-28,2020-07-04,149.90301218332982
6878,6878,26,1 wk ahead inc death,point,,2020-06-28,2020-07-04,64.02870393579997
6879,6879,46,1 wk ahead inc death,point,,2020-06-28,2020-07-04,6.198884301682996
6880,6880,05,1 wk ahead inc death,point,,2020-06-28,2020-07-04,37.99808709090303
6881,6881,10,1 wk ahead inc death,point,,2020-06-28,2020-07-04,29.667360132243967
6882,6882,28,1 wk ahead inc death,point,,2020-06-28,2020-07-04,99.02995350141008
6883,6883,35,1 wk ahead inc death,point,,2020-06-28,2020-07-04,30.706460533288013
6884,6884,38,1 wk ahead inc death,point,,2020-06-28,2020-07-04,4.5698064644195995
6885,6885,56,1 wk ahead inc death,point,,2020-06-28,2020-07-04,0.9715401739371003
6886,6886,02,1 wk ahead inc death,point,,2020-06-28,2020-07-04,1.1635040552837008
6887,6887,23,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2.7475234345649966
6888,6888,01,1 wk ahead inc death,point,,2020-06-28,2020-07-04,73.966583420455
6889,6889,16,1 wk ahead inc death,point,,2020-06-28,2020-07-04,4.073784758449904
6890,6890,30,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2.22179702743
6891,6891,72,1 wk ahead inc death,point,,2020-06-28,2020-07-04,4.048571473186001
6892,6892,78,1 wk ahead inc death,point,,2020-06-28,2020-07-04,63.660694227707395
6893,6893,66,1 wk ahead inc death,point,,2020-06-28,2020-07-04,451.285474527065
6894,6894,54,1 wk ahead inc death,point,,2020-06-28,2020-07-04,5.371224109484898
6895,6895,69,1 wk ahead inc death,point,,2020-06-28,2020-07-04,5.333333333333339
6896,6896,60,1 wk ahead inc death,point,,2020-06-28,2020-07-04,0.0
7296,7296,US,2 wk ahead inc death,point,,2020-06-28,2020-07-11,6423.272809387432
7297,7297,53,2 wk ahead inc death,point,,2020-06-28,2020-07-11,77.21870332030993
7298,7298,17,2 wk ahead inc death,point,,2020-06-28,2020-07-11,173.30148207735962
7299,7299,06,2 wk ahead inc death,point,,2020-06-28,2020-07-11,563.9432143174902
7300,7300,04,2 wk ahead inc death,point,,2020-06-28,2020-07-11,364.59711313336993
7301,7301,25,2 wk ahead inc death,point,,2020-06-28,2020-07-11,149.64749131194912
7302,7302,55,2 wk ahead inc death,point,,2020-06-28,2020-07-11,57.79036927601294
7303,7303,48,2 wk ahead inc death,point,,2020-06-28,2020-07-11,562.3093837102001
7304,7304,31,2 wk ahead inc death,point,,2020-06-28,2020-07-11,14.548792232479002
7305,7305,49,2 wk ahead inc death,point,,2020-06-28,2020-07-11,20.178503787211014
7306,7306,41,2 wk ahead inc death,point,,2020-06-28,2020-07-11,23.143358681574
7307,7307,12,2 wk ahead inc death,point,,2020-06-28,2020-07-11,922.2007986164205
7308,7308,36,2 wk ahead inc death,point,,2020-06-28,2020-07-11,174.83506958130238
7309,7309,44,2 wk ahead inc death,point,,2020-06-28,2020-07-11,18.82848919574201
7310,7310,13,2 wk ahead inc death,point,,2020-06-28,2020-07-11,321.5991022245498
7311,7311,33,2 wk ahead inc death,point,,2020-06-28,2020-07-11,15.682973105301983
7312,7312,37,2 wk ahead inc death,point,,2020-06-28,2020-07-11,133.4958086507099
7313,7313,34,2 wk ahead inc death,point,,2020-06-28,2020-07-11,281.5699133242997
7314,7314,08,2 wk ahead inc death,point,,2020-06-28,2020-07-11,52.974166143110104
7315,7315,24,2 wk ahead inc death,point,,2020-06-28,2020-07-11,67.53257939511013
7316,7316,32,2 wk ahead inc death,point,,2020-06-28,2020-07-11,47.39127367914796
7317,7317,47,2 wk ahead inc death,point,,2020-06-28,2020-07-11,84.80371224163798
7318,7318,15,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1.7400981976315997
7319,7319,18,2 wk ahead inc death,point,,2020-06-28,2020-07-11,83.60914735232973
7320,7320,21,2 wk ahead inc death,point,,2020-06-28,2020-07-11,33.116874362797944
7321,7321,27,2 wk ahead inc death,point,,2020-06-28,2020-07-11,75.62230266179995
7322,7322,40,2 wk ahead inc death,point,,2020-06-28,2020-07-11,47.088122436403005
7323,7323,42,2 wk ahead inc death,point,,2020-06-28,2020-07-11,209.5755425833004
7324,7324,45,2 wk ahead inc death,point,,2020-06-28,2020-07-11,131.73090460532794
7325,7325,11,2 wk ahead inc death,point,,2020-06-28,2020-07-11,6.9855105364309775
7326,7326,20,2 wk ahead inc death,point,,2020-06-28,2020-07-11,21.267927848731013
7327,7327,29,2 wk ahead inc death,point,,2020-06-28,2020-07-11,81.16658178380999
7328,7328,50,2 wk ahead inc death,point,,2020-06-28,2020-07-11,0.3396068906592973
7329,7329,51,2 wk ahead inc death,point,,2020-06-28,2020-07-11,38.66656940039002
7330,7330,09,2 wk ahead inc death,point,,2020-06-28,2020-07-11,27.743382981189818
7331,7331,19,2 wk ahead inc death,point,,2020-06-28,2020-07-11,38.603516628567945
7332,7332,22,2 wk ahead inc death,point,,2020-06-28,2020-07-11,144.2083601235099
7333,7333,39,2 wk ahead inc death,point,,2020-06-28,2020-07-11,219.75518604880017
7334,7334,26,2 wk ahead inc death,point,,2020-06-28,2020-07-11,80.48965835701982
7335,7335,46,2 wk ahead inc death,point,,2020-06-28,2020-07-11,6.310743869608004
7336,7336,05,2 wk ahead inc death,point,,2020-06-28,2020-07-11,21.57168469506695
7337,7337,10,2 wk ahead inc death,point,,2020-06-28,2020-07-11,32.16512017323805
7338,7338,28,2 wk ahead inc death,point,,2020-06-28,2020-07-11,145.92428635051988
7339,7339,35,2 wk ahead inc death,point,,2020-06-28,2020-07-11,37.900406564067
7340,7340,38,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3.9448411890209054
7341,7341,56,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1.0809155743702978
7342,7342,02,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1.3135113897437003
7343,7343,23,2 wk ahead inc death,point,,2020-06-28,2020-07-11,4.314688416438004
7344,7344,01,2 wk ahead inc death,point,,2020-06-28,2020-07-11,82.30821014194498
7345,7345,16,2 wk ahead inc death,point,,2020-06-28,2020-07-11,9.278931566378091
7346,7346,30,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3.5186341602251012
7347,7347,72,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3.4481315465799867
7348,7348,78,2 wk ahead inc death,point,,2020-06-28,2020-07-11,79.58453754823563
7349,7349,66,2 wk ahead inc death,point,,2020-06-28,2020-07-11,613.985159252705
7350,7350,54,2 wk ahead inc death,point,,2020-06-28,2020-07-11,7.321416145246104
7351,7351,69,2 wk ahead inc death,point,,2020-06-28,2020-07-11,0.0
7352,7352,60,2 wk ahead inc death,point,,2020-06-28,2020-07-11,0.0
7752,7752,US,3 wk ahead inc death,point,,2020-06-28,2020-07-18,6482.543368610495
7753,7753,53,3 wk ahead inc death,point,,2020-06-28,2020-07-18,77.88747003956995
7754,7754,17,3 wk ahead inc death,point,,2020-06-28,2020-07-18,83.36625956597982
7755,7755,06,3 wk ahead inc death,point,,2020-06-28,2020-07-18,139.2300610436805
7756,7756,04,3 wk ahead inc death,point,,2020-06-28,2020-07-18,387.1957133911402
7757,7757,25,3 wk ahead inc death,point,,2020-06-28,2020-07-18,142.77430106506108
7758,7758,55,3 wk ahead inc death,point,,2020-06-28,2020-07-18,63.013476629314034
7759,7759,48,3 wk ahead inc death,point,,2020-06-28,2020-07-18,699.2893492942999
7760,7760,31,3 wk ahead inc death,point,,2020-06-28,2020-07-18,14.23655526508702
7761,7761,49,3 wk ahead inc death,point,,2020-06-28,2020-07-18,19.876697110875995
7762,7762,41,3 wk ahead inc death,point,,2020-06-28,2020-07-18,25.95915701748703
7763,7763,12,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1756.8497093203296
7764,7764,36,3 wk ahead inc death,point,,2020-06-28,2020-07-18,86.65812153449951
7765,7765,44,3 wk ahead inc death,point,,2020-06-28,2020-07-18,8.14700029476603
7766,7766,13,3 wk ahead inc death,point,,2020-06-28,2020-07-18,388.25505739956003
7767,7767,33,3 wk ahead inc death,point,,2020-06-28,2020-07-18,12.527231959267
7768,7768,37,3 wk ahead inc death,point,,2020-06-28,2020-07-18,123.29723658158993
7769,7769,34,3 wk ahead inc death,point,,2020-06-28,2020-07-18,220.2955090758005
7770,7770,08,3 wk ahead inc death,point,,2020-06-28,2020-07-18,55.51876768374997
7771,7771,24,3 wk ahead inc death,point,,2020-06-28,2020-07-18,53.251714760549916
7772,7772,32,3 wk ahead inc death,point,,2020-06-28,2020-07-18,83.34082490113906
7773,7773,47,3 wk ahead inc death,point,,2020-06-28,2020-07-18,82.91618015531299
7774,7774,15,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1.6505117305888994
7775,7775,18,3 wk ahead inc death,point,,2020-06-28,2020-07-18,73.08828734858025
7776,7776,21,3 wk ahead inc death,point,,2020-06-28,2020-07-18,32.23600652553307
7777,7777,27,3 wk ahead inc death,point,,2020-06-28,2020-07-18,63.73253911037
7778,7778,40,3 wk ahead inc death,point,,2020-06-28,2020-07-18,47.01286328470496
7779,7779,42,3 wk ahead inc death,point,,2020-06-28,2020-07-18,69.88057534002928
7780,7780,45,3 wk ahead inc death,point,,2020-06-28,2020-07-18,138.25464480339815
7781,7781,11,3 wk ahead inc death,point,,2020-06-28,2020-07-18,4.598178743637959
7782,7782,20,3 wk ahead inc death,point,,2020-06-28,2020-07-18,24.58798305053699
7783,7783,29,3 wk ahead inc death,point,,2020-06-28,2020-07-18,85.09951918270008
7784,7784,50,3 wk ahead inc death,point,,2020-06-28,2020-07-18,0.3008104654374009
7785,7785,51,3 wk ahead inc death,point,,2020-06-28,2020-07-18,27.20646195633003
7786,7786,09,3 wk ahead inc death,point,,2020-06-28,2020-07-18,21.32600873785941
7787,7787,19,3 wk ahead inc death,point,,2020-06-28,2020-07-18,37.41907426091598
7788,7788,22,3 wk ahead inc death,point,,2020-06-28,2020-07-18,190.72002673378984
7789,7789,39,3 wk ahead inc death,point,,2020-06-28,2020-07-18,243.9514938961902
7790,7790,26,3 wk ahead inc death,point,,2020-06-28,2020-07-18,80.10993088572013
7791,7791,46,3 wk ahead inc death,point,,2020-06-28,2020-07-18,5.7053486149440005
7792,7792,05,3 wk ahead inc death,point,,2020-06-28,2020-07-18,12.769042521476026
7793,7793,10,3 wk ahead inc death,point,,2020-06-28,2020-07-18,29.806865807360964
7794,7794,28,3 wk ahead inc death,point,,2020-06-28,2020-07-18,137.14994336234008
7795,7795,35,3 wk ahead inc death,point,,2020-06-28,2020-07-18,23.003686663798018
7796,7796,38,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3.588263090501598
7797,7797,56,3 wk ahead inc death,point,,2020-06-28,2020-07-18,0.9530910373026024
7798,7798,02,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1.091292015200498
7799,7799,23,3 wk ahead inc death,point,,2020-06-28,2020-07-18,5.274271202785997
