location,forecast_date,target,target_end_date,type,quantile,value,pop
29,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,5247.6249,6137428
29,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,5435.09575,6137428
29,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,5627.848175,6137428
29,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,5843.98341,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,point,,5035.3585,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,4374.55679,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,4431.4159,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,4504.49295,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,4598.6548,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,4662.5783,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,4723.797,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,4775.897,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,4830.7509,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,4881.0423,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,4928.5812,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,4980.4184,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,5035.3585,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,5087.31725,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,5139.5348,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,5202.287,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,5266.3352,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,5339.682,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,5427.7672,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,5530.73715,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,5674.0064,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,5948.4667,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,6248.609125,6137428
29,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,6579.65295,6137428
30,2020-12-14,1 wk ahead inc death,2020-12-19,point,,51.646,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,13.82121,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,17.1644,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,21.598,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,27.469,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,31.412,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,33.396,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,36.399,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,39.333,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,43.1788,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,45.4998,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,48.189,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,51.646,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,54.661,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,58.017,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,61.068,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,65.504,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,69.9450000000001,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,74.6912000000001,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,81.338,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,89.1679000000001,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,102.487,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,117.19685,1068778
30,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,139.02842,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,point,,63.292,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,14.19421,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,18.031025,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,23.845,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,31.704,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,36.183,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,40.987,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,45.581,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,49.654,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,53.178,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,56.704,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,59.719,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,63.292,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,67.322,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,70.925,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,74.908,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,79.496,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,85.092,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,91.244,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,99.47,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,108.9826,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,125.421,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,142.3368,1068778
30,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,160.62659,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,point,,67.613,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,11.86,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,18.084,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,23.38305,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,31.76,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,36.718,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,42.671,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,47.334,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,50.886,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,55.043,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,59.437,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,63.583,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,67.613,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,71.4453500000001,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,75.774,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,81.2866000000001,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,86.372,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,91,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,97.612,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,106.582,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,116.8366,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,135.196,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,155.298825,1068778
30,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,176.50567,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,point,,69.372,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,10.084,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,17.266,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,23.083,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,30.3581,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,36.858,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,42.861,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,47.483,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,51.584,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,55.261,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,60.994,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,65.98165,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,69.372,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,74.619,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,79.78,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,84.1466,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,89.7308,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,95.903,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,103.076,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,111.9054,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,123.524,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,145.4228,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,164.465,1068778
30,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,183.57431,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,point,,869.646,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,831.82121,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,835.1644,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,839.598,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,845.469,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,849.412,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,851.396,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,854.399,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,857.333,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,861.1788,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,863.4998,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,866.189,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,869.646,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,872.661,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,876.017,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,879.068,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,883.504,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,887.945,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,892.6912,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,899.338,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,907.1679,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,920.487,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,935.19685,1068778
30,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,957.02842,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,point,,932.938,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,846.01542,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,853.195425,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,863.443,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,877.173,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,885.595,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,892.383,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,899.98,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,906.987,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,914.3568,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,920.2038,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,925.908,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,932.938,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,939.983,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,946.942,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,953.976,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,963,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,973.037,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,983.9352,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,998.808,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,1016.1505,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,1045.908,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,1077.53365,1068778
30,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,1117.65501,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,point,,1000.551,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,857.87542,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,871.279425,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,886.82605,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,908.933,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,922.313,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,935.054,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,947.314,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,957.873,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,969.3998,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,979.6408,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,989.491,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,1000.551,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,1011.42835,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,1022.716,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,1035.2626,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,1049.372,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,1064.037,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,1081.5472,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,1105.39,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,1132.9871,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,1181.104,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,1232.832475,1068778
30,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,1294.16068,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,point,,1069.923,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,867.95942,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,888.545425,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,909.90905,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,939.2911,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,959.171,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,977.915,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,994.797,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,1009.457,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,1024.6608,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,1040.6348,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,1055.47265,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,1069.923,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,1086.04735,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,1102.496,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,1119.4092,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,1139.1028,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,1159.94,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,1184.6232,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,1217.2954,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,1256.5111,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,1326.5268,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,1397.297475,1068778
30,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,1477.73499,1068778
31,2020-12-14,1 wk ahead inc death,2020-12-19,point,,218.2575,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,113.99336,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,126.042425,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,139.362,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,152.362,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,163.94,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,174.858,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,182.922,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,189.52,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,196.708,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,203.3378,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,210.86865,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,218.2575,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,225.533,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,232.5678,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,241.6006,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,249.4,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,261.524,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,274.2032,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,287.9254,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,305.6496,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,337.9098,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,373.5528,1934408
31,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,403.87031,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,point,,230.084,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,76.88521,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,93.736425,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,112.35805,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,136.0281,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,149.756,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,165.316,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,177.10575,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,187.552,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,198.32,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,208.5558,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,218.964,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,230.084,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,242.406,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,250.8638,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,263.572,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,274.764,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,289.44,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,305.536,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,323.15225,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,348.6459,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,386.75875,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,422.5248,1934408
31,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,467.68863,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,point,,237.111,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,81.41857,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,100.76225,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,116.9218,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,137.3682,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,151.78615,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,164.9928,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,177.552,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,191.316,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,202.1628,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,215.2042,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,226.77665,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,237.111,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,248.0589,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,257.864,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,269.324,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,282.6748,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,297.841,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,315.8472,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,333.89525,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,365.1545,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,407.29875,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,449.799875,1934408
31,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,497.22644,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,point,,228.989,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,67.42857,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,87.6294,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,101.66505,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,124.089,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,140.11415,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,155.797,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,169.444,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,183.248,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,193.68765,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,206.8502,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,217.757,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,228.989,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,240.221,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,253.097,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,267.812,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,281.724,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,298.128,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,318.2632,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,339.671,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,365.8039,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,414.1387,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,458.893625,1934408
31,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,506.23995,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,point,,1599.2575,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,1494.99336,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,1507.042425,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,1520.362,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,1533.362,1934408
