location,forecast_date,target,target_end_date,type,quantile,value,pop
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,526.309,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,539.75,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,551.9994,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,565.301,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,576.8493,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,588.721,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,608.0615,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,626.524,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,646.6931,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,669.9174,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,712.3208,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,751.84985,6892503
25,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,791.05434,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,point,,538.232,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,271.432,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,313.1806,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,342.78845,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,382.1493,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,411.423,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,433.927,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,454.233,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,470.683,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,489.781,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,505.2872,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,524.47375,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,538.232,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,556.19625,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,575.647,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,593.526,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,614.31,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,633.1915,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,652.9392,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,680.91,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,715.758200000001,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,771.6897,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,829.3587,6892503
25,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,906.06046,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,point,,542.932,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,258.9839,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,302.01,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,338.5703,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,386.6056,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,417.1319,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,436.301,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,458.162,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,477.009,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,493.162,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,509.444,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,526.4116,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,542.932,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,558.662,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,578.517,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,598.1642,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,617.301,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,640.774000000001,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,667.3214,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,692.7742,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,733.6374,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,791.344,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,839.533,6892503
25,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,915.57128,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,point,,561.4435,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,249.40832,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,291.526725,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,330.36945,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,383.3893,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,414.6389,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,439.373,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,465.067,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,486.6025,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,505.67175,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,524.7452,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,545.197,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,561.4435,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,579.4734,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,602.202,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,623.7261,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,646.147,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,668.9485,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,696.302,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,731.3218,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,774.372,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,846.0063,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,915.71925,6892503
25,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,990.20948,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,point,,12440.75,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,12247.59903,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,12270.00045,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,12296.9203,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,12326.6656,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,12345.8629,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,12360.747,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,12377.605,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,12389.714,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,12402.755,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,12414.687,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,12427.309,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,12440.75,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,12452.9994,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,12466.301,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,12477.8493,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,12489.721,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,12509.0615,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,12527.524,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,12547.6931,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,12570.9174,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,12613.3208,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,12652.84985,6892503
25,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,12692.05434,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,point,,12439.232,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,12172.432,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,12214.1806,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,12243.78845,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,12283.1493,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,12312.423,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,12334.927,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,12355.233,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,12371.683,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,12390.781,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,12406.2872,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,12425.47375,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,12439.232,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,12457.19625,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,12476.647,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,12494.526,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,12515.31,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,12534.1915,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,12553.9392,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,12581.91,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,12616.7582,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,12672.6897,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,12730.3587,6892503
25,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,12807.06046,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,point,,12443.932,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,12159.9839,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,12203.01,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,12239.5703,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,12287.6056,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,12318.1319,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,12337.301,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,12359.162,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,12378.009,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,12394.162,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,12410.444,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,12427.4116,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,12443.932,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,12459.662,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,12479.517,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,12499.1642,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,12518.301,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,12541.774,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,12568.3214,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,12593.7742,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,12634.6374,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,12692.344,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,12740.533,6892503
25,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,12816.57128,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,point,,12462.4435,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,12150.40832,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,12192.526725,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,12231.36945,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,12284.3893,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,12315.6389,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,12340.373,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,12366.067,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,12387.6025,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,12406.67175,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,12425.7452,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,12446.197,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,12462.4435,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,12480.4734,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,12503.202,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,12524.7261,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,12547.147,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,12569.9485,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,12597.302,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,12632.3218,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,12675.372,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,12747.0063,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,12816.71925,6892503
25,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,12891.20948,6892503
26,2020-12-28,1 wk ahead inc death,2021-01-02,point,,554.7835,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,139.27435,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,188.03415,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,233.79,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,289.0176,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,337.89535,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,368.312,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,399.70925,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,434.1265,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,462.306,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,494.6892,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,524.79935,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,554.7835,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,591.45,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,621.507,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,651.9005,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,699.1748,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,737.7685,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,792.904,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,859.084900000001,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,945.9722,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,1080.838,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,1267.14895,9986857
26,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,1476.36388,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,point,,624.243,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,130.56135,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,188.456825,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,248.18945,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,309.2255,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,360.6499,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,402.824,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,436.484,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,482.1805,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,516.612,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,555.9312,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,592.116,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,624.243,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,662.62565,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,704.264,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,740.925,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,783.7622,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,845.169,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,897.7546,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,975.9062,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,1090.7694,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,1241.1994,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,1379.6175,9986857
26,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,1603.07352,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,point,,655.396,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,95.51809,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,152.881875,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,214.412,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,297.5859,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,360.92135,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,420.196,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,460.18425,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,500.56,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,538.85475,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,583.254,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,617.98895,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,655.396,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,703.6634,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,741.4798,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,779.205,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,824.1066,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,879.8025,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,947.0672,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,1027.7205,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,1132.3338,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,1331.4937,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,1525.93075,9986857
26,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,1715.565,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,point,,694.6375,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,89.60036,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,134.3663,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,205.4113,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,282.4312,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,353.0559,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,414.173,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,465.34,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,517.213,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,547.61075,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,603.0702,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,647.2296,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,694.6375,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,739.96465,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,791.3048,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,849.2134,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,906.2794,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,960.668,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,1030.2738,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,1149.6444,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,1281.5414,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,1507.5362,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,1819.58055,9986857
26,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,2273.13516,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,point,,13214.7835,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,12799.27435,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,12848.03415,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,12893.79,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,12949.0176,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,12997.89535,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,13028.312,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,13059.70925,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,13094.1265,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,13122.306,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,13154.6892,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,13184.79935,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,13214.7835,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,13251.45,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,13281.507,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,13311.9005,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,13359.1748,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,13397.7685,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,13452.904,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,13519.0849,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,13605.9722,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,13740.838,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,13927.14895,9986857
26,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,14136.36388,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,point,,13284.243,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,12790.56135,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,12848.456825,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,12908.18945,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,12969.2255,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,13020.6499,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,13062.824,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,13096.484,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,13142.1805,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,13176.612,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,13215.9312,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,13252.116,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,13284.243,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,13322.62565,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,13364.264,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,13400.925,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,13443.7622,9986857
