location,forecast_date,target,target_end_date,type,quantile,value,pop
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,317.4778,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,356.809,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,389.5332,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,413.9228,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,437.77725,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,458.885,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,483.4594,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,500.227,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,522.4262,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,540.993,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,562.179,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,579.137,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,601.79475,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,633.1341,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,660.563,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,692.2198,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,725.9968,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,778.834,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,885.263,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,957.7774,10488084
37,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,1113.35952,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,point,,587.5,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,248.76248,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,287.28595,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,332.4746,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,375.41,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,416.7335,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,443.6158,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,471.925,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,495.27,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,517.81,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,538.563,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,559.6262,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,587.5,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,613.318,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,637.841,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,667.4084,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,695.9394,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,729.7055,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,776.2694,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,808.5578,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,865.3918,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,976.3715,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,1072.1313,10488084
37,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,1203.35014,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,point,,6604.345,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,6404.02118,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,6433.3008,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,6458.1539,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,6487.622,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,6511.0375,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,6524.356,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,6539.56225,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,6552.8921,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,6565.727,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,6575.802,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,6589.6161,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,6604.345,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,6618.3149,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,6630.9248,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,6643.1,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,6657.56,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,6673.878,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,6694.5828,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,6716.2627,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,6749.2358,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,6801.3147,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,6850.335,10488084
37,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,6918.31372,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,point,,7081.961,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,6624.44524,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,6686.8854,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,6748.6559,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,6816.173,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,6868.6595,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,6897.992,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,6934.70825,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,6968.1314,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,6997.04695,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,7023.892,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,7052.3361,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,7081.961,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,7113.9247,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,7144.4574,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,7175.64775,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,7211.0816,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,7252.182,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,7298.4602,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,7341.6974,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,7416.4128,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,7534.1971,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,7664.6291,10488084
37,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,7806.60796,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,point,,7622.954,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,6857.41188,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,6966.4814,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,7066.1337,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,7172.982,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,7258.1927,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,7311.9148,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,7372.4855,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,7427.0164,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,7480.50635,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,7524.119,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,7574.7623,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,7622.954,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,7676.1037,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,7723.5944,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,7777.4425,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,7844.2157,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,7912.745,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,7990.68,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,8067.6942,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,8195.2468,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,8419.4601,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,8622.4065,10488084
37,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,8919.96748,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,point,,8210.454,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,7106.17436,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,7253.76735,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,7398.6083,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,7548.392,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,7674.9262,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,7755.5306,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,7844.4105,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,7922.2864,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,7998.31635,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,8062.682,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,8134.3885,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,8210.454,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,8289.4217,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,8361.4354,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,8444.8509,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,8540.1551,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,8642.4505,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,8766.9494,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,8876.252,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,9060.6386,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,9395.8316,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,9694.5378,10488084
37,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,10123.31762,10488084
38,2020-12-21,1 wk ahead inc death,2020-12-26,point,,65.745,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,16.4985,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,21.80595,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,27.1025,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,33.078,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,38.978,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,43.095,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,46.643,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,50.67,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,54.719,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,58.667,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,62.206,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,65.745,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,69.841,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,73.28,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,77.332,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,81.787,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,87.319,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,92.4134000000001,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,99.518,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,108.175,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,126.2309,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,142.654,762062
38,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,164.39828,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,point,,76.581,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,16.33154,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,21.238,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,27.9566,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,35.836,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,42.764,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,49.098,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,54.738,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,58.876,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,63.993,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,68.6142,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,72.927,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,76.581,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,81.746,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,86.1738,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,90.789,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,96.54,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,101.7535,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,108.823,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,121.696,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,130.941,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,147.526,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,161.66595,762062
38,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,181.44602,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,point,,76.847,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,9.57332,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,19.212,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,26.4899,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,35.2872,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,41.822,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,48.024,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,52.55425,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,57.346,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,62.007,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,67.5812,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,71.552,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,76.847,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,81.5,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,85.696,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,91.256,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,97.02,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,102.797,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,108.99,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,121.684,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,133.072,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,151.686,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,167.848,762062
38,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,190.86136,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,point,,75.814,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,10.63,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,16.45,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,21.342,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,31.636,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,38.556,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,46.36,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,52.98225,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,57.1611,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,62.046,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,67.849,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,71.603,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,75.814,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,81.4529,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,87.031,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,92.748,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,98.602,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,105.70825,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,113.529,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,127.804,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,139.946,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,157.164,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,175.15045,762062
38,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,200.22402,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,point,,1296.745,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,1247.4985,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,1252.80595,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,1258.1025,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,1264.078,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,1269.978,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,1274.095,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,1277.643,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,1281.67,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,1285.719,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,1289.667,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,1293.206,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,1296.745,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,1300.841,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,1304.28,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,1308.332,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,1312.787,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,1318.319,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,1323.4134,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,1330.518,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,1339.175,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,1357.2309,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,1373.654,762062
38,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,1395.39828,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,point,,1373.326,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,1263.83004,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,1274.04395,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,1286.0591,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,1299.914,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,1312.742,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,1323.193,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,1332.381,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,1340.546,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,1349.712,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,1358.2812,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,1366.133,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,1373.326,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,1382.587,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,1390.4538,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,1399.121,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,1409.327,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,1420.0725,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,1432.2364,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,1452.214,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,1470.116,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,1504.7569,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,1535.31995,762062
38,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,1576.8443,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,point,,1450.173,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,1273.40336,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,1293.25595,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,1312.549,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,1335.2012,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,1354.564,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,1371.217,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,1384.93525,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,1397.892,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,1411.719,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,1425.8624,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,1437.685,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,1450.173,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,1464.087,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,1476.1498,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,1490.377,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,1506.347,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,1522.8695,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,1541.2264,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,1573.898,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,1603.188,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,1656.4429,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,1703.16795,762062
38,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,1767.70566,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,point,,1525.987,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,1284.03336,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,1309.70595,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,1333.891,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,1366.8372,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,1393.12,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,1417.577,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,1437.9175,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,1455.0531,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,1473.765,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,1493.7114,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,1509.288,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,1525.987,762062
