,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
19239,19239,26,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,6099
19240,19240,26,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,6102
19241,19241,26,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,6105
19242,19242,26,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,6109
19243,19243,26,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,6114
19244,19244,26,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,6120
19245,19245,26,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,6131
19246,19246,26,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,6141
19247,19247,26,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,6157
19248,19248,26,2 wk ahead cum death,point,,2020-06-14,2020-06-27,6158
19249,19249,26,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,6016
19250,19250,26,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,6018
19251,19251,26,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,6027
19252,19252,26,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,6029
19253,19253,26,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,6032
19254,19254,26,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,6066
19255,19255,26,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,6092
19256,19256,26,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,6112
19257,19257,26,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,6129
19258,19258,26,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,6141
19259,19259,26,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,6151
19260,19260,26,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,6158
19261,19261,26,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,6165
19262,19262,26,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,6171
19263,19263,26,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,6178
19264,19264,26,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,6184
19265,19265,26,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,6191
19266,19266,26,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,6198
19267,19267,26,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,6207
19268,19268,26,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,6220
19269,19269,26,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,6242
19270,19270,26,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,6263
19271,19271,26,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,6292
19272,19272,26,3 wk ahead cum death,point,,2020-06-14,2020-07-04,6210
19273,19273,26,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,6016
19274,19274,26,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,6018
19275,19275,26,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,6030
19276,19276,26,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,6034
19277,19277,26,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,6038
19278,19278,26,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,6081
19279,19279,26,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,6118
19280,19280,26,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,6146
19281,19281,26,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,6168
19282,19282,26,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,6185
19283,19283,26,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,6199
19284,19284,26,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,6210
19285,19285,26,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,6220
19286,19286,26,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,6230
19287,19287,26,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,6240
19288,19288,26,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,6249
19289,19289,26,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,6259
19290,19290,26,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,6272
19291,19291,26,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,6285
19292,19292,26,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,6303
19293,19293,26,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,6335
19294,19294,26,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,6370
19295,19295,26,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,6414
19296,19296,26,4 wk ahead cum death,point,,2020-06-14,2020-07-11,6253
19297,19297,26,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,6016
19298,19298,26,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,6018
19299,19299,26,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,6032
19300,19300,26,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,6038
19301,19301,26,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,6043
19302,19302,26,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,6093
19303,19303,26,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,6140
19304,19304,26,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,6174
19305,19305,26,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,6199
19306,19306,26,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,6221
19307,19307,26,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,6238
19308,19308,26,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,6253
19309,19309,26,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,6266
19310,19310,26,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,6279
19311,19311,26,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,6291
19312,19312,26,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,6304
19313,19313,26,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,6318
19314,19314,26,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,6333
19315,19315,26,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,6352
19316,19316,26,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,6377
19317,19317,26,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,6420
19318,19318,26,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,6461
19319,19319,26,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,6516
20064,20064,27,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1349
20065,20065,27,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,1329
20066,20066,27,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,1329
20067,20067,27,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,1329
20068,20068,27,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,1329
20069,20069,27,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,1331
20070,20070,27,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,1332
20071,20071,27,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,1333
20072,20072,27,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,1338
20073,20073,27,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,1341
20074,20074,27,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,1344
20075,20075,27,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,1347
20076,20076,27,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,1349
20077,20077,27,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,1351
20078,20078,27,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,1354
20079,20079,27,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,1356
20080,20080,27,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,1359
20081,20081,27,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,1362
20082,20082,27,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,1365
20083,20083,27,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,1369
20084,20084,27,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,1373
20085,20085,27,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,1379
20086,20086,27,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,1385
20087,20087,27,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,1393
20088,20088,27,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1363
20089,20089,27,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,1329
20090,20090,27,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,1329
20091,20091,27,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,1329
20092,20092,27,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,1329
20093,20093,27,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,1331
20094,20094,27,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,1332
20095,20095,27,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,1334
20096,20096,27,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,1338
20097,20097,27,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,1345
20098,20098,27,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,1353
20099,20099,27,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,1358
20100,20100,27,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,1363
20101,20101,27,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,1367
20102,20102,27,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,1371
20103,20103,27,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,1375
20104,20104,27,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,1380
20105,20105,27,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,1385
20106,20106,27,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,1390
20107,20107,27,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,1398
20108,20108,27,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,1407
20109,20109,27,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,1421
20110,20110,27,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,1436
20111,20111,27,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,1458
20112,20112,27,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1370
20113,20113,27,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,1329
20114,20114,27,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,1329
20115,20115,27,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,1329
20116,20116,27,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,1329
20117,20117,27,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,1331
20118,20118,27,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,1332
20119,20119,27,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,1334
20120,20120,27,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,1338
20121,20121,27,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,1347
20122,20122,27,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,1356
20123,20123,27,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,1364
20124,20124,27,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,1370
20125,20125,27,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,1376
20126,20126,27,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,1381
20127,20127,27,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,1387
20128,20128,27,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,1393
20129,20129,27,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,1399
20130,20130,27,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,1407
20131,20131,27,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,1417
20132,20132,27,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,1432
20133,20133,27,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,1458
20134,20134,27,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,1486
20135,20135,27,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,1517
20136,20136,27,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1375
20137,20137,27,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,1329
20138,20138,27,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,1329
20139,20139,27,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,1329
20140,20140,27,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,1329
20141,20141,27,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,1331
20142,20142,27,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,1332
20143,20143,27,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,1334
20144,20144,27,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,1338
20145,20145,27,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,1348
20146,20146,27,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,1358
20147,20147,27,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,1367
20148,20148,27,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,1375
20149,20149,27,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,1382
20150,20150,27,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,1388
20151,20151,27,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,1394
20152,20152,27,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,1401
20153,20153,27,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,1409
20154,20154,27,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,1419
20155,20155,27,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,1432
20156,20156,27,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,1452
20157,20157,27,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,1484
20158,20158,27,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,1517
20159,20159,27,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,1559
20904,20904,28,1 wk ahead cum death,point,,2020-06-14,2020-06-20,921
20905,20905,28,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,891
20906,20906,28,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,893
20907,20907,28,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,895
20908,20908,28,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,897
20909,20909,28,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,898
20910,20910,28,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,903
20911,20911,28,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,907
20912,20912,28,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,911
20913,20913,28,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,913
20914,20914,28,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,916
20915,20915,28,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,918
20916,20916,28,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,921
20917,20917,28,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,923
20918,20918,28,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,924
20919,20919,28,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,926
20920,20920,28,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,928
20921,20921,28,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,930
20922,20922,28,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,932
20923,20923,28,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,934
20924,20924,28,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,937
20925,20925,28,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,941
20926,20926,28,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,944
20927,20927,28,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,950
20928,20928,28,2 wk ahead cum death,point,,2020-06-14,2020-06-27,933
20929,20929,28,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,891
20930,20930,28,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,893
20931,20931,28,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,896
20932,20932,28,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,899
20933,20933,28,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,902
20934,20934,28,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,906
20935,20935,28,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,913
20936,20936,28,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,917
20937,20937,28,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,922
20938,20938,28,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,926
20939,20939,28,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,930
20940,20940,28,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,933
20941,20941,28,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,937
20942,20942,28,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,941
20943,20943,28,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,944
20944,20944,28,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,948
20945,20945,28,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,952
20946,20946,28,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,956
20947,20947,28,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,960
20948,20948,28,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,965
20949,20949,28,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,972
20950,20950,28,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,978
20951,20951,28,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,987
20952,20952,28,3 wk ahead cum death,point,,2020-06-14,2020-07-04,939
20953,20953,28,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,891
20954,20954,28,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,893
20955,20955,28,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,896
20956,20956,28,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,900
20957,20957,28,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,904
20958,20958,28,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,907
20959,20959,28,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,914
20960,20960,28,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,920
20961,20961,28,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,925
20962,20962,28,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,930
20963,20963,28,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,934
20964,20964,28,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,939
20965,20965,28,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,943
20966,20966,28,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,948
20967,20967,28,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,952
20968,20968,28,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,957
20969,20969,28,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,962
20970,20970,28,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,967
20971,20971,28,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,973
20972,20972,28,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,978
20973,20973,28,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,987
20974,20974,28,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,996
20975,20975,28,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,1008
20976,20976,28,4 wk ahead cum death,point,,2020-06-14,2020-07-11,941
20977,20977,28,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,891
20978,20978,28,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,893
20979,20979,28,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,896
20980,20980,28,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,900
20981,20981,28,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,904
20982,20982,28,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,908
20983,20983,28,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,915
20984,20984,28,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,921
20985,20985,28,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,926
20986,20986,28,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,931
20987,20987,28,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,936
20988,20988,28,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,941
20989,20989,28,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,946
20990,20990,28,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,951
20991,20991,28,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,956
20992,20992,28,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,961
20993,20993,28,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,967
20994,20994,28,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,972
20995,20995,28,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,979
20996,20996,28,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,986
20997,20997,28,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,996
20998,20998,28,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,1005
20999,20999,28,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,1017
21744,21744,29,1 wk ahead cum death,point,,2020-06-14,2020-06-20,901
21745,21745,29,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,885
21746,21746,29,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,886
21747,21747,29,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,887
21748,21748,29,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,888
21749,21749,29,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,889
21750,21750,29,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,890
21751,21751,29,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,893
21752,21752,29,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,895
21753,21753,29,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,897
21754,21754,29,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,898
21755,21755,29,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,900
21756,21756,29,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,901
21757,21757,29,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,902
21758,21758,29,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,903
21759,21759,29,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,904
21760,21760,29,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,905
21761,21761,29,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,906
21762,21762,29,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,908
21763,21763,29,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,909
21764,21764,29,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,910
21765,21765,29,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,913
21766,21766,29,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,915
21767,21767,29,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,918
21768,21768,29,2 wk ahead cum death,point,,2020-06-14,2020-06-27,908
21769,21769,29,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,885
21770,21770,29,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,886
21771,21771,29,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,887
21772,21772,29,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,889
21773,21773,29,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,890
21774,21774,29,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,892
21775,21775,29,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,896
21776,21776,29,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,899
21777,21777,29,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,902
21778,21778,29,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,904
21779,21779,29,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,906
21780,21780,29,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,908
21781,21781,29,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,910
21782,21782,29,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,912
21783,21783,29,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,914
21784,21784,29,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,916
21785,21785,29,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,918
21786,21786,29,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,920
21787,21787,29,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,922
21788,21788,29,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,925
21789,21789,29,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,930
21790,21790,29,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,934
21791,21791,29,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,939
21792,21792,29,3 wk ahead cum death,point,,2020-06-14,2020-07-04,910
