,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
20966,20966,28,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,1171.0
20967,20967,28,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,1178.0
20968,20968,28,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,1187.0
20969,20969,28,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,1199.0
20970,20970,28,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,1216.0
20971,20971,28,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,1239.0
20972,20972,28,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,1268.0
20973,20973,28,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,1315.0
20974,20974,28,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,1376.0
20975,20975,28,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,1483.0
20976,20976,28,4 wk ahead cum death,point,,2020-06-07,2020-07-04,1284.0
20977,20977,28,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,1054.0
20978,20978,28,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,1105.0
20979,20979,28,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,1154.0
20980,20980,28,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,1198.0
20981,20981,28,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,1221.0
20982,20982,28,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,1235.0
20983,20983,28,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,1246.0
20984,20984,28,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,1255.0
20985,20985,28,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,1263.0
20986,20986,28,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,1270.0
20987,20987,28,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,1277.0
20988,20988,28,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,1284.0
20989,20989,28,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,1290.0
20990,20990,28,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,1298.0
20991,20991,28,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,1305.0
20992,20992,28,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,1313.0
20993,20993,28,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,1322.0
20994,20994,28,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,1334.0
20995,20995,28,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,1350.0
20996,20996,28,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,1375.0
20997,20997,28,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,1422.0
20998,20998,28,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,1470.0
20999,20999,28,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,1543.0
21744,21744,29,1 wk ahead cum death,point,,2020-06-07,2020-06-13,858.0
21745,21745,29,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,826.0
21746,21746,29,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,832.0
21747,21747,29,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,836.0
21748,21748,29,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,840.0
21749,21749,29,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,843.0
21750,21750,29,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,846.0
21751,21751,29,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,848.0
21752,21752,29,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,850.0
21753,21753,29,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,852.0
21754,21754,29,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,854.0
21755,21755,29,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,856.0
21756,21756,29,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,858.0
21757,21757,29,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,859.0
21758,21758,29,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,861.0
21759,21759,29,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,863.0
21760,21760,29,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,865.0
21761,21761,29,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,867.0
21762,21762,29,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,869.0
21763,21763,29,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,872.0
21764,21764,29,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,875.0
21765,21765,29,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,880.0
21766,21766,29,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,885.0
21767,21767,29,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,890.0
21768,21768,29,2 wk ahead cum death,point,,2020-06-07,2020-06-20,880.0
21769,21769,29,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,826.0
21770,21770,29,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,833.0
21771,21771,29,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,840.0
21772,21772,29,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,849.0
21773,21773,29,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,854.0
21774,21774,29,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,859.0
21775,21775,29,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,863.0
21776,21776,29,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,867.0
21777,21777,29,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,870.0
21778,21778,29,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,873.0
21779,21779,29,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,877.0
21780,21780,29,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,880.0
21781,21781,29,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,883.0
21782,21782,29,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,887.0
21783,21783,29,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,890.0
21784,21784,29,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,894.0
21785,21785,29,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,898.0
21786,21786,29,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,902.0
21787,21787,29,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,908.0
21788,21788,29,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,914.0
21789,21789,29,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,925.0
21790,21790,29,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,935.0
21791,21791,29,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,949.0
21792,21792,29,3 wk ahead cum death,point,,2020-06-07,2020-06-27,890.0
21793,21793,29,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,826.0
21794,21794,29,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,833.0
21795,21795,29,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,840.0
21796,21796,29,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,851.0
21797,21797,29,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,857.0
21798,21798,29,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,863.0
21799,21799,29,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,868.0
21800,21800,29,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,873.0
21801,21801,29,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,878.0
21802,21802,29,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,881.0
21803,21803,29,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,886.0
21804,21804,29,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,890.0
21805,21805,29,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,894.0
21806,21806,29,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,899.0
21807,21807,29,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,904.0
21808,21808,29,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,909.0
21809,21809,29,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,914.0
21810,21810,29,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,920.0
21811,21811,29,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,927.0
21812,21812,29,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,937.0
21813,21813,29,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,951.0
21814,21814,29,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,965.0
21815,21815,29,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,987.0
21816,21816,29,4 wk ahead cum death,point,,2020-06-07,2020-07-04,894.0
21817,21817,29,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,826.0
21818,21818,29,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,833.0
21819,21819,29,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,840.0
21820,21820,29,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,851.0
21821,21821,29,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,858.0
21822,21822,29,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,864.0
21823,21823,29,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,870.0
21824,21824,29,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,875.0
21825,21825,29,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,880.0
21826,21826,29,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,885.0
21827,21827,29,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,889.0
21828,21828,29,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,894.0
21829,21829,29,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,899.0
21830,21830,29,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,905.0
21831,21831,29,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,911.0
21832,21832,29,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,916.0
21833,21833,29,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,922.0
21834,21834,29,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,929.0
21835,21835,29,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,937.0
21836,21836,29,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,948.0
21837,21837,29,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,965.0
21838,21838,29,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,982.0
21839,21839,29,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,1010.0
22584,22584,30,1 wk ahead cum death,point,,2020-06-07,2020-06-13,19.0
22585,22585,30,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,18.0
22586,22586,30,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,18.0
22587,22587,30,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,18.0
22588,22588,30,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,19.0
22589,22589,30,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,19.0
22590,22590,30,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,19.0
22591,22591,30,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,19.0
22592,22592,30,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,19.0
22593,22593,30,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,19.0
22594,22594,30,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,19.0
22595,22595,30,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,19.0
22596,22596,30,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,19.0
22597,22597,30,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,19.0
22598,22598,30,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,19.0
22599,22599,30,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,20.0
22600,22600,30,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,20.0
22601,22601,30,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,20.0
22602,22602,30,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,20.0
22603,22603,30,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,20.0
22604,22604,30,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,20.0
22605,22605,30,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,20.0
22606,22606,30,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,20.0
22607,22607,30,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,21.0
22608,22608,30,2 wk ahead cum death,point,,2020-06-07,2020-06-20,21.0
22609,22609,30,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,18.0
22610,22610,30,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,19.0
22611,22611,30,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,19.0
22612,22612,30,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,19.0
22613,22613,30,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,20.0
22614,22614,30,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,20.0
22615,22615,30,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,20.0
22616,22616,30,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,20.0
22617,22617,30,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,20.0
22618,22618,30,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,21.0
22619,22619,30,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,21.0
22620,22620,30,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,21.0
22621,22621,30,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,21.0
22622,22622,30,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,21.0
22623,22623,30,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,21.0
22624,22624,30,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,22.0
22625,22625,30,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,22.0
22626,22626,30,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,22.0
22627,22627,30,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,22.0
22628,22628,30,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,23.0
22629,22629,30,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,23.0
22630,22630,30,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,24.0
22631,22631,30,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,24.0
22632,22632,30,3 wk ahead cum death,point,,2020-06-07,2020-06-27,23.0
22633,22633,30,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,18.0
22634,22634,30,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,19.0
22635,22635,30,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,19.0
22636,22636,30,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,20.0
22637,22637,30,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,20.0
22638,22638,30,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,21.0
22639,22639,30,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,21.0
22640,22640,30,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,21.0
22641,22641,30,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,22.0
22642,22642,30,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,22.0
22643,22643,30,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,22.0
22644,22644,30,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,23.0
22645,22645,30,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,23.0
22646,22646,30,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,23.0
22647,22647,30,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,23.0
22648,22648,30,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,24.0
22649,22649,30,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,24.0
22650,22650,30,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,24.0
22651,22651,30,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,25.0
22652,22652,30,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,25.0
22653,22653,30,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,26.0
22654,22654,30,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,27.0
22655,22655,30,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,28.0
22656,22656,30,4 wk ahead cum death,point,,2020-06-07,2020-07-04,24.0
22657,22657,30,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,18.0
22658,22658,30,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,19.0
22659,22659,30,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,20.0
22660,22660,30,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,20.0
22661,22661,30,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,21.0
22662,22662,30,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,22.0
22663,22663,30,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,22.0
22664,22664,30,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,23.0
22665,22665,30,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,23.0
22666,22666,30,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,24.0
22667,22667,30,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,24.0
22668,22668,30,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,24.0
22669,22669,30,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,25.0
22670,22670,30,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,25.0
22671,22671,30,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,25.0
22672,22672,30,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,26.0
22673,22673,30,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,26.0
22674,22674,30,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,27.0
22675,22675,30,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,27.0
22676,22676,30,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,28.0
22677,22677,30,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,29.0
22678,22678,30,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,31.0
22679,22679,30,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,32.0
23424,23424,31,1 wk ahead cum death,point,,2020-06-07,2020-06-13,235.0
23425,23425,31,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,214.0
23426,23426,31,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,217.0
23427,23427,31,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,220.0
23428,23428,31,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,223.0
23429,23429,31,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,225.0
23430,23430,31,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,227.0
23431,23431,31,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,229.0
23432,23432,31,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,230.0
23433,23433,31,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,231.0
23434,23434,31,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,233.0
23435,23435,31,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,234.0
23436,23436,31,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,235.0
23437,23437,31,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,236.0
23438,23438,31,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,237.0
23439,23439,31,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,238.0
23440,23440,31,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,239.0
23441,23441,31,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,241.0
23442,23442,31,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,242.0
23443,23443,31,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,244.0
23444,23444,31,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,246.0
23445,23445,31,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,249.0
23446,23446,31,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,251.0
23447,23447,31,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,255.0
23448,23448,31,2 wk ahead cum death,point,,2020-06-07,2020-06-20,267.0
23449,23449,31,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,221.0
23450,23450,31,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,228.0
23451,23451,31,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,233.0
23452,23452,31,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,241.0
23453,23453,31,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,246.0
23454,23454,31,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,250.0
23455,23455,31,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,253.0
23456,23456,31,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,256.0
23457,23457,31,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,259.0
23458,23458,31,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,262.0
23459,23459,31,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,265.0
23460,23460,31,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,267.0
23461,23461,31,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,270.0
23462,23462,31,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,273.0
23463,23463,31,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,276.0
23464,23464,31,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,279.0
23465,23465,31,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,282.0
23466,23466,31,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,286.0
23467,23467,31,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,290.0
23468,23468,31,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,295.0
23469,23469,31,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,304.0
23470,23470,31,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,311.0
23471,23471,31,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,320.0
23472,23472,31,3 wk ahead cum death,point,,2020-06-07,2020-06-27,286.0
23473,23473,31,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,221.0
23474,23474,31,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,230.0
23475,23475,31,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,237.0
23476,23476,31,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,247.0
23477,23477,31,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,254.0
23478,23478,31,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,260.0
23479,23479,31,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,265.0
23480,23480,31,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,270.0
23481,23481,31,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,274.0
23482,23482,31,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,278.0
23483,23483,31,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,282.0
23484,23484,31,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,286.0
23485,23485,31,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,290.0
23486,23486,31,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,295.0
23487,23487,31,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,299.0
23488,23488,31,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,304.0
23489,23489,31,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,310.0
23490,23490,31,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,315.0
23491,23491,31,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,321.0
23492,23492,31,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,330.0
23493,23493,31,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,346.0
23494,23494,31,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,357.0
23495,23495,31,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,373.0
23496,23496,31,4 wk ahead cum death,point,,2020-06-07,2020-07-04,297.0
23497,23497,31,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,221.0
23498,23498,31,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,230.0
23499,23499,31,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,237.0
23500,23500,31,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,248.0
23501,23501,31,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,257.0
23502,23502,31,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,264.0
23503,23503,31,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,270.0
23504,23504,31,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,276.0
23505,23505,31,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,281.0
23506,23506,31,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,287.0
23507,23507,31,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,292.0
23508,23508,31,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,297.0
