target,location,forecast_date,target_end_date,quantile,value,type
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.05,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.1,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.15,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.2,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.25,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.3,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.35,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.4,0,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.45,1.14430687787319,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.5,2.5380261030869,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.55,3.88871565414559,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.6,5.45517665497344,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.65,6.61343717377607,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.7,7.67827317010666,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.75,9.08877602355734,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.8,10.8958886976498,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.85,12.7981445789761,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.9,15.4893468151683,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.95,18.2696234496381,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.97,20.3501813640293,quantile
2 day ahead inc hosp,30,2023-06-17,2023-06-19,0.995,26.6186708566391,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.005,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.03,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.05,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.1,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.15,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.2,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.25,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.3,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.35,0,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.4,0.355579348800355,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.45,1.80162779083354,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.5,3.07447510942456,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.55,4.06975728067796,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.6,5.16913775351208,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.65,6.72956153296526,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.7,8.51786254657507,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.75,10.4762937415927,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.8,12.674751358409,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.85,14.6490208267558,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.9,17.0016776450715,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.95,20.6795175653603,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.97,23.0134189462226,quantile
3 day ahead inc hosp,30,2023-06-17,2023-06-20,0.995,28.3542558041103,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.005,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.03,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.05,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.1,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.15,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.2,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.25,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.3,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.35,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.4,0,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.45,1.46564905702137,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.5,3.23084819631484,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.55,4.3476870417555,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.6,5.379256024855,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.65,6.51519715353011,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.7,8.07938375285835,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.75,9.50143149430663,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.8,11.1310397089133,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.85,13.4092213147283,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.9,16.6196089467747,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.95,19.9486407684905,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.97,21.931591105734,quantile
4 day ahead inc hosp,30,2023-06-17,2023-06-21,0.995,28.7814935107697,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.005,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.03,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.05,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.1,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.15,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.2,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.25,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.3,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.35,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.4,0,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.45,1.20643253002131,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.5,2.25823200440632,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.55,3.58848247972269,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.6,4.86230526216694,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.65,6.29793708705294,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.7,8.09014835854848,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.75,9.49369277459227,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.8,11.2219667933304,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.85,13.8142219416577,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.9,16.8238037516542,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.95,21.2213631035446,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.97,24.1193617040185,quantile
5 day ahead inc hosp,30,2023-06-17,2023-06-22,0.995,30.0963715016307,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.005,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.03,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.05,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.1,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.15,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.2,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.25,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.3,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.35,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.4,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.45,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.5,0,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.55,0.665260177530036,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.6,2.3657053566565,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.65,3.95692388854702,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.7,5.37624567162958,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.75,7.21596959837218,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.8,8.80932440381085,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.85,10.3423172495932,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.9,12.7721874598594,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.95,16.1909284314757,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.97,17.8529436481566,quantile
6 day ahead inc hosp,30,2023-06-17,2023-06-23,0.995,24.7042218123434,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.005,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.03,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.05,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.1,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.15,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.2,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.25,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.3,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.35,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.4,0,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.45,0.739221031511835,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.5,2.16983478671094,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.55,3.26550451211018,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.6,4.59280997358898,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.65,5.87744465127975,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.7,7.3305998961439,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.75,8.62949733443688,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.8,10.2659760878939,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.85,12.345159887452,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.9,15.2112903671211,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.95,19.492892719859,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.97,21.4380785631427,quantile
7 day ahead inc hosp,30,2023-06-17,2023-06-24,0.995,29.8469210935377,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.005,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.03,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.05,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.1,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.15,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.2,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.25,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.3,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.35,0,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.4,1.72249640919002,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.45,3.42630595915456,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.5,4.69138373609788,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.55,6.20583110100582,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.6,7.50518550037778,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.65,9.14676527853411,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.7,10.942922728395,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.75,12.4713688184131,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.8,14.1932960122035,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.85,16.3866256300227,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.9,19.3367783468057,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.95,24.4430610355182,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.97,27.2792595931783,quantile
8 day ahead inc hosp,30,2023-06-17,2023-06-25,0.995,34.8998553691096,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.005,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.03,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.05,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.1,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.15,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.2,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.25,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.3,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.35,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.4,0,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.45,0.136229318558432,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.5,1.6238312635252,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.55,2.86554843490587,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.6,4.3765277083599,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.65,5.92175661141233,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.7,7.83630233092119,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.75,9.46152695489136,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.8,11.6908128399381,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.85,14.063875312731,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.9,16.800568499416,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.95,21.777051225196,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.97,24.7818752168796,quantile
9 day ahead inc hosp,30,2023-06-17,2023-06-26,0.995,31.0021894076292,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.005,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.03,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.05,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.1,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.15,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.2,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.25,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.3,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.35,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.4,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.45,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.5,0,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.55,1.56079971140063,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.6,3.48187806568001,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.65,5.45248335974324,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.7,7.76223876572776,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.75,9.64184291250576,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.8,11.7420204428975,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.85,14.0799308900273,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.9,17.1881460779009,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.95,20.9269354211452,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.97,25.0157378010236,quantile
10 day ahead inc hosp,30,2023-06-17,2023-06-27,0.995,33.9553858035503,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.005,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.03,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.05,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.1,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.15,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.2,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.25,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.3,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.35,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.4,0,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.45,0.570863083035509,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.5,2.1910670588585,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.55,4.10779560896884,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.6,6.01071025688607,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.65,7.70068732374254,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.7,9.59715902466781,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.75,11.5304252216099,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.8,13.3969229430974,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.85,15.895419522403,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.9,19.4532120459839,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.95,24.22328733358,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.97,27.7903933871776,quantile
11 day ahead inc hosp,30,2023-06-17,2023-06-28,0.995,39.2163868565295,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.005,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.03,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.05,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.1,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.15,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.2,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.25,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.3,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.35,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.4,0,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.45,0.907058585168239,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.5,2.57485608185277,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.55,4.46084441145091,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.6,6.31445599781411,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.65,8.48953859397909,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.7,10.5475088448585,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.75,12.6602688727898,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.8,14.4272299146288,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.85,17.0619184573346,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.9,19.6078683595317,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.95,25.361707020563,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.97,27.6136871881298,quantile
12 day ahead inc hosp,30,2023-06-17,2023-06-29,0.995,35.3104226709734,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.005,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.03,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.05,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.1,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.15,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.2,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.25,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.3,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.35,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.4,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.45,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.5,0,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.55,1.68354584526627,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.6,3.51916385726781,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.65,5.02358131486906,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.7,6.67976382693118,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.75,8.67854203788457,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.8,11.0632006281992,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.85,14.0430078812093,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.9,17.6626413660798,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.95,23.1667483282266,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.97,26.033377023658,quantile
13 day ahead inc hosp,30,2023-06-17,2023-06-30,0.995,36.1734728899815,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.005,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.03,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.05,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.1,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.15,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.2,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.25,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.3,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.35,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.4,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.45,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.5,0,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.55,1.64467381768031,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.6,3.1919474319695,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.65,4.95207202394187,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.7,7.16041395056586,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.75,9.0494989749156,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.8,11.5813479933925,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.85,14.0136433647195,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.9,17.5888890886379,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.95,22.239592403845,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.97,26.1909339626362,quantile
14 day ahead inc hosp,30,2023-06-17,2023-07-01,0.995,35.0693836053872,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.005,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.03,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.05,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.1,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.15,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.2,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.25,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.3,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.35,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.4,0,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.45,0.0948038052901764,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.5,1.63644293473632,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.55,3.72055882191284,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.6,6.0543529976371,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.65,8.31305347403741,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.7,10.2482300490856,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.75,12.4439259763795,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.8,14.6078028786992,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.85,17.1563033695215,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.9,20.6996651357219,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.95,26.261296925984,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.97,29.4773432827038,quantile
15 day ahead inc hosp,30,2023-06-17,2023-07-02,0.995,40.5651637685395,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.005,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.03,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.05,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.1,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.15,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.2,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.25,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.3,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.35,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.4,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.45,0,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.5,1.7384201043288,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.55,3.69708128543611,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.6,5.7335200504512,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.65,7.55846331972366,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.7,9.73924868303678,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.75,12.3442963037494,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.8,15.0585837251232,quantile
16 day ahead inc hosp,30,2023-06-17,2023-07-03,0.85,17.4876171127578,quantile
