"target","location","forecast_date","target_end_date","quantile","value","type"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.025,32,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.025,12,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.025,4,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.05,70,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.05,37,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.05,16,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.05,5,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.1,77,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.1,43,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.1,21,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.1,8,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.15,83,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.15,48,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.15,25,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.15,11,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.2,88,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.2,52,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.2,28,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.2,13,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.25,92,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.25,56,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.25,31,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.25,15,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.3,96,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.3,59,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.3,34,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.3,18,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.35,99,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.35,62,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.35,37,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.35,20,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.4,103,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.4,66,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.4,40,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.4,22,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.45,107,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.45,69,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.45,42,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.45,25,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.5,110,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.5,73,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.5,46,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.5,27,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.55,114,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.55,76,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.55,49,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.55,30,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.6,118,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.6,80,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.6,52,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.6,33,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.65,122,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.65,84,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.65,56,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.65,36,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.7,126,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.7,88,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.7,61,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.7,40,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.75,130,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.75,92,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.75,65,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.75,44,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.8,136,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.8,98,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.8,70,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.8,50,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.85,142,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.85,105,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.85,76,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.85,56,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.9,151,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.9,114,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.9,86,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.9,65,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.95,163,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.95,127,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.95,101,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.95,79,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.975,176,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.975,141.025,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.975,117,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.975,96,"quantile"
"1 wk ahead inc hosp","31",2022-02-28,2022-03-05,0.99,189.01,"quantile"
"2 wk ahead inc hosp","31",2022-02-28,2022-03-12,0.99,159,"quantile"
"3 wk ahead inc hosp","31",2022-02-28,2022-03-19,0.99,136,"quantile"
"4 wk ahead inc hosp","31",2022-02-28,2022-03-26,0.99,119,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.01,28,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.01,12,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.01,3,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.01,0,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.025,33,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.025,16,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.025,5,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.025,1,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.05,37,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.05,19,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.05,8,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.05,2,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.1,43,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.1,24,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.1,11,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.1,4,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.15,47,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.15,27,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.15,14,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.15,6,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.2,51,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.2,30,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.2,17,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.2,8,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.25,54,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.25,33,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.25,19,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.25,10,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.3,57,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.3,36,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.3,22,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.3,12,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.35,59,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.35,39,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.35,24,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.35,13,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.4,62,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.4,41,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.4,26,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.4,15,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.45,65,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.45,44,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.45,29,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.45,18,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.5,67,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.5,47,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.5,31,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.5,20,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.55,70,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.55,50,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.55,34,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.55,22,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.6,73,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.6,53,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.6,37,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.6,25,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.65,76,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.65,56,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.65,40,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.65,28,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.7,79,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.7,60,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.7,44,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.7,32,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.75,83,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.75,64,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.75,48,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.75,36,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.8,87,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.8,69,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.8,53,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.8,41,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.85,92,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.85,74,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.85,60,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.85,48,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.9,99,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.9,82,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.9,69,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.9,58,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.95,110,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.95,95,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.95,84,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.95,74,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.975,119,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.975,107.025,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.975,100,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.975,92,"quantile"
"1 wk ahead inc hosp","33",2022-02-28,2022-03-05,0.99,130.01,"quantile"
"2 wk ahead inc hosp","33",2022-02-28,2022-03-12,0.99,122,"quantile"
"3 wk ahead inc hosp","33",2022-02-28,2022-03-19,0.99,119,"quantile"
"4 wk ahead inc hosp","33",2022-02-28,2022-03-26,0.99,113,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.01,325,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.01,230,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.01,150.99,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.01,101,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.025,345.975,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.025,250,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.025,169,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.025,116,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.05,366,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.05,268,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.05,189,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.05,131.95,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.1,388,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.1,292,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.1,212,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.1,152,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.15,405,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.15,308,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.15,228,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.15,168,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.2,419,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.2,321,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.2,241,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.2,182,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.25,431,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.25,334,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.25,253.75,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.25,194,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.3,442,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.3,345,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.3,266,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.3,206,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.35,452,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.35,356,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.35,277,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.35,217,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.4,461,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.4,367,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.4,288.6,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.4,228,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.45,471,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.45,378,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.45,299,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.45,239,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.5,480,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.5,388,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.5,311,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.5,249,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.55,490,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.55,399,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.55,323,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.55,262,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.6,500,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.6,409,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.6,335,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.6,274,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.65,510,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.65,420,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.65,350,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.65,288,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.7,521,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.7,433,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.7,363,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.7,302,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.75,534,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.75,448,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.75,380,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.75,320,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.8,547,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.8,465,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.8,398,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.8,340,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.85,564,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.85,485,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.85,421,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.85,365,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.9,586,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.9,514.100000000001,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.9,452,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.9,401,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.95,620,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.95,558,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.95,506,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.95,460.049999999999,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.975,650,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.975,598,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.975,561,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.975,514.025,"quantile"
"1 wk ahead inc hosp","34",2022-02-28,2022-03-05,0.99,688,"quantile"
"2 wk ahead inc hosp","34",2022-02-28,2022-03-12,0.99,647,"quantile"
"3 wk ahead inc hosp","34",2022-02-28,2022-03-19,0.99,616.01,"quantile"
"4 wk ahead inc hosp","34",2022-02-28,2022-03-26,0.99,587,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.01,53,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.01,21,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.01,5,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.01,0,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.025,59.975,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.025,27,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.025,8,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.025,1,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.05,67,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.05,30,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.05,10,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.05,2,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.1,73,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.1,36,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.1,14,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.1,4,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.15,79,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.15,40,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.15,17,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.15,5,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.2,83,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.2,43,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.2,19,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.2,7,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.25,87,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.25,46,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.25,21,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.25,8,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.3,91,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.3,49,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.3,24,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.3,10,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.35,94,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.35,51,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.35,26,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.35,11,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.4,97,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.4,54,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.4,28,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.4,13,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.45,100,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.45,58,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.45,30,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.45,14,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.5,103,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.5,60,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.5,33,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.5,16,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.55,106,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.55,63,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.55,35,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.55,18,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.6,110,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.6,66,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.6,37,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.6,20,"quantile"
"1 wk ahead inc hosp","35",2022-02-28,2022-03-05,0.65,114,"quantile"
"2 wk ahead inc hosp","35",2022-02-28,2022-03-12,0.65,70,"quantile"
"3 wk ahead inc hosp","35",2022-02-28,2022-03-19,0.65,40,"quantile"
"4 wk ahead inc hosp","35",2022-02-28,2022-03-26,0.65,22,"quantile"
