,location,target,type,quantile,forecast_date,target_end_date,value
13598,30,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,31
13599,31,93 day ahead cum death,point,,2020-04-26,2020-07-28,795
13600,31,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,586
13601,31,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,1107
13602,32,93 day ahead cum death,point,,2020-04-26,2020-07-28,521
13603,32,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,465
13604,32,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,585
13605,33,93 day ahead cum death,point,,2020-04-26,2020-07-28,119
13606,33,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,94
13607,33,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,143
13608,34,93 day ahead cum death,point,,2020-04-26,2020-07-28,13122
13609,34,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,12737
13610,34,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,13694
13611,35,93 day ahead cum death,point,,2020-04-26,2020-07-28,192
13612,35,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,164
13613,35,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,231
13614,36,93 day ahead cum death,point,,2020-04-26,2020-07-28,31663
13615,36,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,31017
13616,36,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,32404
13617,37,93 day ahead cum death,point,,2020-04-26,2020-07-28,534
13618,37,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,491
13619,37,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,601
13620,38,93 day ahead cum death,point,,2020-04-26,2020-07-28,52
13621,38,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,33
13622,38,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,92
13623,39,93 day ahead cum death,point,,2020-04-26,2020-07-28,1804
13624,39,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,1571
13625,39,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,2115
13626,40,93 day ahead cum death,point,,2020-04-26,2020-07-28,299
13627,40,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,269
13628,40,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,335
13629,41,93 day ahead cum death,point,,2020-04-26,2020-07-28,148
13630,41,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,124
13631,41,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,180
13632,42,93 day ahead cum death,point,,2020-04-26,2020-07-28,3967
13633,42,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,3784
13634,42,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,4247
13635,44,93 day ahead cum death,point,,2020-04-26,2020-07-28,928
13636,44,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,823
13637,44,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,1041
13638,45,93 day ahead cum death,point,,2020-04-26,2020-07-28,367
13639,45,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,313
13640,45,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,417
13641,46,93 day ahead cum death,point,,2020-04-26,2020-07-28,235
13642,46,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,177
13643,46,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,329
13644,47,93 day ahead cum death,point,,2020-04-26,2020-07-28,1256
13645,47,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,1057
13646,47,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,1479
13647,48,93 day ahead cum death,point,,2020-04-26,2020-07-28,3357
13648,48,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,2541
13649,48,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,4435
13650,49,93 day ahead cum death,point,,2020-04-26,2020-07-28,232
13651,49,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,185
13652,49,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,299
13653,50,93 day ahead cum death,point,,2020-04-26,2020-07-28,53
13654,50,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,47
13655,50,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,63
13656,51,93 day ahead cum death,point,,2020-04-26,2020-07-28,1541
13657,51,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,1336
13658,51,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,1799
13659,53,93 day ahead cum death,point,,2020-04-26,2020-07-28,1254
13660,53,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,1179
13661,53,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,1343
13662,54,93 day ahead cum death,point,,2020-04-26,2020-07-28,294
13663,54,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,51
13664,54,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,355
13665,55,93 day ahead cum death,point,,2020-04-26,2020-07-28,459
13666,55,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,407
13667,55,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,515
13668,56,93 day ahead cum death,point,,2020-04-26,2020-07-28,13
13669,56,93 day ahead cum death,quantile,0.025,2020-04-26,2020-07-28,7
13670,56,93 day ahead cum death,quantile,0.975,2020-04-26,2020-07-28,22
13671,1,94 day ahead cum death,point,,2020-04-26,2020-07-29,333
13672,1,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,301
13673,1,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,375
13674,4,94 day ahead cum death,point,,2020-04-26,2020-07-29,591
13675,4,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,532
13676,4,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,662
13677,5,94 day ahead cum death,point,,2020-04-26,2020-07-29,184
13678,5,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,137
13679,5,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,249
13680,6,94 day ahead cum death,point,,2020-04-26,2020-07-29,3447
13681,6,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,3302
13682,6,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,3666
13683,8,94 day ahead cum death,point,,2020-04-26,2020-07-29,1530
13684,8,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1391
13685,8,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1746
13686,9,94 day ahead cum death,point,,2020-04-26,2020-07-29,3711
13687,9,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,3563
13688,9,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,3923
13689,10,94 day ahead cum death,point,,2020-04-26,2020-07-29,478
13690,10,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,388
13691,10,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,555
13692,11,94 day ahead cum death,point,,2020-04-26,2020-07-29,452
13693,11,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,385
13694,11,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,499
13695,12,94 day ahead cum death,point,,2020-04-26,2020-07-29,2153
13696,12,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1993
13697,12,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,2277
13698,13,94 day ahead cum death,point,,2020-04-26,2020-07-29,2005
13699,13,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1760
13700,13,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,2382
13701,16,94 day ahead cum death,point,,2020-04-26,2020-07-29,102
13702,16,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,82
13703,16,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,129
13704,17,94 day ahead cum death,point,,2020-04-26,2020-07-29,4884
13705,17,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,4504
13706,17,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,5039
13707,18,94 day ahead cum death,point,,2020-04-26,2020-07-29,1456
13708,18,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1354
13709,18,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1558
13710,19,94 day ahead cum death,point,,2020-04-26,2020-07-29,530
13711,19,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,426
13712,19,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,676
13713,20,94 day ahead cum death,point,,2020-04-26,2020-07-29,901
13714,20,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,548
13715,20,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1425
13716,21,94 day ahead cum death,point,,2020-04-26,2020-07-29,331
13717,21,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,286
13718,21,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,371
13719,22,94 day ahead cum death,point,,2020-04-26,2020-07-29,2973
13720,22,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,2836
13721,22,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,3129
13722,23,94 day ahead cum death,point,,2020-04-26,2020-07-29,70
13723,23,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,57
13724,23,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,307
13725,24,94 day ahead cum death,point,,2020-04-26,2020-07-29,2239
13726,24,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1914
13727,24,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,2523
13728,25,94 day ahead cum death,point,,2020-04-26,2020-07-29,6604
13729,25,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,6164
13730,25,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,6883
13731,26,94 day ahead cum death,point,,2020-04-26,2020-07-29,5144
13732,26,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,4970
13733,26,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,8042
13734,27,94 day ahead cum death,point,,2020-04-26,2020-07-29,518
13735,27,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,453
13736,27,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,606
13737,28,94 day ahead cum death,point,,2020-04-26,2020-07-29,377
13738,28,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,311
13739,28,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,474
13740,29,94 day ahead cum death,point,,2020-04-26,2020-07-29,691
13741,29,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,497
13742,29,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,895
13743,30,94 day ahead cum death,point,,2020-04-26,2020-07-29,20
13744,30,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,14
13745,30,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,31
13746,31,94 day ahead cum death,point,,2020-04-26,2020-07-29,801
13747,31,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,588
13748,31,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1115
13749,32,94 day ahead cum death,point,,2020-04-26,2020-07-29,521
13750,32,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,465
13751,32,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,585
13752,33,94 day ahead cum death,point,,2020-04-26,2020-07-29,119
13753,33,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,94
13754,33,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,143
13755,34,94 day ahead cum death,point,,2020-04-26,2020-07-29,13136
13756,34,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,12748
13757,34,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,13715
13758,35,94 day ahead cum death,point,,2020-04-26,2020-07-29,192
13759,35,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,164
13760,35,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,231
13761,36,94 day ahead cum death,point,,2020-04-26,2020-07-29,31677
13762,36,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,31027
13763,36,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,32417
13764,37,94 day ahead cum death,point,,2020-04-26,2020-07-29,534
13765,37,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,491
13766,37,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,601
13767,38,94 day ahead cum death,point,,2020-04-26,2020-07-29,52
13768,38,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,33
13769,38,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,93
13770,39,94 day ahead cum death,point,,2020-04-26,2020-07-29,1809
13771,39,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1573
13772,39,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,2121
13773,40,94 day ahead cum death,point,,2020-04-26,2020-07-29,299
13774,40,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,269
13775,40,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,335
13776,41,94 day ahead cum death,point,,2020-04-26,2020-07-29,148
13777,41,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,124
13778,41,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,180
13779,42,94 day ahead cum death,point,,2020-04-26,2020-07-29,3968
13780,42,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,3784
13781,42,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,4250
13782,44,94 day ahead cum death,point,,2020-04-26,2020-07-29,930
13783,44,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,825
13784,44,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1045
13785,45,94 day ahead cum death,point,,2020-04-26,2020-07-29,367
13786,45,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,313
13787,45,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,417
13788,46,94 day ahead cum death,point,,2020-04-26,2020-07-29,235
13789,46,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,177
13790,46,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,330
13791,47,94 day ahead cum death,point,,2020-04-26,2020-07-29,1258
13792,47,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1059
13793,47,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1480
13794,48,94 day ahead cum death,point,,2020-04-26,2020-07-29,3385
13795,48,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,2560
13796,48,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,4473
13797,49,94 day ahead cum death,point,,2020-04-26,2020-07-29,232
13798,49,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,185
13799,49,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,300
13800,50,94 day ahead cum death,point,,2020-04-26,2020-07-29,53
13801,50,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,47
13802,50,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,63
13803,51,94 day ahead cum death,point,,2020-04-26,2020-07-29,1545
13804,51,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1338
13805,51,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1805
13806,53,94 day ahead cum death,point,,2020-04-26,2020-07-29,1254
13807,53,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,1179
13808,53,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,1343
13809,54,94 day ahead cum death,point,,2020-04-26,2020-07-29,294
13810,54,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,52
13811,54,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,355
13812,55,94 day ahead cum death,point,,2020-04-26,2020-07-29,459
13813,55,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,407
13814,55,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,515
13815,56,94 day ahead cum death,point,,2020-04-26,2020-07-29,13
13816,56,94 day ahead cum death,quantile,0.025,2020-04-26,2020-07-29,7
13817,56,94 day ahead cum death,quantile,0.975,2020-04-26,2020-07-29,22
13818,1,95 day ahead cum death,point,,2020-04-26,2020-07-30,333
13819,1,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,301
13820,1,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,375
13821,4,95 day ahead cum death,point,,2020-04-26,2020-07-30,591
13822,4,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,532
13823,4,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,662
13824,5,95 day ahead cum death,point,,2020-04-26,2020-07-30,184
13825,5,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,137
13826,5,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,249
13827,6,95 day ahead cum death,point,,2020-04-26,2020-07-30,3447
13828,6,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,3303
13829,6,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,3666
13830,8,95 day ahead cum death,point,,2020-04-26,2020-07-30,1533
13831,8,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1393
13832,8,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1749
13833,9,95 day ahead cum death,point,,2020-04-26,2020-07-30,3715
13834,9,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,3567
13835,9,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,3931
13836,10,95 day ahead cum death,point,,2020-04-26,2020-07-30,478
13837,10,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,388
13838,10,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,555
13839,11,95 day ahead cum death,point,,2020-04-26,2020-07-30,452
13840,11,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,385
13841,11,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,499
13842,12,95 day ahead cum death,point,,2020-04-26,2020-07-30,2155
13843,12,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1994
13844,12,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,2277
13845,13,95 day ahead cum death,point,,2020-04-26,2020-07-30,2014
13846,13,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1766
13847,13,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,2399
13848,16,95 day ahead cum death,point,,2020-04-26,2020-07-30,102
13849,16,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,82
13850,16,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,129
13851,17,95 day ahead cum death,point,,2020-04-26,2020-07-30,4886
13852,17,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,4506
13853,17,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,5040
13854,18,95 day ahead cum death,point,,2020-04-26,2020-07-30,1456
13855,18,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1354
13856,18,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1558
13857,19,95 day ahead cum death,point,,2020-04-26,2020-07-30,532
13858,19,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,426
13859,19,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,681
13860,20,95 day ahead cum death,point,,2020-04-26,2020-07-30,908
13861,20,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,549
13862,20,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1434
13863,21,95 day ahead cum death,point,,2020-04-26,2020-07-30,331
13864,21,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,286
13865,21,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,371
13866,22,95 day ahead cum death,point,,2020-04-26,2020-07-30,2973
13867,22,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,2836
13868,22,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,3130
13869,23,95 day ahead cum death,point,,2020-04-26,2020-07-30,70
13870,23,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,57
13871,23,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,309
13872,24,95 day ahead cum death,point,,2020-04-26,2020-07-30,2245
13873,24,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1917
13874,24,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,2537
13875,25,95 day ahead cum death,point,,2020-04-26,2020-07-30,6606
13876,25,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,6167
13877,25,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,6885
13878,26,95 day ahead cum death,point,,2020-04-26,2020-07-30,5145
13879,26,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,4970
13880,26,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,8044
13881,27,95 day ahead cum death,point,,2020-04-26,2020-07-30,519
13882,27,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,453
13883,27,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,608
13884,28,95 day ahead cum death,point,,2020-04-26,2020-07-30,379
13885,28,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,311
13886,28,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,474
13887,29,95 day ahead cum death,point,,2020-04-26,2020-07-30,694
13888,29,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,499
13889,29,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,903
13890,30,95 day ahead cum death,point,,2020-04-26,2020-07-30,20
13891,30,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,14
13892,30,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,31
13893,31,95 day ahead cum death,point,,2020-04-26,2020-07-30,807
13894,31,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,594
13895,31,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1124
13896,32,95 day ahead cum death,point,,2020-04-26,2020-07-30,521
13897,32,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,465
13898,32,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,585
13899,33,95 day ahead cum death,point,,2020-04-26,2020-07-30,119
13900,33,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,94
13901,33,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,143
13902,34,95 day ahead cum death,point,,2020-04-26,2020-07-30,13149
13903,34,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,12763
13904,34,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,13734
13905,35,95 day ahead cum death,point,,2020-04-26,2020-07-30,192
13906,35,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,164
13907,35,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,232
13908,36,95 day ahead cum death,point,,2020-04-26,2020-07-30,31690
13909,36,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,31036
13910,36,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,32436
13911,37,95 day ahead cum death,point,,2020-04-26,2020-07-30,535
13912,37,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,491
13913,37,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,601
13914,38,95 day ahead cum death,point,,2020-04-26,2020-07-30,52
13915,38,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,33
13916,38,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,93
13917,39,95 day ahead cum death,point,,2020-04-26,2020-07-30,1815
13918,39,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1578
13919,39,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,2133
13920,40,95 day ahead cum death,point,,2020-04-26,2020-07-30,299
13921,40,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,269
13922,40,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,335
13923,41,95 day ahead cum death,point,,2020-04-26,2020-07-30,148
13924,41,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,124
13925,41,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,180
13926,42,95 day ahead cum death,point,,2020-04-26,2020-07-30,3968
13927,42,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,3784
13928,42,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,4252
13929,44,95 day ahead cum death,point,,2020-04-26,2020-07-30,933
13930,44,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,825
13931,44,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1046
13932,45,95 day ahead cum death,point,,2020-04-26,2020-07-30,367
13933,45,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,313
13934,45,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,417
13935,46,95 day ahead cum death,point,,2020-04-26,2020-07-30,236
13936,46,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,179
13937,46,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,333
13938,47,95 day ahead cum death,point,,2020-04-26,2020-07-30,1259
13939,47,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1061
13940,47,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1480
13941,48,95 day ahead cum death,point,,2020-04-26,2020-07-30,3413
13942,48,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,2576
13943,48,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,4496
13944,49,95 day ahead cum death,point,,2020-04-26,2020-07-30,233
13945,49,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,185
13946,49,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,300
13947,50,95 day ahead cum death,point,,2020-04-26,2020-07-30,53
13948,50,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,47
13949,50,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,63
13950,51,95 day ahead cum death,point,,2020-04-26,2020-07-30,1549
13951,51,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1343
13952,51,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1812
13953,53,95 day ahead cum death,point,,2020-04-26,2020-07-30,1254
13954,53,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,1179
13955,53,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,1343
13956,54,95 day ahead cum death,point,,2020-04-26,2020-07-30,294
13957,54,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,52
13958,54,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,355
13959,55,95 day ahead cum death,point,,2020-04-26,2020-07-30,459
13960,55,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,407
13961,55,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,515
13962,56,95 day ahead cum death,point,,2020-04-26,2020-07-30,13
13963,56,95 day ahead cum death,quantile,0.025,2020-04-26,2020-07-30,7
13964,56,95 day ahead cum death,quantile,0.975,2020-04-26,2020-07-30,22
13965,1,96 day ahead cum death,point,,2020-04-26,2020-07-31,333
13966,1,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,301
13967,1,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,375
