,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
20828,20828,38,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,675
20829,20829,39,9 wk ahead cum death,point,,2020-05-01,2020-07-04,1628
20830,20830,39,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,1525
20831,20831,39,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,1731
20832,20832,40,9 wk ahead cum death,point,,2020-05-01,2020-07-04,486
20833,20833,40,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,311
20834,20834,40,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,591
20835,20835,41,9 wk ahead cum death,point,,2020-05-01,2020-07-04,153
20836,20836,41,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,134
20837,20837,41,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,175
20838,20838,42,9 wk ahead cum death,point,,2020-05-01,2020-07-04,4578
20839,20839,42,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,4434
20840,20840,42,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,4741
20841,20841,44,9 wk ahead cum death,point,,2020-05-01,2020-07-04,809
20842,20842,44,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,720
20843,20843,44,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,912
20844,20844,45,9 wk ahead cum death,point,,2020-05-01,2020-07-04,289
20845,20845,45,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,274
20846,20846,45,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,309
20847,20847,46,9 wk ahead cum death,point,,2020-05-01,2020-07-04,804
20848,20848,46,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,611
20849,20849,46,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,1087
20850,20850,47,9 wk ahead cum death,point,,2020-05-01,2020-07-04,951
20851,20851,47,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,846
20852,20852,47,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,1051
20853,20853,48,9 wk ahead cum death,point,,2020-05-01,2020-07-04,4146
20854,20854,48,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,3502
20855,20855,48,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,4974
20856,20856,49,9 wk ahead cum death,point,,2020-05-01,2020-07-04,181
20857,20857,49,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,145
20858,20858,49,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,233
20859,20859,50,9 wk ahead cum death,point,,2020-05-01,2020-07-04,59
20860,20860,50,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,51
20861,20861,50,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,68
20862,20862,51,9 wk ahead cum death,point,,2020-05-01,2020-07-04,1210
20863,20863,51,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,1096
20864,20864,51,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,1355
20865,20865,53,9 wk ahead cum death,point,,2020-05-01,2020-07-04,1287
20866,20866,53,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,1216
20867,20867,53,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,1359
20868,20868,54,9 wk ahead cum death,point,,2020-05-01,2020-07-04,51
20869,20869,54,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,47
20870,20870,54,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,71
20871,20871,55,9 wk ahead cum death,point,,2020-05-01,2020-07-04,606
20872,20872,55,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,539
20873,20873,55,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,859
20874,20874,56,9 wk ahead cum death,point,,2020-05-01,2020-07-04,7
20875,20875,56,9 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-04,7
20876,20876,56,9 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-04,8
20877,20877,01,10 wk ahead cum death,point,,2020-05-01,2020-07-11,450
20878,20878,01,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,416
20879,20879,01,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,488
20880,20880,04,10 wk ahead cum death,point,,2020-05-01,2020-07-11,636
20881,20881,04,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,574
20882,20882,04,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,701
20883,20883,05,10 wk ahead cum death,point,,2020-05-01,2020-07-11,238
20884,20884,05,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,191
20885,20885,05,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,308
20886,20886,06,10 wk ahead cum death,point,,2020-05-01,2020-07-11,4439
20887,20887,06,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,4111
20888,20888,06,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,4612
20889,20889,08,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1328
20890,20890,08,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1252
20891,20891,08,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1478
20892,20892,09,10 wk ahead cum death,point,,2020-05-01,2020-07-11,3400
20893,20893,09,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,3247
20894,20894,09,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,3499
20895,20895,10,10 wk ahead cum death,point,,2020-05-01,2020-07-11,339
20896,20896,10,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,295
20897,20897,10,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,386
20898,20898,11,10 wk ahead cum death,point,,2020-05-01,2020-07-11,496
20899,20899,11,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,432
20900,20900,11,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,534
20901,20901,12,10 wk ahead cum death,point,,2020-05-01,2020-07-11,2348
20902,20902,12,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,2225
20903,20903,12,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,2512
20904,20904,13,10 wk ahead cum death,point,,2020-05-01,2020-07-11,2375
20905,20905,13,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,2206
20906,20906,13,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,2540
20907,20907,16,10 wk ahead cum death,point,,2020-05-01,2020-07-11,72
20908,20908,16,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,64
20909,20909,16,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,86
20910,20910,17,10 wk ahead cum death,point,,2020-05-01,2020-07-11,5179
20911,20911,17,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,5008
20912,20912,17,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,5420
20913,20913,18,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1846
20914,20914,18,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1743
20915,20915,18,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1977
20916,20916,19,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1077
20917,20917,19,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,709
20918,20918,19,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1368
20919,20919,20,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1118
20920,20920,20,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,942
20921,20921,20,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1454
20922,20922,21,10 wk ahead cum death,point,,2020-05-01,2020-07-11,338
20923,20923,21,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,304
20924,20924,21,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,391
20925,20925,22,10 wk ahead cum death,point,,2020-05-01,2020-07-11,2638
20926,20926,22,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,2549
20927,20927,22,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,2759
20928,20928,23,10 wk ahead cum death,point,,2020-05-01,2020-07-11,61
20929,20929,23,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,55
20930,20930,23,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,79
20931,20931,24,10 wk ahead cum death,point,,2020-05-01,2020-07-11,2161
20932,20932,24,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,2014
20933,20933,24,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,2290
20934,20934,25,10 wk ahead cum death,point,,2020-05-01,2020-07-11,7416
20935,20935,25,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,7166
20936,20936,25,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,7654
20937,20937,26,10 wk ahead cum death,point,,2020-05-01,2020-07-11,5067
20938,20938,26,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,4934
20939,20939,26,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,5195
20940,20940,27,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1227
20941,20941,27,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1052
20942,20942,27,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1552
20943,20943,28,10 wk ahead cum death,point,,2020-05-01,2020-07-11,350
20944,20944,28,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,329
20945,20945,28,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,428
20946,20946,29,10 wk ahead cum death,point,,2020-05-01,2020-07-11,952
20947,20947,29,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,572
20948,20948,29,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1026
20949,20949,30,10 wk ahead cum death,point,,2020-05-01,2020-07-11,16
20950,20950,30,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,16
20951,20951,30,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,17
20952,20952,31,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1607
20953,20953,31,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1255
20954,20954,31,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,2068
20955,20955,32,10 wk ahead cum death,point,,2020-05-01,2020-07-11,487
20956,20956,32,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,443
20957,20957,32,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,562
20958,20958,33,10 wk ahead cum death,point,,2020-05-01,2020-07-11,160
20959,20959,33,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,128
20960,20960,33,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,226
20961,20961,34,10 wk ahead cum death,point,,2020-05-01,2020-07-11,11807
20962,20962,34,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,11582
20963,20963,34,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,12115
20964,20964,35,10 wk ahead cum death,point,,2020-05-01,2020-07-11,374
20965,20965,35,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,288
20966,20966,35,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,455
20967,20967,36,10 wk ahead cum death,point,,2020-05-01,2020-07-11,25741
20968,20968,36,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,25352
20969,20969,36,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,26127
20970,20970,37,10 wk ahead cum death,point,,2020-05-01,2020-07-11,751
20971,20971,37,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,674
20972,20972,37,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,829
20973,20973,38,10 wk ahead cum death,point,,2020-05-01,2020-07-11,214
20974,20974,38,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,75
20975,20975,38,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,886
20976,20976,39,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1630
20977,20977,39,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1529
20978,20978,39,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1733
20979,20979,40,10 wk ahead cum death,point,,2020-05-01,2020-07-11,520
20980,20980,40,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,344
20981,20981,40,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,640
20982,20982,41,10 wk ahead cum death,point,,2020-05-01,2020-07-11,153
20983,20983,41,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,134
20984,20984,41,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,175
20985,20985,42,10 wk ahead cum death,point,,2020-05-01,2020-07-11,4584
20986,20986,42,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,4441
20987,20987,42,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,4748
20988,20988,44,10 wk ahead cum death,point,,2020-05-01,2020-07-11,836
20989,20989,44,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,745
20990,20990,44,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,943
20991,20991,45,10 wk ahead cum death,point,,2020-05-01,2020-07-11,290
20992,20992,45,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,274
20993,20993,45,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,309
20994,20994,46,10 wk ahead cum death,point,,2020-05-01,2020-07-11,927
20995,20995,46,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,703
20996,20996,46,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1260
20997,20997,47,10 wk ahead cum death,point,,2020-05-01,2020-07-11,984
20998,20998,47,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,878
20999,20999,47,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1091
21000,21000,48,10 wk ahead cum death,point,,2020-05-01,2020-07-11,4593
21001,21001,48,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,3848
21002,21002,48,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,5566
21003,21003,49,10 wk ahead cum death,point,,2020-05-01,2020-07-11,183
21004,21004,49,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,145
21005,21005,49,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,236
21006,21006,50,10 wk ahead cum death,point,,2020-05-01,2020-07-11,59
21007,21007,50,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,51
21008,21008,50,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,68
21009,21009,51,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1226
21010,21010,51,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1105
21011,21011,51,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1371
21012,21012,53,10 wk ahead cum death,point,,2020-05-01,2020-07-11,1287
21013,21013,53,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,1216
21014,21014,53,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,1359
21015,21015,54,10 wk ahead cum death,point,,2020-05-01,2020-07-11,52
21016,21016,54,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,47
21017,21017,54,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,77
21018,21018,55,10 wk ahead cum death,point,,2020-05-01,2020-07-11,635
21019,21019,55,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,547
21020,21020,55,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,971
21021,21021,56,10 wk ahead cum death,point,,2020-05-01,2020-07-11,7
21022,21022,56,10 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-11,7
21023,21023,56,10 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-11,8
21024,21024,01,11 wk ahead cum death,point,,2020-05-01,2020-07-18,451
21025,21025,01,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,416
21026,21026,01,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,491
21027,21027,04,11 wk ahead cum death,point,,2020-05-01,2020-07-18,639
21028,21028,04,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,577
21029,21029,04,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,707
21030,21030,05,11 wk ahead cum death,point,,2020-05-01,2020-07-18,250
21031,21031,05,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,199
21032,21032,05,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,317
21033,21033,06,11 wk ahead cum death,point,,2020-05-01,2020-07-18,4455
21034,21034,06,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,4120
21035,21035,06,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,4632
21036,21036,08,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1328
21037,21037,08,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1252
21038,21038,08,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1491
21039,21039,09,11 wk ahead cum death,point,,2020-05-01,2020-07-18,3412
21040,21040,09,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,3257
21041,21041,09,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,3520
21042,21042,10,11 wk ahead cum death,point,,2020-05-01,2020-07-18,339
21043,21043,10,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,295
21044,21044,10,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,386
21045,21045,11,11 wk ahead cum death,point,,2020-05-01,2020-07-18,497
21046,21046,11,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,432
21047,21047,11,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,535
21048,21048,12,11 wk ahead cum death,point,,2020-05-01,2020-07-18,2365
21049,21049,12,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,2237
21050,21050,12,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,2550
21051,21051,13,11 wk ahead cum death,point,,2020-05-01,2020-07-18,2406
21052,21052,13,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,2241
21053,21053,13,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,2573
21054,21054,16,11 wk ahead cum death,point,,2020-05-01,2020-07-18,72
21055,21055,16,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,64
21056,21056,16,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,86
21057,21057,17,11 wk ahead cum death,point,,2020-05-01,2020-07-18,5212
21058,21058,17,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,5039
21059,21059,17,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,5458
21060,21060,18,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1853
21061,21061,18,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1748
21062,21062,18,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1980
21063,21063,19,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1200
21064,21064,19,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,781
21065,21065,19,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1553
21066,21066,20,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1231
21067,21067,20,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1026
21068,21068,20,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1596
21069,21069,21,11 wk ahead cum death,point,,2020-05-01,2020-07-18,343
21070,21070,21,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,306
21071,21071,21,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,397
21072,21072,22,11 wk ahead cum death,point,,2020-05-01,2020-07-18,2664
21073,21073,22,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,2574
21074,21074,22,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,2792
21075,21075,23,11 wk ahead cum death,point,,2020-05-01,2020-07-18,61
21076,21076,23,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,55
21077,21077,23,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,79
21078,21078,24,11 wk ahead cum death,point,,2020-05-01,2020-07-18,2163
21079,21079,24,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,2015
21080,21080,24,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,2292
21081,21081,25,11 wk ahead cum death,point,,2020-05-01,2020-07-18,7528
21082,21082,25,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,7267
21083,21083,25,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,7795
21084,21084,26,11 wk ahead cum death,point,,2020-05-01,2020-07-18,5074
21085,21085,26,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,4942
21086,21086,26,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,5217
21087,21087,27,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1381
21088,21088,27,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1168
21089,21089,27,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1783
21090,21090,28,11 wk ahead cum death,point,,2020-05-01,2020-07-18,353
21091,21091,28,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,332
21092,21092,28,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,445
21093,21093,29,11 wk ahead cum death,point,,2020-05-01,2020-07-18,971
21094,21094,29,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,575
21095,21095,29,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1038
21096,21096,30,11 wk ahead cum death,point,,2020-05-01,2020-07-18,16
21097,21097,30,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,16
21098,21098,30,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,17
21099,21099,31,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1748
21100,21100,31,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1338
21101,21101,31,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,2281
21102,21102,32,11 wk ahead cum death,point,,2020-05-01,2020-07-18,493
21103,21103,32,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,447
21104,21104,32,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,568
21105,21105,33,11 wk ahead cum death,point,,2020-05-01,2020-07-18,164
21106,21106,33,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,128
21107,21107,33,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,239
21108,21108,34,11 wk ahead cum death,point,,2020-05-01,2020-07-18,11823
21109,21109,34,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,11596
21110,21110,34,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,12137
21111,21111,35,11 wk ahead cum death,point,,2020-05-01,2020-07-18,390
21112,21112,35,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,291
21113,21113,35,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,471
21114,21114,36,11 wk ahead cum death,point,,2020-05-01,2020-07-18,25777
21115,21115,36,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,25379
21116,21116,36,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,26160
21117,21117,37,11 wk ahead cum death,point,,2020-05-01,2020-07-18,761
21118,21118,37,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,678
21119,21119,37,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,842
21120,21120,38,11 wk ahead cum death,point,,2020-05-01,2020-07-18,251
21121,21121,38,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,87
21122,21122,38,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1140
21123,21123,39,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1630
21124,21124,39,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1529
21125,21125,39,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1737
21126,21126,40,11 wk ahead cum death,point,,2020-05-01,2020-07-18,551
21127,21127,40,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,378
21128,21128,40,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,694
21129,21129,41,11 wk ahead cum death,point,,2020-05-01,2020-07-18,153
21130,21130,41,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,134
21131,21131,41,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,175
21132,21132,42,11 wk ahead cum death,point,,2020-05-01,2020-07-18,4588
21133,21133,42,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,4442
21134,21134,42,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,4753
21135,21135,44,11 wk ahead cum death,point,,2020-05-01,2020-07-18,863
21136,21136,44,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,765
21137,21137,44,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,970
21138,21138,45,11 wk ahead cum death,point,,2020-05-01,2020-07-18,290
21139,21139,45,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,274
21140,21140,45,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,309
21141,21141,46,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1049
21142,21142,46,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,792
21143,21143,46,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1438
21144,21144,47,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1013
21145,21145,47,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,906
21146,21146,47,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1116
21147,21147,48,11 wk ahead cum death,point,,2020-05-01,2020-07-18,5028
21148,21148,48,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,4206
21149,21149,48,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,6122
21150,21150,49,11 wk ahead cum death,point,,2020-05-01,2020-07-18,185
21151,21151,49,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,146
21152,21152,49,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,239
21153,21153,50,11 wk ahead cum death,point,,2020-05-01,2020-07-18,59
21154,21154,50,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,51
21155,21155,50,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,68
21156,21156,51,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1241
21157,21157,51,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1110
21158,21158,51,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1393
21159,21159,53,11 wk ahead cum death,point,,2020-05-01,2020-07-18,1287
21160,21160,53,11 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-18,1216
21161,21161,53,11 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-18,1359
