location,target_id,quantile,value,location_id,type
Alabama,2 day ahead cum,NA,18.55,1,point
Alabama,3 day ahead cum,NA,24.605,1,point
Alabama,4 day ahead cum,NA,32.195,1,point
Alabama,5 day ahead cum,NA,41.588,1,point
Alabama,6 day ahead cum,NA,53.06,1,point
Alabama,7 day ahead cum,NA,66.877,1,point
Alaska,1 day ahead cum,NA,2,2,point
Alaska,2 day ahead cum,NA,2,2,point
Alaska,3 day ahead cum,NA,2,2,point
Alaska,4 day ahead cum,NA,2,2,point
Alaska,5 day ahead cum,NA,2,2,point
Alaska,6 day ahead cum,NA,2.002,2,point
Alaska,7 day ahead cum,NA,2.017,2,point
Arizona,1 day ahead cum,NA,21.227,4,point
Arizona,2 day ahead cum,NA,26.374,4,point
Arizona,3 day ahead cum,NA,32.597,4,point
Arizona,4 day ahead cum,NA,40.025,4,point
Arizona,5 day ahead cum,NA,48.814,4,point
Arizona,6 day ahead cum,NA,59.074,4,point
Arizona,7 day ahead cum,NA,70.997,4,point
Arkansas,1 day ahead cum,NA,8,5,point
Arkansas,2 day ahead cum,NA,10.765,5,point
Arkansas,3 day ahead cum,NA,14.07,5,point
Arkansas,4 day ahead cum,NA,18.173,5,point
Arkansas,5 day ahead cum,NA,23.194,5,point
Arkansas,6 day ahead cum,NA,29.243,5,point
Arkansas,7 day ahead cum,NA,36.427,5,point
California,1 day ahead cum,NA,147.572,6,point
California,2 day ahead cum,NA,174.551,6,point
California,3 day ahead cum,NA,205.153,6,point
California,4 day ahead cum,NA,239.64,6,point
California,5 day ahead cum,NA,278.213,6,point
California,6 day ahead cum,NA,321.073,6,point
California,7 day ahead cum,NA,368.31,6,point
Colorado,1 day ahead cum,NA,59.747,8,point
Colorado,2 day ahead cum,NA,75.245,8,point
Colorado,3 day ahead cum,NA,93.809,8,point
Colorado,4 day ahead cum,NA,115.853,8,point
Colorado,5 day ahead cum,NA,141.668,8,point
Colorado,6 day ahead cum,NA,171.535,8,point
Colorado,7 day ahead cum,NA,205.658,8,point
Connecticut,1 day ahead cum,NA,41,9,point
Connecticut,2 day ahead cum,NA,48.995,9,point
Connecticut,3 day ahead cum,NA,57.958,9,point
Connecticut,4 day ahead cum,NA,67.902,9,point
Connecticut,5 day ahead cum,NA,78.893,9,point
Connecticut,6 day ahead cum,NA,90.903,9,point
Connecticut,7 day ahead cum,NA,103.982,9,point
Delaware,1 day ahead cum,NA,8.002,10,point
Delaware,2 day ahead cum,NA,10.838,10,point
Delaware,3 day ahead cum,NA,14.248,10,point
Delaware,4 day ahead cum,NA,18.478,10,point
Delaware,5 day ahead cum,NA,23.66,10,point
Delaware,6 day ahead cum,NA,29.936,10,point
Delaware,7 day ahead cum,NA,37.414,10,point
District of Columbia,1 day ahead cum,NA,6,11,point
District of Columbia,2 day ahead cum,NA,7,11,point
District of Columbia,3 day ahead cum,NA,8,11,point
District of Columbia,4 day ahead cum,NA,9.885,11,point
District of Columbia,5 day ahead cum,NA,11.885,11,point
District of Columbia,6 day ahead cum,NA,13.885,11,point
District of Columbia,7 day ahead cum,NA,15.885,11,point
Florida,1 day ahead cum,NA,67.828,12,point
Florida,2 day ahead cum,NA,81.789,12,point
Florida,3 day ahead cum,NA,98.18,12,point
Florida,4 day ahead cum,NA,117.254,12,point
Florida,5 day ahead cum,NA,139.297,12,point
Florida,6 day ahead cum,NA,164.571,12,point
Florida,7 day ahead cum,NA,193.344,12,point
Georgia,1 day ahead cum,NA,94.726,13,point
Georgia,2 day ahead cum,NA,111.62,13,point
Georgia,3 day ahead cum,NA,130.931,13,point
Georgia,4 day ahead cum,NA,152.9,13,point
Georgia,5 day ahead cum,NA,177.858,13,point
Georgia,6 day ahead cum,NA,205.865,13,point
Georgia,7 day ahead cum,NA,237.12,13,point
Hawaii,1 day ahead cum,NA,1,15,point
Hawaii,2 day ahead cum,NA,1,15,point
Hawaii,3 day ahead cum,NA,1.002,15,point
Hawaii,4 day ahead cum,NA,1.028,15,point
Hawaii,5 day ahead cum,NA,1.125,15,point
Hawaii,6 day ahead cum,NA,1.316,15,point
Hawaii,7 day ahead cum,NA,1.644,15,point
Idaho,1 day ahead cum,NA,6,16,point
Idaho,2 day ahead cum,NA,7.001,16,point
Idaho,3 day ahead cum,NA,8.253,16,point
Idaho,4 day ahead cum,NA,9.792,16,point
Idaho,5 day ahead cum,NA,11.745,16,point
Idaho,6 day ahead cum,NA,13.748,16,point
Idaho,7 day ahead cum,NA,15.808,16,point
Illinois,1 day ahead cum,NA,84.233,17,point
Illinois,2 day ahead cum,NA,106.428,17,point
Illinois,3 day ahead cum,NA,133.056,17,point
Illinois,4 day ahead cum,NA,164.554,17,point
Illinois,5 day ahead cum,NA,201.242,17,point
Illinois,6 day ahead cum,NA,243.371,17,point
Illinois,7 day ahead cum,NA,290.972,17,point
Indiana,1 day ahead cum,NA,39.067,18,point
Indiana,2 day ahead cum,NA,47.436,18,point
Indiana,3 day ahead cum,NA,57.151,18,point
Indiana,4 day ahead cum,NA,68.2,18,point
Indiana,5 day ahead cum,NA,80.802,18,point
Indiana,6 day ahead cum,NA,95.016,18,point
Indiana,7 day ahead cum,NA,110.995,18,point
Iowa,1 day ahead cum,NA,5,19,point
Iowa,2 day ahead cum,NA,6.001,19,point
Iowa,3 day ahead cum,NA,7.477,19,point
Iowa,4 day ahead cum,NA,9.438,19,point
Iowa,5 day ahead cum,NA,11.445,19,point
Iowa,6 day ahead cum,NA,13.645,19,point
Iowa,7 day ahead cum,NA,16.244,19,point
Kansas,1 day ahead cum,NA,8.864,20,point
Kansas,2 day ahead cum,NA,10.865,20,point
Kansas,3 day ahead cum,NA,13.014,20,point
Kansas,4 day ahead cum,NA,15.823,20,point
Kansas,5 day ahead cum,NA,18.944,20,point
Kansas,6 day ahead cum,NA,22.612,20,point
Kansas,7 day ahead cum,NA,26.82,20,point
Kentucky,1 day ahead cum,NA,10.57,21,point
Kentucky,2 day ahead cum,NA,12.433,21,point
Kentucky,3 day ahead cum,NA,14.415,21,point
Kentucky,4 day ahead cum,NA,16.597,21,point
Kentucky,5 day ahead cum,NA,19.134,21,point
Kentucky,6 day ahead cum,NA,21.843,21,point
Kentucky,7 day ahead cum,NA,24.929,21,point
Louisiana,1 day ahead cum,NA,185.072,22,point
Louisiana,2 day ahead cum,NA,224.238,22,point
Louisiana,3 day ahead cum,NA,268.801,22,point
Louisiana,4 day ahead cum,NA,319.102,22,point
Louisiana,5 day ahead cum,NA,375.444,22,point
Louisiana,6 day ahead cum,NA,437.043,22,point
Louisiana,7 day ahead cum,NA,503.551,22,point
Maine,1 day ahead cum,NA,4.357,23,point
Maine,2 day ahead cum,NA,6.392,23,point
Maine,3 day ahead cum,NA,9.261,23,point
Maine,4 day ahead cum,NA,13.116,23,point
Maine,5 day ahead cum,NA,18.253,23,point
Maine,6 day ahead cum,NA,24.974,23,point
Maine,7 day ahead cum,NA,33.637,23,point
Maryland,1 day ahead cum,NA,11.958,24,point
Maryland,2 day ahead cum,NA,14.219,24,point
Maryland,3 day ahead cum,NA,16.836,24,point
Maryland,4 day ahead cum,NA,19.901,24,point
Maryland,5 day ahead cum,NA,23.404,24,point
Maryland,6 day ahead cum,NA,27.411,24,point
Maryland,7 day ahead cum,NA,31.979,24,point
Massachusetts,1 day ahead cum,NA,61.755,25,point
Massachusetts,2 day ahead cum,NA,78.528,25,point
Massachusetts,3 day ahead cum,NA,98.529,25,point
Massachusetts,4 day ahead cum,NA,122.092,25,point
Massachusetts,5 day ahead cum,NA,149.594,25,point
Massachusetts,6 day ahead cum,NA,181.431,25,point
Massachusetts,7 day ahead cum,NA,217.999,25,point
Michigan,1 day ahead cum,NA,173.56,26,point
Michigan,2 day ahead cum,NA,223.639,26,point
Michigan,3 day ahead cum,NA,283.07,26,point
Michigan,4 day ahead cum,NA,352.674,26,point
Michigan,5 day ahead cum,NA,433.254,26,point
Michigan,6 day ahead cum,NA,525.633,26,point
Michigan,7 day ahead cum,NA,630.513,26,point
Minnesota,1 day ahead cum,NA,12.537,27,point
Minnesota,2 day ahead cum,NA,17.176,27,point
Minnesota,3 day ahead cum,NA,23.122,27,point
Minnesota,4 day ahead cum,NA,30.705,27,point
Minnesota,5 day ahead cum,NA,40.2,27,point
Minnesota,6 day ahead cum,NA,51.942,27,point
Minnesota,7 day ahead cum,NA,66.253,27,point
Mississippi,1 day ahead cum,NA,18.851,28,point
Mississippi,2 day ahead cum,NA,25.3,28,point
Mississippi,3 day ahead cum,NA,33.36,28,point
Mississippi,4 day ahead cum,NA,43.302,28,point
Mississippi,5 day ahead cum,NA,55.547,28,point
Mississippi,6 day ahead cum,NA,70.413,28,point
Mississippi,7 day ahead cum,NA,88.264,28,point
Missouri,1 day ahead cum,NA,15.002,29,point
Missouri,2 day ahead cum,NA,17.111,29,point
Missouri,3 day ahead cum,NA,19.755,29,point
Missouri,4 day ahead cum,NA,22.736,29,point
Missouri,5 day ahead cum,NA,25.816,29,point
Missouri,6 day ahead cum,NA,29.334,29,point
Missouri,7 day ahead cum,NA,33.298,29,point
Montana,1 day ahead cum,NA,1,30,point
Montana,2 day ahead cum,NA,1,30,point
Montana,3 day ahead cum,NA,1,30,point
Montana,4 day ahead cum,NA,1.003,30,point
Montana,5 day ahead cum,NA,1.025,30,point
Montana,6 day ahead cum,NA,1.1,30,point
Montana,7 day ahead cum,NA,1.285,30,point
Nebraska,1 day ahead cum,NA,2,31,point
Nebraska,2 day ahead cum,NA,2.09,31,point
Nebraska,3 day ahead cum,NA,2.198,31,point
Nebraska,4 day ahead cum,NA,2.371,31,point
Nebraska,5 day ahead cum,NA,2.617,31,point
Nebraska,6 day ahead cum,NA,2.945,31,point
Nebraska,7 day ahead cum,NA,3.376,31,point
Nevada,1 day ahead cum,NA,18.002,32,point
Nevada,2 day ahead cum,NA,21.906,32,point
Nevada,3 day ahead cum,NA,26.122,32,point
Nevada,4 day ahead cum,NA,31.038,32,point
Nevada,5 day ahead cum,NA,36.669,32,point
Nevada,6 day ahead cum,NA,42.996,32,point
Nevada,7 day ahead cum,NA,50.096,32,point
New Hampshire,1 day ahead cum,NA,2,33,point
New Hampshire,2 day ahead cum,NA,2,33,point
New Hampshire,3 day ahead cum,NA,2,33,point
New Hampshire,4 day ahead cum,NA,2.008,33,point
New Hampshire,5 day ahead cum,NA,2.05,33,point
New Hampshire,6 day ahead cum,NA,2.168,33,point
New Hampshire,7 day ahead cum,NA,2.397,33,point
New Jersey,1 day ahead cum,NA,201.654,34,point
New Jersey,2 day ahead cum,NA,248.954,34,point
New Jersey,3 day ahead cum,NA,303.298,34,point
New Jersey,4 day ahead cum,NA,364.947,34,point
New Jersey,5 day ahead cum,NA,434.104,34,point
New Jersey,6 day ahead cum,NA,510.844,34,point
New Jersey,7 day ahead cum,NA,595.213,34,point
New Mexico,1 day ahead cum,NA,2,35,point
New Mexico,2 day ahead cum,NA,2.106,35,point
New Mexico,3 day ahead cum,NA,2.242,35,point
New Mexico,4 day ahead cum,NA,2.45,35,point
New Mexico,5 day ahead cum,NA,2.769,35,point
New Mexico,6 day ahead cum,NA,3.21,35,point
New Mexico,7 day ahead cum,NA,3.775,35,point
New York,1 day ahead cum,NA,1242.237,36,point
New York,2 day ahead cum,NA,1574.515,36,point
New York,3 day ahead cum,NA,1965.63,36,point
New York,4 day ahead cum,NA,2417.836,36,point
New York,5 day ahead cum,NA,2931.57,36,point
New York,6 day ahead cum,NA,3505.206,36,point
New York,7 day ahead cum,NA,4137.028,36,point
North Carolina,1 day ahead cum,NA,9.835,37,point
North Carolina,2 day ahead cum,NA,13.361,37,point
North Carolina,3 day ahead cum,NA,17.899,37,point
North Carolina,4 day ahead cum,NA,23.638,37,point
North Carolina,5 day ahead cum,NA,30.827,37,point
North Carolina,6 day ahead cum,NA,39.68,37,point
North Carolina,7 day ahead cum,NA,50.465,37,point
North Dakota,1 day ahead cum,NA,1,38,point
North Dakota,2 day ahead cum,NA,1,38,point
North Dakota,3 day ahead cum,NA,1,38,point
North Dakota,4 day ahead cum,NA,1,38,point
North Dakota,5 day ahead cum,NA,1,38,point
North Dakota,6 day ahead cum,NA,1.005,38,point
North Dakota,7 day ahead cum,NA,1.048,38,point
Ohio,1 day ahead cum,NA,36.051,39,point
Ohio,2 day ahead cum,NA,44.448,39,point
Ohio,3 day ahead cum,NA,54.369,39,point
Ohio,4 day ahead cum,NA,65.813,39,point
Ohio,5 day ahead cum,NA,78.915,39,point
Ohio,6 day ahead cum,NA,93.785,39,point
Ohio,7 day ahead cum,NA,110.541,39,point
Oklahoma,1 day ahead cum,NA,21.215,40,point
Oklahoma,2 day ahead cum,NA,27.692,40,point
Oklahoma,3 day ahead cum,NA,35.643,40,point
Oklahoma,4 day ahead cum,NA,45.261,40,point
Oklahoma,5 day ahead cum,NA,56.777,40,point
Oklahoma,6 day ahead cum,NA,70.423,40,point
Oklahoma,7 day ahead cum,NA,86.456,40,point
Oregon,1 day ahead cum,NA,15,41,point
Oregon,2 day ahead cum,NA,17,41,point
Oregon,3 day ahead cum,NA,19.127,41,point
Oregon,4 day ahead cum,NA,22.118,41,point
Oregon,5 day ahead cum,NA,25.118,41,point
Oregon,6 day ahead cum,NA,28.197,41,point
Oregon,7 day ahead cum,NA,31.752,41,point
Pennsylvania,1 day ahead cum,NA,52.95,42,point
Pennsylvania,2 day ahead cum,NA,67.407,42,point
Pennsylvania,3 day ahead cum,NA,84.641,42,point
Pennsylvania,4 day ahead cum,NA,104.942,42,point
Pennsylvania,5 day ahead cum,NA,128.548,42,point
Pennsylvania,6 day ahead cum,NA,155.68,42,point
Pennsylvania,7 day ahead cum,NA,186.606,42,point
Rhode Island,1 day ahead cum,NA,4,44,point
Rhode Island,2 day ahead cum,NA,5.003,44,point
Rhode Island,3 day ahead cum,NA,6.685,44,point
Rhode Island,4 day ahead cum,NA,8.675,44,point
Rhode Island,5 day ahead cum,NA,10.923,44,point
Rhode Island,6 day ahead cum,NA,13.716,44,point
Rhode Island,7 day ahead cum,NA,16.991,44,point
South Carolina,1 day ahead cum,NA,19.446,45,point
South Carolina,2 day ahead cum,NA,23.446,45,point
South Carolina,3 day ahead cum,NA,28.413,45,point
South Carolina,4 day ahead cum,NA,33.964,45,point
South Carolina,5 day ahead cum,NA,40.192,45,point
South Carolina,6 day ahead cum,NA,47.405,45,point
South Carolina,7 day ahead cum,NA,55.708,45,point
South Dakota,1 day ahead cum,NA,1,46,point
South Dakota,2 day ahead cum,NA,1,46,point
South Dakota,3 day ahead cum,NA,1,46,point
South Dakota,4 day ahead cum,NA,1,46,point
South Dakota,5 day ahead cum,NA,1.007,46,point
South Dakota,6 day ahead cum,NA,1.041,46,point
South Dakota,7 day ahead cum,NA,1.119,46,point
Tennessee,1 day ahead cum,NA,10,47,point
Tennessee,2 day ahead cum,NA,12.926,47,point
Tennessee,3 day ahead cum,NA,15.937,47,point
Tennessee,4 day ahead cum,NA,19.894,47,point
Tennessee,5 day ahead cum,NA,24.447,47,point
Tennessee,6 day ahead cum,NA,29.723,47,point
Tennessee,7 day ahead cum,NA,35.936,47,point
Texas,1 day ahead cum,NA,44.699,48,point
Texas,2 day ahead cum,NA,53.723,48,point
Texas,3 day ahead cum,NA,64.22,48,point
Texas,4 day ahead cum,NA,76.377,48,point
Texas,5 day ahead cum,NA,90.387,48,point
Texas,6 day ahead cum,NA,106.443,48,point
Texas,7 day ahead cum,NA,124.729,48,point
Utah,1 day ahead cum,NA,2,49,point
Utah,2 day ahead cum,NA,2.379,49,point
Utah,3 day ahead cum,NA,2.85,49,point
Utah,4 day ahead cum,NA,3.51,49,point
Utah,5 day ahead cum,NA,4.323,49,point
Utah,6 day ahead cum,NA,5.338,49,point
Utah,7 day ahead cum,NA,6.562,49,point
Vermont,1 day ahead cum,NA,13.997,50,point
Vermont,2 day ahead cum,NA,16.005,50,point
Vermont,3 day ahead cum,NA,18.336,50,point
Vermont,4 day ahead cum,NA,20.863,50,point
Vermont,5 day ahead cum,NA,23.486,50,point
Vermont,6 day ahead cum,NA,26.415,50,point
Vermont,7 day ahead cum,NA,29.538,50,point
Virginia,1 day ahead cum,NA,23.212,51,point
Virginia,2 day ahead cum,NA,26.83,51,point
Virginia,3 day ahead cum,NA,30.92,51,point
Virginia,4 day ahead cum,NA,35.541,51,point
Virginia,5 day ahead cum,NA,40.706,51,point
Virginia,6 day ahead cum,NA,46.507,51,point
Virginia,7 day ahead cum,NA,53.022,51,point
Washington,1 day ahead cum,NA,210.319,53,point
Washington,2 day ahead cum,NA,227.508,53,point
Washington,3 day ahead cum,NA,245.644,53,point
Washington,4 day ahead cum,NA,264.549,53,point
Washington,5 day ahead cum,NA,284.148,53,point
Washington,6 day ahead cum,NA,304.479,53,point
Washington,7 day ahead cum,NA,325.52,53,point
West Virginia,1 day ahead cum,NA,0.085,54,point
West Virginia,2 day ahead cum,NA,0.183,54,point
West Virginia,3 day ahead cum,NA,0.308,54,point
West Virginia,4 day ahead cum,NA,0.474,54,point
West Virginia,5 day ahead cum,NA,0.724,54,point
West Virginia,6 day ahead cum,NA,1.094,54,point
West Virginia,7 day ahead cum,NA,1.59,54,point
Wisconsin,1 day ahead cum,NA,22.135,55,point
Wisconsin,2 day ahead cum,NA,27.08,55,point
Wisconsin,3 day ahead cum,NA,32.965,55,point
Wisconsin,4 day ahead cum,NA,39.884,55,point
Wisconsin,5 day ahead cum,NA,47.967,55,point
Wisconsin,6 day ahead cum,NA,57.322,55,point
Wisconsin,7 day ahead cum,NA,68.064,55,point
Wyoming,1 day ahead cum,NA,0,56,point
Wyoming,2 day ahead cum,NA,0,56,point
Wyoming,3 day ahead cum,NA,0,56,point
Wyoming,4 day ahead cum,NA,0,56,point
Wyoming,5 day ahead cum,NA,0,56,point
Wyoming,6 day ahead cum,NA,0.002,56,point
Wyoming,7 day ahead cum,NA,0.011,56,point
Alabama,1 day ahead cum,0.025,13,1,quantile
Alabama,2 day ahead cum,0.025,17,1,quantile
Alabama,3 day ahead cum,0.025,22,1,quantile
Alabama,4 day ahead cum,0.025,28,1,quantile
Alabama,5 day ahead cum,0.025,35,1,quantile
Alabama,6 day ahead cum,0.025,43,1,quantile
Alabama,7 day ahead cum,0.025,53,1,quantile
Alaska,1 day ahead cum,0.025,2,2,quantile
Alaska,2 day ahead cum,0.025,2,2,quantile
Alaska,3 day ahead cum,0.025,2,2,quantile
Alaska,4 day ahead cum,0.025,2,2,quantile
Alaska,5 day ahead cum,0.025,2,2,quantile
Alaska,6 day ahead cum,0.025,2,2,quantile
Alaska,7 day ahead cum,0.025,2,2,quantile
Arizona,1 day ahead cum,0.025,21,4,quantile
Arizona,2 day ahead cum,0.025,26,4,quantile
Arizona,3 day ahead cum,0.025,32,4,quantile
Arizona,4 day ahead cum,0.025,39,4,quantile
Arizona,5 day ahead cum,0.025,47,4,quantile
Arizona,6 day ahead cum,0.025,56,4,quantile
Arizona,7 day ahead cum,0.025,67,4,quantile
Arkansas,1 day ahead cum,0.025,8,5,quantile
Arkansas,2 day ahead cum,0.025,10,5,quantile
Arkansas,3 day ahead cum,0.025,13,5,quantile
Arkansas,4 day ahead cum,0.025,16,5,quantile
Arkansas,5 day ahead cum,0.025,20,5,quantile
Arkansas,6 day ahead cum,0.025,24,5,quantile
Arkansas,7 day ahead cum,0.025,29,5,quantile
California,1 day ahead cum,0.025,145,6,quantile
California,2 day ahead cum,0.025,169,6,quantile
California,3 day ahead cum,0.025,196,6,quantile
California,4 day ahead cum,0.025,227,6,quantile
California,5 day ahead cum,0.025,261,6,quantile
California,6 day ahead cum,0.025,299,6,quantile
California,7 day ahead cum,0.025,342,6,quantile
Colorado,1 day ahead cum,0.025,58,8,quantile
Colorado,2 day ahead cum,0.025,71,8,quantile
Colorado,3 day ahead cum,0.025,87,8,quantile
Colorado,4 day ahead cum,0.025,105,8,quantile
Colorado,5 day ahead cum,0.025,126,8,quantile
Colorado,6 day ahead cum,0.025,150,8,quantile
Colorado,7 day ahead cum,0.025,177,8,quantile
Connecticut,1 day ahead cum,0.025,41,9,quantile
Connecticut,2 day ahead cum,0.025,49,9,quantile
Connecticut,3 day ahead cum,0.025,57,9,quantile
Connecticut,4 day ahead cum,0.025,66,9,quantile
Connecticut,5 day ahead cum,0.025,76,9,quantile
Connecticut,6 day ahead cum,0.025,87,9,quantile
Connecticut,7 day ahead cum,0.025,99,9,quantile
Delaware,1 day ahead cum,0.025,8,10,quantile
Delaware,2 day ahead cum,0.025,10,10,quantile
Delaware,3 day ahead cum,0.025,13,10,quantile
Delaware,4 day ahead cum,0.025,16,10,quantile
Delaware,5 day ahead cum,0.025,20,10,quantile
Delaware,6 day ahead cum,0.025,25,10,quantile
Delaware,7 day ahead cum,0.025,31,10,quantile
District of Columbia,1 day ahead cum,0.025,6,11,quantile
District of Columbia,2 day ahead cum,0.025,7,11,quantile
District of Columbia,3 day ahead cum,0.025,8,11,quantile
District of Columbia,4 day ahead cum,0.025,9,11,quantile
District of Columbia,5 day ahead cum,0.025,11,11,quantile
District of Columbia,6 day ahead cum,0.025,13,11,quantile
District of Columbia,7 day ahead cum,0.025,15,11,quantile
Florida,1 day ahead cum,0.025,65,12,quantile
Florida,2 day ahead cum,0.025,76,12,quantile
Florida,3 day ahead cum,0.025,88,12,quantile
Florida,4 day ahead cum,0.025,102,12,quantile
Florida,5 day ahead cum,0.025,118,12,quantile
Florida,6 day ahead cum,0.025,136,12,quantile
Florida,7 day ahead cum,0.025,156,12,quantile
Georgia,1 day ahead cum,0.025,94,13,quantile
Georgia,2 day ahead cum,0.025,110,13,quantile
Georgia,3 day ahead cum,0.025,128,13,quantile
Georgia,4 day ahead cum,0.025,149,13,quantile
Georgia,5 day ahead cum,0.025,173,13,quantile
Georgia,6 day ahead cum,0.025,199,13,quantile
Georgia,7 day ahead cum,0.025,228,13,quantile
Hawaii,1 day ahead cum,0.025,1,15,quantile
Hawaii,2 day ahead cum,0.025,1,15,quantile
Hawaii,3 day ahead cum,0.025,1,15,quantile
Hawaii,4 day ahead cum,0.025,1,15,quantile
Hawaii,5 day ahead cum,0.025,1,15,quantile
Hawaii,6 day ahead cum,0.025,1,15,quantile
Hawaii,7 day ahead cum,0.025,1,15,quantile
Idaho,1 day ahead cum,0.025,6,16,quantile
Idaho,2 day ahead cum,0.025,7,16,quantile
Idaho,3 day ahead cum,0.025,8,16,quantile
Idaho,4 day ahead cum,0.025,9,16,quantile
Idaho,5 day ahead cum,0.025,10,16,quantile
Idaho,6 day ahead cum,0.025,12,16,quantile
Idaho,7 day ahead cum,0.025,14,16,quantile
Illinois,1 day ahead cum,0.025,84,17,quantile
Illinois,2 day ahead cum,0.025,105,17,quantile
Illinois,3 day ahead cum,0.025,131,17,quantile
Illinois,4 day ahead cum,0.025,161,17,quantile
Illinois,5 day ahead cum,0.025,196,17,quantile
Illinois,6 day ahead cum,0.025,235,17,quantile
Illinois,7 day ahead cum,0.025,279,17,quantile
Indiana,1 day ahead cum,0.025,39,18,quantile
Indiana,2 day ahead cum,0.025,47,18,quantile
Indiana,3 day ahead cum,0.025,56,18,quantile
Indiana,4 day ahead cum,0.025,66,18,quantile
Indiana,5 day ahead cum,0.025,77,18,quantile
Indiana,6 day ahead cum,0.025,89,18,quantile
Indiana,7 day ahead cum,0.025,103,18,quantile
Iowa,1 day ahead cum,0.025,5,19,quantile
Iowa,2 day ahead cum,0.025,6,19,quantile
Iowa,3 day ahead cum,0.025,7,19,quantile
Iowa,4 day ahead cum,0.025,8,19,quantile
Iowa,5 day ahead cum,0.025,10,19,quantile
Iowa,6 day ahead cum,0.025,12,19,quantile
Iowa,7 day ahead cum,0.025,14,19,quantile
Kansas,1 day ahead cum,0.025,8,20,quantile
Kansas,2 day ahead cum,0.025,10,20,quantile
Kansas,3 day ahead cum,0.025,12,20,quantile
Kansas,4 day ahead cum,0.025,14,20,quantile
Kansas,5 day ahead cum,0.025,17,20,quantile
Kansas,6 day ahead cum,0.025,20,20,quantile
Kansas,7 day ahead cum,0.025,24,20,quantile
Kentucky,1 day ahead cum,0.025,10,21,quantile
Kentucky,2 day ahead cum,0.025,11,21,quantile
Kentucky,3 day ahead cum,0.025,13,21,quantile
Kentucky,4 day ahead cum,0.025,15,21,quantile
Kentucky,5 day ahead cum,0.025,17,21,quantile
Kentucky,6 day ahead cum,0.025,19,21,quantile
Kentucky,7 day ahead cum,0.025,21,21,quantile
Louisiana,1 day ahead cum,0.025,179,22,quantile
Louisiana,2 day ahead cum,0.025,209,22,quantile
Louisiana,3 day ahead cum,0.025,242,22,quantile
Louisiana,4 day ahead cum,0.025,277,22,quantile
Louisiana,5 day ahead cum,0.025,314,22,quantile
Louisiana,6 day ahead cum,0.025,352,22,quantile
Louisiana,7 day ahead cum,0.025,390,22,quantile
Maine,1 day ahead cum,0.025,4,23,quantile
Maine,2 day ahead cum,0.025,6,23,quantile
Maine,3 day ahead cum,0.025,8,23,quantile
Maine,4 day ahead cum,0.025,11,23,quantile
Maine,5 day ahead cum,0.025,15,23,quantile
Maine,6 day ahead cum,0.025,20,23,quantile
Maine,7 day ahead cum,0.025,26,23,quantile
Maryland,1 day ahead cum,0.025,11,24,quantile
Maryland,2 day ahead cum,0.025,13,24,quantile
Maryland,3 day ahead cum,0.025,15,24,quantile
Maryland,4 day ahead cum,0.025,17,24,quantile
Maryland,5 day ahead cum,0.025,19,24,quantile
Maryland,6 day ahead cum,0.025,21,24,quantile
Maryland,7 day ahead cum,0.025,24,24,quantile
Massachusetts,1 day ahead cum,0.025,61,25,quantile
Massachusetts,2 day ahead cum,0.025,77,25,quantile
Massachusetts,3 day ahead cum,0.025,95,25,quantile
Massachusetts,4 day ahead cum,0.025,116,25,quantile
Massachusetts,5 day ahead cum,0.025,140,25,quantile
Massachusetts,6 day ahead cum,0.025,168,25,quantile
Massachusetts,7 day ahead cum,0.025,199,25,quantile
Michigan,1 day ahead cum,0.025,169,26,quantile
Michigan,2 day ahead cum,0.025,211,26,quantile
Michigan,3 day ahead cum,0.025,259,26,quantile
Michigan,4 day ahead cum,0.025,313,26,quantile
Michigan,5 day ahead cum,0.025,373,26,quantile
Michigan,6 day ahead cum,0.025,439,26,quantile
Michigan,7 day ahead cum,0.025,512,26,quantile
Minnesota,1 day ahead cum,0.025,12,27,quantile
Minnesota,2 day ahead cum,0.025,16,27,quantile
Minnesota,3 day ahead cum,0.025,21,27,quantile
Minnesota,4 day ahead cum,0.025,27,27,quantile
Minnesota,5 day ahead cum,0.025,34,27,quantile
Minnesota,6 day ahead cum,0.025,42,27,quantile
Minnesota,7 day ahead cum,0.025,52,27,quantile
Mississippi,1 day ahead cum,0.025,16,28,quantile
Mississippi,2 day ahead cum,0.025,19,28,quantile
Mississippi,3 day ahead cum,0.025,22,28,quantile
Mississippi,4 day ahead cum,0.025,26,28,quantile
Mississippi,5 day ahead cum,0.025,30,28,quantile
Mississippi,6 day ahead cum,0.025,35,28,quantile
Mississippi,7 day ahead cum,0.025,41,28,quantile
Missouri,1 day ahead cum,0.025,15,29,quantile
Missouri,2 day ahead cum,0.025,17,29,quantile
Missouri,3 day ahead cum,0.025,19,29,quantile
Missouri,4 day ahead cum,0.025,22,29,quantile
Missouri,5 day ahead cum,0.025,25,29,quantile
Missouri,6 day ahead cum,0.025,28,29,quantile
Missouri,7 day ahead cum,0.025,31,29,quantile
Montana,1 day ahead cum,0.025,1,30,quantile
Montana,2 day ahead cum,0.025,1,30,quantile
Montana,3 day ahead cum,0.025,1,30,quantile
Montana,4 day ahead cum,0.025,1,30,quantile
Montana,5 day ahead cum,0.025,1,30,quantile
Montana,6 day ahead cum,0.025,1,30,quantile
Montana,7 day ahead cum,0.025,1,30,quantile
Nebraska,1 day ahead cum,0.025,2,31,quantile
Nebraska,2 day ahead cum,0.025,2,31,quantile
