target_id,location_id,location_name,type,quantile,value
4 day ahead inc,4,Arizona,quantile,0.975,29.025
5 day ahead inc,4,Arizona,quantile,0.975,30.025
6 day ahead inc,4,Arizona,quantile,0.975,31.025
7 day ahead inc,4,Arizona,quantile,0.975,42.0749999999999
1 day ahead inc,2,Alaska,quantile,0.975,71.025
2 day ahead inc,2,Alaska,quantile,0.975,90.1749999999998
3 day ahead inc,2,Alaska,quantile,0.975,75.025
4 day ahead inc,2,Alaska,quantile,0.975,73.0749999999999
5 day ahead inc,2,Alaska,quantile,0.975,114
6 day ahead inc,2,Alaska,quantile,0.975,69.025
7 day ahead inc,2,Alaska,quantile,0.975,125.075
1 day ahead inc,1,Alabama,quantile,0.975,63.025
2 day ahead inc,1,Alabama,quantile,0.975,71.05
3 day ahead inc,1,Alabama,quantile,0.975,83.0999999999999
4 day ahead inc,1,Alabama,quantile,0.975,71
5 day ahead inc,1,Alabama,quantile,0.975,68
6 day ahead inc,1,Alabama,quantile,0.975,87.025
7 day ahead inc,1,Alabama,quantile,0.975,99.025
1 day ahead cum,56,Wyoming,point,NA,0.059
2 day ahead cum,56,Wyoming,point,NA,0.125
3 day ahead cum,56,Wyoming,point,NA,0.233
4 day ahead cum,56,Wyoming,point,NA,0.354
5 day ahead cum,56,Wyoming,point,NA,0.643
6 day ahead cum,56,Wyoming,point,NA,0.979
7 day ahead cum,56,Wyoming,point,NA,1.383
1 day ahead cum,55,Wisconsin,point,NA,81.356
2 day ahead cum,55,Wisconsin,point,NA,95.958
3 day ahead cum,55,Wisconsin,point,NA,113.235
4 day ahead cum,55,Wisconsin,point,NA,132.104
5 day ahead cum,55,Wisconsin,point,NA,153.195
6 day ahead cum,55,Wisconsin,point,NA,175.762
7 day ahead cum,55,Wisconsin,point,NA,201.398
1 day ahead cum,54,West Virginia,point,NA,2.353
2 day ahead cum,54,West Virginia,point,NA,2.915
3 day ahead cum,54,West Virginia,point,NA,3.671
4 day ahead cum,54,West Virginia,point,NA,5.226
5 day ahead cum,54,West Virginia,point,NA,7.402
6 day ahead cum,54,West Virginia,point,NA,10.42
7 day ahead cum,54,West Virginia,point,NA,15.321
1 day ahead cum,53,Washington,point,NA,346.873
2 day ahead cum,53,Washington,point,NA,365.321
3 day ahead cum,53,Washington,point,NA,383.8
4 day ahead cum,53,Washington,point,NA,401.571
5 day ahead cum,53,Washington,point,NA,418.947
6 day ahead cum,53,Washington,point,NA,435.797
7 day ahead cum,53,Washington,point,NA,452.623
1 day ahead cum,51,Virginia,point,NA,96.68
2 day ahead cum,51,Virginia,point,NA,114.556
3 day ahead cum,51,Virginia,point,NA,135.414
4 day ahead cum,51,Virginia,point,NA,158.723
5 day ahead cum,51,Virginia,point,NA,185.932
6 day ahead cum,51,Virginia,point,NA,216.315
7 day ahead cum,51,Virginia,point,NA,249.026
1 day ahead cum,50,Vermont,point,NA,21.111
2 day ahead cum,50,Vermont,point,NA,22.16
3 day ahead cum,50,Vermont,point,NA,23.114
4 day ahead cum,50,Vermont,point,NA,24.056
5 day ahead cum,50,Vermont,point,NA,24.961
6 day ahead cum,50,Vermont,point,NA,25.848
7 day ahead cum,50,Vermont,point,NA,26.642
1 day ahead cum,49,Utah,point,NA,12.505
2 day ahead cum,49,Utah,point,NA,14.668
3 day ahead cum,49,Utah,point,NA,17.074
4 day ahead cum,49,Utah,point,NA,19.684
5 day ahead cum,49,Utah,point,NA,22.477
6 day ahead cum,49,Utah,point,NA,25.84
7 day ahead cum,49,Utah,point,NA,29.362
1 day ahead cum,48,Texas,point,NA,165.199
2 day ahead cum,48,Texas,point,NA,194.224
3 day ahead cum,48,Texas,point,NA,226.937
4 day ahead cum,48,Texas,point,NA,263.56
5 day ahead cum,48,Texas,point,NA,302.785
6 day ahead cum,48,Texas,point,NA,349.811
7 day ahead cum,48,Texas,point,NA,395.755
1 day ahead cum,47,Tennessee,point,NA,80.877
2 day ahead cum,47,Tennessee,point,NA,96.197
3 day ahead cum,47,Tennessee,point,NA,114.69
4 day ahead cum,47,Tennessee,point,NA,134.228
5 day ahead cum,47,Tennessee,point,NA,153.546
6 day ahead cum,47,Tennessee,point,NA,175.326
7 day ahead cum,47,Tennessee,point,NA,196.94
1 day ahead cum,46,South Dakota,point,NA,2.158
2 day ahead cum,46,South Dakota,point,NA,2.332
3 day ahead cum,46,South Dakota,point,NA,2.606
4 day ahead cum,46,South Dakota,point,NA,3.029
5 day ahead cum,46,South Dakota,point,NA,3.534
6 day ahead cum,46,South Dakota,point,NA,4.175
7 day ahead cum,46,South Dakota,point,NA,5.085
1 day ahead cum,45,South Carolina,point,NA,52.84
2 day ahead cum,45,South Carolina,point,NA,59.596
3 day ahead cum,45,South Carolina,point,NA,66.831
4 day ahead cum,45,South Carolina,point,NA,74.599
5 day ahead cum,45,South Carolina,point,NA,82.646
6 day ahead cum,45,South Carolina,point,NA,91.155
7 day ahead cum,45,South Carolina,point,NA,100.432
1 day ahead cum,44,Rhode Island,point,NA,31
2 day ahead cum,44,Rhode Island,point,NA,37.664
3 day ahead cum,44,Rhode Island,point,NA,44.807
4 day ahead cum,44,Rhode Island,point,NA,52.637
5 day ahead cum,44,Rhode Island,point,NA,61.424
6 day ahead cum,44,Rhode Island,point,NA,71.148
7 day ahead cum,44,Rhode Island,point,NA,81.654
1 day ahead cum,42,Pennsylvania,point,NA,170.337
2 day ahead cum,42,Pennsylvania,point,NA,195.015
3 day ahead cum,42,Pennsylvania,point,NA,221.693
4 day ahead cum,42,Pennsylvania,point,NA,249.666
5 day ahead cum,42,Pennsylvania,point,NA,278.929
6 day ahead cum,42,Pennsylvania,point,NA,309.847
7 day ahead cum,42,Pennsylvania,point,NA,340.7
1 day ahead cum,41,Oregon,point,NA,29.804
2 day ahead cum,41,Oregon,point,NA,32.527
3 day ahead cum,41,Oregon,point,NA,35.379
4 day ahead cum,41,Oregon,point,NA,38.383
5 day ahead cum,41,Oregon,point,NA,41.673
6 day ahead cum,41,Oregon,point,NA,45.158
7 day ahead cum,41,Oregon,point,NA,48.557
1 day ahead cum,40,Oklahoma,point,NA,70.116
2 day ahead cum,40,Oklahoma,point,NA,81.227
3 day ahead cum,40,Oklahoma,point,NA,94.393
4 day ahead cum,40,Oklahoma,point,NA,109.225
5 day ahead cum,40,Oklahoma,point,NA,124.603
6 day ahead cum,40,Oklahoma,point,NA,141.375
7 day ahead cum,40,Oklahoma,point,NA,160.474
1 day ahead cum,39,Ohio,point,NA,164.775
2 day ahead cum,39,Ohio,point,NA,192.134
3 day ahead cum,39,Ohio,point,NA,219.895
4 day ahead cum,39,Ohio,point,NA,248.494
5 day ahead cum,39,Ohio,point,NA,277.385
6 day ahead cum,39,Ohio,point,NA,306.301
7 day ahead cum,39,Ohio,point,NA,335.697
1 day ahead cum,38,North Dakota,point,NA,40.574
2 day ahead cum,38,North Dakota,point,NA,51.404
3 day ahead cum,38,North Dakota,point,NA,66.897
4 day ahead cum,38,North Dakota,point,NA,79.647
5 day ahead cum,38,North Dakota,point,NA,91.353
6 day ahead cum,38,North Dakota,point,NA,105.423
7 day ahead cum,38,North Dakota,point,NA,121.013
1 day ahead cum,37,North Carolina,point,NA,58.998
2 day ahead cum,37,North Carolina,point,NA,74.011
3 day ahead cum,37,North Carolina,point,NA,90.993
4 day ahead cum,37,North Carolina,point,NA,110.339
5 day ahead cum,37,North Carolina,point,NA,133.157
6 day ahead cum,37,North Carolina,point,NA,156.618
7 day ahead cum,37,North Carolina,point,NA,182.429
1 day ahead cum,36,New York,point,NA,5100.019
2 day ahead cum,36,New York,point,NA,5906.248
3 day ahead cum,36,New York,point,NA,6735.828
4 day ahead cum,36,New York,point,NA,7613.566
5 day ahead cum,36,New York,point,NA,8461.416
6 day ahead cum,36,New York,point,NA,9325.921
7 day ahead cum,36,New York,point,NA,10199.175
1 day ahead cum,35,New Mexico,point,NA,23.687
2 day ahead cum,35,New Mexico,point,NA,30.503
3 day ahead cum,35,New Mexico,point,NA,38.57
4 day ahead cum,35,New Mexico,point,NA,48.545
5 day ahead cum,35,New Mexico,point,NA,59.103
6 day ahead cum,35,New Mexico,point,NA,71.866
7 day ahead cum,35,New Mexico,point,NA,87.785
1 day ahead cum,34,New Jersey,point,NA,1309.27
2 day ahead cum,34,New Jersey,point,NA,1591.365
3 day ahead cum,34,New Jersey,point,NA,1920.113
4 day ahead cum,34,New Jersey,point,NA,2286.029
5 day ahead cum,34,New Jersey,point,NA,2719.01
6 day ahead cum,34,New Jersey,point,NA,3166.498
7 day ahead cum,34,New Jersey,point,NA,3660.22
1 day ahead cum,33,New Hampshire,point,NA,5.598
2 day ahead cum,33,New Hampshire,point,NA,6.035
3 day ahead cum,33,New Hampshire,point,NA,6.646
4 day ahead cum,33,New Hampshire,point,NA,7.428
5 day ahead cum,33,New Hampshire,point,NA,8.31
6 day ahead cum,33,New Hampshire,point,NA,9.416
7 day ahead cum,33,New Hampshire,point,NA,10.691
1 day ahead cum,32,Nevada,point,NA,88.822
2 day ahead cum,32,Nevada,point,NA,108.686
3 day ahead cum,32,Nevada,point,NA,130.207
4 day ahead cum,32,Nevada,point,NA,154.516
5 day ahead cum,32,Nevada,point,NA,181.93
6 day ahead cum,32,Nevada,point,NA,213.671
7 day ahead cum,32,Nevada,point,NA,248.414
1 day ahead cum,31,Nebraska,point,NA,13.467
2 day ahead cum,31,Nebraska,point,NA,16.882
3 day ahead cum,31,Nebraska,point,NA,20.911
4 day ahead cum,31,Nebraska,point,NA,25.429
5 day ahead cum,31,Nebraska,point,NA,30.778
6 day ahead cum,31,Nebraska,point,NA,37.085
7 day ahead cum,31,Nebraska,point,NA,43.903
1 day ahead cum,30,Montana,point,NA,7.461
2 day ahead cum,30,Montana,point,NA,7.725
3 day ahead cum,30,Montana,point,NA,8.1
4 day ahead cum,30,Montana,point,NA,8.593
5 day ahead cum,30,Montana,point,NA,9.205
6 day ahead cum,30,Montana,point,NA,9.842
7 day ahead cum,30,Montana,point,NA,10.611
1 day ahead cum,29,Missouri,point,NA,38.407
2 day ahead cum,29,Missouri,point,NA,43.702
3 day ahead cum,29,Missouri,point,NA,49.435
4 day ahead cum,29,Missouri,point,NA,55.633
5 day ahead cum,29,Missouri,point,NA,62.251
6 day ahead cum,29,Missouri,point,NA,70.001
7 day ahead cum,29,Missouri,point,NA,77.881
1 day ahead cum,28,Mississippi,point,NA,44.493
2 day ahead cum,28,Mississippi,point,NA,50.639
3 day ahead cum,28,Mississippi,point,NA,57.007
4 day ahead cum,28,Mississippi,point,NA,62.861
5 day ahead cum,28,Mississippi,point,NA,69.44
6 day ahead cum,28,Mississippi,point,NA,76.278
7 day ahead cum,28,Mississippi,point,NA,83.068
1 day ahead cum,27,Minnesota,point,NA,42.003
2 day ahead cum,27,Minnesota,point,NA,50.43
3 day ahead cum,27,Minnesota,point,NA,59.36
4 day ahead cum,27,Minnesota,point,NA,69.451
5 day ahead cum,27,Minnesota,point,NA,80.858
6 day ahead cum,27,Minnesota,point,NA,92.922
7 day ahead cum,27,Minnesota,point,NA,106.177
1 day ahead cum,26,Michigan,point,NA,942.476
2 day ahead cum,26,Michigan,point,NA,1109.847
3 day ahead cum,26,Michigan,point,NA,1298.208
4 day ahead cum,26,Michigan,point,NA,1488.455
5 day ahead cum,26,Michigan,point,NA,1672.128
6 day ahead cum,26,Michigan,point,NA,1853.249
7 day ahead cum,26,Michigan,point,NA,2030.619
1 day ahead cum,25,Massachusetts,point,NA,440.131
2 day ahead cum,25,Massachusetts,point,NA,553.845
3 day ahead cum,25,Massachusetts,point,NA,691.764
4 day ahead cum,25,Massachusetts,point,NA,847.489
5 day ahead cum,25,Massachusetts,point,NA,1026.156
6 day ahead cum,25,Massachusetts,point,NA,1223.577
7 day ahead cum,25,Massachusetts,point,NA,1450.52
1 day ahead cum,24,Maryland,point,NA,110.526
2 day ahead cum,24,Maryland,point,NA,142.021
3 day ahead cum,24,Maryland,point,NA,181.193
4 day ahead cum,24,Maryland,point,NA,226.838
5 day ahead cum,24,Maryland,point,NA,281.417
6 day ahead cum,24,Maryland,point,NA,347.118
7 day ahead cum,24,Maryland,point,NA,422.226
1 day ahead cum,23,Maine,point,NA,15.44
2 day ahead cum,23,Maine,point,NA,18.644
3 day ahead cum,23,Maine,point,NA,22.071
4 day ahead cum,23,Maine,point,NA,26.12
5 day ahead cum,23,Maine,point,NA,30.379
6 day ahead cum,23,Maine,point,NA,35.04
7 day ahead cum,23,Maine,point,NA,39.947
1 day ahead cum,22,Louisiana,point,NA,498.66
2 day ahead cum,22,Louisiana,point,NA,538.348
3 day ahead cum,22,Louisiana,point,NA,571.934
4 day ahead cum,22,Louisiana,point,NA,603.901
5 day ahead cum,22,Louisiana,point,NA,632.03
6 day ahead cum,22,Louisiana,point,NA,656.502
7 day ahead cum,22,Louisiana,point,NA,676.253
1 day ahead cum,21,Kentucky,point,NA,65.963
2 day ahead cum,21,Kentucky,point,NA,78.39
3 day ahead cum,21,Kentucky,point,NA,93.064
4 day ahead cum,21,Kentucky,point,NA,110.432
5 day ahead cum,21,Kentucky,point,NA,129.527
6 day ahead cum,21,Kentucky,point,NA,151.789
7 day ahead cum,21,Kentucky,point,NA,177.553
1 day ahead cum,20,Kansas,point,NA,26.334
2 day ahead cum,20,Kansas,point,NA,30.47
3 day ahead cum,20,Kansas,point,NA,35.182
4 day ahead cum,20,Kansas,point,NA,40.458
5 day ahead cum,20,Kansas,point,NA,46.206
6 day ahead cum,20,Kansas,point,NA,52.632
7 day ahead cum,20,Kansas,point,NA,59.718
1 day ahead cum,19,Iowa,point,NA,22.318
2 day ahead cum,19,Iowa,point,NA,26.212
3 day ahead cum,19,Iowa,point,NA,30.524
4 day ahead cum,19,Iowa,point,NA,35.715
5 day ahead cum,19,Iowa,point,NA,41.386
6 day ahead cum,19,Iowa,point,NA,47.463
7 day ahead cum,19,Iowa,point,NA,54.108
1 day ahead cum,18,Indiana,point,NA,185.385
2 day ahead cum,18,Indiana,point,NA,223.718
3 day ahead cum,18,Indiana,point,NA,264.855
4 day ahead cum,18,Indiana,point,NA,315.974
5 day ahead cum,18,Indiana,point,NA,373.701
6 day ahead cum,18,Indiana,point,NA,437.069
7 day ahead cum,18,Indiana,point,NA,502.546
1 day ahead cum,17,Illinois,point,NA,422.339
2 day ahead cum,17,Illinois,point,NA,516.335
3 day ahead cum,17,Illinois,point,NA,635.373
4 day ahead cum,17,Illinois,point,NA,764.937
5 day ahead cum,17,Illinois,point,NA,901.865
6 day ahead cum,17,Illinois,point,NA,1058.265
7 day ahead cum,17,Illinois,point,NA,1265.809
1 day ahead cum,16,Idaho,point,NA,15.888
2 day ahead cum,16,Idaho,point,NA,18.037
3 day ahead cum,16,Idaho,point,NA,20.28
4 day ahead cum,16,Idaho,point,NA,22.978
5 day ahead cum,16,Idaho,point,NA,25.634
6 day ahead cum,16,Idaho,point,NA,28.392
7 day ahead cum,16,Idaho,point,NA,31.358
1 day ahead cum,15,Hawaii,point,NA,5.736
2 day ahead cum,15,Hawaii,point,NA,8.216
3 day ahead cum,15,Hawaii,point,NA,11.969
4 day ahead cum,15,Hawaii,point,NA,17.013
5 day ahead cum,15,Hawaii,point,NA,25.349
6 day ahead cum,15,Hawaii,point,NA,37.584
7 day ahead cum,15,Hawaii,point,NA,55.011
1 day ahead cum,13,Georgia,point,NA,320.181
2 day ahead cum,13,Georgia,point,NA,372.669
3 day ahead cum,13,Georgia,point,NA,430.365
4 day ahead cum,13,Georgia,point,NA,493.238
5 day ahead cum,13,Georgia,point,NA,566.64
6 day ahead cum,13,Georgia,point,NA,645.867
7 day ahead cum,13,Georgia,point,NA,730.785
1 day ahead cum,12,Florida,point,NA,312.998
2 day ahead cum,12,Florida,point,NA,376.113
3 day ahead cum,12,Florida,point,NA,448.99
4 day ahead cum,12,Florida,point,NA,531.751
5 day ahead cum,12,Florida,point,NA,625.549
6 day ahead cum,12,Florida,point,NA,736.631
7 day ahead cum,12,Florida,point,NA,861.77
1 day ahead cum,11,District of Columbia,point,NA,19.932
2 day ahead cum,11,District of Columbia,point,NA,22.055
3 day ahead cum,11,District of Columbia,point,NA,24.083
4 day ahead cum,11,District of Columbia,point,NA,26.048
5 day ahead cum,11,District of Columbia,point,NA,28.074
6 day ahead cum,11,District of Columbia,point,NA,30.011
7 day ahead cum,11,District of Columbia,point,NA,31.913
1 day ahead cum,10,Delaware,point,NA,22.339
2 day ahead cum,10,Delaware,point,NA,24.837
3 day ahead cum,10,Delaware,point,NA,27.338
4 day ahead cum,10,Delaware,point,NA,29.845
5 day ahead cum,10,Delaware,point,NA,32.258
6 day ahead cum,10,Delaware,point,NA,34.726
7 day ahead cum,10,Delaware,point,NA,36.824
1 day ahead cum,9,Connecticut,point,NA,269.244
2 day ahead cum,9,Connecticut,point,NA,327.142
3 day ahead cum,9,Connecticut,point,NA,392.59
4 day ahead cum,9,Connecticut,point,NA,466.937
5 day ahead cum,9,Connecticut,point,NA,555.753
6 day ahead cum,9,Connecticut,point,NA,643.245
7 day ahead cum,9,Connecticut,point,NA,753.448
1 day ahead cum,8,Colorado,point,NA,135.099
2 day ahead cum,8,Colorado,point,NA,148.551
3 day ahead cum,8,Colorado,point,NA,161.899
4 day ahead cum,8,Colorado,point,NA,174.819
5 day ahead cum,8,Colorado,point,NA,186.884
6 day ahead cum,8,Colorado,point,NA,198.877
7 day ahead cum,8,Colorado,point,NA,209.352
1 day ahead cum,6,California,point,NA,396.479
2 day ahead cum,6,California,point,NA,443.996
3 day ahead cum,6,California,point,NA,494.51
4 day ahead cum,6,California,point,NA,546.056
5 day ahead cum,6,California,point,NA,604.223
6 day ahead cum,6,California,point,NA,659.542
7 day ahead cum,6,California,point,NA,717.538
1 day ahead cum,5,Arkansas,point,NA,22.387
2 day ahead cum,5,Arkansas,point,NA,26.166
3 day ahead cum,5,Arkansas,point,NA,30.082
4 day ahead cum,5,Arkansas,point,NA,34.842
5 day ahead cum,5,Arkansas,point,NA,39.699
6 day ahead cum,5,Arkansas,point,NA,44.639
7 day ahead cum,5,Arkansas,point,NA,50.255
1 day ahead cum,4,Arizona,point,NA,61.84
2 day ahead cum,4,Arizona,point,NA,70.298
3 day ahead cum,4,Arizona,point,NA,79.728
4 day ahead cum,4,Arizona,point,NA,90.1
5 day ahead cum,4,Arizona,point,NA,100.938
6 day ahead cum,4,Arizona,point,NA,112.159
7 day ahead cum,4,Arizona,point,NA,124.28
1 day ahead cum,2,Alaska,point,NA,37.235
2 day ahead cum,2,Alaska,point,NA,50.838
3 day ahead cum,2,Alaska,point,NA,64.861
4 day ahead cum,2,Alaska,point,NA,77.366
5 day ahead cum,2,Alaska,point,NA,93.588
6 day ahead cum,2,Alaska,point,NA,105.492
7 day ahead cum,2,Alaska,point,NA,122.604
1 day ahead cum,1,Alabama,point,NA,88.743
2 day ahead cum,1,Alabama,point,NA,107.242
3 day ahead cum,1,Alabama,point,NA,127.759
4 day ahead cum,1,Alabama,point,NA,149.794
5 day ahead cum,1,Alabama,point,NA,172.603
6 day ahead cum,1,Alabama,point,NA,198.908
7 day ahead cum,1,Alabama,point,NA,227.911
1 day ahead cum,56,Wyoming,quantile,0.025,0
2 day ahead cum,56,Wyoming,quantile,0.025,0
3 day ahead cum,56,Wyoming,quantile,0.025,0
4 day ahead cum,56,Wyoming,quantile,0.025,0
5 day ahead cum,56,Wyoming,quantile,0.025,0
6 day ahead cum,56,Wyoming,quantile,0.025,0
7 day ahead cum,56,Wyoming,quantile,0.025,0
1 day ahead cum,55,Wisconsin,quantile,0.025,65
2 day ahead cum,55,Wisconsin,quantile,0.025,73
3 day ahead cum,55,Wisconsin,quantile,0.025,82
4 day ahead cum,55,Wisconsin,quantile,0.025,95.975
5 day ahead cum,55,Wisconsin,quantile,0.025,107
6 day ahead cum,55,Wisconsin,quantile,0.025,118
7 day ahead cum,55,Wisconsin,quantile,0.025,130
1 day ahead cum,54,West Virginia,quantile,0.025,2
2 day ahead cum,54,West Virginia,quantile,0.025,2
3 day ahead cum,54,West Virginia,quantile,0.025,2
4 day ahead cum,54,West Virginia,quantile,0.025,2
5 day ahead cum,54,West Virginia,quantile,0.025,2
6 day ahead cum,54,West Virginia,quantile,0.025,2
7 day ahead cum,54,West Virginia,quantile,0.025,2
1 day ahead cum,53,Washington,quantile,0.025,333
2 day ahead cum,53,Washington,quantile,0.025,348
3 day ahead cum,53,Washington,quantile,0.025,363
4 day ahead cum,53,Washington,quantile,0.025,378
5 day ahead cum,53,Washington,quantile,0.025,391
6 day ahead cum,53,Washington,quantile,0.025,405
7 day ahead cum,53,Washington,quantile,0.025,418.975
1 day ahead cum,51,Virginia,quantile,0.025,76
2 day ahead cum,51,Virginia,quantile,0.025,88
3 day ahead cum,51,Virginia,quantile,0.025,102
4 day ahead cum,51,Virginia,quantile,0.025,116.975
5 day ahead cum,51,Virginia,quantile,0.025,131
6 day ahead cum,51,Virginia,quantile,0.025,150
7 day ahead cum,51,Virginia,quantile,0.025,170.975
1 day ahead cum,50,Vermont,quantile,0.025,18
2 day ahead cum,50,Vermont,quantile,0.025,19
3 day ahead cum,50,Vermont,quantile,0.025,20
4 day ahead cum,50,Vermont,quantile,0.025,20
5 day ahead cum,50,Vermont,quantile,0.025,21
6 day ahead cum,50,Vermont,quantile,0.025,22
7 day ahead cum,50,Vermont,quantile,0.025,22
1 day ahead cum,49,Utah,quantile,0.025,8
2 day ahead cum,49,Utah,quantile,0.025,9
3 day ahead cum,49,Utah,quantile,0.025,11
4 day ahead cum,49,Utah,quantile,0.025,12
5 day ahead cum,49,Utah,quantile,0.025,13
6 day ahead cum,49,Utah,quantile,0.025,15
7 day ahead cum,49,Utah,quantile,0.025,18
1 day ahead cum,48,Texas,quantile,0.025,123
2 day ahead cum,48,Texas,quantile,0.025,141
3 day ahead cum,48,Texas,quantile,0.025,164
4 day ahead cum,48,Texas,quantile,0.025,185
5 day ahead cum,48,Texas,quantile,0.025,217
6 day ahead cum,48,Texas,quantile,0.025,243
7 day ahead cum,48,Texas,quantile,0.025,270.975
1 day ahead cum,47,Tennessee,quantile,0.025,53
2 day ahead cum,47,Tennessee,quantile,0.025,61
3 day ahead cum,47,Tennessee,quantile,0.025,71
4 day ahead cum,47,Tennessee,quantile,0.025,84
5 day ahead cum,47,Tennessee,quantile,0.025,99
6 day ahead cum,47,Tennessee,quantile,0.025,115
7 day ahead cum,47,Tennessee,quantile,0.025,132.975
1 day ahead cum,46,South Dakota,quantile,0.025,2
2 day ahead cum,46,South Dakota,quantile,0.025,2
3 day ahead cum,46,South Dakota,quantile,0.025,2
4 day ahead cum,46,South Dakota,quantile,0.025,2
5 day ahead cum,46,South Dakota,quantile,0.025,2
6 day ahead cum,46,South Dakota,quantile,0.025,2
7 day ahead cum,46,South Dakota,quantile,0.025,2
1 day ahead cum,45,South Carolina,quantile,0.025,45
2 day ahead cum,45,South Carolina,quantile,0.025,49
3 day ahead cum,45,South Carolina,quantile,0.025,53
4 day ahead cum,45,South Carolina,quantile,0.025,58.975
5 day ahead cum,45,South Carolina,quantile,0.025,63.975
6 day ahead cum,45,South Carolina,quantile,0.025,68
7 day ahead cum,45,South Carolina,quantile,0.025,77
1 day ahead cum,44,Rhode Island,quantile,0.025,20
2 day ahead cum,44,Rhode Island,quantile,0.025,23
3 day ahead cum,44,Rhode Island,quantile,0.025,26
4 day ahead cum,44,Rhode Island,quantile,0.025,30
5 day ahead cum,44,Rhode Island,quantile,0.025,33
6 day ahead cum,44,Rhode Island,quantile,0.025,38
7 day ahead cum,44,Rhode Island,quantile,0.025,42
1 day ahead cum,42,Pennsylvania,quantile,0.025,136
2 day ahead cum,42,Pennsylvania,quantile,0.025,152
3 day ahead cum,42,Pennsylvania,quantile,0.025,170
4 day ahead cum,42,Pennsylvania,quantile,0.025,188
5 day ahead cum,42,Pennsylvania,quantile,0.025,210
6 day ahead cum,42,Pennsylvania,quantile,0.025,231
7 day ahead cum,42,Pennsylvania,quantile,0.025,249
1 day ahead cum,41,Oregon,quantile,0.025,26
2 day ahead cum,41,Oregon,quantile,0.025,28
3 day ahead cum,41,Oregon,quantile,0.025,30
4 day ahead cum,41,Oregon,quantile,0.025,31
5 day ahead cum,41,Oregon,quantile,0.025,34
6 day ahead cum,41,Oregon,quantile,0.025,36
7 day ahead cum,41,Oregon,quantile,0.025,38
1 day ahead cum,40,Oklahoma,quantile,0.025,53
2 day ahead cum,40,Oklahoma,quantile,0.025,61
3 day ahead cum,40,Oklahoma,quantile,0.025,68.975
4 day ahead cum,40,Oklahoma,quantile,0.025,79
5 day ahead cum,40,Oklahoma,quantile,0.025,89
6 day ahead cum,40,Oklahoma,quantile,0.025,99
7 day ahead cum,40,Oklahoma,quantile,0.025,111
1 day ahead cum,39,Ohio,quantile,0.025,123
2 day ahead cum,39,Ohio,quantile,0.025,140
3 day ahead cum,39,Ohio,quantile,0.025,157.975
4 day ahead cum,39,Ohio,quantile,0.025,180
5 day ahead cum,39,Ohio,quantile,0.025,202
6 day ahead cum,39,Ohio,quantile,0.025,221.975
7 day ahead cum,39,Ohio,quantile,0.025,239
1 day ahead cum,38,North Dakota,quantile,0.025,6
2 day ahead cum,38,North Dakota,quantile,0.025,8
3 day ahead cum,38,North Dakota,quantile,0.025,12
4 day ahead cum,38,North Dakota,quantile,0.025,17
5 day ahead cum,38,North Dakota,quantile,0.025,22.975
6 day ahead cum,38,North Dakota,quantile,0.025,28
7 day ahead cum,38,North Dakota,quantile,0.025,35
1 day ahead cum,37,North Carolina,quantile,0.025,37
2 day ahead cum,37,North Carolina,quantile,0.025,43
3 day ahead cum,37,North Carolina,quantile,0.025,51
4 day ahead cum,37,North Carolina,quantile,0.025,63
5 day ahead cum,37,North Carolina,quantile,0.025,75
6 day ahead cum,37,North Carolina,quantile,0.025,89
7 day ahead cum,37,North Carolina,quantile,0.025,106.95
1 day ahead cum,36,New York,quantile,0.025,4161.95
2 day ahead cum,36,New York,quantile,0.025,4722.575
3 day ahead cum,36,New York,quantile,0.025,5322.775
4 day ahead cum,36,New York,quantile,0.025,5843
5 day ahead cum,36,New York,quantile,0.025,6403.9
6 day ahead cum,36,New York,quantile,0.025,6954.9
7 day ahead cum,36,New York,quantile,0.025,7549.925
1 day ahead cum,35,New Mexico,quantile,0.025,13
2 day ahead cum,35,New Mexico,quantile,0.025,16
3 day ahead cum,35,New Mexico,quantile,0.025,21
4 day ahead cum,35,New Mexico,quantile,0.025,25
5 day ahead cum,35,New Mexico,quantile,0.025,29.975
6 day ahead cum,35,New Mexico,quantile,0.025,35
7 day ahead cum,35,New Mexico,quantile,0.025,40
1 day ahead cum,34,New Jersey,quantile,0.025,1020.975
2 day ahead cum,34,New Jersey,quantile,0.025,1191
3 day ahead cum,34,New Jersey,quantile,0.025,1400.95
4 day ahead cum,34,New Jersey,quantile,0.025,1603.7
5 day ahead cum,34,New Jersey,quantile,0.025,1836.9
6 day ahead cum,34,New Jersey,quantile,0.025,2063.975
7 day ahead cum,34,New Jersey,quantile,0.025,2311.8
1 day ahead cum,33,New Hampshire,quantile,0.025,5
2 day ahead cum,33,New Hampshire,quantile,0.025,5
3 day ahead cum,33,New Hampshire,quantile,0.025,5
4 day ahead cum,33,New Hampshire,quantile,0.025,5
5 day ahead cum,33,New Hampshire,quantile,0.025,5
6 day ahead cum,33,New Hampshire,quantile,0.025,6
7 day ahead cum,33,New Hampshire,quantile,0.025,6
1 day ahead cum,32,Nevada,quantile,0.025,66
2 day ahead cum,32,Nevada,quantile,0.025,78
3 day ahead cum,32,Nevada,quantile,0.025,91
4 day ahead cum,32,Nevada,quantile,0.025,106.975
5 day ahead cum,32,Nevada,quantile,0.025,125.975
6 day ahead cum,32,Nevada,quantile,0.025,145
7 day ahead cum,32,Nevada,quantile,0.025,163
