location,target_id,quantile,value,location_id,type
Wyoming,5 day ahead inc,0.975,1,56,quantile
Wyoming,6 day ahead inc,0.975,1,56,quantile
Wyoming,7 day ahead inc,0.975,1,56,quantile
Alabama,1 day ahead cum,NA,0.911,1,point
Alabama,2 day ahead cum,NA,1.515,1,point
Alabama,3 day ahead cum,NA,2.354,1,point
Alabama,4 day ahead cum,NA,3.505,1,point
Alabama,5 day ahead cum,NA,5.023,1,point
Alabama,6 day ahead cum,NA,6.995,1,point
Alabama,7 day ahead cum,NA,9.565,1,point
Alaska,1 day ahead cum,NA,0,2,point
Alaska,2 day ahead cum,NA,0,2,point
Alaska,3 day ahead cum,NA,0.004,2,point
Alaska,4 day ahead cum,NA,0.022,2,point
Alaska,5 day ahead cum,NA,0.085,2,point
Alaska,6 day ahead cum,NA,0.224,2,point
Alaska,7 day ahead cum,NA,0.433,2,point
Arizona,1 day ahead cum,NA,11.011,4,point
Arizona,2 day ahead cum,NA,14.202,4,point
Arizona,3 day ahead cum,NA,18.501,4,point
Arizona,4 day ahead cum,NA,23.995,4,point
Arizona,5 day ahead cum,NA,31.06,4,point
Arizona,6 day ahead cum,NA,39.709,4,point
Arizona,7 day ahead cum,NA,50.532,4,point
Arkansas,1 day ahead cum,NA,2.557,5,point
Arkansas,2 day ahead cum,NA,2.895,5,point
Arkansas,3 day ahead cum,NA,3.413,5,point
Arkansas,4 day ahead cum,NA,4.07,5,point
Arkansas,5 day ahead cum,NA,4.945,5,point
Arkansas,6 day ahead cum,NA,6.107,5,point
Arkansas,7 day ahead cum,NA,7.591,5,point
California,1 day ahead cum,NA,109.774,6,point
California,2 day ahead cum,NA,132.036,6,point
California,3 day ahead cum,NA,157.943,6,point
California,4 day ahead cum,NA,187.933,6,point
California,5 day ahead cum,NA,222.406,6,point
California,6 day ahead cum,NA,261.746,6,point
California,7 day ahead cum,NA,306.285,6,point
Colorado,1 day ahead cum,NA,15.933,8,point
Colorado,2 day ahead cum,NA,18.718,8,point
Colorado,3 day ahead cum,NA,21.915,8,point
Colorado,4 day ahead cum,NA,25.553,8,point
Colorado,5 day ahead cum,NA,29.678,8,point
Colorado,6 day ahead cum,NA,34.359,8,point
Colorado,7 day ahead cum,NA,39.611,8,point
Connecticut,1 day ahead cum,NA,34.909,9,point
Connecticut,2 day ahead cum,NA,44.156,9,point
Connecticut,3 day ahead cum,NA,55.206,9,point
Connecticut,4 day ahead cum,NA,68.29,9,point
Connecticut,5 day ahead cum,NA,83.606,9,point
Connecticut,6 day ahead cum,NA,101.337,9,point
Connecticut,7 day ahead cum,NA,121.694,9,point
Delaware,1 day ahead cum,NA,0,10,point
Delaware,2 day ahead cum,NA,0,10,point
Delaware,3 day ahead cum,NA,0.026,10,point
Delaware,4 day ahead cum,NA,0.135,10,point
Delaware,5 day ahead cum,NA,0.342,10,point
Delaware,6 day ahead cum,NA,0.679,10,point
Delaware,7 day ahead cum,NA,1.16,10,point
District of Columbia,1 day ahead cum,NA,2,11,point
District of Columbia,2 day ahead cum,NA,2,11,point
District of Columbia,3 day ahead cum,NA,2,11,point
District of Columbia,4 day ahead cum,NA,2.001,11,point
District of Columbia,5 day ahead cum,NA,2.042,11,point
District of Columbia,6 day ahead cum,NA,2.16,11,point
District of Columbia,7 day ahead cum,NA,2.402,11,point
Florida,1 day ahead cum,NA,32.337,12,point
Florida,2 day ahead cum,NA,37.283,12,point
Florida,3 day ahead cum,NA,42.889,12,point
Florida,4 day ahead cum,NA,49.23,12,point
Florida,5 day ahead cum,NA,56.359,12,point
Florida,6 day ahead cum,NA,64.373,12,point
Florida,7 day ahead cum,NA,73.357,12,point
Georgia,1 day ahead cum,NA,72.382,13,point
Georgia,2 day ahead cum,NA,87.496,13,point
Georgia,3 day ahead cum,NA,105.16,13,point
Georgia,4 day ahead cum,NA,125.633,13,point
Georgia,5 day ahead cum,NA,149.201,13,point
Georgia,6 day ahead cum,NA,176.095,13,point
Georgia,7 day ahead cum,NA,206.599,13,point
Hawaii,1 day ahead cum,NA,1.015,15,point
Hawaii,2 day ahead cum,NA,1.086,15,point
Hawaii,3 day ahead cum,NA,1.24,15,point
Hawaii,4 day ahead cum,NA,1.501,15,point
Hawaii,5 day ahead cum,NA,1.867,15,point
Hawaii,6 day ahead cum,NA,2.399,15,point
Hawaii,7 day ahead cum,NA,3.136,15,point
Idaho,1 day ahead cum,NA,0.244,16,point
Idaho,2 day ahead cum,NA,0.42,16,point
Idaho,3 day ahead cum,NA,0.711,16,point
Idaho,4 day ahead cum,NA,1.075,16,point
Idaho,5 day ahead cum,NA,1.581,16,point
Idaho,6 day ahead cum,NA,2.255,16,point
Idaho,7 day ahead cum,NA,3.167,16,point
Illinois,1 day ahead cum,NA,46.825,17,point
Illinois,2 day ahead cum,NA,60.029,17,point
Illinois,3 day ahead cum,NA,76.28,17,point
Illinois,4 day ahead cum,NA,96.036,17,point
Illinois,5 day ahead cum,NA,119.788,17,point
Illinois,6 day ahead cum,NA,148.022,17,point
Illinois,7 day ahead cum,NA,181.166,17,point
Indiana,1 day ahead cum,NA,42.585,18,point
Indiana,2 day ahead cum,NA,56.824,18,point
Indiana,3 day ahead cum,NA,74.941,18,point
Indiana,4 day ahead cum,NA,97.649,18,point
Indiana,5 day ahead cum,NA,125.677,18,point
Indiana,6 day ahead cum,NA,159.787,18,point
Indiana,7 day ahead cum,NA,200.635,18,point
Iowa,1 day ahead cum,NA,0.685,19,point
Iowa,2 day ahead cum,NA,1.097,19,point
Iowa,3 day ahead cum,NA,1.692,19,point
Iowa,4 day ahead cum,NA,2.488,19,point
Iowa,5 day ahead cum,NA,3.537,19,point
Iowa,6 day ahead cum,NA,4.956,19,point
Iowa,7 day ahead cum,NA,6.766,19,point
Kansas,1 day ahead cum,NA,2.706,20,point
Kansas,2 day ahead cum,NA,3.102,20,point
Kansas,3 day ahead cum,NA,3.634,20,point
Kansas,4 day ahead cum,NA,4.348,20,point
Kansas,5 day ahead cum,NA,5.334,20,point
Kansas,6 day ahead cum,NA,6.585,20,point
Kansas,7 day ahead cum,NA,8.213,20,point
Kentucky,1 day ahead cum,NA,8.051,21,point
Kentucky,2 day ahead cum,NA,9.271,21,point
Kentucky,3 day ahead cum,NA,10.693,21,point
Kentucky,4 day ahead cum,NA,12.316,21,point
Kentucky,5 day ahead cum,NA,14.203,21,point
Kentucky,6 day ahead cum,NA,16.344,21,point
Kentucky,7 day ahead cum,NA,18.744,21,point
Louisiana,1 day ahead cum,NA,134.462,22,point
Louisiana,2 day ahead cum,NA,169.967,22,point
Louisiana,3 day ahead cum,NA,212.001,22,point
Louisiana,4 day ahead cum,NA,260.968,22,point
Louisiana,5 day ahead cum,NA,317.104,22,point
Louisiana,6 day ahead cum,NA,380.434,22,point
Louisiana,7 day ahead cum,NA,450.719,22,point
Maine,1 day ahead cum,NA,0.012,23,point
Maine,2 day ahead cum,NA,0.079,23,point
Maine,3 day ahead cum,NA,0.233,23,point
Maine,4 day ahead cum,NA,0.517,23,point
Maine,5 day ahead cum,NA,0.923,23,point
Maine,6 day ahead cum,NA,1.489,23,point
Maine,7 day ahead cum,NA,2.276,23,point
Maryland,1 day ahead cum,NA,9.447,24,point
Maryland,2 day ahead cum,NA,11.654,24,point
Maryland,3 day ahead cum,NA,14.322,24,point
Maryland,4 day ahead cum,NA,17.548,24,point
Maryland,5 day ahead cum,NA,21.448,24,point
Maryland,6 day ahead cum,NA,26.111,24,point
Maryland,7 day ahead cum,NA,31.655,24,point
Massachusetts,1 day ahead cum,NA,42.482,25,point
Massachusetts,2 day ahead cum,NA,57.362,25,point
Massachusetts,3 day ahead cum,NA,76.314,25,point
Massachusetts,4 day ahead cum,NA,100.027,25,point
Massachusetts,5 day ahead cum,NA,129.278,25,point
Massachusetts,6 day ahead cum,NA,164.774,25,point
Massachusetts,7 day ahead cum,NA,207.167,25,point
Michigan,1 day ahead cum,NA,117.927,26,point
Michigan,2 day ahead cum,NA,166.284,26,point
Michigan,3 day ahead cum,NA,229.458,26,point
Michigan,4 day ahead cum,NA,309.953,26,point
Michigan,5 day ahead cum,NA,409.997,26,point
Michigan,6 day ahead cum,NA,531.255,26,point
Michigan,7 day ahead cum,NA,674.673,26,point
Minnesota,1 day ahead cum,NA,2.24,27,point
Minnesota,2 day ahead cum,NA,2.967,27,point
Minnesota,3 day ahead cum,NA,3.995,27,point
Minnesota,4 day ahead cum,NA,5.342,27,point
Minnesota,5 day ahead cum,NA,7.103,27,point
Minnesota,6 day ahead cum,NA,9.366,27,point
Minnesota,7 day ahead cum,NA,12.299,27,point
Mississippi,1 day ahead cum,NA,1.79,28,point
Mississippi,2 day ahead cum,NA,2.283,28,point
Mississippi,3 day ahead cum,NA,2.888,28,point
Mississippi,4 day ahead cum,NA,3.723,28,point
Mississippi,5 day ahead cum,NA,4.831,28,point
Mississippi,6 day ahead cum,NA,6.262,28,point
Mississippi,7 day ahead cum,NA,8.071,28,point
Missouri,1 day ahead cum,NA,23.118,29,point
Missouri,2 day ahead cum,NA,30.544,29,point
Missouri,3 day ahead cum,NA,39.95,29,point
Missouri,4 day ahead cum,NA,51.737,29,point
Missouri,5 day ahead cum,NA,66.367,29,point
Missouri,6 day ahead cum,NA,84.302,29,point
Missouri,7 day ahead cum,NA,106.048,29,point
Montana,1 day ahead cum,NA,0,30,point
Montana,2 day ahead cum,NA,0.009,30,point
Montana,3 day ahead cum,NA,0.054,30,point
Montana,4 day ahead cum,NA,0.163,30,point
Montana,5 day ahead cum,NA,0.361,30,point
Montana,6 day ahead cum,NA,0.656,30,point
Montana,7 day ahead cum,NA,1.071,30,point
Nebraska,1 day ahead cum,NA,0.228,31,point
Nebraska,2 day ahead cum,NA,0.403,31,point
Nebraska,3 day ahead cum,NA,0.641,31,point
Nebraska,4 day ahead cum,NA,0.993,31,point
Nebraska,5 day ahead cum,NA,1.503,31,point
Nebraska,6 day ahead cum,NA,2.176,31,point
Nebraska,7 day ahead cum,NA,3.051,31,point
Nevada,1 day ahead cum,NA,12.993,32,point
Nevada,2 day ahead cum,NA,17.026,32,point
Nevada,3 day ahead cum,NA,22.053,32,point
Nevada,4 day ahead cum,NA,28.261,32,point
Nevada,5 day ahead cum,NA,35.826,32,point
Nevada,6 day ahead cum,NA,44.965,32,point
Nevada,7 day ahead cum,NA,55.871,32,point
New Hampshire,1 day ahead cum,NA,1.007,33,point
New Hampshire,2 day ahead cum,NA,1.055,33,point
New Hampshire,3 day ahead cum,NA,1.183,33,point
New Hampshire,4 day ahead cum,NA,1.411,33,point
New Hampshire,5 day ahead cum,NA,1.761,33,point
New Hampshire,6 day ahead cum,NA,2.253,33,point
New Hampshire,7 day ahead cum,NA,2.926,33,point
New Jersey,1 day ahead cum,NA,144.227,34,point
New Jersey,2 day ahead cum,NA,187.757,34,point
New Jersey,3 day ahead cum,NA,241.219,34,point
New Jersey,4 day ahead cum,NA,305.824,34,point
New Jersey,5 day ahead cum,NA,382.699,34,point
New Jersey,6 day ahead cum,NA,472.712,34,point
New Jersey,7 day ahead cum,NA,576.461,34,point
New Mexico,1 day ahead cum,NA,0.272,35,point
New Mexico,2 day ahead cum,NA,0.487,35,point
New Mexico,3 day ahead cum,NA,0.809,35,point
New Mexico,4 day ahead cum,NA,1.267,35,point
New Mexico,5 day ahead cum,NA,1.917,35,point
New Mexico,6 day ahead cum,NA,2.769,35,point
New Mexico,7 day ahead cum,NA,3.884,35,point
New York,1 day ahead cum,NA,722.491,36,point
New York,2 day ahead cum,NA,940.41,36,point
New York,3 day ahead cum,NA,1202.616,36,point
New York,4 day ahead cum,NA,1511.358,36,point
New York,5 day ahead cum,NA,1867.202,36,point
New York,6 day ahead cum,NA,2268.72,36,point
New York,7 day ahead cum,NA,2712.316,36,point
North Carolina,1 day ahead cum,NA,4.256,37,point
North Carolina,2 day ahead cum,NA,6.424,37,point
North Carolina,3 day ahead cum,NA,9.329,37,point
North Carolina,4 day ahead cum,NA,13.22,37,point
North Carolina,5 day ahead cum,NA,18.424,37,point
North Carolina,6 day ahead cum,NA,25.222,37,point
North Carolina,7 day ahead cum,NA,33.943,37,point
North Dakota,1 day ahead cum,NA,0,38,point
North Dakota,2 day ahead cum,NA,0,38,point
North Dakota,3 day ahead cum,NA,0,38,point
North Dakota,4 day ahead cum,NA,0.027,38,point
North Dakota,5 day ahead cum,NA,0.102,38,point
North Dakota,6 day ahead cum,NA,0.256,38,point
North Dakota,7 day ahead cum,NA,0.507,38,point
Ohio,1 day ahead cum,NA,33.541,39,point
Ohio,2 day ahead cum,NA,45.041,39,point
Ohio,3 day ahead cum,NA,59.357,39,point
Ohio,4 day ahead cum,NA,77.343,39,point
Ohio,5 day ahead cum,NA,99.346,39,point
Ohio,6 day ahead cum,NA,125.514,39,point
Ohio,7 day ahead cum,NA,156.802,39,point
Oklahoma,1 day ahead cum,NA,8.904,40,point
Oklahoma,2 day ahead cum,NA,11.904,40,point
Oklahoma,3 day ahead cum,NA,15.636,40,point
Oklahoma,4 day ahead cum,NA,20.426,40,point
Oklahoma,5 day ahead cum,NA,26.25,40,point
Oklahoma,6 day ahead cum,NA,33.158,40,point
Oklahoma,7 day ahead cum,NA,41.674,40,point
Oregon,1 day ahead cum,NA,16.157,41,point
Oregon,2 day ahead cum,NA,18.929,41,point
Oregon,3 day ahead cum,NA,22.112,41,point
Oregon,4 day ahead cum,NA,25.694,41,point
Oregon,5 day ahead cum,NA,29.708,41,point
Oregon,6 day ahead cum,NA,34.224,41,point
Oregon,7 day ahead cum,NA,39.258,41,point
Pennsylvania,1 day ahead cum,NA,29.023,42,point
Pennsylvania,2 day ahead cum,NA,39.466,42,point
Pennsylvania,3 day ahead cum,NA,52.429,42,point
Pennsylvania,4 day ahead cum,NA,68.644,42,point
Pennsylvania,5 day ahead cum,NA,89.332,42,point
Pennsylvania,6 day ahead cum,NA,114.744,42,point
Pennsylvania,7 day ahead cum,NA,144.322,42,point
Rhode Island,1 day ahead cum,NA,0,44,point
Rhode Island,2 day ahead cum,NA,0.01,44,point
Rhode Island,3 day ahead cum,NA,0.075,44,point
Rhode Island,4 day ahead cum,NA,0.233,44,point
Rhode Island,5 day ahead cum,NA,0.507,44,point
Rhode Island,6 day ahead cum,NA,0.896,44,point
Rhode Island,7 day ahead cum,NA,1.455,44,point
South Carolina,1 day ahead cum,NA,9.668,45,point
South Carolina,2 day ahead cum,NA,11.469,45,point
South Carolina,3 day ahead cum,NA,13.486,45,point
South Carolina,4 day ahead cum,NA,15.772,45,point
South Carolina,5 day ahead cum,NA,18.398,45,point
South Carolina,6 day ahead cum,NA,21.334,45,point
South Carolina,7 day ahead cum,NA,24.664,45,point
South Dakota,1 day ahead cum,NA,1,46,point
South Dakota,2 day ahead cum,NA,1,46,point
South Dakota,3 day ahead cum,NA,1.011,46,point
South Dakota,4 day ahead cum,NA,1.081,46,point
South Dakota,5 day ahead cum,NA,1.216,46,point
South Dakota,6 day ahead cum,NA,1.432,46,point
South Dakota,7 day ahead cum,NA,1.73,46,point
Tennessee,1 day ahead cum,NA,5.127,47,point
Tennessee,2 day ahead cum,NA,6.516,47,point
Tennessee,3 day ahead cum,NA,8.403,47,point
Tennessee,4 day ahead cum,NA,11.034,47,point
Tennessee,5 day ahead cum,NA,14.629,47,point
Tennessee,6 day ahead cum,NA,19.325,47,point
Tennessee,7 day ahead cum,NA,25.332,47,point
Texas,1 day ahead cum,NA,43.346,48,point
Texas,2 day ahead cum,NA,59.11,48,point
Texas,3 day ahead cum,NA,78.876,48,point
Texas,4 day ahead cum,NA,103.268,48,point
Texas,5 day ahead cum,NA,135.324,48,point
Texas,6 day ahead cum,NA,173.087,48,point
Texas,7 day ahead cum,NA,218.378,48,point
Utah,1 day ahead cum,NA,1.74,49,point
Utah,2 day ahead cum,NA,2.167,49,point
Utah,3 day ahead cum,NA,2.756,49,point
Utah,4 day ahead cum,NA,3.526,49,point
Utah,5 day ahead cum,NA,4.511,49,point
Utah,6 day ahead cum,NA,5.764,49,point
Utah,7 day ahead cum,NA,7.401,49,point
Vermont,1 day ahead cum,NA,31.255,50,point
Vermont,2 day ahead cum,NA,41.839,50,point
Vermont,3 day ahead cum,NA,54.443,50,point
Vermont,4 day ahead cum,NA,69.048,50,point
Vermont,5 day ahead cum,NA,85.521,50,point
Vermont,6 day ahead cum,NA,103.667,50,point
Vermont,7 day ahead cum,NA,123.274,50,point
Virginia,1 day ahead cum,NA,18.389,51,point
Virginia,2 day ahead cum,NA,21.766,51,point
Virginia,3 day ahead cum,NA,25.676,51,point
Virginia,4 day ahead cum,NA,30.175,51,point
Virginia,5 day ahead cum,NA,35.331,51,point
Virginia,6 day ahead cum,NA,41.216,51,point
Virginia,7 day ahead cum,NA,47.892,51,point
Washington,1 day ahead cum,NA,171.254,53,point
Washington,2 day ahead cum,NA,185.538,53,point
Washington,3 day ahead cum,NA,200.715,53,point
Washington,4 day ahead cum,NA,216.79,53,point
Washington,5 day ahead cum,NA,233.714,53,point
Washington,6 day ahead cum,NA,251.503,53,point
Washington,7 day ahead cum,NA,270.145,53,point
West Virginia,1 day ahead cum,NA,0.195,54,point
West Virginia,2 day ahead cum,NA,0.319,54,point
West Virginia,3 day ahead cum,NA,0.551,54,point
West Virginia,4 day ahead cum,NA,0.865,54,point
West Virginia,5 day ahead cum,NA,1.324,54,point
West Virginia,6 day ahead cum,NA,1.942,54,point
West Virginia,7 day ahead cum,NA,2.77,54,point
Wisconsin,1 day ahead cum,NA,9.007,55,point
Wisconsin,2 day ahead cum,NA,10.063,55,point
Wisconsin,3 day ahead cum,NA,11.205,55,point
Wisconsin,4 day ahead cum,NA,12.514,55,point
Wisconsin,5 day ahead cum,NA,14.072,55,point
Wisconsin,6 day ahead cum,NA,15.856,55,point
Wisconsin,7 day ahead cum,NA,17.833,55,point
Wyoming,1 day ahead cum,NA,0,56,point
Wyoming,2 day ahead cum,NA,0,56,point
Wyoming,3 day ahead cum,NA,0,56,point
Wyoming,4 day ahead cum,NA,0.002,56,point
Wyoming,5 day ahead cum,NA,0.038,56,point
Wyoming,6 day ahead cum,NA,0.134,56,point
Wyoming,7 day ahead cum,NA,0.318,56,point
Alabama,1 day ahead cum,0.025,0,1,quantile
Alabama,2 day ahead cum,0.025,0,1,quantile
Alabama,3 day ahead cum,0.025,0,1,quantile
Alabama,4 day ahead cum,0.025,0,1,quantile
Alabama,5 day ahead cum,0.025,0,1,quantile
Alabama,6 day ahead cum,0.025,0,1,quantile
Alabama,7 day ahead cum,0.025,0,1,quantile
Alaska,1 day ahead cum,0.025,0,2,quantile
Alaska,2 day ahead cum,0.025,0,2,quantile
Alaska,3 day ahead cum,0.025,0,2,quantile
Alaska,4 day ahead cum,0.025,0,2,quantile
Alaska,5 day ahead cum,0.025,0,2,quantile
Alaska,6 day ahead cum,0.025,0,2,quantile
Alaska,7 day ahead cum,0.025,0,2,quantile
Arizona,1 day ahead cum,0.025,10,4,quantile
Arizona,2 day ahead cum,0.025,13,4,quantile
Arizona,3 day ahead cum,0.025,17,4,quantile
Arizona,4 day ahead cum,0.025,22,4,quantile
Arizona,5 day ahead cum,0.025,28,4,quantile
Arizona,6 day ahead cum,0.025,36,4,quantile
Arizona,7 day ahead cum,0.025,46,4,quantile
Arkansas,1 day ahead cum,0.025,2,5,quantile
Arkansas,2 day ahead cum,0.025,2,5,quantile
Arkansas,3 day ahead cum,0.025,2,5,quantile
Arkansas,4 day ahead cum,0.025,2,5,quantile
Arkansas,5 day ahead cum,0.025,2,5,quantile
Arkansas,6 day ahead cum,0.025,2,5,quantile
Arkansas,7 day ahead cum,0.025,2,5,quantile
California,1 day ahead cum,0.025,90.975,6,quantile
California,2 day ahead cum,0.025,104.975,6,quantile
California,3 day ahead cum,0.025,120.95,6,quantile
California,4 day ahead cum,0.025,137.95,6,quantile
California,5 day ahead cum,0.025,157.925,6,quantile
California,6 day ahead cum,0.025,179.9,6,quantile
California,7 day ahead cum,0.025,202.9,6,quantile
Colorado,1 day ahead cum,0.025,13,8,quantile
Colorado,2 day ahead cum,0.025,15,8,quantile
Colorado,3 day ahead cum,0.025,17,8,quantile
Colorado,4 day ahead cum,0.025,19,8,quantile
Colorado,5 day ahead cum,0.025,21,8,quantile
Colorado,6 day ahead cum,0.025,24,8,quantile
Colorado,7 day ahead cum,0.025,27,8,quantile
Connecticut,1 day ahead cum,0.025,25,9,quantile
Connecticut,2 day ahead cum,0.025,29,9,quantile
Connecticut,3 day ahead cum,0.025,34,9,quantile
Connecticut,4 day ahead cum,0.025,40,9,quantile
Connecticut,5 day ahead cum,0.025,47,9,quantile
Connecticut,6 day ahead cum,0.025,55,9,quantile
Connecticut,7 day ahead cum,0.025,64,9,quantile
Delaware,1 day ahead cum,0.025,0,10,quantile
Delaware,2 day ahead cum,0.025,0,10,quantile
Delaware,3 day ahead cum,0.025,0,10,quantile
Delaware,4 day ahead cum,0.025,0,10,quantile
Delaware,5 day ahead cum,0.025,0,10,quantile
Delaware,6 day ahead cum,0.025,0,10,quantile
Delaware,7 day ahead cum,0.025,0,10,quantile
District of Columbia,1 day ahead cum,0.025,2,11,quantile
District of Columbia,2 day ahead cum,0.025,2,11,quantile
District of Columbia,3 day ahead cum,0.025,2,11,quantile
District of Columbia,4 day ahead cum,0.025,2,11,quantile
District of Columbia,5 day ahead cum,0.025,2,11,quantile
District of Columbia,6 day ahead cum,0.025,2,11,quantile
District of Columbia,7 day ahead cum,0.025,2,11,quantile
Florida,1 day ahead cum,0.025,27,12,quantile
Florida,2 day ahead cum,0.025,30,12,quantile
Florida,3 day ahead cum,0.025,33,12,quantile
Florida,4 day ahead cum,0.025,37,12,quantile
Florida,5 day ahead cum,0.025,41,12,quantile
Florida,6 day ahead cum,0.025,45,12,quantile
Florida,7 day ahead cum,0.025,50,12,quantile
Georgia,1 day ahead cum,0.025,67,13,quantile
Georgia,2 day ahead cum,0.025,79,13,quantile
Georgia,3 day ahead cum,0.025,93,13,quantile
Georgia,4 day ahead cum,0.025,109,13,quantile
Georgia,5 day ahead cum,0.025,127,13,quantile
Georgia,6 day ahead cum,0.025,147,13,quantile
Georgia,7 day ahead cum,0.025,169,13,quantile
Hawaii,1 day ahead cum,0.025,1,15,quantile
Hawaii,2 day ahead cum,0.025,1,15,quantile
Hawaii,3 day ahead cum,0.025,1,15,quantile
Hawaii,4 day ahead cum,0.025,1,15,quantile
Hawaii,5 day ahead cum,0.025,1,15,quantile
Hawaii,6 day ahead cum,0.025,1,15,quantile
Hawaii,7 day ahead cum,0.025,1,15,quantile
Idaho,1 day ahead cum,0.025,0,16,quantile
Idaho,2 day ahead cum,0.025,0,16,quantile
Idaho,3 day ahead cum,0.025,0,16,quantile
Idaho,4 day ahead cum,0.025,0,16,quantile
Idaho,5 day ahead cum,0.025,0,16,quantile
Idaho,6 day ahead cum,0.025,0,16,quantile
Idaho,7 day ahead cum,0.025,0,16,quantile
Illinois,1 day ahead cum,0.025,34,17,quantile
Illinois,2 day ahead cum,0.025,41,17,quantile
Illinois,3 day ahead cum,0.025,50,17,quantile
Illinois,4 day ahead cum,0.025,60,17,quantile
Illinois,5 day ahead cum,0.025,72,17,quantile
Illinois,6 day ahead cum,0.025,86,17,quantile
Illinois,7 day ahead cum,0.025,102,17,quantile
Indiana,1 day ahead cum,0.025,30,18,quantile
Indiana,2 day ahead cum,0.025,38,18,quantile
Indiana,3 day ahead cum,0.025,47,18,quantile
Indiana,4 day ahead cum,0.025,58,18,quantile
Indiana,5 day ahead cum,0.025,71.975,18,quantile
Indiana,6 day ahead cum,0.025,87.975,18,quantile
Indiana,7 day ahead cum,0.025,106.975,18,quantile
Iowa,1 day ahead cum,0.025,0,19,quantile
Iowa,2 day ahead cum,0.025,0,19,quantile
Iowa,3 day ahead cum,0.025,0,19,quantile
Iowa,4 day ahead cum,0.025,0,19,quantile
Iowa,5 day ahead cum,0.025,0,19,quantile
Iowa,6 day ahead cum,0.025,0,19,quantile
Iowa,7 day ahead cum,0.025,0,19,quantile
Kansas,1 day ahead cum,0.025,2,20,quantile
Kansas,2 day ahead cum,0.025,2,20,quantile
Kansas,3 day ahead cum,0.025,2,20,quantile
Kansas,4 day ahead cum,0.025,2,20,quantile
Kansas,5 day ahead cum,0.025,2,20,quantile
Kansas,6 day ahead cum,0.025,2,20,quantile
Kansas,7 day ahead cum,0.025,2,20,quantile
Kentucky,1 day ahead cum,0.025,7,21,quantile
Kentucky,2 day ahead cum,0.025,8,21,quantile
Kentucky,3 day ahead cum,0.025,9,21,quantile
Kentucky,4 day ahead cum,0.025,10,21,quantile
Kentucky,5 day ahead cum,0.025,11,21,quantile
Kentucky,6 day ahead cum,0.025,12,21,quantile
Kentucky,7 day ahead cum,0.025,13,21,quantile
Louisiana,1 day ahead cum,0.025,123,22,quantile
Louisiana,2 day ahead cum,0.025,153,22,quantile
Louisiana,3 day ahead cum,0.025,187,22,quantile
Louisiana,4 day ahead cum,0.025,225.975,22,quantile
Louisiana,5 day ahead cum,0.025,268.975,22,quantile
Louisiana,6 day ahead cum,0.025,314.975,22,quantile
Louisiana,7 day ahead cum,0.025,362.975,22,quantile
Maine,1 day ahead cum,0.025,0,23,quantile
Maine,2 day ahead cum,0.025,0,23,quantile
Maine,3 day ahead cum,0.025,0,23,quantile
Maine,4 day ahead cum,0.025,0,23,quantile
Maine,5 day ahead cum,0.025,0,23,quantile
Maine,6 day ahead cum,0.025,0,23,quantile
Maine,7 day ahead cum,0.025,0,23,quantile
Maryland,1 day ahead cum,0.025,7,24,quantile
Maryland,2 day ahead cum,0.025,8,24,quantile
Maryland,3 day ahead cum,0.025,9,24,quantile
Maryland,4 day ahead cum,0.025,10,24,quantile
Maryland,5 day ahead cum,0.025,11,24,quantile
Maryland,6 day ahead cum,0.025,12,24,quantile
Maryland,7 day ahead cum,0.025,13,24,quantile
Massachusetts,1 day ahead cum,0.025,27,25,quantile
Massachusetts,2 day ahead cum,0.025,33,25,quantile
Massachusetts,3 day ahead cum,0.025,40,25,quantile
Massachusetts,4 day ahead cum,0.025,48,25,quantile
Massachusetts,5 day ahead cum,0.025,57,25,quantile
Massachusetts,6 day ahead cum,0.025,67,25,quantile
Massachusetts,7 day ahead cum,0.025,79,25,quantile
Michigan,1 day ahead cum,0.025,88,26,quantile
Michigan,2 day ahead cum,0.025,118,26,quantile
Michigan,3 day ahead cum,0.025,156,26,quantile
Michigan,4 day ahead cum,0.025,203,26,quantile
Michigan,5 day ahead cum,0.025,259.975,26,quantile
Michigan,6 day ahead cum,0.025,326.975,26,quantile
Michigan,7 day ahead cum,0.025,403.95,26,quantile
Minnesota,1 day ahead cum,0.025,1,27,quantile
Minnesota,2 day ahead cum,0.025,1,27,quantile
Minnesota,3 day ahead cum,0.025,1,27,quantile
Minnesota,4 day ahead cum,0.025,1,27,quantile
Minnesota,5 day ahead cum,0.025,1,27,quantile
Minnesota,6 day ahead cum,0.025,1,27,quantile
Minnesota,7 day ahead cum,0.025,2,27,quantile
Mississippi,1 day ahead cum,0.025,1,28,quantile
Mississippi,2 day ahead cum,0.025,1,28,quantile
Mississippi,3 day ahead cum,0.025,1,28,quantile
Mississippi,4 day ahead cum,0.025,1,28,quantile
Mississippi,5 day ahead cum,0.025,1,28,quantile
Mississippi,6 day ahead cum,0.025,1,28,quantile
Mississippi,7 day ahead cum,0.025,1,28,quantile
Missouri,1 day ahead cum,0.025,16,29,quantile
Missouri,2 day ahead cum,0.025,19.975,29,quantile
Missouri,3 day ahead cum,0.025,23.975,29,quantile
Missouri,4 day ahead cum,0.025,28.975,29,quantile
Missouri,5 day ahead cum,0.025,34.975,29,quantile
Missouri,6 day ahead cum,0.025,41.975,29,quantile
Missouri,7 day ahead cum,0.025,49.975,29,quantile
Montana,1 day ahead cum,0.025,0,30,quantile
