location,target_id,quantile,value,location_id,type
Wyoming,2 day ahead cum,NA,0,56,point
Wyoming,3 day ahead cum,NA,0,56,point
Wyoming,4 day ahead cum,NA,0,56,point
Wyoming,5 day ahead cum,NA,0,56,point
Wyoming,6 day ahead cum,NA,0,56,point
Wyoming,7 day ahead cum,NA,0.002,56,point
Wisconsin,1 day ahead cum,NA,24,55,point
Wisconsin,2 day ahead cum,NA,28.479,55,point
Wisconsin,3 day ahead cum,NA,33.713,55,point
Wisconsin,4 day ahead cum,NA,39.419,55,point
Wisconsin,5 day ahead cum,NA,46.039,55,point
Wisconsin,6 day ahead cum,NA,53.401,55,point
Wisconsin,7 day ahead cum,NA,61.689,55,point
West Virginia,1 day ahead cum,NA,1,54,point
West Virginia,2 day ahead cum,NA,1.113,54,point
West Virginia,3 day ahead cum,NA,1.243,54,point
West Virginia,4 day ahead cum,NA,1.453,54,point
West Virginia,5 day ahead cum,NA,1.753,54,point
West Virginia,6 day ahead cum,NA,2.16,54,point
West Virginia,7 day ahead cum,NA,2.688,54,point
Washington,1 day ahead cum,NA,239.872,53,point
Washington,2 day ahead cum,NA,258.641,53,point
Washington,3 day ahead cum,NA,278.114,53,point
Washington,4 day ahead cum,NA,298.45,53,point
Washington,5 day ahead cum,NA,319.596,53,point
Washington,6 day ahead cum,NA,341.425,53,point
Washington,7 day ahead cum,NA,363.896,53,point
Virginia,1 day ahead cum,NA,22,51,point
Virginia,2 day ahead cum,NA,24.087,51,point
Virginia,3 day ahead cum,NA,26.84,51,point
Virginia,4 day ahead cum,NA,29.835,51,point
Virginia,5 day ahead cum,NA,32.888,51,point
Virginia,6 day ahead cum,NA,36.429,51,point
Virginia,7 day ahead cum,NA,40.379,51,point
Vermont,1 day ahead cum,NA,14,50,point
Vermont,2 day ahead cum,NA,16,50,point
Vermont,3 day ahead cum,NA,18,50,point
Vermont,4 day ahead cum,NA,20,50,point
Vermont,5 day ahead cum,NA,22,50,point
Vermont,6 day ahead cum,NA,24.021,50,point
Vermont,7 day ahead cum,NA,26.517,50,point
Utah,1 day ahead cum,NA,4,49,point
Utah,2 day ahead cum,NA,5,49,point
Utah,3 day ahead cum,NA,6.059,49,point
Utah,4 day ahead cum,NA,7.598,49,point
Utah,5 day ahead cum,NA,9.568,49,point
Utah,6 day ahead cum,NA,11.948,49,point
Utah,7 day ahead cum,NA,14.888,49,point
Texas,1 day ahead cum,NA,54.552,48,point
Texas,2 day ahead cum,NA,65.721,48,point
Texas,3 day ahead cum,NA,78.788,48,point
Texas,4 day ahead cum,NA,93.953,48,point
Texas,5 day ahead cum,NA,111.471,48,point
Texas,6 day ahead cum,NA,131.609,48,point
Texas,7 day ahead cum,NA,154.653,48,point
Tennessee,1 day ahead cum,NA,18.942,47,point
Tennessee,2 day ahead cum,NA,25.348,47,point
Tennessee,3 day ahead cum,NA,33.644,47,point
Tennessee,4 day ahead cum,NA,44.262,47,point
Tennessee,5 day ahead cum,NA,57.725,47,point
Tennessee,6 day ahead cum,NA,74.622,47,point
Tennessee,7 day ahead cum,NA,95.61,47,point
South Dakota,1 day ahead cum,NA,1,46,point
South Dakota,2 day ahead cum,NA,1,46,point
South Dakota,3 day ahead cum,NA,1,46,point
South Dakota,4 day ahead cum,NA,1,46,point
South Dakota,5 day ahead cum,NA,1.004,46,point
South Dakota,6 day ahead cum,NA,1.02,46,point
South Dakota,7 day ahead cum,NA,1.078,46,point
South Carolina,1 day ahead cum,NA,21.783,45,point
South Carolina,2 day ahead cum,NA,25.802,45,point
South Carolina,3 day ahead cum,NA,30.727,45,point
South Carolina,4 day ahead cum,NA,36.226,45,point
South Carolina,5 day ahead cum,NA,42.549,45,point
South Carolina,6 day ahead cum,NA,49.77,45,point
South Carolina,7 day ahead cum,NA,57.955,45,point
Rhode Island,1 day ahead cum,NA,4.43,44,point
Rhode Island,2 day ahead cum,NA,5.633,44,point
Rhode Island,3 day ahead cum,NA,7.201,44,point
Rhode Island,4 day ahead cum,NA,9.123,44,point
Rhode Island,5 day ahead cum,NA,11.393,44,point
Rhode Island,6 day ahead cum,NA,14.072,44,point
Rhode Island,7 day ahead cum,NA,17.196,44,point
Pennsylvania,1 day ahead cum,NA,63.102,42,point
Pennsylvania,2 day ahead cum,NA,78.867,42,point
Pennsylvania,3 day ahead cum,NA,97.328,42,point
Pennsylvania,4 day ahead cum,NA,118.774,42,point
Pennsylvania,5 day ahead cum,NA,143.39,42,point
Pennsylvania,6 day ahead cum,NA,171.374,42,point
Pennsylvania,7 day ahead cum,NA,202.896,42,point
Oregon,1 day ahead cum,NA,18.003,41,point
Oregon,2 day ahead cum,NA,20.239,41,point
Oregon,3 day ahead cum,NA,23.005,41,point
Oregon,4 day ahead cum,NA,26.019,41,point
Oregon,5 day ahead cum,NA,29.233,41,point
Oregon,6 day ahead cum,NA,32.668,41,point
Oregon,7 day ahead cum,NA,36.274,41,point
Oklahoma,1 day ahead cum,NA,20.008,40,point
Oklahoma,2 day ahead cum,NA,25.014,40,point
Oklahoma,3 day ahead cum,NA,31.035,40,point
Oklahoma,4 day ahead cum,NA,38.174,40,point
Oklahoma,5 day ahead cum,NA,46.611,40,point
Oklahoma,6 day ahead cum,NA,56.434,40,point
Oklahoma,7 day ahead cum,NA,67.829,40,point
Ohio,1 day ahead cum,NA,49.866,39,point
Ohio,2 day ahead cum,NA,61.531,39,point
Ohio,3 day ahead cum,NA,75.244,39,point
Ohio,4 day ahead cum,NA,91.156,39,point
Ohio,5 day ahead cum,NA,109.486,39,point
Ohio,6 day ahead cum,NA,130.385,39,point
Ohio,7 day ahead cum,NA,154.01,39,point
North Dakota,1 day ahead cum,NA,2,38,point
North Dakota,2 day ahead cum,NA,2,38,point
North Dakota,3 day ahead cum,NA,2,38,point
North Dakota,4 day ahead cum,NA,2,38,point
North Dakota,5 day ahead cum,NA,2,38,point
North Dakota,6 day ahead cum,NA,2.003,38,point
North Dakota,7 day ahead cum,NA,2.027,38,point
North Carolina,1 day ahead cum,NA,17.728,37,point
North Carolina,2 day ahead cum,NA,23.828,37,point
North Carolina,3 day ahead cum,NA,31.565,37,point
North Carolina,4 day ahead cum,NA,41.277,37,point
North Carolina,5 day ahead cum,NA,53.261,37,point
North Carolina,6 day ahead cum,NA,67.903,37,point
North Carolina,7 day ahead cum,NA,85.526,37,point
New York,1 day ahead cum,NA,1554.156,36,point
New York,2 day ahead cum,NA,1953.063,36,point
New York,3 day ahead cum,NA,2417.865,36,point
New York,4 day ahead cum,NA,2949.703,36,point
New York,5 day ahead cum,NA,3547.406,36,point
New York,6 day ahead cum,NA,4206.907,36,point
New York,7 day ahead cum,NA,4921.657,36,point
New Mexico,1 day ahead cum,NA,2,35,point
New Mexico,2 day ahead cum,NA,2.077,35,point
New Mexico,3 day ahead cum,NA,2.212,35,point
New Mexico,4 day ahead cum,NA,2.4,35,point
New Mexico,5 day ahead cum,NA,2.662,35,point
New Mexico,6 day ahead cum,NA,3.073,35,point
New Mexico,7 day ahead cum,NA,3.581,35,point
New Jersey,1 day ahead cum,NA,243.434,34,point
New Jersey,2 day ahead cum,NA,295.137,34,point
New Jersey,3 day ahead cum,NA,353.253,34,point
New Jersey,4 day ahead cum,NA,417.789,34,point
New Jersey,5 day ahead cum,NA,488.654,34,point
New Jersey,6 day ahead cum,NA,565.741,34,point
New Jersey,7 day ahead cum,NA,648.832,34,point
New Hampshire,1 day ahead cum,NA,3.233,33,point
New Hampshire,2 day ahead cum,NA,4.256,33,point
New Hampshire,3 day ahead cum,NA,5.524,33,point
New Hampshire,4 day ahead cum,NA,7.209,33,point
New Hampshire,5 day ahead cum,NA,9.271,33,point
New Hampshire,6 day ahead cum,NA,11.741,33,point
New Hampshire,7 day ahead cum,NA,14.694,33,point
Nevada,1 day ahead cum,NA,18,32,point
Nevada,2 day ahead cum,NA,21.092,32,point
Nevada,3 day ahead cum,NA,25.08,32,point
Nevada,4 day ahead cum,NA,29.312,32,point
Nevada,5 day ahead cum,NA,34.101,32,point
Nevada,6 day ahead cum,NA,39.557,32,point
Nevada,7 day ahead cum,NA,45.53,32,point
Nebraska,1 day ahead cum,NA,2,31,point
Nebraska,2 day ahead cum,NA,2.104,31,point
Nebraska,3 day ahead cum,NA,2.255,31,point
Nebraska,4 day ahead cum,NA,2.465,31,point
Nebraska,5 day ahead cum,NA,2.722,31,point
Nebraska,6 day ahead cum,NA,3.113,31,point
Nebraska,7 day ahead cum,NA,3.617,31,point
Montana,1 day ahead cum,NA,5,30,point
Montana,2 day ahead cum,NA,5,30,point
Montana,3 day ahead cum,NA,5,30,point
Montana,4 day ahead cum,NA,5.017,30,point
Montana,5 day ahead cum,NA,5.49,30,point
Montana,6 day ahead cum,NA,6.413,30,point
Montana,7 day ahead cum,NA,7.407,30,point
Missouri,1 day ahead cum,NA,15,29,point
Missouri,2 day ahead cum,NA,17,29,point
Missouri,3 day ahead cum,NA,19.042,29,point
Missouri,4 day ahead cum,NA,21.629,29,point
Missouri,5 day ahead cum,NA,24.621,29,point
Missouri,6 day ahead cum,NA,27.697,29,point
Missouri,7 day ahead cum,NA,31.051,29,point
Mississippi,1 day ahead cum,NA,20.442,28,point
Mississippi,2 day ahead cum,NA,25.876,28,point
Mississippi,3 day ahead cum,NA,32.456,28,point
Mississippi,4 day ahead cum,NA,40.329,28,point
Mississippi,5 day ahead cum,NA,49.685,28,point
Mississippi,6 day ahead cum,NA,60.691,28,point
Mississippi,7 day ahead cum,NA,73.577,28,point
Minnesota,1 day ahead cum,NA,13.876,27,point
Minnesota,2 day ahead cum,NA,18.728,27,point
Minnesota,3 day ahead cum,NA,24.844,27,point
Minnesota,4 day ahead cum,NA,32.451,27,point
Minnesota,5 day ahead cum,NA,41.781,27,point
Minnesota,6 day ahead cum,NA,53.055,27,point
Minnesota,7 day ahead cum,NA,66.497,27,point
Michigan,1 day ahead cum,NA,237.326,26,point
Michigan,2 day ahead cum,NA,300.703,26,point
Michigan,3 day ahead cum,NA,375.029,26,point
Michigan,4 day ahead cum,NA,461.116,26,point
Michigan,5 day ahead cum,NA,559.663,26,point
Michigan,6 day ahead cum,NA,671.317,26,point
Michigan,7 day ahead cum,NA,796.371,26,point
Massachusetts,1 day ahead cum,NA,70.192,25,point
Massachusetts,2 day ahead cum,NA,86.929,25,point
Massachusetts,3 day ahead cum,NA,106.497,25,point
Massachusetts,4 day ahead cum,NA,129.178,25,point
Massachusetts,5 day ahead cum,NA,155.233,25,point
Massachusetts,6 day ahead cum,NA,184.942,25,point
Massachusetts,7 day ahead cum,NA,218.6,25,point
Maryland,1 day ahead cum,NA,18.973,24,point
Maryland,2 day ahead cum,NA,23.497,24,point
Maryland,3 day ahead cum,NA,28.825,24,point
Maryland,4 day ahead cum,NA,35.221,24,point
Maryland,5 day ahead cum,NA,42.816,24,point
Maryland,6 day ahead cum,NA,51.665,24,point
Maryland,7 day ahead cum,NA,61.892,24,point
Maine,1 day ahead cum,NA,3,23,point
Maine,2 day ahead cum,NA,3.006,23,point
Maine,3 day ahead cum,NA,3.528,23,point
Maine,4 day ahead cum,NA,4.486,23,point
Maine,5 day ahead cum,NA,5.485,23,point
Maine,6 day ahead cum,NA,6.534,23,point
Maine,7 day ahead cum,NA,7.899,23,point
Louisiana,1 day ahead cum,NA,223.738,22,point
Louisiana,2 day ahead cum,NA,267.92,22,point
Louisiana,3 day ahead cum,NA,317.904,22,point
Louisiana,4 day ahead cum,NA,374.004,22,point
Louisiana,5 day ahead cum,NA,435.6,22,point
Louisiana,6 day ahead cum,NA,502.377,22,point
Louisiana,7 day ahead cum,NA,573.963,22,point
Kentucky,1 day ahead cum,NA,13,21,point
Kentucky,2 day ahead cum,NA,15,21,point
Kentucky,3 day ahead cum,NA,17.027,21,point
Kentucky,4 day ahead cum,NA,19.502,21,point
Kentucky,5 day ahead cum,NA,22.422,21,point
Kentucky,6 day ahead cum,NA,25.544,21,point
Kentucky,7 day ahead cum,NA,28.973,21,point
Kansas,1 day ahead cum,NA,10,20,point
Kansas,2 day ahead cum,NA,12.011,20,point
Kansas,3 day ahead cum,NA,14.948,20,point
Kansas,4 day ahead cum,NA,17.975,20,point
Kansas,5 day ahead cum,NA,21.798,20,point
Kansas,6 day ahead cum,NA,26.2,20,point
Kansas,7 day ahead cum,NA,31.204,20,point
Iowa,1 day ahead cum,NA,16.847,19,point
Iowa,2 day ahead cum,NA,21.579,19,point
Iowa,3 day ahead cum,NA,27.291,19,point
Iowa,4 day ahead cum,NA,34.119,19,point
Iowa,5 day ahead cum,NA,42.181,19,point
Iowa,6 day ahead cum,NA,51.557,19,point
Iowa,7 day ahead cum,NA,62.365,19,point
Indiana,1 day ahead cum,NA,42.062,18,point
Indiana,2 day ahead cum,NA,50.207,18,point
Indiana,3 day ahead cum,NA,59.509,18,point
Indiana,4 day ahead cum,NA,70.065,18,point
Indiana,5 day ahead cum,NA,81.996,18,point
Indiana,6 day ahead cum,NA,95.417,18,point
Indiana,7 day ahead cum,NA,110.393,18,point
Illinois,1 day ahead cum,NA,92.265,17,point
Illinois,2 day ahead cum,NA,115.456,17,point
Illinois,3 day ahead cum,NA,143.018,17,point
Illinois,4 day ahead cum,NA,175.364,17,point
Illinois,5 day ahead cum,NA,212.765,17,point
Illinois,6 day ahead cum,NA,255.406,17,point
Illinois,7 day ahead cum,NA,303.306,17,point
Idaho,1 day ahead cum,NA,7,16,point
Idaho,2 day ahead cum,NA,8.057,16,point
Idaho,3 day ahead cum,NA,9.976,16,point
Idaho,4 day ahead cum,NA,11.975,16,point
Idaho,5 day ahead cum,NA,13.976,16,point
Idaho,6 day ahead cum,NA,16.285,16,point
Idaho,7 day ahead cum,NA,19.026,16,point
Hawaii,1 day ahead cum,NA,1,15,point
Hawaii,2 day ahead cum,NA,1,15,point
Hawaii,3 day ahead cum,NA,1.002,15,point
Hawaii,4 day ahead cum,NA,1.025,15,point
Hawaii,5 day ahead cum,NA,1.122,15,point
Hawaii,6 day ahead cum,NA,1.321,15,point
Hawaii,7 day ahead cum,NA,1.65,15,point
Georgia,1 day ahead cum,NA,102.087,13,point
Georgia,2 day ahead cum,NA,119.295,13,point
Georgia,3 day ahead cum,NA,138.899,13,point
Georgia,4 day ahead cum,NA,161.129,13,point
Georgia,5 day ahead cum,NA,186.058,13,point
Georgia,6 day ahead cum,NA,213.853,13,point
Georgia,7 day ahead cum,NA,244.624,13,point
Florida,1 day ahead cum,NA,75.279,12,point
Florida,2 day ahead cum,NA,89.576,12,point
Florida,3 day ahead cum,NA,106.107,12,point
Florida,4 day ahead cum,NA,125.095,12,point
Florida,5 day ahead cum,NA,146.763,12,point
Florida,6 day ahead cum,NA,171.329,12,point
Florida,7 day ahead cum,NA,198.976,12,point
District of Columbia,1 day ahead cum,NA,11.576,11,point
District of Columbia,2 day ahead cum,NA,14.641,11,point
District of Columbia,3 day ahead cum,NA,18.446,11,point
District of Columbia,4 day ahead cum,NA,22.926,11,point
District of Columbia,5 day ahead cum,NA,28.223,11,point
District of Columbia,6 day ahead cum,NA,34.39,11,point
District of Columbia,7 day ahead cum,NA,41.45,11,point
Delaware,1 day ahead cum,NA,6.077,10,point
Delaware,2 day ahead cum,NA,7.5,10,point
Delaware,3 day ahead cum,NA,9.285,10,point
Delaware,4 day ahead cum,NA,11.399,10,point
Delaware,5 day ahead cum,NA,13.898,10,point
Delaware,6 day ahead cum,NA,16.807,10,point
Delaware,7 day ahead cum,NA,20.167,10,point
Connecticut,1 day ahead cum,NA,42.5,9,point
Connecticut,2 day ahead cum,NA,49.973,9,point
Connecticut,3 day ahead cum,NA,57.98,9,point
Connecticut,4 day ahead cum,NA,66.825,9,point
Connecticut,5 day ahead cum,NA,76.357,9,point
Connecticut,6 day ahead cum,NA,86.691,9,point
Connecticut,7 day ahead cum,NA,97.78,9,point
Colorado,1 day ahead cum,NA,59.096,8,point
Colorado,2 day ahead cum,NA,73.736,8,point
Colorado,3 day ahead cum,NA,91.163,8,point
Colorado,4 day ahead cum,NA,111.654,8,point
Colorado,5 day ahead cum,NA,135.436,8,point
Colorado,6 day ahead cum,NA,162.732,8,point
Colorado,7 day ahead cum,NA,193.645,8,point
California,1 day ahead cum,NA,172.751,6,point
California,2 day ahead cum,NA,203.285,6,point
California,3 day ahead cum,NA,237.869,6,point
California,4 day ahead cum,NA,276.839,6,point
California,5 day ahead cum,NA,320.439,6,point
California,6 day ahead cum,NA,368.932,6,point
California,7 day ahead cum,NA,422.554,6,point
Arkansas,1 day ahead cum,NA,9,5,point
Arkansas,2 day ahead cum,NA,11.995,5,point
Arkansas,3 day ahead cum,NA,14.995,5,point
Arkansas,4 day ahead cum,NA,18.995,5,point
Arkansas,5 day ahead cum,NA,23.912,5,point
Arkansas,6 day ahead cum,NA,29.448,5,point
Arkansas,7 day ahead cum,NA,35.877,5,point
Arizona,1 day ahead cum,NA,24.616,4,point
Arizona,2 day ahead cum,NA,29.985,4,point
Arizona,3 day ahead cum,NA,36.333,4,point
Arizona,4 day ahead cum,NA,43.765,4,point
Arizona,5 day ahead cum,NA,52.378,4,point
Arizona,6 day ahead cum,NA,62.315,4,point
Arizona,7 day ahead cum,NA,73.724,4,point
Alaska,1 day ahead cum,NA,3,2,point
Alaska,2 day ahead cum,NA,3.866,2,point
Alaska,3 day ahead cum,NA,4.848,2,point
Alaska,4 day ahead cum,NA,5.85,2,point
Alaska,5 day ahead cum,NA,6.895,2,point
Alaska,6 day ahead cum,NA,8.086,2,point
Alaska,7 day ahead cum,NA,9.563,2,point
Alabama,1 day ahead cum,NA,15.184,1,point
Alabama,2 day ahead cum,NA,19.9,1,point
Alabama,3 day ahead cum,NA,25.75,1,point
Alabama,4 day ahead cum,NA,32.908,1,point
Alabama,5 day ahead cum,NA,41.531,1,point
Alabama,6 day ahead cum,NA,51.808,1,point
Alabama,7 day ahead cum,NA,63.916,1,point
Wyoming,1 day ahead cum,0.025,0,56,quantile
Wyoming,2 day ahead cum,0.025,0,56,quantile
Wyoming,3 day ahead cum,0.025,0,56,quantile
Wyoming,4 day ahead cum,0.025,0,56,quantile
Wyoming,5 day ahead cum,0.025,0,56,quantile
Wyoming,6 day ahead cum,0.025,0,56,quantile
Wyoming,7 day ahead cum,0.025,0,56,quantile
Wisconsin,1 day ahead cum,0.025,24,55,quantile
Wisconsin,2 day ahead cum,0.025,28,55,quantile
Wisconsin,3 day ahead cum,0.025,33,55,quantile
Wisconsin,4 day ahead cum,0.025,38,55,quantile
Wisconsin,5 day ahead cum,0.025,43,55,quantile
Wisconsin,6 day ahead cum,0.025,49,55,quantile
Wisconsin,7 day ahead cum,0.025,55,55,quantile
West Virginia,1 day ahead cum,0.025,1,54,quantile
West Virginia,2 day ahead cum,0.025,1,54,quantile
West Virginia,3 day ahead cum,0.025,1,54,quantile
West Virginia,4 day ahead cum,0.025,1,54,quantile
West Virginia,5 day ahead cum,0.025,1,54,quantile
West Virginia,6 day ahead cum,0.025,1,54,quantile
West Virginia,7 day ahead cum,0.025,1,54,quantile
Washington,1 day ahead cum,0.025,233,53,quantile
Washington,2 day ahead cum,0.025,245,53,quantile
Washington,3 day ahead cum,0.025,256.975,53,quantile
Washington,4 day ahead cum,0.025,267.975,53,quantile
Washington,5 day ahead cum,0.025,277.975,53,quantile
Washington,6 day ahead cum,0.025,288.975,53,quantile
Washington,7 day ahead cum,0.025,298.975,53,quantile
Virginia,1 day ahead cum,0.025,22,51,quantile
Virginia,2 day ahead cum,0.025,24,51,quantile
Virginia,3 day ahead cum,0.025,26,51,quantile
Virginia,4 day ahead cum,0.025,29,51,quantile
Virginia,5 day ahead cum,0.025,32,51,quantile
Virginia,6 day ahead cum,0.025,35,51,quantile
Virginia,7 day ahead cum,0.025,38,51,quantile
Vermont,1 day ahead cum,0.025,14,50,quantile
Vermont,2 day ahead cum,0.025,16,50,quantile
Vermont,3 day ahead cum,0.025,18,50,quantile
Vermont,4 day ahead cum,0.025,20,50,quantile
Vermont,5 day ahead cum,0.025,22,50,quantile
Vermont,6 day ahead cum,0.025,24,50,quantile
Vermont,7 day ahead cum,0.025,26,50,quantile
Utah,1 day ahead cum,0.025,4,49,quantile
Utah,2 day ahead cum,0.025,5,49,quantile
Utah,3 day ahead cum,0.025,6,49,quantile
Utah,4 day ahead cum,0.025,7,49,quantile
Utah,5 day ahead cum,0.025,8,49,quantile
Utah,6 day ahead cum,0.025,10,49,quantile
Utah,7 day ahead cum,0.025,12,49,quantile
Texas,1 day ahead cum,0.025,53,48,quantile
Texas,2 day ahead cum,0.025,63,48,quantile
Texas,3 day ahead cum,0.025,74,48,quantile
Texas,4 day ahead cum,0.025,87,48,quantile
Texas,5 day ahead cum,0.025,101,48,quantile
Texas,6 day ahead cum,0.025,117,48,quantile
Texas,7 day ahead cum,0.025,135,48,quantile
Tennessee,1 day ahead cum,0.025,18,47,quantile
Tennessee,2 day ahead cum,0.025,24,47,quantile
Tennessee,3 day ahead cum,0.025,31,47,quantile
Tennessee,4 day ahead cum,0.025,40,47,quantile
Tennessee,5 day ahead cum,0.025,51,47,quantile
Tennessee,6 day ahead cum,0.025,65,47,quantile
Tennessee,7 day ahead cum,0.025,82,47,quantile
South Dakota,1 day ahead cum,0.025,1,46,quantile
South Dakota,2 day ahead cum,0.025,1,46,quantile
South Dakota,3 day ahead cum,0.025,1,46,quantile
South Dakota,4 day ahead cum,0.025,1,46,quantile
South Dakota,5 day ahead cum,0.025,1,46,quantile
South Dakota,6 day ahead cum,0.025,1,46,quantile
South Dakota,7 day ahead cum,0.025,1,46,quantile
South Carolina,1 day ahead cum,0.025,21,45,quantile
South Carolina,2 day ahead cum,0.025,25,45,quantile
South Carolina,3 day ahead cum,0.025,29,45,quantile
South Carolina,4 day ahead cum,0.025,34,45,quantile
South Carolina,5 day ahead cum,0.025,40,45,quantile
South Carolina,6 day ahead cum,0.025,46,45,quantile
South Carolina,7 day ahead cum,0.025,53,45,quantile
Rhode Island,1 day ahead cum,0.025,4,44,quantile
Rhode Island,2 day ahead cum,0.025,5,44,quantile
Rhode Island,3 day ahead cum,0.025,6,44,quantile
Rhode Island,4 day ahead cum,0.025,7,44,quantile
Rhode Island,5 day ahead cum,0.025,8,44,quantile
Rhode Island,6 day ahead cum,0.025,10,44,quantile
Rhode Island,7 day ahead cum,0.025,12,44,quantile
Pennsylvania,1 day ahead cum,0.025,63,42,quantile
Pennsylvania,2 day ahead cum,0.025,78,42,quantile
Pennsylvania,3 day ahead cum,0.025,96,42,quantile
Pennsylvania,4 day ahead cum,0.025,116,42,quantile
Pennsylvania,5 day ahead cum,0.025,139,42,quantile
Pennsylvania,6 day ahead cum,0.025,164,42,quantile
Pennsylvania,7 day ahead cum,0.025,192,42,quantile
Oregon,1 day ahead cum,0.025,18,41,quantile
Oregon,2 day ahead cum,0.025,20,41,quantile
Oregon,3 day ahead cum,0.025,22,41,quantile
Oregon,4 day ahead cum,0.025,25,41,quantile
Oregon,5 day ahead cum,0.025,28,41,quantile
Oregon,6 day ahead cum,0.025,31,41,quantile
Oregon,7 day ahead cum,0.025,34,41,quantile
Oklahoma,1 day ahead cum,0.025,20,40,quantile
Oklahoma,2 day ahead cum,0.025,25,40,quantile
Oklahoma,3 day ahead cum,0.025,31,40,quantile
Oklahoma,4 day ahead cum,0.025,37,40,quantile
Oklahoma,5 day ahead cum,0.025,45,40,quantile
Oklahoma,6 day ahead cum,0.025,54,40,quantile
Oklahoma,7 day ahead cum,0.025,64,40,quantile
Ohio,1 day ahead cum,0.025,49,39,quantile
Ohio,2 day ahead cum,0.025,59,39,quantile
Ohio,3 day ahead cum,0.025,71,39,quantile
Ohio,4 day ahead cum,0.025,84,39,quantile
Ohio,5 day ahead cum,0.025,98,39,quantile
Ohio,6 day ahead cum,0.025,113,39,quantile
Ohio,7 day ahead cum,0.025,130,39,quantile
North Dakota,1 day ahead cum,0.025,2,38,quantile
North Dakota,2 day ahead cum,0.025,2,38,quantile
North Dakota,3 day ahead cum,0.025,2,38,quantile
North Dakota,4 day ahead cum,0.025,2,38,quantile
North Dakota,5 day ahead cum,0.025,2,38,quantile
North Dakota,6 day ahead cum,0.025,2,38,quantile
North Dakota,7 day ahead cum,0.025,2,38,quantile
North Carolina,1 day ahead cum,0.025,14,37,quantile
North Carolina,2 day ahead cum,0.025,18,37,quantile
North Carolina,3 day ahead cum,0.025,23,37,quantile
North Carolina,4 day ahead cum,0.025,30,37,quantile
North Carolina,5 day ahead cum,0.025,38,37,quantile
North Carolina,6 day ahead cum,0.025,47.975,37,quantile
North Carolina,7 day ahead cum,0.025,58.975,37,quantile
New York,1 day ahead cum,0.025,1537,36,quantile
New York,2 day ahead cum,0.025,1909.975,36,quantile
New York,3 day ahead cum,0.025,2330,36,quantile
New York,4 day ahead cum,0.025,2795.975,36,quantile
New York,5 day ahead cum,0.025,3302.95,36,quantile
New York,6 day ahead cum,0.025,3840.825,36,quantile
New York,7 day ahead cum,0.025,4388.95,36,quantile
New Mexico,1 day ahead cum,0.025,2,35,quantile
New Mexico,2 day ahead cum,0.025,2,35,quantile
New Mexico,3 day ahead cum,0.025,2,35,quantile
New Mexico,4 day ahead cum,0.025,2,35,quantile
New Mexico,5 day ahead cum,0.025,2,35,quantile
New Mexico,6 day ahead cum,0.025,2,35,quantile
New Mexico,7 day ahead cum,0.025,2,35,quantile
New Jersey,1 day ahead cum,0.025,238,34,quantile
New Jersey,2 day ahead cum,0.025,282,34,quantile
New Jersey,3 day ahead cum,0.025,330,34,quantile
New Jersey,4 day ahead cum,0.025,381,34,quantile
New Jersey,5 day ahead cum,0.025,435,34,quantile
New Jersey,6 day ahead cum,0.025,491,34,quantile
New Jersey,7 day ahead cum,0.025,547.975,34,quantile
New Hampshire,1 day ahead cum,0.025,3,33,quantile
New Hampshire,2 day ahead cum,0.025,4,33,quantile
New Hampshire,3 day ahead cum,0.025,5,33,quantile
New Hampshire,4 day ahead cum,0.025,6,33,quantile
New Hampshire,5 day ahead cum,0.025,7,33,quantile
New Hampshire,6 day ahead cum,0.025,9,33,quantile
New Hampshire,7 day ahead cum,0.025,11,33,quantile
Nevada,1 day ahead cum,0.025,18,32,quantile
Nevada,2 day ahead cum,0.025,21,32,quantile
Nevada,3 day ahead cum,0.025,25,32,quantile
Nevada,4 day ahead cum,0.025,29,32,quantile
Nevada,5 day ahead cum,0.025,33,32,quantile
Nevada,6 day ahead cum,0.025,38,32,quantile
Nevada,7 day ahead cum,0.025,43,32,quantile
Nebraska,1 day ahead cum,0.025,2,31,quantile
Nebraska,2 day ahead cum,0.025,2,31,quantile
Nebraska,3 day ahead cum,0.025,2,31,quantile
Nebraska,4 day ahead cum,0.025,2,31,quantile
Nebraska,5 day ahead cum,0.025,2,31,quantile
Nebraska,6 day ahead cum,0.025,2,31,quantile
Nebraska,7 day ahead cum,0.025,2,31,quantile
Montana,1 day ahead cum,0.025,5,30,quantile
Montana,2 day ahead cum,0.025,5,30,quantile
Montana,3 day ahead cum,0.025,5,30,quantile
Montana,4 day ahead cum,0.025,5,30,quantile
Montana,5 day ahead cum,0.025,5,30,quantile
Montana,6 day ahead cum,0.025,5,30,quantile
Montana,7 day ahead cum,0.025,6,30,quantile
Missouri,1 day ahead cum,0.025,15,29,quantile
Missouri,2 day ahead cum,0.025,17,29,quantile
Missouri,3 day ahead cum,0.025,19,29,quantile
Missouri,4 day ahead cum,0.025,21,29,quantile
Missouri,5 day ahead cum,0.025,24,29,quantile
Missouri,6 day ahead cum,0.025,27,29,quantile
Missouri,7 day ahead cum,0.025,30,29,quantile
Mississippi,1 day ahead cum,0.025,19,28,quantile
Mississippi,2 day ahead cum,0.025,23,28,quantile
Mississippi,3 day ahead cum,0.025,28,28,quantile
Mississippi,4 day ahead cum,0.025,33.975,28,quantile
Mississippi,5 day ahead cum,0.025,40.95,28,quantile
