target_id,location_id,location_name,type,quantile,value
6 day ahead inc,1,Alabama,quantile,0.975,95
7 day ahead inc,1,Alabama,quantile,0.975,123
1 day ahead cum,56,Wyoming,point,NA,0
2 day ahead cum,56,Wyoming,point,NA,0
3 day ahead cum,56,Wyoming,point,NA,0
4 day ahead cum,56,Wyoming,point,NA,0
5 day ahead cum,56,Wyoming,point,NA,0
6 day ahead cum,56,Wyoming,point,NA,0.002
7 day ahead cum,56,Wyoming,point,NA,0.026
1 day ahead cum,55,Wisconsin,point,NA,34.978
2 day ahead cum,55,Wisconsin,point,NA,40.937
3 day ahead cum,55,Wisconsin,point,NA,47.576
4 day ahead cum,55,Wisconsin,point,NA,55.199
5 day ahead cum,55,Wisconsin,point,NA,63.701
6 day ahead cum,55,Wisconsin,point,NA,73.135
7 day ahead cum,55,Wisconsin,point,NA,83.472
1 day ahead cum,54,West Virginia,point,NA,1.097
2 day ahead cum,54,West Virginia,point,NA,1.212
3 day ahead cum,54,West Virginia,point,NA,1.362
4 day ahead cum,54,West Virginia,point,NA,1.62
5 day ahead cum,54,West Virginia,point,NA,1.946
6 day ahead cum,54,West Virginia,point,NA,2.409
7 day ahead cum,54,West Virginia,point,NA,2.987
1 day ahead cum,53,Washington,point,NA,269.64
2 day ahead cum,53,Washington,point,NA,288.847
3 day ahead cum,53,Washington,point,NA,308.587
4 day ahead cum,53,Washington,point,NA,328.871
5 day ahead cum,53,Washington,point,NA,349.599
6 day ahead cum,53,Washington,point,NA,370.695
7 day ahead cum,53,Washington,point,NA,392.053
1 day ahead cum,51,Virginia,point,NA,40.946
2 day ahead cum,51,Virginia,point,NA,46.201
3 day ahead cum,51,Virginia,point,NA,52.149
4 day ahead cum,51,Virginia,point,NA,58.67
5 day ahead cum,51,Virginia,point,NA,66.056
6 day ahead cum,51,Virginia,point,NA,74.109
7 day ahead cum,51,Virginia,point,NA,83.05
1 day ahead cum,50,Vermont,point,NA,16.077
2 day ahead cum,50,Vermont,point,NA,17.985
3 day ahead cum,50,Vermont,point,NA,19.967
4 day ahead cum,50,Vermont,point,NA,21.941
5 day ahead cum,50,Vermont,point,NA,23.867
6 day ahead cum,50,Vermont,point,NA,25.609
7 day ahead cum,50,Vermont,point,NA,27.147
1 day ahead cum,49,Utah,point,NA,6.7
2 day ahead cum,49,Utah,point,NA,8.712
3 day ahead cum,49,Utah,point,NA,11.178
4 day ahead cum,49,Utah,point,NA,14.235
5 day ahead cum,49,Utah,point,NA,17.938
6 day ahead cum,49,Utah,point,NA,22.357
7 day ahead cum,49,Utah,point,NA,27.585
1 day ahead cum,48,Texas,point,NA,77.618
2 day ahead cum,48,Texas,point,NA,92.34
3 day ahead cum,48,Texas,point,NA,109.366
4 day ahead cum,48,Texas,point,NA,128.944
5 day ahead cum,48,Texas,point,NA,151.346
6 day ahead cum,48,Texas,point,NA,176.877
7 day ahead cum,48,Texas,point,NA,205.825
1 day ahead cum,47,Tennessee,point,NA,44.489
2 day ahead cum,47,Tennessee,point,NA,60.768
3 day ahead cum,47,Tennessee,point,NA,81.949
4 day ahead cum,47,Tennessee,point,NA,109.074
5 day ahead cum,47,Tennessee,point,NA,143.295
6 day ahead cum,47,Tennessee,point,NA,185.782
7 day ahead cum,47,Tennessee,point,NA,237.654
1 day ahead cum,46,South Dakota,point,NA,1
2 day ahead cum,46,South Dakota,point,NA,1
3 day ahead cum,46,South Dakota,point,NA,1
4 day ahead cum,46,South Dakota,point,NA,1.001
5 day ahead cum,46,South Dakota,point,NA,1.017
6 day ahead cum,46,South Dakota,point,NA,1.084
7 day ahead cum,46,South Dakota,point,NA,1.212
1 day ahead cum,45,South Carolina,point,NA,30.992
2 day ahead cum,45,South Carolina,point,NA,36.395
3 day ahead cum,45,South Carolina,point,NA,42.585
4 day ahead cum,45,South Carolina,point,NA,49.72
5 day ahead cum,45,South Carolina,point,NA,57.767
6 day ahead cum,45,South Carolina,point,NA,66.836
7 day ahead cum,45,South Carolina,point,NA,76.971
1 day ahead cum,44,Rhode Island,point,NA,9.164
2 day ahead cum,44,Rhode Island,point,NA,10.799
3 day ahead cum,44,Rhode Island,point,NA,12.77
4 day ahead cum,44,Rhode Island,point,NA,15.078
5 day ahead cum,44,Rhode Island,point,NA,17.811
6 day ahead cum,44,Rhode Island,point,NA,20.99
7 day ahead cum,44,Rhode Island,point,NA,24.668
1 day ahead cum,42,Pennsylvania,point,NA,97.018
2 day ahead cum,42,Pennsylvania,point,NA,118.523
3 day ahead cum,42,Pennsylvania,point,NA,143.385
4 day ahead cum,42,Pennsylvania,point,NA,171.912
5 day ahead cum,42,Pennsylvania,point,NA,204.408
6 day ahead cum,42,Pennsylvania,point,NA,241.172
7 day ahead cum,42,Pennsylvania,point,NA,282.487
1 day ahead cum,41,Oregon,point,NA,22.575
2 day ahead cum,41,Oregon,point,NA,25.575
3 day ahead cum,41,Oregon,point,NA,28.658
4 day ahead cum,41,Oregon,point,NA,32.048
5 day ahead cum,41,Oregon,point,NA,35.559
6 day ahead cum,41,Oregon,point,NA,39.291
7 day ahead cum,41,Oregon,point,NA,43.738
1 day ahead cum,40,Oklahoma,point,NA,35.958
2 day ahead cum,40,Oklahoma,point,NA,43.982
3 day ahead cum,40,Oklahoma,point,NA,53.568
4 day ahead cum,40,Oklahoma,point,NA,64.732
5 day ahead cum,40,Oklahoma,point,NA,77.657
6 day ahead cum,40,Oklahoma,point,NA,92.627
7 day ahead cum,40,Oklahoma,point,NA,109.852
1 day ahead cum,39,Ohio,point,NA,86.756
2 day ahead cum,39,Ohio,point,NA,107.293
3 day ahead cum,39,Ohio,point,NA,131.415
4 day ahead cum,39,Ohio,point,NA,159.385
5 day ahead cum,39,Ohio,point,NA,191.281
6 day ahead cum,39,Ohio,point,NA,227.183
7 day ahead cum,39,Ohio,point,NA,266.972
1 day ahead cum,38,North Dakota,point,NA,3.977
2 day ahead cum,38,North Dakota,point,NA,4.976
3 day ahead cum,38,North Dakota,point,NA,5.993
4 day ahead cum,38,North Dakota,point,NA,7.175
5 day ahead cum,38,North Dakota,point,NA,8.725
6 day ahead cum,38,North Dakota,point,NA,10.598
7 day ahead cum,38,North Dakota,point,NA,12.73
1 day ahead cum,37,North Carolina,point,NA,20.094
2 day ahead cum,37,North Carolina,point,NA,25.616
3 day ahead cum,37,North Carolina,point,NA,32.523
4 day ahead cum,37,North Carolina,point,NA,40.684
5 day ahead cum,37,North Carolina,point,NA,50.473
6 day ahead cum,37,North Carolina,point,NA,62.153
7 day ahead cum,37,North Carolina,point,NA,75.909
1 day ahead cum,36,New York,point,NA,2419.431
2 day ahead cum,36,New York,point,NA,2957.593
3 day ahead cum,36,New York,point,NA,3564.885
4 day ahead cum,36,New York,point,NA,4237.095
5 day ahead cum,36,New York,point,NA,4967.982
6 day ahead cum,36,New York,point,NA,5748.632
7 day ahead cum,36,New York,point,NA,6567.746
1 day ahead cum,35,New Mexico,point,NA,5.001
2 day ahead cum,35,New Mexico,point,NA,6.182
3 day ahead cum,35,New Mexico,point,NA,7.967
4 day ahead cum,35,New Mexico,point,NA,10.107
5 day ahead cum,35,New Mexico,point,NA,12.795
6 day ahead cum,35,New Mexico,point,NA,16.101
7 day ahead cum,35,New Mexico,point,NA,20.1
1 day ahead cum,34,New Jersey,point,NA,392.075
2 day ahead cum,34,New Jersey,point,NA,466.1
3 day ahead cum,34,New Jersey,point,NA,547.586
4 day ahead cum,34,New Jersey,point,NA,636.221
5 day ahead cum,34,New Jersey,point,NA,731.564
6 day ahead cum,34,New Jersey,point,NA,831.387
7 day ahead cum,34,New Jersey,point,NA,934.246
1 day ahead cum,33,New Hampshire,point,NA,14.875
2 day ahead cum,33,New Hampshire,point,NA,18.414
3 day ahead cum,33,New Hampshire,point,NA,22.535
4 day ahead cum,33,New Hampshire,point,NA,27.287
5 day ahead cum,33,New Hampshire,point,NA,32.7
6 day ahead cum,33,New Hampshire,point,NA,38.795
7 day ahead cum,33,New Hampshire,point,NA,45.583
1 day ahead cum,32,Nevada,point,NA,39
2 day ahead cum,32,Nevada,point,NA,47.036
3 day ahead cum,32,Nevada,point,NA,56.356
4 day ahead cum,32,Nevada,point,NA,66.899
5 day ahead cum,32,Nevada,point,NA,78.744
6 day ahead cum,32,Nevada,point,NA,91.904
7 day ahead cum,32,Nevada,point,NA,106.258
1 day ahead cum,31,Nebraska,point,NA,4.215
2 day ahead cum,31,Nebraska,point,NA,5.618
3 day ahead cum,31,Nebraska,point,NA,7.519
4 day ahead cum,31,Nebraska,point,NA,9.779
5 day ahead cum,31,Nebraska,point,NA,12.583
6 day ahead cum,31,Nebraska,point,NA,15.97
7 day ahead cum,31,Nebraska,point,NA,20.018
1 day ahead cum,30,Montana,point,NA,5
2 day ahead cum,30,Montana,point,NA,5.004
3 day ahead cum,30,Montana,point,NA,5.489
4 day ahead cum,30,Montana,point,NA,6.456
5 day ahead cum,30,Montana,point,NA,7.455
6 day ahead cum,30,Montana,point,NA,8.464
7 day ahead cum,30,Montana,point,NA,9.638
1 day ahead cum,29,Missouri,point,NA,19.019
2 day ahead cum,29,Missouri,point,NA,21.403
3 day ahead cum,29,Missouri,point,NA,24.34
4 day ahead cum,29,Missouri,point,NA,27.382
5 day ahead cum,29,Missouri,point,NA,30.633
6 day ahead cum,29,Missouri,point,NA,34.202
7 day ahead cum,29,Missouri,point,NA,38.228
1 day ahead cum,28,Mississippi,point,NA,30.696
2 day ahead cum,28,Mississippi,point,NA,37.503
3 day ahead cum,28,Mississippi,point,NA,45.435
4 day ahead cum,28,Mississippi,point,NA,54.652
5 day ahead cum,28,Mississippi,point,NA,65.265
6 day ahead cum,28,Mississippi,point,NA,77.461
7 day ahead cum,28,Mississippi,point,NA,91.391
1 day ahead cum,27,Minnesota,point,NA,19.915
2 day ahead cum,27,Minnesota,point,NA,25.131
3 day ahead cum,27,Minnesota,point,NA,31.453
4 day ahead cum,27,Minnesota,point,NA,38.959
5 day ahead cum,27,Minnesota,point,NA,47.773
6 day ahead cum,27,Minnesota,point,NA,58.027
7 day ahead cum,27,Minnesota,point,NA,69.844
1 day ahead cum,26,Michigan,point,NA,409.925
2 day ahead cum,26,Michigan,point,NA,503.75
3 day ahead cum,26,Michigan,point,NA,610.64
4 day ahead cum,26,Michigan,point,NA,731.011
5 day ahead cum,26,Michigan,point,NA,865.17
6 day ahead cum,26,Michigan,point,NA,1013.12
7 day ahead cum,26,Michigan,point,NA,1174.615
1 day ahead cum,25,Massachusetts,point,NA,137.371
2 day ahead cum,25,Massachusetts,point,NA,167.95
3 day ahead cum,25,Massachusetts,point,NA,203.358
4 day ahead cum,25,Massachusetts,point,NA,244.093
5 day ahead cum,25,Massachusetts,point,NA,290.683
6 day ahead cum,25,Massachusetts,point,NA,343.676
7 day ahead cum,25,Massachusetts,point,NA,403.659
1 day ahead cum,24,Maryland,point,NA,28.652
2 day ahead cum,24,Maryland,point,NA,35.452
3 day ahead cum,24,Maryland,point,NA,43.534
4 day ahead cum,24,Maryland,point,NA,53.03
5 day ahead cum,24,Maryland,point,NA,64.056
6 day ahead cum,24,Maryland,point,NA,76.74
7 day ahead cum,24,Maryland,point,NA,91.17
1 day ahead cum,23,Maine,point,NA,15.744
2 day ahead cum,23,Maine,point,NA,19.538
3 day ahead cum,23,Maine,point,NA,23.98
4 day ahead cum,23,Maine,point,NA,29.116
5 day ahead cum,23,Maine,point,NA,34.972
6 day ahead cum,23,Maine,point,NA,41.596
7 day ahead cum,23,Maine,point,NA,48.998
1 day ahead cum,22,Louisiana,point,NA,337.234
2 day ahead cum,22,Louisiana,point,NA,394.114
3 day ahead cum,22,Louisiana,point,NA,455.426
4 day ahead cum,22,Louisiana,point,NA,520.659
5 day ahead cum,22,Louisiana,point,NA,589.275
6 day ahead cum,22,Louisiana,point,NA,660.658
7 day ahead cum,22,Louisiana,point,NA,734.143
1 day ahead cum,21,Kentucky,point,NA,14.891
2 day ahead cum,21,Kentucky,point,NA,16.892
3 day ahead cum,21,Kentucky,point,NA,18.917
4 day ahead cum,21,Kentucky,point,NA,21.499
5 day ahead cum,21,Kentucky,point,NA,24.483
6 day ahead cum,21,Kentucky,point,NA,27.512
7 day ahead cum,21,Kentucky,point,NA,30.788
1 day ahead cum,20,Kansas,point,NA,13.111
2 day ahead cum,20,Kansas,point,NA,16.073
3 day ahead cum,20,Kansas,point,NA,19.203
4 day ahead cum,20,Kansas,point,NA,22.918
5 day ahead cum,20,Kansas,point,NA,27.173
6 day ahead cum,20,Kansas,point,NA,31.942
7 day ahead cum,20,Kansas,point,NA,37.463
1 day ahead cum,19,Iowa,point,NA,11
2 day ahead cum,19,Iowa,point,NA,14
3 day ahead cum,19,Iowa,point,NA,17.298
4 day ahead cum,19,Iowa,point,NA,21.312
5 day ahead cum,19,Iowa,point,NA,26.31
6 day ahead cum,19,Iowa,point,NA,32.266
7 day ahead cum,19,Iowa,point,NA,39.255
1 day ahead cum,18,Indiana,point,NA,68.852
2 day ahead cum,18,Indiana,point,NA,80.9
3 day ahead cum,18,Indiana,point,NA,94.487
4 day ahead cum,18,Indiana,point,NA,109.74
5 day ahead cum,18,Indiana,point,NA,126.785
6 day ahead cum,18,Indiana,point,NA,145.732
7 day ahead cum,18,Indiana,point,NA,166.701
1 day ahead cum,17,Illinois,point,NA,153.271
2 day ahead cum,17,Illinois,point,NA,187.894
3 day ahead cum,17,Illinois,point,NA,227.995
4 day ahead cum,17,Illinois,point,NA,273.793
5 day ahead cum,17,Illinois,point,NA,325.358
6 day ahead cum,17,Illinois,point,NA,382.595
7 day ahead cum,17,Illinois,point,NA,445.225
1 day ahead cum,16,Idaho,point,NA,12
2 day ahead cum,16,Idaho,point,NA,14.19
3 day ahead cum,16,Idaho,point,NA,16.907
4 day ahead cum,16,Idaho,point,NA,20.062
5 day ahead cum,16,Idaho,point,NA,23.459
6 day ahead cum,16,Idaho,point,NA,27.252
7 day ahead cum,16,Idaho,point,NA,31.689
1 day ahead cum,15,Hawaii,point,NA,1
2 day ahead cum,15,Hawaii,point,NA,1
3 day ahead cum,15,Hawaii,point,NA,1.012
4 day ahead cum,15,Hawaii,point,NA,1.054
5 day ahead cum,15,Hawaii,point,NA,1.162
6 day ahead cum,15,Hawaii,point,NA,1.384
7 day ahead cum,15,Hawaii,point,NA,1.74
1 day ahead cum,13,Georgia,point,NA,151.802
2 day ahead cum,13,Georgia,point,NA,176.547
3 day ahead cum,13,Georgia,point,NA,204.413
4 day ahead cum,13,Georgia,point,NA,235.619
5 day ahead cum,13,Georgia,point,NA,270.386
6 day ahead cum,13,Georgia,point,NA,308.872
7 day ahead cum,13,Georgia,point,NA,351.331
1 day ahead cum,12,Florida,point,NA,121.205
2 day ahead cum,12,Florida,point,NA,143.689
3 day ahead cum,12,Florida,point,NA,169.467
4 day ahead cum,12,Florida,point,NA,198.841
5 day ahead cum,12,Florida,point,NA,232.068
6 day ahead cum,12,Florida,point,NA,269.376
7 day ahead cum,12,Florida,point,NA,311.32
1 day ahead cum,11,District of Columbia,point,NA,13.991
2 day ahead cum,11,District of Columbia,point,NA,17.097
3 day ahead cum,11,District of Columbia,point,NA,20.972
4 day ahead cum,11,District of Columbia,point,NA,25.192
5 day ahead cum,11,District of Columbia,point,NA,30.128
6 day ahead cum,11,District of Columbia,point,NA,35.545
7 day ahead cum,11,District of Columbia,point,NA,41.633
1 day ahead cum,10,Delaware,point,NA,16.123
2 day ahead cum,10,Delaware,point,NA,19.939
3 day ahead cum,10,Delaware,point,NA,24.317
4 day ahead cum,10,Delaware,point,NA,29.292
5 day ahead cum,10,Delaware,point,NA,34.847
6 day ahead cum,10,Delaware,point,NA,41.032
7 day ahead cum,10,Delaware,point,NA,47.825
1 day ahead cum,9,Connecticut,point,NA,98.18
2 day ahead cum,9,Connecticut,point,NA,115.957
3 day ahead cum,9,Connecticut,point,NA,136.093
4 day ahead cum,9,Connecticut,point,NA,158.851
5 day ahead cum,9,Connecticut,point,NA,184.449
6 day ahead cum,9,Connecticut,point,NA,212.555
7 day ahead cum,9,Connecticut,point,NA,243.154
1 day ahead cum,8,Colorado,point,NA,107.067
2 day ahead cum,8,Colorado,point,NA,131.557
3 day ahead cum,8,Colorado,point,NA,160.138
4 day ahead cum,8,Colorado,point,NA,193.054
5 day ahead cum,8,Colorado,point,NA,230.52
6 day ahead cum,8,Colorado,point,NA,272.903
7 day ahead cum,8,Colorado,point,NA,320.394
1 day ahead cum,6,California,point,NA,239.352
2 day ahead cum,6,California,point,NA,279.118
3 day ahead cum,6,California,point,NA,323.643
4 day ahead cum,6,California,point,NA,373.173
5 day ahead cum,6,California,point,NA,427.891
6 day ahead cum,6,California,point,NA,487.963
7 day ahead cum,6,California,point,NA,552.991
1 day ahead cum,5,Arkansas,point,NA,12.098
2 day ahead cum,5,Arkansas,point,NA,14.977
3 day ahead cum,5,Arkansas,point,NA,18.078
4 day ahead cum,5,Arkansas,point,NA,21.814
5 day ahead cum,5,Arkansas,point,NA,26.054
6 day ahead cum,5,Arkansas,point,NA,30.991
7 day ahead cum,5,Arkansas,point,NA,36.648
1 day ahead cum,4,Arizona,point,NA,34.994
2 day ahead cum,4,Arizona,point,NA,41.871
3 day ahead cum,4,Arizona,point,NA,49.612
4 day ahead cum,4,Arizona,point,NA,58.447
5 day ahead cum,4,Arizona,point,NA,68.556
6 day ahead cum,4,Arizona,point,NA,80.069
7 day ahead cum,4,Arizona,point,NA,93.075
1 day ahead cum,2,Alaska,point,NA,10.4
2 day ahead cum,2,Alaska,point,NA,12.478
3 day ahead cum,2,Alaska,point,NA,14.818
4 day ahead cum,2,Alaska,point,NA,17.44
5 day ahead cum,2,Alaska,point,NA,20.352
6 day ahead cum,2,Alaska,point,NA,23.539
7 day ahead cum,2,Alaska,point,NA,27.004
1 day ahead cum,1,Alabama,point,NA,52.721
2 day ahead cum,1,Alabama,point,NA,77.467
3 day ahead cum,1,Alabama,point,NA,111.575
4 day ahead cum,1,Alabama,point,NA,157.498
5 day ahead cum,1,Alabama,point,NA,217.886
6 day ahead cum,1,Alabama,point,NA,295.518
7 day ahead cum,1,Alabama,point,NA,393.046
1 day ahead cum,56,Wyoming,quantile,0.025,0
2 day ahead cum,56,Wyoming,quantile,0.025,0
3 day ahead cum,56,Wyoming,quantile,0.025,0
4 day ahead cum,56,Wyoming,quantile,0.025,0
5 day ahead cum,56,Wyoming,quantile,0.025,0
6 day ahead cum,56,Wyoming,quantile,0.025,0
7 day ahead cum,56,Wyoming,quantile,0.025,0
1 day ahead cum,55,Wisconsin,quantile,0.025,34
2 day ahead cum,55,Wisconsin,quantile,0.025,39
3 day ahead cum,55,Wisconsin,quantile,0.025,45
4 day ahead cum,55,Wisconsin,quantile,0.025,51
5 day ahead cum,55,Wisconsin,quantile,0.025,58
6 day ahead cum,55,Wisconsin,quantile,0.025,65
7 day ahead cum,55,Wisconsin,quantile,0.025,73
1 day ahead cum,54,West Virginia,quantile,0.025,1
2 day ahead cum,54,West Virginia,quantile,0.025,1
3 day ahead cum,54,West Virginia,quantile,0.025,1
4 day ahead cum,54,West Virginia,quantile,0.025,1
5 day ahead cum,54,West Virginia,quantile,0.025,1
6 day ahead cum,54,West Virginia,quantile,0.025,1
7 day ahead cum,54,West Virginia,quantile,0.025,1
1 day ahead cum,53,Washington,quantile,0.025,263
2 day ahead cum,53,Washington,quantile,0.025,275
3 day ahead cum,53,Washington,quantile,0.025,286
4 day ahead cum,53,Washington,quantile,0.025,297
5 day ahead cum,53,Washington,quantile,0.025,307
6 day ahead cum,53,Washington,quantile,0.025,316
7 day ahead cum,53,Washington,quantile,0.025,326
1 day ahead cum,51,Virginia,quantile,0.025,40
2 day ahead cum,51,Virginia,quantile,0.025,45
3 day ahead cum,51,Virginia,quantile,0.025,50
4 day ahead cum,51,Virginia,quantile,0.025,56
5 day ahead cum,51,Virginia,quantile,0.025,62
6 day ahead cum,51,Virginia,quantile,0.025,69
7 day ahead cum,51,Virginia,quantile,0.025,76
1 day ahead cum,50,Vermont,quantile,0.025,15
2 day ahead cum,50,Vermont,quantile,0.025,16
3 day ahead cum,50,Vermont,quantile,0.025,18
4 day ahead cum,50,Vermont,quantile,0.025,19
5 day ahead cum,50,Vermont,quantile,0.025,20
6 day ahead cum,50,Vermont,quantile,0.025,21
7 day ahead cum,50,Vermont,quantile,0.025,22
1 day ahead cum,49,Utah,quantile,0.025,6
2 day ahead cum,49,Utah,quantile,0.025,7
3 day ahead cum,49,Utah,quantile,0.025,9
4 day ahead cum,49,Utah,quantile,0.025,11
5 day ahead cum,49,Utah,quantile,0.025,14
6 day ahead cum,49,Utah,quantile,0.025,17
7 day ahead cum,49,Utah,quantile,0.025,21
1 day ahead cum,48,Texas,quantile,0.025,76
2 day ahead cum,48,Texas,quantile,0.025,90
3 day ahead cum,48,Texas,quantile,0.025,106
4 day ahead cum,48,Texas,quantile,0.025,124
5 day ahead cum,48,Texas,quantile,0.025,144
6 day ahead cum,48,Texas,quantile,0.025,167
7 day ahead cum,48,Texas,quantile,0.025,192
1 day ahead cum,47,Tennessee,quantile,0.025,43
2 day ahead cum,47,Tennessee,quantile,0.025,58
3 day ahead cum,47,Tennessee,quantile,0.025,77
4 day ahead cum,47,Tennessee,quantile,0.025,101
5 day ahead cum,47,Tennessee,quantile,0.025,130
6 day ahead cum,47,Tennessee,quantile,0.025,167
7 day ahead cum,47,Tennessee,quantile,0.025,211
1 day ahead cum,46,South Dakota,quantile,0.025,1
2 day ahead cum,46,South Dakota,quantile,0.025,1
3 day ahead cum,46,South Dakota,quantile,0.025,1
4 day ahead cum,46,South Dakota,quantile,0.025,1
5 day ahead cum,46,South Dakota,quantile,0.025,1
6 day ahead cum,46,South Dakota,quantile,0.025,1
7 day ahead cum,46,South Dakota,quantile,0.025,1
1 day ahead cum,45,South Carolina,quantile,0.025,31
2 day ahead cum,45,South Carolina,quantile,0.025,36
3 day ahead cum,45,South Carolina,quantile,0.025,42
4 day ahead cum,45,South Carolina,quantile,0.025,48
5 day ahead cum,45,South Carolina,quantile,0.025,55
6 day ahead cum,45,South Carolina,quantile,0.025,63
7 day ahead cum,45,South Carolina,quantile,0.025,72
1 day ahead cum,44,Rhode Island,quantile,0.025,9
2 day ahead cum,44,Rhode Island,quantile,0.025,10
3 day ahead cum,44,Rhode Island,quantile,0.025,11
4 day ahead cum,44,Rhode Island,quantile,0.025,13
5 day ahead cum,44,Rhode Island,quantile,0.025,15
6 day ahead cum,44,Rhode Island,quantile,0.025,17
7 day ahead cum,44,Rhode Island,quantile,0.025,19
1 day ahead cum,42,Pennsylvania,quantile,0.025,95
2 day ahead cum,42,Pennsylvania,quantile,0.025,114
3 day ahead cum,42,Pennsylvania,quantile,0.025,137
4 day ahead cum,42,Pennsylvania,quantile,0.025,162
5 day ahead cum,42,Pennsylvania,quantile,0.025,190
6 day ahead cum,42,Pennsylvania,quantile,0.025,221
7 day ahead cum,42,Pennsylvania,quantile,0.025,255
1 day ahead cum,41,Oregon,quantile,0.025,22
2 day ahead cum,41,Oregon,quantile,0.025,25
3 day ahead cum,41,Oregon,quantile,0.025,28
4 day ahead cum,41,Oregon,quantile,0.025,31
5 day ahead cum,41,Oregon,quantile,0.025,34
6 day ahead cum,41,Oregon,quantile,0.025,37
7 day ahead cum,41,Oregon,quantile,0.025,41
1 day ahead cum,40,Oklahoma,quantile,0.025,36
2 day ahead cum,40,Oklahoma,quantile,0.025,44
3 day ahead cum,40,Oklahoma,quantile,0.025,53
4 day ahead cum,40,Oklahoma,quantile,0.025,63
5 day ahead cum,40,Oklahoma,quantile,0.025,75
6 day ahead cum,40,Oklahoma,quantile,0.025,88
7 day ahead cum,40,Oklahoma,quantile,0.025,103
1 day ahead cum,39,Ohio,quantile,0.025,85
2 day ahead cum,39,Ohio,quantile,0.025,104
3 day ahead cum,39,Ohio,quantile,0.025,126
4 day ahead cum,39,Ohio,quantile,0.025,151
5 day ahead cum,39,Ohio,quantile,0.025,178
6 day ahead cum,39,Ohio,quantile,0.025,207
7 day ahead cum,39,Ohio,quantile,0.025,238
1 day ahead cum,38,North Dakota,quantile,0.025,4
2 day ahead cum,38,North Dakota,quantile,0.025,5
3 day ahead cum,38,North Dakota,quantile,0.025,6
4 day ahead cum,38,North Dakota,quantile,0.025,7
5 day ahead cum,38,North Dakota,quantile,0.025,8
6 day ahead cum,38,North Dakota,quantile,0.025,9
7 day ahead cum,38,North Dakota,quantile,0.025,10
1 day ahead cum,37,North Carolina,quantile,0.025,19
2 day ahead cum,37,North Carolina,quantile,0.025,24
3 day ahead cum,37,North Carolina,quantile,0.025,30
4 day ahead cum,37,North Carolina,quantile,0.025,38
5 day ahead cum,37,North Carolina,quantile,0.025,47
6 day ahead cum,37,North Carolina,quantile,0.025,58
7 day ahead cum,37,North Carolina,quantile,0.025,70
1 day ahead cum,36,New York,quantile,0.025,2344
2 day ahead cum,36,New York,quantile,0.025,2811
3 day ahead cum,36,New York,quantile,0.025,3314
4 day ahead cum,36,New York,quantile,0.025,3847
5 day ahead cum,36,New York,quantile,0.025,4403.925
6 day ahead cum,36,New York,quantile,0.025,4971.9
7 day ahead cum,36,New York,quantile,0.025,5538.625
1 day ahead cum,35,New Mexico,quantile,0.025,5
2 day ahead cum,35,New Mexico,quantile,0.025,6
3 day ahead cum,35,New Mexico,quantile,0.025,7
4 day ahead cum,35,New Mexico,quantile,0.025,9
5 day ahead cum,35,New Mexico,quantile,0.025,11
6 day ahead cum,35,New Mexico,quantile,0.025,13
7 day ahead cum,35,New Mexico,quantile,0.025,16
1 day ahead cum,34,New Jersey,quantile,0.025,382
2 day ahead cum,34,New Jersey,quantile,0.025,446.975
3 day ahead cum,34,New Jersey,quantile,0.025,514.975
4 day ahead cum,34,New Jersey,quantile,0.025,584.975
5 day ahead cum,34,New Jersey,quantile,0.025,655
6 day ahead cum,34,New Jersey,quantile,0.025,725
7 day ahead cum,34,New Jersey,quantile,0.025,792
1 day ahead cum,33,New Hampshire,quantile,0.025,11
2 day ahead cum,33,New Hampshire,quantile,0.025,13
3 day ahead cum,33,New Hampshire,quantile,0.025,16
4 day ahead cum,33,New Hampshire,quantile,0.025,19
5 day ahead cum,33,New Hampshire,quantile,0.025,23
6 day ahead cum,33,New Hampshire,quantile,0.025,27
7 day ahead cum,33,New Hampshire,quantile,0.025,31
1 day ahead cum,32,Nevada,quantile,0.025,39
2 day ahead cum,32,Nevada,quantile,0.025,47
3 day ahead cum,32,Nevada,quantile,0.025,56
4 day ahead cum,32,Nevada,quantile,0.025,66
5 day ahead cum,32,Nevada,quantile,0.025,76
6 day ahead cum,32,Nevada,quantile,0.025,87
7 day ahead cum,32,Nevada,quantile,0.025,99
1 day ahead cum,31,Nebraska,quantile,0.025,4
2 day ahead cum,31,Nebraska,quantile,0.025,5
3 day ahead cum,31,Nebraska,quantile,0.025,6
4 day ahead cum,31,Nebraska,quantile,0.025,8
5 day ahead cum,31,Nebraska,quantile,0.025,10
6 day ahead cum,31,Nebraska,quantile,0.025,12
7 day ahead cum,31,Nebraska,quantile,0.025,15
1 day ahead cum,30,Montana,quantile,0.025,5
2 day ahead cum,30,Montana,quantile,0.025,5
3 day ahead cum,30,Montana,quantile,0.025,5
4 day ahead cum,30,Montana,quantile,0.025,5
5 day ahead cum,30,Montana,quantile,0.025,6
6 day ahead cum,30,Montana,quantile,0.025,7
7 day ahead cum,30,Montana,quantile,0.025,8
1 day ahead cum,29,Missouri,quantile,0.025,19
2 day ahead cum,29,Missouri,quantile,0.025,21
3 day ahead cum,29,Missouri,quantile,0.025,23
4 day ahead cum,29,Missouri,quantile,0.025,26
5 day ahead cum,29,Missouri,quantile,0.025,29
6 day ahead cum,29,Missouri,quantile,0.025,32
7 day ahead cum,29,Missouri,quantile,0.025,35
