location,target_id,quantile,value,location_id,type
Wyoming,1 day ahead cum,NA,0,56,point
Wyoming,2 day ahead cum,NA,0,56,point
Wyoming,3 day ahead cum,NA,0,56,point
Wyoming,4 day ahead cum,NA,0,56,point
Wyoming,5 day ahead cum,NA,0,56,point
Wyoming,6 day ahead cum,NA,0,56,point
Wyoming,7 day ahead cum,NA,0.007,56,point
Wisconsin,1 day ahead cum,NA,29.596,55,point
Wisconsin,2 day ahead cum,NA,34.916,55,point
Wisconsin,3 day ahead cum,NA,40.941,55,point
Wisconsin,4 day ahead cum,NA,47.588,55,point
Wisconsin,5 day ahead cum,NA,55.312,55,point
Wisconsin,6 day ahead cum,NA,63.711,55,point
Wisconsin,7 day ahead cum,NA,73.205,55,point
West Virginia,1 day ahead cum,NA,1,54,point
West Virginia,2 day ahead cum,NA,1.123,54,point
West Virginia,3 day ahead cum,NA,1.25,54,point
West Virginia,4 day ahead cum,NA,1.432,54,point
West Virginia,5 day ahead cum,NA,1.7,54,point
West Virginia,6 day ahead cum,NA,2.108,54,point
West Virginia,7 day ahead cum,NA,2.62,54,point
Washington,1 day ahead cum,NA,243.229,53,point
Washington,2 day ahead cum,NA,261.209,53,point
Washington,3 day ahead cum,NA,279.698,53,point
Washington,4 day ahead cum,NA,298.866,53,point
Washington,5 day ahead cum,NA,318.66,53,point
Washington,6 day ahead cum,NA,338.989,53,point
Washington,7 day ahead cum,NA,359.758,53,point
Virginia,1 day ahead cum,NA,36.008,51,point
Virginia,2 day ahead cum,NA,40.947,51,point
Virginia,3 day ahead cum,NA,46.194,51,point
Virginia,4 day ahead cum,NA,52.161,51,point
Virginia,5 day ahead cum,NA,58.706,51,point
Virginia,6 day ahead cum,NA,66.105,51,point
Virginia,7 day ahead cum,NA,74.179,51,point
Vermont,1 day ahead cum,NA,14.498,50,point
Vermont,2 day ahead cum,NA,16.023,50,point
Vermont,3 day ahead cum,NA,17.828,50,point
Vermont,4 day ahead cum,NA,19.779,50,point
Vermont,5 day ahead cum,NA,21.706,50,point
Vermont,6 day ahead cum,NA,23.54,50,point
Vermont,7 day ahead cum,NA,25.16,50,point
Utah,1 day ahead cum,NA,5.071,49,point
Utah,2 day ahead cum,NA,6.739,49,point
Utah,3 day ahead cum,NA,8.773,49,point
Utah,4 day ahead cum,NA,11.269,49,point
Utah,5 day ahead cum,NA,14.353,49,point
Utah,6 day ahead cum,NA,18.088,49,point
Utah,7 day ahead cum,NA,22.558,49,point
Texas,1 day ahead cum,NA,64.903,48,point
Texas,2 day ahead cum,NA,77.51,48,point
Texas,3 day ahead cum,NA,92.158,48,point
Texas,4 day ahead cum,NA,109.063,48,point
Texas,5 day ahead cum,NA,128.458,48,point
Texas,6 day ahead cum,NA,150.607,48,point
Texas,7 day ahead cum,NA,175.788,48,point
Tennessee,1 day ahead cum,NA,32.156,47,point
Tennessee,2 day ahead cum,NA,44.449,47,point
Tennessee,3 day ahead cum,NA,60.648,47,point
Tennessee,4 day ahead cum,NA,81.714,47,point
Tennessee,5 day ahead cum,NA,108.704,47,point
Tennessee,6 day ahead cum,NA,142.716,47,point
Tennessee,7 day ahead cum,NA,184.899,47,point
South Dakota,1 day ahead cum,NA,1,46,point
South Dakota,2 day ahead cum,NA,1,46,point
South Dakota,3 day ahead cum,NA,1,46,point
South Dakota,4 day ahead cum,NA,1,46,point
South Dakota,5 day ahead cum,NA,1.002,46,point
South Dakota,6 day ahead cum,NA,1.024,46,point
South Dakota,7 day ahead cum,NA,1.088,46,point
South Carolina,1 day ahead cum,NA,26.01,45,point
South Carolina,2 day ahead cum,NA,30.893,45,point
South Carolina,3 day ahead cum,NA,36.245,45,point
South Carolina,4 day ahead cum,NA,42.439,45,point
South Carolina,5 day ahead cum,NA,49.487,45,point
South Carolina,6 day ahead cum,NA,57.431,45,point
South Carolina,7 day ahead cum,NA,66.42,45,point
Rhode Island,1 day ahead cum,NA,8,44,point
Rhode Island,2 day ahead cum,NA,9.204,44,point
Rhode Island,3 day ahead cum,NA,10.863,44,point
Rhode Island,4 day ahead cum,NA,12.862,44,point
Rhode Island,5 day ahead cum,NA,15.208,44,point
Rhode Island,6 day ahead cum,NA,17.986,44,point
Rhode Island,7 day ahead cum,NA,21.227,44,point
Pennsylvania,1 day ahead cum,NA,78.332,42,point
Pennsylvania,2 day ahead cum,NA,96.352,42,point
Pennsylvania,3 day ahead cum,NA,117.158,42,point
Pennsylvania,4 day ahead cum,NA,141.014,42,point
Pennsylvania,5 day ahead cum,NA,168.036,42,point
Pennsylvania,6 day ahead cum,NA,198.429,42,point
Pennsylvania,7 day ahead cum,NA,232.293,42,point
Oregon,1 day ahead cum,NA,20.096,41,point
Oregon,2 day ahead cum,NA,22.82,41,point
Oregon,3 day ahead cum,NA,25.819,41,point
Oregon,4 day ahead cum,NA,28.911,41,point
Oregon,5 day ahead cum,NA,32.271,41,point
Oregon,6 day ahead cum,NA,35.797,41,point
Oregon,7 day ahead cum,NA,39.73,41,point
Oklahoma,1 day ahead cum,NA,28.982,40,point
Oklahoma,2 day ahead cum,NA,35.96,40,point
Oklahoma,3 day ahead cum,NA,43.966,40,point
Oklahoma,4 day ahead cum,NA,53.447,40,point
Oklahoma,5 day ahead cum,NA,64.457,40,point
Oklahoma,6 day ahead cum,NA,77.231,40,point
Oklahoma,7 day ahead cum,NA,91.975,40,point
Ohio,1 day ahead cum,NA,69.374,39,point
Ohio,2 day ahead cum,NA,86.67,39,point
Ohio,3 day ahead cum,NA,107.198,39,point
Ohio,4 day ahead cum,NA,131.277,39,point
Ohio,5 day ahead cum,NA,159.145,39,point
Ohio,6 day ahead cum,NA,190.913,39,point
Ohio,7 day ahead cum,NA,226.645,39,point
North Dakota,1 day ahead cum,NA,3,38,point
North Dakota,2 day ahead cum,NA,3.971,38,point
North Dakota,3 day ahead cum,NA,4.97,38,point
North Dakota,4 day ahead cum,NA,5.989,38,point
North Dakota,5 day ahead cum,NA,7.181,38,point
North Dakota,6 day ahead cum,NA,8.731,38,point
North Dakota,7 day ahead cum,NA,10.598,38,point
North Carolina,1 day ahead cum,NA,15.589,37,point
North Carolina,2 day ahead cum,NA,19.996,37,point
North Carolina,3 day ahead cum,NA,25.488,37,point
North Carolina,4 day ahead cum,NA,32.238,37,point
North Carolina,5 day ahead cum,NA,40.407,37,point
North Carolina,6 day ahead cum,NA,50.222,37,point
North Carolina,7 day ahead cum,NA,61.882,37,point
New York,1 day ahead cum,NA,1950.363,36,point
New York,2 day ahead cum,NA,2417.736,36,point
New York,3 day ahead cum,NA,2953.53,36,point
New York,4 day ahead cum,NA,3556.843,36,point
New York,5 day ahead cum,NA,4224.045,36,point
New York,6 day ahead cum,NA,4948.814,36,point
New York,7 day ahead cum,NA,5722.205,36,point
New Mexico,1 day ahead cum,NA,4,35,point
New Mexico,2 day ahead cum,NA,5.002,35,point
New Mexico,3 day ahead cum,NA,6.202,35,point
New Mexico,4 day ahead cum,NA,7.995,35,point
New Mexico,5 day ahead cum,NA,10.141,35,point
New Mexico,6 day ahead cum,NA,12.83,35,point
New Mexico,7 day ahead cum,NA,16.133,35,point
New Jersey,1 day ahead cum,NA,325.665,34,point
New Jersey,2 day ahead cum,NA,391.982,34,point
New Jersey,3 day ahead cum,NA,465.981,34,point
New Jersey,4 day ahead cum,NA,547.487,34,point
New Jersey,5 day ahead cum,NA,636.205,34,point
New Jersey,6 day ahead cum,NA,731.716,34,point
New Jersey,7 day ahead cum,NA,831.813,34,point
New Hampshire,1 day ahead cum,NA,11.992,33,point
New Hampshire,2 day ahead cum,NA,15.018,33,point
New Hampshire,3 day ahead cum,NA,18.587,33,point
New Hampshire,4 day ahead cum,NA,22.752,33,point
New Hampshire,5 day ahead cum,NA,27.546,33,point
New Hampshire,6 day ahead cum,NA,33.009,33,point
New Hampshire,7 day ahead cum,NA,39.164,33,point
Nevada,1 day ahead cum,NA,31.934,32,point
Nevada,2 day ahead cum,NA,38.852,32,point
Nevada,3 day ahead cum,NA,46.925,32,point
Nevada,4 day ahead cum,NA,56.249,32,point
Nevada,5 day ahead cum,NA,66.956,32,point
Nevada,6 day ahead cum,NA,79.092,32,point
Nevada,7 day ahead cum,NA,92.722,32,point
Nebraska,1 day ahead cum,NA,3.234,31,point
Nebraska,2 day ahead cum,NA,4.26,31,point
Nebraska,3 day ahead cum,NA,5.705,31,point
Nebraska,4 day ahead cum,NA,7.619,31,point
Nebraska,5 day ahead cum,NA,9.911,31,point
Nebraska,6 day ahead cum,NA,12.757,31,point
Nebraska,7 day ahead cum,NA,16.185,31,point
Montana,1 day ahead cum,NA,5,30,point
Montana,2 day ahead cum,NA,5,30,point
Montana,3 day ahead cum,NA,5.01,30,point
Montana,4 day ahead cum,NA,5.55,30,point
Montana,5 day ahead cum,NA,6.509,30,point
Montana,6 day ahead cum,NA,7.507,30,point
Montana,7 day ahead cum,NA,8.526,30,point
Missouri,1 day ahead cum,NA,17,29,point
Missouri,2 day ahead cum,NA,19,29,point
Missouri,3 day ahead cum,NA,21.501,29,point
Missouri,4 day ahead cum,NA,24.493,29,point
Missouri,5 day ahead cum,NA,27.493,29,point
Missouri,6 day ahead cum,NA,30.682,29,point
Missouri,7 day ahead cum,NA,34.391,29,point
Mississippi,1 day ahead cum,NA,24.981,28,point
Mississippi,2 day ahead cum,NA,30.874,28,point
Mississippi,3 day ahead cum,NA,37.787,28,point
Mississippi,4 day ahead cum,NA,45.894,28,point
Mississippi,5 day ahead cum,NA,55.358,28,point
Mississippi,6 day ahead cum,NA,66.321,28,point
Mississippi,7 day ahead cum,NA,78.952,28,point
Minnesota,1 day ahead cum,NA,15.594,27,point
Minnesota,2 day ahead cum,NA,19.928,27,point
Minnesota,3 day ahead cum,NA,25.222,27,point
Minnesota,4 day ahead cum,NA,31.57,27,point
Minnesota,5 day ahead cum,NA,39.095,27,point
Minnesota,6 day ahead cum,NA,47.932,27,point
Minnesota,7 day ahead cum,NA,58.187,27,point
Michigan,1 day ahead cum,NA,329.804,26,point
Michigan,2 day ahead cum,NA,412.799,26,point
Michigan,3 day ahead cum,NA,508.657,26,point
Michigan,4 day ahead cum,NA,617.929,26,point
Michigan,5 day ahead cum,NA,741.029,26,point
Michigan,6 day ahead cum,NA,878.205,26,point
Michigan,7 day ahead cum,NA,1029.51,26,point
Massachusetts,1 day ahead cum,NA,111.115,25,point
Massachusetts,2 day ahead cum,NA,137.157,25,point
Massachusetts,3 day ahead cum,NA,167.527,25,point
Massachusetts,4 day ahead cum,NA,202.698,25,point
Massachusetts,5 day ahead cum,NA,243.1,25,point
Massachusetts,6 day ahead cum,NA,289.266,25,point
Massachusetts,7 day ahead cum,NA,341.772,25,point
Maryland,1 day ahead cum,NA,22.814,24,point
Maryland,2 day ahead cum,NA,28.511,24,point
Maryland,3 day ahead cum,NA,35.253,24,point
Maryland,4 day ahead cum,NA,43.241,24,point
Maryland,5 day ahead cum,NA,52.662,24,point
Maryland,6 day ahead cum,NA,63.625,24,point
Maryland,7 day ahead cum,NA,76.214,24,point
Maine,1 day ahead cum,NA,12.621,23,point
Maine,2 day ahead cum,NA,15.849,23,point
Maine,3 day ahead cum,NA,19.674,23,point
Maine,4 day ahead cum,NA,24.155,23,point
Maine,5 day ahead cum,NA,29.319,23,point
Maine,6 day ahead cum,NA,35.227,23,point
Maine,7 day ahead cum,NA,41.907,23,point
Louisiana,1 day ahead cum,NA,285.857,22,point
Louisiana,2 day ahead cum,NA,338.33,22,point
Louisiana,3 day ahead cum,NA,396.608,22,point
Louisiana,4 day ahead cum,NA,460.059,22,point
Louisiana,5 day ahead cum,NA,528.276,22,point
Louisiana,6 day ahead cum,NA,600.754,22,point
Louisiana,7 day ahead cum,NA,676.859,22,point
Kentucky,1 day ahead cum,NA,12.985,21,point
Kentucky,2 day ahead cum,NA,14.985,21,point
Kentucky,3 day ahead cum,NA,16.985,21,point
Kentucky,4 day ahead cum,NA,18.986,21,point
Kentucky,5 day ahead cum,NA,21.728,21,point
Kentucky,6 day ahead cum,NA,24.725,21,point
Kentucky,7 day ahead cum,NA,27.738,21,point
Kansas,1 day ahead cum,NA,11.008,20,point
Kansas,2 day ahead cum,NA,13.162,20,point
Kansas,3 day ahead cum,NA,16.089,20,point
Kansas,4 day ahead cum,NA,19.237,20,point
Kansas,5 day ahead cum,NA,22.915,20,point
Kansas,6 day ahead cum,NA,27.177,20,point
Kansas,7 day ahead cum,NA,31.942,20,point
Iowa,1 day ahead cum,NA,9,19,point
Iowa,2 day ahead cum,NA,11.001,19,point
Iowa,3 day ahead cum,NA,14.001,19,point
Iowa,4 day ahead cum,NA,17.264,19,point
Iowa,5 day ahead cum,NA,21.285,19,point
Iowa,6 day ahead cum,NA,26.286,19,point
Iowa,7 day ahead cum,NA,32.258,19,point
Indiana,1 day ahead cum,NA,58.581,18,point
Indiana,2 day ahead cum,NA,69.55,18,point
Indiana,3 day ahead cum,NA,81.996,18,point
Indiana,4 day ahead cum,NA,96.063,18,point
Indiana,5 day ahead cum,NA,111.873,18,point
Indiana,6 day ahead cum,NA,129.575,18,point
Indiana,7 day ahead cum,NA,149.276,18,point
Illinois,1 day ahead cum,NA,123.752,17,point
Illinois,2 day ahead cum,NA,153.171,17,point
Illinois,3 day ahead cum,NA,187.619,17,point
Illinois,4 day ahead cum,NA,227.399,17,point
Illinois,5 day ahead cum,NA,272.648,17,point
Illinois,6 day ahead cum,NA,323.357,17,point
Illinois,7 day ahead cum,NA,379.301,17,point
Idaho,1 day ahead cum,NA,10,16,point
Idaho,2 day ahead cum,NA,12,16,point
Idaho,3 day ahead cum,NA,14,16,point
Idaho,4 day ahead cum,NA,16.789,16,point
Idaho,5 day ahead cum,NA,19.789,16,point
Idaho,6 day ahead cum,NA,23.289,16,point
Idaho,7 day ahead cum,NA,26.8,16,point
Hawaii,1 day ahead cum,NA,1,15,point
Hawaii,2 day ahead cum,NA,1,15,point
Hawaii,3 day ahead cum,NA,1,15,point
Hawaii,4 day ahead cum,NA,1.02,15,point
Hawaii,5 day ahead cum,NA,1.083,15,point
Hawaii,6 day ahead cum,NA,1.233,15,point
Hawaii,7 day ahead cum,NA,1.499,15,point
Georgia,1 day ahead cum,NA,129.922,13,point
Georgia,2 day ahead cum,NA,151.402,13,point
Georgia,3 day ahead cum,NA,175.77,13,point
Georgia,4 day ahead cum,NA,203.106,13,point
Georgia,5 day ahead cum,NA,233.605,13,point
Georgia,6 day ahead cum,NA,267.461,13,point
Georgia,7 day ahead cum,NA,304.833,13,point
Florida,1 day ahead cum,NA,101.8,12,point
Florida,2 day ahead cum,NA,121.343,12,point
Florida,3 day ahead cum,NA,143.915,12,point
Florida,4 day ahead cum,NA,169.877,12,point
Florida,5 day ahead cum,NA,199.482,12,point
Florida,6 day ahead cum,NA,233.054,12,point
Florida,7 day ahead cum,NA,270.837,12,point
District of Columbia,1 day ahead cum,NA,11.001,11,point
District of Columbia,2 day ahead cum,NA,14,11,point
District of Columbia,3 day ahead cum,NA,17.001,11,point
District of Columbia,4 day ahead cum,NA,20.998,11,point
District of Columbia,5 day ahead cum,NA,25.054,11,point
District of Columbia,6 day ahead cum,NA,30.045,11,point
District of Columbia,7 day ahead cum,NA,35.387,11,point
Delaware,1 day ahead cum,NA,13,10,point
Delaware,2 day ahead cum,NA,16.504,10,point
Delaware,3 day ahead cum,NA,20.445,10,point
Delaware,4 day ahead cum,NA,25.015,10,point
Delaware,5 day ahead cum,NA,30.192,10,point
Delaware,6 day ahead cum,NA,35.811,10,point
Delaware,7 day ahead cum,NA,42.19,10,point
Connecticut,1 day ahead cum,NA,82.248,9,point
Connecticut,2 day ahead cum,NA,97.402,9,point
Connecticut,3 day ahead cum,NA,114.613,9,point
Connecticut,4 day ahead cum,NA,134.114,9,point
Connecticut,5 day ahead cum,NA,156.065,9,point
Connecticut,6 day ahead cum,NA,180.71,9,point
Connecticut,7 day ahead cum,NA,207.688,9,point
Colorado,1 day ahead cum,NA,86.493,8,point
Colorado,2 day ahead cum,NA,107.404,8,point
Colorado,3 day ahead cum,NA,132.151,8,point
Colorado,4 day ahead cum,NA,161.005,8,point
Colorado,5 day ahead cum,NA,194.273,8,point
Colorado,6 day ahead cum,NA,232.075,8,point
Colorado,7 day ahead cum,NA,274.913,8,point
California,1 day ahead cum,NA,203.63,6,point
California,2 day ahead cum,NA,238.326,6,point
California,3 day ahead cum,NA,277.375,6,point
California,4 day ahead cum,NA,321.022,6,point
California,5 day ahead cum,NA,369.503,6,point
California,6 day ahead cum,NA,423.013,6,point
California,7 day ahead cum,NA,481.709,6,point
Arkansas,1 day ahead cum,NA,9.998,5,point
Arkansas,2 day ahead cum,NA,12.04,5,point
Arkansas,3 day ahead cum,NA,14.845,5,point
Arkansas,4 day ahead cum,NA,17.911,5,point
Arkansas,5 day ahead cum,NA,21.461,5,point
Arkansas,6 day ahead cum,NA,25.629,5,point
Arkansas,7 day ahead cum,NA,30.401,5,point
Arizona,1 day ahead cum,NA,29.061,4,point
Arizona,2 day ahead cum,NA,34.966,4,point
Arizona,3 day ahead cum,NA,41.76,4,point
Arizona,4 day ahead cum,NA,49.542,4,point
Arizona,5 day ahead cum,NA,58.462,4,point
Arizona,6 day ahead cum,NA,68.63,4,point
Arizona,7 day ahead cum,NA,80.137,4,point
Alaska,1 day ahead cum,NA,8.663,2,point
Alaska,2 day ahead cum,NA,10.542,2,point
Alaska,3 day ahead cum,NA,12.646,2,point
Alaska,4 day ahead cum,NA,15.026,2,point
Alaska,5 day ahead cum,NA,17.69,2,point
Alaska,6 day ahead cum,NA,20.644,2,point
Alaska,7 day ahead cum,NA,23.885,2,point
Alabama,1 day ahead cum,NA,35.217,1,point
Alabama,2 day ahead cum,NA,52.84,1,point
Alabama,3 day ahead cum,NA,77.687,1,point
Alabama,4 day ahead cum,NA,111.803,1,point
Alabama,5 day ahead cum,NA,157.6,1,point
Alabama,6 day ahead cum,NA,217.557,1,point
Alabama,7 day ahead cum,NA,294.177,1,point
Wyoming,1 day ahead cum,0.025,0,56,quantile
Wyoming,2 day ahead cum,0.025,0,56,quantile
Wyoming,3 day ahead cum,0.025,0,56,quantile
Wyoming,4 day ahead cum,0.025,0,56,quantile
Wyoming,5 day ahead cum,0.025,0,56,quantile
Wyoming,6 day ahead cum,0.025,0,56,quantile
Wyoming,7 day ahead cum,0.025,0,56,quantile
Wisconsin,1 day ahead cum,0.025,29,55,quantile
Wisconsin,2 day ahead cum,0.025,34,55,quantile
Wisconsin,3 day ahead cum,0.025,39,55,quantile
Wisconsin,4 day ahead cum,0.025,45,55,quantile
Wisconsin,5 day ahead cum,0.025,51,55,quantile
Wisconsin,6 day ahead cum,0.025,58,55,quantile
Wisconsin,7 day ahead cum,0.025,65.975,55,quantile
West Virginia,1 day ahead cum,0.025,1,54,quantile
West Virginia,2 day ahead cum,0.025,1,54,quantile
West Virginia,3 day ahead cum,0.025,1,54,quantile
West Virginia,4 day ahead cum,0.025,1,54,quantile
West Virginia,5 day ahead cum,0.025,1,54,quantile
West Virginia,6 day ahead cum,0.025,1,54,quantile
West Virginia,7 day ahead cum,0.025,1,54,quantile
Washington,1 day ahead cum,0.025,236.975,53,quantile
Washington,2 day ahead cum,0.025,247.975,53,quantile
Washington,3 day ahead cum,0.025,257.975,53,quantile
Washington,4 day ahead cum,0.025,267.975,53,quantile
Washington,5 day ahead cum,0.025,276.975,53,quantile
Washington,6 day ahead cum,0.025,285.975,53,quantile
Washington,7 day ahead cum,0.025,294.975,53,quantile
Virginia,1 day ahead cum,0.025,36,51,quantile
Virginia,2 day ahead cum,0.025,40,51,quantile
Virginia,3 day ahead cum,0.025,45,51,quantile
Virginia,4 day ahead cum,0.025,50,51,quantile
Virginia,5 day ahead cum,0.025,56,51,quantile
Virginia,6 day ahead cum,0.025,62,51,quantile
Virginia,7 day ahead cum,0.025,69,51,quantile
Vermont,1 day ahead cum,0.025,14,50,quantile
Vermont,2 day ahead cum,0.025,15,50,quantile
Vermont,3 day ahead cum,0.025,16,50,quantile
Vermont,4 day ahead cum,0.025,17,50,quantile
Vermont,5 day ahead cum,0.025,18,50,quantile
Vermont,6 day ahead cum,0.025,19,50,quantile
Vermont,7 day ahead cum,0.025,20,50,quantile
Utah,1 day ahead cum,0.025,5,49,quantile
Utah,2 day ahead cum,0.025,6,49,quantile
Utah,3 day ahead cum,0.025,7,49,quantile
Utah,4 day ahead cum,0.025,9,49,quantile
Utah,5 day ahead cum,0.025,11,49,quantile
Utah,6 day ahead cum,0.025,14,49,quantile
Utah,7 day ahead cum,0.025,17,49,quantile
Texas,1 day ahead cum,0.025,64,48,quantile
Texas,2 day ahead cum,0.025,76,48,quantile
Texas,3 day ahead cum,0.025,89,48,quantile
Texas,4 day ahead cum,0.025,104,48,quantile
Texas,5 day ahead cum,0.025,121,48,quantile
Texas,6 day ahead cum,0.025,140,48,quantile
Texas,7 day ahead cum,0.025,162,48,quantile
Tennessee,1 day ahead cum,0.025,31,47,quantile
Tennessee,2 day ahead cum,0.025,42,47,quantile
Tennessee,3 day ahead cum,0.025,56,47,quantile
Tennessee,4 day ahead cum,0.025,74,47,quantile
Tennessee,5 day ahead cum,0.025,97,47,quantile
Tennessee,6 day ahead cum,0.025,126,47,quantile
Tennessee,7 day ahead cum,0.025,162,47,quantile
South Dakota,1 day ahead cum,0.025,1,46,quantile
South Dakota,2 day ahead cum,0.025,1,46,quantile
South Dakota,3 day ahead cum,0.025,1,46,quantile
South Dakota,4 day ahead cum,0.025,1,46,quantile
South Dakota,5 day ahead cum,0.025,1,46,quantile
South Dakota,6 day ahead cum,0.025,1,46,quantile
South Dakota,7 day ahead cum,0.025,1,46,quantile
South Carolina,1 day ahead cum,0.025,26,45,quantile
South Carolina,2 day ahead cum,0.025,30,45,quantile
South Carolina,3 day ahead cum,0.025,35,45,quantile
South Carolina,4 day ahead cum,0.025,41,45,quantile
South Carolina,5 day ahead cum,0.025,47,45,quantile
South Carolina,6 day ahead cum,0.025,54,45,quantile
South Carolina,7 day ahead cum,0.025,62,45,quantile
Rhode Island,1 day ahead cum,0.025,8,44,quantile
Rhode Island,2 day ahead cum,0.025,9,44,quantile
Rhode Island,3 day ahead cum,0.025,10,44,quantile
Rhode Island,4 day ahead cum,0.025,11,44,quantile
Rhode Island,5 day ahead cum,0.025,13,44,quantile
Rhode Island,6 day ahead cum,0.025,15,44,quantile
Rhode Island,7 day ahead cum,0.025,17,44,quantile
Pennsylvania,1 day ahead cum,0.025,78,42,quantile
Pennsylvania,2 day ahead cum,0.025,95,42,quantile
Pennsylvania,3 day ahead cum,0.025,114,42,quantile
Pennsylvania,4 day ahead cum,0.025,136,42,quantile
Pennsylvania,5 day ahead cum,0.025,160,42,quantile
Pennsylvania,6 day ahead cum,0.025,187,42,quantile
Pennsylvania,7 day ahead cum,0.025,216,42,quantile
Oregon,1 day ahead cum,0.025,20,41,quantile
Oregon,2 day ahead cum,0.025,22,41,quantile
Oregon,3 day ahead cum,0.025,25,41,quantile
Oregon,4 day ahead cum,0.025,28,41,quantile
Oregon,5 day ahead cum,0.025,31,41,quantile
Oregon,6 day ahead cum,0.025,34,41,quantile
Oregon,7 day ahead cum,0.025,37,41,quantile
Oklahoma,1 day ahead cum,0.025,29,40,quantile
Oklahoma,2 day ahead cum,0.025,36,40,quantile
Oklahoma,3 day ahead cum,0.025,44,40,quantile
Oklahoma,4 day ahead cum,0.025,53,40,quantile
Oklahoma,5 day ahead cum,0.025,63,40,quantile
Oklahoma,6 day ahead cum,0.025,75,40,quantile
Oklahoma,7 day ahead cum,0.025,88,40,quantile
Ohio,1 day ahead cum,0.025,69,39,quantile
Ohio,2 day ahead cum,0.025,85,39,quantile
Ohio,3 day ahead cum,0.025,104,39,quantile
Ohio,4 day ahead cum,0.025,126,39,quantile
Ohio,5 day ahead cum,0.025,150,39,quantile
Ohio,6 day ahead cum,0.025,176.975,39,quantile
Ohio,7 day ahead cum,0.025,205.975,39,quantile
North Dakota,1 day ahead cum,0.025,3,38,quantile
North Dakota,2 day ahead cum,0.025,3,38,quantile
North Dakota,3 day ahead cum,0.025,4,38,quantile
North Dakota,4 day ahead cum,0.025,5,38,quantile
North Dakota,5 day ahead cum,0.025,6,38,quantile
North Dakota,6 day ahead cum,0.025,7,38,quantile
North Dakota,7 day ahead cum,0.025,8,38,quantile
North Carolina,1 day ahead cum,0.025,15,37,quantile
North Carolina,2 day ahead cum,0.025,19,37,quantile
North Carolina,3 day ahead cum,0.025,24,37,quantile
North Carolina,4 day ahead cum,0.025,30,37,quantile
North Carolina,5 day ahead cum,0.025,37,37,quantile
North Carolina,6 day ahead cum,0.025,45,37,quantile
North Carolina,7 day ahead cum,0.025,55,37,quantile
New York,1 day ahead cum,0.025,1928,36,quantile
New York,2 day ahead cum,0.025,2359.975,36,quantile
New York,3 day ahead cum,0.025,2841,36,quantile
New York,4 day ahead cum,0.025,3364,36,quantile
New York,5 day ahead cum,0.025,3926.975,36,quantile
New York,6 day ahead cum,0.025,4522.925,36,quantile
New York,7 day ahead cum,0.025,5135,36,quantile
New Mexico,1 day ahead cum,0.025,4,35,quantile
New Mexico,2 day ahead cum,0.025,5,35,quantile
New Mexico,3 day ahead cum,0.025,6,35,quantile
New Mexico,4 day ahead cum,0.025,7,35,quantile
New Mexico,5 day ahead cum,0.025,9,35,quantile
New Mexico,6 day ahead cum,0.025,11,35,quantile
New Mexico,7 day ahead cum,0.025,13,35,quantile
New Jersey,1 day ahead cum,0.025,317,34,quantile
New Jersey,2 day ahead cum,0.025,371,34,quantile
New Jersey,3 day ahead cum,0.025,427,34,quantile
New Jersey,4 day ahead cum,0.025,484,34,quantile
New Jersey,5 day ahead cum,0.025,541,34,quantile
New Jersey,6 day ahead cum,0.025,597.975,34,quantile
New Jersey,7 day ahead cum,0.025,653.95,34,quantile
New Hampshire,1 day ahead cum,0.025,9,33,quantile
New Hampshire,2 day ahead cum,0.025,11,33,quantile
New Hampshire,3 day ahead cum,0.025,13,33,quantile
New Hampshire,4 day ahead cum,0.025,16,33,quantile
New Hampshire,5 day ahead cum,0.025,19,33,quantile
New Hampshire,6 day ahead cum,0.025,22,33,quantile
New Hampshire,7 day ahead cum,0.025,26,33,quantile
Nevada,1 day ahead cum,0.025,31,32,quantile
Nevada,2 day ahead cum,0.025,37,32,quantile
Nevada,3 day ahead cum,0.025,44,32,quantile
Nevada,4 day ahead cum,0.025,52,32,quantile
Nevada,5 day ahead cum,0.025,61,32,quantile
Nevada,6 day ahead cum,0.025,71,32,quantile
Nevada,7 day ahead cum,0.025,82,32,quantile
Nebraska,1 day ahead cum,0.025,3,31,quantile
Nebraska,2 day ahead cum,0.025,4,31,quantile
Nebraska,3 day ahead cum,0.025,5,31,quantile
Nebraska,4 day ahead cum,0.025,6,31,quantile
Nebraska,5 day ahead cum,0.025,8,31,quantile
Nebraska,6 day ahead cum,0.025,10,31,quantile
Nebraska,7 day ahead cum,0.025,12,31,quantile
Montana,1 day ahead cum,0.025,5,30,quantile
Montana,2 day ahead cum,0.025,5,30,quantile
Montana,3 day ahead cum,0.025,5,30,quantile
Montana,4 day ahead cum,0.025,5,30,quantile
Montana,5 day ahead cum,0.025,5,30,quantile
Montana,6 day ahead cum,0.025,6,30,quantile
Montana,7 day ahead cum,0.025,7,30,quantile
Missouri,1 day ahead cum,0.025,17,29,quantile
Missouri,2 day ahead cum,0.025,19,29,quantile
Missouri,3 day ahead cum,0.025,21,29,quantile
Missouri,4 day ahead cum,0.025,24,29,quantile
Missouri,5 day ahead cum,0.025,27,29,quantile
Missouri,6 day ahead cum,0.025,30,29,quantile
Missouri,7 day ahead cum,0.025,33,29,quantile
Mississippi,1 day ahead cum,0.025,25,28,quantile
Mississippi,2 day ahead cum,0.025,30,28,quantile
Mississippi,3 day ahead cum,0.025,36,28,quantile
