target_end_date,location,value,type,quantile,forecast_date,target
2024-01-12,29,86.9,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,29,85.24,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,29,83.62,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,29,82.1,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,29,80.69,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,29,79.41,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,29,78.25,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,29,77.19,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,29,76.21,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,29,75.27,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,29,74.36,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,29,73.46,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,29,72.53,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,29,71.59,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,29,70.63,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,29,69.66,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,29,68.68,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,29,67.68,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,29,66.68,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,29,65.67,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,29,64.65,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,29,63.64,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,29,62.62,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,29,61.61,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,29,60.6,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,29,59.59,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,30,12.32,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,30,12.12,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,30,11.92,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,30,11.73,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,30,11.53,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,30,11.34,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,30,11.14,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,30,10.94,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,30,10.73,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,30,10.51,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,30,10.29,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,30,10.08,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,30,9.86,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,30,9.65,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,30,9.45,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,30,9.26,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,30,9.09,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,30,8.93,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,30,8.78,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,30,8.64,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,30,8.51,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,30,8.38,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,30,8.26,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,30,8.14,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,30,8.02,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,30,7.89,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,30,7.76,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,30,7.62,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,30,7.48,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,30,7.32,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,31,26.47,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,31,25.91,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,31,25.36,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,31,24.82,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,31,24.29,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,31,23.76,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,31,23.25,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,31,22.74,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,31,22.24,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,31,21.74,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,31,21.25,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,31,20.77,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,31,20.3,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,31,19.84,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,31,19.41,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,31,18.99,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,31,18.6,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,31,18.24,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,31,17.89,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,31,17.56,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,31,17.25,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,31,16.94,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,31,16.65,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,31,16.37,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,31,16.09,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,31,15.82,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,31,15.54,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,31,15.27,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,31,14.99,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,31,14.71,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,32,35.09,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,32,34.72,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,32,34.32,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,32,33.91,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,32,33.48,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,32,33.05,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,32,32.62,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,32,32.2,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,32,31.81,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,32,31.44,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,32,31.09,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,32,30.77,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,32,30.45,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,32,30.14,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,32,29.83,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,32,29.52,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,32,29.19,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,32,28.86,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,32,28.52,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,32,28.18,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,32,27.85,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,32,27.53,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,32,27.22,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,32,26.93,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,32,26.66,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,32,26.43,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,32,26.22,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,32,26.05,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,32,25.92,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,32,25.83,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,33,15.84,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,33,15.65,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,33,15.45,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,33,15.25,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,33,15.05,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,33,14.84,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,33,14.61,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,33,14.38,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,33,14.13,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,33,13.87,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,33,13.59,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,33,13.3,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,33,13.01,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,33,12.72,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,33,12.44,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,33,12.17,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,33,11.91,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,33,11.67,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,33,11.44,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,33,11.22,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,33,11.01,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,33,10.81,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,33,10.62,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,33,10.43,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,33,10.25,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,33,10.07,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,33,9.89,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,33,9.72,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,33,9.54,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,33,9.37,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,34,186.25,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,34,184.56,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,34,182.74,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,34,180.8,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,34,178.78,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,34,176.7,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,34,174.59,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,34,172.48,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,34,170.4,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,34,168.38,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,34,166.43,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,34,164.54,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,34,162.74,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,34,161.03,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,34,159.41,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,34,157.9,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,34,156.49,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,34,155.17,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,34,153.91,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,34,152.68,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,34,151.46,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,34,150.23,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,34,148.96,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,34,147.62,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,34,146.2,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,34,144.66,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,34,142.98,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,34,141.14,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,34,139.11,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,34,136.86,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,35,15.07,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,35,14.91,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,35,14.75,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,35,14.58,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,35,14.4,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,35,14.23,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,35,14.05,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,35,13.87,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,35,13.7,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,35,13.54,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,35,13.38,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,35,13.23,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,35,13.08,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,35,12.94,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,35,12.81,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,35,12.68,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,35,12.55,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,35,12.43,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,35,12.32,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,35,12.21,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,35,12.11,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,35,12.02,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,35,11.92,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,35,11.84,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,35,11.76,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,35,11.69,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,35,11.62,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,35,11.56,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,35,11.5,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,35,11.45,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,36,413.82,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,36,409.14,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,36,404.1,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,36,398.82,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,36,393.44,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,36,388.11,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,36,382.97,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,36,378.17,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,36,373.85,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,36,370.12,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,36,366.88,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,36,363.97,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,36,361.25,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,36,358.59,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,36,355.82,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,36,352.81,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,36,349.44,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,36,345.77,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,36,341.85,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,36,337.78,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,36,333.63,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,36,329.48,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,36,325.39,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,36,321.47,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,36,317.77,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,36,314.37,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,36,311.37,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,36,308.82,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,36,306.81,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,36,305.42,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,37,122.66,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,37,121.51,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,37,120.34,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,37,119.17,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,37,118.02,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,37,116.91,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,37,115.87,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,37,114.92,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,37,114.08,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,37,113.38,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,37,112.77,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,37,112.23,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,37,111.73,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,37,111.21,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,37,110.66,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,37,110.02,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,37,109.29,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,37,108.45,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,37,107.55,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,37,106.58,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,37,105.58,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,37,104.57,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,37,103.55,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,37,102.56,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,37,101.61,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,37,100.72,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,37,99.9,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,37,99.19,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,37,98.59,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,37,98.14,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,38,11.66,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,38,11.49,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,38,11.31,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,38,11.11,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,38,10.91,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,38,10.7,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,38,10.49,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,38,10.28,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,38,10.09,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,38,9.92,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,38,9.76,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,38,9.61,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,38,9.48,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,38,9.36,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,38,9.24,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,38,9.14,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,38,9.05,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,38,8.96,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,38,8.87,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,38,8.79,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,38,8.71,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,38,8.63,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,38,8.54,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,38,8.45,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,38,8.35,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,38,8.24,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,38,8.12,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,38,7.99,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,38,7.84,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,38,7.67,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,39,210.42,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,39,206.95,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,39,203.53,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,39,200.11,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,39,196.68,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,39,193.2,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,39,189.65,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,39,186.0,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,39,182.23,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,39,178.32,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,39,174.32,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,39,170.31,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,39,166.35,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,39,162.5,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,39,158.84,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,39,155.44,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,39,152.34,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,39,149.52,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,39,146.94,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,39,144.57,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,39,142.37,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,39,140.29,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,39,138.31,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,39,136.37,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,39,134.45,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,39,132.5,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,39,130.49,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,39,128.37,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,39,126.11,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,39,123.67,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,40,54.15,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,40,53.3,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,40,52.42,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,40,51.53,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,40,50.64,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,40,49.77,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,40,48.92,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,40,48.13,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,40,47.41,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,40,46.76,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,40,46.18,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,40,45.65,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,40,45.15,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,40,44.67,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,40,44.19,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,40,43.69,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,40,43.17,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,40,42.61,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,40,42.04,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,40,41.45,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,40,40.86,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,40,40.26,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,40,39.66,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,40,39.08,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,40,38.52,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,40,37.97,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,40,37.46,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,40,36.98,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,40,36.55,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,40,36.16,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,41,40.3,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,41,40.1,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,41,39.95,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,41,39.83,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,41,39.72,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,41,39.63,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,41,39.53,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,41,39.41,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,41,39.26,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,41,39.07,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,41,38.86,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,41,38.62,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,41,38.37,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,41,38.12,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,41,37.89,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,41,37.67,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,41,37.49,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,41,37.33,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,41,37.19,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,41,37.06,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,41,36.95,point,NA,2024-01-08,20 day ahead inc hosp
