"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1084",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.600000",162
"1085",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.600000",7515.8
"1086",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.600000",165.4
"1087",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.600000",7688.4
"1088",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.600000",171.4
"1089",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.600000",7858.2
"1090",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.600000",174.4
"1091",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",8037.6
"1092",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",175
"1093",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.650000",3255.75
"1094",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.650000",109
"1095",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.650000",3359.45
"1096",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.650000",109
"1097",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.650000",3465.55
"1098",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.650000",112.35
"1099",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.650000",3569.35
"1100",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.650000",111
"1101",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.650000",3669.35
"1102",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.650000",109
"1103",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.650000",3774.35
"1104",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.650000",112
"1105",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.650000",3880.35
"1106",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.650000",113
"1107",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.650000",3978.35
"1108",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.650000",111
"1109",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.650000",4091.8
"1110",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.650000",114
"1111",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.650000",4197.7
"1112",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.650000",116
"1113",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.650000",4312.15
"1114",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.650000",118
"1115",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.650000",4425.05
"1116",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.650000",118
"1117",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.650000",4543.05
"1118",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.650000",119
"1119",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.650000",4663.75
"1120",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.650000",121.35
"1121",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.650000",4775.05
"1122",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.650000",123
"1123",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.650000",4893.7
"1124",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.650000",120.35
"1125",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.650000",5006.4
"1126",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.650000",123
"1127",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5112
"1128",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",124
"1129",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.650000",5228.75
"1130",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.650000",124
"1131",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.650000",5351.7
"1132",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.650000",125
"1133",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.650000",5467.35
"1134",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.650000",129
"1135",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.650000",5591.05
"1136",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.650000",129
"1137",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.650000",5720.45
"1138",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.650000",129
"1139",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.650000",5837.7
"1140",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.650000",131
"1141",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",5969.4
"1142",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",133
"1143",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.650000",6094.35
"1144",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.650000",137.35
"1145",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.650000",6233.7
"1146",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.650000",139.7
"1147",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.650000",6375.7
"1148",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.650000",143
"1149",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.650000",6495.8
"1150",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.650000",146.35
"1151",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.650000",6640.7
"1152",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.650000",150.35
"1153",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.650000",6786.1
"1154",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.650000",154
"1155",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",6931.4
"1156",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",158
"1157",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.650000",7083.1
"1158",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.650000",161
"1159",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.650000",7243.35
"1160",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.650000",162
"1161",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.650000",7406.1
"1162",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.650000",165.35
"1163",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.650000",7575.35
"1164",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.650000",168.35
"1165",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.650000",7729.3
"1166",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.650000",174.35
"1167",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.650000",7904.45
"1168",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.650000",178.35
"1169",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",8075.5
"1170",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",180.35
"1171",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.700000",3289.5
"1172",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.700000",111.3
"1173",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.700000",3389.3
"1174",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.700000",113
"1175",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.700000",3503.2
"1176",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.700000",115
"1177",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.700000",3612.3
"1178",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.700000",114
"1179",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.700000",3707.6
"1180",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.700000",112
"1181",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.700000",3810.1
"1182",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.700000",114
"1183",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.700000",3914
"1184",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.700000",117
"1185",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.700000",4022.9
"1186",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.700000",113.3
"1187",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.700000",4129.3
"1188",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.700000",117
"1189",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.700000",4241.4
"1190",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.700000",118
"1191",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.700000",4356.1
"1192",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.700000",119
"1193",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.700000",4466.8
"1194",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.700000",120
"1195",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.700000",4583.3
"1196",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.700000",122
"1197",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.700000",4690.9
"1198",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.700000",123
"1199",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.700000",4811.8
"1200",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.700000",125
"1201",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.700000",4925.3
"1202",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.700000",123
"1203",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.700000",5042
"1204",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.700000",125
"1205",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5164
"1206",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",126
"1207",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.700000",5279.7
"1208",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.700000",127
"1209",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.700000",5402.8
"1210",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.700000",127
"1211",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.700000",5521.3
"1212",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.700000",131
"1213",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.700000",5636.2
"1214",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.700000",132
"1215",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.700000",5760.5
"1216",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.700000",131
"1217",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.700000",5887.9
"1218",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.700000",134.3
"1219",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",6005.4
"1220",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",136
"1221",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.700000",6138.6
"1222",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.700000",141
"1223",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.700000",6265
"1224",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.700000",143.3
"1225",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.700000",6405.7
"1226",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.700000",145
"1227",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.700000",6537
"1228",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.700000",150.3
"1229",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.700000",6686.9
"1230",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.700000",154.3
"1231",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.700000",6822.4
"1232",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.700000",156.3
"1233",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",6973.3
"1234",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",161.3
"1235",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.700000",7144.2
"1236",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.700000",164
"1237",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.700000",7287.3
"1238",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.700000",165
"1239",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.700000",7451.9
"1240",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.700000",168.3
"1241",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.700000",7607.8
"1242",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.700000",172
"1243",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.700000",7768
"1244",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.700000",177.3
"1245",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.700000",7942.1
"1246",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.700000",181
"1247",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",8123.3
"1248",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",183
"1249",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.750000",3320.5
"1250",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.750000",113.25
"1251",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.750000",3424.5
"1252",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.750000",115
"1253",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.750000",3521.25
"1254",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.750000",117
"1255",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.750000",3624.25
"1256",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.750000",116
"1257",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.750000",3734
"1258",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.750000",114
"1259",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.750000",3843.75
"1260",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.750000",116
"1261",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.750000",3948.5
"1262",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.750000",118.25
"1263",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.750000",4048.5
"1264",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.750000",116
"1265",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.750000",4164.25
"1266",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.750000",121
"1267",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.750000",4274.25
"1268",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.750000",121
"1269",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.750000",4388.5
"1270",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.750000",122
"1271",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.750000",4508
"1272",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.750000",122.25
"1273",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.750000",4609.5
"1274",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.750000",125
"1275",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.750000",4726.25
"1276",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.750000",124
"1277",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.750000",4841
"1278",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.750000",128
"1279",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.750000",4956.5
"1280",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.750000",125
"1281",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.750000",5076
"1282",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.750000",127.25
"1283",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5198
"1284",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",127.25
"1285",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.750000",5319.25
"1286",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.750000",129
"1287",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.750000",5434
"1288",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.750000",130
"1289",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.750000",5557.5
"1290",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.750000",133.25
"1291",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.750000",5684.75
"1292",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.750000",134
"1293",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.750000",5795.25
"1294",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.750000",135
"1295",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.750000",5931.25
"1296",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.750000",137
"1297",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",6056
"1298",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",140
"1299",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.750000",6192.75
"1300",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.750000",144
"1301",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.750000",6328.25
"1302",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.750000",146
"1303",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.750000",6462.75
"1304",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.750000",148
"1305",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.750000",6596.75
"1306",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.750000",153
"1307",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.750000",6714
"1308",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.750000",157
"1309",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.750000",6873.5
"1310",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.750000",162
"1311",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",7041
"1312",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",165
"1313",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.750000",7199
"1314",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.750000",169
"1315",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.750000",7355.5
"1316",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.750000",170
"1317",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.750000",7521.75
"1318",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.750000",172
"1319",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.750000",7672.25
"1320",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.750000",175.25
"1321",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.750000",7840
"1322",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.750000",184
"1323",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.750000",8012
"1324",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.750000",184
"1325",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",8174.25
"1326",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",186
"1327",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.800000",3341.6
"1328",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.800000",115
"1329",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.800000",3448.4
"1330",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.800000",116.2
"1331",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.800000",3555.4
"1332",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.800000",119
"1333",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.800000",3662.2
"1334",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.800000",119
"1335",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.800000",3766.4
"1336",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.800000",118
"1337",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.800000",3870.6
"1338",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.800000",119
"1339",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.800000",3977.2
"1340",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.800000",119.2
"1341",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.800000",4087.6
"1342",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.800000",121
"1343",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.800000",4193.4
"1344",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.800000",124
"1345",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.800000",4307
"1346",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.800000",123.2
"1347",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.800000",4421
"1348",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.800000",124.2
"1349",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.800000",4527.6
"1350",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.800000",126
"1351",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.800000",4644.4
"1352",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.800000",128.2
"1353",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.800000",4760.4
"1354",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.800000",127.2
"1355",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.800000",4885.8
"1356",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.800000",130.2
"1357",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.800000",4998.2
"1358",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.800000",128.2
"1359",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.800000",5128
"1360",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.800000",134
"1361",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5248.2
"1362",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",131
"1363",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.800000",5366.6
"1364",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.800000",132
