target,location,forecast_date,target_end_date,quantile,value,type,model_type
7 day ahead inc hosp,22,2024-02-05,2024-02-12,0.8,56,quantile,hospital admissions only
7 day ahead inc hosp,22,2024-02-05,2024-02-12,0.85,57.45000000000002,quantile,hospital admissions only
7 day ahead inc hosp,22,2024-02-05,2024-02-12,0.9,62,quantile,hospital admissions only
7 day ahead inc hosp,22,2024-02-05,2024-02-12,0.95,65,quantile,hospital admissions only
7 day ahead inc hosp,22,2024-02-05,2024-02-12,0.975,66,quantile,hospital admissions only
7 day ahead inc hosp,22,2024-02-05,2024-02-12,0.99,82.06000000000003,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.01,24.990000000000002,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.025,26,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.05,30,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.1,33.9,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.15,35,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.2,37.8,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.25,39,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.3,41.7,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.35,44,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.4,46,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.45,47,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.5,49,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.55,50.45,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.6,51,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.65,54,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.7,55,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.75,56.250000000000014,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.8,57,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.85,59,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.9,64.10000000000001,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.95,72.05,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.975,74,quantile,hospital admissions only
8 day ahead inc hosp,22,2024-02-05,2024-02-13,0.99,82,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.01,24,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.025,25.475,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.05,27,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.1,31,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.15,35,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.2,36.8,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.25,39,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.3,41,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.35,42,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.4,43,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.45,44,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.5,45.5,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.55,47,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.6,48,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.65,49.35000000000001,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.7,50.30000000000001,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.75,52,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.8,54,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.85,56.150000000000006,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.9,60,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.95,61.099999999999994,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.975,64.04999999999998,quantile,hospital admissions only
9 day ahead inc hosp,22,2024-02-05,2024-02-14,0.99,66.01,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.01,24.98,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.025,26,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.05,27.95,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.1,32.9,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.15,35,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.2,36.8,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.25,38.75,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.3,40,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.35,42,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.4,44,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.45,45.550000000000004,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.5,47,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.55,49,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.6,50,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.65,50.70000000000002,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.7,54,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.75,55,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.8,58,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.85,62.150000000000006,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.9,64.40000000000003,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.95,72.14999999999999,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.975,77.04999999999998,quantile,hospital admissions only
10 day ahead inc hosp,22,2024-02-05,2024-02-15,0.99,83.07000000000004,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.01,21.990000000000002,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.025,23,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.05,27,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.1,30.900000000000002,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.15,32.85,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.2,34,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.25,36.5,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.3,37.7,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.35,39,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.4,40,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.45,40,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.5,41,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.55,43,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.6,44,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.65,46,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.7,47.30000000000001,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.75,48.250000000000014,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.8,52,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.85,54,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.9,55.20000000000002,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.95,61.19999999999999,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.975,68.67499999999994,quantile,hospital admissions only
11 day ahead inc hosp,22,2024-02-05,2024-02-16,0.99,78.31000000000016,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.01,18.97,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.025,20,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.05,21,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.1,24.9,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.15,29.85,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.2,32,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.25,33.75,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.3,35,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.35,36.650000000000006,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.4,38,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.45,40,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.5,41,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.55,42.45,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.6,43.400000000000006,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.65,46,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.7,47,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.75,48,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.8,49.2,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.85,54,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.9,57.10000000000001,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.95,64.05,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.975,66.52499999999999,quantile,hospital admissions only
12 day ahead inc hosp,22,2024-02-05,2024-02-17,0.99,68.16000000000008,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.01,18.959999999999997,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.025,20,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.05,21.900000000000002,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.1,24.9,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.15,27,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.2,29,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.25,30,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.3,31,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.35,34,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.4,34.6,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.45,36,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.5,37,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.55,38,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.6,39,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.65,41.70000000000002,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.7,43.30000000000001,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.75,45,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.8,47.2,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.85,50,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.9,52.10000000000001,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.95,61,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.975,70.39999999999986,quantile,hospital admissions only
13 day ahead inc hosp,22,2024-02-05,2024-02-18,0.99,81.04000000000002,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.01,17.98,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.025,19.475,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.05,24.95,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.1,29.9,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.15,31.85,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.2,33.8,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.25,34.75,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.3,36.7,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.35,38.650000000000006,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.4,41,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.45,43,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.5,43,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.55,45,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.6,47,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.65,48.70000000000002,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.7,50.60000000000002,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.75,52,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.8,54,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.85,58,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.9,61.10000000000001,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.95,69.1,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.975,74.04999999999998,quantile,hospital admissions only
14 day ahead inc hosp,22,2024-02-05,2024-02-19,0.99,79.04000000000002,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.01,20.99,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.025,22,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.05,23,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.1,27,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.15,33,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.2,35,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.25,38.75,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.3,40,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.35,42,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.4,43,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.45,44,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.5,46.5,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.55,47.45,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.6,49,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.65,52,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.7,53,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.75,54.50000000000003,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.8,57,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.85,60.30000000000001,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.9,66,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.95,69.05,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.975,73.62499999999996,quantile,hospital admissions only
15 day ahead inc hosp,22,2024-02-05,2024-02-20,0.99,84.04000000000002,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.01,21.96,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.025,22.475,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.05,23.95,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.1,29.9,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.15,31.85,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.2,32.8,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.25,34,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.3,35,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.35,37,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.4,40,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.45,42,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.5,43.5,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.55,46,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.6,48,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.65,49.35000000000001,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.7,51,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.75,54.250000000000014,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.8,56,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.85,59,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.9,61.10000000000001,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.95,65.1,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.975,72.19999999999993,quantile,hospital admissions only
16 day ahead inc hosp,22,2024-02-05,2024-02-21,0.99,76.2000000000001,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.01,16.99,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.025,25.950000000000003,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.05,27.95,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.1,30,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.15,33.85,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.2,37,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.25,38,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.3,39,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.35,41,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.4,43.6,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.45,44.550000000000004,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.5,48,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.55,49,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.6,50.400000000000006,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.65,52,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.7,53.30000000000001,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.75,55.250000000000014,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.8,57,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.85,60.150000000000006,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.9,65.40000000000003,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.95,79,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.975,82.52499999999999,quantile,hospital admissions only
17 day ahead inc hosp,22,2024-02-05,2024-02-22,0.99,107.11000000000006,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.01,14.99,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.025,16.95,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.05,19,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.1,23.9,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.15,26,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.2,30,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.25,33,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.3,34,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.35,35,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.4,37,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.45,39,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.5,41,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.55,42,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.6,43,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.65,45.35000000000001,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.7,48,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.75,51,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.8,51.2,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.85,54,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.9,56,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.95,65.1,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.975,74.82499999999989,quantile,hospital admissions only
18 day ahead inc hosp,22,2024-02-05,2024-02-23,0.99,87.12000000000006,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.01,14.99,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.025,16.475,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.05,19.9,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.1,24,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.15,27,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.2,28,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.25,29,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.3,31,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.35,32.650000000000006,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.4,33.6,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.45,37,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.5,38,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.55,40,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.6,44,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.65,45,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.7,46,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.75,47.250000000000014,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.8,49.2,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.85,52,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.9,54,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.95,59.099999999999994,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.975,64.62499999999996,quantile,hospital admissions only
19 day ahead inc hosp,22,2024-02-05,2024-02-24,0.99,72.08000000000004,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.01,13.94,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.025,15.475,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.05,17.95,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.1,20.9,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.15,24.85,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.2,25,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.25,27,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.3,28,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.35,30,quantile,hospital admissions only
