location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Wisconsin,55,05/04/20, 851, 1588, 1681, 2391, 3283, 4131, 4595, 4952, 5389, 5619, 5793, 6058, 6421, 6636, 6874, 7058, 7407, 7903, 8245, 9286, 11687, 12843, 13312, 65, 131, 145, 210, 267, 365, 409, 452, 470, 505, 544, 614, 675, 697, 729, 753, 775, 840, 990, 1113, 1244, 1351, 1462, 350, 864, 2597, 6176, 9446, 13416, 17498, 20571, 23931, 26632, 30583, 34269, 37163, 40124, 43073, 46187, 49003, 51747, 54769, 58211, 60511, 61681, 62837
Wyoming,56,05/04/20, 9, 13, 22, 36, 58, 72, 89, 107, 132, 155, 191, 209, 234, 249, 266, 295, 353, 377, 475, 565, 682, 906, 1092, 0, 0, 1, 2, 4, 5, 6, 7, 9, 10, 13, 15, 16, 19, 20, 24, 30, 34, 43, 55, 67, 75, 83, 14, 23, 46, 155, 316, 449, 609, 744, 817, 901, 1098, 1189, 1306, 1379, 1493, 1633, 1720, 1777, 1872, 1984, 2014, 2044, 2058
US National,US,05/04/20, 89475, 143994, 191082, 224955, 261178, 311408, 333529, 347102, 367987, 387282, 394271, 413085, 423188, 444337, 464266, 478467, 500763, 523503, 559866, 587232, 631426, 658649, 682789, 9332, 15059, 19221, 22512, 26626, 31048, 34086, 35150, 37653, 40162, 40931, 42310, 43957, 46753, 48407, 51791, 54684, 57865, 59985, 66633, 77256, 81316, 88747, 26560, 74697, 181101, 414988, 666962, 900803, 1191992, 1432966, 1665098, 1828319, 2115603, 2323587, 2500549, 2717945, 2934738, 3160411, 3384300, 3622444, 3832820, 4106332, 4275556, 4345411, 4409140
Alabama,1,05/05/20, 632, 1127, 1715, 1928, 2759, 3092, 3485, 3773, 4124, 4410, 4817, 5121, 5304, 5515, 5744, 6396, 6902, 7267, 7818, 8674, 9693, 9946, 12018, 55, 95, 127, 157, 230, 254, 296, 317, 357, 371, 390, 426, 449, 474, 513, 551, 607, 668, 715, 846, 1062, 1138, 1172, 210, 527, 2362, 4487, 6975, 9472, 12507, 15158, 17417, 19583, 23100, 25061, 26688, 28677, 30867, 33063, 35216, 37777, 40303, 43875, 45556, 46275, 46943
Alaska,2,05/05/20, 15, 20, 37, 156, 225, 265, 282, 334, 365, 459, 529, 591, 657, 753, 907, 965, 1073, 1106, 1189, 1287, 1394, 1423, 1583, 0, 0, 4, 11, 16, 21, 23, 27, 32, 35, 41, 47, 55, 58, 77, 98, 120, 134, 141, 150, 165, 181, 205, 11, 32, 82, 355, 571, 1031, 1787, 2246, 2510, 2713, 3233, 3560, 3666, 4016, 4406, 4680, 5139, 5619, 5974, 6364, 6529, 6621, 6765
Arizona,4,05/05/20, 781, 1058, 1991, 5063, 8221, 9713, 10889, 11906, 12763, 14248, 16184, 17143, 17730, 18208, 19765, 19894, 21186, 21447, 22686, 23632, 24701, 25610, 26560, 78, 93, 159, 393, 712, 828, 949, 1056, 1172, 1253, 1458, 1587, 1735, 1853, 2107, 2317, 2441, 2576, 2698, 2892, 3209, 3425, 3536, 803, 2234, 5569, 14265, 23639, 31567, 42903, 50487, 60195, 66324, 75258, 84068, 90332, 97625, 104416, 114619, 122866, 134133, 143564, 154646, 160699, 162318, 165403
Arkansas,5,05/05/20, 107, 134, 165, 310, 398, 501, 601, 680, 819, 978, 1091, 1216, 1394, 1549, 1741, 1992, 2341, 2746, 2895, 3071, 3422, 4369, 4846, 5, 5, 12, 20, 29, 36, 42, 47, 66, 70, 78, 91, 100, 110, 136, 161, 211, 244, 257, 282, 331, 349, 461, 96, 177, 657, 1487, 2733, 3695, 4766, 5544, 6391, 6729, 7266, 7522, 7699, 8137, 8833, 9320, 9871, 10514, 11156, 11997, 12510, 12609, 12657
California,6,05/05/20, 5252, 9867, 14957, 22451, 28859, 36236, 40761, 45641, 51576, 56428, 60425, 65917, 68912, 71605, 75863, 78097, 82977, 87419, 92636, 95088, 99676, 105871, 110745, 427, 776, 1234, 1826, 2259, 2910, 3488, 3833, 4321, 5034, 5458, 5817, 6147, 6727, 7355, 7734, 8397, 8837, 9593, 10966, 12419, 14604, 15951, 4297, 10880, 22368, 54039, 91507, 124518, 167560, 199360, 236540, 259445, 303408, 328253, 358924, 392668, 420433, 451382, 482498, 514805, 536881, 571548, 591428, 602791, 609123
Colorado,8,05/05/20, 1676, 3102, 3627, 4925, 7206, 7949, 8687, 9434, 9938, 10684, 10867, 11269, 11483, 11682, 12121, 12552, 12808, 13065, 13323, 13697, 14308, 14562, 15466, 153, 261, 291, 461, 626, 723, 842, 913, 1007, 1094, 1129, 1191, 1253, 1294, 1383, 1440, 1500, 1593, 1705, 1813, 1909, 1989, 2067, 724, 1866, 5148, 11209, 17718, 23917, 30967, 37123, 43197, 47690, 55153, 59943, 64399, 69738, 74655, 80824, 87831, 94110, 100092, 107690, 112278, 113974, 115975
Connecticut,9,05/05/20, 3709, 4237, 4844, 5800, 6239, 6727, 7114, 7515, 7879, 8100, 8190, 8348, 8517, 8678, 8869, 9146, 9349, 9683, 10025, 10104, 10623, 11624, 11843, 432, 487, 556, 671, 814, 852, 969, 1018, 1106, 1176, 1227, 1310, 1356, 1374, 1396, 1418, 1463, 1489, 1507, 1585, 1652, 1711, 1758, 1046, 2601, 5674, 12280, 18513, 25365, 32203, 38060, 44049, 48861, 55288, 60933, 65915, 71605, 78110, 84842, 90816, 97657, 102915, 109972, 115672, 117617, 119551
Delaware,10,05/05/20, 155, 272, 396, 469, 598, 758, 852, 1001, 1150, 1348, 1473, 1622, 1706, 1867, 1959, 2029, 2168, 2303, 2396, 2705, 2884, 2990, 3175, 12, 19, 34, 40, 44, 58, 69, 77, 91, 103, 125, 145, 155, 180, 209, 240, 275, 300, 312, 334, 359, 383, 416, 38, 213, 755, 1312, 2246, 3099, 4452, 5419, 6681, 7495, 8605, 9337, 9785, 10313, 11098, 11948, 12647, 13700, 14559, 15348, 16304, 16524, 16808
Florida,12,05/05/20, 5995, 12254, 15207, 21168, 23983, 26330, 29998, 32737, 36128, 38082, 39242, 40030, 41588, 45284, 46048, 47989, 49405, 50846, 54163, 56530, 58426, 62528, 63334, 537, 1019, 1347, 1898, 2168, 2389, 2654, 3094, 3374, 3569, 4016, 4355, 4503, 4682, 4792, 5227, 5655, 5993, 6381, 6674, 7360, 7760, 8861, 2950, 7807, 19938, 43726, 68315, 92358, 120174, 146091, 169233, 184646, 207523, 224274, 240159, 263871, 284522, 304282, 324330, 347566, 365533, 392254, 409597, 416184, 422585
Georgia,13,05/05/20, 1357, 2335, 3120, 5473, 6647, 7761, 8971, 9562, 10123, 11109, 11965, 12811, 13232, 14181, 15119, 15991, 16432, 17209, 19129, 20580, 21671, 22605, 24126, 126, 198, 259, 491, 533, 634, 756, 807, 861, 994, 1091, 1152, 1230, 1302, 1395, 1497, 1647, 1836, 2006, 2286, 2693, 2756, 3041, 505, 1738, 3780, 9538, 16560, 23746, 34095, 41753, 48928, 53559, 62231, 68484, 72641, 78738, 83480, 89298, 95825, 102951, 109234, 116615, 121177, 122829, 124352
Hawaii,15,05/05/20, 12, 17, 70, 136, 216, 299, 376, 456, 618, 833, 1136, 1384, 1748, 2015, 2370, 2686, 3147, 3694, 4133, 4548, 5320, 5721, 6119, 1, 2, 4, 6, 13, 20, 27, 34, 43, 59, 81, 95, 115, 127, 180, 207, 258, 274, 405, 495, 546, 649, 681, 58, 154, 246, 1199, 2850, 3246, 4357, 5697, 6464, 6816, 8480, 9308, 9978, 11049, 11803, 12680, 13165, 14252, 14430, 15454, 16038, 16175, 16733
Idaho,16,05/05/20, 13, 21, 29, 42, 51, 70, 89, 127, 143, 191, 215, 243, 259, 284, 329, 357, 435, 539, 674, 824, 1354, 1975, 2823, 0, 0, 1, 2, 3, 5, 5, 7, 9, 11, 11, 12, 14, 17, 18, 19, 22, 29, 42, 55, 82, 139, 269, 10, 22, 41, 108, 255, 402, 568, 663, 781, 893, 1277, 1343, 1377, 1489, 1549, 1625, 1725, 2125, 2213, 2353, 2396, 2402, 2423
Illinois,17,05/05/20, 2367, 5554, 7054, 8966, 10357, 13094, 15102, 16465, 18715, 20289, 20567, 21327, 21910, 22569, 23119, 23712, 23984, 24441, 24937, 25752, 26643, 27729, 28644, 252, 507, 642, 817, 1001, 1239, 1515, 1844, 2131, 2352, 2472, 2594, 2701, 2860, 2987, 3089, 3182, 3370, 3446, 3543, 3667, 3742, 4096, 543, 3717, 10280, 23410, 36551, 47557, 61711, 72508, 83065, 90407, 107301, 116978, 128074, 138787, 153438, 165898, 179717, 193747, 206776, 221529, 231371, 233586, 237332
Indiana,18,05/05/20, 936, 1526, 1973, 3104, 3877, 4777, 5418, 6222, 6393, 6732, 7208, 7445, 7616, 7790, 7970, 8293, 8512, 8924, 9933, 10908, 12069, 13588, 15175, 68, 99, 149, 247, 312, 420, 467, 560, 598, 611, 652, 687, 724, 771, 806, 819, 864, 991, 1109, 1167, 1368, 1610, 1661, 348, 1039, 2960, 7224, 11053, 14763, 18850, 22798, 26393, 28591, 33060, 36400, 39210, 42562, 45858, 49619, 52962, 56865, 60900, 65283, 68180, 69795, 70792
Iowa,19,05/05/20, 130, 260, 372, 608, 735, 875, 1135, 1238, 1364, 1521, 1581, 1656, 1716, 1869, 1987, 2312, 2550, 2925, 3134, 3390, 4413, 4989, 5556, 15, 22, 31, 40, 55, 65, 84, 95, 112, 117, 124, 133, 138, 148, 171, 187, 200, 228, 245, 287, 410, 470, 499, 78, 174, 420, 1079, 1913, 2954, 4506, 5249, 6223, 6535, 7620, 8546, 9167, 9909, 10654, 11315, 12036, 12665, 13206, 14594, 15252, 15435, 15613
Kansas,20,05/05/20, 189, 576, 680, 908, 1052, 1284, 1391, 1544, 1886, 2216, 2444, 2581, 2847, 3109, 3338, 3514, 3841, 3951, 4291, 4782, 5891, 6319, 6980, 16, 35, 46, 64, 81, 92, 108, 122, 148, 160, 184, 199, 233, 243, 264, 301, 319, 362, 398, 466, 598, 719, 811, 44, 201, 1026, 2462, 4045, 4890, 6493, 7408, 8325, 8963, 10759, 12111, 13182, 14513, 15687, 16993, 18341, 19579, 21206, 22953, 23518, 23820, 24028
Kentucky,21,05/05/20, 154, 192, 372, 549, 688, 898, 1294, 1708, 1948, 2114, 2352, 2557, 2901, 3135, 3300, 3502, 3878, 4432, 4859, 5837, 6968, 7611, 7784, 11, 12, 25, 40, 51, 65, 98, 123, 145, 169, 189, 207, 218, 259, 267, 313, 343, 408, 499, 583, 752, 799, 910, 154, 372, 974, 2446, 3599, 4735, 7208, 8986, 10607, 11494, 13329, 14520, 15281, 16901, 17681, 18693, 19734, 21076, 22802, 24707, 25297, 25655, 25921
Louisiana,22,05/05/20, 1591, 2683, 3367, 4301, 4934, 5098, 5509, 6017, 6512, 6596, 6840, 7131, 7485, 7705, 7944, 8098, 8563, 8821, 9113, 9351, 10168, 11112, 11173, 156, 223, 320, 423, 461, 509, 595, 611, 676, 739, 778, 805, 827, 848, 896, 953, 1006, 1092, 1128, 1219, 1328, 1482, 1589, 454, 1264, 2694, 7091, 11729, 15526, 19836, 24092, 27778, 30725, 36350, 40282, 43239, 47464, 51890, 56095, 60486, 65336, 69287, 74166, 77137, 78501, 79897
Maine,23,05/05/20, 199, 387, 560, 596, 821, 941, 1081, 1235, 1389, 1493, 1581, 1655, 1766, 1944, 2094, 2153, 2228, 2400, 2562, 2855, 3152, 3718, 3941, 15, 36, 45, 53, 73, 90, 104, 117, 125, 141, 146, 156, 172, 189, 207, 220, 240, 269, 318, 340, 395, 454, 514, 160, 424, 876, 1874, 2752, 3842, 5176, 6246, 7158, 7729, 9179, 10154, 10700, 11618, 12703, 13606, 14557, 15457, 16302, 17442, 17919, 18084, 18277
Maryland,24,05/05/20, 754, 1219, 1891, 3113, 4901, 6071, 7064, 7678, 8331, 8563, 8954, 10098, 10855, 11067, 11471, 12061, 12448, 13135, 14107, 14973, 15876, 17175, 18162, 67, 93, 148, 257, 391, 533, 593, 637, 687, 746, 838, 859, 945, 1035, 1091, 1155, 1287, 1447, 1642, 1726, 2030, 2400, 2559, 469, 1385, 3172, 9167, 15609, 20277, 27197, 32226, 37765, 41079, 47648, 52783, 56564, 60515, 64402, 69487, 74223, 79339, 84564, 90455, 93758, 95358, 96619
Massachusetts,25,05/05/20, 5360, 8136, 8435, 9638, 11540, 12327, 12934, 13700, 14358, 14664, 14939, 15307, 15647, 16128, 16321, 16520, 16828, 17019, 17357, 17666, 18221, 18634, 19564, 547, 804, 937, 1212, 1415, 1500, 1647, 1759, 1817, 1881, 1958, 2007, 2052, 2079, 2189, 2277, 2374, 2500, 2567, 2682, 2816, 2960, 3168, 1395, 4205, 8570, 19153, 30238, 39765, 50966, 62621, 72384, 80960, 92363, 104018, 111659, 121687, 131132, 141975, 151041, 162064, 172187, 183096, 191194, 194626, 197084
Michigan,26,05/05/20, 5963, 9019, 10010, 10603, 10870, 11159, 11609, 12001, 12514, 12697, 13039, 13288, 13564, 13781, 14056, 14373, 14943, 15286, 15913, 16705, 18025, 19136, 21006, 645, 935, 1367, 1443, 1528, 1657, 1775, 1834, 1872, 1909, 1956, 2028, 2098, 2158, 2176, 2215, 2233, 2288, 2332, 2452, 2578, 2661, 2789, 1389, 3880, 9017, 18606, 28331, 38217, 49007, 60165, 70800, 78920, 90096, 100553, 109042, 118493, 128376, 138325, 149299, 160443, 171038, 181471, 189716, 193950, 196840
Minnesota,27,05/05/20, 407, 614, 849, 1226, 1645, 1998, 2312, 2568, 2852, 3155, 3518, 3989, 4257, 4916, 5170, 5820, 6678, 7431, 8835, 10031, 12754, 13457, 14119, 32, 47, 72, 108, 121, 149, 187, 212, 232, 258, 281, 313, 350, 383, 416, 504, 529, 616, 743, 966, 1278, 1334, 1493, 189, 850, 1738, 3399, 5221, 7162, 11260, 14412, 16797, 18480, 22193, 23953, 25191, 27088, 29210, 30741, 33056, 34911, 36615, 39311, 40582, 41060, 41928
Mississippi,28,05/05/20, 298, 416, 456, 592, 726, 991, 1136, 1281, 1368, 1443, 1570, 1712, 1833, 1946, 2006, 2168, 2470, 2778, 3165, 3567, 4363, 4704, 5033, 21, 28, 37, 47, 54, 79, 85, 98, 102, 115, 132, 152, 159, 166, 170, 186, 195, 232, 286, 326, 362, 402, 451, 70, 204, 432, 1334, 2218, 3103, 4390, 5255, 6089, 6542, 7670, 8458, 9138, 9859, 10597, 11492, 12170, 13059, 13947, 15031, 15673, 15870, 16001
Missouri,29,05/05/20, 1406, 2403, 2850, 3475, 3746, 4629, 5086, 5664, 5990, 6610, 7329, 7667, 8027, 8345, 8816, 9101, 9371, 9943, 10324, 10672, 11752, 12039, 13428, 134, 194, 245, 297, 345, 419, 456, 520, 592, 637, 700, 754, 840, 884, 912, 966, 1036, 1080, 1127, 1273, 1504, 1545, 1622, 580, 1541, 4305, 8318, 12428, 16550, 21306, 25230, 28186, 30498, 35511, 39518, 42672, 46338, 50681, 54581, 59048, 63225, 66307, 72173, 74952, 75937, 77069
Montana,30,05/05/20, 89, 143, 262, 362, 441, 480, 514, 575, 620, 743, 799, 843, 958, 983, 1023, 1061, 1111, 1164, 1193, 1354, 1411, 1513, 1785, 9, 16, 22, 31, 38, 44, 48, 52, 56, 67, 76, 86, 92, 100, 106, 114, 118, 123, 138, 154, 169, 192, 198, 63, 143, 326, 814, 1335, 1793, 2327, 2837, 3367, 3666, 4339, 4728, 5039, 5534, 5927, 6317, 6748, 7124, 7509, 8096, 8362, 8516, 8638
Nebraska,31,05/05/20, 19, 26, 35, 47, 57, 64, 84, 107, 142, 181, 207, 254, 308, 371, 496, 604, 698, 868, 1244, 1620, 2131, 2893, 3609, 0, 1, 1, 2, 3, 4, 5, 7, 9, 13, 14, 18, 20, 24, 36, 42, 49, 57, 82, 99, 150, 276, 309, 13, 60, 115, 244, 616, 904, 1162, 1649, 1833, 1871, 2329, 2505, 2780, 2967, 3095, 3170, 3351, 3384, 3558, 3855, 3943, 4009, 4033
Nevada,32,05/05/20, 43, 67, 234, 353, 437, 602, 811, 1122, 1276, 1473, 1723, 1868, 2323, 2708, 3377, 4349, 4750, 5595, 6305, 7209, 8517, 9234, 9838, 2, 4, 16, 23, 36, 46, 59, 80, 94, 106, 129, 148, 175, 212, 259, 324, 355, 407, 494, 613, 852, 1133, 1220, 88, 210, 484, 2851, 4252, 5867, 7141, 8508, 9125, 9984, 12310, 13083, 14069, 14453, 15533, 17053, 18972, 20067, 21603, 23513, 24412, 24746, 25182
New Hampshire,33,05/05/20, 301, 742, 777, 1298, 1531, 1611, 1838, 1999, 2152, 2356, 2432, 2588, 2763, 2834, 3027, 3158, 3468, 3673, 3942, 4093, 4471, 4698, 5062, 27, 56, 62, 101, 131, 145, 161, 171, 192, 211, 225, 239, 252, 272, 288, 325, 380, 392, 463, 557, 608, 645, 675, 64, 290, 898, 2716, 4167, 5673, 7912, 9732, 11096, 12073, 13625, 15120, 16102, 17504, 18943, 20210, 21342, 22988, 24178, 25985, 26806, 27060, 27514
New Jersey,34,05/05/20, 7086, 9377, 10792, 12838, 13683, 15095, 15551, 15830, 16129, 16491, 16760, 17007, 17198, 17398, 17721, 18230, 18592, 18775, 19004, 19281, 20213, 21051, 21604, 834, 1094, 1513, 1793, 1966, 2146, 2264, 2396, 2498, 2514, 2561, 2597, 2657, 2697, 2830, 2890, 2986, 3059, 3115, 3190, 3253, 3302, 3389, 1775, 4977, 11074, 24192, 36307, 49228, 63391, 76914, 90246, 101113, 115968, 128479, 139601, 152194, 165405, 178663, 193202, 207526, 220797, 234458, 245127, 249560, 253597
New Mexico,35,05/05/20, 39, 45, 94, 224, 270, 439, 551, 653, 721, 844, 930, 1095, 1238, 1384, 1544, 1908, 2235, 2690, 3438, 3683, 4119, 4405, 4523, 0, 1, 10, 15, 19, 29, 35, 43, 56, 63, 74, 81, 94, 107, 129, 150, 177, 218, 339, 408, 579, 593, 713, 48, 116, 648, 1467, 2452, 3657, 4903, 6003, 6843, 7280, 8219, 8688, 8936, 10028, 10828, 11354, 11747, 12284, 12811, 14103, 14406, 14596, 14774
New York,36,05/05/20, 10170, 15517, 17486, 19393, 20322, 20837, 21486, 21814, 22060, 22411, 22751, 23048, 23828, 24071, 24745, 25287, 25800, 26436, 27312, 27944, 29424, 30735, 31453, 1507, 2348, 3002, 3173, 3353, 3558, 3639, 3703, 3749, 3811, 3877, 3928, 3957, 4043, 4084, 4178, 4267, 4356, 4481, 4608, 4909, 4965, 5122, 2446, 7933, 18923, 38617, 57602, 76441, 96788, 118414, 138592, 157363, 178995, 197977, 215517, 234534, 256868, 276587, 295318, 315300, 335484, 355766, 373952, 381905, 387513
North Carolina,37,05/05/20, 815, 3826, 4351, 5618, 6393, 6987, 7485, 8416, 9097, 9292, 9566, 9984, 10655, 11128, 11982, 12815, 13772, 14731, 15774, 16824, 18448, 19635, 21199, 71, 293, 361, 479, 550, 604, 664, 783, 815, 844, 900, 980, 1027, 1112, 1161, 1279, 1374, 1476, 1581, 1871, 2178, 2354, 2630, 381, 1537, 3790, 9952, 16120, 22039, 29170, 34210, 39705, 43992, 50903, 55836, 59122, 64663, 69921, 75887, 82240, 86950, 92947, 99182, 103921, 104945, 106602
North Dakota,38,05/05/20, 0, 1, 2, 6, 7, 9, 10, 11, 14, 16, 19, 24, 30, 40, 49, 63, 100, 178, 255, 301, 403, 590, 792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 12, 20, 29, 38, 44, 61, 1, 3, 10, 33, 51, 101, 178, 203, 286, 304, 401, 413, 415, 451, 459, 506, 542, 556, 596, 641, 697, 701, 746
Ohio,39,05/05/20, 499, 1080, 1601, 2609, 3268, 4080, 4822, 5066, 5510, 5937, 6564, 6918, 7484, 8150, 8840, 9716, 10162, 10896, 12470, 13868, 16440, 20090, 23781, 48, 87, 121, 215, 256, 327, 372, 416, 467, 509, 544, 591, 644, 700, 756, 835, 897, 1030, 1149, 1508, 1694, 2136, 2756, 240, 707, 2329, 5631, 10714, 15110, 20621, 24955, 28184, 30242, 35242, 38618, 41128, 45061, 49269, 52634, 55809, 60154, 62436, 67460, 69658, 70148, 71645
Oklahoma,40,05/05/20, 183, 351, 772, 1099, 1332, 1695, 1932, 2256, 2649, 2989, 3250, 3452, 3765, 4254, 4643, 4867, 5251, 5635, 6156, 7137, 7995, 8843, 10059, 14, 29, 45, 81, 100, 120, 140, 161, 192, 223, 241, 274, 305, 342, 365, 387, 462, 517, 588, 737, 873, 1045, 1118, 100, 222, 1306, 3259, 5467, 7969, 10020, 11187, 12263, 13679, 15841, 18255, 20279, 21855, 23252, 24407, 27020, 28664, 29808, 32064, 32912, 33179, 33693
Oregon,41,05/05/20, 638, 764, 1202, 1934, 2410, 3047, 3581, 3839, 4587, 5022, 5536, 5995, 6451, 6785, 7093, 7826, 8218, 8467, 8812, 9510, 10758, 11546, 12003, 52, 59, 87, 142, 189, 220, 291, 317, 358, 388, 450, 528, 576, 619, 648, 690, 773, 814, 849, 1019, 1262, 1325, 1333, 280, 603, 2113, 4947, 8174, 11332, 15733, 18314, 21343, 23442, 26653, 29677, 31421, 33783, 35509, 38851, 41890, 44495, 46656, 50882, 52738, 53495, 54385
Pennsylvania,42,05/05/20, 3218, 4527, 7306, 10152, 11473, 12811, 13136, 13987, 14615, 15100, 15939, 16902, 17544, 17815, 18576, 18909, 19706, 20061, 20631, 21299, 22894, 24440, 25217, 315, 400, 730, 1022, 1223, 1377, 1421, 1552, 1693, 1778, 1929, 2026, 2083, 2168, 2259, 2371, 2484, 2561, 2631, 2760, 2989, 3259, 3358, 1200, 3263, 8240, 18183, 28055, 38714, 51252, 62369, 71873, 79896, 90961, 100862, 108268, 116263, 127886, 138218, 148771, 159521, 168274, 178503, 186159, 190204, 193438
Rhode Island,44,05/05/20, 292, 485, 656, 858, 1103, 1167, 1387, 1535, 1727, 1868, 1982, 2257, 2480, 2590, 2768, 2856, 2944, 3002, 3189, 3336, 3546, 3677, 3751, 27, 52, 55, 80, 94, 112, 117, 137, 158, 171, 196, 213, 238, 253, 274, 282, 306, 335, 354, 402, 450, 473, 503, 105, 413, 1069, 2152, 3503, 4694, 6034, 7330, 8529, 9225, 10943, 12035, 12831, 13864, 14782, 15913, 17044, 18476, 19562, 20904, 21508, 21881, 22278
South Carolina,45,05/05/20, 865, 1453, 1574, 2076, 2687, 3282, 3498, 3652, 3958, 4264, 4426, 5199, 5375, 6083, 6470, 7041, 7529, 7650, 8265, 8846, 10753, 11938, 12454, 69, 111, 125, 145, 200, 249, 273, 315, 332, 364, 407, 449, 514, 540, 584, 611, 678, 777, 867, 961, 1095, 1246, 1260, 406, 966, 2224, 5481, 8247, 10929, 14519, 17069, 19332, 20685, 24069, 26690, 28354, 30739, 33209, 36342, 38568, 41179, 43928, 47236, 49537, 50179, 50709
South Dakota,46,05/05/20, 8, 23, 31, 65, 96, 118, 152, 207, 247, 307, 388, 441, 532, 695, 733, 805, 867, 938, 1144, 1282, 1755, 1824, 1925, 0, 1, 2, 3, 9, 12, 14, 15, 18, 24, 29, 37, 42, 50, 57, 65, 76, 96, 113, 134, 163, 234, 280, 37, 85, 126, 447, 590, 882, 1451, 1697, 2084, 2395, 3121, 3263, 3464, 3712, 3900, 4064, 4223, 4472, 4677, 5174, 5337, 5413, 5481
Tennessee,47,05/05/20, 1279, 1424, 2133, 3122, 3784, 4583, 5109, 5409, 5689, 5953, 6315, 6878, 7211, 7609, 8062, 8676, 8994, 9737, 10376, 11762, 13437, 14796, 17199, 105, 122, 182, 261, 352, 403, 443, 499, 540, 600, 653, 687, 759, 821, 859, 909, 971, 1025, 1126, 1383, 1485, 1628, 1881, 485, 1213, 3177, 6584, 10925, 15201, 20569, 24417, 27980, 29938, 34907, 38932, 41174, 44684, 49103, 52719, 56469, 60623, 64599, 69485, 72062, 73059, 74198
Texas,48,05/05/20, 3996, 7358, 8608, 10881, 13011, 15356, 19702, 22653, 23638, 24848, 26478, 27917, 29950, 31779, 35923, 37952, 41113, 44164, 45560, 51860, 59654, 61244, 63563, 330, 565, 658, 806, 1004, 1134, 1495, 1709, 1908, 2050, 2157, 2211, 2529, 2752, 3018, 3304, 3473, 3860, 4194, 5089, 6450, 7092, 7195, 1513, 3707, 9950, 22000, 37959, 52493, 69705, 85012, 98552, 106925, 129415, 141029, 149127, 161908, 176192, 188691, 201797, 215753, 231348, 251711, 261125, 264312, 268036
Utah,49,05/05/20, 241, 347, 522, 804, 1027, 1184, 1799, 1975, 2368, 2686, 2873, 3102, 3372, 3848, 4092, 4583, 5142, 5467, 5633, 6368, 7166, 7619, 7707, 18, 25, 40, 54, 77, 93, 119, 145, 165, 176, 205, 214, 249, 286, 340, 369, 415, 466, 542, 636, 718, 796, 933, 189, 402, 1712, 4063, 5780, 7403, 9456, 10900, 12453, 13274, 15290, 16113, 17381, 18717, 20189, 21806, 23100, 24312, 25370, 26771, 27640, 27949, 28700
Vermont,50,05/05/20, 147, 204, 517, 668, 765, 866, 941, 985, 1076, 1125, 1139, 1166, 1212, 1249, 1321, 1361, 1400, 1470, 1535, 1611, 1742, 1787, 1995, 18, 21, 46, 64, 78, 85, 95, 112, 119, 126, 131, 136, 141, 146, 158, 167, 179, 197, 210, 221, 237, 274, 305, 97, 298, 636, 1570, 2334, 3080, 3936, 4643, 5419, 5908, 6898, 7674, 8208, 8678, 9346, 10072, 10814, 11555, 12197, 13042, 13585, 13840, 13972
Virginia,51,05/05/20, 703, 904, 1274, 2308, 3238, 3878, 4257, 4842, 5197, 5626, 6096, 6366, 7031, 7625, 8618, 8998, 9897, 10704, 12009, 13725, 14773, 15025, 19783, 54, 69, 102, 186, 260, 286, 317, 382, 406, 423, 473, 511, 563, 638, 709, 743, 842, 959, 1033, 1316, 1524, 1779, 2088, 269, 783, 2017, 5958, 10044, 13286, 18994, 22007, 25223, 27450, 32652, 35561, 37586, 40759, 43620, 46550, 49583, 52373, 55103, 60244, 62218, 63004, 63564
Washington,53,05/05/20, 1994, 2493, 3011, 4005, 4506, 5355, 6669, 7274, 7724, 8874, 11055, 12449, 13065, 14140, 15830, 16365, 17362, 18147, 18550, 19628, 20063, 20995, 23955, 142, 205, 250, 338, 421, 481, 553, 594, 741, 832, 979, 1112, 1254, 1429, 1553, 1671, 1836, 1987, 2143, 2570, 2809, 2960, 3204, 1421, 2622, 5610, 10895, 20883, 25655, 35413, 42279, 51283, 54235, 60931, 67310, 72441, 78215, 83293, 90236, 96048, 102458, 108034, 116808, 121840, 124171, 125958
