file_name,commit_date,commit_link,commit_message
CU-70contact/metadata-CU-70contact.txt,06/22/20-11:27:14,https://github.com/reichlab/covid19-forecast-hub/commit/e9632c1174a56d5f038e18129dea179f8d65bae5,"Revert ""Revert ""Merge pull request #7 from reichlab/master"""""
CU-80contact1x5p/metadata-CU-80contact1x5p.txt,06/22/20-11:27:14,https://github.com/reichlab/covid19-forecast-hub/commit/e9632c1174a56d5f038e18129dea179f8d65bae5,"Revert ""Revert ""Merge pull request #7 from reichlab/master"""""
CU-80contactw5p/LICENSE-CU.txt,06/22/20-11:27:14,https://github.com/reichlab/covid19-forecast-hub/commit/e9632c1174a56d5f038e18129dea179f8d65bae5,"Revert ""Revert ""Merge pull request #7 from reichlab/master"""""
CU-80contactw5p/metadata-CU-80contactw5p.txt,06/22/20-11:27:14,https://github.com/reichlab/covid19-forecast-hub/commit/e9632c1174a56d5f038e18129dea179f8d65bae5,"Revert ""Revert ""Merge pull request #7 from reichlab/master"""""
Auquan-SEIR/2020-06-07-Auquan-SEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Auquan-SEIR/2020-06-15-Auquan-SEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CDDEP-GlobalAgentBasedModel/2020-06-01-CDDEP-GlobalAgentBasedModel.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CDDEP-GlobalAgentBasedModel/metadata-CDDEP-GlobalAgentBasedModel.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
COVIDhub-ensemble/2020-06-01-COVIDhub-ensemble.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
COVIDhub-ensemble/2020-06-08-COVIDhub-ensemble.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
COVIDhub-ensemble/2020-06-15-COVIDhub-ensemble.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-04-12-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-04-16-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-04-19-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-04-23-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-04-26-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-03-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-07-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-10-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-14-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-17-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-21-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-24-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-28-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-05-31-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-06-04-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-scenario_high/2020-06-07-CU-scenario_high.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-select/2020-04-12-CU-select.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-select/2020-04-16-CU-select.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-select/2020-04-19-CU-select.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-select/2020-04-23-CU-select.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-select/2020-04-26-CU-select.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-select/2020-05-07-CU-select.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Columbia_UNC-SurvCon/2020-06-16-Columbia_UNC-SurvCon.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Columbia_UNC-SurvCon/metadata-Columbia_UNC-SurvCon.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Covid19Sim-Simulator/2020-05-31-Covid19Sim-Simulator.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Covid19Sim-Simulator/2020-06-07-Covid19Sim-Simulator.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Covid19Sim-Simulator/2020-06-14-Covid19Sim-Simulator.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CovidActNow-SEIR_CAN/2020-06-07-CovidActNow-SEIR_CAN.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CovidActNow-SEIR_CAN/2020-06-14-CovidActNow-SEIR_CAN.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
GT-DeepCOVID/2020-06-01-GT-DeepCOVID.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
GT-DeepCOVID/2020-06-08-GT-DeepCOVID.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
GT-DeepCOVID/2020-06-15-GT-DeepCOVID.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
GT_CHHS-COVID19/2020-06-07-GT_CHHS-COVID19.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
GT_CHHS-COVID19/2020-06-14-GT_CHHS-COVID19.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Geneva-DeterministicGrowth/2020-06-07-Geneva-DeterministicGrowth.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Geneva-DeterministicGrowth/2020-06-14-Geneva-DeterministicGrowth.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IHME-CurveFit/2020-05-29-IHME-CurveFit.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IHME-CurveFit/2020-06-05-IHME-CurveFit.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IHME-CurveFit/2020-06-08-IHME-CurveFit.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IHME-CurveFit/2020-06-10-IHME-CurveFit.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IHME-CurveFit/2020-06-15-IHME-CurveFit.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
ISUandPKU-vSEIdR/2020-06-01-ISUandPKU-vSEIdR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
ISUandPKU-vSEIdR/2020-06-10-ISUandPKU-vSEIdR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
ISUandPKU-vSEIdR/2020-06-15-ISUandPKU-vSEIdR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Imperial-ensemble1/2020-05-31-Imperial-ensemble1.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Imperial-ensemble1/2020-06-07-Imperial-ensemble1.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Imperial-ensemble1/2020-06-14-Imperial-ensemble1.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Imperial-ensemble2/2020-05-31-Imperial-ensemble2.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Imperial-ensemble2/2020-06-07-Imperial-ensemble2.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
Imperial-ensemble2/2020-06-14-Imperial-ensemble2.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IowaStateLW-STEM/2020-05-31-IowaStateLW-STEM.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IowaStateLW-STEM/2020-06-07-IowaStateLW-STEM.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
IowaStateLW-STEM/2020-06-14-IowaStateLW-STEM.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
JHU_IDD-CovidSP/2020-06-07-JHU_IDD-CovidSP.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
JHU_IDD-CovidSP/2020-06-14-JHU_IDD-CovidSP.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
LANL-GrowthRate/2020-06-01-LANL-GrowthRate.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
LANL-GrowthRate/2020-06-04-LANL-GrowthRate.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
LANL-GrowthRate/2020-06-08-LANL-GrowthRate.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
LANL-GrowthRate/2020-06-11-LANL-GrowthRate.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
LANL-GrowthRate/2020-06-14-LANL-GrowthRate.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
METADATA.md,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
MIT_CovidAnalytics-DELPHI/2020-06-01-MIT_CovidAnalytics-DELPHI.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
MIT_CovidAnalytics-DELPHI/2020-06-08-MIT_CovidAnalytics-DELPHI.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
MIT_CovidAnalytics-DELPHI/2020-06-15-MIT_CovidAnalytics-DELPHI.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
MOBS_NEU-GLEAM_COVID/2020-06-01-MOBS_NEU-GLEAM_COVID.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
MOBS_NEU-GLEAM_COVID/2020-06-08-MOBS_NEU-GLEAM_COVID.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
MOBS_NEU-GLEAM_COVID/2020-06-15-MOBS_NEU-GLEAM_COVID.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
NotreDame-FRED/2020-06-01-NotreDame-FRED.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
NotreDame-FRED/2020-06-08-NotreDame-FRED.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
NotreDame-FRED/2020-06-15-NotreDame-FRED.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
NotreDame-mobility/2020-06-10-NotreDame-mobility.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
NotreDame-mobility/metadata-NotreDame-mobility.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
OliverWyman-Navigator/2020-06-07-OliverWyman-Navigator.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
OliverWyman-Navigator/2020-06-14-OliverWyman-Navigator.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
OliverWyman-Navigator/LICENSE-OliverWyman.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
OliverWyman-Navigator/metadata-OliverWyman-Navigator.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
PSI-DRAFT/2020-06-01-PSI-DRAFT.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
PSI-DRAFT/2020-06-08-PSI-DRAFT.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
PSI-DRAFT/2020-06-15-PSI-DRAFT.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
PSI-DRAFT/LICENSE-PSI.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-05-30-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-01-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-02-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-03-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-04-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-05-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-06-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-07-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-08-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-09-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-10-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-11-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-12-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-13-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-14-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-15-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-16-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-17-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
STH-3PU/2020-06-18-STH-3PU.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
SWC-TerminusCM/2020-06-07-SWC-TerminusCM.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
SWC-TerminusCM/2020-06-15-SWC-TerminusCM.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UA-EpiCovDA/2020-06-07-UA-EpiCovDA.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UA-EpiCovDA/2020-06-14-UA-EpiCovDA.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UCLA-SuEIR/2020-06-07-UCLA-SuEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UCLA-SuEIR/2020-06-14-UCLA-SuEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UMass-MechBayes/2020-05-31-UMass-MechBayes.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UMass-MechBayes/2020-06-07-UMass-MechBayes.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
