file_path,validation_date
./data-processed/DDS-NBDS/2020-09-14-DDS-NBDS.csv,2020-09-15 00:47:17.291273
./data-processed/MOBS-GLEAM_COVID/2020-09-14-MOBS-GLEAM_COVID.csv,2020-09-15 00:47:18.461065
./data-processed/UCM_MESALab-FoGSEIR/2020-09-13-UCM_MESALab-FoGSEIR.csv,2020-09-15 00:47:18.573186
./data-processed/CU-scenario_mid/2020-09-13-CU-scenario_mid.csv,2020-09-15 00:47:38.766420
./data-processed/OliverWyman-Navigator/2020-09-13-OliverWyman-Navigator.csv,2020-09-15 00:47:41.747249
./data-processed/IowaStateLW-STEM/2020-09-13-IowaStateLW-STEM.csv,2020-09-15 00:48:07.699181
./data-processed/UA-EpiCovDA/2020-09-13-UA-EpiCovDA.csv,2020-09-15 00:48:08.901250
./data-processed/CU-scenario_high/2020-09-13-CU-scenario_high.csv,2020-09-15 00:48:29.212553
./data-processed/COVIDhub-baseline/2020-09-14-COVIDhub-baseline.csv,2020-09-15 00:48:51.906195
./data-processed/CU-select/2020-09-13-CU-select.csv,2020-09-15 00:49:12.091687
./data-processed/JHU_IDD-CovidSP/2020-09-13-JHU_IDD-CovidSP.csv,2020-09-15 00:49:35.071209
./data-processed/epiforecasts-ensemble1/2020-09-14-epiforecasts-ensemble1.csv,2020-09-15 00:49:36.236691
./data-processed/CovidAnalytics-DELPHI/2020-09-14-CovidAnalytics-DELPHI.csv,2020-09-15 00:49:37.744679
./data-processed/Yu_Group-CLEP/2020-09-13-Yu_Group-CLEP.csv,2020-09-15 00:49:39.193778
./data-processed/LANL-GrowthRate/2020-09-14-LANL-GrowthRate.csv,2020-09-15 00:50:04.983104
./data-processed/PSI-DRAFT/2020-09-14-PSI-DRAFT.csv,2020-09-15 00:50:06.791653
./data-processed/CU-nochange/2020-09-13-CU-nochange.csv,2020-09-15 00:50:26.230522
./data-processed/USACE-ERDC_SEIR/2020-09-14-USACE-ERDC_SEIR.csv,2020-09-15 00:50:39.874734
./data-processed/YYG-ParamSearch/2020-09-14-YYG-ParamSearch.csv,2020-09-15 00:50:42.124797
./data-processed/UCSD_NEU-DeepGLEAM/2020-09-14-UCSD_NEU-DeepGLEAM.csv,2020-09-15 00:50:43.325045
./data-processed/CU-scenario_low/2020-09-13-CU-scenario_low.csv,2020-09-15 00:51:02.830616
./data-processed/LNQ-ens1/2020-09-13-LNQ-ens1.csv,2020-09-15 00:51:13.714582
./data-processed/RPI_UW-Mob_Collision/2020-09-13-RPI_UW-Mob_Collision.csv,2020-09-15 06:23:46.095723
./data-processed/COVIDhub-ensemble/2020-09-14-COVIDhub-ensemble.csv,2020-09-15 14:09:06.188969
./data-processed/UVA-Ensemble/2020-09-14-UVA-Ensemble.csv,2020-09-15 14:09:14.726528
./data-processed/NotreDame-FRED/2020-09-14-NotreDame-FRED.csv,2020-09-15 18:21:36.974576
./data-processed/YYG-ParamSearch/2020-09-15-YYG-ParamSearch.csv,2020-09-16 12:24:47.756388
./data-processed/YYG-ParamSearch/2020-09-16-YYG-ParamSearch.csv,2020-09-17 06:21:40.260897
./data-processed/Covid19Sim-Simulator/2020-09-13-Covid19Sim-Simulator.csv,2020-09-17 12:25:31.044947
./data-processed/YYG-ParamSearch/2020-09-17-YYG-ParamSearch.csv,2020-09-17 12:25:34.155297
./data-processed/LANL-GrowthRate/2020-09-17-LANL-GrowthRate.csv,2020-09-18 06:22:15.287459
./data-processed/YYG-ParamSearch/2020-09-18-YYG-ParamSearch.csv,2020-09-18 12:35:26.599284
./data-processed/CEID-Walk/2020-09-20-CEID-Walk.csv,2020-09-21 00:48:40.828367
./data-processed/USC-SI_kJalpha/2020-09-20-USC-SI_kJalpha.csv,2020-09-21 00:48:43.842373
./data-processed/IQVIA_ACOE-STAN/2020-09-20-IQVIA_ACOE-STAN.csv,2020-09-21 00:48:44.072001
./data-processed/STH-3PU/2020-09-19-STH-3PU.csv,2020-09-21 00:48:44.122197
./data-processed/YYG-ParamSearch/2020-09-20-YYG-ParamSearch.csv,2020-09-21 00:48:46.872275
./data-processed/YYG-ParamSearch/2020-09-19-YYG-ParamSearch.csv,2020-09-21 00:48:48.708618
./data-processed/Columbia_UNC-SurvCon/2020-09-20-Columbia_UNC-SurvCon.csv,2020-09-21 06:22:02.447782
./data-processed/Karlen-pypm/2020-09-20-Karlen-pypm.csv,2020-09-21 06:22:07.899612
./data-processed/DDS-NBDS/2020-09-20-DDS-NBDS.csv,2020-09-21 06:22:09.352666
./data-processed/QJHong-Encounter/2020-09-20-QJHong-Encounter.csv,2020-09-21 06:22:09.631297
./data-processed/RPI_UW-Mob_Collision/2020-09-20-RPI_UW-Mob_Collision.csv,2020-09-21 06:22:10.630018
./data-processed/UCLA-SuEIR/2020-09-20-UCLA-SuEIR.csv,2020-09-21 12:26:03.894072
./data-processed/PandemicCentral-USCounty/2020-09-21-PandemicCentral-USCounty.csv,2020-09-21 12:26:04.662189
./data-processed/WalmartLabsML-LogForecasting/2020-09-20-WalmartLabsML-LogForecasting.csv,2020-09-21 12:26:06.280721
./data-processed/Covid19Sim-Simulator/2020-09-20-Covid19Sim-Simulator.csv,2020-09-21 18:22:29.260144
./data-processed/DDS-NBDS/2020-09-21-DDS-NBDS.csv,2020-09-21 18:22:30.642999
./data-processed/UCM_MESALab-FoGSEIR/2020-09-20-UCM_MESALab-FoGSEIR.csv,2020-09-21 18:22:30.769213
./data-processed/STH-3PU/2020-09-21-STH-3PU.csv,2020-09-21 18:22:30.895431
./data-processed/UMich-RidgeTfReg/2020-09-21-UMich-RidgeTfReg.csv,2020-09-21 18:22:32.226986
./data-processed/UMass-MechBayes/2020-09-20-UMass-MechBayes.csv,2020-09-21 18:22:34.976695
./data-processed/MIT_CritData-GBCF/2020-09-20-MIT_CritData-GBCF.csv,2020-09-21 18:22:35.873835
./data-processed/NotreDame-FRED/2020-09-21-NotreDame-FRED.csv,2020-09-21 18:22:36.143332
./data-processed/SteveMcConnell-CovidComplete/2020-09-21-SteveMcConnell-CovidComplete.csv,2020-09-22 00:47:59.683491
./data-processed/CMU-TimeSeries/2020-09-21-CMU-TimeSeries.csv,2020-09-22 00:48:00.903597
./data-processed/JHUAPL-Bucky/2020-09-21-JHUAPL-Bucky.csv,2020-09-22 00:48:24.663429
./data-processed/NotreDame-mobility/2020-09-21-NotreDame-mobility.csv,2020-09-22 00:48:26.311743
./data-processed/MITCovAlliance-SIR/2020-09-21-MITCovAlliance-SIR.csv,2020-09-22 00:48:42.610364
./data-processed/Geneva-DetGrowth/2020-09-20-Geneva-DetGrowth.csv,2020-09-22 00:48:42.666156
./data-processed/UT-Mobility/2020-09-21-UT-Mobility.csv,2020-09-22 00:48:43.695922
./data-processed/GT-DeepCOVID/2020-09-21-GT-DeepCOVID.csv,2020-09-22 00:48:47.382042
./data-processed/IHME-CurveFit/2020-09-21-IHME-CurveFit.csv,2020-09-22 00:49:08.228774
./data-processed/IBF-TimeSeries/2020-09-21-IBF-TimeSeries.csv,2020-09-22 00:49:08.444286
./data-processed/MOBS-GLEAM_COVID/2020-09-21-MOBS-GLEAM_COVID.csv,2020-09-22 00:49:09.491170
./data-processed/RobertWalraven-ESG/2020-09-21-RobertWalraven-ESG.csv,2020-09-22 00:49:31.432809
./data-processed/CU-scenario_mid/2020-09-20-CU-scenario_mid.csv,2020-09-22 00:49:49.064419
./data-processed/OliverWyman-Navigator/2020-09-20-OliverWyman-Navigator.csv,2020-09-22 00:49:51.644261
./data-processed/IowaStateLW-STEM/2020-09-20-IowaStateLW-STEM.csv,2020-09-22 00:50:14.178111
./data-processed/UA-EpiCovDA/2020-09-20-UA-EpiCovDA.csv,2020-09-22 00:50:15.231029
./data-processed/CU-scenario_high/2020-09-20-CU-scenario_high.csv,2020-09-22 00:50:32.575656
./data-processed/COVIDhub-baseline/2020-09-21-COVIDhub-baseline.csv,2020-09-22 00:50:51.669872
./data-processed/CU-select/2020-09-20-CU-select.csv,2020-09-22 00:51:08.839543
./data-processed/JHU_IDD-CovidSP/2020-09-20-JHU_IDD-CovidSP.csv,2020-09-22 00:51:28.709317
./data-processed/CovidAnalytics-DELPHI/2020-09-21-CovidAnalytics-DELPHI.csv,2020-09-22 00:51:30.021038
./data-processed/JCB-PRM/2020-09-21-JCB-PRM.csv,2020-09-22 00:51:30.256658
./data-processed/LANL-GrowthRate/2020-09-21-LANL-GrowthRate.csv,2020-09-22 00:51:52.910522
./data-processed/PSI-DRAFT/2020-09-21-PSI-DRAFT.csv,2020-09-22 00:51:54.496843
./data-processed/CU-nochange/2020-09-20-CU-nochange.csv,2020-09-22 00:52:11.578853
./data-processed/USACE-ERDC_SEIR/2020-09-21-USACE-ERDC_SEIR.csv,2020-09-22 00:52:23.374229
./data-processed/YYG-ParamSearch/2020-09-21-YYG-ParamSearch.csv,2020-09-22 00:52:25.006159
./data-processed/UCSD_NEU-DeepGLEAM/2020-09-21-UCSD_NEU-DeepGLEAM.csv,2020-09-22 00:52:25.975425
./data-processed/CU-scenario_low/2020-09-20-CU-scenario_low.csv,2020-09-22 00:52:43.837381
./data-processed/LNQ-ens1/2020-09-20-LNQ-ens1.csv,2020-09-22 00:52:53.366772
./data-processed/Google_Harvard-CPF/2020-09-20-Google_Harvard-CPF.csv,2020-09-22 06:23:04.004502
./data-processed/epiforecasts-ensemble1/2020-09-21-epiforecasts-ensemble1.csv,2020-09-22 06:23:06.280188
./data-processed/Yu_Group-CLEP/2020-09-20-Yu_Group-CLEP.csv,2020-09-22 06:23:07.379421
./data-processed/UVA-Ensemble/2020-09-21-UVA-Ensemble.csv,2020-09-22 12:27:32.383344
./data-processed/COVIDhub-ensemble/2020-09-21-COVIDhub-ensemble.csv,2020-09-22 18:22:38.205793
./data-processed/YYG-ParamSearch/2020-09-22-YYG-ParamSearch.csv,2020-09-23 12:27:03.772628
./data-processed/YYG-ParamSearch/2020-09-23-YYG-ParamSearch.csv,2020-09-23 12:27:05.218976
./data-processed/YYG-ParamSearch/2020-09-24-YYG-ParamSearch.csv,2020-09-24 18:21:58.288768
./data-processed/LANL-GrowthRate/2020-09-24-LANL-GrowthRate.csv,2020-09-25 12:35:57.730027
./data-processed/USC-SI_kJalpha/2020-09-27-USC-SI_kJalpha.csv,2020-09-28 00:50:07.950128
./data-processed/IQVIA_ACOE-STAN/2020-09-27-IQVIA_ACOE-STAN.csv,2020-09-28 00:50:08.163600
./data-processed/TTU-squider/2020-09-27-TTU-squider.csv,2020-09-28 00:50:08.894208
./data-processed/Columbia_UNC-SurvCon/2020-09-27-Columbia_UNC-SurvCon.csv,2020-09-28 06:23:05.381112
./data-processed/Karlen-pypm/2020-09-27-Karlen-pypm.csv,2020-09-28 06:23:11.557278
./data-processed/DDS-NBDS/2020-09-27-DDS-NBDS.csv,2020-09-28 06:23:13.008225
./data-processed/QJHong-Encounter/2020-09-27-QJHong-Encounter.csv,2020-09-28 06:23:13.351541
./data-processed/Geneva-DetGrowth/2020-09-27-Geneva-DetGrowth.csv,2020-09-28 12:26:38.352037
./data-processed/UCLA-SuEIR/2020-09-27-UCLA-SuEIR.csv,2020-09-28 12:27:13.715237
./data-processed/PandemicCentral-USCounty/2020-09-28-PandemicCentral-USCounty.csv,2020-09-28 12:27:14.388455
./data-processed/UCM_MESALab-FoGSEIR/2020-09-27-UCM_MESALab-FoGSEIR.csv,2020-09-28 12:27:14.685241
./data-processed/WalmartLabsML-LogForecasting/2020-09-27-WalmartLabsML-LogForecasting.csv,2020-09-28 12:27:16.083507
./data-processed/UT-Mobility/2020-09-28-UT-Mobility.csv,2020-09-28 18:21:20.269224
./data-processed/CEID-Walk/2020-09-27-CEID-Walk.csv,2020-09-28 18:21:31.314016
./data-processed/Covid19Sim-Simulator/2020-09-27-Covid19Sim-Simulator.csv,2020-09-28 18:21:55.123853
./data-processed/UMich-RidgeTfReg/2020-09-28-UMich-RidgeTfReg.csv,2020-09-28 18:21:56.714578
./data-processed/UA-EpiCovDA/2020-09-27-UA-EpiCovDA.csv,2020-09-28 18:21:58.079027
./data-processed/MIT_CritData-GBCF/2020-09-27-MIT_CritData-GBCF.csv,2020-09-28 18:21:58.915278
./data-processed/SteveMcConnell-CovidComplete/2020-09-28-SteveMcConnell-CovidComplete.csv,2020-09-29 00:50:39.512156
./data-processed/JHUAPL-Bucky/2020-09-28-JHUAPL-Bucky.csv,2020-09-29 00:51:04.348322
./data-processed/NotreDame-mobility/2020-09-28-NotreDame-mobility.csv,2020-09-29 00:51:06.255173
./data-processed/Google_Harvard-CPF/2020-09-27-Google_Harvard-CPF.csv,2020-09-29 00:51:11.919291
./data-processed/MITCovAlliance-SIR/2020-09-28-MITCovAlliance-SIR.csv,2020-09-29 00:51:31.664838
./data-processed/GT-DeepCOVID/2020-09-28-GT-DeepCOVID.csv,2020-09-29 00:51:36.080080
./data-processed/IHME-CurveFit/2020-09-28-IHME-CurveFit.csv,2020-09-29 00:52:01.038172
./data-processed/IBF-TimeSeries/2020-09-28-IBF-TimeSeries.csv,2020-09-29 00:52:01.290626
./data-processed/DDS-NBDS/2020-09-28-DDS-NBDS.csv,2020-09-29 00:52:02.811839
./data-processed/MOBS-GLEAM_COVID/2020-09-28-MOBS-GLEAM_COVID.csv,2020-09-29 00:52:04.118332
./data-processed/RobertWalraven-ESG/2020-09-28-RobertWalraven-ESG.csv,2020-09-29 00:52:29.343712
./data-processed/CU-scenario_mid/2020-09-27-CU-scenario_mid.csv,2020-09-29 00:52:50.391898
./data-processed/CU-scenario_mid/2020-09-24-CU-scenario_mid.csv,2020-09-29 00:53:11.334794
./data-processed/UMass-MechBayes/2020-09-27-UMass-MechBayes.csv,2020-09-29 00:53:14.386041
./data-processed/OliverWyman-Navigator/2020-09-27-OliverWyman-Navigator.csv,2020-09-29 00:53:17.614961
./data-processed/IowaStateLW-STEM/2020-09-27-IowaStateLW-STEM.csv,2020-09-29 00:53:44.808499
./data-processed/CU-scenario_high/2020-09-27-CU-scenario_high.csv,2020-09-29 00:54:05.601160
./data-processed/CU-scenario_high/2020-09-24-CU-scenario_high.csv,2020-09-29 00:54:26.578683
./data-processed/COVIDhub-baseline/2020-09-28-COVIDhub-baseline.csv,2020-09-29 00:54:49.997762
./data-processed/CU-select/2020-09-27-CU-select.csv,2020-09-29 00:55:11.528183
./data-processed/CU-select/2020-09-24-CU-select.csv,2020-09-29 00:55:32.557182
./data-processed/JHU_IDD-CovidSP/2020-09-27-JHU_IDD-CovidSP.csv,2020-09-29 00:55:57.166549
./data-processed/epiforecasts-ensemble1/2020-09-28-epiforecasts-ensemble1.csv,2020-09-29 00:55:58.351609
./data-processed/CovidAnalytics-DELPHI/2020-09-28-CovidAnalytics-DELPHI.csv,2020-09-29 00:56:01.049183
./data-processed/Yu_Group-CLEP/2020-09-27-Yu_Group-CLEP.csv,2020-09-29 00:56:01.936392
./data-processed/JCB-PRM/2020-09-28-JCB-PRM.csv,2020-09-29 00:56:02.160254
./data-processed/LANL-GrowthRate/2020-09-28-LANL-GrowthRate.csv,2020-09-29 00:56:29.905610
./data-processed/PSI-DRAFT/2020-09-28-PSI-DRAFT.csv,2020-09-29 00:56:31.803288
./data-processed/CU-nochange/2020-09-24-CU-nochange.csv,2020-09-29 00:56:53.386634
./data-processed/CU-nochange/2020-09-27-CU-nochange.csv,2020-09-29 00:57:14.876753
./data-processed/YYG-ParamSearch/2020-09-27-YYG-ParamSearch.csv,2020-09-29 00:57:16.632582
./data-processed/YYG-ParamSearch/2020-09-26-YYG-ParamSearch.csv,2020-09-29 00:57:18.310976
./data-processed/YYG-ParamSearch/2020-09-25-YYG-ParamSearch.csv,2020-09-29 00:57:20.070151
./data-processed/YYG-ParamSearch/2020-09-28-YYG-ParamSearch.csv,2020-09-29 00:57:21.761932
./data-processed/UCSD_NEU-DeepGLEAM/2020-09-28-UCSD_NEU-DeepGLEAM.csv,2020-09-29 00:57:23.045142
./data-processed/CU-scenario_low/2020-09-27-CU-scenario_low.csv,2020-09-29 00:57:44.263497
./data-processed/CU-scenario_low/2020-09-24-CU-scenario_low.csv,2020-09-29 00:58:05.113438
./data-processed/LNQ-ens1/2020-09-27-LNQ-ens1.csv,2020-09-29 00:58:17.207368
./data-processed/NotreDame-FRED/2020-09-28-NotreDame-FRED.csv,2020-09-29 00:58:17.570250
./data-processed/CMU-TimeSeries/2020-09-28-CMU-TimeSeries.csv,2020-09-29 06:23:24.020564
./data-processed/RPI_UW-Mob_Collision/2020-09-27-RPI_UW-Mob_Collision.csv,2020-09-29 06:23:25.793532
./data-processed/USACE-ERDC_SEIR/2020-09-28-USACE-ERDC_SEIR.csv,2020-09-29 06:23:36.856906
./data-processed/STH-3PU/2020-09-29-STH-3PU.csv,2020-09-29 15:06:16.989596
./data-processed/COVIDhub-ensemble/2020-09-28-COVIDhub-ensemble.csv,2020-09-29 15:06:27.338674
./data-processed/UVA-Ensemble/2020-09-28-UVA-Ensemble.csv,2020-09-29 15:06:36.370505
./data-processed/YYG-ParamSearch/2020-09-30-YYG-ParamSearch.csv,2020-09-30 18:23:05.570552
./data-processed/YYG-ParamSearch/2020-09-29-YYG-ParamSearch.csv,2020-09-30 18:23:06.900284
./data-processed/YYG-ParamSearch/2020-10-01-YYG-ParamSearch.csv,2020-10-01 18:24:43.683094
./data-processed/LANL-GrowthRate/2020-10-01-LANL-GrowthRate.csv,2020-10-02 12:36:17.949217
./data-processed/YYG-ParamSearch/2020-10-03-YYG-ParamSearch.csv,2020-10-04 06:24:06.964626
./data-processed/YYG-ParamSearch/2020-10-02-YYG-ParamSearch.csv,2020-10-04 06:24:07.933667
./data-processed/IQVIA_ACOE-STAN/2020-10-04-IQVIA_ACOE-STAN.csv,2020-10-04 18:22:55.871790
./data-processed/Columbia_UNC-SurvCon/2020-10-04-Columbia_UNC-SurvCon.csv,2020-10-05 06:24:34.992420
./data-processed/CEID-Walk/2020-10-04-CEID-Walk.csv,2020-10-05 06:24:45.400899
./data-processed/Karlen-pypm/2020-10-04-Karlen-pypm.csv,2020-10-05 06:24:50.729153
./data-processed/USC-SI_kJalpha/2020-10-04-USC-SI_kJalpha.csv,2020-10-05 06:24:53.341537
./data-processed/QJHong-Encounter/2020-10-04-QJHong-Encounter.csv,2020-10-05 06:24:53.675908
./data-processed/RPI_UW-Mob_Collision/2020-10-04-RPI_UW-Mob_Collision.csv,2020-10-05 06:24:54.672131
./data-processed/Geneva-DetGrowth/2020-10-04-Geneva-DetGrowth.csv,2020-10-05 12:28:01.513147
./data-processed/UCLA-SuEIR/2020-10-04-UCLA-SuEIR.csv,2020-10-05 12:28:35.649143
./data-processed/PandemicCentral-USCounty/2020-10-05-PandemicCentral-USCounty.csv,2020-10-05 12:28:36.353554
./data-processed/DDS-NBDS/2020-10-04-DDS-NBDS.csv,2020-10-05 12:28:37.919086
./data-processed/UCM_MESALab-FoGSEIR/2020-10-04-UCM_MESALab-FoGSEIR.csv,2020-10-05 12:28:38.059093
./data-processed/WalmartLabsML-LogForecasting/2020-10-04-WalmartLabsML-LogForecasting.csv,2020-10-05 12:28:39.448019
./data-processed/JCB-PRM/2020-10-05-JCB-PRM.csv,2020-10-05 12:28:40.560162
./data-processed/UT-Mobility/2020-10-05-UT-Mobility.csv,2020-10-05 18:24:10.121611
./data-processed/Covid19Sim-Simulator/2020-10-04-Covid19Sim-Simulator.csv,2020-10-05 18:24:36.193415
./data-processed/STH-3PU/2020-10-05-STH-3PU.csv,2020-10-05 18:24:36.479881
./data-processed/UMich-RidgeTfReg/2020-10-05-UMich-RidgeTfReg.csv,2020-10-05 18:24:37.818049
./data-processed/UA-EpiCovDA/2020-10-04-UA-EpiCovDA.csv,2020-10-05 18:24:39.227807
./data-processed/TTU-squider/2020-10-04-TTU-squider.csv,2020-10-05 18:24:39.764260
./data-processed/SteveMcConnell-CovidComplete/2020-10-05-SteveMcConnell-CovidComplete.csv,2020-10-06 12:28:09.345050
./data-processed/JHU_CSSE-DECOM/2020-10-05-JHU_CSSE-DECOM.csv,2020-10-06 12:28:09.783834
./data-processed/CMU-TimeSeries/2020-10-05-CMU-TimeSeries.csv,2020-10-06 12:28:10.924814
./data-processed/JHUAPL-Bucky/2020-10-05-JHUAPL-Bucky.csv,2020-10-06 12:28:33.615640
./data-processed/NotreDame-mobility/2020-10-05-NotreDame-mobility.csv,2020-10-06 12:28:35.380946
./data-processed/Google_Harvard-CPF/2020-10-04-Google_Harvard-CPF.csv,2020-10-06 12:28:40.426342
./data-processed/GT-DeepCOVID/2020-10-05-GT-DeepCOVID.csv,2020-10-06 12:28:44.695932
./data-processed/DDS-NBDS/2020-10-05-DDS-NBDS.csv,2020-10-06 12:28:46.313684
./data-processed/MOBS-GLEAM_COVID/2020-10-05-MOBS-GLEAM_COVID.csv,2020-10-06 12:28:47.446160
./data-processed/RobertWalraven-ESG/2020-10-05-RobertWalraven-ESG.csv,2020-10-06 12:29:10.051808
./data-processed/CU-scenario_mid/2020-10-04-CU-scenario_mid.csv,2020-10-06 12:29:29.206088
./data-processed/UMass-MechBayes/2020-10-04-UMass-MechBayes.csv,2020-10-06 12:29:31.902899
./data-processed/OliverWyman-Navigator/2020-10-04-OliverWyman-Navigator.csv,2020-10-06 12:29:34.785774
./data-processed/IowaStateLW-STEM/2020-10-04-IowaStateLW-STEM.csv,2020-10-06 12:29:59.548815
./data-processed/CU-scenario_high/2020-10-04-CU-scenario_high.csv,2020-10-06 12:30:18.702323
./data-processed/COVIDhub-baseline/2020-10-05-COVIDhub-baseline.csv,2020-10-06 12:30:41.367524
./data-processed/CU-select/2020-10-04-CU-select.csv,2020-10-06 12:31:00.657182
./data-processed/JHU_IDD-CovidSP/2020-10-04-JHU_IDD-CovidSP.csv,2020-10-06 12:31:22.717017
./data-processed/epiforecasts-ensemble1/2020-10-05-epiforecasts-ensemble1.csv,2020-10-06 12:31:23.775831
./data-processed/CovidAnalytics-DELPHI/2020-10-05-CovidAnalytics-DELPHI.csv,2020-10-06 12:31:25.863224
./data-processed/LANL-GrowthRate/2020-10-05-LANL-GrowthRate.csv,2020-10-06 12:31:50.732119
./data-processed/PSI-DRAFT/2020-10-05-PSI-DRAFT.csv,2020-10-06 12:31:52.476610
./data-processed/CU-nochange/2020-10-01-CU-nochange.csv,2020-10-06 12:32:11.569389
./data-processed/CU-nochange/2020-10-04-CU-nochange.csv,2020-10-06 12:32:30.627205
./data-processed/YYG-ParamSearch/2020-10-05-YYG-ParamSearch.csv,2020-10-06 12:32:31.901760
./data-processed/YYG-ParamSearch/2020-10-04-YYG-ParamSearch.csv,2020-10-06 12:32:33.101096
./data-processed/UCSD_NEU-DeepGLEAM/2020-10-05-UCSD_NEU-DeepGLEAM.csv,2020-10-06 12:32:34.233438
./data-processed/CU-scenario_low/2020-10-04-CU-scenario_low.csv,2020-10-06 12:32:53.326810
./data-processed/LNQ-ens1/2020-10-04-LNQ-ens1.csv,2020-10-06 12:33:03.847727
./data-processed/UVA-Ensemble/2020-10-05-UVA-Ensemble.csv,2020-10-06 12:33:12.199972
./data-processed/NotreDame-FRED/2020-10-05-NotreDame-FRED.csv,2020-10-06 12:33:12.501893
./data-processed/COVIDhub-ensemble/2020-10-05-COVIDhub-ensemble.csv,2020-10-06 14:05:45.149839
./data-processed/BPagano-RtDriven/2020-10-04-BPagano-RtDriven.csv,2020-10-07 06:25:26.166659
./data-processed/LANL-GrowthRate/2020-10-08-LANL-GrowthRate.csv,2020-10-09 12:38:53.896964
./data-processed/CU-scenario_high/2020-10-08-CU-scenario_high.csv,2020-10-09 18:25:24.005404
./data-processed/CU-scenario_low/2020-10-08-CU-scenario_low.csv,2020-10-09 18:25:42.846275
./data-processed/CU-scenario_mid/2020-10-08-CU-scenario_mid.csv,2020-10-09 18:26:02.946092
./data-processed/CU-select/2020-10-08-CU-select.csv,2020-10-09 18:26:22.169341
./data-processed/CU-nochange/2020-10-08-CU-nochange.csv,2020-10-09 18:26:41.089195
./data-processed/Geneva-DetGrowth/2020-10-11-Geneva-DetGrowth.csv,2020-10-12 12:29:36.642088
./data-processed/JCB-PRM/2020-10-12-JCB-PRM.csv,2020-10-12 12:29:36.948077
./data-processed/UCM_MESALab-FoGSEIR/2020-10-11-UCM_MESALab-FoGSEIR.csv,2020-10-12 12:29:37.055167
./data-processed/Karlen-pypm/2020-10-11-Karlen-pypm.csv,2020-10-12 12:29:43.705590
./data-processed/CEID-Walk/2020-10-11-CEID-Walk.csv,2020-10-12 12:29:56.093824
./data-processed/PandemicCentral-USCounty/2020-10-12-PandemicCentral-USCounty.csv,2020-10-12 12:29:56.796656
./data-processed/WalmartLabsML-LogForecasting/2020-10-11-WalmartLabsML-LogForecasting.csv,2020-10-12 12:29:58.318768
./data-processed/Columbia_UNC-SurvCon/2020-10-11-Columbia_UNC-SurvCon.csv,2020-10-12 12:29:59.607317
./data-processed/BPagano-RtDriven/2020-10-11-BPagano-RtDriven.csv,2020-10-12 12:30:03.496789
./data-processed/TTU-squider/2020-10-11-TTU-squider.csv,2020-10-12 12:30:03.739559
./data-processed/UCLA-SuEIR/2020-10-11-UCLA-SuEIR.csv,2020-10-12 12:30:25.517524
./data-processed/USC-SI_kJalpha/2020-10-11-USC-SI_kJalpha.csv,2020-10-12 12:30:28.769938
./data-processed/DDS-NBDS/2020-10-11-DDS-NBDS.csv,2020-10-12 12:30:30.461287
./data-processed/IQVIA_ACOE-STAN/2020-10-11-IQVIA_ACOE-STAN.csv,2020-10-12 12:30:30.678860
./data-processed/QJHong-Encounter/2020-10-11-QJHong-Encounter.csv,2020-10-12 12:30:30.735911
./data-processed/MSRA-DeepST/2020-10-12-MSRA-DeepST.csv,2020-10-12 18:24:49.580171
./data-processed/UMich-RidgeTfReg/2020-10-12-UMich-RidgeTfReg.csv,2020-10-12 18:24:50.983006
./data-processed/STH-3PU/2020-10-12-STH-3PU.csv,2020-10-12 18:24:51.077473
./data-processed/MIT_CritData-GBCF/2020-10-11-MIT_CritData-GBCF.csv,2020-10-12 18:24:51.482913
./data-processed/MIT_CritData-GBCF/2020-10-04-MIT_CritData-GBCF.csv,2020-10-12 18:24:51.546924
./data-processed/CU-scenario_high/2020-10-11-CU-scenario_high.csv,2020-10-13 00:55:46.375293
./data-processed/CU-scenario_low/2020-10-11-CU-scenario_low.csv,2020-10-13 00:56:03.363791
./data-processed/OliverWyman-Navigator/2020-10-11-OliverWyman-Navigator.csv,2020-10-13 00:56:06.076933
./data-processed/GT-DeepCOVID/2020-10-12-GT-DeepCOVID.csv,2020-10-13 00:56:10.150219
./data-processed/RPI_UW-Mob_Collision/2020-10-11-RPI_UW-Mob_Collision.csv,2020-10-13 00:56:10.805427
./data-processed/COVIDhub-baseline/2020-10-12-COVIDhub-baseline.csv,2020-10-13 00:56:30.715797
./data-processed/MOBS-GLEAM_COVID/2020-10-12-MOBS-GLEAM_COVID.csv,2020-10-13 00:56:31.806718
./data-processed/UMass-MechBayes/2020-10-11-UMass-MechBayes.csv,2020-10-13 00:56:34.170191
./data-processed/UCSD_NEU-DeepGLEAM/2020-10-12-UCSD_NEU-DeepGLEAM.csv,2020-10-13 00:56:35.239543
./data-processed/LNQ-ens1/2020-10-11-LNQ-ens1.csv,2020-10-13 00:56:44.586332
./data-processed/RobertWalraven-ESG/2020-10-12-RobertWalraven-ESG.csv,2020-10-13 00:56:45.960237
./data-processed/Covid19Sim-Simulator/2020-10-11-Covid19Sim-Simulator.csv,2020-10-13 00:57:06.918974
./data-processed/NotreDame-FRED/2020-10-12-NotreDame-FRED.csv,2020-10-13 00:57:07.168854
./data-processed/UA-EpiCovDA/2020-10-11-UA-EpiCovDA.csv,2020-10-13 00:57:08.181204
./data-processed/IowaStateLW-STEM/2020-10-11-IowaStateLW-STEM.csv,2020-10-13 00:57:30.054643
