file_path,validation_date
./data-processed/UA-EpiCovDA/2020-07-05-UA-EpiCovDA.csv,2020-07-07 01:34:26.302962
./data-processed/MIT_CovAlliance-SIR/2020-07-05-MIT_CovAlliance-SIR.csv,2020-07-07 01:34:33.026298
./data-processed/UCLA-SuEIR/2020-07-05-UCLA-SuEIR.csv,2020-07-07 01:34:43.178889
./data-processed/epiforecasts-ensemble1/2020-07-06-epiforecasts-ensemble1.csv,2020-07-07 01:34:43.542835
./data-processed/GT-DeepCOVID/2020-07-06-GT-DeepCOVID.csv,2020-07-07 01:34:45.733710
./data-processed/NotreDame-FRED/2020-07-06-NotreDame-FRED.csv,2020-07-07 01:34:45.889151
./data-processed/COVIDhub-baseline/2020-04-20-COVIDhub-baseline.csv,2020-07-07 11:18:45.036673
./data-processed/COVIDhub-baseline/2020-04-27-COVIDhub-baseline.csv,2020-07-07 11:18:57.897917
./data-processed/COVIDhub-baseline/2020-05-11-COVIDhub-baseline.csv,2020-07-07 11:19:10.587640
./data-processed/COVIDhub-baseline/2020-05-04-COVIDhub-baseline.csv,2020-07-07 11:19:23.256722
./data-processed/COVIDhub-baseline/2020-06-22-COVIDhub-baseline.csv,2020-07-07 11:19:35.961945
./data-processed/COVIDhub-baseline/2020-04-13-COVIDhub-baseline.csv,2020-07-07 11:19:48.760105
./data-processed/COVIDhub-baseline/2020-04-06-COVIDhub-baseline.csv,2020-07-07 11:20:01.396934
./data-processed/COVIDhub-baseline/2020-06-08-COVIDhub-baseline.csv,2020-07-07 11:20:14.177962
./data-processed/COVIDhub-baseline/2020-06-29-COVIDhub-baseline.csv,2020-07-07 11:20:26.923680
./data-processed/COVIDhub-baseline/2020-06-01-COVIDhub-baseline.csv,2020-07-07 11:20:39.603920
./data-processed/COVIDhub-baseline/2020-07-06-COVIDhub-baseline.csv,2020-07-07 11:20:52.321000
./data-processed/COVIDhub-baseline/2020-05-25-COVIDhub-baseline.csv,2020-07-07 11:21:05.033593
./data-processed/COVIDhub-baseline/2020-05-18-COVIDhub-baseline.csv,2020-07-07 11:21:17.714708
./data-processed/COVIDhub-baseline/2020-06-15-COVIDhub-baseline.csv,2020-07-07 11:21:30.418299
./data-processed/RobertWalraven-ESG/2020-07-06-RobertWalraven-ESG.csv,2020-07-07 13:17:52.799544
./data-processed/IHME-CurveFit/2020-07-06-IHME-CurveFit.csv,2020-07-07 13:18:04.843732
./data-processed/CU-scenario_low/2020-07-05-CU-scenario_low.csv,2020-07-07 13:18:16.171241
./data-processed/CU-scenario_mid/2020-07-05-CU-scenario_mid.csv,2020-07-07 13:18:27.567922
./data-processed/UMass-MechBayes/2020-07-05-UMass-MechBayes.csv,2020-07-07 13:18:28.517649
./data-processed/CDDEP-SEIR/2020-07-05-CDDEP-SEIR.csv,2020-07-07 13:18:28.701982
./data-processed/CU-nochange/2020-07-05-CU-nochange.csv,2020-07-07 13:18:39.985246
./data-processed/CU-select/2020-07-05-CU-select.csv,2020-07-07 13:18:51.337855
./data-processed/CU-scenario_high/2020-07-05-CU-scenario_high.csv,2020-07-07 13:19:02.674581
./data-processed/COVIDhub-ensemble/2020-07-06-COVIDhub-ensemble.csv,2020-07-07 17:56:07.697258
./data-processed/IowaStateLW-STEM/2020-07-05-IowaStateLW-STEM.csv,2020-07-08 11:11:42.787718
./data-processed/Covid19Sim-Simulator/2020-07-05-Covid19Sim-Simulator.csv,2020-07-08 11:11:56.292399
./data-processed/CovidActNow-SEIR_CAN/2020-07-05-CovidActNow-SEIR_CAN.csv,2020-07-08 11:11:57.342429
./data-processed/STH-3PU/2020-07-07-STH-3PU.csv,2020-07-08 11:11:57.372214
./data-processed/RobertWalraven-ESG/2020-07-07-RobertWalraven-ESG.csv,2020-07-08 12:00:42.594969
./data-processed/YYG-ParamSearch/2020-07-08-YYG-ParamSearch.csv,2020-07-08 12:00:45.643505
./data-processed/YYG-ParamSearch/2020-07-07-YYG-ParamSearch.csv,2020-07-08 12:00:47.486372
