forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,28 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.975,7
2020-05-04,28 day ahead inc death,27,Minnesota,2020-06-01,quantile,0.99,8.009999999999991
2020-05-04,28 day ahead inc death,27,Minnesota,2020-06-01,point,NA,1
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.01,1
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.025,2
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.05,3
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.1,4
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.15,5
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.2,5
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.25,6
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.3,7
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.35,8
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.4,9
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.45,10
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.5,11
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.55,13
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.6,14
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.65,15
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.7,17
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.75,19
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.8,21.200000000000045
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.85,25
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.9,28.60000000000008
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.95,33
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.975,36.64999999999998
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,quantile,0.99,39
2020-05-04,28 day ahead inc death,39,Ohio,2020-06-01,point,NA,11
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.01,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.025,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.05,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.1,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.15,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.2,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.25,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.3,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.35,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.4,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.45,0
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.5,1
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.55,1
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.6,1
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.65,1
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.7,2
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.75,2
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.8,2
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.85,3
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.9,4
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.95,6
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.975,8
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,quantile,0.99,11
2020-05-04,28 day ahead inc death,55,Wisconsin,2020-06-01,point,NA,1
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.01,1453.9
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.025,1693.8
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.05,2060.4
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.1,2638.8
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.15,2954.5
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.2,3247.8
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.25,3518
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.3,3900.3999999999996
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.35,4073.8
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.4,4315.200000000001
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.45,4632.1
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.5,4830
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.55,5140.4
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.6,5303.8
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.65,5565.4000000000005
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.7,5810
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.75,6025.500000000001
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.8,6397
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.85,6639.6
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.9,6978.800000000003
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.95,7487.3
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.975,7855.500000000001
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,quantile,0.99,8316.16
2020-05-04,29 day ahead cum death,17,Illinois,2020-06-02,point,NA,4830
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.01,199.92000000000002
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.025,358.8
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.05,516
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.1,674.4000000000001
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.15,829.8000000000001
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.2,935.6
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.25,1010.5
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.3,1142.8
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.35,1294.6
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.4,1370.1999999999998
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.45,1455.1
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.5,1551
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.55,1665.7000000000003
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.6,1768.6000000000004
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.65,1912.6000000000004
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.7,2036.1999999999998
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.75,2152
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.8,2331.4
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.85,2509.5000000000005
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.9,2704.8
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.95,3123.3999999999996
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.975,3552.4
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,quantile,0.99,4074.4999999999995
2020-05-04,29 day ahead cum death,18,Indiana,2020-06-02,point,NA,1551
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.01,11.8
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.025,29.75
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.05,51
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.1,82
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.15,107.00000000000003
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.2,139
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.25,161.5
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.3,200
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.35,225.00000000000006
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.4,252
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.45,284.5
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.5,321
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.55,365.5
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.6,401.0000000000001
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.65,433.0000000000002
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.7,463.00000000000017
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.75,518.0000000000003
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.8,579
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.85,680.0000000000001
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.9,821.0000000000002
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.95,1074
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.975,1404.5
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.99,1610.0000000000027
2020-05-04,29 day ahead cum death,21,Kentucky,2020-06-02,point,NA,321
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.01,5
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.025,16
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.05,23.950000000000003
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.1,84.40000000000003
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.15,1599.900000000002
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.2,3944.000000000003
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.25,4617.5
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.3,5268.5
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.35,5882.700000000001
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.4,6310
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.45,6712.2
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.5,7168
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.55,7660.1500000000015
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.6,8272.8
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.65,8923.45
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.7,9916.400000000001
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.75,11061
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.8,12493.800000000001
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.85,14027.400000000009
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.9,15229.800000000007
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.95,17072.549999999992
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.975,17836.374999999993
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,quantile,0.99,18497.119999999995
2020-05-04,29 day ahead cum death,26,Michigan,2020-06-02,point,NA,7168
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.01,63.96
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.025,85
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.05,111.95
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.1,152
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.15,180.85000000000002
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.2,207
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.25,234.5
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.3,269.7
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.35,296
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.4,320.20000000000005
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.45,348.55
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.5,372
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.55,404.45000000000005
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.6,431
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.65,468
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.7,500.90000000000003
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.75,548.25
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.8,628.2
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.85,688.7500000000002
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.9,854.5000000000005
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.95,989.7999999999993
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.975,1190.6999999999994
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.99,1357.069999999999
2020-05-04,29 day ahead cum death,27,Minnesota,2020-06-02,point,NA,372
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.01,208.4
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.025,295.8
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.05,382.40000000000003
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.1,537.8000000000001
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.15,660.3
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.2,745.6
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.25,872
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.3,944
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.35,1016.8
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.4,1138.8000000000002
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.45,1232.4
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.5,1341
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.55,1450.4
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.6,1578.8000000000002
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.65,1703.2000000000003
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.7,1857.3999999999999
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.75,2017.500000000001
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.8,2217.4
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.85,2452.200000000001
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.9,2672.4000000000005
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.95,3179.9999999999973
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.975,3723.2999999999993
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,quantile,0.99,4227.22
2020-05-04,29 day ahead cum death,39,Ohio,2020-06-02,point,NA,1341
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.01,49.980000000000004
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.025,70.42500000000001
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.05,87.95
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.1,130.9
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.15,159
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.2,191.8
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.25,221
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.3,257.09999999999997
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.35,282.6
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.4,317.20000000000005
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.45,353
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.5,386
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.55,422
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.6,464.40000000000003
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.65,514.7000000000002
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.7,549
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.75,628.25
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.8,679
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.85,768.1500000000001
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.9,932.7000000000005
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.95,1109.6999999999994
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.975,1363.8999999999974
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.99,1730.0499999999981
2020-05-04,29 day ahead cum death,55,Wisconsin,2020-06-02,point,NA,386
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.01,10
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.025,12
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.05,15
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.1,19
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.15,23
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.2,27.60000000000001
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.25,30
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.3,33
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.35,36
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.4,39
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.45,41
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.5,43
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.55,44
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.6,46
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.65,48
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.7,50
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.75,52
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.8,53
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.85,56
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.9,60
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.95,64
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.975,66
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,quantile,0.99,67
2020-05-04,29 day ahead inc death,17,Illinois,2020-06-02,point,NA,43
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.01,0
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.025,0
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.05,1
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.1,3
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.15,5
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.2,6
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.25,7
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.3,8
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.35,9
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.4,10
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.45,11
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.5,12
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.55,13
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.6,14
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.65,15
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.7,17
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.75,18
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.8,19
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.85,21
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.9,23
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.95,25
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.975,27
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,quantile,0.99,31
2020-05-04,29 day ahead inc death,18,Indiana,2020-06-02,point,NA,12
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.01,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.025,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.05,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.1,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.15,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.2,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.25,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.3,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.35,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.4,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.45,0
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.5,1
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.55,1
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.6,1
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.65,1
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.7,2
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.75,2
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.8,3
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.85,3
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.9,5
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.95,8
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.975,10.75
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.99,14
2020-05-04,29 day ahead inc death,21,Kentucky,2020-06-02,point,NA,1
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.01,0
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.025,0.4750000000000014
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.05,2
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.1,7
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.15,23
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.2,29
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.25,35
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.3,40
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.35,43
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.4,50
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.45,55
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.5,59
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.55,64.45000000000005
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.6,70
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.65,82.35000000000008
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.7,95
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.75,117.25000000000006
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.8,157.60000000000014
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.85,197.30000000000007
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.9,232.20000000000016
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.95,274.2499999999998
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.975,299
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,quantile,0.99,315.01
2020-05-04,29 day ahead inc death,26,Michigan,2020-06-02,point,NA,59
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.01,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.025,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.05,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.1,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.15,0
