,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
4648,4648,27,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,278.25000000000006
4649,4649,27,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,300.4000000000001
4650,4650,27,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,329.0
4651,4651,27,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,368.10000000000014
4652,4652,27,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,412.0
4653,4653,27,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,464.14999999999986
4654,4654,27,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,505.3699999999997
4655,4655,27,2 wk ahead inc death,point,,2020-05-04,2020-05-16,190.0
4656,4656,39,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,47.99
4657,4657,39,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,70.95
4658,4658,39,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,94.95
4659,4659,39,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,122.8
4660,4660,39,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,150.85
4661,4661,39,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,174.8
4662,4662,39,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,194.5
4663,4663,39,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,213.7
4664,4664,39,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,239.0
4665,4665,39,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,263.20000000000005
4666,4666,39,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,301.1
4667,4667,39,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,355.0
4668,4668,39,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,398.45000000000016
4669,4669,39,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,447.80000000000007
4670,4670,39,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,490.0
4671,4671,39,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,527.0
4672,4672,39,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,572.25
4673,4673,39,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,645.0000000000002
4674,4674,39,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,738.3000000000003
4675,4675,39,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,833.1
4676,4676,39,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,1045.8999999999992
4677,4677,39,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,1271.8249999999996
4678,4678,39,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,1605.5099999999993
4679,4679,39,2 wk ahead inc death,point,,2020-05-04,2020-05-16,355.0
4680,4680,55,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,2.99
4681,4681,55,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,4.0
4682,4682,55,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,5.950000000000002
4683,4683,55,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,8.0
4684,4684,55,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,11.0
4685,4685,55,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,13.800000000000011
4686,4686,55,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,19.0
4687,4687,55,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,24.0
4688,4688,55,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,30.0
4689,4689,55,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,35.60000000000002
4690,4690,55,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,40.0
4691,4691,55,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,46.5
4692,4692,55,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,53.0
4693,4693,55,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,60.0
4694,4694,55,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,68.0
4695,4695,55,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,81.0
4696,4696,55,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,94.25000000000006
4697,4697,55,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,124.00000000000023
4698,4698,55,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,155.0
4699,4699,55,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,186.20000000000016
4700,4700,55,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,251.09999999999997
4701,4701,55,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,300.0499999999999
4702,4702,55,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,340.48999999999955
4703,4703,55,2 wk ahead inc death,point,,2020-05-04,2020-05-16,46.5
8400,8400,17,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,1019.23
8401,8401,17,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,1176.3
8402,8402,17,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,1480.05
8403,8403,17,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,1760.2
8404,8404,17,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,1919.9
8405,8405,17,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,2252.2
8406,8406,17,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,2444.75
8407,8407,17,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,2642.7
8408,8408,17,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,2747.7
8409,8409,17,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,2966.0
8410,8410,17,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,3153.700000000001
8411,8411,17,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,3344.0
8412,8412,17,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,3534.05
8413,8413,17,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,3771.0000000000014
8414,8414,17,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,3925.3
8415,8415,17,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,4071.900000000001
8416,8416,17,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,4315.5
8417,8417,17,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,4557.4
8418,8418,17,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,4939.500000000002
8419,8419,17,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,5393.1
8420,8420,17,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,6251.799999999997
8421,8421,17,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,7032.099999999991
8422,8422,17,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,8486.060000000007
8423,8423,17,3 wk ahead cum death,point,,2020-05-04,2020-05-23,3344.0
8424,8424,18,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,488.12000000000006
8425,8425,18,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,679.325
8426,8426,18,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,778.75
8427,8427,18,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,1055.7
8428,8428,18,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,1187.4
8429,8429,18,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,1314.2
8430,8430,18,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,1449.75
8431,8431,18,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,1553.5
8432,8432,18,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,1686.6
8433,8433,18,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,1765.2000000000005
8434,8434,18,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,1839.0
8435,8435,18,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,1947.5
8436,8436,18,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,2095.45
8437,8437,18,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,2197.0
8438,8438,18,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,2429.100000000001
8439,8439,18,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,2600.3
8440,8440,18,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,2773.5000000000014
8441,8441,18,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,3032.0
8442,8442,18,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,3236.15
8443,8443,18,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,3478.500000000004
8444,8444,18,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,3867.949999999998
8445,8445,18,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,4484.65
8446,8446,18,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,4839.419999999999
8447,8447,18,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1947.5
8448,8448,21,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,55.99
8449,8449,21,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,73.0
8450,8450,21,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,94.0
8451,8451,21,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,136.9
8452,8452,21,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,168.85000000000005
8453,8453,21,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,194.8
8454,8454,21,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,225.0
8455,8455,21,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,252.5
8456,8456,21,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,278.0
8457,8457,21,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,310.6
8458,8458,21,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,348.75000000000006
8459,8459,21,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,383.5
8460,8460,21,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,411.35000000000014
8461,8461,21,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,453.60000000000014
8462,8462,21,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,515.7000000000002
8463,8463,21,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,555.0
8464,8464,21,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,601.25
8465,8465,21,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,685.4000000000002
8466,8466,21,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,765.15
8467,8467,21,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,893.0000000000008
8468,8468,21,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,1164.9499999999991
8469,8469,21,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,1395.15
8470,8470,21,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,1633.2899999999993
8471,8471,21,3 wk ahead cum death,point,,2020-05-04,2020-05-23,383.5
8472,8472,26,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,2742.63
8473,8473,26,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,3226.2
8474,8474,26,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,3736.8
8475,8475,26,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,4210.1
8476,8476,26,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,4841.8
8477,8477,26,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,5230.6
8478,8478,26,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,5524.0
8479,8479,26,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,5762.7
8480,8480,26,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,5942.5
8481,8481,26,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,6129.6
8482,8482,26,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,6242.55
8483,8483,26,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,6406.5
8484,8484,26,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,6586.950000000003
8485,8485,26,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,6800.4
8486,8486,26,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,6989.700000000003
8487,8487,26,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,7203.700000000003
8488,8488,26,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,7504.0
8489,8489,26,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,7739.200000000003
8490,8490,26,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,8006.35
8491,8491,26,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,8575.7
8492,8492,26,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,8963.599999999997
8493,8493,26,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,9449.574999999997
8494,8494,26,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,9994.28
8495,8495,26,3 wk ahead cum death,point,,2020-05-04,2020-05-23,6406.5
8496,8496,27,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,121.96
8497,8497,27,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,168.425
8498,8498,27,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,222.85
8499,8499,27,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,322.80000000000007
8500,8500,27,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,403.70000000000016
8501,8501,27,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,466.8
8502,8502,27,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,543.5
8503,8503,27,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,631.7
8504,8504,27,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,693.65
8505,8505,27,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,783.0
8506,8506,27,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,872.55
8507,8507,27,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,929.5
8508,8508,27,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,985.45
8509,8509,27,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,1042.4
8510,8510,27,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,1111.7000000000003
8511,8511,27,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,1212.4
8512,8512,27,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,1335.2500000000002
8513,8513,27,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,1456.6
8514,8514,27,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,1555.7500000000002
8515,8515,27,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,1711.2000000000005
8516,8516,27,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,1949.4999999999993
8517,8517,27,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,2106.1749999999993
8518,8518,27,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,2321.969999999999
8519,8519,27,3 wk ahead cum death,point,,2020-05-04,2020-05-23,929.5
8520,8520,39,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,358.58000000000015
8521,8521,39,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,486.475
8522,8522,39,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,631.7
8523,8523,39,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,794.0
8524,8524,39,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,1036.0
8525,8525,39,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,1118.0
8526,8526,39,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,1310.75
8527,8527,39,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,1459.8
8528,8528,39,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,1619.95
8529,8529,39,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,1761.4
8530,8530,39,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,2015.95
8531,8531,39,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,2284.0
8532,8532,39,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,2470.8
8533,8533,39,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,2738.600000000001
8534,8534,39,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,3006.3500000000013
8535,8535,39,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,3248.200000000001
8536,8536,39,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,3460.7500000000014
8537,8537,39,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,3854.0
8538,8538,39,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,4296.6
8539,8539,39,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,4761.100000000001
8540,8540,39,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,5812.299999999991
8541,8541,39,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,6619.424999999997
8542,8542,39,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,8075.06
8543,8543,39,3 wk ahead cum death,point,,2020-05-04,2020-05-23,2284.0
8544,8544,55,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,52.0
8545,8545,55,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,93.85
8546,8546,55,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,133.75
8547,8547,55,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,188.8
8548,8548,55,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,222.0
8549,8549,55,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,262.6
8550,8550,55,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,297.75
8551,8551,55,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,322.4
8552,8552,55,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,362.45000000000016
8553,8553,55,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,402.6
8554,8554,55,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,430.55
8555,8555,55,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,474.0
8556,8556,55,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,538.45
8557,8557,55,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,590.6000000000001
8558,8558,55,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,664.0
8559,8559,55,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,705.2
8560,8560,55,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,781.2500000000001
8561,8561,55,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,862.2
8562,8562,55,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,1001.45
8563,8563,55,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,1146.3000000000018
8564,8564,55,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,1445.4499999999994
8565,8565,55,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,1681.5249999999994
8566,8566,55,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,1949.8699999999994
8567,8567,55,3 wk ahead cum death,point,,2020-05-04,2020-05-23,474.0
8568,8568,17,3 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-23,183.13
8569,8569,17,3 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-23,204.325
8570,8570,17,3 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-23,233.1
8571,8571,17,3 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-23,286.0
8572,8572,17,3 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-23,315.3
8573,8573,17,3 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-23,339.6
8574,8574,17,3 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-23,375.25
8575,8575,17,3 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-23,441.9
8576,8576,17,3 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-23,485.85
8577,8577,17,3 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-23,513.4000000000002
8578,8578,17,3 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-23,552.0
8579,8579,17,3 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-23,570.5
8580,8580,17,3 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-23,601.1000000000001
8581,8581,17,3 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-23,635.0000000000001
8582,8582,17,3 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-23,665.1500000000002
8583,8583,17,3 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-23,697.7
8584,8584,17,3 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-23,735.5000000000003
8585,8585,17,3 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-23,771.8
8586,8586,17,3 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-23,811.1000000000001
8587,8587,17,3 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-23,863.9000000000003
8588,8588,17,3 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-23,916.45
8589,8589,17,3 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-23,955.1749999999993
8590,8590,17,3 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-23,1079.16
8591,8591,17,3 wk ahead inc death,point,,2020-05-04,2020-05-23,570.5
8592,8592,18,3 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-23,52.96
8593,8593,18,3 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-23,69.95
8594,8594,18,3 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-23,80.0
8595,8595,18,3 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-23,108.0
8596,8596,18,3 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-23,128.85000000000002
8597,8597,18,3 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-23,141.0
8598,8598,18,3 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-23,152.0
8599,8599,18,3 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-23,161.0
8600,8600,18,3 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-23,171.0
8601,8601,18,3 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-23,178.0
8602,8602,18,3 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-23,191.55
8603,8603,18,3 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-23,203.5
8604,8604,18,3 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-23,219.45000000000005
8605,8605,18,3 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-23,237.40000000000003
8606,8606,18,3 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-23,249.35000000000008
8607,8607,18,3 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-23,258.3
8608,8608,18,3 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-23,267.0
8609,8609,18,3 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-23,281.0
8610,8610,18,3 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-23,300.1500000000001
8611,8611,18,3 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-23,689.2
8612,8612,18,3 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-23,807.2999999999997
8613,8613,18,3 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-23,892.7749999999997
8614,8614,18,3 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-23,1014.04
8615,8615,18,3 wk ahead inc death,point,,2020-05-04,2020-05-23,203.5
8616,8616,21,3 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-23,0.9900000000000002
8617,8617,21,3 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-23,1.0
8618,8618,21,3 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-23,2.0
8619,8619,21,3 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-23,4.0
8620,8620,21,3 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-23,6.0
8621,8621,21,3 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-23,8.0
8622,8622,21,3 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-23,10.75
8623,8623,21,3 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-23,13.0
8624,8624,21,3 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-23,17.0
8625,8625,21,3 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-23,20.0
8626,8626,21,3 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-23,27.0
8627,8627,21,3 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-23,33.5
8628,8628,21,3 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-23,40.0
8629,8629,21,3 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-23,47.0
8630,8630,21,3 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-23,56.0
8631,8631,21,3 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-23,64.0
8632,8632,21,3 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-23,71.0
8633,8633,21,3 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-23,81.0
8634,8634,21,3 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-23,94.0
8635,8635,21,3 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-23,112.0
8636,8636,21,3 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-23,175.04999999999995
8637,8637,21,3 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-23,246.62499999999991
8638,8638,21,3 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-23,384.1399999999999
8639,8639,21,3 wk ahead inc death,point,,2020-05-04,2020-05-23,33.5
8640,8640,26,3 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-23,244.98
8641,8641,26,3 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-23,282.475
8642,8642,26,3 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-23,301.85
8643,8643,26,3 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-23,333.0
8644,8644,26,3 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-23,350.85
