forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.75,76
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.8,87.40000000000009
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.85,108.15000000000003
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.9,126
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.95,154.04999999999995
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.975,167.52499999999998
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,quantile,0.99,183.07999999999993
2020-05-25,30 day ahead inc death,27,Minnesota,2020-06-24,point,NA,43
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.01,0
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.025,0
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.05,0
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.1,0
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.15,1
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.2,1
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.25,2
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.3,3
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.35,4
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.4,5
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.45,7
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.5,10
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.55,12
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.6,15
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.65,18.35000000000008
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.7,23
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.75,31
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.8,43
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.85,56.150000000000034
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.9,78.40000000000032
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.95,124
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.975,159
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,quantile,0.99,182.04999999999995
2020-05-25,30 day ahead inc death,39,Ohio,2020-06-24,point,NA,10
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.01,0
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.025,0
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.05,0
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.1,0
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.15,1
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.2,2
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.25,3
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.3,4
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.35,5
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.4,7
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.45,8
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.5,9.5
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.55,12
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.6,14
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.65,17
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.7,21.30000000000001
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.75,28
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.8,36
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.85,45
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.9,57
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.95,89
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.975,105.04999999999995
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.99,119.09999999999991
2020-05-25,30 day ahead inc death,55,Wisconsin,2020-06-24,point,NA,9.5
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.01,35
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.025,51.425000000000004
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.05,80.9
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.1,168.9
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.15,321
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.2,476.2000000000002
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.25,659.75
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.3,1065.6999999999998
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.35,1526.2
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.4,2397.600000000001
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.45,3116.2500000000005
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.5,3938
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.55,4726.1
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.6,5605.4000000000005
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.65,6529.000000000036
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.7,8390.400000000001
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.75,9572
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.8,10758.000000000004
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.85,12741.6
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.9,15805.40000000001
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.95,20675.34999999999
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.975,23549.649999999994
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,quantile,0.99,26943.199999999997
2020-05-25,31 day ahead cum death,17,Illinois,2020-06-25,point,NA,3938
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.01,35.92
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.025,53
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.05,68.9
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.1,113.9
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.15,182.85
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.2,288.6
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.25,397
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.3,558.1999999999998
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.35,730.55
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.4,974.8000000000002
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.45,1243
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.5,1515
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.55,1821.2000000000007
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.6,2192.4000000000005
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.65,2562.2000000000057
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.7,3043.8
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.75,3732.250000000003
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.8,4474.000000000004
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.85,5217.55
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.9,6463.900000000008
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.95,8427.6
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.975,9392.574999999997
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,quantile,0.99,11770.399999999998
2020-05-25,31 day ahead cum death,18,Indiana,2020-06-25,point,NA,1515
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.01,4
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.025,7
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.05,14
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.1,30
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.15,43.85000000000001
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.2,59.80000000000001
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.25,78
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.3,95
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.35,119.65
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.4,139.20000000000005
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.45,174.65000000000003
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.5,218.5
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.55,255
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.6,324.2000000000001
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.65,403.3500000000001
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.7,485.3
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.75,550.25
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.8,691.2
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.85,899.1500000000001
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.9,1225.8000000000015
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.95,1541.7999999999984
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.975,2017.1999999999998
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.99,2556.7299999999987
2020-05-25,31 day ahead cum death,21,Kentucky,2020-06-25,point,NA,218.5
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.01,18.99
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.025,31.475
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.05,49
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.1,217.9
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.15,2489.05
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.2,4058.8
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.25,5537.25
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.3,7206.0999999999995
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.35,8092
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.4,9340
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.45,10211.5
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.5,11134.5
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.55,11801.650000000001
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.6,13047.400000000001
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.65,13963.300000000003
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.7,15555.6
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.75,16792.500000000004
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.8,18378.4
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.85,19916.200000000004
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.9,22964
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.95,25884.649999999994
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.975,29204.6
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,quantile,0.99,33463.78999999999
2020-05-25,31 day ahead cum death,26,Michigan,2020-06-25,point,NA,11134.5
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.01,61.75
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.025,123.25000000000006
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.05,219.8
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.1,332.4
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.15,522.5000000000001
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.2,739
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.25,1044.75
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.3,1314.1
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.35,1488.5
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.4,1698.2
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.45,1855.2
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.5,2065
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.55,2255.100000000001
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.6,2466
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.65,2631.1000000000004
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.7,2874.7
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.75,3402.750000000001
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.8,4195.400000000008
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.85,5100.000000000002
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.9,5776.4000000000015
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.95,6803.4
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.975,7295.3499999999985
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.99,8077.509999999999
2020-05-25,31 day ahead cum death,27,Minnesota,2020-06-25,point,NA,2065
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.01,15
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.025,26
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.05,43
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.1,69
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.15,130
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.2,201.60000000000008
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.25,304
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.3,392.4
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.35,473.95000000000005
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.4,584.4000000000004
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.45,745.6500000000001
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.5,912
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.55,1155.5000000000005
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.6,1377.4000000000003
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.65,1780.4500000000005
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.7,2161.3
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.75,2676.250000000001
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.8,3792.0000000000036
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.85,5334.750000000001
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.9,6456.300000000001
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.95,8705.09999999999
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.975,10452.299999999992
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,quantile,0.99,14051.019999999999
2020-05-25,31 day ahead cum death,39,Ohio,2020-06-25,point,NA,912
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.01,17.98
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.025,26.475
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.05,42
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.1,71
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.15,115.40000000000003
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.2,176.60000000000002
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.25,212
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.3,265
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.35,331.55000000000007
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.4,410.20000000000005
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.45,510.75000000000006
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.5,632.5
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.55,708.6000000000004
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.6,868.8000000000001
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.65,978.0500000000002
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.7,1124.3000000000002
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.75,1436
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.8,1829.4
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.85,2229.6500000000005
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.9,2769.9000000000015
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.95,3359.2499999999936
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.975,4691.499999999996
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.99,5950.02
2020-05-25,31 day ahead cum death,55,Wisconsin,2020-06-25,point,NA,632.5
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.025,0
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.05,0
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.1,2
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.15,3
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.2,5
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.25,7.75
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.3,10.699999999999989
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.35,13
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.4,18
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.45,22.55000000000001
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.5,29
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.55,36
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.6,44
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.65,52
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.7,64.30000000000001
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.75,80
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.8,99
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.85,120.15000000000003
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.9,145.5000000000004
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.95,195
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.975,238.67499999999984
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,quantile,0.99,276.05999999999995
2020-05-25,31 day ahead inc death,17,Illinois,2020-06-25,point,NA,29
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.025,0
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.05,0
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.1,0
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.15,1
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.2,2
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.25,3
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.3,4
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.35,6
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.4,9
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.45,12
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.5,14.5
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.55,17
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.6,23
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.65,27.35000000000008
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.7,32
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.75,37.25000000000006
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.8,46.200000000000045
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.85,64
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.9,85.20000000000016
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.95,121.04999999999995
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.975,160.52499999999998
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,quantile,0.99,183.05999999999995
2020-05-25,31 day ahead inc death,18,Indiana,2020-06-25,point,NA,14.5
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.025,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.05,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.1,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.15,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.2,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.25,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.3,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.35,0
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.4,1
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.45,1
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.5,1
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.55,1
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.6,2
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.65,2
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.7,3
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.75,3
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.8,5
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.85,6
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.9,8
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.95,14
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.975,18
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.99,25.00999999999999
2020-05-25,31 day ahead inc death,21,Kentucky,2020-06-25,point,NA,1
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.025,0
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.05,0
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.1,1
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.15,2
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.2,4
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.25,6
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.3,8
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.35,10
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.4,11
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.45,13
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.5,15
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.55,16
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.6,19
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.65,23
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.7,28.30000000000001
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.75,34
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.8,40.200000000000045
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.85,53
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.9,66
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.95,97.04999999999995
