forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.75,9797
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.8,10014.000000000002
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.85,10315.300000000001
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.9,10736.2
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.95,11185.599999999999
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.975,11919.175
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,quantile,0.99,13722.019999999997
2020-06-29,34 day ahead cum death,17,Illinois,2020-08-02,point,NA,8896.5
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.01,2670.96
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.025,2688.325
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.05,2739.9
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.1,2789.7
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.15,2850.8500000000004
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.2,2884
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.25,2927.75
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.3,2971.7
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.35,3000.65
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.4,3027.6
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.45,3061.55
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.5,3100.5
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.55,3141.45
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.6,3197
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.65,3246.3500000000004
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.7,3331.9
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.75,3483.0000000000005
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.8,3677.4000000000005
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.85,3904.9500000000007
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.9,4068.0000000000014
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.95,4328.699999999999
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.975,4775.074999999999
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,quantile,0.99,5086.070000000001
2020-06-29,34 day ahead cum death,18,Indiana,2020-08-02,point,NA,3100.5
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.01,575.99
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.025,593.4749999999999
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.05,607.95
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.1,627.9
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.15,644.8499999999999
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.2,668
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.25,693
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.3,727.7
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.35,756.65
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.4,792
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.45,834.6500000000001
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.5,870.5
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.55,920
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.6,970.2000000000003
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.65,1012.3500000000001
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.7,1050.3
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.75,1092
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.8,1164.8000000000002
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.85,1328.6500000000005
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.9,1887.300000000004
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.95,2457.999999999992
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.975,3117.4999999999986
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,quantile,0.99,3377.869999999999
2020-06-29,34 day ahead cum death,21,Kentucky,2020-08-02,point,NA,870.5
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.01,6506.9
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.025,6639.9
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.05,6737
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.1,6875.5999999999995
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.15,6996.049999999999
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.2,7101.4
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.25,7157.75
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.3,7241.4
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.35,7291.299999999999
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.4,7334.2
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.45,7386.1
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.5,7424.5
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.55,7483.9
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.6,7534.4
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.65,7567
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.7,7607
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.75,7641.25
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.8,7668.4
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.85,7691.15
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.9,7744
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.95,7779.2
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.975,7844.674999999999
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,quantile,0.99,7897.07
2020-06-29,34 day ahead cum death,26,Michigan,2020-08-02,point,NA,7424.5
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.01,1596.99
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.025,1654.4250000000002
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.05,1717
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.1,1776.8000000000002
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.15,1841.25
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.2,1888
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.25,1921.5
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.3,1987.5
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.35,2065
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.4,2176
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.45,2233.2
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.5,2278.5
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.55,2342.45
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.6,2398
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.65,2470.1000000000004
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.7,2523.9
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.75,2571.5000000000005
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.8,2615.2
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.85,2702.8000000000006
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.9,2874.2
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.95,3088.3999999999996
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.975,3388.725
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,quantile,0.99,3499.04
2020-06-29,34 day ahead cum death,27,Minnesota,2020-08-02,point,NA,2278.5
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.01,3173.59
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.025,3335.95
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.05,3474.85
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.1,3639.5
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.15,3768.65
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.2,3863.8
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.25,3909.75
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.3,3957.2
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.35,3987.6499999999996
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.4,4025.6
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.45,4062.65
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.5,4087.5
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.55,4115.45
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.6,4138.4
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.65,4166.700000000001
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.7,4195.3
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.75,4264.25
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.8,4416.200000000001
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.85,4629.75
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.9,4879.300000000002
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.95,5268.2
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.975,5339.35
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,quantile,0.99,5467.07
2020-06-29,34 day ahead cum death,39,Ohio,2020-08-02,point,NA,4087.5
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.01,824.9200000000001
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.025,859.225
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.05,897
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.1,932
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.15,957.55
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.2,981.6
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.25,997.75
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.3,1025.7
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.35,1045.65
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.4,1063
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.45,1084.1
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.5,1110
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.55,1138.45
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.6,1183
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.65,1251.0500000000002
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.7,1371.3
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.75,1450.2500000000002
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.8,1535.8000000000002
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.85,1618.1499999999999
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.9,1874.3000000000002
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.95,2294.1
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.975,2441.749999999999
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,quantile,0.99,2863.5499999999997
2020-06-29,34 day ahead cum death,55,Wisconsin,2020-08-02,point,NA,1110
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.01,8.99
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.025,13
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.05,17
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.1,21
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.15,25
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.2,29.80000000000001
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.25,33
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.3,37.69999999999999
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.35,42
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.4,45
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.45,48.55000000000001
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.5,53
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.55,58
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.6,62
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.65,67.35000000000008
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.7,73
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.75,82.25000000000006
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.8,93
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.85,104
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.9,118.10000000000008
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.95,149.04999999999995
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.975,171.57499999999993
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,quantile,0.99,234.15999999999985
2020-06-29,34 day ahead inc death,17,Illinois,2020-08-02,point,NA,53
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.01,0
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.025,1
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.05,2
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.1,4
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.15,5
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.2,6
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.25,7
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.3,9
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.35,10
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.4,11
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.45,13
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.5,14
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.55,15
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.6,18
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.65,21
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.7,25
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.75,30.250000000000057
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.8,36.40000000000009
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.85,43.150000000000034
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.9,60
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.95,73.09999999999991
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.975,91.52499999999998
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,quantile,0.99,142.01999999999998
2020-06-29,34 day ahead inc death,18,Indiana,2020-08-02,point,NA,14
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.01,0
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.025,0
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.05,0
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.1,2
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.15,3
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.2,3
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.25,4
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.3,6
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.35,7
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.4,10
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.45,12
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.5,14
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.55,15
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.6,17
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.65,19
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.7,21.30000000000001
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.75,24.250000000000057
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.8,30
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.85,38.150000000000034
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.9,66.20000000000016
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.95,115
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.975,144
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,quantile,0.99,173
2020-06-29,34 day ahead inc death,21,Kentucky,2020-08-02,point,NA,14
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.01,10
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.025,15
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.05,16
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.1,21
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.15,26
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.2,30.80000000000001
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.25,33
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.3,36
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.35,39
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.4,42
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.45,44
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.5,46
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.55,49
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.6,51
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.65,53
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.7,55
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.75,57.25000000000006
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.8,60
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.85,62
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.9,65
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.95,69.04999999999995
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.975,72
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,quantile,0.99,76.00999999999999
2020-06-29,34 day ahead inc death,26,Michigan,2020-08-02,point,NA,46
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.01,2.99
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.025,5
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.05,7
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.1,9
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.15,10
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.2,14
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.25,16
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.3,19
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.35,21
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.4,25
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.45,28
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.5,30
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.55,33
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.6,36
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.65,38.35000000000008
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.7,41
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.75,44
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.8,47
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.85,53
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.9,58.10000000000008
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.95,69.04999999999995
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.975,83.52499999999998
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,quantile,0.99,99.09999999999991
2020-06-29,34 day ahead inc death,27,Minnesota,2020-08-02,point,NA,30
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.01,8
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.025,15
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.05,18
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.1,23
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.15,25
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.2,27
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.25,28
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.3,30
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.35,31
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.4,32
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.45,34
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.5,35
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.55,37
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.6,39
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.65,40
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.7,42
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.75,46
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.8,51
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.85,64
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.9,82
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.95,101
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.975,109
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,quantile,0.99,117
2020-06-29,34 day ahead inc death,39,Ohio,2020-08-02,point,NA,35
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.01,0.9900000000000002
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.025,2
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.05,3
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.1,5
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.15,5
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.2,6.800000000000011
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.25,8
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.3,9
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.35,10
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.4,11
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.45,12
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.5,13
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.55,15
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.6,18
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.65,20
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.7,24
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.75,29.250000000000057
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.8,34.200000000000045
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.85,43
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.9,54.10000000000008
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.95,75.19999999999982
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.975,94
