forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.2,161.8
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.25,183
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.3,195
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.35,203
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.4,212.60000000000002
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.45,222
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.5,232
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.55,241.45000000000005
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.6,268.40000000000003
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.65,296.70000000000016
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.7,326
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.75,376.5000000000001
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.8,411.4000000000001
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.85,438.15000000000003
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.9,497.30000000000024
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.95,589.1999999999998
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.975,648.7249999999998
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,quantile,0.99,694.0699999999999
2020-06-08,3 wk ahead inc death,26,Michigan,2020-06-27,point,NA,232
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.01,40.940000000000005
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.025,52
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.05,58
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.1,75
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.15,93
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.2,102
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.25,118.75
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.3,130
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.35,137
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.4,147
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.45,153
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.5,162
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.55,175.45000000000005
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.6,194.40000000000003
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.65,216.35000000000008
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.7,240
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.75,265.5000000000001
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.8,290.20000000000005
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.85,339.15000000000003
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.9,388.1000000000001
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.95,471.2999999999997
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.975,646.6749999999998
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,quantile,0.99,1002.04
2020-06-08,3 wk ahead inc death,27,Minnesota,2020-06-27,point,NA,162
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.01,30.979999999999997
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.025,54.900000000000006
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.05,74
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.1,98.80000000000001
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.15,117
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.2,141.8
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.25,173.5
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.3,197.7
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.35,218
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.4,241
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.45,269
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.5,295
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.55,329
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.6,342.80000000000007
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.65,365.3500000000001
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.7,384
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.75,399
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.8,424
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.85,480.05000000000024
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.9,639.4000000000003
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.95,737.5499999999995
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.975,975.9249999999996
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,quantile,0.99,1182.01
2020-06-08,3 wk ahead inc death,39,Ohio,2020-06-27,point,NA,295
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.01,5.99
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.025,10
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.05,14
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.1,21
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.15,30
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.2,37.80000000000001
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.25,43.75
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.3,50
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.35,55
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.4,60
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.45,66
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.5,69
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.55,75.45000000000005
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.6,84
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.65,96.35000000000008
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.7,109.30000000000001
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.75,119
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.8,143.20000000000005
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.85,175.75000000000017
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.9,240.10000000000008
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.95,340.49999999999955
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.975,435.22499999999934
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,quantile,0.99,594.1399999999999
2020-06-08,3 wk ahead inc death,55,Wisconsin,2020-06-27,point,NA,69
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.01,6300.9400000000005
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.025,6586.424999999999
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.05,6827.75
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.1,7006.700000000001
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.15,7107.25
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.2,7220.4
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.25,7290.75
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.3,7344.9000000000005
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.35,7428.55
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.4,7501.6
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.45,7593.1
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.5,7670
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.55,7755.25
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.6,7831.2
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.65,7925.700000000001
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.7,8036
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.75,8131.5
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.8,8228
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.85,8330.25
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.9,8554.5
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.95,9010.3
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.975,9795.099999999999
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,quantile,0.99,10118.49
2020-06-08,30 day ahead cum death,17,Illinois,2020-07-08,point,NA,7670
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.01,2485.95
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.025,2592.5
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.05,2666.85
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.1,2758.9
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.15,2843.85
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.2,2922.2000000000003
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.25,2999
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.3,3072.7
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.35,3116.8999999999996
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.4,3162.6000000000004
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.45,3191.55
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.5,3217.5
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.55,3250.45
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.6,3277.6000000000004
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.65,3305.05
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.7,3344.3
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.75,3417.5000000000005
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.8,3486.4
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.85,3548.1500000000005
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.9,3643.5000000000005
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.95,4070.5999999999995
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.975,4319.499999999998
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,quantile,0.99,4444.509999999999
2020-06-08,30 day ahead cum death,18,Indiana,2020-07-08,point,NA,3217.5
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.01,471.97999999999996
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.025,478
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.05,487
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.1,504
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.15,520
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.2,531
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.25,546
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.3,556.7
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.35,567
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.4,584.6
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.45,613
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.5,644
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.55,668.9000000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.6,700.4000000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.65,755.3500000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.7,809.6000000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.75,842
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.8,908.6000000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.85,1015.6000000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.9,1180.200000000001
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.95,1415.4999999999986
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.975,1639.625
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,quantile,0.99,2051.21
2020-06-08,30 day ahead cum death,21,Kentucky,2020-07-08,point,NA,644
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.01,5746.9800000000005
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.025,5870.950000000001
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.05,5959.95
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.1,6133
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.15,6292.4000000000005
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.2,6416.8
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.25,6491
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.3,6541.700000000001
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.35,6577.299999999999
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.4,6614.6
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.45,6648.55
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.5,6697.5
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.55,6749.450000000001
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.6,6879.200000000001
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.65,7035
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.7,7171.6
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.75,7414.000000000001
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.8,7547.6
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.85,7693.45
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.9,7908
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.95,8404.3
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.975,8639.224999999999
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,quantile,0.99,8830.07
2020-06-08,30 day ahead cum death,26,Michigan,2020-07-08,point,NA,6697.5
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.01,1306.79
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.025,1378.325
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.05,1423
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.1,1482.9
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.15,1588
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.2,1653.8000000000002
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.25,1716.25
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.3,1756
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.35,1800.3000000000002
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.4,1835.2
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.45,1870.5500000000002
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.5,1900
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.55,1952.8000000000002
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.6,2034
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.65,2155.05
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.7,2253.3
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.75,2391.5
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.8,2522.800000000001
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.85,2716.4500000000003
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.9,2936.6000000000004
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.95,3321.6999999999966
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.975,4048.574999999999
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,quantile,0.99,5502.0999999999985
2020-06-08,30 day ahead cum death,27,Minnesota,2020-07-08,point,NA,1900
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.01,2511.78
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.025,2600.0249999999996
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.05,2694.8
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.1,2816
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.15,2903.7
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.2,3049.8
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.25,3176.5
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.3,3298.1
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.35,3389.8500000000004
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.4,3480.3999999999996
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.45,3607.75
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.5,3752.5
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.55,3894.9
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.6,3988.4
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.65,4077.4000000000005
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.7,4200.3
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.75,4294
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.8,4382.600000000001
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.85,4658.9
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.9,5343.300000000002
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.95,5786.649999999999
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.975,7038.2249999999995
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,quantile,0.99,7745.57
2020-06-08,30 day ahead cum death,39,Ohio,2020-07-08,point,NA,3752.5
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.01,660.99
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.025,677.9000000000001
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.05,708.95
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.1,729.9
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.15,773.1
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.2,812.8
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.25,849
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.3,864.7
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.35,892.3
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.4,917.6
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.45,943.1
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.5,966
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.55,986.45
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.6,1027.8000000000002
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.65,1076.1000000000004
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.7,1145.6000000000001
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.75,1200.5000000000002
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.8,1272.2
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.85,1450.45
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.9,1730.7000000000005
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.95,2173.399999999995
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.975,2628.0249999999996
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,quantile,0.99,3420.16
2020-06-08,30 day ahead cum death,55,Wisconsin,2020-07-08,point,NA,966
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.01,8
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.025,14.475000000000001
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.05,20
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.1,26
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.15,31
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.2,34
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.25,37
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.3,39
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.35,41.650000000000006
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.4,44
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.45,46
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.5,48
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.55,50
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.6,52
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.65,56
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.7,59
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.75,63
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.8,66
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.85,72
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.9,78.20000000000016
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.95,93
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.975,112.67499999999984
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,quantile,0.99,130.1099999999999
2020-06-08,30 day ahead inc death,17,Illinois,2020-07-08,point,NA,48
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.01,3
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.025,6
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.05,8.950000000000003
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.1,11
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.15,14
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.2,16
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.25,18
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.3,20
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.35,21.650000000000006
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.4,23
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.45,25
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.5,27
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.55,28
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.6,30
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.65,32
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.7,35
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.75,37
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.8,40
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.85,44
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.9,52
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.95,67.04999999999995
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.975,77.52499999999998
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,quantile,0.99,89.00999999999999
2020-06-08,30 day ahead inc death,18,Indiana,2020-07-08,point,NA,27
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.01,0
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.025,0
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.05,0
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.1,1
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.15,1
