,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
4652,4652,27,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,445.05
4653,4653,27,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,593.4999999999986
4654,4654,27,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,814.6299999999994
4655,4655,27,2 wk ahead inc death,point,,2020-06-08,2020-06-20,165.0
4656,4656,39,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,32.99
4657,4657,39,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,49.475
4658,4658,39,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,70.0
4659,4659,39,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,94.8
4660,4660,39,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,112.85
4661,4661,39,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,133.40000000000003
4662,4662,39,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,162.0
4663,4663,39,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,179.39999999999995
4664,4664,39,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,201.0
4665,4665,39,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,221.6
4666,4666,39,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,244.0
4667,4667,39,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,264.5
4668,4668,39,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,290.35000000000014
4669,4669,39,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,317.4000000000001
4670,4670,39,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,339.0
4671,4671,39,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,367.0
4672,4672,39,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,390.0
4673,4673,39,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,409.0
4674,4674,39,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,447.15
4675,4675,39,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,524.0
4676,4676,39,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,615.4499999999996
4677,4677,39,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,803.0999999999989
4678,4678,39,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,908.4399999999997
4679,4679,39,2 wk ahead inc death,point,,2020-06-08,2020-06-20,264.5
4680,4680,55,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,7.0
4681,4681,55,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,9.475
4682,4682,55,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,15.0
4683,4683,55,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,22.0
4684,4684,55,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,28.0
4685,4685,55,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,37.0
4686,4686,55,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,43.0
4687,4687,55,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,47.0
4688,4688,55,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,54.0
4689,4689,55,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,60.0
4690,4690,55,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,65.0
4691,4691,55,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,69.5
4692,4692,55,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,74.0
4693,4693,55,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,78.40000000000003
4694,4694,55,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,85.0
4695,4695,55,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,97.3
4696,4696,55,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,109.0
4697,4697,55,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,122.20000000000003
4698,4698,55,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,139.0
4699,4699,55,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,193.20000000000016
4700,4700,55,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,260.0999999999999
4701,4701,55,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,343.1999999999998
4702,4702,55,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,464.0799999999999
4703,4703,55,2 wk ahead inc death,point,,2020-06-08,2020-06-20,69.5
8400,8400,17,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,6118.69
8401,8401,17,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,6339.95
8402,8402,17,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,6459.95
8403,8403,17,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,6614.799999999997
8404,8404,17,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,6701.55
8405,8405,17,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,6775.0
8406,8406,17,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,6851.5
8407,8407,17,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,6899.9
8408,8408,17,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,6948.65
8409,8409,17,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,7003.200000000003
8410,8410,17,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,7055.55
8411,8411,17,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,7117.5
8412,8412,17,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,7186.450000000003
8413,8413,17,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,7237.0
8414,8414,17,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,7284.7
8415,8415,17,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,7330.9
8416,8416,17,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,7395.25
8417,8417,17,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,7476.6
8418,8418,17,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,7566.450000000003
8419,8419,17,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,7709.700000000003
8420,8420,17,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,8080.299999999997
8421,8421,17,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,8509.199999999999
8422,8422,17,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,8628.399999999998
8423,8423,17,3 wk ahead cum death,point,,2020-06-08,2020-06-27,7117.5
8424,8424,18,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,2435.89
8425,8425,18,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,2490.0
8426,8426,18,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,2540.7
8427,8427,18,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,2606.9
8428,8428,18,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,2655.35
8429,8429,18,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,2717.8
8430,8430,18,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,2761.0
8431,8431,18,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,2816.4
8432,8432,18,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,2852.65
8433,8433,18,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,2877.0
8434,8434,18,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,2904.1
8435,8435,18,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,2926.5
8436,8436,18,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,2949.0
8437,8437,18,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,2960.0
8438,8438,18,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,2977.3500000000013
8439,8439,18,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,2991.3
8440,8440,18,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,3022.25
8441,8441,18,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,3053.200000000001
8442,8442,18,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,3082.15
8443,8443,18,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,3142.6000000000013
8444,8444,18,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,3384.2
8445,8445,18,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,3509.2
8446,8446,18,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,3623.27
8447,8447,18,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2926.5
8448,8448,21,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,468.97
8449,8449,21,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,472.0
8450,8450,21,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,478.0
8451,8451,21,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,488.9
8452,8452,21,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,500.85
8453,8453,21,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,509.8
8454,8454,21,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,519.0
8455,8455,21,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,526.7
8456,8456,21,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,533.65
8457,8457,21,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,541.0
8458,8458,21,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,556.55
8459,8459,21,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,581.5
8460,8460,21,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,595.0
8461,8461,21,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,614.0
8462,8462,21,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,641.7000000000003
8463,8463,21,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,671.3
8464,8464,21,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,701.2500000000001
8465,8465,21,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,735.4000000000003
8466,8466,21,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,778.1500000000003
8467,8467,21,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,902.3000000000003
8468,8468,21,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,1035.3999999999996
8469,8469,21,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,1141.0749999999996
8470,8470,21,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,1333.9799999999989
8471,8471,21,3 wk ahead cum death,point,,2020-06-08,2020-06-27,581.5
8472,8472,26,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,5709.93
8473,8473,26,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,5790.8
8474,8474,26,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,5868.95
8475,8475,26,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,5974.799999999997
8476,8476,26,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,6071.85
8477,8477,26,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,6139.0
8478,8478,26,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,6177.5
8479,8479,26,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,6216.8
8480,8480,26,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,6240.65
8481,8481,26,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,6264.0
8482,8482,26,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,6282.0
8483,8483,26,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,6316.0
8484,8484,26,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,6351.45
8485,8485,26,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,6418.0
8486,8486,26,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,6508.900000000002
8487,8487,26,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,6603.6
8488,8488,26,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,6747.0
8489,8489,26,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,6802.200000000003
8490,8490,26,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,6889.049999999997
8491,8491,26,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,6994.100000000002
8492,8492,26,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,7285.349999999998
8493,8493,26,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,7384.525
8494,8494,26,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,7479.110000000002
8495,8495,26,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6316.0
8496,8496,27,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,1241.9599999999996
8497,8497,27,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,1302.95
8498,8498,27,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,1327.0
8499,8499,27,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,1389.8000000000006
8500,8500,27,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,1440.55
8501,8501,27,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,1501.6
8502,8502,27,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,1536.75
8503,8503,27,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,1566.6999999999994
8504,8504,27,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,1598.0
8505,8505,27,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,1622.0
8506,8506,27,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,1648.0
8507,8507,27,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,1673.0
8508,8508,27,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,1694.45
8509,8509,27,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,1736.6
8510,8510,27,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,1788.35
8511,8511,27,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,1879.3
8512,8512,27,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,1960.000000000001
8513,8513,27,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,2030.0
8514,8514,27,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,2128.4500000000007
8515,8515,27,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,2283.300000000001
8516,8516,27,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,2476.649999999999
8517,8517,27,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,2991.9499999999957
8518,8518,27,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,3738.869999999998
8519,8519,27,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1673.0
8520,8520,39,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,2451.97
8521,8521,39,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,2511.425
8522,8522,39,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,2568.9
8523,8523,39,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,2642.4
8524,8524,39,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,2709.25
8525,8525,39,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,2780.4
8526,8526,39,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,2864.5
8527,8527,39,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,2934.700000000001
8528,8528,39,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,2998.3
8529,8529,39,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,3066.0
8530,8530,39,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,3146.75
8531,8531,39,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,3207.0
8532,8532,39,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,3297.45
8533,8533,39,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,3377.8
8534,8534,39,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,3435.05
8535,8535,39,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,3543.3
8536,8536,39,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,3617.25
8537,8537,39,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,3689.0
8538,8538,39,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,3782.800000000001
8539,8539,39,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,4031.5
8540,8540,39,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,4360.1
8541,8541,39,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,4963.224999999997
8542,8542,39,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,5342.08
8543,8543,39,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3207.0
8544,8544,55,3 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-27,648.98
8545,8545,55,3 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-27,662.425
8546,8546,55,3 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-27,683.0
8547,8547,55,3 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-27,701.9000000000003
8548,8548,55,3 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-27,725.55
8549,8549,55,3 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-27,756.0
8550,8550,55,3 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-27,772.0
8551,8551,55,3 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-27,789.7
8552,8552,55,3 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-27,808.0
8553,8553,55,3 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-27,824.6
8554,8554,55,3 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-27,841.55
8555,8555,55,3 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-27,856.5
8556,8556,55,3 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-27,876.45
8557,8557,55,3 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-27,887.0
8558,8558,55,3 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-27,902.0
8559,8559,55,3 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-27,930.2
8560,8560,55,3 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-27,976.5000000000003
8561,8561,55,3 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-27,1017.2
8562,8562,55,3 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-27,1076.0
8563,8563,55,3 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-27,1271.3000000000004
8564,8564,55,3 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-27,1482.1999999999994
8565,8565,55,3 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-27,1673.725
8566,8566,55,3 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-27,2084.1
8567,8567,55,3 wk ahead cum death,point,,2020-06-08,2020-06-27,856.5
8568,8568,17,3 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-27,124.76
8569,8569,17,3 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-27,148.475
8570,8570,17,3 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-27,197.9
8571,8571,17,3 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-27,247.8
8572,8572,17,3 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-27,268.85
8573,8573,17,3 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-27,286.0
8574,8574,17,3 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-27,306.75
8575,8575,17,3 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-27,323.0
8576,8576,17,3 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-27,337.0
8577,8577,17,3 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-27,353.6
8578,8578,17,3 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-27,371.65
8579,8579,17,3 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-27,386.5
8580,8580,17,3 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-27,403.0
8581,8581,17,3 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-27,422.0
8582,8582,17,3 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-27,444.0
8583,8583,17,3 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-27,468.20000000000016
8584,8584,17,3 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-27,489.25000000000006
8585,8585,17,3 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-27,510.20000000000016
8586,8586,17,3 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-27,534.0
8587,8587,17,3 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-27,582.0
8588,8588,17,3 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-27,664.05
8589,8589,17,3 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-27,846.2499999999997
8590,8590,17,3 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-27,933.03
8591,8591,17,3 wk ahead inc death,point,,2020-06-08,2020-06-27,386.5
8592,8592,18,3 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-27,48.94000000000001
8593,8593,18,3 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-27,69.0
8594,8594,18,3 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-27,86.0
8595,8595,18,3 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-27,104.0
8596,8596,18,3 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-27,122.70000000000002
8597,8597,18,3 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-27,139.0
8598,8598,18,3 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-27,150.75
8599,8599,18,3 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-27,162.0
8600,8600,18,3 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-27,172.65
8601,8601,18,3 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-27,184.0
8602,8602,18,3 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-27,193.55
8603,8603,18,3 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-27,198.0
8604,8604,18,3 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-27,207.0
8605,8605,18,3 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-27,214.0
8606,8606,18,3 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-27,224.0
8607,8607,18,3 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-27,233.0
8608,8608,18,3 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-27,244.25000000000009
8609,8609,18,3 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-27,257.20000000000005
8610,8610,18,3 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-27,277.15000000000003
8611,8611,18,3 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-27,307.2000000000002
8612,8612,18,3 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-27,389.4999999999996
8613,8613,18,3 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-27,448.0999999999999
8614,8614,18,3 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-27,494.02
8615,8615,18,3 wk ahead inc death,point,,2020-06-08,2020-06-27,198.0
8616,8616,21,3 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-27,3.0
8617,8617,21,3 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-27,4.0
8618,8618,21,3 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-27,5.950000000000002
8619,8619,21,3 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-27,8.0
8620,8620,21,3 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-27,11.0
8621,8621,21,3 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-27,14.0
8622,8622,21,3 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-27,17.0
8623,8623,21,3 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-27,19.0
8624,8624,21,3 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-27,22.0
8625,8625,21,3 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-27,25.0
8626,8626,21,3 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-27,29.0
8627,8627,21,3 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-27,36.0
8628,8628,21,3 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-27,43.0
8629,8629,21,3 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-27,52.0
8630,8630,21,3 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-27,60.0
8631,8631,21,3 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-27,73.0
8632,8632,21,3 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-27,81.0
8633,8633,21,3 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-27,92.40000000000008
8634,8634,21,3 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-27,116.0
8635,8635,21,3 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-27,148.1000000000001
8636,8636,21,3 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-27,203.29999999999973
8637,8637,21,3 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-27,242.62499999999991
8638,8638,21,3 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-27,339.07999999999987
8639,8639,21,3 wk ahead inc death,point,,2020-06-08,2020-06-27,36.0
8640,8640,26,3 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-27,28.97
8641,8641,26,3 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-27,48.475
8642,8642,26,3 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-27,69.9
8643,8643,26,3 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-27,103.9
8644,8644,26,3 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-27,136.55
8645,8645,26,3 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-27,161.8
8646,8646,26,3 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-27,183.0
8647,8647,26,3 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-27,195.0
8648,8648,26,3 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-27,203.0
8649,8649,26,3 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-27,212.6
