forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.35,121
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.4,126.80000000000001
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.45,132
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.5,139
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.55,146
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.6,157.20000000000005
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.65,166
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.7,173.90000000000003
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.75,181
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.8,190
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.85,199
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.9,215.60000000000014
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.95,235.94999999999993
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.975,252.825
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,quantile,0.99,283.17999999999984
2020-05-11,22 day ahead inc death,17,Illinois,2020-06-02,point,NA,139
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.01,11
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.025,14.475000000000001
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.05,18.950000000000003
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.1,23
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.15,29.85000000000001
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.2,37.80000000000001
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.25,47.75
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.3,60.69999999999999
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.35,72
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.4,82
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.45,89.55000000000001
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.5,97
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.55,103
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.6,110
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.65,116
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.7,122.30000000000001
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.75,130
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.8,140
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.85,156
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.9,171
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.95,200.04999999999995
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.975,225.14999999999986
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,quantile,0.99,248.07999999999993
2020-05-11,22 day ahead inc death,18,Indiana,2020-06-02,point,NA,97
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.01,0
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.025,0
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.05,0
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.1,0
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.15,1
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.2,2
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.25,2
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.3,3
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.35,4
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.4,4
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.45,5.550000000000011
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.5,7
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.55,8
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.6,9
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.65,11
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.7,13
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.75,16
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.8,18.200000000000045
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.85,23
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.9,29.10000000000008
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.95,40.049999999999955
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.975,53.049999999999955
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.99,65.1099999999999
2020-05-11,22 day ahead inc death,21,Kentucky,2020-06-02,point,NA,7
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.01,8.469999999999999
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.025,10.350000000000001
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.05,15
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.1,20
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.15,23
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.2,25
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.25,27
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.3,31
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.35,33
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.4,35
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.45,38
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.5,40
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.55,43.85000000000002
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.6,47
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.65,50
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.7,53
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.75,57.25000000000006
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.8,64.60000000000002
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.85,77
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.9,93
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.95,135.14999999999975
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.975,210.67499999999978
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,quantile,0.99,259.2399999999998
2020-05-11,22 day ahead inc death,26,Michigan,2020-06-02,point,NA,40
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.01,2
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.025,4
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.05,5.950000000000003
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.1,12
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.15,18
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.2,21
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.25,23.75
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.3,28
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.35,34
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.4,37.60000000000002
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.45,43
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.5,48.5
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.55,53.450000000000045
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.6,63.400000000000034
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.65,76
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.7,96.30000000000001
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.75,107
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.8,115
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.85,124.15000000000003
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.9,136
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.95,157.24999999999977
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.975,195.67499999999984
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.99,222.01999999999998
2020-05-11,22 day ahead inc death,27,Minnesota,2020-06-02,point,NA,48.5
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.01,8.48
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.025,11.600000000000001
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.05,17.200000000000003
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.1,24.400000000000006
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.15,30
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.2,35
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.25,41
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.3,49
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.35,54.400000000000006
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.4,58
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.45,61.80000000000001
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.5,68
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.55,76
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.6,83.40000000000003
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.65,92
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.7,102.80000000000001
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.75,122
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.8,137.20000000000005
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.85,156.40000000000003
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.9,190.0000000000004
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.95,233.99999999999977
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.975,277.9999999999999
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,quantile,0.99,301.76
2020-05-11,22 day ahead inc death,39,Ohio,2020-06-02,point,NA,68
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.01,0
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.025,0
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.05,1
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.1,1
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.15,2
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.2,3
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.25,4
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.3,6
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.35,8
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.4,10
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.45,12
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.5,13.5
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.55,16
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.6,18
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.65,21
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.7,24
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.75,27
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.8,31.200000000000045
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.85,36
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.9,47
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.95,68
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.975,81
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.99,96.01999999999998
2020-05-11,22 day ahead inc death,55,Wisconsin,2020-06-02,point,NA,13.5
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.01,1776.6999999999998
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.025,2503.7
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.05,2786.15
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.1,3577.4000000000005
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.15,4102.450000000001
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.2,4478.6
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.25,4717.25
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.3,5075.4
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.35,5391.35
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.4,5727
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.45,5932.05
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.5,6202.5
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.55,6507.1
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.6,6782.4000000000005
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.65,7047.1
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.7,7314.6
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.75,7610.25
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.8,7920.6
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.85,8307.35
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.9,8706.9
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.95,9561.65
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.975,10543.525
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,quantile,0.99,11412.07
2020-05-11,23 day ahead cum death,17,Illinois,2020-06-03,point,NA,6202.5
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.01,680.7900000000001
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.025,938.1250000000002
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.05,1197.2
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.1,1548.7
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.15,1794.55
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.2,2077.0000000000005
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.25,2330.75
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.3,2590.2999999999997
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.35,2782.55
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.4,2917.6000000000004
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.45,3093.2
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.5,3263
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.55,3392.6000000000004
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.6,3570.8000000000006
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.65,3725.500000000001
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.7,3919.8999999999996
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.75,4090
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.8,4332.200000000001
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.85,4467.050000000001
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.9,4901.4000000000005
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.95,5379.449999999997
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.975,5866.124999999998
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,quantile,0.99,6497.689999999999
2020-05-11,23 day ahead cum death,18,Indiana,2020-06-03,point,NA,3263
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.01,42
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.025,55.95
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.05,70.85000000000001
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.1,110.9
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.15,139.70000000000002
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.2,170.8
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.25,193
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.3,224.7
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.35,286
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.4,320.0000000000001
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.45,347.55
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.5,400
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.55,465.35000000000014
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.6,522.8000000000001
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.65,583.0500000000002
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.7,677.3
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.75,786.2500000000003
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.8,902.2
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.85,1044.3000000000002
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.9,1186.4
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.95,1470.3499999999997
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.975,1642.5999999999995
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.99,2092.6499999999987
2020-05-11,23 day ahead cum death,21,Kentucky,2020-06-03,point,NA,400
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.01,1882.36
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.025,2744.525
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.05,3130.6000000000004
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.1,3575.7
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.15,3907
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.2,4126
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.25,4318
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.3,4515
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.35,4748.1
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.4,5013.2
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.45,5215.35
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.5,5453
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.55,5740.6500000000005
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.6,6084.2
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.65,6551
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.7,6927
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.75,7248.75
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.8,7798.2
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.85,8161.35
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.9,9136.400000000001
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.95,10028.65
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.975,10578.8
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,quantile,0.99,11859.429999999998
2020-05-11,23 day ahead cum death,26,Michigan,2020-06-03,point,NA,5453
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.01,166.96
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.025,322.9
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.05,392.20000000000005
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.1,564.9
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.15,646.85
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.2,749.2000000000002
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.25,846.75
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.3,979.7
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.35,1060.65
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.4,1155.2
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.45,1303
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.5,1420.5
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.55,1611.7500000000007
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.6,1839.2000000000003
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.65,2080.1500000000024
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.7,2292.4
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.75,2418
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.8,2735.000000000001
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.85,2996.2500000000005
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.9,3358.500000000001
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.95,4100.399999999996
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.975,4521.4
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.99,5276.57
2020-05-11,23 day ahead cum death,27,Minnesota,2020-06-03,point,NA,1420.5
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.01,476.44
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.025,697.4000000000001
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.05,912.2
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.1,1162.4
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.15,1292.8000000000002
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.2,1558.8000000000002
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.25,1760
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.3,1883.4
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.35,2068.6000000000004
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.4,2250
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.45,2367.6
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.5,2474
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.55,2644.6000000000004
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.6,2850.6000000000017
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.65,3095.800000000001
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.7,3296.8
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.75,3759.0000000000023
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.8,4153.000000000001
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.85,4574
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.9,5025
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.95,5883.399999999998
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.975,6756.4
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,quantile,0.99,7706.3599999999915
2020-05-11,23 day ahead cum death,39,Ohio,2020-06-03,point,NA,2474
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.01,72.94
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.025,95
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.05,132.9
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.1,212.10000000000005
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.15,276.40000000000003
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.2,329.8
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.25,377.5
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.3,425.79999999999995
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.35,495.25
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.4,548.6
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.45,596.2
