forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,31 day ahead inc death,26,Michigan,2020-07-16,quantile,0.975,127.04999999999995
2020-06-15,31 day ahead inc death,26,Michigan,2020-07-16,quantile,0.99,180.78999999999928
2020-06-15,31 day ahead inc death,26,Michigan,2020-07-16,point,NA,44.5
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.01,4.99
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.025,6
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.05,8.950000000000003
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.1,12
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.15,14
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.2,16
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.25,17
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.3,18
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.35,19.650000000000006
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.4,21
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.45,22
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.5,23.5
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.55,26
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.6,30
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.65,37
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.7,50
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.75,72
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.8,87
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.85,101
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.9,113.10000000000008
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.95,154.59999999999945
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.975,223
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.99,338.4499999999996
2020-06-15,31 day ahead inc death,27,Minnesota,2020-07-16,point,NA,23.5
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.01,7.220000000000001
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.025,13
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.05,18
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.1,32.8
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.15,44.10000000000001
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.2,53
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.25,65
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.3,75.2
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.35,84
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.4,93.19999999999999
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.45,102
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.5,113
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.55,123
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.6,129.40000000000003
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.65,138
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.7,149
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.75,161
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.8,188.79999999999995
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.85,222.90000000000003
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.9,263.80000000000007
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.95,304.6
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.975,338.2499999999999
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,quantile,0.99,461.4999999999998
2020-06-15,31 day ahead inc death,39,Ohio,2020-07-16,point,NA,113
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.01,1.9900000000000002
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.025,3
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.05,4.950000000000003
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.1,7
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.15,11
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.2,14
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.25,18
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.3,23
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.35,30
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.4,36.200000000000045
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.45,42.55000000000001
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.5,50.5
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.55,58
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.6,64
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.65,72
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.7,79
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.75,86
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.8,105
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.85,130.60000000000014
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.9,159.10000000000008
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.95,201.04999999999995
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.975,255
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.99,313.1099999999999
2020-06-15,31 day ahead inc death,55,Wisconsin,2020-07-16,point,NA,50.5
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.01,7477.3
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.025,7761.725
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.05,8047.9
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.1,8358.9
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.15,8691.45
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.2,9040.6
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.25,9322.5
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.3,9550
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.35,9706.7
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.4,9917.400000000001
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.45,10094.15
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.5,10273
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.55,10445.35
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.6,10597.2
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.65,10800.8
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.7,10920.7
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.75,11066.5
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.8,11237.2
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.85,11397.75
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.9,11800.000000000002
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.95,13505.549999999987
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.975,14965.324999999997
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,quantile,0.99,16247.329999999998
2020-06-15,32 day ahead cum death,17,Illinois,2020-07-17,point,NA,10273
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.01,2585.99
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.025,2674.9
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.05,2751.55
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.1,2856.7999999999997
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.15,2912.85
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.2,3002.6000000000004
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.25,3069.75
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.3,3146.1
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.35,3197.9
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.4,3258.8
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.45,3306.1000000000004
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.5,3351.5
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.55,3457.25
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.6,3641.6000000000004
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.65,3932.900000000001
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.7,4078.1
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.75,4209
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.8,4442.2
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.85,4837.1500000000005
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.9,5585.1
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.95,5995.649999999998
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.975,6303.999999999999
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,quantile,0.99,6425.07
2020-06-15,32 day ahead cum death,18,Indiana,2020-07-17,point,NA,3351.5
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.01,515
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.025,527
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.05,552.4
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.1,599
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.15,649.1
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.2,673
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.25,703
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.3,722.2
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.35,750.9000000000001
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.4,793.2
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.45,841
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.5,927
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.55,991.7
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.6,1046
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.65,1148.3000000000002
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.7,1297.8
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.75,1501
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.8,1744.2000000000005
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.85,1946.5
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.9,2315.2000000000003
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.95,3384.599999999997
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.975,3824.95
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.99,4143.72
2020-06-15,32 day ahead cum death,21,Kentucky,2020-07-17,point,NA,927
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.01,6128.92
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.025,6168.424999999999
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.05,6230.5
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.1,6311.9000000000005
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.15,6381.85
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.2,6449.6
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.25,6503
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.3,6583.7
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.35,6662.95
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.4,6756.4
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.45,6850.1
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.5,6954.5
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.55,7046.450000000001
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.6,7132.200000000001
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.65,7193.700000000001
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.7,7268.3
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.75,7323
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.8,7381.200000000001
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.85,7464.45
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.9,7842.9000000000015
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.95,8198.849999999997
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.975,8574.524999999998
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,quantile,0.99,8981.439999999988
2020-06-15,32 day ahead cum death,26,Michigan,2020-07-17,point,NA,6954.5
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.01,1467.97
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.025,1508.8
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.05,1571.85
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.1,1660.5
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.15,1712.85
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.2,1778
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.25,1817.25
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.3,1847
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.35,1890.65
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.4,1924.6
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.45,1956.3000000000002
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.5,1992.5
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.55,2030.45
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.6,2089.4
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.65,2168.1000000000004
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.7,2450.2
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.75,2598.750000000001
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.8,3009.2000000000003
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.85,3288.15
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.9,3431.4000000000015
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.95,3943.7999999999993
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.975,5424.674999999998
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.99,6562.089999999998
2020-06-15,32 day ahead cum death,27,Minnesota,2020-07-17,point,NA,1992.5
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.01,2781.7799999999997
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.025,2953.7
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.05,3130.1
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.1,3365.6
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.15,3538.8
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.2,3718
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.25,3888
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.3,4085
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.35,4327.6
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.4,4486.2
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.45,4570.8
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.5,4697
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.55,4903.3
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.6,5057.8
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.65,5193.1
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.7,5339.4000000000005
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.75,5563.000000000002
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.8,5950.799999999999
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.85,6388.9
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.9,7044
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.95,7460.7
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.975,8439.049999999987
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,quantile,0.99,10082.719999999998
2020-06-15,32 day ahead cum death,39,Ohio,2020-07-17,point,NA,4697
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.01,752.98
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.025,795
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.05,812
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.1,865.6999999999999
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.15,909
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.2,967
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.25,1074
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.3,1164.8
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.35,1229.9
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.4,1301.8000000000002
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.45,1374.1000000000001
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.5,1439
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.55,1504.450000000001
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.6,1579.2000000000003
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.65,1698.0500000000002
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.7,1841
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.75,1953.0000000000005
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.8,2132
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.85,2378.6
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.9,2691.6000000000004
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.95,3411.199999999999
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.975,4181.449999999996
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.99,4835.019999999999
2020-06-15,32 day ahead cum death,55,Wisconsin,2020-07-17,point,NA,1439
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.01,31.990000000000002
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.025,41.475
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.05,51
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.1,79.9
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.15,101
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.2,124
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.25,143.5
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.3,157
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.35,172.65
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.4,186.60000000000002
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.45,198
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.5,211.5
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.55,226.45000000000005
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.6,237.40000000000003
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.65,247
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.7,257.3
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.75,270.25000000000006
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.8,289
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.85,312
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.9,374.20000000000016
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.95,483.04999999999995
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.975,580.8249999999997
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,quantile,0.99,807.1199999999999
2020-06-15,32 day ahead inc death,17,Illinois,2020-07-17,point,NA,211.5
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.01,3.99
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.025,6.475000000000001
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.05,10
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.1,13
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.15,16.85000000000001
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.2,20
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.25,23.75
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.3,28
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.35,31
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.4,35
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.45,41
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.5,46
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.55,52
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.6,61
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.65,74
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.7,88
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.75,99
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.8,124
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.85,147.9000000000002
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.9,220
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.95,248.04999999999995
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.975,274.04999999999995
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,quantile,0.99,300
2020-06-15,32 day ahead inc death,18,Indiana,2020-07-17,point,NA,46
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.01,0
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.025,1
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.05,2
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.1,4.400000000000006
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.15,6.1000000000000085
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.2,8
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.25,11
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.3,13
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.35,15
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.4,17.600000000000023
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.45,21
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.5,25
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.55,28
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.6,36
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.65,43.10000000000008
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.7,54
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.75,73.50000000000006
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.8,95.20000000000005
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.85,114.90000000000003
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.9,150
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.95,234.99999999999955
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.975,287.2499999999999
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.99,307.12
