forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,quantile,0.8,1961.8000000000002
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,quantile,0.85,2336.8000000000006
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,quantile,0.9,2792.1
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,quantile,0.95,3351.5
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,quantile,0.975,3835.199999999996
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,quantile,0.99,4870.51
2020-06-01,26 day ahead cum death,55,Wisconsin,2020-06-27,point,NA,1054.5
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.01,1
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.025,2
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.05,6
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.1,10.900000000000006
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.15,16
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.2,20
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.25,23.75
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.3,28.69999999999999
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.35,35
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.4,43
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.45,51.55000000000001
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.5,59.5
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.55,68
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.6,79
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.65,89
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.7,99.30000000000001
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.75,112.25000000000006
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.8,125
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.85,143.15000000000003
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.9,183
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.95,223.19999999999982
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.975,273.5499999999995
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,quantile,0.99,368.05999999999995
2020-06-01,26 day ahead inc death,17,Illinois,2020-06-27,point,NA,59.5
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.01,0
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.025,0
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.05,2
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.1,5
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.15,8
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.2,10
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.25,13.75
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.3,16
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.35,22
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.4,26
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.45,32
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.5,38
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.55,45.450000000000045
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.6,52
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.65,59
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.7,72
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.75,83
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.8,95.20000000000005
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.85,108
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.9,129.20000000000016
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.95,171.04999999999995
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.975,196.57499999999993
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,quantile,0.99,216.06999999999994
2020-06-01,26 day ahead inc death,18,Indiana,2020-06-27,point,NA,38
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.01,0
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.025,0
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.05,0
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.1,0
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.15,1
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.2,1
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.25,1.75
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.3,2
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.35,3
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.4,4
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.45,4
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.5,5
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.55,7
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.6,8
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.65,10
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.7,12
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.75,15
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.8,19
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.85,23.150000000000034
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.9,31
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.95,42.049999999999955
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.975,61.57499999999993
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,quantile,0.99,84.01999999999998
2020-06-01,26 day ahead inc death,21,Kentucky,2020-06-27,point,NA,5
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.01,0
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.025,0
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.05,0
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.1,0
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.15,3
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.2,6
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.25,12.75
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.3,17
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.35,22
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.4,29
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.45,38
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.5,48.5
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.55,62.450000000000045
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.6,76
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.65,87.35000000000008
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.7,102.30000000000001
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.75,120.50000000000011
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.8,146.20000000000005
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.85,183.15000000000003
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.9,240.40000000000032
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.95,321.5499999999995
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.975,392.4499999999996
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,quantile,0.99,513.0999999999999
2020-06-01,26 day ahead inc death,26,Michigan,2020-06-27,point,NA,48.5
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.01,0
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.025,0.4750000000000014
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.05,2
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.1,5
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.15,9.850000000000009
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.2,12
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.25,16
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.3,21
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.35,25
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.4,28
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.45,31
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.5,37
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.55,43.450000000000045
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.6,52
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.65,58.35000000000008
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.7,66.30000000000001
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.75,74.25000000000006
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.8,83
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.85,95
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.9,124.20000000000016
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.95,156.0999999999999
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.975,168
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,quantile,0.99,182.07999999999993
2020-06-01,26 day ahead inc death,27,Minnesota,2020-06-27,point,NA,37
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.01,0
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.025,1
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.05,3.950000000000003
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.1,8
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.15,13
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.2,17
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.25,21
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.3,26
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.35,36.650000000000006
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.4,47.60000000000002
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.45,55
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.5,68
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.55,83
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.6,96
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.65,117
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.7,133.60000000000002
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.75,159.25000000000006
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.8,194.80000000000018
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.85,228.15000000000003
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.9,281.1000000000001
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.95,355.04999999999995
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.975,412.59999999999945
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,quantile,0.99,501.38999999999965
2020-06-01,26 day ahead inc death,39,Ohio,2020-06-27,point,NA,68
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.01,0
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.025,0
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.05,0
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.1,1
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.15,2
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.2,4
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.25,6
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.3,8
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.35,10
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.4,12
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.45,14
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.5,18.5
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.55,24
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.6,28
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.65,33
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.7,39
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.75,46.25000000000006
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.8,55
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.85,65
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.9,82.10000000000008
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.95,123
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.975,150.04999999999995
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,quantile,0.99,186.06999999999994
2020-06-01,26 day ahead inc death,55,Wisconsin,2020-06-27,point,NA,18.5
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.01,290.39000000000004
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.025,892.8
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.05,1583.1000000000001
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.1,2474.7
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.15,3419.4000000000015
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.2,3910.2000000000003
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.25,4612.25
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.3,5181
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.35,5692.3
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.4,6269.4000000000005
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.45,6903.200000000001
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.5,7245.5
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.55,7507.950000000001
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.6,8213.8
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.65,8750.35
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.7,9375.1
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.75,9897.250000000002
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.8,10775.400000000001
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.85,11678.750000000002
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.9,13015.600000000002
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.95,14774.999999999996
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.975,16416.35
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,quantile,0.99,18380.159999999993
2020-06-01,27 day ahead cum death,17,Illinois,2020-06-28,point,NA,7245.5
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.01,92.79
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.025,286.3750000000001
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.05,491.8
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.1,954.2
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.15,1158.85
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.2,1465.8000000000004
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.25,1734
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.3,2001.8999999999999
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.35,2200.5
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.4,2448.6
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.45,2641.4000000000005
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.5,2826.5
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.55,3150.5000000000005
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.6,3472.2000000000003
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.65,3772.600000000003
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.7,4072.5000000000005
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.75,4432.75
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.8,4706.200000000001
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.85,5192.85
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.9,6060
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.95,7558.35
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.975,8176.025
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,quantile,0.99,9717.919999999996
2020-06-01,27 day ahead cum death,18,Indiana,2020-06-28,point,NA,2826.5
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.01,29
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.025,47.95
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.05,82.80000000000001
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.1,135.60000000000002
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.15,187.70000000000002
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.2,225.8
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.25,259
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.3,308.09999999999997
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.35,364.3
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.4,411.4000000000001
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.45,476.55
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.5,517.5
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.55,592.45
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.6,674.4000000000001
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.65,775.1000000000005
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.7,882
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.75,1035.5
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.8,1236.4
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.85,1393.1000000000006
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.9,1699.0000000000007
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.95,2010.5499999999995
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.975,2502.724999999997
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,quantile,0.99,3158.2599999999998
2020-06-01,27 day ahead cum death,21,Kentucky,2020-06-28,point,NA,517.5
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.025,0
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.05,1
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.1,34.900000000000006
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.15,172.70000000000005
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.2,631.8
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.25,1181
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.3,1877.8999999999996
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.35,2693.7000000000007
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.4,3526.6000000000013
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.45,4506.450000000001
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.5,5095.5
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.55,5810.950000000002
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.6,6578.000000000004
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.65,7458.500000000001
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.7,8587.400000000001
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.75,9539.000000000002
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.8,10842.400000000001
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.85,12035.25
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.9,13404.3
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.95,15583.499999999995
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.975,17231.34999999999
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,quantile,0.99,19571.32999999999
2020-06-01,27 day ahead cum death,26,Michigan,2020-06-28,point,NA,5095.5
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.01,39.68000000000001
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.025,193.97500000000002
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.05,374.85
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.1,546.5
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.15,778.4000000000001
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.2,1021.6
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.25,1249.5
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.3,1429.4
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.35,1561.25
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.4,1707.2
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.45,1885.1500000000003
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.5,2087.5
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.55,2230.8
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.6,2398.4000000000005
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.65,2667.75
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.7,2927.5
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.75,3168.5
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.8,3497.800000000001
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.85,3814.9500000000007
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.9,4269.2
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.95,5047.799999999999
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.975,5823.9249999999975
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,quantile,0.99,7438.4400000000005
2020-06-01,27 day ahead cum death,27,Minnesota,2020-06-28,point,NA,2087.5
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.01,29.89
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.025,163.9
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.05,380.9
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.1,715.8000000000001
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.15,995.8
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.2,1289.4
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.25,1535.25
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.3,1873.8
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.35,2226.1000000000004
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.4,2510.4000000000005
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.45,2854.55
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.5,3297.5
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.55,3846.25
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.6,4238.4000000000015
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.65,4923.450000000001
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.7,5406.7
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.75,6052.500000000001
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.8,6785.000000000002
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.85,7440.700000000001
