forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,33 day ahead inc death,26,Michigan,2020-07-25,point,NA,87
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.01,2.99
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.025,5
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.05,8
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.1,11
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.15,16
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.2,23
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.25,31
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.3,35.69999999999999
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.35,40.650000000000006
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.4,45
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.45,50
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.5,55
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.55,60
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.6,65.40000000000003
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.65,70
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.7,77
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.75,87.25000000000006
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.8,103
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.85,127.30000000000007
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.9,157.20000000000016
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.95,179.04999999999995
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.975,241.97499999999957
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.99,306.01
2020-06-22,33 day ahead inc death,27,Minnesota,2020-07-25,point,NA,55
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.01,4.99
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.025,6
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.05,7.950000000000003
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.1,10
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.15,12
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.2,15
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.25,18.75
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.3,28
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.35,37
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.4,44
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.45,50
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.5,56
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.55,60.450000000000045
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.6,69
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.65,81.35000000000008
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.7,94
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.75,108
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.8,121
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.85,139.15000000000003
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.9,202.30000000000024
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.95,228
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.975,255.04999999999995
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,quantile,0.99,295.17999999999984
2020-06-22,33 day ahead inc death,39,Ohio,2020-07-25,point,NA,56
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.01,0
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.025,1
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.05,2
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.1,4
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.15,5
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.2,6.800000000000011
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.25,9
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.3,12
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.35,14
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.4,17
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.45,20
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.5,25.5
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.55,32.450000000000045
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.6,46.400000000000034
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.65,76
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.7,109
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.75,135.5000000000001
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.8,165.60000000000014
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.85,201.15000000000003
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.9,240.80000000000064
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.95,292.14999999999986
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.975,322.0999999999999
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.99,438.0899999999999
2020-06-22,33 day ahead inc death,55,Wisconsin,2020-07-25,point,NA,25.5
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.01,7767.96
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.025,8067.25
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.05,8487.949999999999
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.1,8935
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.15,9544.65
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.2,10107.6
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.25,10458
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.3,10933.9
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.35,11320.6
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.4,11704.2
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.45,11871
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.5,12068
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.55,12251.05
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.6,12429.6
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.65,12575.1
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.7,12693.3
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.75,12823
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.8,12909.8
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.85,13015.6
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.9,13143.300000000001
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.95,13301.4
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.975,13431.775
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,quantile,0.99,13563.109999999999
2020-06-22,34 day ahead cum death,17,Illinois,2020-07-26,point,NA,12068
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.01,2662.99
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.025,2735.275
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.05,2853.95
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.1,3061.5
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.15,3206.9
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.2,3365
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.25,3600
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.3,3714.5
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.35,3817.3
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.4,3865.2
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.45,3953.65
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.5,4084.5
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.55,4319.5
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.6,4529.8
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.65,4715
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.7,4906.3
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.75,5062
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.8,5176.4000000000015
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.85,5369.500000000001
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.9,6830.200000000001
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.95,7800.599999999993
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.975,8280.725
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,quantile,0.99,8720.599999999997
2020-06-22,34 day ahead cum death,18,Indiana,2020-07-26,point,NA,4084.5
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.01,538
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.025,547
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.05,558
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.1,576.9
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.15,604.8499999999999
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.2,645
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.25,680
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.3,724
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.35,763.65
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.4,822
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.45,868.6500000000001
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.5,928
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.55,993
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.6,1076.4
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.65,1200.7000000000003
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.7,1352.5
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.75,1551.0000000000007
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.8,1762.8000000000004
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.85,2280.1000000000013
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.9,2699.000000000002
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.95,3342.1
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.975,3778.624999999998
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,quantile,0.99,4116.5999999999995
2020-06-22,34 day ahead cum death,21,Kentucky,2020-07-26,point,NA,928
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.01,6130.9800000000005
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.025,6170.325
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.05,6227.35
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.1,6351.299999999999
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.15,6462
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.2,6610.200000000001
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.25,6772.5
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.3,6976.2
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.35,7203.2
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.4,7385.8
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.45,7667.4000000000005
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.5,7785.5
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.55,7916.1500000000005
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.6,8059
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.65,8275.35
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.7,8581.6
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.75,8906
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.8,9227.2
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.85,9559.3
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.9,9899.500000000004
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.95,10859.299999999994
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.975,11470.199999999999
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,quantile,0.99,12150.41
2020-06-22,34 day ahead cum death,26,Michigan,2020-07-26,point,NA,7785.5
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.01,1523.9699999999998
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.025,1604.375
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.05,1659.15
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.1,1748.9
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.15,1814.85
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.2,1975.6
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.25,2195.25
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.3,2294.1
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.35,2372.65
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.4,2497.6
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.45,2647.55
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.5,2758.5
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.55,2890.9
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.6,2989.2000000000003
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.65,3138.4500000000007
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.7,3233.5
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.75,3338
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.8,3489.800000000001
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.85,3876.2
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.9,4184.1
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.95,4493.299999999999
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.975,5055.5
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,quantile,0.99,6318.579999999998
2020-06-22,34 day ahead cum death,27,Minnesota,2020-07-26,point,NA,2758.5
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.01,2795.79
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.025,2866.4750000000004
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.05,2920.65
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.1,2989.9
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.15,3084.4
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.2,3138.8
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.25,3176.75
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.3,3380.6000000000004
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.35,3548.6
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.4,3699.2
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.45,3810.8
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.5,3907
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.55,4025
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.6,4147.8
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.65,4292.1
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.7,4522.3
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.75,4845.75
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.8,5186.800000000001
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.85,5563.300000000001
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.9,6319.200000000001
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.95,6726.9
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.975,7128.299999999999
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,quantile,0.99,8498.379999999997
2020-06-22,34 day ahead cum death,39,Ohio,2020-07-26,point,NA,3907
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.01,753.96
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.025,764.95
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.05,781.8000000000001
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.1,806.9000000000001
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.15,851.7
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.2,907
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.25,952.75
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.3,998.3999999999999
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.35,1057.5500000000002
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.4,1118.8000000000002
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.45,1168.55
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.5,1257
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.55,1372.8000000000002
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.6,1520
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.65,1860.4000000000003
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.7,2370.9000000000005
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.75,2741.5000000000005
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.8,3230.8000000000015
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.85,3510.2000000000007
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.9,4069.700000000001
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.95,4890.0999999999985
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.975,5672.974999999987
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,quantile,0.99,6638.86
2020-06-22,34 day ahead cum death,55,Wisconsin,2020-07-26,point,NA,1257
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.01,38.94
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.025,49.475
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.05,63.95
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.1,89.9
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.15,112.25000000000004
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.2,144
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.25,190.5
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.3,214.39999999999998
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.35,238.65
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.4,250
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.45,262.55
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.5,281.5
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.55,294
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.6,302.40000000000003
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.65,312.3500000000001
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.7,322.3
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.75,329
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.8,340
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.85,349
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.9,360.1000000000001
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.95,375
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.975,385.04999999999995
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,quantile,0.99,400.03999999999996
2020-06-22,34 day ahead inc death,17,Illinois,2020-07-26,point,NA,281.5
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.01,4
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.025,8
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.05,11
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.1,19
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.15,25
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.2,31.80000000000001
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.25,37
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.3,43
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.35,49
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.4,55
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.45,66
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.5,79
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.55,93
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.6,109.40000000000003
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.65,123
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.7,138
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.75,149
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.8,158
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.85,171.60000000000014
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.9,325.1000000000001
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.95,380
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.975,399.14999999999986
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,quantile,0.99,438.01
2020-06-22,34 day ahead inc death,18,Indiana,2020-07-26,point,NA,79
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.01,0
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.025,0
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.05,1
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.1,2
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.15,3
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.2,5
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.25,7
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.3,10
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.35,12.650000000000006
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.4,15
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.45,19
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.5,24
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.55,30
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.6,38
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.65,44.35000000000008
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.7,62
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.75,79.25000000000006
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.8,96.20000000000005
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.85,132
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.9,169.30000000000024
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.95,222.04999999999995
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.975,240.57499999999993
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,quantile,0.99,276.01
2020-06-22,34 day ahead inc death,21,Kentucky,2020-07-26,point,NA,24
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.01,1
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.025,3
