forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.05,85
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.1,124.80000000000001
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.15,164.40000000000003
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.2,202.8
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.25,240.75
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.3,273.7
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.35,334.6
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.4,382.20000000000005
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.45,435.55
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.5,503.5
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.55,573.8000000000002
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.6,669.8000000000002
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.65,771.7500000000005
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.7,847
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.75,989.2500000000001
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.8,1144.6000000000001
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.85,1326.9000000000003
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.9,1534.7000000000007
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.95,1934.999999999999
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.975,2328.249999999999
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,quantile,0.99,2663.219999999999
2020-05-18,26 day ahead cum death,21,Kentucky,2020-06-13,point,NA,503.5
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.01,2305.16
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.025,3181.1749999999997
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.05,3634.3500000000004
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.1,3989.2
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.15,4328.05
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.2,4507.4
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.25,4774
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.3,5046.6
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.35,5245.35
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.4,5465.4
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.45,5678.9
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.5,5928.5
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.55,6316.950000000001
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.6,6632.2
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.65,7235.0000000000055
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.7,7682.799999999999
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.75,8076.250000000002
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.8,8461.6
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.85,8977.000000000002
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.9,9627.100000000004
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.95,10934.749999999998
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.975,12870.849999999997
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,quantile,0.99,14429.56
2020-05-18,26 day ahead cum death,26,Michigan,2020-06-13,point,NA,5928.5
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.01,236.63
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.025,383
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.05,508.95
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.1,742.8000000000001
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.15,893.8499999999999
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.2,1013.6000000000001
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.25,1218
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.3,1334.1
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.35,1494.65
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.4,1685.0000000000005
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.45,1888.55
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.5,2122
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.55,2385.8500000000004
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.6,2590.2000000000007
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.65,2994.1500000000005
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.7,3454.2
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.75,3773.75
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.8,4090.6000000000004
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.85,4503.15
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.9,4892.300000000001
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.95,5660.249999999996
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.975,6679.299999999999
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,quantile,0.99,7657.909999999999
2020-05-18,26 day ahead cum death,27,Minnesota,2020-06-13,point,NA,2122
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.01,665.9200000000001
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.025,860.6000000000001
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.05,1179
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.1,1499.6000000000004
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.15,1805.6
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.2,2082.4
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.25,2363
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.3,2556.3999999999996
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.35,2733
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.4,2917.2
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.45,3174.0000000000005
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.5,3465
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.55,3701.8
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.6,3945
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.65,4362.600000000001
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.7,4829.8
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.75,5390
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.8,5962.800000000001
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.85,6717.200000000002
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.9,7445.600000000004
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.95,9181.399999999994
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.975,10079.399999999996
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,quantile,0.99,11091.239999999998
2020-05-18,26 day ahead cum death,39,Ohio,2020-06-13,point,NA,3465
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.01,79.97
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.025,104.85000000000001
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.05,146.95000000000002
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.1,241.70000000000002
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.15,317
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.2,385.8
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.25,475.5
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.3,551.1999999999999
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.35,608.65
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.4,706.6
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.45,797.55
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.5,868.5
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.55,966.9000000000001
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.6,1039.0000000000005
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.65,1143.3500000000001
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.7,1256.1000000000001
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.75,1332.25
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.8,1523.2
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.85,1752.2000000000016
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.9,2103.6000000000013
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.95,2602.7999999999975
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.975,3011.824999999998
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,quantile,0.99,3632.0299999999997
2020-05-18,26 day ahead cum death,55,Wisconsin,2020-06-13,point,NA,868.5
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.01,23.47
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.025,43.525
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.05,60.35
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.1,75.4
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.15,87.05000000000001
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.2,95.4
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.25,107.5
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.3,122
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.35,130.45000000000002
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.4,139.8
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.45,150
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.5,164
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.55,180.55000000000007
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.6,202.4000000000001
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.65,224.10000000000014
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.7,241.90000000000003
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.75,258.25000000000006
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.8,282.6
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.85,303
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.9,340.30000000000007
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.95,375.29999999999995
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.975,398.47499999999997
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,quantile,0.99,428.17999999999984
2020-05-18,26 day ahead inc death,17,Illinois,2020-06-13,point,NA,164
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.01,8
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.025,12
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.05,15
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.1,21.300000000000004
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.15,27
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.2,40.20000000000002
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.25,55.75
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.3,74.80000000000001
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.35,91.05000000000001
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.4,106.20000000000002
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.45,119
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.5,133
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.55,145.65
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.6,156.8
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.65,165
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.7,179.10000000000002
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.75,198
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.8,216.40000000000003
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.85,235.55
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.9,256.4000000000001
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.95,300.84999999999997
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.975,349.3250000000001
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,quantile,0.99,399.1199999999999
2020-05-18,26 day ahead inc death,18,Indiana,2020-06-13,point,NA,133
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.01,0
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.025,0
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.05,0
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.1,0
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.15,1
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.2,1
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.25,2
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.3,3
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.35,4.650000000000006
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.4,5
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.45,7
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.5,9
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.55,11
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.6,14
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.65,15.35000000000008
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.7,19
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.75,23
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.8,30
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.85,39
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.9,50.10000000000008
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.95,73.04999999999995
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.975,98.09999999999991
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,quantile,0.99,139.01
2020-05-18,26 day ahead inc death,21,Kentucky,2020-06-13,point,NA,9
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.01,3
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.025,5
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.05,9
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.1,13
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.15,16.05000000000001
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.2,20
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.25,24
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.3,27
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.35,30
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.4,33
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.45,37
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.5,43.5
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.55,48
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.6,54.200000000000045
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.65,60.55000000000007
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.7,67.90000000000003
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.75,78
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.8,90
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.85,111.95000000000005
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.9,162.50000000000034
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.95,237.89999999999986
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.975,305.32499999999976
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,quantile,0.99,424.1299999999994
2020-05-18,26 day ahead inc death,26,Michigan,2020-06-13,point,NA,43.5
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.01,2
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.025,4.475000000000001
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.05,6
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.1,14
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.15,21
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.2,28
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.25,32
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.3,40
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.35,45
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.4,49
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.45,58
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.5,69.5
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.55,86.45000000000005
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.6,102.40000000000003
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.65,117.35000000000008
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.7,133.3
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.75,145.25000000000006
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.8,156
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.85,175
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.9,194.30000000000024
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.95,220.0999999999999
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.975,249.52499999999998
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,quantile,0.99,274.05999999999995
2020-05-18,26 day ahead inc death,27,Minnesota,2020-06-13,point,NA,69.5
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.01,8
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.025,12.600000000000001
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.05,18
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.1,27
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.15,35
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.2,44
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.25,53
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.3,61.19999999999999
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.35,70.4
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.4,77.60000000000002
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.45,89.60000000000002
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.5,100
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.55,116
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.6,124.40000000000003
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.65,135.60000000000008
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.7,160
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.75,189.00000000000006
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.8,226.80000000000018
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.85,287
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.9,350.6000000000001
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.95,427.9999999999998
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.975,529.9999999999994
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,quantile,0.99,610.5999999999999
2020-05-18,26 day ahead inc death,39,Ohio,2020-06-13,point,NA,100
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.01,0
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.025,0
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.05,0
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.1,1
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.15,2
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.2,3
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.25,5
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.3,7
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.35,9
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.4,13
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.45,17
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.5,20
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.55,25.450000000000045
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.6,31
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.65,35
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.7,40.30000000000001
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.75,45
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.8,53
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.85,65.15000000000003
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.9,80.20000000000016
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.95,115.04999999999995
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.975,168
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,quantile,0.99,190.01999999999998
2020-05-18,26 day ahead inc death,55,Wisconsin,2020-06-13,point,NA,20
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.01,2655.73
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.025,3211.95
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.05,3871.1499999999996
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.1,4801.2
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.15,5447.2
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.2,5964.200000000001
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.25,6375
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.3,6901.3
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.35,7235.8
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.4,7542.4000000000005
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.45,7803.2
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.5,8000
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.55,8432.7
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.6,8852.4
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.65,9078
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.7,9378.400000000001
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.75,9715.5
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.8,10203.6
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.85,10714.550000000003
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.9,11284.600000000006
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.95,12165.05
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.975,13301.625
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,quantile,0.99,14526.689999999995
2020-05-18,27 day ahead cum death,17,Illinois,2020-06-14,point,NA,8000
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.01,922.53
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.025,1249.45
