,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
16185,16185,27,6 wk ahead inc death,quantile,0.4,2020-04-24,2020-06-06,48.65883790547333
16186,16186,27,6 wk ahead inc death,quantile,0.45,2020-04-24,2020-06-06,56.15935811520957
16187,16187,27,6 wk ahead inc death,quantile,0.5,2020-04-24,2020-06-06,61.66962175642156
16188,16188,27,6 wk ahead inc death,quantile,0.55,2020-04-24,2020-06-06,67.27877965258912
16189,16189,27,6 wk ahead inc death,quantile,0.6,2020-04-24,2020-06-06,77.63299740156688
16190,16190,27,6 wk ahead inc death,quantile,0.65,2020-04-24,2020-06-06,85.45591814044582
16191,16191,27,6 wk ahead inc death,quantile,0.7,2020-04-24,2020-06-06,92.13602514216741
16192,16192,27,6 wk ahead inc death,quantile,0.75,2020-04-24,2020-06-06,100.65205114778401
16193,16193,27,6 wk ahead inc death,quantile,0.8,2020-04-24,2020-06-06,112.13326523394016
16194,16194,27,6 wk ahead inc death,quantile,0.85,2020-04-24,2020-06-06,125.8976681770578
16195,16195,27,6 wk ahead inc death,quantile,0.9,2020-04-24,2020-06-06,136.24473977580595
16196,16196,27,6 wk ahead inc death,quantile,0.95,2020-04-24,2020-06-06,149.5452943039669
16197,16197,27,6 wk ahead inc death,quantile,0.975,2020-04-24,2020-06-06,165.53832132591188
16198,16198,27,6 wk ahead inc death,quantile,0.99,2020-04-24,2020-06-06,188.83623161928608
16199,16199,27,6 wk ahead inc death,point,,2020-04-24,2020-06-06,71.21139238428697
16200,16200,27,6 wk ahead cum death,quantile,0.01,2020-04-24,2020-06-06,420.5992811069237
16201,16201,27,6 wk ahead cum death,quantile,0.025,2020-04-24,2020-06-06,442.82317930916383
16202,16202,27,6 wk ahead cum death,quantile,0.05,2020-04-24,2020-06-06,466.4604171965883
16203,16203,27,6 wk ahead cum death,quantile,0.1,2020-04-24,2020-06-06,500.5934156389524
16204,16204,27,6 wk ahead cum death,quantile,0.15,2020-04-24,2020-06-06,530.402448883196
16205,16205,27,6 wk ahead cum death,quantile,0.2,2020-04-24,2020-06-06,556.7934216277337
16206,16206,27,6 wk ahead cum death,quantile,0.25,2020-04-24,2020-06-06,585.6871586237398
16207,16207,27,6 wk ahead cum death,quantile,0.3,2020-04-24,2020-06-06,613.9413767021928
16208,16208,27,6 wk ahead cum death,quantile,0.35,2020-04-24,2020-06-06,639.9557402691469
16209,16209,27,6 wk ahead cum death,quantile,0.4,2020-04-24,2020-06-06,671.0877577827248
16210,16210,27,6 wk ahead cum death,quantile,0.45,2020-04-24,2020-06-06,702.7194834436232
16211,16211,27,6 wk ahead cum death,quantile,0.5,2020-04-24,2020-06-06,733.7416391662946
16212,16212,27,6 wk ahead cum death,quantile,0.55,2020-04-24,2020-06-06,762.8831712410042
16213,16213,27,6 wk ahead cum death,quantile,0.6,2020-04-24,2020-06-06,800.5632115606578
16214,16214,27,6 wk ahead cum death,quantile,0.65,2020-04-24,2020-06-06,836.7349690765898
16215,16215,27,6 wk ahead cum death,quantile,0.7,2020-04-24,2020-06-06,873.6951202401143
16216,16216,27,6 wk ahead cum death,quantile,0.75,2020-04-24,2020-06-06,909.7675081917504
16217,16217,27,6 wk ahead cum death,quantile,0.8,2020-04-24,2020-06-06,959.8324229476283
16218,16218,27,6 wk ahead cum death,quantile,0.85,2020-04-24,2020-06-06,1015.5778624757116
16219,16219,27,6 wk ahead cum death,quantile,0.9,2020-04-24,2020-06-06,1073.0799061269904
16220,16220,27,6 wk ahead cum death,quantile,0.95,2020-04-24,2020-06-06,1169.2201842532706
16221,16221,27,6 wk ahead cum death,quantile,0.975,2020-04-24,2020-06-06,1272.4604412853398
16222,16222,27,6 wk ahead cum death,quantile,0.99,2020-04-24,2020-06-06,1410.7543564275354
16223,16223,27,6 wk ahead cum death,point,,2020-04-24,2020-06-06,766.5994790186337
16560,16560,29,1 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-02,52.86457322495979
16561,16561,29,1 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-02,55.94078948147477
16562,16562,29,1 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-02,58.336124211620216
16563,16563,29,1 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-02,62.765156399075444
16564,16564,29,1 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-02,66.96188345537814
16565,16565,29,1 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-02,69.85002694616828
16566,16566,29,1 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-02,72.54468083425245
16567,16567,29,1 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-02,74.89819779110839
16568,16568,29,1 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-02,76.90462500436944
16569,16569,29,1 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-02,79.84229730386498
16570,16570,29,1 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-02,82.0446214431681
16571,16571,29,1 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-02,84.17667347511643
16572,16572,29,1 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-02,86.4184076475382
16573,16573,29,1 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-02,88.85521774389434
16574,16574,29,1 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-02,90.94710262487119
16575,16575,29,1 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-02,93.50154496650805
16576,16576,29,1 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-02,96.24517742627182
16577,16577,29,1 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-02,99.02448316996245
16578,16578,29,1 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-02,102.62273079669964
16579,16579,29,1 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-02,106.58654190385843
16580,16580,29,1 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-02,112.75383315949476
16581,16581,29,1 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-02,117.67816565128076
16582,16582,29,1 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-02,122.76344432501092
16583,16583,29,1 wk ahead inc death,point,,2020-04-24,2020-05-02,84.6782643318808
16584,16584,29,1 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-02,333.6322018576718
16585,16585,29,1 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-02,337.1360611558067
16586,16586,29,1 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-02,339.81147832095087
16587,16587,29,1 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-02,344.704746103523
16588,16588,29,1 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-02,349.47587708879615
16589,16589,29,1 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-02,352.70083437571327
16590,16590,29,1 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-02,355.62436794874634
16591,16591,29,1 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-02,358.30140403813164
16592,16592,29,1 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-02,360.51295907597967
16593,16593,29,1 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-02,363.7375487531172
16594,16594,29,1 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-02,366.2746584313128
16595,16595,29,1 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-02,368.6641754290415
16596,16596,29,1 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-02,371.12851621325285
16597,16597,29,1 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-02,373.8226773308706
16598,16598,29,1 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-02,376.1696516939208
16599,16599,29,1 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-02,378.95000952842656
16600,16600,29,1 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-02,382.05878647789314
16601,16601,29,1 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-02,385.2116183719429
16602,16602,29,1 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-02,389.1829068885492
16603,16603,29,1 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-02,393.65148228968246
16604,16604,29,1 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-02,400.6633525303976
16605,16605,29,1 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-02,406.28764487110436
16606,16606,29,1 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-02,411.9722642540588
16607,16607,29,1 wk ahead cum death,point,,2020-04-24,2020-05-02,369.2006195532309
16608,16608,29,2 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-09,39.04698596788785
16609,16609,29,2 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-09,42.859913422142185
16610,16610,29,2 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-09,45.368825047790644
16611,16611,29,2 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-09,51.08373946052681
16612,16612,29,2 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-09,55.25470600858887
16613,16613,29,2 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-09,58.627289010332355
16614,16614,29,2 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-09,62.255292508948095
16615,16615,29,2 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-09,65.73525524506763
16616,16616,29,2 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-09,69.14290325712187
16617,16617,29,2 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-09,72.4658050158037
16618,16618,29,2 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-09,75.69793950968615
16619,16619,29,2 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-09,78.74200351193683
16620,16620,29,2 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-09,82.3576731177538
16621,16621,29,2 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-09,85.2570873685239
16622,16622,29,2 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-09,88.64084678457328
16623,16623,29,2 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-09,92.30264342013164
16624,16624,29,2 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-09,96.00510548509595
16625,16625,29,2 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-09,99.02768232757666
16626,16626,29,2 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-09,103.41383258864677
16627,16627,29,2 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-09,108.66926635195958
16628,16628,29,2 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-09,115.51044860356122
16629,16629,29,2 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-09,121.75046263182784
16630,16630,29,2 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-09,127.65880960293377
16631,16631,29,2 wk ahead inc death,point,,2020-04-24,2020-05-09,79.51417348906999
16632,16632,29,2 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-09,372.67918782555967
16633,16633,29,2 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-09,379.99597457794886
16634,16634,29,2 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-09,385.1803033687416
16635,16635,29,2 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-09,395.7884855640499
16636,16636,29,2 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-09,404.73058309738497
16637,16637,29,2 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-09,411.3281233860456
16638,16638,29,2 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-09,417.8796604576944
16639,16639,29,2 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-09,424.0366592831992
16640,16640,29,2 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-09,429.65586233310165
16641,16641,29,2 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-09,436.203353768921
16642,16642,29,2 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-09,441.97259794099887
16643,16643,29,2 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-09,447.4061789409783
16644,16644,29,2 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-09,453.4861893310067
16645,16645,29,2 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-09,459.07976469939456
16646,16646,29,2 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-09,464.810498478494
16647,16647,29,2 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-09,471.2526529485582
16648,16648,29,2 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-09,478.0638919629892
16649,16649,29,2 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-09,484.2393006995195
16650,16650,29,2 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-09,492.5967394771959
16651,16651,29,2 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-09,502.320748641642
16652,16652,29,2 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-09,516.1738011339587
16653,16653,29,2 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-09,528.0381075029322
16654,16654,29,2 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-09,539.6310738569925
16655,16655,29,2 wk ahead cum death,point,,2020-04-24,2020-05-09,448.71479304230087
16656,16656,29,3 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-16,28.81250040331487
16657,16657,29,3 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-16,32.264407488975394
16658,16658,29,3 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-16,35.44278012445361
16659,16659,29,3 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-16,40.68466030807141
16660,16660,29,3 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-16,44.64049500627539
16661,16661,29,3 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-16,49.31660077576955
16662,16662,29,3 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-16,53.051388375809786
16663,16663,29,3 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-16,57.41044441547999
16664,16664,29,3 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-16,61.42744192606314
16665,16665,29,3 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-16,65.53556598234503
16666,16666,29,3 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-16,69.58135733358779
16667,16667,29,3 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-16,72.91382632343363
16668,16668,29,3 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-16,77.93472061817708
16669,16669,29,3 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-16,82.07899576217855
16670,16670,29,3 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-16,85.48937497790378
16671,16671,29,3 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-16,90.46414008856378
16672,16672,29,3 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-16,95.63244223539093
16673,16673,29,3 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-16,99.96433648219507
16674,16674,29,3 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-16,105.0065395981044
16675,16675,29,3 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-16,111.48347151909759
16676,16676,29,3 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-16,118.87184237360913
16677,16677,29,3 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-16,125.73871322637586
16678,16678,29,3 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-16,132.1085409504988
16679,16679,29,3 wk ahead inc death,point,,2020-04-24,2020-05-16,74.92376828659445
16680,16680,29,3 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-16,401.4916882288745
16681,16681,29,3 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-16,412.2603820669243
16682,16682,29,3 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-16,420.62308349319517
16683,16683,29,3 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-16,436.4731458721213
16684,16684,29,3 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-16,449.37107810366035
16685,16685,29,3 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-16,460.64472416181513
16686,16686,29,3 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-16,470.9310488335041
16687,16687,29,3 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-16,481.44710369867926
16688,16688,29,3 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-16,491.0833042591647
16689,16689,29,3 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-16,501.7389197512661
16690,16690,29,3 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-16,511.55395527458666
16691,16691,29,3 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-16,520.320005264412
16692,16692,29,3 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-16,531.4209099491839
16693,16693,29,3 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-16,541.1587604615731
16694,16694,29,3 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-16,550.2998734563978
16695,16695,29,3 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-16,561.716793037122
16696,16696,29,3 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-16,573.69633419838
16697,16697,29,3 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-16,584.2036371817145
16698,16698,29,3 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-16,597.6032790753004
16699,16699,29,3 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-16,613.8042201607396
16700,16700,29,3 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-16,635.0456435075678
16701,16701,29,3 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-16,653.776820729308
16702,16702,29,3 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-16,671.7396148074912
16703,16703,29,3 wk ahead cum death,point,,2020-04-24,2020-05-16,523.6385613288953
16704,16704,29,4 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-23,21.668366700389253
16705,16705,29,4 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-23,24.12242787496471
16706,16706,29,4 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-23,28.01842369928976
16707,16707,29,4 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-23,32.2835579882137
16708,16708,29,4 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-23,36.855326868511284
16709,16709,29,4 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-23,40.85424495132957
16710,16710,29,4 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-23,45.835996601536166
16711,16711,29,4 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-23,50.028084954893
16712,16712,29,4 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-23,54.11649672292817
16713,16713,29,4 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-23,59.251165553217355
16714,16714,29,4 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-23,63.23238774095115
16715,16715,29,4 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-23,67.78019140108873
16716,16716,29,4 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-23,72.36337674829616
16717,16717,29,4 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-23,78.36863686366057
16718,16718,29,4 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-23,82.98024323145934
16719,16719,29,4 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-23,88.36417778793344
16720,16720,29,4 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-23,94.20980191775557
16721,16721,29,4 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-23,100.33032011346924
16722,16722,29,4 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-23,106.77982648436829
16723,16723,29,4 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-23,114.62360679668586
16724,16724,29,4 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-23,122.39621054050151
16725,16725,29,4 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-23,128.9008934005109
16726,16726,29,4 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-23,136.11273172621136
16727,16727,29,4 wk ahead inc death,point,,2020-04-24,2020-05-23,70.92199962762744
16728,16728,29,4 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-23,423.16005492926377
16729,16729,29,4 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-23,436.38280994188904
16730,16730,29,4 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-23,448.641507192485
16731,16731,29,4 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-23,468.7567038603349
16732,16732,29,4 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-23,486.2264049721716
16733,16733,29,4 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-23,501.4989691131448
16734,16734,29,4 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-23,516.7670454350404
16735,16735,29,4 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-23,531.4751886535721
16736,16736,29,4 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-23,545.1998009820928
16737,16737,29,4 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-23,560.9900853044834
16738,16738,29,4 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-23,574.7863430155377
16739,16739,29,4 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-23,588.1001966655007
16740,16740,29,4 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-23,603.78428669748
16741,16741,29,4 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-23,619.5273973252338
16742,16742,29,4 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-23,633.2801166878572
16743,16743,29,4 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-23,650.0809708250555
16744,16744,29,4 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-23,667.9061361161356
16745,16745,29,4 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-23,684.5339572951838
16746,16746,29,4 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-23,704.3831055596686
16747,16747,29,4 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-23,728.4278269574257
16748,16748,29,4 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-23,757.4418540480693
16749,16749,29,4 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-23,782.6777141298189
16750,16750,29,4 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-23,807.8523465337026
16751,16751,29,4 wk ahead cum death,point,,2020-04-24,2020-05-23,594.5605609565229
16752,16752,29,5 wk ahead inc death,quantile,0.01,2020-04-24,2020-05-30,16.605703150410978
16753,16753,29,5 wk ahead inc death,quantile,0.025,2020-04-24,2020-05-30,18.255394104375906
16754,16754,29,5 wk ahead inc death,quantile,0.05,2020-04-24,2020-05-30,22.570050144214267
16755,16755,29,5 wk ahead inc death,quantile,0.1,2020-04-24,2020-05-30,25.56066805576613
16756,16756,29,5 wk ahead inc death,quantile,0.15,2020-04-24,2020-05-30,30.87122012338488
16757,16757,29,5 wk ahead inc death,quantile,0.2,2020-04-24,2020-05-30,34.42992220813075
16758,16758,29,5 wk ahead inc death,quantile,0.25,2020-04-24,2020-05-30,38.97804292890892
16759,16759,29,5 wk ahead inc death,quantile,0.3,2020-04-24,2020-05-30,43.424449966934795
16760,16760,29,5 wk ahead inc death,quantile,0.35,2020-04-24,2020-05-30,47.80953433763974
16761,16761,29,5 wk ahead inc death,quantile,0.4,2020-04-24,2020-05-30,52.65977305684201
16762,16762,29,5 wk ahead inc death,quantile,0.45,2020-04-24,2020-05-30,57.48421998557754
16763,16763,29,5 wk ahead inc death,quantile,0.5,2020-04-24,2020-05-30,63.08309742570205
16764,16764,29,5 wk ahead inc death,quantile,0.55,2020-04-24,2020-05-30,68.26987382217031
16765,16765,29,5 wk ahead inc death,quantile,0.6,2020-04-24,2020-05-30,74.63808866086958
16766,16766,29,5 wk ahead inc death,quantile,0.65,2020-04-24,2020-05-30,80.11310688402105
16767,16767,29,5 wk ahead inc death,quantile,0.7,2020-04-24,2020-05-30,85.7479529912129
16768,16768,29,5 wk ahead inc death,quantile,0.75,2020-04-24,2020-05-30,92.62799522035644
16769,16769,29,5 wk ahead inc death,quantile,0.8,2020-04-24,2020-05-30,101.07580453013556
16770,16770,29,5 wk ahead inc death,quantile,0.85,2020-04-24,2020-05-30,108.16012003074336
16771,16771,29,5 wk ahead inc death,quantile,0.9,2020-04-24,2020-05-30,116.13820099033579
16772,16772,29,5 wk ahead inc death,quantile,0.95,2020-04-24,2020-05-30,125.17255027347746
16773,16773,29,5 wk ahead inc death,quantile,0.975,2020-04-24,2020-05-30,131.44755139131692
16774,16774,29,5 wk ahead inc death,quantile,0.99,2020-04-24,2020-05-30,140.52717702255413
16775,16775,29,5 wk ahead inc death,point,,2020-04-24,2020-05-30,67.35488373101572
16776,16776,29,5 wk ahead cum death,quantile,0.01,2020-04-24,2020-05-30,439.7657580796748
16777,16777,29,5 wk ahead cum death,quantile,0.025,2020-04-24,2020-05-30,454.6382040462648
16778,16778,29,5 wk ahead cum death,quantile,0.05,2020-04-24,2020-05-30,471.2115573366991
16779,16779,29,5 wk ahead cum death,quantile,0.1,2020-04-24,2020-05-30,494.31737191610114
16780,16780,29,5 wk ahead cum death,quantile,0.15,2020-04-24,2020-05-30,517.0976250955565
16781,16781,29,5 wk ahead cum death,quantile,0.2,2020-04-24,2020-05-30,535.9288913212755
16782,16782,29,5 wk ahead cum death,quantile,0.25,2020-04-24,2020-05-30,555.7450883639492
16783,16783,29,5 wk ahead cum death,quantile,0.3,2020-04-24,2020-05-30,574.899638620507
16784,16784,29,5 wk ahead cum death,quantile,0.35,2020-04-24,2020-05-30,593.0093353197326
16785,16785,29,5 wk ahead cum death,quantile,0.4,2020-04-24,2020-05-30,613.6498583613254
16786,16786,29,5 wk ahead cum death,quantile,0.45,2020-04-24,2020-05-30,632.2705630011153
16787,16787,29,5 wk ahead cum death,quantile,0.5,2020-04-24,2020-05-30,651.1832940912026
16788,16788,29,5 wk ahead cum death,quantile,0.55,2020-04-24,2020-05-30,672.0541605196503
16789,16789,29,5 wk ahead cum death,quantile,0.6,2020-04-24,2020-05-30,694.1654859861032
16790,16790,29,5 wk ahead cum death,quantile,0.65,2020-04-24,2020-05-30,713.3932235718783
16791,16791,29,5 wk ahead cum death,quantile,0.7,2020-04-24,2020-05-30,735.8289238162686
16792,16792,29,5 wk ahead cum death,quantile,0.75,2020-04-24,2020-05-30,760.534131336492
16793,16793,29,5 wk ahead cum death,quantile,0.8,2020-04-24,2020-05-30,785.6097618253192
16794,16794,29,5 wk ahead cum death,quantile,0.85,2020-04-24,2020-05-30,812.543225590412
16795,16795,29,5 wk ahead cum death,quantile,0.9,2020-04-24,2020-05-30,844.5660279477614
16796,16796,29,5 wk ahead cum death,quantile,0.95,2020-04-24,2020-05-30,882.6144043215468
16797,16797,29,5 wk ahead cum death,quantile,0.975,2020-04-24,2020-05-30,914.125265521136
16798,16798,29,5 wk ahead cum death,quantile,0.99,2020-04-24,2020-05-30,948.3795235562567
16799,16799,29,5 wk ahead cum death,point,,2020-04-24,2020-05-30,661.9154446875385
16800,16800,29,6 wk ahead inc death,quantile,0.01,2020-04-24,2020-06-06,12.937609296997426
16801,16801,29,6 wk ahead inc death,quantile,0.025,2020-04-24,2020-06-06,14.043084347529225
16802,16802,29,6 wk ahead inc death,quantile,0.05,2020-04-24,2020-06-06,18.30686220029296
16803,16803,29,6 wk ahead inc death,quantile,0.1,2020-04-24,2020-06-06,20.71146700164652
16804,16804,29,6 wk ahead inc death,quantile,0.15,2020-04-24,2020-06-06,26.15032037164237
16805,16805,29,6 wk ahead inc death,quantile,0.2,2020-04-24,2020-06-06,29.013139787763034
16806,16806,29,6 wk ahead inc death,quantile,0.25,2020-04-24,2020-06-06,32.65418704609866
