,forecast_date,target,target_end_date,location,type,quantile,value
6134,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.5,494.3375377
6135,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.55,19.66978584
6136,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.55,494.8109515
6137,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.6,22.31359309
6138,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.6,497.4547588
6139,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.65,25.22869951
6140,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.65,500.3698652
6141,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.7,26.94571016
6142,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.7,502.0868758
6143,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.75,28.06367291
6144,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.75,503.2048386
6145,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.8,28.85784196
6146,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.8,503.9990076
6147,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.85,29.24726886
6148,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.85,504.3884345
6149,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.9,29.57941119
6150,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.9,504.7205769
6151,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.95,29.71105748
6152,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.95,504.8522232
6153,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.975,29.77688063
6154,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.975,504.9180463
6155,9/7/2020,4 wk ahead inc death,10/3/2020,33,quantile,0.99,29.81637452
6156,9/7/2020,4 wk ahead cum death,10/3/2020,33,quantile,0.99,504.9575402
6157,9/7/2020,4 wk ahead cum death,10/3/2020,33,point,,492.2378793
6158,9/7/2020,4 wk ahead inc case,10/3/2020,33,point,,286.0013702
6159,9/7/2020,4 wk ahead inc death,10/3/2020,33,point,,17.09671363
6160,9/7/2020,1 wk ahead inc case,9/12/2020,34,quantile,0.025,[2087.50588448]
6161,9/7/2020,1 wk ahead inc case,9/12/2020,34,quantile,0.1,[2087.53477812]
6162,9/7/2020,1 wk ahead inc case,9/12/2020,34,quantile,0.25,[2091.46817557]
6163,9/7/2020,1 wk ahead inc case,9/12/2020,34,quantile,0.5,[2131.41278987]
6164,9/7/2020,1 wk ahead inc case,9/12/2020,34,quantile,0.75,[2267.67721581]
6165,9/7/2020,1 wk ahead inc case,9/12/2020,34,quantile,0.9,[2486.99365049]
6166,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.01,[240.72532526]
6167,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.01,15994.33023
6168,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.025,[251.58252559]
6169,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.025,16005.18743
6170,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.05,[269.67785948]
6171,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.05,16023.28277
6172,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.1,[305.86852726]
6173,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.1,16059.47343
6174,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.15,[341.77509953]
6175,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.15,16095.38001
6176,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.2,[377.60050166]
6177,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.2,16131.20541
6178,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.25,[405.26434148]
6179,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.25,16158.86925
6180,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.3,[426.39893146]
6181,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.3,16180.00384
6182,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.35,[443.47582103]
6183,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.35,16197.08073
6184,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.4,[452.43730979]
6185,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.4,16206.04222
6186,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.45,[460.95336268]
6187,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.45,16214.55827
6188,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.5,[465.90592863]
6189,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.5,16219.51084
6190,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.55,[470.85849457]
6191,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.55,16224.4634
6192,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.6,[501.74483202]
6193,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.6,16255.34974
6194,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.65,[535.8728909]
6195,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.65,16289.4778
6196,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.7,[557.37719216]
6197,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.7,16310.9821
6198,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.75,[572.56961461]
6199,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.75,16326.17452
6200,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.8,[583.51862728]
6201,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.8,16337.12353
6202,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.85,[589.16337772]
6203,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.85,16342.76828
6204,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.9,[593.98798263]
6205,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.9,16347.59289
6206,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.95,[595.9420782]
6207,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.95,16349.54698
6208,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.975,[596.91912599]
6209,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.975,16350.52403
6210,9/7/2020,1 wk ahead inc death,9/12/2020,34,quantile,0.99,[597.50535466]
6211,9/7/2020,1 wk ahead cum death,9/12/2020,34,quantile,0.99,16351.11026
6212,9/7/2020,1 wk ahead cum death,9/12/2020,34,point,,16216.27976
6213,9/7/2020,1 wk ahead inc case,9/12/2020,34,point,,2214.327779
6214,9/7/2020,1 wk ahead inc death,9/12/2020,34,point,,462.6748572
6215,9/7/2020,2 wk ahead inc case,9/19/2020,34,quantile,0.025,1839.241451
6216,9/7/2020,2 wk ahead inc case,9/19/2020,34,quantile,0.1,1839.911715
6217,9/7/2020,2 wk ahead inc case,9/19/2020,34,quantile,0.25,1845.607602
6218,9/7/2020,2 wk ahead inc case,9/19/2020,34,quantile,0.5,1870.318763
6219,9/7/2020,2 wk ahead inc case,9/19/2020,34,quantile,0.75,2358.963789
6220,9/7/2020,2 wk ahead inc case,9/19/2020,34,quantile,0.9,2927.614777
6221,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.01,43.39926043
6222,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.01,16259.67902
6223,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.025,67.34360006
6224,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.025,16283.62336
6225,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.05,107.2508328
6226,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.05,16323.5306
6227,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.1,187.0652982
6228,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.1,16403.34506
6229,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.15,263.5240656
6230,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.15,16479.80383
6231,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.2,339.0240621
6232,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.2,16555.30383
6233,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.25,396.3834086
6234,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.25,16612.66317
6235,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.3,439.2302352
6236,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.3,16655.51
6237,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.35,473.7237471
6238,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.35,16690.00351
6239,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.4,491.5106298
6240,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.4,16707.79039
6241,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.45,508.4025856
6242,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.45,16724.68235
6243,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.5,518.1351258
6244,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.5,16734.41489
6245,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.55,527.867666
6246,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.55,16744.14743
6247,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.6,586.8899427
6248,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.6,16803.16971
6249,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.65,652.0734365
6250,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.65,16868.3532
6251,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.7,692.4416473
6252,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.7,16908.72141
6253,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.75,720.4022165
6254,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.75,16936.68198
6255,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.8,740.4795233
6256,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.8,16956.75929
6257,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.85,750.7027519
6258,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.85,16966.98252
6259,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.9,759.435972
6260,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.9,16975.71574
6261,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.95,762.9541623
6262,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.95,16979.23393
6263,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.975,764.7132575
6264,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.975,16980.99302
6265,9/7/2020,2 wk ahead inc death,9/19/2020,34,quantile,0.99,765.7687145
6266,9/7/2020,2 wk ahead cum death,9/19/2020,34,quantile,0.99,16982.04848
6267,9/7/2020,2 wk ahead cum death,9/19/2020,34,point,,16720.64231
6268,9/7/2020,2 wk ahead inc case,9/19/2020,34,point,,2166.591884
6269,9/7/2020,2 wk ahead inc death,9/19/2020,34,point,,504.3625501
6270,9/7/2020,3 wk ahead inc case,9/26/2020,34,quantile,0.025,1476.707812
6271,9/7/2020,3 wk ahead inc case,9/26/2020,34,quantile,0.1,1485.930555
6272,9/7/2020,3 wk ahead inc case,9/26/2020,34,quantile,0.25,1496.337628
6273,9/7/2020,3 wk ahead inc case,9/26/2020,34,quantile,0.5,1531.466831
6274,9/7/2020,3 wk ahead inc case,9/26/2020,34,quantile,0.75,2505.795717
6275,9/7/2020,3 wk ahead inc case,9/26/2020,34,quantile,0.9,3516.339963
6276,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.01,0
6277,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.01,16586.8331
6278,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.025,0
6279,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.025,16624.73074
6280,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.05,0
6281,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.05,16687.89348
6282,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.1,93.5766265
6283,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.1,16814.21894
6284,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.15,209.334251
6285,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.15,16929.97656
6286,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.2,322.0724928
6287,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.2,17042.71481
6288,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.25,406.1086619
6289,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.25,17126.75098
6290,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.3,467.1831729
6291,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.3,17187.82549
6292,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.35,516.1417797
6293,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.35,17236.78409
6294,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.4,540.8685778
6295,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.4,17261.51089
6296,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.45,564.3337777
6297,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.45,17284.97609
6298,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.5,577.7061912
6299,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.5,17298.3485
6300,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.55,591.0786048
6301,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.55,17311.72092
6302,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.6,669.5740262
6303,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.6,17390.21634
6304,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.65,756.2098236
6305,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.65,17476.85214
6306,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.7,808.7980204
6307,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.7,17529.44033
6308,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.75,844.362417
6309,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.75,17565.00473
6310,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.8,869.7903663
6311,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.8,17590.43268
6312,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.85,882.5477564
6313,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.85,17603.19007
6314,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.9,893.4389393
6315,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.9,17614.08125
6316,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.95,897.7983972
6317,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.95,17618.44071
6318,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.975,899.9781262
6319,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.975,17620.62044
6320,9/7/2020,3 wk ahead inc death,9/26/2020,34,quantile,0.99,901.2859635
6321,9/7/2020,3 wk ahead cum death,9/26/2020,34,quantile,0.99,17621.92828
6322,9/7/2020,3 wk ahead cum death,9/26/2020,34,point,,17264.32149
6323,9/7/2020,3 wk ahead inc case,9/26/2020,34,point,,2100.503554
6324,9/7/2020,3 wk ahead inc death,9/26/2020,34,point,,543.6791721
6325,9/7/2020,4 wk ahead inc case,10/3/2020,34,quantile,0.025,1020.857961
6326,9/7/2020,4 wk ahead inc case,10/3/2020,34,quantile,0.1,1022.811731
6327,9/7/2020,4 wk ahead inc case,10/3/2020,34,quantile,0.25,1054.0106
6328,9/7/2020,4 wk ahead inc case,10/3/2020,34,quantile,0.5,1116.563169
6329,9/7/2020,4 wk ahead inc case,10/3/2020,34,quantile,0.75,2701.450396
6330,9/7/2020,4 wk ahead inc case,10/3/2020,34,quantile,0.9,4235.686589
6331,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.01,0
6332,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.01,16959.68408
6333,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.025,0
6334,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.025,17011.79414
6335,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.05,0
6336,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.05,17098.64424
6337,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.1,8.022961695
6338,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.1,17272.34445
6339,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.15,161.1453484
6340,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.15,17425.46683
6341,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.2,308.388359
6342,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.2,17572.70984
6343,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.25,416.2804617
6344,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.25,17680.60195
6345,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.3,492.6918383
6346,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.3,17757.01332
6347,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.35,553.7064704
6348,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.35,17818.02796
6349,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.4,583.9276134
6350,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.4,17848.2491
6351,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.45,612.5870927
6352,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.45,17876.90858
6353,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.5,628.7532622
6354,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.5,17893.07475
6355,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.55,644.9194316
6356,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.55,17909.24092
6357,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.6,737.0034279
6358,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.6,18001.32491
6359,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.65,838.5771526
6360,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.65,18102.89864
6361,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.7,899.1185649
6362,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.7,18163.44005
6363,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.75,939.143821
6364,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.75,18203.46531
6365,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.8,967.6499603
6366,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.8,18231.97145
6367,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.85,981.7572036
6368,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.85,18246.07869
6369,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.9,993.7938912
6370,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.9,18258.11538
6371,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.95,998.5836342
6372,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.95,18262.90512
6373,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.975,1000.978506
6374,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.975,18265.29999
6375,9/7/2020,4 wk ahead inc death,10/3/2020,34,quantile,0.99,1002.415429
6376,9/7/2020,4 wk ahead cum death,10/3/2020,34,quantile,0.99,18266.73691
6377,9/7/2020,4 wk ahead cum death,10/3/2020,34,point,,17835.1121
6378,9/7/2020,4 wk ahead inc case,10/3/2020,34,point,,2014.819791
6379,9/7/2020,4 wk ahead inc death,10/3/2020,34,point,,570.7906104
6380,9/7/2020,1 wk ahead inc case,9/12/2020,35,quantile,0.025,[988.7531263]
6381,9/7/2020,1 wk ahead inc case,9/12/2020,35,quantile,0.1,[1009.82301915]
6382,9/7/2020,1 wk ahead inc case,9/12/2020,35,quantile,0.25,[1045.90244277]
6383,9/7/2020,1 wk ahead inc case,9/12/2020,35,quantile,0.5,[1070.44292798]
6384,9/7/2020,1 wk ahead inc case,9/12/2020,35,quantile,0.75,[1134.72378905]
6385,9/7/2020,1 wk ahead inc case,9/12/2020,35,quantile,0.9,[1153.7776633]
6386,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.01,[33.99363854]
6387,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.01,820.021268
6388,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.025,[34.07341363]
6389,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.025,820.1010431
6390,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.05,[34.20637211]
6391,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.05,820.2340016
6392,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.1,[34.47228908]
6393,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.1,820.4999186
6394,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.15,[34.74071304]
6395,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.15,820.7683426
6396,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.2,[35.00985329]
6397,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.2,821.0374828
6398,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.25,[35.21587103]
6399,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.25,821.2435005
6400,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.3,[35.37139078]
6401,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.3,821.3990203
6402,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.35,[35.49679859]
6403,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.35,821.5244281
6404,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.4,[35.56198251]
6405,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.4,821.589612
6406,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.45,[35.62390638]
6407,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.45,821.6515359
6408,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.5,[35.65974987]
6409,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.5,821.6873794
6410,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.55,[35.69559336]
6411,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.55,821.7232229
6412,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.6,[35.91642978]
6413,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.6,821.9440593
6414,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.65,[36.16039032]
6415,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.65,822.1880198
6416,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.7,[36.31316748]
6417,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.7,822.340797
6418,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.75,[36.42035295]
6419,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.75,822.4479825
6420,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.8,[36.49752096]
6421,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.8,822.5251505
6422,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.85,[36.53716714]
6423,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.85,822.5647967
6424,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.9,[36.57104844]
6425,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.9,822.598678
6426,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.95,[36.58475269]
6427,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.95,822.6123822
6428,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.975,[36.59160481]
6429,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.975,822.6192343
6430,9/7/2020,1 wk ahead inc death,9/12/2020,35,quantile,0.99,[36.59571608]
6431,9/7/2020,1 wk ahead cum death,9/12/2020,35,quantile,0.99,822.6233456
6432,9/7/2020,1 wk ahead cum death,9/12/2020,35,point,,821.6766838
6433,9/7/2020,1 wk ahead inc case,9/12/2020,35,point,,1080.381819
6434,9/7/2020,1 wk ahead inc death,9/12/2020,35,point,,35.64905425
6435,9/7/2020,2 wk ahead inc case,9/19/2020,35,quantile,0.025,960.5532493
6436,9/7/2020,2 wk ahead inc case,9/19/2020,35,quantile,0.1,1001.383723
6437,9/7/2020,2 wk ahead inc case,9/19/2020,35,quantile,0.25,1067.497403
6438,9/7/2020,2 wk ahead inc case,9/19/2020,35,quantile,0.5,1111.226971
6439,9/7/2020,2 wk ahead inc case,9/19/2020,35,quantile,0.75,1223.873339
6440,9/7/2020,2 wk ahead inc case,9/19/2020,35,quantile,0.9,1256.461804
6441,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.01,32.971077
6442,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.01,854.6477608
6443,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.025,33.14210016
6444,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.025,854.8187839
6445,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.05,33.42713876
6446,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.05,855.1038225
6447,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.1,33.99721595
6448,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.1,855.6738997
6449,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.15,34.5325816
6450,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.15,856.2092654
