location,target,forecast_date,target_end_date,type,quantile,value
16,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,109.54704696813397
17,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,672.8321177933847
19,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,177.86197931335494
20,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,130.85026270211102
21,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,353.46822534532464
22,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,123.44199244672396
25,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,389.2885053428515
26,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,1032.0018503829094
28,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,160.84599415650726
30,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,31.776366902013255
32,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,139.56606506429696
34,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,472.597836432213
36,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,944.1250922282628
37,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,267.02662050099036
38,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,31.80215290644984
41,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,155.63302463403096
42,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,994.6103795719876
45,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,243.88779205564202
47,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,349.1780709410782
48,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,1052.7429497076735
50,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,23.846961549197097
51,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,264.6147578669347
53,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,198.27466098372108
54,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,108.92329967562802
55,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,300.75251356546306
56,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.85,86.16235693243026
69,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,6.073177788955682
72,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,87.13809611002604
01,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,256.1720930623258
02,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,27.69968206474998
04,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,516.5267451108115
06,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,810.1409032453276
08,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,252.99588082449813
12,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,392.53841845303634
13,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,269.57123208260776
16,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,119.8665075979492
17,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,673.2131711932984
19,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,192.32916714104334
20,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,137.0493047027562
21,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,379.86221429944027
22,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,151.8652401443738
25,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,403.31860352916357
26,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,1060.0752168938948
28,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,186.81378986152518
30,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,34.877130792617756
32,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,164.35763791624527
34,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,472.6734966781829
36,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,966.122151493913
37,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,291.3260813936804
38,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,35.135621255201656
41,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,190.53918588620573
42,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,1022.3228637710138
45,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,263.80758660991694
47,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,386.60374409025906
48,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,1181.72856639365
50,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,26.45479911302832
51,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,327.41549231747655
53,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,225.85046171163032
54,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,121.51267438423685
55,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,327.6875361217262
56,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.9,88.70303507594359
69,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,8.049908575495802
72,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,88.86904459150949
01,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,292.20035277042206
02,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,35.91799518333734
04,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,534.8967754783564
06,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,1182.8690279812442
08,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,271.04111966085077
12,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,522.5724663471506
13,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,301.43443914290594
16,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,138.20062305987946
17,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,741.0495786101646
19,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,230.604630832385
20,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,153.08972147229764
21,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,462.1371544059803
22,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,192.89428853369265
25,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,432.1958231502803
26,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,1167.8397044569024
28,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,215.20504317866545
30,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,46.37292193164185
32,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,226.41571498284318
34,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,514.1191489237158
36,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,1091.241682902283
37,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,331.37714303279495
38,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,40.323112774163974
41,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,245.7080468563087
42,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,1152.633209622546
45,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,345.48489647726046
47,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,597.4450049579474
48,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,1761.933985518143
50,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,31.32555974498544
51,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,429.55071414742844
53,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,350.1570373322536
54,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,159.3991885809434
55,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,357.95435803272915
56,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.95,112.6183538016363
69,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,10.149993837640794
72,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,88.98809463258095
01,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,498.2428227268019
02,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,37.60476685707678
04,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,639.112856650401
06,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,1950.260790440474
08,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,333.1686928391296
12,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,762.7910290413058
13,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,391.9455810584497
16,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,158.5607310362265
17,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,866.6663056399813
19,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,269.4433567351152
20,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,177.58172230517798
21,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,505.4533737901344
22,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,287.0195406900246
25,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,505.7787045892063
26,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,1352.9313928528693
28,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,342.4744418261522
30,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,68.13972211264034
32,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,331.8131891696356
34,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,627.6240174949024
36,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,1286.3474751260453
37,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,381.9593061615665
38,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,49.33776962318569
41,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,354.8857456963856
42,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,1528.1614149484974
45,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,513.746489588501
47,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,1149.3216159030312
48,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,2811.4207354392775
50,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,35.00409666255617
51,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,813.2515812048727
53,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,479.1069151721952
54,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,161.73950104428525
55,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,480.7167113510549
56,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.975,136.89482483528806
69,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,12.071426595954108
72,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,89.0
01,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,500.5944834994737
02,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,52.41227125828041
04,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,781.2155609834449
06,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,3556.414440941282
08,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,376.7284895664056
12,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,766.9109704031513
13,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,458.4572036564428
16,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,176.6278920067986
17,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,1125.4341912636091
19,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,284.6244404340588
20,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,218.26950833442956
21,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,530.940187804913
22,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,288.0735712893889
25,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,657.735215061916
26,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,1763.9886489093822
28,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,343.8965291723236
30,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,125.93315211568603
32,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,333.3642311257114
34,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,861.2619136065414
36,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,1670.7473891154582
37,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,697.886329004446
38,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,75.03019297804293
41,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,356.5446390109214
42,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,1700.1703577417438
45,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,515.8797652224085
47,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,1649.2285818467797
48,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,5277.140637066927
50,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,57.507299947025395
51,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,1142.0746541678036
53,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,481.1433949023738
54,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,170.8307411636629
55,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,509.5689091017615
56,2 wk ahead inc death,2022-01-09,2022-01-22,quantile,0.99,185.17932079182683
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,1.7857142388820648
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,38.5
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,71.74058984621335
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,1.0687061907090447
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,147.10617740348016
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,225.8948428300174
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,70.61720338651902
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,92.71925153492222
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,74.2762945368791
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,37.15749915066003
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,199.85066800824035
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,63.12553422594432
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,47.01802029777038
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,130.36662556951393
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,42.01347208279018
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,124.10894284375881
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,316.65477696041984
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,50.32604514969783
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,9.377396197848691
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,46.40904282487466
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,149.80047944944786
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,293.80271377161216
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,90.28008608873404
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,8.832884973955885
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,56.169145191382235
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,300.5862798885163
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,84.5749705045897
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,122.21466033523593
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,375.68907593624215
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,2.783950475874138
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,87.84028864266378
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,74.45218250031823
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,39.159842175184565
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,96.22831750263558
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.01,27.870537178877033
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,1.8637362168385432
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,47.8
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,89.32960974817024
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,1.5873039359593115
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,193.9461928787388
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,268.30609089610414
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,96.9552449989654
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,111.76643360587406
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,97.9129014443636
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,43.82786187869277
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,208.64861275499632
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,78.62042209102272
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,55.4585035551452
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,153.79433709291683
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,49.28601786432802
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,158.42534214993444
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,386.0696372018927
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,66.38188962056547
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,9.523992153526775
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,61.93271108305792
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,191.22064356653235
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,326.25858888994816
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,112.2679932534276
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,9.598472063912652
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,66.99416067332082
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,334.1928456759802
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,99.85380515683185
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,167.85293332193885
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,476.52286499594265
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,7.303244521911136
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,117.82636823832416
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,87.82052427045187
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,46.18774164311351
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,131.98501211732489
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.025,30.603247924221378
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,1.9296703246923594
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,52.02955653749663
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,103.54368675087078
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,4.204026152558527
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,211.27764607845364
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,332.3061648529676
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,101.1315064885377
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,136.74670167641057
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,106.42992870067755
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,47.0969284246191
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,210.93577432739264
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,87.98720399218664
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,59.3839019850126
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,159.0838914647437
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,58.71782320281056
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,196.4179075197212
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,487.826861300535
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,75.29689150762984
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,13.0891680358038
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,62.08941532151451
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,227.07849892851377
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,454.4396412895789
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,113.45500516753481
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,12.963205462730642
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,71.4904849970078
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,477.15746000244144
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,110.47834295550601
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,174.91034265067205
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,524.7132950701425
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,9.652564870801635
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,125.8240126445373
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,88.0850910118824
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,51.11223143872857
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,149.59129880614304
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.05,36.87668971191841
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,2.9030612309773765
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,52.22660012080752
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,121.12749381667359
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,7.2037582197511885
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,244.7037712839198
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,343.05690616462687
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,114.67662332270713
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,137.07405686216404
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,117.68166190738263
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,55.683404423917
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,333.5912266601632
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,104.09726992735408
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,70.44622947711566
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,187.54014504610845
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,66.68102869696617
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,235.64804850528535
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,612.4357869321914
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,86.42712388158311
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,15.323074611895064
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,68.54180436226909
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,277.1466990881108
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,554.7280888903517
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,129.00354913713014
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,15.840418854044316
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,78.61461922572587
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,585.2945365174647
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,126.79865285587341
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,189.63546626992647
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,543.0383777596155
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,11.94410436964979
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,142.84618776889607
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,93.88279876509165
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,58.35702524910418
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,171.74520888484707
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.1,42.20796060536941
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,3.4285714626312256
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,54.28571446736654
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,137.25798612468412
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,8.264727046565246
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,289.80792745322066
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,367.0911164684796
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,134.675341825015
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,157.75276074872582
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,117.73228726004608
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,61.80646073379217
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,404.29548782887844
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,115.50161587182859
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,77.03946462036767
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,211.76064188362724
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,79.76079156728488
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,254.6384508381242
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,646.1521206687543
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,96.26627286043991
