"target","location","location_name","type","quantile","value"
"1 wk ahead inc death","31","Nebraska","quantile",0.99,18.4962720024496
"1 wk ahead inc death","33","New Hampshire","quantile",0.99,20.6269604448013
"1 wk ahead inc death","35","New Mexico","quantile",0.99,35.5115557592712
"1 wk ahead inc death","32","Nevada","quantile",0.99,59.3919630153708
"1 wk ahead inc death","36","New York","quantile",0.99,2326.73052934034
"1 wk ahead inc death","39","Ohio","quantile",0.99,186.895042747701
"1 wk ahead inc death","40","Oklahoma","quantile",0.99,64.6044789880821
"1 wk ahead inc death","41","Oregon","quantile",0.99,29.5372581622791
"1 wk ahead inc death","44","Rhode Island","quantile",0.99,69.9490750308896
"1 wk ahead inc death","45","South Carolina","quantile",0.99,71.0741484180145
"1 wk ahead inc death","46","South Dakota","quantile",0.99,10.0423321981597
"1 wk ahead inc death","47","Tennessee","quantile",0.99,66.20825079533
"1 wk ahead inc death","48","Texas","quantile",0.99,232.904491329058
"1 wk ahead inc death","49","Utah","quantile",0.99,17.5015348805595
"1 wk ahead inc death","51","Virginia","quantile",0.99,154.647202888802
"1 wk ahead inc death","50","Vermont","quantile",0.99,13.3465215024357
"1 wk ahead inc death","53","Washington","quantile",0.99,148.589933678292
"1 wk ahead inc death","55","Wisconsin","quantile",0.99,69.4753452690878
"1 wk ahead inc death","54","West Virginia","quantile",0.99,13.3827174114463
"1 wk ahead inc death","56","Wyoming","quantile",0.99,3.80628857115098
"2 wk ahead inc death","02","Alaska","quantile",0.01,1.18456789578054
"2 wk ahead inc death","01","Alabama","quantile",0.01,25.8873605730912
"2 wk ahead inc death","05","Arkansas","quantile",0.01,5.82293081895702
"2 wk ahead inc death","04","Arizona","quantile",0.01,27.8285541603566
"2 wk ahead inc death","06","California","quantile",0.01,117.697463398028
"2 wk ahead inc death","08","Colorado","quantile",0.01,44.542251369379
"2 wk ahead inc death","09","Connecticut","quantile",0.01,139.127837112024
"2 wk ahead inc death","10","Delaware","quantile",0.01,10.8926923577069
"2 wk ahead inc death","12","Florida","quantile",0.01,95.2406326824375
"2 wk ahead inc death","13","Georgia","quantile",0.01,82.0608404071305
"2 wk ahead inc death","15","Hawaii","quantile",0.01,1.74582860572849
"2 wk ahead inc death","19","Iowa","quantile",0.01,15.3087017953153
"2 wk ahead inc death","16","Idaho","quantile",0.01,4.64955427144896
"2 wk ahead inc death","17","Illinois","quantile",0.01,146.940786101998
"2 wk ahead inc death","18","Indiana","quantile",0.01,51.6592981008346
"2 wk ahead inc death","20","Kansas","quantile",0.01,10.324394828682
"2 wk ahead inc death","21","Kentucky","quantile",0.01,15.5773477378801
"2 wk ahead inc death","22","Louisiana","quantile",0.01,97.4595588343034
"2 wk ahead inc death","25","Massachusetts","quantile",0.01,288.236438801182
"2 wk ahead inc death","24","Maryland","quantile",0.01,83.2603239817988
"2 wk ahead inc death","23","Maine","quantile",0.01,5.32449956560187
"2 wk ahead inc death","26","Michigan","quantile",0.01,204.103381638027
"2 wk ahead inc death","27","Minnesota","quantile",0.01,24.382667243285
"2 wk ahead inc death","29","Missouri","quantile",0.01,27.8864222021936
"2 wk ahead inc death","28","Mississippi","quantile",0.01,19.9519671072284
"2 wk ahead inc death","30","Montana","quantile",0.01,1.67622022553379
"2 wk ahead inc death","37","North Carolina","quantile",0.01,32.3269421771052
"2 wk ahead inc death","38","North Dakota","quantile",0.01,1.76403963034616
"2 wk ahead inc death","31","Nebraska","quantile",0.01,5.80368162043903
"2 wk ahead inc death","33","New Hampshire","quantile",0.01,4.64754390300363
"2 wk ahead inc death","35","New Mexico","quantile",0.01,9.7292659197757
"2 wk ahead inc death","32","Nevada","quantile",0.01,14.2333390615295
"2 wk ahead inc death","36","New York","quantile",0.01,888.552206285072
"2 wk ahead inc death","39","Ohio","quantile",0.01,64.5853055817483
"2 wk ahead inc death","40","Oklahoma","quantile",0.01,18.9392267903893
"2 wk ahead inc death","41","Oregon","quantile",0.01,5.30991589861315
"2 wk ahead inc death","44","Rhode Island","quantile",0.01,23.5444955688388
"2 wk ahead inc death","45","South Carolina","quantile",0.01,12.4856324128876
"2 wk ahead inc death","46","South Dakota","quantile",0.01,3.2437125891618
"2 wk ahead inc death","47","Tennessee","quantile",0.01,17.3859965544449
"2 wk ahead inc death","48","Texas","quantile",0.01,53.951159851695
"2 wk ahead inc death","49","Utah","quantile",0.01,3.98214566618173
"2 wk ahead inc death","51","Virginia","quantile",0.01,41.4421947632835
"2 wk ahead inc death","50","Vermont","quantile",0.01,3.23527371650577
"2 wk ahead inc death","53","Washington","quantile",0.01,33.5554366851083
"2 wk ahead inc death","55","Wisconsin","quantile",0.01,20.575571694447
"2 wk ahead inc death","54","West Virginia","quantile",0.01,4.82166683648455
"2 wk ahead inc death","56","Wyoming","quantile",0.01,1.86228486238593
"2 wk ahead inc death","02","Alaska","quantile",0.025,1.2219060098693
"2 wk ahead inc death","01","Alabama","quantile",0.025,27.2587315005019
"2 wk ahead inc death","05","Arkansas","quantile",0.025,6.05005444650983
"2 wk ahead inc death","04","Arizona","quantile",0.025,30.1694735960073
"2 wk ahead inc death","06","California","quantile",0.025,129.077842004812
"2 wk ahead inc death","08","Colorado","quantile",0.025,48.3567544706912
"2 wk ahead inc death","09","Connecticut","quantile",0.025,147.962830789529
"2 wk ahead inc death","10","Delaware","quantile",0.025,11.6709452142341
"2 wk ahead inc death","12","Florida","quantile",0.025,102.864323247434
"2 wk ahead inc death","13","Georgia","quantile",0.025,84.6232601092889
"2 wk ahead inc death","15","Hawaii","quantile",0.025,1.82156909748247
"2 wk ahead inc death","19","Iowa","quantile",0.025,16.3034061815413
"2 wk ahead inc death","16","Idaho","quantile",0.025,4.86957726978555
"2 wk ahead inc death","17","Illinois","quantile",0.025,155.99833907133
"2 wk ahead inc death","18","Indiana","quantile",0.025,55.2374730829899
"2 wk ahead inc death","20","Kansas","quantile",0.025,11.045667712195
"2 wk ahead inc death","21","Kentucky","quantile",0.025,16.7659258705186
"2 wk ahead inc death","22","Louisiana","quantile",0.025,103.976053673168
"2 wk ahead inc death","25","Massachusetts","quantile",0.025,303.931687693261
"2 wk ahead inc death","24","Maryland","quantile",0.025,89.2066539890906
"2 wk ahead inc death","23","Maine","quantile",0.025,5.73116852570493
"2 wk ahead inc death","26","Michigan","quantile",0.025,215.676172598436
"2 wk ahead inc death","27","Minnesota","quantile",0.025,26.8756673140383
"2 wk ahead inc death","29","Missouri","quantile",0.025,29.9912340582869
"2 wk ahead inc death","28","Mississippi","quantile",0.025,21.4883480636177
"2 wk ahead inc death","30","Montana","quantile",0.025,1.73491096641808
"2 wk ahead inc death","37","North Carolina","quantile",0.025,34.7131133593165
"2 wk ahead inc death","38","North Dakota","quantile",0.025,1.84959282797934
"2 wk ahead inc death","31","Nebraska","quantile",0.025,6.47822200594594
"2 wk ahead inc death","33","New Hampshire","quantile",0.025,4.91792178904877
"2 wk ahead inc death","35","New Mexico","quantile",0.025,10.8131105612241
"2 wk ahead inc death","32","Nevada","quantile",0.025,15.310387376563
"2 wk ahead inc death","36","New York","quantile",0.025,917.265966710361
"2 wk ahead inc death","39","Ohio","quantile",0.025,66.8140621017714
"2 wk ahead inc death","40","Oklahoma","quantile",0.025,19.5098438273419
"2 wk ahead inc death","41","Oregon","quantile",0.025,5.63571613252016
"2 wk ahead inc death","44","Rhode Island","quantile",0.025,24.5323203005331
"2 wk ahead inc death","45","South Carolina","quantile",0.025,13.4592990459127
"2 wk ahead inc death","46","South Dakota","quantile",0.025,3.32700433285566
"2 wk ahead inc death","47","Tennessee","quantile",0.025,18.3877483415057
"2 wk ahead inc death","48","Texas","quantile",0.025,61.0077209448579
"2 wk ahead inc death","49","Utah","quantile",0.025,4.25186940620674
"2 wk ahead inc death","51","Virginia","quantile",0.025,44.9331815049707
"2 wk ahead inc death","50","Vermont","quantile",0.025,3.38327719472581
"2 wk ahead inc death","53","Washington","quantile",0.025,35.2280763300309
"2 wk ahead inc death","55","Wisconsin","quantile",0.025,21.3447271533789
"2 wk ahead inc death","54","West Virginia","quantile",0.025,5.10113265075718
"2 wk ahead inc death","56","Wyoming","quantile",0.025,1.99868554620206
"2 wk ahead inc death","02","Alaska","quantile",0.05,1.26172632489651
"2 wk ahead inc death","01","Alabama","quantile",0.05,28.5515076654853
"2 wk ahead inc death","05","Arkansas","quantile",0.05,6.347644480865
"2 wk ahead inc death","04","Arizona","quantile",0.05,32.8085984271357
"2 wk ahead inc death","06","California","quantile",0.05,140.429908848587
"2 wk ahead inc death","08","Colorado","quantile",0.05,56.8897212126825
"2 wk ahead inc death","09","Connecticut","quantile",0.05,155.640175681965
"2 wk ahead inc death","10","Delaware","quantile",0.05,12.4832281972528
"2 wk ahead inc death","12","Florida","quantile",0.05,109.758795899111
"2 wk ahead inc death","13","Georgia","quantile",0.05,87.9160032848796
"2 wk ahead inc death","15","Hawaii","quantile",0.05,1.87402955388039
"2 wk ahead inc death","19","Iowa","quantile",0.05,17.1388918986642
"2 wk ahead inc death","16","Idaho","quantile",0.05,5.20164041755351
"2 wk ahead inc death","17","Illinois","quantile",0.05,166.951155317785
"2 wk ahead inc death","18","Indiana","quantile",0.05,58.8459882960846
"2 wk ahead inc death","20","Kansas","quantile",0.05,11.8998496292744
"2 wk ahead inc death","21","Kentucky","quantile",0.05,18.2334800524498
"2 wk ahead inc death","22","Louisiana","quantile",0.05,111.898150861934
"2 wk ahead inc death","25","Massachusetts","quantile",0.05,324.860822494498
"2 wk ahead inc death","24","Maryland","quantile",0.05,95.5945084823313
"2 wk ahead inc death","23","Maine","quantile",0.05,5.95453696462599
"2 wk ahead inc death","26","Michigan","quantile",0.05,227.255565854119
"2 wk ahead inc death","27","Minnesota","quantile",0.05,29.8703968043204
"2 wk ahead inc death","29","Missouri","quantile",0.05,34.3230991925409
"2 wk ahead inc death","28","Mississippi","quantile",0.05,25.9369098271251
"2 wk ahead inc death","30","Montana","quantile",0.05,1.79139227790105
"2 wk ahead inc death","37","North Carolina","quantile",0.05,37.3334482742754
"2 wk ahead inc death","38","North Dakota","quantile",0.05,1.90323692267926
"2 wk ahead inc death","31","Nebraska","quantile",0.05,6.97659296438079
"2 wk ahead inc death","33","New Hampshire","quantile",0.05,5.2057736507903
"2 wk ahead inc death","35","New Mexico","quantile",0.05,11.6398974056388
"2 wk ahead inc death","32","Nevada","quantile",0.05,16.488445402978
"2 wk ahead inc death","36","New York","quantile",0.05,950.533303963834
"2 wk ahead inc death","39","Ohio","quantile",0.05,70.2075526398823
"2 wk ahead inc death","40","Oklahoma","quantile",0.05,20.6992133929253
"2 wk ahead inc death","41","Oregon","quantile",0.05,6.16713890100891
"2 wk ahead inc death","44","Rhode Island","quantile",0.05,25.847170858649
"2 wk ahead inc death","45","South Carolina","quantile",0.05,18.1316583024726
"2 wk ahead inc death","46","South Dakota","quantile",0.05,3.38531358097098
"2 wk ahead inc death","47","Tennessee","quantile",0.05,21.4320579772692
"2 wk ahead inc death","48","Texas","quantile",0.05,66.3886367420467
"2 wk ahead inc death","49","Utah","quantile",0.05,4.58304410053071
"2 wk ahead inc death","51","Virginia","quantile",0.05,48.7520937746371
"2 wk ahead inc death","50","Vermont","quantile",0.05,3.57385660775057
"2 wk ahead inc death","53","Washington","quantile",0.05,37.054300016527
"2 wk ahead inc death","55","Wisconsin","quantile",0.05,22.4109543394588
"2 wk ahead inc death","54","West Virginia","quantile",0.05,5.44626784254392
"2 wk ahead inc death","56","Wyoming","quantile",0.05,2.01375637677105
"2 wk ahead inc death","02","Alaska","quantile",0.1,1.31182055408293
"2 wk ahead inc death","01","Alabama","quantile",0.1,30.5384995020037
"2 wk ahead inc death","05","Arkansas","quantile",0.1,6.69298383945299
"2 wk ahead inc death","04","Arizona","quantile",0.1,35.6966195189086
"2 wk ahead inc death","06","California","quantile",0.1,154.964779699938
"2 wk ahead inc death","08","Colorado","quantile",0.1,63.0020103969415
"2 wk ahead inc death","09","Connecticut","quantile",0.1,169.41408093692
"2 wk ahead inc death","10","Delaware","quantile",0.1,13.9673867761472
"2 wk ahead inc death","12","Florida","quantile",0.1,122.313886537317
"2 wk ahead inc death","13","Georgia","quantile",0.1,93.1826839130481
"2 wk ahead inc death","15","Hawaii","quantile",0.1,1.9532235830466
"2 wk ahead inc death","19","Iowa","quantile",0.1,18.4219325372967
"2 wk ahead inc death","16","Idaho","quantile",0.1,5.6704193180953
"2 wk ahead inc death","17","Illinois","quantile",0.1,184.64117721888
"2 wk ahead inc death","18","Indiana","quantile",0.1,63.9673235047365
"2 wk ahead inc death","20","Kansas","quantile",0.1,13.0829964290028
"2 wk ahead inc death","21","Kentucky","quantile",0.1,20.5797646233302
"2 wk ahead inc death","22","Louisiana","quantile",0.1,136.89255137289
"2 wk ahead inc death","25","Massachusetts","quantile",0.1,345.604078493156
"2 wk ahead inc death","24","Maryland","quantile",0.1,103.032804628435
"2 wk ahead inc death","23","Maine","quantile",0.1,6.48097082707762
"2 wk ahead inc death","26","Michigan","quantile",0.1,242.445629337391
"2 wk ahead inc death","27","Minnesota","quantile",0.1,34.0385064934599
"2 wk ahead inc death","29","Missouri","quantile",0.1,38.0127500251047
"2 wk ahead inc death","28","Mississippi","quantile",0.1,30.0691387664687
"2 wk ahead inc death","30","Montana","quantile",0.1,1.92982739337021
"2 wk ahead inc death","37","North Carolina","quantile",0.1,40.6502090226922
"2 wk ahead inc death","38","North Dakota","quantile",0.1,2.07190395620005
"2 wk ahead inc death","31","Nebraska","quantile",0.1,7.5869629222356
"2 wk ahead inc death","33","New Hampshire","quantile",0.1,5.81393559619089
"2 wk ahead inc death","35","New Mexico","quantile",0.1,12.9146557873639
"2 wk ahead inc death","32","Nevada","quantile",0.1,18.1884312783018
"2 wk ahead inc death","36","New York","quantile",0.1,1015.44239908348
"2 wk ahead inc death","39","Ohio","quantile",0.1,76.1910335561035
"2 wk ahead inc death","40","Oklahoma","quantile",0.1,22.4089949128314
"2 wk ahead inc death","41","Oregon","quantile",0.1,6.96394148238064
"2 wk ahead inc death","44","Rhode Island","quantile",0.1,27.6258867770653
"2 wk ahead inc death","45","South Carolina","quantile",0.1,20.1052717245141
"2 wk ahead inc death","46","South Dakota","quantile",0.1,3.72497660850544
"2 wk ahead inc death","47","Tennessee","quantile",0.1,23.1734869111788
"2 wk ahead inc death","48","Texas","quantile",0.1,72.7165172339811
"2 wk ahead inc death","49","Utah","quantile",0.1,5.09857313633
"2 wk ahead inc death","51","Virginia","quantile",0.1,53.0155179294963
"2 wk ahead inc death","50","Vermont","quantile",0.1,4.3098837348432
"2 wk ahead inc death","53","Washington","quantile",0.1,50.2804980072764
"2 wk ahead inc death","55","Wisconsin","quantile",0.1,24.527420209
"2 wk ahead inc death","54","West Virginia","quantile",0.1,5.96959211213717
"2 wk ahead inc death","56","Wyoming","quantile",0.1,2.04313747723962
"2 wk ahead inc death","02","Alaska","quantile",0.15,1.35103853283202
"2 wk ahead inc death","01","Alabama","quantile",0.15,32.1952499348848
"2 wk ahead inc death","05","Arkansas","quantile",0.15,7.1224976244767
"2 wk ahead inc death","04","Arizona","quantile",0.15,38.0573504192428
"2 wk ahead inc death","06","California","quantile",0.15,167.356450477784
"2 wk ahead inc death","08","Colorado","quantile",0.15,73.1894070084332
"2 wk ahead inc death","09","Connecticut","quantile",0.15,180.427575829347
"2 wk ahead inc death","10","Delaware","quantile",0.15,15.1254135618391
"2 wk ahead inc death","12","Florida","quantile",0.15,132.427544144674
"2 wk ahead inc death","13","Georgia","quantile",0.15,102.851588774435
"2 wk ahead inc death","15","Hawaii","quantile",0.15,2.03794070693368
"2 wk ahead inc death","19","Iowa","quantile",0.15,19.2977886970039
"2 wk ahead inc death","16","Idaho","quantile",0.15,6.04185943112044
"2 wk ahead inc death","17","Illinois","quantile",0.15,198.522356099685
"2 wk ahead inc death","18","Indiana","quantile",0.15,68.0351238386011
"2 wk ahead inc death","20","Kansas","quantile",0.15,14.186380663968
"2 wk ahead inc death","21","Kentucky","quantile",0.15,21.9832139319446
"2 wk ahead inc death","22","Louisiana","quantile",0.15,144.124947803795
"2 wk ahead inc death","25","Massachusetts","quantile",0.15,365.390467257487
"2 wk ahead inc death","24","Maryland","quantile",0.15,111.134337624074
"2 wk ahead inc death","23","Maine","quantile",0.15,7.4160405586677
"2 wk ahead inc death","26","Michigan","quantile",0.15,253.309306238929
"2 wk ahead inc death","27","Minnesota","quantile",0.15,36.8860677099108
"2 wk ahead inc death","29","Missouri","quantile",0.15,40.3534597377618
"2 wk ahead inc death","28","Mississippi","quantile",0.15,31.6611778441105
"2 wk ahead inc death","30","Montana","quantile",0.15,2.03427832324607
"2 wk ahead inc death","37","North Carolina","quantile",0.15,43.5064787105292
"2 wk ahead inc death","38","North Dakota","quantile",0.15,2.1518061258176
"2 wk ahead inc death","31","Nebraska","quantile",0.15,8.00335894275652
"2 wk ahead inc death","33","New Hampshire","quantile",0.15,6.24447968678843
"2 wk ahead inc death","35","New Mexico","quantile",0.15,13.9087613952728
"2 wk ahead inc death","32","Nevada","quantile",0.15,19.6020055391943
"2 wk ahead inc death","36","New York","quantile",0.15,1052.79003036844
"2 wk ahead inc death","39","Ohio","quantile",0.15,81.4791131645292
"2 wk ahead inc death","40","Oklahoma","quantile",0.15,23.7887243051001
"2 wk ahead inc death","41","Oregon","quantile",0.15,7.55828800059544
"2 wk ahead inc death","44","Rhode Island","quantile",0.15,28.9360771140994
"2 wk ahead inc death","45","South Carolina","quantile",0.15,21.456693228877
"2 wk ahead inc death","46","South Dakota","quantile",0.15,3.8043676703212
"2 wk ahead inc death","47","Tennessee","quantile",0.15,24.1199970490888
"2 wk ahead inc death","48","Texas","quantile",0.15,76.5070936799033
"2 wk ahead inc death","49","Utah","quantile",0.15,5.48744778228566
"2 wk ahead inc death","51","Virginia","quantile",0.15,56.7651640474282
"2 wk ahead inc death","50","Vermont","quantile",0.15,4.72611125182413
"2 wk ahead inc death","53","Washington","quantile",0.15,52.2283845373111
"2 wk ahead inc death","55","Wisconsin","quantile",0.15,25.6538995978299
"2 wk ahead inc death","54","West Virginia","quantile",0.15,6.4310861720853
"2 wk ahead inc death","56","Wyoming","quantile",0.15,2.07135269165378
"2 wk ahead inc death","02","Alaska","quantile",0.2,1.38775515835144
"2 wk ahead inc death","01","Alabama","quantile",0.2,33.9752559852753
"2 wk ahead inc death","05","Arkansas","quantile",0.2,7.55357754608068
"2 wk ahead inc death","04","Arizona","quantile",0.2,39.924994407993
"2 wk ahead inc death","06","California","quantile",0.2,176.410138550948
"2 wk ahead inc death","08","Colorado","quantile",0.2,77.5388854465428
"2 wk ahead inc death","09","Connecticut","quantile",0.2,188.456177701206
"2 wk ahead inc death","10","Delaware","quantile",0.2,15.947914125375
"2 wk ahead inc death","12","Florida","quantile",0.2,140.593537672596
"2 wk ahead inc death","13","Georgia","quantile",0.2,109.030041371411
"2 wk ahead inc death","15","Hawaii","quantile",0.2,2.10736453712506
"2 wk ahead inc death","19","Iowa","quantile",0.2,20.0318454206223
"2 wk ahead inc death","16","Idaho","quantile",0.2,6.44275259398941
"2 wk ahead inc death","17","Illinois","quantile",0.2,213.963307573204
"2 wk ahead inc death","18","Indiana","quantile",0.2,72.4392371161169
"2 wk ahead inc death","20","Kansas","quantile",0.2,15.075785407026
"2 wk ahead inc death","21","Kentucky","quantile",0.2,23.2355545977932
"2 wk ahead inc death","22","Louisiana","quantile",0.2,151.610423195104
"2 wk ahead inc death","25","Massachusetts","quantile",0.2,382.803276858237
"2 wk ahead inc death","24","Maryland","quantile",0.2,117.1758110876
"2 wk ahead inc death","23","Maine","quantile",0.2,7.71694538282732
"2 wk ahead inc death","26","Michigan","quantile",0.2,266.102461431479
"2 wk ahead inc death","27","Minnesota","quantile",0.2,39.3027607425996
"2 wk ahead inc death","29","Missouri","quantile",0.2,43.6660572456908
"2 wk ahead inc death","28","Mississippi","quantile",0.2,32.9590317057774
"2 wk ahead inc death","30","Montana","quantile",0.2,2.20842752374557
"2 wk ahead inc death","37","North Carolina","quantile",0.2,45.8757708246661
"2 wk ahead inc death","38","North Dakota","quantile",0.2,2.31553190230012
"2 wk ahead inc death","31","Nebraska","quantile",0.2,8.28762867187436
"2 wk ahead inc death","33","New Hampshire","quantile",0.2,6.65719315240599
"2 wk ahead inc death","35","New Mexico","quantile",0.2,14.7517223464496
"2 wk ahead inc death","32","Nevada","quantile",0.2,21.3127978775685
"2 wk ahead inc death","36","New York","quantile",0.2,1099.85152402056
"2 wk ahead inc death","39","Ohio","quantile",0.2,85.0727168305911
"2 wk ahead inc death","40","Oklahoma","quantile",0.2,25.8171260092221
"2 wk ahead inc death","41","Oregon","quantile",0.2,8.14628027403268
"2 wk ahead inc death","44","Rhode Island","quantile",0.2,30.3428084603722
"2 wk ahead inc death","45","South Carolina","quantile",0.2,23.750925523203
"2 wk ahead inc death","46","South Dakota","quantile",0.2,4.05613853454843
"2 wk ahead inc death","47","Tennessee","quantile",0.2,25.3556498082891
"2 wk ahead inc death","48","Texas","quantile",0.2,80.6604010989668
"2 wk ahead inc death","49","Utah","quantile",0.2,5.87147085824635
"2 wk ahead inc death","51","Virginia","quantile",0.2,59.4128410735085
"2 wk ahead inc death","50","Vermont","quantile",0.2,5.1231634940755
"2 wk ahead inc death","53","Washington","quantile",0.2,54.1477595632802
"2 wk ahead inc death","55","Wisconsin","quantile",0.2,26.6630661508626
"2 wk ahead inc death","54","West Virginia","quantile",0.2,6.81411116033019
"2 wk ahead inc death","56","Wyoming","quantile",0.2,2.09815855150218
"2 wk ahead inc death","02","Alaska","quantile",0.25,1.42133373964623
"2 wk ahead inc death","01","Alabama","quantile",0.25,35.7540176181514
"2 wk ahead inc death","05","Arkansas","quantile",0.25,7.92449018907425
"2 wk ahead inc death","04","Arizona","quantile",0.25,41.8746442915151
"2 wk ahead inc death","06","California","quantile",0.25,186.189259083235
"2 wk ahead inc death","08","Colorado","quantile",0.25,81.5264065521948
"2 wk ahead inc death","09","Connecticut","quantile",0.25,195.669247017779
"2 wk ahead inc death","10","Delaware","quantile",0.25,16.7212907229421
"2 wk ahead inc death","12","Florida","quantile",0.25,148.909822221858
"2 wk ahead inc death","13","Georgia","quantile",0.25,122.884122909483
"2 wk ahead inc death","15","Hawaii","quantile",0.25,2.18057127111381
"2 wk ahead inc death","19","Iowa","quantile",0.25,20.606538156431
"2 wk ahead inc death","16","Idaho","quantile",0.25,6.7504946322355
"2 wk ahead inc death","17","Illinois","quantile",0.25,225.261094424843
"2 wk ahead inc death","18","Indiana","quantile",0.25,76.3644889493484
"2 wk ahead inc death","20","Kansas","quantile",0.25,15.8127109913424
"2 wk ahead inc death","21","Kentucky","quantile",0.25,24.2210308629538
"2 wk ahead inc death","22","Louisiana","quantile",0.25,157.440863057046
"2 wk ahead inc death","25","Massachusetts","quantile",0.25,396.299122930706
"2 wk ahead inc death","24","Maryland","quantile",0.25,122.744334994016
"2 wk ahead inc death","23","Maine","quantile",0.25,7.92743184383334
"2 wk ahead inc death","26","Michigan","quantile",0.25,276.859702121436
"2 wk ahead inc death","27","Minnesota","quantile",0.25,41.7328919829014
"2 wk ahead inc death","29","Missouri","quantile",0.25,46.1529375878323
"2 wk ahead inc death","28","Mississippi","quantile",0.25,34.3363309316079
"2 wk ahead inc death","30","Montana","quantile",0.25,2.29467458664743
"2 wk ahead inc death","37","North Carolina","quantile",0.25,47.9014411263086
"2 wk ahead inc death","38","North Dakota","quantile",0.25,2.4244142505002
"2 wk ahead inc death","31","Nebraska","quantile",0.25,8.63637234955186
"2 wk ahead inc death","33","New Hampshire","quantile",0.25,7.04874494298319
"2 wk ahead inc death","35","New Mexico","quantile",0.25,15.6352465998888
"2 wk ahead inc death","32","Nevada","quantile",0.25,22.5686693429146
"2 wk ahead inc death","36","New York","quantile",0.25,1140.22495990378
"2 wk ahead inc death","39","Ohio","quantile",0.25,89.109401902071
"2 wk ahead inc death","40","Oklahoma","quantile",0.25,27.7071028972637
"2 wk ahead inc death","41","Oregon","quantile",0.25,8.74969337077661
"2 wk ahead inc death","44","Rhode Island","quantile",0.25,32.4246111360456
"2 wk ahead inc death","45","South Carolina","quantile",0.25,25.1661590692716
"2 wk ahead inc death","46","South Dakota","quantile",0.25,4.32271155654059
"2 wk ahead inc death","47","Tennessee","quantile",0.25,26.8242740232491
"2 wk ahead inc death","48","Texas","quantile",0.25,83.81947224835
"2 wk ahead inc death","49","Utah","quantile",0.25,6.18014559010077
"2 wk ahead inc death","51","Virginia","quantile",0.25,62.0952650710315
"2 wk ahead inc death","50","Vermont","quantile",0.25,5.4016403054846
"2 wk ahead inc death","53","Washington","quantile",0.25,56.2441609700508
"2 wk ahead inc death","55","Wisconsin","quantile",0.25,27.6297661382467
"2 wk ahead inc death","54","West Virginia","quantile",0.25,7.06026512260547
"2 wk ahead inc death","56","Wyoming","quantile",0.25,2.13142495487159
"2 wk ahead inc death","02","Alaska","quantile",0.3,1.46199269144225
"2 wk ahead inc death","01","Alabama","quantile",0.3,36.9037113573072
"2 wk ahead inc death","05","Arkansas","quantile",0.3,8.22297652676609
"2 wk ahead inc death","04","Arizona","quantile",0.3,43.5221354698848
"2 wk ahead inc death","06","California","quantile",0.3,193.611551519042
"2 wk ahead inc death","08","Colorado","quantile",0.3,84.6023862233404
"2 wk ahead inc death","09","Connecticut","quantile",0.3,203.911850266759
"2 wk ahead inc death","10","Delaware","quantile",0.3,17.4059143183507
"2 wk ahead inc death","12","Florida","quantile",0.3,159.245881116275
"2 wk ahead inc death","13","Georgia","quantile",0.3,128.357179276296
"2 wk ahead inc death","15","Hawaii","quantile",0.3,2.2589038489334
"2 wk ahead inc death","19","Iowa","quantile",0.3,21.3226728627277
"2 wk ahead inc death","16","Idaho","quantile",0.3,7.14864904718527
"2 wk ahead inc death","17","Illinois","quantile",0.3,235.891386539014
"2 wk ahead inc death","18","Indiana","quantile",0.3,79.5871823701123
"2 wk ahead inc death","20","Kansas","quantile",0.3,16.4441565282167
"2 wk ahead inc death","21","Kentucky","quantile",0.3,25.2180921990978
"2 wk ahead inc death","22","Louisiana","quantile",0.3,162.691475110722
"2 wk ahead inc death","25","Massachusetts","quantile",0.3,409.496266816776
"2 wk ahead inc death","24","Maryland","quantile",0.3,128.385140889916
"2 wk ahead inc death","23","Maine","quantile",0.3,8.15332678964023
"2 wk ahead inc death","26","Michigan","quantile",0.3,288.66634068257
"2 wk ahead inc death","27","Minnesota","quantile",0.3,43.9262260279061
"2 wk ahead inc death","29","Missouri","quantile",0.3,48.5942173710897
"2 wk ahead inc death","28","Mississippi","quantile",0.3,35.5119853080526
"2 wk ahead inc death","30","Montana","quantile",0.3,2.52378867409368
"2 wk ahead inc death","37","North Carolina","quantile",0.3,49.8771703939054
"2 wk ahead inc death","38","North Dakota","quantile",0.3,2.60088676515571
"2 wk ahead inc death","31","Nebraska","quantile",0.3,8.95744134376285
"2 wk ahead inc death","33","New Hampshire","quantile",0.3,7.65578707459122
"2 wk ahead inc death","35","New Mexico","quantile",0.3,16.4585414056514
"2 wk ahead inc death","32","Nevada","quantile",0.3,24.0028398887498
"2 wk ahead inc death","36","New York","quantile",0.3,1272.50323453512
"2 wk ahead inc death","39","Ohio","quantile",0.3,92.3751876091181
"2 wk ahead inc death","40","Oklahoma","quantile",0.3,28.9650032060608
"2 wk ahead inc death","41","Oregon","quantile",0.3,9.43505563262282
"2 wk ahead inc death","44","Rhode Island","quantile",0.3,33.684524498326
"2 wk ahead inc death","45","South Carolina","quantile",0.3,26.235919978884
"2 wk ahead inc death","46","South Dakota","quantile",0.3,4.42385560342258
"2 wk ahead inc death","47","Tennessee","quantile",0.3,28.2019393397137
"2 wk ahead inc death","48","Texas","quantile",0.3,89.5247907072104
"2 wk ahead inc death","49","Utah","quantile",0.3,6.53141475161836
