forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.4,1447.2704683016937,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.45,1455.2880702021819,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.5,1463.1484655790193,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.55,1471.261728050102,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.6,1480.2379306705102,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.65,1489.0437136595829,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.7,1498.036811399065,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.75,1507.5893469531184,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.8,1518.4330738324095,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.85,1531.6992384404948,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.9,1547.827940826328,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.95,1572.6171904939242,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.975,1594.3749504838165,quantile
2022-02-07,2022-02-12,12,1 wk ahead inc covid hosp,0.99,1617.9050681669157,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.01,-3716.178388637083,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.025,915.7199224882453,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.05,5173.438495593651,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.1,10003.999738709714,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.15,13329.245049407373,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.2,16014.292545508159,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.25,18325.399760307362,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.3,20408.791205241094,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.35,22318.88858979591,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.4,24166.363854405867,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.45,25934.085873733933,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.5,27680.200123413873,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.55,29459.19301032089,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.6,31176.420831425603,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.65,33050.20325168654,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.7,34815.24131032583,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.75,36912.02314682777,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.8,39236.10785578373,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.85,41886.82482119894,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.9,45208.86054159915,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.95,49971.45968325241,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.975,54272.17357383435,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid case,0.99,59354.18398660788,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.01,-159.1449459678887,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.025,-105.989649623065,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.05,-57.674285192570245,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.1,-2.354771746430663,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.15,34.700762274260654,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.2,64.67887942209937,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.25,90.03844738196064,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.3,113.35689320848965,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.35,134.86299404134164,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.4,154.43624908003534,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.45,174.21798265651927,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.5,191.94433471115093,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.55,209.31026001456192,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.6,228.6949800921561,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.65,247.83723336826435,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.7,268.2305280750324,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.75,290.57526858207825,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.8,314.06713671427025,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.85,343.0650693056313,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.9,381.31458734367044,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.95,436.82229072433273,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.975,481.3250414622386,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid death,0.99,542.6055480055549,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.01,1404.905618510876,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.025,1430.5637738642645,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.05,1452.0266889034976,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.1,1477.38630345668,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.15,1493.8142608206135,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.2,1506.7442563798465,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.25,1517.9159976289022,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.3,1527.980480597266,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.35,1537.4217129723252,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.4,1546.2764399956286,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.45,1554.7805498564915,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.5,1563.050452062449,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.55,1570.860800031713,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.6,1579.3885431585175,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.65,1588.0225136212925,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.7,1597.4000024114407,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.75,1607.4350437544213,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.8,1619.49550297627,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.85,1632.6928058012702,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.9,1649.524873867465,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.95,1673.8029377425032,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.975,1694.295548330382,quantile
2022-02-07,2022-02-19,12,2 wk ahead inc covid hosp,0.99,1718.9332420579562,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.01,-8186.487348552163,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.025,-2378.037528298204,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.05,2105.5820698463885,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.1,7249.687904082546,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.15,10683.976420167177,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.2,13577.339031488356,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.25,16102.56450415107,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.3,18205.78233368955,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.35,20215.082744381758,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.4,22120.287005207898,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.45,23907.240349230175,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.5,25794.344527019173,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.55,27631.087373585524,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.6,29474.296031471655,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.65,31352.507609412783,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.7,33316.63647392763,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.75,35476.92703264804,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.8,37845.13716718892,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.85,40589.51492353028,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.9,44159.854555867736,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.95,49385.28649215542,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.975,54141.7039605014,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid case,0.99,59243.116489335574,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.01,-178.97318481706947,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.025,-130.72065485534995,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.05,-83.83315458611129,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.1,-29.812118104314788,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.15,6.706817652624245,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.2,37.82258173105643,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.25,62.72041249782494,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.3,85.61311820470382,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.35,106.66176423651775,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.4,126.71380798558086,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.45,146.020991307729,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.5,165.37113159721477,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.55,184.2073902930411,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.6,203.06541070059652,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.65,222.43237654641442,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.7,242.4390030829686,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.75,264.94689639878004,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.8,289.98990991174423,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.85,319.59369075469033,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.9,355.4787904174553,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.95,413.1612864555032,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.975,456.1395435217893,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid death,0.99,519.5623413101166,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.01,1279.1859190654968,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.025,1312.1144475594917,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.05,1338.9196219332605,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.1,1368.9666594884388,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.15,1390.7417180359434,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.2,1407.6820903345463,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.25,1422.0668006473857,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.3,1435.000773134573,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.35,1446.5641355786554,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.4,1457.85028017914,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.45,1469.131307131392,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.5,1480.096520431688,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.55,1490.9627338714824,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.6,1502.1551685104876,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.65,1513.4806296438974,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.7,1525.318171950611,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.75,1537.980502118062,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.8,1552.6119524328126,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.85,1569.3900239918034,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.9,1591.0562207834475,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.95,1621.7395099462776,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.975,1648.7661916680274,quantile
2022-02-07,2022-02-26,12,3 wk ahead inc covid hosp,0.99,1681.4196284412353,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.01,-7536.058503004038,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.025,-1256.884658781521,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.05,3632.5940058354286,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.1,9072.308682202096,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.15,12472.198796141207,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.2,15543.295089310152,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.25,17943.253567170257,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.3,20104.82301120067,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.35,22196.33456461295,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.4,24076.122692637193,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.45,25979.26731152646,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.5,27816.671481693564,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.55,29676.963595136454,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.6,31525.643211427767,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.65,33469.71635362983,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.7,35598.38275090167,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.75,37830.70770248855,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.8,40465.732967666634,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.85,43182.27808578096,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.9,46728.19204358589,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.95,52394.10787120619,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.975,57222.77390101362,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid case,0.99,62443.11204543543,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.01,-192.27082278084694,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.025,-136.59473035851113,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.05,-88.58310921571218,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.1,-34.6404883633272,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.15,1.3939689526849568,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.2,29.901856275758423,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.25,55.06117430049054,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.3,78.76883424412765,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.35,99.5529108027228,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.4,120.07753703530972,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.45,139.18259197804176,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.5,158.54469195947524,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.55,177.42502464623863,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.6,195.97332889414554,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.65,214.68147433355642,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.7,235.87260049534146,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.75,258.1982907442568,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.8,282.47122548216157,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.85,311.8442533240513,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.9,348.8034915613158,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.95,402.0819312057105,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.975,453.45015079835986,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid death,0.99,509.965982899573,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.01,1354.0241252119674,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.025,1388.2281868379866,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.05,1416.1066668423364,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.1,1447.8385935220883,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.15,1469.8011695931905,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.2,1486.200320304303,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.25,1500.1796907496296,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.3,1512.8771404777988,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.35,1525.2058379316102,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.4,1536.3573759611322,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.45,1546.8298659433094,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.5,1557.9537164587564,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.55,1568.506436757707,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.6,1579.6704785200482,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.65,1591.250927106393,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.7,1602.6494295536445,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.75,1614.758003939701,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.8,1629.116431638399,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.85,1645.7551475976816,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.9,1667.5756751930828,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.95,1698.1412489395548,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.975,1725.7664971426848,quantile
2022-02-07,2022-03-05,12,4 wk ahead inc covid hosp,0.99,1755.50983471695,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.01,8962.5680792111,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.025,11035.671985566334,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.05,12607.13676971996,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.1,14607.956528858367,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.15,15877.877859308632,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.2,16875.99116703077,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.25,17748.950305329447,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.3,18535.55075628422,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.35,19261.826978981815,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.4,19895.51485893131,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.45,20597.120710258027,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.5,21241.617487764524,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.55,21885.958989179813,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.6,22531.70979841305,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.65,23205.2178962151,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.7,23894.93055096407,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.75,24647.216566311057,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.8,25512.66391682623,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.85,26608.245487234013,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.9,27902.958692578766,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.95,29772.218889167052,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.975,31424.211307450856,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid case,0.99,33451.16639803803,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.01,13.665213566501082,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.025,28.6745555946791,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.05,41.699443959690235,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.1,56.89825290127541,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.15,67.84028247076222,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.2,75.74506668729951,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.25,83.03977824459886,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.3,89.29995743248249,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.35,95.50541796009439,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.4,101.12016376992489,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.45,106.47990085385138,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.5,111.71317234328698,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.55,116.75157046468817,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.6,122.01997707689405,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.65,127.56983449850384,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.7,133.36196111409865,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.75,139.54027397506536,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.8,146.71045840088334,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.85,154.9428119764215,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.9,165.8135968115227,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.95,181.25967566971153,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.975,195.07889055731903,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid death,0.99,210.8469375809653,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.01,596.7240311253807,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.025,617.8269299131065,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.05,637.4845631441582,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.1,659.5473671115318,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.15,674.4670563767542,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.2,686.1409700240864,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.25,696.0105630744761,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.3,705.3374205289173,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.35,713.8946552205163,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.4,721.5860503075689,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.45,729.6100391648974,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.5,736.9612738291555,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.55,744.359962872939,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.6,752.1688025929161,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.65,759.9227670055167,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.7,768.4835866850146,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.75,777.520482437698,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.8,787.3024755500638,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.85,798.7369537885621,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.9,812.6908716778304,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.95,835.9789718489745,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.975,854.4601723736359,quantile
2022-02-07,2022-02-12,13,1 wk ahead inc covid hosp,0.99,875.5199521571823,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.01,2482.089135106915,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.025,4526.465439660447,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.05,6195.515990834825,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.1,8217.36523260445,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.15,9533.522757823192,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.2,10644.501714835736,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.25,11567.530915358795,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.3,12395.500959111583,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.35,13130.403435012304,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.4,13840.192515525334,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.45,14544.432909317631,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.5,15264.304155260119,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.55,15975.037546810978,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.6,16684.81224265206,quantile
