date,location,location_name,value
2021-05-19,39,Ohio,136
2021-05-05,29,Missouri,64
2020-09-05,48,Texas,506
2021-03-12,24,Maryland,109
2020-08-31,42,Pennsylvania,72
2020-12-28,36,New York,1083
2021-04-25,36,New York,279
2021-02-01,16,Idaho,28
2021-03-20,34,New Jersey,211
2021-04-01,46,South Dakota,6
2021-03-13,45,South Carolina,62
2021-05-14,36,New York,208
2021-04-18,36,New York,381
2021-03-17,39,Ohio,158
2021-01-16,50,Vermont,5
2020-12-03,33,New Hampshire,27
2021-02-06,28,Mississippi,51
2021-04-20,32,Nevada,54
2021-05-17,21,Kentucky,110
2021-04-02,30,Montana,4
2021-04-11,18,Indiana,72
2020-12-25,38,North Dakota,21
2021-03-30,12,Florida,489
2020-11-23,27,Minnesota,247
2020-08-28,15,Hawaii,86
2020-08-30,05,Arkansas,52
2021-04-12,50,Vermont,7
2021-04-30,10,Delaware,16
2021-04-05,33,New Hampshire,19
2021-03-14,11,District of Columbia,25
2021-04-02,40,Oklahoma,47
2021-03-10,17,Illinois,144
2020-08-26,41,Oregon,12
2021-02-28,19,Iowa,34
2020-12-20,37,North Carolina,335
2021-01-04,11,District of Columbia,43
2021-05-09,55,Wisconsin,80
2020-12-11,51,Virginia,227
2021-01-03,55,Wisconsin,235
2021-03-16,38,North Dakota,1
2021-04-15,35,New Mexico,16
2021-05-13,16,Idaho,7
2021-01-14,17,Illinois,386
2021-02-16,46,South Dakota,8
2021-02-18,24,Maryland,111
2020-12-22,01,Alabama,514
2021-03-03,72,Puerto Rico,17
2021-04-10,34,New Jersey,257
2020-09-08,22,Louisiana,101
2021-02-25,29,Missouri,75
2021-03-18,05,Arkansas,27
2021-02-09,56,Wyoming,11
2020-09-06,38,North Dakota,7
2020-12-10,48,Texas,1223
2021-03-31,56,Wyoming,9
2021-04-25,53,Washington,78
2020-11-30,02,Alaska,28
2020-12-29,54,West Virginia,101
2021-03-30,20,Kansas,25
2021-02-11,54,West Virginia,23
2020-12-27,53,Washington,92
2020-11-22,05,Arkansas,106
2021-05-01,17,Illinois,214
2021-01-20,55,Wisconsin,188
2021-01-23,12,Florida,893
2020-11-23,55,Wisconsin,482
2021-02-11,08,Colorado,68
2020-08-26,08,Colorado,27
2021-05-12,56,Wyoming,9
2021-04-21,21,Kentucky,109
2021-05-20,36,New York,175
2021-01-04,29,Missouri,290
2021-05-13,33,New Hampshire,7
2020-11-28,48,Texas,1090
2021-04-09,27,Minnesota,109
2021-05-13,29,Missouri,58
2021-01-24,20,Kansas,78
2021-03-22,08,Colorado,62
2021-05-03,29,Missouri,78
2021-03-30,56,Wyoming,5
2021-05-15,44,Rhode Island,1
2020-08-25,01,Alabama,136
2021-04-09,53,Washington,51
2020-11-21,54,West Virginia,65
2020-11-29,02,Alaska,16
2021-02-08,34,New Jersey,309
2021-02-24,31,Nebraska,21
2021-03-03,02,Alaska,4
2021-03-22,41,Oregon,16
2020-11-28,25,Massachusetts,160
2021-05-09,06,California,172
2020-12-09,21,Kentucky,463
2021-04-08,50,Vermont,10
2021-03-15,50,Vermont,4
2021-03-30,34,New Jersey,303
2020-11-25,12,Florida,587
2020-11-30,21,Kentucky,381
2021-03-19,13,Georgia,216
2021-03-07,04,Arizona,103
2021-04-25,34,New Jersey,150
2021-03-26,39,Ohio,233
2020-09-03,53,Washington,37
2020-12-20,42,Pennsylvania,625
2021-01-26,54,West Virginia,57
2020-11-20,18,Indiana,364
2020-11-29,78,Virgin Islands,0
2021-04-19,54,West Virginia,36
2021-01-02,55,Wisconsin,240
2021-05-07,40,Oklahoma,32
2021-03-18,11,District of Columbia,19
2021-04-20,20,Kansas,26
2021-02-05,06,California,1140
2021-04-15,02,Alaska,6
2021-01-28,28,Mississippi,79
2021-02-01,33,New Hampshire,16
2021-05-03,11,District of Columbia,11
2021-01-25,48,Texas,1588
2021-04-18,54,West Virginia,38
2021-04-13,22,Louisiana,60
2021-02-21,78,Virgin Islands,0
2021-03-15,04,Arizona,90
2020-11-22,51,Virginia,134
2021-02-23,41,Oregon,12
2021-04-28,40,Oklahoma,30
2021-01-31,56,Wyoming,4
2020-11-23,38,North Dakota,51
2021-02-25,55,Wisconsin,60
2020-12-18,16,Idaho,57
2020-12-13,46,South Dakota,31
2021-01-13,56,Wyoming,18
2020-09-06,78,Virgin Islands,0
2020-09-03,36,New York,83
2021-02-08,06,California,1045
2020-08-31,47,Tennessee,115
2021-04-25,21,Kentucky,112
2021-05-17,44,Rhode Island,6
2020-12-24,26,Michigan,294
2021-05-08,10,Delaware,13
2021-01-22,29,Missouri,178
2021-03-26,49,Utah,28
2021-01-21,39,Ohio,429
2020-12-09,40,Oklahoma,315
2021-03-14,42,Pennsylvania,178
2021-01-21,51,Virginia,296
2021-01-07,54,West Virginia,94
2021-01-14,12,Florida,1110
2020-12-03,56,Wyoming,33
2021-04-27,05,Arkansas,43
2021-03-26,56,Wyoming,1
2021-03-22,56,Wyoming,7
2020-11-21,28,Mississippi,116
2021-03-28,12,Florida,421
2020-09-08,39,Ohio,85
2021-04-30,22,Louisiana,47
2021-04-02,47,Tennessee,90
2021-04-24,41,Oregon,46
2020-11-21,51,Virginia,136
2021-01-25,36,New York,970
2021-02-13,28,Mississippi,43
2020-12-19,23,Maine,14
2021-03-04,45,South Carolina,82
2021-01-31,08,Colorado,74
2020-12-18,41,Oregon,65
2021-01-17,27,Minnesota,62
2021-01-15,46,South Dakota,17
2020-12-14,41,Oregon,85
2021-01-12,56,Wyoming,12
2021-03-06,55,Wisconsin,48
2021-01-14,38,North Dakota,19
2020-12-19,53,Washington,100
2021-02-19,48,Texas,820
2021-01-31,41,Oregon,31
2021-03-18,72,Puerto Rico,220
2021-01-09,10,Delaware,59
2020-08-27,15,Hawaii,41
2020-11-25,56,Wyoming,35
2021-01-29,34,New Jersey,321
2021-03-25,41,Oregon,14
2021-03-18,45,South Carolina,66
2021-01-19,18,Indiana,229
2021-05-06,41,Oregon,41
2021-01-25,19,Iowa,75
2020-12-28,21,Kentucky,444
2020-12-16,04,Arizona,465
2021-01-12,39,Ohio,515
2021-04-06,06,California,282
2020-11-26,56,Wyoming,29
2020-12-01,39,Ohio,762
2021-01-26,06,California,1508
2021-02-02,15,Hawaii,5
2021-03-15,17,Illinois,145
2021-05-05,09,Connecticut,63
2021-03-12,04,Arizona,77
2020-11-29,56,Wyoming,32
2020-12-31,48,Texas,1775
2021-03-11,15,Hawaii,4
2021-04-23,39,Ohio,167
2020-12-02,17,Illinois,588
2021-05-12,08,Colorado,98
2021-03-24,38,North Dakota,10
2021-04-23,20,Kansas,26
2020-12-24,55,Wisconsin,199
2021-02-13,08,Colorado,57
2021-02-01,56,Wyoming,13
2021-03-02,34,New Jersey,226
2021-02-21,22,Louisiana,60
2020-08-26,46,South Dakota,22
2021-04-11,08,Colorado,64
2021-01-07,36,New York,1168
2021-02-13,18,Indiana,101
2020-12-26,44,Rhode Island,26
2021-03-08,19,Iowa,31
2021-05-10,11,District of Columbia,9
2021-02-11,18,Indiana,117
2021-02-25,22,Louisiana,85
2020-12-07,78,Virgin Islands,0
2021-03-18,36,New York,571
2021-04-04,19,Iowa,27
2021-03-28,45,South Carolina,70
2021-03-17,55,Wisconsin,58
2021-02-09,24,Maryland,155
2021-01-18,23,Maine,20
2020-11-27,33,New Hampshire,28
2021-01-14,45,South Carolina,240
2021-04-11,02,Alaska,4
2021-05-02,39,Ohio,192
2021-04-17,37,North Carolina,137
2020-11-30,35,New Mexico,137
2021-01-15,13,Georgia,929
2020-09-03,05,Arkansas,47
2020-12-25,47,Tennessee,260
2021-03-09,12,Florida,530
2021-03-08,21,Kentucky,150
2021-01-13,24,Maryland,246
2020-12-02,06,California,1339
2021-01-21,04,Arizona,516
2021-03-31,33,New Hampshire,15
2021-01-19,46,South Dakota,10
2021-02-07,37,North Carolina,210
2021-03-04,12,Florida,533
2021-01-28,13,Georgia,565
2021-02-01,49,Utah,68
2021-05-02,22,Louisiana,45
2021-03-05,17,Illinois,132
2021-02-16,37,North Carolina,190
2021-02-26,41,Oregon,18
2021-03-05,34,New Jersey,230
2021-01-03,51,Virginia,246
2021-02-15,23,Maine,8
2021-02-10,26,Michigan,122
2020-12-06,16,Idaho,56
2021-02-16,15,Hawaii,1
2021-05-08,48,Texas,312
2020-12-11,35,New Mexico,140
2020-08-27,47,Tennessee,121
2021-05-12,41,Oregon,37
2021-04-02,06,California,293
2021-05-21,01,Alabama,52
2021-03-13,31,Nebraska,11
2021-05-19,22,Louisiana,37
2021-02-13,53,Washington,40
2021-04-24,01,Alabama,53
2021-03-23,51,Virginia,102
2021-05-13,49,Utah,28
2021-04-01,08,Colorado,83
2021-01-15,26,Michigan,250
2020-12-23,31,Nebraska,49
2021-03-23,45,South Carolina,63
2021-05-12,39,Ohio,132
2021-04-27,18,Indiana,107
2021-01-18,10,Delaware,63
2021-03-09,47,Tennessee,77
2021-05-21,24,Maryland,69
2020-12-25,25,Massachusetts,262
2021-04-07,78,Virgin Islands,2
2021-01-13,50,Vermont,7
2021-02-18,50,Vermont,3
2021-05-20,11,District of Columbia,10
2021-04-03,17,Illinois,220
2021-04-09,36,New York,486
2021-02-08,40,Oklahoma,222
2020-12-19,09,Connecticut,120
2021-01-16,36,New York,1010
2021-04-12,30,Montana,9
2021-01-11,17,Illinois,449
2021-05-08,31,Nebraska,8
2021-02-24,04,Arizona,147
2020-12-20,18,Indiana,309
2021-05-04,72,Puerto Rico,24
2021-04-29,48,Texas,387
2021-01-22,45,South Carolina,228
2021-03-02,15,Hawaii,2
2021-05-09,01,Alabama,54
2021-02-14,35,New Mexico,20
2020-12-27,21,Kentucky,455
2021-05-14,25,Massachusetts,46
2020-08-26,26,Michigan,59
2021-04-05,47,Tennessee,118
2021-05-03,45,South Carolina,41
2021-02-13,02,Alaska,3
2021-02-15,20,Kansas,48
2021-03-19,49,Utah,37
2021-01-16,18,Indiana,275
2021-01-15,21,Kentucky,465
2020-12-22,20,Kansas,153
2021-03-31,20,Kansas,18
2021-03-17,24,Maryland,113
2020-12-12,20,Kansas,118
2021-03-11,72,Puerto Rico,218
2020-12-01,42,Pennsylvania,784
2021-03-28,06,California,287
2021-04-10,48,Texas,356
2021-04-19,78,Virgin Islands,0
2020-12-02,12,Florida,664
2021-02-08,50,Vermont,9
2021-02-03,10,Delaware,36
2021-05-14,54,West Virginia,19
2021-04-11,37,North Carolina,119
2021-01-21,20,Kansas,126
2021-05-09,22,Louisiana,44
2021-02-09,01,Alabama,184
2020-12-13,78,Virgin Islands,0
2021-05-18,28,Mississippi,27
2020-12-11,02,Alaska,9
2021-02-23,10,Delaware,19
2021-03-23,25,Massachusetts,104
2020-09-04,27,Minnesota,47
2020-09-05,36,New York,67
2021-02-12,38,North Dakota,11
2021-03-03,24,Maryland,105
2021-05-07,25,Massachusetts,71
2021-02-17,35,New Mexico,38
2020-09-03,21,Kentucky,394
2021-03-21,49,Utah,20
2020-12-03,24,Maryland,233
2021-04-30,55,Wisconsin,85
2020-11-20,35,New Mexico,157
2021-05-04,21,Kentucky,119
2020-11-21,22,Louisiana,144
2021-03-01,51,Virginia,147
2020-12-08,20,Kansas,167
2021-02-04,54,West Virginia,61
2020-12-01,28,Mississippi,151
2021-04-21,31,Nebraska,14
2021-04-03,49,Utah,18
2020-11-30,37,North Carolina,266
2021-02-11,30,Montana,11
2020-09-09,17,Illinois,129
2021-04-09,49,Utah,21
2020-11-24,17,Illinois,678
2021-04-07,56,Wyoming,6
2021-02-02,54,West Virginia,41
2021-01-24,34,New Jersey,295
2020-09-09,29,Missouri,93
2021-03-25,17,Illinois,183
2021-02-10,20,Kansas,67
2020-08-29,01,Alabama,111
2021-01-24,49,Utah,47
2020-09-07,44,Rhode Island,2
2020-11-26,41,Oregon,72
2021-03-26,06,California,307
2021-03-18,31,Nebraska,16
2021-01-07,25,Massachusetts,290
2020-11-22,17,Illinois,615
2021-02-05,40,Oklahoma,211
2020-12-15,33,New Hampshire,37
2021-05-15,38,North Dakota,7
2021-01-31,24,Maryland,145
2021-02-18,47,Tennessee,135
2021-04-22,17,Illinois,240
2021-05-18,51,Virginia,60
2020-08-30,21,Kentucky,134
2021-02-02,45,South Carolina,184
2021-04-10,54,West Virginia,26
2021-03-07,32,Nevada,34
2021-03-21,16,Idaho,9
2020-09-02,11,District of Columbia,11
2021-04-25,05,Arkansas,30
2021-04-12,32,Nevada,40
2021-05-19,04,Arizona,58
2021-02-05,23,Maine,14
2021-02-20,51,Virginia,140
2020-12-27,29,Missouri,258
2021-03-15,51,Virginia,126
2020-09-04,22,Louisiana,97
2020-09-08,04,Arizona,53
2021-03-26,33,New Hampshire,18
2020-12-25,55,Wisconsin,211
2021-05-03,01,Alabama,58
2021-01-08,25,Massachusetts,279
2020-12-13,20,Kansas,135
2020-12-18,38,North Dakota,25
2021-03-24,44,Rhode Island,13
2020-11-24,34,New Jersey,368
2020-12-24,11,District of Columbia,33
2021-03-20,17,Illinois,127
2021-02-20,31,Nebraska,18
2020-12-10,36,New York,865
2020-12-20,35,New Mexico,103
2020-12-17,19,Iowa,92
2021-03-31,23,Maine,8
2020-09-02,72,Puerto Rico,22
2021-03-03,56,Wyoming,3
2021-01-03,29,Missouri,258
2021-01-06,16,Idaho,48
2021-01-03,22,Louisiana,245
2020-09-06,25,Massachusetts,20
2021-03-27,28,Mississippi,17
2020-09-02,26,Michigan,38
2021-04-24,47,Tennessee,91
2020-08-28,47,Tennessee,100
2021-02-28,28,Mississippi,33
2021-01-01,55,Wisconsin,203
2020-12-16,39,Ohio,708
2020-12-22,32,Nevada,183
2020-11-22,31,Nebraska,96
2020-08-29,32,Nevada,63
2021-03-16,22,Louisiana,50
2021-01-09,44,Rhode Island,33
2021-04-17,20,Kansas,23
2020-12-05,32,Nevada,150
2021-04-27,32,Nevada,48
2020-12-10,19,Iowa,126
2021-01-15,37,North Carolina,452
2021-02-26,44,Rhode Island,11
2021-01-05,49,Utah,98
2020-09-02,48,Texas,449
2021-04-13,20,Kansas,21
2020-12-11,18,Indiana,397
2021-04-05,32,Nevada,44
2021-01-05,28,Mississippi,186
2020-12-10,09,Connecticut,168
2020-11-29,18,Indiana,349
2021-01-30,44,Rhode Island,13
2021-05-19,42,Pennsylvania,166
2021-02-26,26,Michigan,107
2020-09-05,53,Washington,34
2020-12-14,12,Florida,855
2020-08-26,35,New Mexico,13
2021-04-12,18,Indiana,114
2020-09-09,11,District of Columbia,21
2020-12-23,22,Louisiana,218
2021-02-03,78,Virgin Islands,0
2021-05-07,06,California,233
2021-01-24,50,Vermont,7
2021-02-20,17,Illinois,135
2021-04-07,46,South Dakota,6
2021-05-12,24,Maryland,83
2021-02-07,13,Georgia,432
2020-09-07,21,Kentucky,399
2021-03-04,01,Alabama,74
2021-01-26,40,Oklahoma,267
2021-05-05,42,Pennsylvania,244
2021-05-16,22,Louisiana,49
2020-09-07,49,Utah,16
2020-11-21,16,Idaho,58
2020-11-29,35,New Mexico,127
2020-12-04,20,Kansas,184
2021-03-20,04,Arizona,68
2020-12-23,20,Kansas,138
2021-01-08,40,Oklahoma,395
2021-03-24,33,New Hampshire,13
2020-08-25,09,Connecticut,12
2020-11-23,10,Delaware,34
2021-05-11,42,Pennsylvania,187
2021-05-01,30,Montana,11
2021-01-24,33,New Hampshire,20
2021-01-10,51,Virginia,271
2021-01-19,78,Virgin Islands,0
2021-01-03,39,Ohio,532
2020-08-27,30,Montana,21
2021-02-19,10,Delaware,20
2020-12-04,34,New Jersey,451
2020-11-20,78,Virgin Islands,1
2021-05-05,54,West Virginia,40
2021-04-08,21,Kentucky,112
2020-12-17,48,Texas,1433
2020-09-02,44,Rhode Island,6
2020-12-07,18,Indiana,409
2021-01-16,05,Arkansas,129
2021-05-10,72,Puerto Rico,26
2020-12-26,28,Mississippi,144
2021-03-21,39,Ohio,147
2021-01-04,49,Utah,96
2021-01-19,31,Nebraska,49
2020-09-09,25,Massachusetts,20
2021-04-21,48,Texas,364
2021-04-15,78,Virgin Islands,0
2021-02-22,06,California,644
2020-12-29,36,New York,1133
2020-12-26,47,Tennessee,350
2020-12-19,15,Hawaii,6
2021-03-05,47,Tennessee,57
2021-04-18,25,Massachusetts,84
2021-01-01,22,Louisiana,228
2020-12-24,32,Nevada,144
2021-02-10,41,Oregon,33
2021-01-26,25,Massachusetts,241
2021-03-28,25,Massachusetts,81
2020-12-22,42,Pennsylvania,697
2020-12-30,48,Texas,1853
2020-12-19,36,New York,857
2021-05-16,53,Washington,64
2021-02-28,41,Oregon,19
2021-01-02,22,Louisiana,258
2021-03-16,55,Wisconsin,51
2021-05-17,23,Maine,14
2021-05-02,04,Arizona,70
2021-04-20,50,Vermont,9
2021-05-03,22,Louisiana,60
2021-04-07,18,Indiana,95
2021-01-29,51,Virginia,239
2021-03-15,20,Kansas,33
2021-03-23,12,Florida,459
2021-02-04,45,South Carolina,172
2021-03-10,31,Nebraska,11
2021-01-02,17,Illinois,372
2021-01-08,10,Delaware,66
2020-09-08,28,Mississippi,74
2021-02-06,13,Georgia,449
2020-12-21,48,Texas,1620
2021-03-14,55,Wisconsin,51
2021-04-23,04,Arizona,63
2021-03-25,56,Wyoming,2
2021-01-02,72,Puerto Rico,15
2021-02-16,32,Nevada,72
2021-05-18,02,Alaska,3
2021-03-11,11,District of Columbia,21
2021-01-02,04,Arizona,618
2020-09-01,31,Nebraska,21
2021-01-04,06,California,2580
2020-12-20,01,Alabama,352
2021-01-18,28,Mississippi,117
2021-04-19,05,Arkansas,33
2020-12-14,24,Maryland,240
2021-04-21,41,Oregon,35
2021-04-13,72,Puerto Rico,248
2021-05-02,31,Nebraska,14
2021-02-23,46,South Dakota,13
2021-05-08,06,California,183
2021-03-16,08,Colorado,74
2021-03-22,24,Maryland,150
2021-05-17,06,California,217
2021-01-04,31,Nebraska,70
2021-04-27,48,Texas,371
2021-01-18,48,Texas,1723
2021-01-28,50,Vermont,11
2020-09-05,04,Arizona,62
2021-02-17,21,Kentucky,243
2021-04-07,39,Ohio,208
2020-12-14,08,Colorado,227
2021-01-12,24,Maryland,251
2020-11-23,04,Arizona,301
2021-04-02,50,Vermont,5
2021-03-20,56,Wyoming,2
2020-08-30,26,Michigan,58
2020-09-01,51,Virginia,74
2021-04-05,13,Georgia,198
2021-05-16,06,California,192
2021-05-20,72,Puerto Rico,11
2021-04-19,25,Massachusetts,81
2021-01-10,31,Nebraska,114
2021-02-14,47,Tennessee,98
2020-12-20,27,Minnesota,118
2020-09-05,30,Montana,14
2020-11-25,24,Maryland,208
2021-02-21,04,Arizona,117
2020-11-22,54,West Virginia,47
2021-03-08,26,Michigan,152
2021-01-29,02,Alaska,1
2021-05-15,12,Florida,312
2021-04-28,27,Minnesota,98
2021-01-02,01,Alabama,441
2021-02-03,33,New Hampshire,28
2020-12-27,35,New Mexico,111
2021-03-22,46,South Dakota,14
2021-03-25,45,South Carolina,53
2021-03-20,29,Missouri,41
2021-05-02,19,Iowa,33
2021-02-27,31,Nebraska,20
2021-05-06,37,North Carolina,115
2021-05-14,05,Arkansas,40
2021-05-21,49,Utah,22
2021-02-18,20,Kansas,48
2020-12-17,29,Missouri,321
2020-09-06,29,Missouri,88
2021-03-14,04,Arizona,81
2021-03-27,18,Indiana,84
2021-03-23,54,West Virginia,25
2020-12-04,48,Texas,1127
2020-09-03,31,Nebraska,13
2021-02-07,08,Colorado,81
2021-04-05,02,Alaska,8
2021-01-15,53,Washington,71
2020-12-16,27,Minnesota,121
2020-09-09,54,West Virginia,13
2021-03-30,08,Colorado,67
2021-01-14,42,Pennsylvania,584
2020-12-23,19,Iowa,103
2021-04-09,09,Connecticut,110
2021-04-15,41,Oregon,39
2020-11-22,29,Missouri,266
2020-12-08,18,Indiana,378
2021-03-09,32,Nevada,49
2021-04-14,08,Colorado,76
2021-02-18,06,California,659
2021-01-28,33,New Hampshire,21
2021-03-15,31,Nebraska,15
2021-05-11,27,Minnesota,54
2021-04-06,34,New Jersey,323
2021-03-24,20,Kansas,26
2020-12-19,47,Tennessee,298
2020-08-29,38,North Dakota,5
2020-12-09,49,Utah,107
2021-04-01,13,Georgia,185
2021-04-05,41,Oregon,26
2021-01-18,16,Idaho,27
2021-04-22,42,Pennsylvania,350
2021-03-17,04,Arizona,69
2021-01-17,06,California,1823
2020-12-31,31,Nebraska,54
2021-03-06,24,Maryland,100
2020-12-06,30,Montana,45
2021-01-27,28,Mississippi,90
2021-02-19,31,Nebraska,23
2021-01-06,36,New York,1185
2021-04-24,26,Michigan,365
2021-03-25,24,Maryland,142
2021-04-28,25,Massachusetts,76
2021-01-16,72,Puerto Rico,15
2021-03-28,34,New Jersey,297
2021-04-04,48,Texas,326
2021-01-04,40,Oklahoma,461
2021-03-30,24,Maryland,119
2021-02-17,53,Washington,45
2021-03-20,51,Virginia,114
2021-05-06,26,Michigan,271
2021-02-17,26,Michigan,100
2021-01-14,34,New Jersey,432
2021-02-04,40,Oklahoma,216
2021-04-11,35,New Mexico,15
2021-01-20,22,Louisiana,221
2021-03-06,32,Nevada,39
2021-01-11,39,Ohio,604
2021-05-13,12,Florida,401
2020-12-17,72,Puerto Rico,232
2020-09-02,55,Wisconsin,73
2021-04-17,41,Oregon,41
2021-01-02,51,Virginia,267
2021-01-11,31,Nebraska,57
2021-05-06,44,Rhode Island,11
2021-04-19,10,Delaware,28
2021-03-04,51,Virginia,126
2020-12-01,33,New Hampshire,32
2021-04-17,24,Maryland,156
2021-01-02,31,Nebraska,46
2020-12-05,08,Colorado,206
2020-12-02,40,Oklahoma,319
2021-01-05,38,North Dakota,19
2020-12-29,25,Massachusetts,323
2021-01-06,12,Florida,1159
2020-12-24,08,Colorado,152
2021-03-07,01,Alabama,73
2020-11-27,01,Alabama,245
2021-01-01,38,North Dakota,14
2020-12-28,27,Minnesota,127
2021-05-20,37,North Carolina,81
2021-03-13,13,Georgia,191
2020-09-08,33,New Hampshire,2
2021-05-04,49,Utah,18
2021-02-21,46,South Dakota,9
2020-12-28,49,Utah,81
2020-09-04,55,Wisconsin,62
2021-02-11,33,New Hampshire,17
2021-01-10,38,North Dakota,13
2021-03-24,56,Wyoming,7
2021-04-18,05,Arkansas,24
2020-12-12,06,California,1855
2021-02-25,01,Alabama,92
2021-01-27,10,Delaware,38
2020-11-30,06,California,1223
2020-11-22,25,Massachusetts,113
2021-01-29,54,West Virginia,53
2021-04-16,42,Pennsylvania,408
2021-05-01,42,Pennsylvania,224
2021-02-23,30,Montana,10
2021-03-21,12,Florida,374
2021-02-09,46,South Dakota,7
2021-05-09,51,Virginia,74
2020-12-25,30,Montana,28
2020-08-28,18,Indiana,112
2021-03-04,17,Illinois,156
2021-04-06,30,Montana,10
2020-12-22,30,Montana,44
2020-12-09,16,Idaho,52
2021-04-08,16,Idaho,9
2021-03-08,11,District of Columbia,19
2020-12-05,29,Missouri,258
2020-11-21,44,Rhode Island,16
2021-04-13,01,Alabama,43
2020-12-27,17,Illinois,424
2021-02-01,12,Florida,906
2021-02-06,48,Texas,929
2021-04-26,41,Oregon,38
2021-05-14,11,District of Columbia,4
2020-12-22,47,Tennessee,379
2021-01-25,25,Massachusetts,224
2021-05-18,13,Georgia,180
2021-03-07,45,South Carolina,67
2021-01-30,39,Ohio,283
2020-12-14,56,Wyoming,31
2021-02-03,56,Wyoming,8
2021-03-11,22,Louisiana,55
2021-03-27,13,Georgia,203
2021-05-11,04,Arizona,71
2020-08-30,72,Puerto Rico,18
2021-01-23,49,Utah,51
2021-01-15,33,New Hampshire,26
2021-04-10,15,Hawaii,9
2020-08-31,34,New Jersey,37
2021-02-17,02,Alaska,7
2021-04-15,37,North Carolina,134
2020-12-16,22,Louisiana,177
2021-02-16,09,Connecticut,91
2020-11-24,09,Connecticut,112
2021-03-13,36,New York,453
2021-04-03,37,North Carolina,111
2021-01-23,29,Missouri,144
2020-11-20,06,California,796
2020-12-28,16,Idaho,40
2020-11-30,23,Maine,17
2021-01-05,39,Ohio,602
2021-02-26,08,Colorado,63
2021-02-11,15,Hawaii,6
2021-04-28,06,California,246
2020-09-01,27,Minnesota,47
2020-12-06,78,Virgin Islands,0
2020-12-12,23,Maine,24
2020-12-28,05,Arkansas,214
2021-02-22,78,Virgin Islands,1
2021-01-30,56,Wyoming,11
2021-01-30,04,Arizona,345
2020-11-29,47,Tennessee,249
2021-03-11,55,Wisconsin,69
2021-01-23,30,Montana,18
2021-02-21,44,Rhode Island,4
2021-04-16,40,Oklahoma,34
2021-03-16,29,Missouri,52
2021-05-12,12,Florida,424
2021-02-28,55,Wisconsin,59
2020-12-02,34,New Jersey,396
2021-05-07,44,Rhode Island,5
2021-03-19,18,Indiana,64
2020-12-01,18,Indiana,390
2020-11-27,28,Mississippi,133
2020-08-31,05,Arkansas,53
2021-04-12,40,Oklahoma,45
2021-04-14,24,Maryland,165
2021-02-10,12,Florida,763
2021-02-02,34,New Jersey,362
2020-11-20,25,Massachusetts,140
2021-05-13,30,Montana,9
2021-02-13,41,Oregon,31
2021-04-08,49,Utah,29
2021-02-14,42,Pennsylvania,236
2021-01-20,16,Idaho,34
2021-01-22,08,Colorado,145
2021-03-21,06,California,282
2020-12-12,40,Oklahoma,289
2021-02-27,30,Montana,10
2020-12-06,45,South Carolina,134
2021-05-11,38,North Dakota,9
2020-08-26,01,Alabama,133
2021-05-21,50,Vermont,2
2021-01-07,28,Mississippi,127
2021-01-07,78,Virgin Islands,0
2021-01-20,34,New Jersey,405
2020-12-21,26,Michigan,391
2021-04-20,27,Minnesota,90
2020-08-28,35,New Mexico,13
2021-05-07,55,Wisconsin,80
2021-02-11,78,Virgin Islands,0
2021-01-22,04,Arizona,477
2021-02-07,78,Virgin Islands,0
2021-02-23,17,Illinois,139
2021-05-09,23,Maine,10
2021-01-16,23,Maine,18
2021-01-20,33,New Hampshire,35
2021-01-21,56,Wyoming,9
2021-05-17,40,Oklahoma,26
2020-12-24,22,Louisiana,199
2021-03-13,29,Missouri,49
2020-08-30,11,District of Columbia,11
2021-02-12,32,Nevada,91
2021-04-08,05,Arkansas,30
2021-01-17,25,Massachusetts,205
2020-12-18,45,South Carolina,174
2021-04-09,21,Kentucky,108
2020-12-25,39,Ohio,433
2021-04-02,25,Massachusetts,103
2021-02-09,37,North Carolina,253
2021-05-02,53,Washington,76
2021-01-12,04,Arizona,616
2021-05-19,16,Idaho,15
2021-04-06,40,Oklahoma,54
2021-03-17,28,Mississippi,22
2021-03-07,38,North Dakota,8
2021-04-01,37,North Carolina,129
2021-03-02,39,Ohio,191
2021-02-02,12,Florida,817
2020-12-11,37,North Carolina,347
2021-03-02,22,Louisiana,61
2021-02-07,35,New Mexico,35
2020-12-26,38,North Dakota,23
2020-12-06,32,Nevada,136
2021-05-15,10,Delaware,8
2021-01-22,24,Maryland,207
2021-02-19,44,Rhode Island,14
2020-12-26,10,Delaware,50
2021-01-24,13,Georgia,510
2021-04-04,04,Arizona,60
2021-02-09,41,Oregon,31
2020-12-18,21,Kentucky,384
2021-05-14,19,Iowa,30
2021-04-11,41,Oregon,27
2020-08-27,11,District of Columbia,16
2021-04-04,39,Ohio,204
2020-09-01,22,Louisiana,76
2021-03-27,56,Wyoming,0
2020-12-21,37,North Carolina,400
2021-01-07,33,New Hampshire,40
2020-12-31,36,New York,993
2021-03-03,35,New Mexico,30
2021-01-31,12,Florida,791
2021-01-28,24,Maryland,184
2021-02-17,19,Iowa,45
2020-09-04,49,Utah,27
2020-12-07,36,New York,759
2021-03-30,41,Oregon,30
2021-02-03,01,Alabama,207
2020-11-25,50,Vermont,1
2021-03-06,04,Arizona,81
2021-03-28,51,Virginia,93
2020-11-21,23,Maine,12
2020-12-23,01,Alabama,435
2021-02-15,42,Pennsylvania,293
2020-12-27,12,Florida,871
2021-04-12,12,Florida,571
