date,location,location_name,value
2020-11-29,33,New Hampshire,1139
2020-11-29,34,New Jersey,13141
2020-11-29,35,New Mexico,3951
2020-11-29,32,Nevada,5299
2020-11-29,36,New York,26542
2020-11-29,39,Ohio,21037
2020-11-29,40,Oklahoma,10603
2020-11-29,41,Oregon,1995
2020-11-29,42,Pennsylvania,21949
2020-11-29,72,Puerto Rico,1034
2020-11-29,44,Rhode Island,1085
2020-11-29,45,South Carolina,5623
2020-11-29,46,South Dakota,1099
2020-11-29,47,Tennessee,11678
2020-11-29,48,Texas,43310
2020-11-29,49,Utah,2849
2020-11-29,51,Virginia,7269
2020-11-29,78,Virgin Islands,10
2020-11-29,50,Vermont,151
2020-11-29,53,Washington,3290
2020-11-29,55,Wisconsin,9839
2020-11-29,54,West Virginia,2646
2020-11-29,56,Wyoming,879
2020-11-28,02,Alaska,437
2020-11-28,01,Alabama,11227
2020-11-28,05,Arkansas,4906
2020-11-28,04,Arizona,14876
2020-11-28,06,California,60310
2020-11-28,08,Colorado,6754
2020-11-28,09,Connecticut,4478
2020-11-28,11,District of Columbia,975
2020-11-28,10,Delaware,1575
2020-11-28,12,Florida,25164
2020-11-28,13,Georgia,17768
2020-11-28,15,Hawaii,250
2020-11-28,19,Iowa,3400
2020-11-28,16,Idaho,1754
2020-11-28,17,Illinois,16199
2020-11-28,18,Indiana,12073
2020-11-28,20,Kansas,5029
2020-11-28,21,Kentucky,13427
2020-11-28,22,Louisiana,6514
2020-11-28,25,Massachusetts,7848
2020-11-28,24,Maryland,7141
2020-11-28,23,Maine,534
2020-11-28,26,Michigan,12574
2020-11-28,27,Minnesota,4931
2020-11-28,29,Missouri,9274
2020-11-28,28,Mississippi,4866
2020-11-28,30,Montana,1614
2020-11-28,37,North Carolina,10433
2020-11-28,38,North Dakota,937
2020-11-28,31,Nebraska,2246
2020-11-28,33,New Hampshire,1161
2020-11-28,34,New Jersey,13528
2020-11-28,35,New Mexico,4067
2020-11-28,32,Nevada,5448
2020-11-28,36,New York,27111
2020-11-28,39,Ohio,21717
2020-11-28,40,Oklahoma,10926
2020-11-28,41,Oregon,2057
2020-11-28,42,Pennsylvania,22604
2020-11-28,72,Puerto Rico,1062
2020-11-28,44,Rhode Island,1117
2020-11-28,45,South Carolina,5719
2020-11-28,46,South Dakota,1140
2020-11-28,47,Tennessee,11971
2020-11-28,48,Texas,44398
2020-11-28,49,Utah,2941
2020-11-28,51,Virginia,7426
2020-11-28,78,Virgin Islands,10
2020-11-28,50,Vermont,155
2020-11-28,53,Washington,3381
2020-11-28,55,Wisconsin,10242
2020-11-28,54,West Virginia,2735
2020-11-28,56,Wyoming,913
2020-11-27,02,Alaska,452
2020-11-27,01,Alabama,11472
2020-11-27,05,Arkansas,5036
2020-11-27,04,Arizona,15172
2020-11-27,06,California,61477
2020-11-27,08,Colorado,7016
2020-11-27,09,Connecticut,4616
2020-11-27,11,District of Columbia,989
2020-11-27,10,Delaware,1617
2020-11-27,12,Florida,25862
2020-11-27,13,Georgia,18176
2020-11-27,15,Hawaii,254
2020-11-27,19,Iowa,3536
2020-11-27,16,Idaho,1823
2020-11-27,17,Illinois,16791
2020-11-27,18,Indiana,12475
2020-11-27,20,Kansas,5197
2020-11-27,21,Kentucky,13743
2020-11-27,22,Louisiana,6687
2020-11-27,25,Massachusetts,7989
2020-11-27,24,Maryland,7381
2020-11-27,23,Maine,552
2020-11-27,26,Michigan,13166
2020-11-27,27,Minnesota,5189
2020-11-27,29,Missouri,9576
2020-11-27,28,Mississippi,4999
2020-11-27,30,Montana,1682
2020-11-27,37,North Carolina,10692
2020-11-27,38,North Dakota,986
2020-11-27,31,Nebraska,2354
2020-11-27,33,New Hampshire,1189
2020-11-27,34,New Jersey,13920
2020-11-27,35,New Mexico,4191
2020-11-27,32,Nevada,5613
2020-11-27,36,New York,27736
2020-11-27,39,Ohio,22404
2020-11-27,40,Oklahoma,11273
2020-11-27,41,Oregon,2123
2020-11-27,42,Pennsylvania,23300
2020-11-27,72,Puerto Rico,1089
2020-11-27,44,Rhode Island,1153
2020-11-27,45,South Carolina,5820
2020-11-27,46,South Dakota,1208
2020-11-27,47,Tennessee,12264
2020-11-27,48,Texas,45515
2020-11-27,49,Utah,3028
2020-11-27,51,Virginia,7590
2020-11-27,78,Virgin Islands,11
2020-11-27,50,Vermont,158
2020-11-27,53,Washington,3481
2020-11-27,55,Wisconsin,10661
2020-11-27,54,West Virginia,2804
2020-11-27,56,Wyoming,947
2020-11-26,02,Alaska,465
2020-11-26,01,Alabama,11677
2020-11-26,05,Arkansas,5142
2020-11-26,04,Arizona,15447
2020-11-26,06,California,62450
2020-11-26,08,Colorado,7255
2020-11-26,09,Connecticut,4733
2020-11-26,11,District of Columbia,1014
2020-11-26,10,Delaware,1647
2020-11-26,12,Florida,26367
2020-11-26,13,Georgia,18528
2020-11-26,15,Hawaii,258
2020-11-26,19,Iowa,3672
2020-11-26,16,Idaho,1878
2020-11-26,17,Illinois,17267
2020-11-26,18,Indiana,12830
2020-11-26,20,Kansas,5352
2020-11-26,21,Kentucky,14130
2020-11-26,22,Louisiana,6858
2020-11-26,25,Massachusetts,8102
2020-11-26,24,Maryland,7574
2020-11-26,23,Maine,561
2020-11-26,26,Michigan,13665
2020-11-26,27,Minnesota,5358
2020-11-26,29,Missouri,9855
2020-11-26,28,Mississippi,5119
2020-11-26,30,Montana,1753
2020-11-26,37,North Carolina,10875
2020-11-26,38,North Dakota,1030
2020-11-26,31,Nebraska,2449
2020-11-26,33,New Hampshire,1204
2020-11-26,34,New Jersey,14234
2020-11-26,35,New Mexico,4297
2020-11-26,32,Nevada,5730
2020-11-26,36,New York,28276
2020-11-26,39,Ohio,22997
2020-11-26,40,Oklahoma,11594
2020-11-26,41,Oregon,2195
2020-11-26,42,Pennsylvania,23831
2020-11-26,72,Puerto Rico,1119
2020-11-26,44,Rhode Island,1176
2020-11-26,45,South Carolina,5909
2020-11-26,46,South Dakota,1249
2020-11-26,47,Tennessee,12480
2020-11-26,48,Texas,46522
2020-11-26,49,Utah,3097
2020-11-26,51,Virginia,7737
2020-11-26,78,Virgin Islands,11
2020-11-26,50,Vermont,162
2020-11-26,53,Washington,3571
2020-11-26,55,Wisconsin,11006
2020-11-26,54,West Virginia,2865
2020-11-26,56,Wyoming,976
2020-11-25,02,Alaska,493
2020-11-25,01,Alabama,11904
2020-11-25,05,Arkansas,5284
2020-11-25,04,Arizona,15744
2020-11-25,06,California,63511
2020-11-25,08,Colorado,7546
2020-11-25,09,Connecticut,4842
2020-11-25,11,District of Columbia,1035
2020-11-25,10,Delaware,1687
2020-11-25,12,Florida,26954
2020-11-25,13,Georgia,18902
2020-11-25,15,Hawaii,264
2020-11-25,19,Iowa,3852
2020-11-25,16,Idaho,1945
2020-11-25,17,Illinois,17898
2020-11-25,18,Indiana,13225
2020-11-25,20,Kansas,5544
2020-11-25,21,Kentucky,14526
2020-11-25,22,Louisiana,7032
2020-11-25,25,Massachusetts,8236
2020-11-25,24,Maryland,7782
2020-11-25,23,Maine,575
2020-11-25,26,Michigan,14220
2020-11-25,27,Minnesota,5583
2020-11-25,29,Missouri,10181
2020-11-25,28,Mississippi,5251
2020-11-25,30,Montana,1822
2020-11-25,37,North Carolina,11103
2020-11-25,38,North Dakota,1068
2020-11-25,31,Nebraska,2570
2020-11-25,33,New Hampshire,1223
2020-11-25,34,New Jersey,14593
2020-11-25,35,New Mexico,4419
2020-11-25,32,Nevada,5880
2020-11-25,36,New York,28843
2020-11-25,39,Ohio,23623
2020-11-25,40,Oklahoma,11946
2020-11-25,41,Oregon,2264
2020-11-25,42,Pennsylvania,24458
2020-11-25,72,Puerto Rico,1161
2020-11-25,44,Rhode Island,1212
2020-11-25,45,South Carolina,6008
2020-11-25,46,South Dakota,1293
2020-11-25,47,Tennessee,12768
2020-11-25,48,Texas,47665
2020-11-25,49,Utah,3201
2020-11-25,51,Virginia,7911
2020-11-25,78,Virgin Islands,11
2020-11-25,50,Vermont,163
2020-11-25,53,Washington,3674
2020-11-25,55,Wisconsin,11434
2020-11-25,54,West Virginia,2944
2020-11-25,56,Wyoming,1011
2020-11-24,02,Alaska,523
2020-11-24,01,Alabama,12147
2020-11-24,05,Arkansas,5425
2020-11-24,04,Arizona,16047
2020-11-24,06,California,64525
2020-11-24,08,Colorado,7864
2020-11-24,09,Connecticut,4954
2020-11-24,11,District of Columbia,1052
2020-11-24,10,Delaware,1719
2020-11-24,12,Florida,27551
2020-11-24,13,Georgia,19286
2020-11-24,15,Hawaii,268
2020-11-24,19,Iowa,4048
2020-11-24,16,Idaho,2012
2020-11-24,17,Illinois,18576
2020-11-24,18,Indiana,13616
2020-11-24,20,Kansas,5720
2020-11-24,21,Kentucky,14979
2020-11-24,22,Louisiana,7207
2020-11-24,25,Massachusetts,8355
2020-11-24,24,Maryland,8003
2020-11-24,23,Maine,588
2020-11-24,26,Michigan,14776
2020-11-24,27,Minnesota,5839
2020-11-24,29,Missouri,10513
2020-11-24,28,Mississippi,5384
2020-11-24,30,Montana,1924
2020-11-24,37,North Carolina,11320
2020-11-24,38,North Dakota,1120
2020-11-24,31,Nebraska,2696
2020-11-24,33,New Hampshire,1249
2020-11-24,34,New Jersey,14964
2020-11-24,35,New Mexico,4537
2020-11-24,32,Nevada,6040
2020-11-24,36,New York,29421
2020-11-24,39,Ohio,24317
2020-11-24,40,Oklahoma,12311
2020-11-24,41,Oregon,2333
2020-11-24,42,Pennsylvania,25035
2020-11-24,72,Puerto Rico,1205
2020-11-24,44,Rhode Island,1238
2020-11-24,45,South Carolina,6106
2020-11-24,46,South Dakota,1359
2020-11-24,47,Tennessee,13065
2020-11-24,48,Texas,48842
2020-11-24,49,Utah,3305
2020-11-24,51,Virginia,8103
2020-11-24,78,Virgin Islands,11
2020-11-24,50,Vermont,169
2020-11-24,53,Washington,3775
2020-11-24,55,Wisconsin,11861
2020-11-24,54,West Virginia,3020
2020-11-24,56,Wyoming,1046
2020-11-23,02,Alaska,550
2020-11-23,01,Alabama,12364
2020-11-23,05,Arkansas,5589
2020-11-23,04,Arizona,16348
2020-11-23,06,California,65529
2020-11-23,08,Colorado,8178
2020-11-23,09,Connecticut,5093
2020-11-23,11,District of Columbia,1071
2020-11-23,10,Delaware,1753
2020-11-23,12,Florida,28145
2020-11-23,13,Georgia,19734
2020-11-23,15,Hawaii,275
2020-11-23,19,Iowa,4244
2020-11-23,16,Idaho,2074
2020-11-23,17,Illinois,19234
2020-11-23,18,Indiana,14010
2020-11-23,20,Kansas,5905
2020-11-23,21,Kentucky,15383
2020-11-23,22,Louisiana,7391
2020-11-23,25,Massachusetts,8480
2020-11-23,24,Maryland,8233
2020-11-23,23,Maine,609
2020-11-23,26,Michigan,15405
2020-11-23,27,Minnesota,6086
2020-11-23,29,Missouri,10839
2020-11-23,28,Mississippi,5531
2020-11-23,30,Montana,2001
2020-11-23,37,North Carolina,11573
2020-11-23,38,North Dakota,1171
2020-11-23,31,Nebraska,2801
2020-11-23,33,New Hampshire,1267
2020-11-23,34,New Jersey,15350
2020-11-23,35,New Mexico,4656
2020-11-23,32,Nevada,6196
2020-11-23,36,New York,30001
2020-11-23,39,Ohio,25072
2020-11-23,40,Oklahoma,12698
2020-11-23,41,Oregon,2397
2020-11-23,42,Pennsylvania,25623
2020-11-23,72,Puerto Rico,1234
2020-11-23,44,Rhode Island,1274
2020-11-23,45,South Carolina,6203
2020-11-23,46,South Dakota,1436
2020-11-23,47,Tennessee,13362
2020-11-23,48,Texas,50016
2020-11-23,49,Utah,3402
2020-11-23,51,Virginia,8274
2020-11-23,78,Virgin Islands,11
2020-11-23,50,Vermont,174
2020-11-23,53,Washington,3899
2020-11-23,55,Wisconsin,12343
2020-11-23,54,West Virginia,3103
2020-11-23,56,Wyoming,1091
2020-11-22,02,Alaska,567
2020-11-22,01,Alabama,12543
2020-11-22,05,Arkansas,5695
2020-11-22,04,Arizona,16586
2020-11-22,06,California,66367
2020-11-22,08,Colorado,8420
2020-11-22,09,Connecticut,5199
2020-11-22,11,District of Columbia,1089
2020-11-22,10,Delaware,1783
2020-11-22,12,Florida,28669
2020-11-22,13,Georgia,20040
2020-11-22,15,Hawaii,280
2020-11-22,19,Iowa,4414
2020-11-22,16,Idaho,2134
2020-11-22,17,Illinois,19849
2020-11-22,18,Indiana,14345
2020-11-22,20,Kansas,6065
2020-11-22,21,Kentucky,15756
2020-11-22,22,Louisiana,7523
2020-11-22,25,Massachusetts,8593
2020-11-22,24,Maryland,8417
2020-11-22,23,Maine,622
2020-11-22,26,Michigan,15904
2020-11-22,27,Minnesota,6301
2020-11-22,29,Missouri,11105
2020-11-22,28,Mississippi,5635
2020-11-22,30,Montana,2066
2020-11-22,37,North Carolina,11777
2020-11-22,38,North Dakota,1219
2020-11-22,31,Nebraska,2897
2020-11-22,33,New Hampshire,1281
2020-11-22,34,New Jersey,15657
2020-11-22,35,New Mexico,4777
2020-11-22,32,Nevada,6340
2020-11-22,36,New York,30477
2020-11-22,39,Ohio,25676
2020-11-22,40,Oklahoma,13001
2020-11-22,41,Oregon,2446
2020-11-22,42,Pennsylvania,26162
2020-11-22,72,Puerto Rico,1261
2020-11-22,44,Rhode Island,1294
2020-11-22,45,South Carolina,6277
2020-11-22,46,South Dakota,1494
2020-11-22,47,Tennessee,13616
2020-11-22,48,Texas,51034
2020-11-22,49,Utah,3493
2020-11-22,51,Virginia,8408
2020-11-22,78,Virgin Islands,11
2020-11-22,50,Vermont,177
2020-11-22,53,Washington,3983
2020-11-22,55,Wisconsin,12768
2020-11-22,54,West Virginia,3150
2020-11-22,56,Wyoming,1121
2020-11-21,02,Alaska,591
2020-11-21,01,Alabama,12741
2020-11-21,05,Arkansas,5825
2020-11-21,04,Arizona,16860
2020-11-21,06,California,67178
2020-11-21,08,Colorado,8641
2020-11-21,09,Connecticut,5286
2020-11-21,11,District of Columbia,1103
2020-11-21,10,Delaware,1801
2020-11-21,12,Florida,29220
2020-11-21,13,Georgia,20404
2020-11-21,15,Hawaii,282
2020-11-21,19,Iowa,4554
2020-11-21,16,Idaho,2192
2020-11-21,17,Illinois,20382
2020-11-21,18,Indiana,14708
2020-11-21,20,Kansas,6228
2020-11-21,21,Kentucky,16084
2020-11-21,22,Louisiana,7665
2020-11-21,25,Massachusetts,8716
2020-11-21,24,Maryland,8613
2020-11-21,23,Maine,634
2020-11-21,26,Michigan,16282
2020-11-21,27,Minnesota,6500
2020-11-21,29,Missouri,11392
2020-11-21,28,Mississippi,5751
2020-11-21,30,Montana,2145
2020-11-21,37,North Carolina,11981
2020-11-21,38,North Dakota,1262
2020-11-21,31,Nebraska,3009
2020-11-21,33,New Hampshire,1294
2020-11-21,34,New Jersey,15997
2020-11-21,35,New Mexico,4885
2020-11-21,32,Nevada,6475
2020-11-21,36,New York,30939
2020-11-21,39,Ohio,26308
2020-11-21,40,Oklahoma,13303
2020-11-21,41,Oregon,2495
2020-11-21,42,Pennsylvania,26648
2020-11-21,72,Puerto Rico,1292
2020-11-21,44,Rhode Island,1310
2020-11-21,45,South Carolina,6378
2020-11-21,46,South Dakota,1544
2020-11-21,47,Tennessee,13866
2020-11-21,48,Texas,52125
2020-11-21,49,Utah,3572
2020-11-21,51,Virginia,8544
2020-11-21,78,Virgin Islands,11
2020-11-21,50,Vermont,182
2020-11-21,53,Washington,4074
2020-11-21,55,Wisconsin,13148
2020-11-21,54,West Virginia,3215
2020-11-21,56,Wyoming,1148
2020-11-20,02,Alaska,616
2020-11-20,01,Alabama,12928
2020-11-20,05,Arkansas,5958
2020-11-20,04,Arizona,17104
2020-11-20,06,California,67980
2020-11-20,08,Colorado,8916
2020-11-20,09,Connecticut,5361
2020-11-20,11,District of Columbia,1129
2020-11-20,10,Delaware,1839
2020-11-20,12,Florida,29724
2020-11-20,13,Georgia,20807
2020-11-20,15,Hawaii,288
2020-11-20,19,Iowa,4744
2020-11-20,16,Idaho,2233
2020-11-20,17,Illinois,21023
2020-11-20,18,Indiana,15072
2020-11-20,20,Kansas,6436
2020-11-20,21,Kentucky,16443
2020-11-20,22,Louisiana,7808
2020-11-20,25,Massachusetts,8856
2020-11-20,24,Maryland,8783
2020-11-20,23,Maine,641
2020-11-20,26,Michigan,16764
2020-11-20,27,Minnesota,6710
2020-11-20,29,Missouri,11734
2020-11-20,28,Mississippi,5881
2020-11-20,30,Montana,2234
2020-11-20,37,North Carolina,12208
2020-11-20,38,North Dakota,1313
2020-11-20,31,Nebraska,3119
2020-11-20,33,New Hampshire,1306
2020-11-20,34,New Jersey,16359
2020-11-20,35,New Mexico,5042
2020-11-20,32,Nevada,6587
2020-11-20,36,New York,31473
2020-11-20,39,Ohio,26998
2020-11-20,40,Oklahoma,13676
2020-11-20,41,Oregon,2556
2020-11-20,42,Pennsylvania,27193
2020-11-20,72,Puerto Rico,1344
2020-11-20,44,Rhode Island,1340
2020-11-20,45,South Carolina,6463
2020-11-20,46,South Dakota,1610
2020-11-20,47,Tennessee,14143
2020-11-20,48,Texas,53419
2020-11-20,49,Utah,3654
2020-11-20,51,Virginia,8681
2020-11-20,78,Virgin Islands,12
2020-11-20,50,Vermont,186
2020-11-20,53,Washington,4173
2020-11-20,55,Wisconsin,13575
2020-11-20,54,West Virginia,3292
2020-11-20,56,Wyoming,1191
2020-11-19,02,Alaska,639
2020-11-19,01,Alabama,13120
2020-11-19,05,Arkansas,6091
2020-11-19,04,Arizona,17390
2020-11-19,06,California,68799
2020-11-19,08,Colorado,9197
2020-11-19,09,Connecticut,5465
2020-11-19,11,District of Columbia,1141
2020-11-19,10,Delaware,1864
2020-11-19,12,Florida,30318
2020-11-19,13,Georgia,21203
2020-11-19,15,Hawaii,298
2020-11-19,19,Iowa,4946
2020-11-19,16,Idaho,2300
2020-11-19,17,Illinois,21703
2020-11-19,18,Indiana,15448
2020-11-19,20,Kansas,6626
2020-11-19,21,Kentucky,16837
2020-11-19,22,Louisiana,7958
2020-11-19,25,Massachusetts,8968
2020-11-19,24,Maryland,8962
2020-11-19,23,Maine,660
2020-11-19,26,Michigan,17269
2020-11-19,27,Minnesota,6980
2020-11-19,29,Missouri,12103
2020-11-19,28,Mississippi,6027
2020-11-19,30,Montana,2330
2020-11-19,37,North Carolina,12416
2020-11-19,38,North Dakota,1376
2020-11-19,31,Nebraska,3261
2020-11-19,33,New Hampshire,1318
2020-11-19,34,New Jersey,16695
2020-11-19,35,New Mexico,5161
2020-11-19,32,Nevada,6716
2020-11-19,36,New York,31973
2020-11-19,39,Ohio,27653
2020-11-19,40,Oklahoma,14045
2020-11-19,41,Oregon,2596
2020-11-19,42,Pennsylvania,27711
2020-11-19,72,Puerto Rico,1397
2020-11-19,44,Rhode Island,1365
2020-11-19,45,South Carolina,6546
2020-11-19,46,South Dakota,1683
2020-11-19,47,Tennessee,14420
2020-11-19,48,Texas,54646
2020-11-19,49,Utah,3747
2020-11-19,51,Virginia,8815
2020-11-19,78,Virgin Islands,12
2020-11-19,50,Vermont,189
2020-11-19,53,Washington,4267
2020-11-19,55,Wisconsin,14025
2020-11-19,54,West Virginia,3355
2020-11-19,56,Wyoming,1225
2020-11-18,02,Alaska,649
2020-11-18,01,Alabama,13344
2020-11-18,05,Arkansas,6246
2020-11-18,04,Arizona,17636
2020-11-18,06,California,69518
2020-11-18,08,Colorado,9500
2020-11-18,09,Connecticut,5561
2020-11-18,11,District of Columbia,1159
2020-11-18,10,Delaware,1885
2020-11-18,12,Florida,30850
2020-11-18,13,Georgia,21612
2020-11-18,15,Hawaii,303
2020-11-18,19,Iowa,5166
2020-11-18,16,Idaho,2365
2020-11-18,17,Illinois,22385
2020-11-18,18,Indiana,15790
2020-11-18,20,Kansas,6786
2020-11-18,21,Kentucky,17176
2020-11-18,22,Louisiana,8121
2020-11-18,25,Massachusetts,9099
2020-11-18,24,Maryland,9147
2020-11-18,23,Maine,676
2020-11-18,26,Michigan,17722
2020-11-18,27,Minnesota,7254
2020-11-18,29,Missouri,12454
2020-11-18,28,Mississippi,6157
2020-11-18,30,Montana,2423
2020-11-18,37,North Carolina,12635
2020-11-18,38,North Dakota,1445
2020-11-18,31,Nebraska,3410
2020-11-18,33,New Hampshire,1332
2020-11-18,34,New Jersey,17035
2020-11-18,35,New Mexico,5294
2020-11-18,32,Nevada,6865
2020-11-18,36,New York,32444
2020-11-18,39,Ohio,28320
2020-11-18,40,Oklahoma,14395
2020-11-18,41,Oregon,2648
2020-11-18,42,Pennsylvania,28198
2020-11-18,72,Puerto Rico,1444
2020-11-18,44,Rhode Island,1387
2020-11-18,45,South Carolina,6625
2020-11-18,46,South Dakota,1765
2020-11-18,47,Tennessee,14688
2020-11-18,48,Texas,55899
2020-11-18,49,Utah,3869
2020-11-18,51,Virginia,8956
2020-11-18,78,Virgin Islands,12
2020-11-18,50,Vermont,192
2020-11-18,53,Washington,4374
2020-11-18,55,Wisconsin,14501
2020-11-18,54,West Virginia,3410
2020-11-18,56,Wyoming,1268
2020-11-17,02,Alaska,662
2020-11-17,01,Alabama,13546
2020-11-17,05,Arkansas,6385
2020-11-17,04,Arizona,17866
2020-11-17,06,California,70236
2020-11-17,08,Colorado,9781
2020-11-17,09,Connecticut,5687
2020-11-17,11,District of Columbia,1181
2020-11-17,10,Delaware,1906
2020-11-17,12,Florida,31369
2020-11-17,13,Georgia,22022
2020-11-17,15,Hawaii,315
2020-11-17,19,Iowa,5405
2020-11-17,16,Idaho,2427
2020-11-17,17,Illinois,23057
2020-11-17,18,Indiana,16137
2020-11-17,20,Kansas,6969
2020-11-17,21,Kentucky,17536
2020-11-17,22,Louisiana,8296
2020-11-17,25,Massachusetts,9244
2020-11-17,24,Maryland,9346
2020-11-17,23,Maine,694
2020-11-17,26,Michigan,18204
2020-11-17,27,Minnesota,7505
2020-11-17,29,Missouri,12809
2020-11-17,28,Mississippi,6256
2020-11-17,30,Montana,2514
2020-11-17,37,North Carolina,12861
2020-11-17,38,North Dakota,1510
2020-11-17,31,Nebraska,3552
2020-11-17,33,New Hampshire,1341
2020-11-17,34,New Jersey,17353
2020-11-17,35,New Mexico,5415
2020-11-17,32,Nevada,7001
2020-11-17,36,New York,32896
2020-11-17,39,Ohio,28929
2020-11-17,40,Oklahoma,14737
2020-11-17,41,Oregon,2717
2020-11-17,42,Pennsylvania,28665
2020-11-17,72,Puerto Rico,1485
2020-11-17,44,Rhode Island,1423
2020-11-17,45,South Carolina,6710
2020-11-17,46,South Dakota,1829
2020-11-17,47,Tennessee,14952
2020-11-17,48,Texas,57078
2020-11-17,49,Utah,3948
2020-11-17,51,Virginia,9114
2020-11-17,78,Virgin Islands,12
2020-11-17,50,Vermont,198
2020-11-17,53,Washington,4467
2020-11-17,55,Wisconsin,15021
2020-11-17,54,West Virginia,3451
2020-11-17,56,Wyoming,1317
2020-11-16,02,Alaska,679
2020-11-16,01,Alabama,13767
2020-11-16,05,Arkansas,6523
2020-11-16,04,Arizona,18094
2020-11-16,06,California,70924
2020-11-16,08,Colorado,10063
2020-11-16,09,Connecticut,5809
2020-11-16,11,District of Columbia,1210
2020-11-16,10,Delaware,1925
2020-11-16,12,Florida,31962
2020-11-16,13,Georgia,22363
2020-11-16,15,Hawaii,324
2020-11-16,19,Iowa,5644
2020-11-16,16,Idaho,2478
2020-11-16,17,Illinois,23737
2020-11-16,18,Indiana,16499
2020-11-16,20,Kansas,7154
2020-11-16,21,Kentucky,17901
2020-11-16,22,Louisiana,8427
2020-11-16,25,Massachusetts,9391
2020-11-16,24,Maryland,9544
2020-11-16,23,Maine,711
2020-11-16,26,Michigan,18688
2020-11-16,27,Minnesota,7741
2020-11-16,29,Missouri,13208
2020-11-16,28,Mississippi,6381
2020-11-16,30,Montana,2600
2020-11-16,37,North Carolina,13083
2020-11-16,38,North Dakota,1572
2020-11-16,31,Nebraska,3700
2020-11-16,33,New Hampshire,1359
2020-11-16,34,New Jersey,17699
2020-11-16,35,New Mexico,5513
2020-11-16,32,Nevada,7131
2020-11-16,36,New York,33276
2020-11-16,39,Ohio,29585
2020-11-16,40,Oklahoma,15045
2020-11-16,41,Oregon,2761
2020-11-16,42,Pennsylvania,29151
2020-11-16,72,Puerto Rico,1529
2020-11-16,44,Rhode Island,1452
2020-11-16,45,South Carolina,6797
2020-11-16,46,South Dakota,1924
2020-11-16,47,Tennessee,15229
2020-11-16,48,Texas,58360
2020-11-16,49,Utah,4059
2020-11-16,51,Virginia,9259
2020-11-16,78,Virgin Islands,12
2020-11-16,50,Vermont,200
2020-11-16,53,Washington,4543
2020-11-16,55,Wisconsin,15540
2020-11-16,54,West Virginia,3502
2020-11-16,56,Wyoming,1356
2020-11-15,02,Alaska,698
2020-11-15,01,Alabama,13930
2020-11-15,05,Arkansas,6640
2020-11-15,04,Arizona,18285
2020-11-15,06,California,71519
2020-11-15,08,Colorado,10278
2020-11-15,09,Connecticut,5894
2020-11-15,11,District of Columbia,1223
2020-11-15,10,Delaware,1944
2020-11-15,12,Florida,32454
2020-11-15,13,Georgia,22683
2020-11-15,15,Hawaii,328
2020-11-15,19,Iowa,5859
2020-11-15,16,Idaho,2522
2020-11-15,17,Illinois,24324
2020-11-15,18,Indiana,16824
2020-11-15,20,Kansas,7303
2020-11-15,21,Kentucky,18258
2020-11-15,22,Louisiana,8571
2020-11-15,25,Massachusetts,9504
2020-11-15,24,Maryland,9699
2020-11-15,23,Maine,722
2020-11-15,26,Michigan,19047
2020-11-15,27,Minnesota,7958
2020-11-15,29,Missouri,13508
2020-11-15,28,Mississippi,6489
2020-11-15,30,Montana,2664
2020-11-15,37,North Carolina,13274
2020-11-15,38,North Dakota,1627
2020-11-15,31,Nebraska,3841
2020-11-15,33,New Hampshire,1369
2020-11-15,34,New Jersey,17985
2020-11-15,35,New Mexico,5626
2020-11-15,32,Nevada,7326
2020-11-15,36,New York,33592
2020-11-15,39,Ohio,30103
2020-11-15,40,Oklahoma,15307
2020-11-15,41,Oregon,2802
2020-11-15,42,Pennsylvania,29572
2020-11-15,72,Puerto Rico,1564
2020-11-15,44,Rhode Island,1473
2020-11-15,45,South Carolina,6879
2020-11-15,46,South Dakota,1979
2020-11-15,47,Tennessee,15460
2020-11-15,48,Texas,59392
2020-11-15,49,Utah,4143
2020-11-15,51,Virginia,9362
2020-11-15,78,Virgin Islands,12
2020-11-15,50,Vermont,202
2020-11-15,53,Washington,4621
2020-11-15,55,Wisconsin,16045
2020-11-15,54,West Virginia,3544
2020-11-15,56,Wyoming,1381
2020-11-14,02,Alaska,712
2020-11-14,01,Alabama,14119
2020-11-14,05,Arkansas,6763
2020-11-14,04,Arizona,18481
2020-11-14,06,California,72090
2020-11-14,08,Colorado,10495
2020-11-14,09,Connecticut,5980
2020-11-14,11,District of Columbia,1237
2020-11-14,10,Delaware,1962
2020-11-14,12,Florida,32880
2020-11-14,13,Georgia,22985
2020-11-14,15,Hawaii,340
2020-11-14,19,Iowa,6117
2020-11-14,16,Idaho,2573
2020-11-14,17,Illinois,24923
2020-11-14,18,Indiana,17212
2020-11-14,20,Kansas,7485
2020-11-14,21,Kentucky,18612
2020-11-14,22,Louisiana,8674
2020-11-14,25,Massachusetts,9595
2020-11-14,24,Maryland,9846
2020-11-14,23,Maine,736
2020-11-14,26,Michigan,19412
2020-11-14,27,Minnesota,8173
2020-11-14,29,Missouri,13822
2020-11-14,28,Mississippi,6578
2020-11-14,30,Montana,2746
2020-11-14,37,North Carolina,13431
2020-11-14,38,North Dakota,1685
2020-11-14,31,Nebraska,3961
2020-11-14,33,New Hampshire,1382
2020-11-14,34,New Jersey,18249
2020-11-14,35,New Mexico,5749
2020-11-14,32,Nevada,7448
2020-11-14,36,New York,33978
2020-11-14,39,Ohio,30613
2020-11-14,40,Oklahoma,15588
2020-11-14,41,Oregon,2847
