date,location,location_name,value
2020-12-08,28,Mississippi,5024
2020-12-08,30,Montana,1402
2020-12-08,37,North Carolina,11659
2020-12-08,38,North Dakota,696
2020-12-08,31,Nebraska,1845
2020-12-08,33,New Hampshire,1219
2020-12-08,34,New Jersey,13185
2020-12-08,35,New Mexico,3727
2020-12-08,32,Nevada,5338
2020-12-08,36,New York,30240
2020-12-08,39,Ohio,19744
2020-12-08,40,Oklahoma,11336
2020-12-08,41,Oregon,2023
2020-12-08,42,Pennsylvania,21631
2020-12-08,72,Puerto Rico,977
2020-12-08,44,Rhode Island,1082
2020-12-08,45,South Carolina,7256
2020-12-08,46,South Dakota,876
2020-12-08,47,Tennessee,12077
2020-12-08,48,Texas,49516
2020-12-08,49,Utah,2790
2020-12-08,51,Virginia,8240
2020-12-08,78,Virgin Islands,9
2020-12-08,50,Vermont,182
2020-12-08,53,Washington,3262
2020-12-08,55,Wisconsin,8733
2020-12-08,54,West Virginia,2846
2020-12-08,56,Wyoming,727
2020-12-07,02,Alaska,372
2020-12-07,01,Alabama,12682
2020-12-07,05,Arkansas,5255
2020-12-07,04,Arizona,16709
2020-12-07,06,California,69958
2020-12-07,08,Colorado,5723
2020-12-07,09,Connecticut,4592
2020-12-07,11,District of Columbia,1063
2020-12-07,10,Delaware,1567
2020-12-07,12,Florida,29512
2020-12-07,13,Georgia,21215
2020-12-07,15,Hawaii,289
2020-12-07,19,Iowa,2945
2020-12-07,16,Idaho,1636
2020-12-07,17,Illinois,14942
2020-12-07,18,Indiana,12265
2020-12-07,20,Kansas,4792
2020-12-07,21,Kentucky,13621
2020-12-07,22,Louisiana,7273
2020-12-07,25,Massachusetts,8816
2020-12-07,24,Maryland,7278
2020-12-07,23,Maine,535
2020-12-07,26,Michigan,10848
2020-12-07,27,Minnesota,4143
2020-12-07,29,Missouri,9129
2020-12-07,28,Mississippi,5157
2020-12-07,30,Montana,1455
2020-12-07,37,North Carolina,11973
2020-12-07,38,North Dakota,743
2020-12-07,31,Nebraska,1932
2020-12-07,33,New Hampshire,1277
2020-12-07,34,New Jersey,13647
2020-12-07,35,New Mexico,3853
2020-12-07,32,Nevada,5495
2020-12-07,36,New York,30999
2020-12-07,39,Ohio,20520
2020-12-07,40,Oklahoma,11640
2020-12-07,41,Oregon,2092
2020-12-07,42,Pennsylvania,22417
2020-12-07,72,Puerto Rico,1009
2020-12-07,44,Rhode Island,1128
2020-12-07,45,South Carolina,7420
2020-12-07,46,South Dakota,937
2020-12-07,47,Tennessee,12453
2020-12-07,48,Texas,50772
2020-12-07,49,Utah,2884
2020-12-07,51,Virginia,8437
2020-12-07,78,Virgin Islands,9
2020-12-07,50,Vermont,184
2020-12-07,53,Washington,3380
2020-12-07,55,Wisconsin,9120
2020-12-07,54,West Virginia,2928
2020-12-07,56,Wyoming,762
2020-12-06,02,Alaska,386
2020-12-06,01,Alabama,12953
2020-12-06,05,Arkansas,5380
2020-12-06,04,Arizona,17146
2020-12-06,06,California,71386
2020-12-06,08,Colorado,5933
2020-12-06,09,Connecticut,4720
2020-12-06,11,District of Columbia,1096
2020-12-06,10,Delaware,1613
2020-12-06,12,Florida,30135
2020-12-06,13,Georgia,21659
2020-12-06,15,Hawaii,296
2020-12-06,19,Iowa,3057
2020-12-06,16,Idaho,1692
2020-12-06,17,Illinois,15414
2020-12-06,18,Indiana,12663
2020-12-06,20,Kansas,4929
2020-12-06,21,Kentucky,13994
2020-12-06,22,Louisiana,7465
2020-12-06,25,Massachusetts,8996
2020-12-06,24,Maryland,7485
2020-12-06,23,Maine,554
2020-12-06,26,Michigan,11279
2020-12-06,27,Minnesota,4312
2020-12-06,29,Missouri,9394
2020-12-06,28,Mississippi,5279
2020-12-06,30,Montana,1500
2020-12-06,37,North Carolina,12247
2020-12-06,38,North Dakota,774
2020-12-06,31,Nebraska,2009
2020-12-06,33,New Hampshire,1318
2020-12-06,34,New Jersey,14023
2020-12-06,35,New Mexico,3974
2020-12-06,32,Nevada,5631
2020-12-06,36,New York,31606
2020-12-06,39,Ohio,21189
2020-12-06,40,Oklahoma,11922
2020-12-06,41,Oregon,2150
2020-12-06,42,Pennsylvania,23070
2020-12-06,72,Puerto Rico,1034
2020-12-06,44,Rhode Island,1160
2020-12-06,45,South Carolina,7560
2020-12-06,46,South Dakota,984
2020-12-06,47,Tennessee,12763
2020-12-06,48,Texas,51880
2020-12-06,49,Utah,2988
2020-12-06,51,Virginia,8599
2020-12-06,78,Virgin Islands,9
2020-12-06,50,Vermont,191
2020-12-06,53,Washington,3481
2020-12-06,55,Wisconsin,9432
2020-12-06,54,West Virginia,2990
2020-12-06,56,Wyoming,788
2020-12-05,02,Alaska,403
2020-12-05,01,Alabama,13225
2020-12-05,05,Arkansas,5492
2020-12-05,04,Arizona,17557
2020-12-05,06,California,72761
2020-12-05,08,Colorado,6139
2020-12-05,09,Connecticut,4843
2020-12-05,11,District of Columbia,1118
2020-12-05,10,Delaware,1676
2020-12-05,12,Florida,30725
2020-12-05,13,Georgia,22078
2020-12-05,15,Hawaii,301
2020-12-05,19,Iowa,3152
2020-12-05,16,Idaho,1754
2020-12-05,17,Illinois,15866
2020-12-05,18,Indiana,13031
2020-12-05,20,Kansas,5075
2020-12-05,21,Kentucky,14387
2020-12-05,22,Louisiana,7652
2020-12-05,25,Massachusetts,9184
2020-12-05,24,Maryland,7686
2020-12-05,23,Maine,563
2020-12-05,26,Michigan,11652
2020-12-05,27,Minnesota,4466
2020-12-05,29,Missouri,9652
2020-12-05,28,Mississippi,5412
2020-12-05,30,Montana,1543
2020-12-05,37,North Carolina,12514
2020-12-05,38,North Dakota,806
2020-12-05,31,Nebraska,2074
2020-12-05,33,New Hampshire,1350
2020-12-05,34,New Jersey,14456
2020-12-05,35,New Mexico,4112
2020-12-05,32,Nevada,5781
2020-12-05,36,New York,32284
2020-12-05,39,Ohio,21830
2020-12-05,40,Oklahoma,12202
2020-12-05,41,Oregon,2196
2020-12-05,42,Pennsylvania,23750
2020-12-05,72,Puerto Rico,1054
2020-12-05,44,Rhode Island,1192
2020-12-05,45,South Carolina,7704
2020-12-05,46,South Dakota,1018
2020-12-05,47,Tennessee,13071
2020-12-05,48,Texas,52939
2020-12-05,49,Utah,3081
2020-12-05,51,Virginia,8791
2020-12-05,78,Virgin Islands,9
2020-12-05,50,Vermont,194
2020-12-05,53,Washington,3585
2020-12-05,55,Wisconsin,9713
2020-12-05,54,West Virginia,3045
2020-12-05,56,Wyoming,823
2020-12-04,02,Alaska,420
2020-12-04,01,Alabama,13519
2020-12-04,05,Arkansas,5622
2020-12-04,04,Arizona,17966
2020-12-04,06,California,74231
2020-12-04,08,Colorado,6405
2020-12-04,09,Connecticut,4962
2020-12-04,11,District of Columbia,1144
2020-12-04,10,Delaware,1746
2020-12-04,12,Florida,31442
2020-12-04,13,Georgia,22567
2020-12-04,15,Hawaii,306
2020-12-04,19,Iowa,3299
2020-12-04,16,Idaho,1818
2020-12-04,17,Illinois,16406
2020-12-04,18,Indiana,13411
2020-12-04,20,Kansas,5259
2020-12-04,21,Kentucky,14836
2020-12-04,22,Louisiana,7873
2020-12-04,25,Massachusetts,9380
2020-12-04,24,Maryland,7920
2020-12-04,23,Maine,583
2020-12-04,26,Michigan,12126
2020-12-04,27,Minnesota,4673
2020-12-04,29,Missouri,9933
2020-12-04,28,Mississippi,5533
2020-12-04,30,Montana,1598
2020-12-04,37,North Carolina,12811
2020-12-04,38,North Dakota,843
2020-12-04,31,Nebraska,2154
2020-12-04,33,New Hampshire,1383
2020-12-04,34,New Jersey,14910
2020-12-04,35,New Mexico,4257
2020-12-04,32,Nevada,5938
2020-12-04,36,New York,33031
2020-12-04,39,Ohio,22521
2020-12-04,40,Oklahoma,12515
2020-12-04,41,Oregon,2269
2020-12-04,42,Pennsylvania,24481
2020-12-04,72,Puerto Rico,1100
2020-12-04,44,Rhode Island,1225
2020-12-04,45,South Carolina,7818
2020-12-04,46,South Dakota,1068
2020-12-04,47,Tennessee,13487
2020-12-04,48,Texas,54061
2020-12-04,49,Utah,3179
2020-12-04,51,Virginia,8999
2020-12-04,78,Virgin Islands,9
2020-12-04,50,Vermont,197
2020-12-04,53,Washington,3684
2020-12-04,55,Wisconsin,10057
2020-12-04,54,West Virginia,3123
2020-12-04,56,Wyoming,860
2020-12-03,02,Alaska,440
2020-12-03,01,Alabama,13798
2020-12-03,05,Arkansas,5777
2020-12-03,04,Arizona,18413
2020-12-03,06,California,75624
2020-12-03,08,Colorado,6640
2020-12-03,09,Connecticut,5107
2020-12-03,11,District of Columbia,1174
2020-12-03,10,Delaware,1787
2020-12-03,12,Florida,32177
2020-12-03,13,Georgia,23037
2020-12-03,15,Hawaii,314
2020-12-03,19,Iowa,3431
2020-12-03,16,Idaho,1876
2020-12-03,17,Illinois,17004
2020-12-03,18,Indiana,13844
2020-12-03,20,Kansas,5411
2020-12-03,21,Kentucky,15267
2020-12-03,22,Louisiana,8078
2020-12-03,25,Massachusetts,9571
2020-12-03,24,Maryland,8153
2020-12-03,23,Maine,609
2020-12-03,26,Michigan,12600
2020-12-03,27,Minnesota,4883
2020-12-03,29,Missouri,10225
2020-12-03,28,Mississippi,5685
2020-12-03,30,Montana,1665
2020-12-03,37,North Carolina,13114
2020-12-03,38,North Dakota,876
2020-12-03,31,Nebraska,2249
2020-12-03,33,New Hampshire,1410
2020-12-03,34,New Jersey,15317
2020-12-03,35,New Mexico,4402
2020-12-03,32,Nevada,6095
2020-12-03,36,New York,33782
2020-12-03,39,Ohio,23266
2020-12-03,40,Oklahoma,12848
2020-12-03,41,Oregon,2347
2020-12-03,42,Pennsylvania,25207
2020-12-03,72,Puerto Rico,1151
2020-12-03,44,Rhode Island,1264
2020-12-03,45,South Carolina,7960
2020-12-03,46,South Dakota,1119
2020-12-03,47,Tennessee,13823
2020-12-03,48,Texas,55174
2020-12-03,49,Utah,3279
2020-12-03,51,Virginia,9189
2020-12-03,78,Virgin Islands,9
2020-12-03,50,Vermont,204
2020-12-03,53,Washington,3806
2020-12-03,55,Wisconsin,10433
2020-12-03,54,West Virginia,3205
2020-12-03,56,Wyoming,893
2020-12-02,02,Alaska,455
2020-12-02,01,Alabama,14092
2020-12-02,05,Arkansas,5922
2020-12-02,04,Arizona,18838
2020-12-02,06,California,76953
2020-12-02,08,Colorado,6894
2020-12-02,09,Connecticut,5238
2020-12-02,11,District of Columbia,1213
2020-12-02,10,Delaware,1850
2020-12-02,12,Florida,32841
2020-12-02,13,Georgia,23522
2020-12-02,15,Hawaii,325
2020-12-02,19,Iowa,3552
2020-12-02,16,Idaho,1934
2020-12-02,17,Illinois,17592
2020-12-02,18,Indiana,14233
2020-12-02,20,Kansas,5575
2020-12-02,21,Kentucky,15735
2020-12-02,22,Louisiana,8299
2020-12-02,25,Massachusetts,9768
2020-12-02,24,Maryland,8407
2020-12-02,23,Maine,627
2020-12-02,26,Michigan,13093
2020-12-02,27,Minnesota,5061
2020-12-02,29,Missouri,10540
2020-12-02,28,Mississippi,5838
2020-12-02,30,Montana,1720
2020-12-02,37,North Carolina,13421
2020-12-02,38,North Dakota,925
2020-12-02,31,Nebraska,2356
2020-12-02,33,New Hampshire,1431
2020-12-02,34,New Jersey,15718
2020-12-02,35,New Mexico,4557
2020-12-02,32,Nevada,6269
2020-12-02,36,New York,34459
2020-12-02,39,Ohio,23990
2020-12-02,40,Oklahoma,13167
2020-12-02,41,Oregon,2415
2020-12-02,42,Pennsylvania,25925
2020-12-02,72,Puerto Rico,1192
2020-12-02,44,Rhode Island,1297
2020-12-02,45,South Carolina,8091
2020-12-02,46,South Dakota,1168
2020-12-02,47,Tennessee,14182
2020-12-02,48,Texas,56319
2020-12-02,49,Utah,3370
2020-12-02,51,Virginia,9396
2020-12-02,78,Virgin Islands,10
2020-12-02,50,Vermont,208
2020-12-02,53,Washington,3913
2020-12-02,55,Wisconsin,10841
2020-12-02,54,West Virginia,3261
2020-12-02,56,Wyoming,925
2020-12-01,02,Alaska,475
2020-12-01,01,Alabama,14377
2020-12-01,05,Arkansas,6064
2020-12-01,04,Arizona,19272
2020-12-01,06,California,78183
2020-12-01,08,Colorado,7233
2020-12-01,09,Connecticut,5401
2020-12-01,11,District of Columbia,1252
2020-12-01,10,Delaware,1901
2020-12-01,12,Florida,33466
2020-12-01,13,Georgia,23971
2020-12-01,15,Hawaii,332
2020-12-01,19,Iowa,3697
2020-12-01,16,Idaho,1981
2020-12-01,17,Illinois,18197
2020-12-01,18,Indiana,14623
2020-12-01,20,Kansas,5751
2020-12-01,21,Kentucky,16160
2020-12-01,22,Louisiana,8482
2020-12-01,25,Massachusetts,9983
2020-12-01,24,Maryland,8627
2020-12-01,23,Maine,646
2020-12-01,26,Michigan,13602
2020-12-01,27,Minnesota,5275
2020-12-01,29,Missouri,10815
2020-12-01,28,Mississippi,5989
2020-12-01,30,Montana,1774
2020-12-01,37,North Carolina,13700
2020-12-01,38,North Dakota,966
2020-12-01,31,Nebraska,2470
2020-12-01,33,New Hampshire,1463
2020-12-01,34,New Jersey,16115
2020-12-01,35,New Mexico,4679
2020-12-01,32,Nevada,6448
2020-12-01,36,New York,35193
2020-12-01,39,Ohio,24752
2020-12-01,40,Oklahoma,13542
2020-12-01,41,Oregon,2485
2020-12-01,42,Pennsylvania,26709
2020-12-01,72,Puerto Rico,1241
2020-12-01,44,Rhode Island,1324
2020-12-01,45,South Carolina,8237
2020-12-01,46,South Dakota,1219
2020-12-01,47,Tennessee,14476
2020-12-01,48,Texas,57525
2020-12-01,49,Utah,3483
2020-12-01,51,Virginia,9563
2020-12-01,78,Virgin Islands,10
2020-12-01,50,Vermont,213
2020-12-01,53,Washington,4009
2020-12-01,55,Wisconsin,11231
2020-12-01,54,West Virginia,3322
2020-12-01,56,Wyoming,958
2020-11-30,02,Alaska,503
2020-11-30,01,Alabama,14685
2020-11-30,05,Arkansas,6225
2020-11-30,04,Arizona,19625
2020-11-30,06,California,79402
2020-11-30,08,Colorado,7528
2020-11-30,09,Connecticut,5559
2020-11-30,11,District of Columbia,1277
2020-11-30,10,Delaware,1948
2020-11-30,12,Florida,34204
2020-11-30,13,Georgia,24428
2020-11-30,15,Hawaii,340
2020-11-30,19,Iowa,3882
2020-11-30,16,Idaho,2061
2020-11-30,17,Illinois,18833
2020-11-30,18,Indiana,15054
2020-11-30,20,Kansas,5950
2020-11-30,21,Kentucky,16541
2020-11-30,22,Louisiana,8665
2020-11-30,25,Massachusetts,10171
2020-11-30,24,Maryland,8854
2020-11-30,23,Maine,663
2020-11-30,26,Michigan,14158
2020-11-30,27,Minnesota,5501
2020-11-30,29,Missouri,11176
2020-11-30,28,Mississippi,6116
2020-11-30,30,Montana,1847
2020-11-30,37,North Carolina,13966
2020-11-30,38,North Dakota,1015
2020-11-30,31,Nebraska,2583
2020-11-30,33,New Hampshire,1482
2020-11-30,34,New Jersey,16631
2020-11-30,35,New Mexico,4816
2020-11-30,32,Nevada,6617
2020-11-30,36,New York,35802
2020-11-30,39,Ohio,25622
2020-11-30,40,Oklahoma,13871
2020-11-30,41,Oregon,2566
2020-11-30,42,Pennsylvania,27442
2020-11-30,72,Puerto Rico,1274
2020-11-30,44,Rhode Island,1369
2020-11-30,45,South Carolina,8381
2020-11-30,46,South Dakota,1272
2020-11-30,47,Tennessee,14804
2020-11-30,48,Texas,58681
2020-11-30,49,Utah,3586
2020-11-30,51,Virginia,9772
2020-11-30,78,Virgin Islands,10
2020-11-30,50,Vermont,220
2020-11-30,53,Washington,4115
2020-11-30,55,Wisconsin,11639
2020-11-30,54,West Virginia,3392
2020-11-30,56,Wyoming,1002
2020-11-29,02,Alaska,519
2020-11-29,01,Alabama,14929
2020-11-29,05,Arkansas,6367
2020-11-29,04,Arizona,19943
2020-11-29,06,California,80529
2020-11-29,08,Colorado,7759
2020-11-29,09,Connecticut,5679
2020-11-29,11,District of Columbia,1300
2020-11-29,10,Delaware,1986
2020-11-29,12,Florida,34766
2020-11-29,13,Georgia,24809
2020-11-29,15,Hawaii,346
2020-11-29,19,Iowa,4014
2020-11-29,16,Idaho,2129
2020-11-29,17,Illinois,19376
2020-11-29,18,Indiana,15403
2020-11-29,20,Kansas,6100
2020-11-29,21,Kentucky,16931
2020-11-29,22,Louisiana,8842
2020-11-29,25,Massachusetts,10300
2020-11-29,24,Maryland,9049
2020-11-29,23,Maine,675
2020-11-29,26,Michigan,14592
2020-11-29,27,Minnesota,5697
2020-11-29,29,Missouri,11492
2020-11-29,28,Mississippi,6256
2020-11-29,30,Montana,1904
2020-11-29,37,North Carolina,14168
2020-11-29,38,North Dakota,1057
2020-11-29,31,Nebraska,2657
2020-11-29,33,New Hampshire,1506
2020-11-29,34,New Jersey,16930
2020-11-29,35,New Mexico,4943
2020-11-29,32,Nevada,6763
2020-11-29,36,New York,36323
2020-11-29,39,Ohio,26265
2020-11-29,40,Oklahoma,14192
2020-11-29,41,Oregon,2632
2020-11-29,42,Pennsylvania,28082
2020-11-29,72,Puerto Rico,1297
2020-11-29,44,Rhode Island,1407
2020-11-29,45,South Carolina,8488
2020-11-29,46,South Dakota,1324
2020-11-29,47,Tennessee,15053
2020-11-29,48,Texas,59755
2020-11-29,49,Utah,3667
2020-11-29,51,Virginia,9950
2020-11-29,78,Virgin Islands,10
2020-11-29,50,Vermont,224
2020-11-29,53,Washington,4201
2020-11-29,55,Wisconsin,12001
2020-11-29,54,West Virginia,3460
2020-11-29,56,Wyoming,1034
2020-11-28,02,Alaska,537
2020-11-28,01,Alabama,15150
2020-11-28,05,Arkansas,6495
2020-11-28,04,Arizona,20242
2020-11-28,06,California,81672
2020-11-28,08,Colorado,8027
2020-11-28,09,Connecticut,5779
2020-11-28,11,District of Columbia,1324
2020-11-28,10,Delaware,2025
2020-11-28,12,Florida,35385
2020-11-28,13,Georgia,25248
2020-11-28,15,Hawaii,349
2020-11-28,19,Iowa,4158
2020-11-28,16,Idaho,2194
2020-11-28,17,Illinois,19880
2020-11-28,18,Indiana,15736
2020-11-28,20,Kansas,6265
2020-11-28,21,Kentucky,17349
2020-11-28,22,Louisiana,9019
2020-11-28,25,Massachusetts,10460
2020-11-28,24,Maryland,9246
2020-11-28,23,Maine,688
2020-11-28,26,Michigan,15133
2020-11-28,27,Minnesota,5897
2020-11-28,29,Missouri,11777
2020-11-28,28,Mississippi,6367
2020-11-28,30,Montana,1962
2020-11-28,37,North Carolina,14407
2020-11-28,38,North Dakota,1089
2020-11-28,31,Nebraska,2754
2020-11-28,33,New Hampshire,1528
2020-11-28,34,New Jersey,17317
2020-11-28,35,New Mexico,5059
2020-11-28,32,Nevada,6912
2020-11-28,36,New York,36892
2020-11-28,39,Ohio,26945
2020-11-28,40,Oklahoma,14515
2020-11-28,41,Oregon,2694
2020-11-28,42,Pennsylvania,28737
2020-11-28,72,Puerto Rico,1325
2020-11-28,44,Rhode Island,1439
2020-11-28,45,South Carolina,8584
2020-11-28,46,South Dakota,1365
2020-11-28,47,Tennessee,15346
2020-11-28,48,Texas,60843
2020-11-28,49,Utah,3759
2020-11-28,51,Virginia,10107
2020-11-28,78,Virgin Islands,10
2020-11-28,50,Vermont,228
2020-11-28,53,Washington,4292
2020-11-28,55,Wisconsin,12404
2020-11-28,54,West Virginia,3549
2020-11-28,56,Wyoming,1068
2020-11-27,02,Alaska,552
2020-11-27,01,Alabama,15395
2020-11-27,05,Arkansas,6625
2020-11-27,04,Arizona,20538
2020-11-27,06,California,82839
2020-11-27,08,Colorado,8289
2020-11-27,09,Connecticut,5917
2020-11-27,11,District of Columbia,1338
2020-11-27,10,Delaware,2067
2020-11-27,12,Florida,36083
2020-11-27,13,Georgia,25656
2020-11-27,15,Hawaii,353
2020-11-27,19,Iowa,4294
2020-11-27,16,Idaho,2263
2020-11-27,17,Illinois,20472
2020-11-27,18,Indiana,16138
2020-11-27,20,Kansas,6433
2020-11-27,21,Kentucky,17665
2020-11-27,22,Louisiana,9192
2020-11-27,25,Massachusetts,10601
2020-11-27,24,Maryland,9486
2020-11-27,23,Maine,706
2020-11-27,26,Michigan,15725
2020-11-27,27,Minnesota,6155
2020-11-27,29,Missouri,12079
2020-11-27,28,Mississippi,6500
2020-11-27,30,Montana,2030
2020-11-27,37,North Carolina,14666
2020-11-27,38,North Dakota,1138
2020-11-27,31,Nebraska,2862
2020-11-27,33,New Hampshire,1556
2020-11-27,34,New Jersey,17709
2020-11-27,35,New Mexico,5183
2020-11-27,32,Nevada,7077
2020-11-27,36,New York,37517
2020-11-27,39,Ohio,27632
2020-11-27,40,Oklahoma,14862
2020-11-27,41,Oregon,2760
2020-11-27,42,Pennsylvania,29433
2020-11-27,72,Puerto Rico,1352
2020-11-27,44,Rhode Island,1475
2020-11-27,45,South Carolina,8685
2020-11-27,46,South Dakota,1433
2020-11-27,47,Tennessee,15639
2020-11-27,48,Texas,61959
2020-11-27,49,Utah,3846
2020-11-27,51,Virginia,10271
2020-11-27,78,Virgin Islands,11
2020-11-27,50,Vermont,231
2020-11-27,53,Washington,4392
2020-11-27,55,Wisconsin,12823
2020-11-27,54,West Virginia,3618
2020-11-27,56,Wyoming,1102
2020-11-26,02,Alaska,565
2020-11-26,01,Alabama,15600
2020-11-26,05,Arkansas,6731
2020-11-26,04,Arizona,20813
2020-11-26,06,California,83812
2020-11-26,08,Colorado,8528
2020-11-26,09,Connecticut,6034
2020-11-26,11,District of Columbia,1363
2020-11-26,10,Delaware,2097
2020-11-26,12,Florida,36588
2020-11-26,13,Georgia,26008
2020-11-26,15,Hawaii,357
2020-11-26,19,Iowa,4430
2020-11-26,16,Idaho,2318
2020-11-26,17,Illinois,20948
2020-11-26,18,Indiana,16493
2020-11-26,20,Kansas,6588
2020-11-26,21,Kentucky,18052
2020-11-26,22,Louisiana,9363
2020-11-26,25,Massachusetts,10714
2020-11-26,24,Maryland,9679
2020-11-26,23,Maine,715
2020-11-26,26,Michigan,16224
2020-11-26,27,Minnesota,6324
2020-11-26,29,Missouri,12358
2020-11-26,28,Mississippi,6620
2020-11-26,30,Montana,2101
2020-11-26,37,North Carolina,14849
2020-11-26,38,North Dakota,1182
2020-11-26,31,Nebraska,2957
2020-11-26,33,New Hampshire,1571
2020-11-26,34,New Jersey,18023
2020-11-26,35,New Mexico,5289
2020-11-26,32,Nevada,7194
2020-11-26,36,New York,38057
2020-11-26,39,Ohio,28225
2020-11-26,40,Oklahoma,15183
2020-11-26,41,Oregon,2832
2020-11-26,42,Pennsylvania,29964
2020-11-26,72,Puerto Rico,1382
2020-11-26,44,Rhode Island,1498
2020-11-26,45,South Carolina,8774
2020-11-26,46,South Dakota,1474
2020-11-26,47,Tennessee,15855
2020-11-26,48,Texas,62964
2020-11-26,49,Utah,3915
2020-11-26,51,Virginia,10418
2020-11-26,78,Virgin Islands,11
2020-11-26,50,Vermont,235
2020-11-26,53,Washington,4482
2020-11-26,55,Wisconsin,13168
2020-11-26,54,West Virginia,3679
2020-11-26,56,Wyoming,1131
2020-11-25,02,Alaska,593
2020-11-25,01,Alabama,15827
2020-11-25,05,Arkansas,6873
2020-11-25,04,Arizona,21110
2020-11-25,06,California,84873
2020-11-25,08,Colorado,8819
2020-11-25,09,Connecticut,6143
2020-11-25,11,District of Columbia,1384
2020-11-25,10,Delaware,2137
2020-11-25,12,Florida,37175
2020-11-25,13,Georgia,26382
2020-11-25,15,Hawaii,363
2020-11-25,19,Iowa,4610
2020-11-25,16,Idaho,2385
2020-11-25,17,Illinois,21579
2020-11-25,18,Indiana,16888
2020-11-25,20,Kansas,6780
2020-11-25,21,Kentucky,18448
2020-11-25,22,Louisiana,9537
2020-11-25,25,Massachusetts,10848
2020-11-25,24,Maryland,9887
2020-11-25,23,Maine,729
2020-11-25,26,Michigan,16779
2020-11-25,27,Minnesota,6549
2020-11-25,29,Missouri,12684
2020-11-25,28,Mississippi,6752
2020-11-25,30,Montana,2170
2020-11-25,37,North Carolina,15077
2020-11-25,38,North Dakota,1220
2020-11-25,31,Nebraska,3078
2020-11-25,33,New Hampshire,1590
2020-11-25,34,New Jersey,18382
2020-11-25,35,New Mexico,5411
2020-11-25,32,Nevada,7344
2020-11-25,36,New York,38624
2020-11-25,39,Ohio,28851
2020-11-25,40,Oklahoma,15535
2020-11-25,41,Oregon,2901
2020-11-25,42,Pennsylvania,30591
2020-11-25,72,Puerto Rico,1424
2020-11-25,44,Rhode Island,1534
2020-11-25,45,South Carolina,8873
2020-11-25,46,South Dakota,1518
2020-11-25,47,Tennessee,16143
2020-11-25,48,Texas,64106
2020-11-25,49,Utah,4019
2020-11-25,51,Virginia,10592
2020-11-25,78,Virgin Islands,11
2020-11-25,50,Vermont,236
2020-11-25,53,Washington,4585
2020-11-25,55,Wisconsin,13596
2020-11-25,54,West Virginia,3758
2020-11-25,56,Wyoming,1166
2020-11-24,02,Alaska,623
2020-11-24,01,Alabama,16070
2020-11-24,05,Arkansas,7014
2020-11-24,04,Arizona,21413
2020-11-24,06,California,85887
2020-11-24,08,Colorado,9137
2020-11-24,09,Connecticut,6255
2020-11-24,11,District of Columbia,1401
2020-11-24,10,Delaware,2169
2020-11-24,12,Florida,37772
2020-11-24,13,Georgia,26766
2020-11-24,15,Hawaii,367
2020-11-24,19,Iowa,4806
2020-11-24,16,Idaho,2452
2020-11-24,17,Illinois,22257
2020-11-24,18,Indiana,17279
2020-11-24,20,Kansas,6956
2020-11-24,21,Kentucky,18901
2020-11-24,22,Louisiana,9712
2020-11-24,25,Massachusetts,10967
2020-11-24,24,Maryland,10108
2020-11-24,23,Maine,742
2020-11-24,26,Michigan,17335
2020-11-24,27,Minnesota,6805
2020-11-24,29,Missouri,13016
2020-11-24,28,Mississippi,6885
2020-11-24,30,Montana,2272
2020-11-24,37,North Carolina,15294
2020-11-24,38,North Dakota,1272
2020-11-24,31,Nebraska,3204
2020-11-24,33,New Hampshire,1616
2020-11-24,34,New Jersey,18753
2020-11-24,35,New Mexico,5529
2020-11-24,32,Nevada,7504
2020-11-24,36,New York,39202
2020-11-24,39,Ohio,29545
2020-11-24,40,Oklahoma,15900
2020-11-24,41,Oregon,2970
2020-11-24,42,Pennsylvania,31168
2020-11-24,72,Puerto Rico,1468
2020-11-24,44,Rhode Island,1560
2020-11-24,45,South Carolina,8971
2020-11-24,46,South Dakota,1584
2020-11-24,47,Tennessee,16440
2020-11-24,48,Texas,65282
2020-11-24,49,Utah,4123
2020-11-24,51,Virginia,10784
2020-11-24,78,Virgin Islands,11
2020-11-24,50,Vermont,242
2020-11-24,53,Washington,4686
2020-11-24,55,Wisconsin,14023
2020-11-24,54,West Virginia,3834
2020-11-24,56,Wyoming,1201
2020-11-23,02,Alaska,650
2020-11-23,01,Alabama,16287
2020-11-23,05,Arkansas,7178
2020-11-23,04,Arizona,21714
2020-11-23,06,California,86891
2020-11-23,08,Colorado,9451
2020-11-23,09,Connecticut,6394
2020-11-23,11,District of Columbia,1420
2020-11-23,10,Delaware,2203
2020-11-23,12,Florida,38366
2020-11-23,13,Georgia,27214
2020-11-23,15,Hawaii,374
2020-11-23,19,Iowa,5002
2020-11-23,16,Idaho,2514
2020-11-23,17,Illinois,22915
2020-11-23,18,Indiana,17673
2020-11-23,20,Kansas,7141
2020-11-23,21,Kentucky,19305
2020-11-23,22,Louisiana,9896
2020-11-23,25,Massachusetts,11092
2020-11-23,24,Maryland,10338
2020-11-23,23,Maine,763
2020-11-23,26,Michigan,17964
2020-11-23,27,Minnesota,7052
2020-11-23,29,Missouri,13342
2020-11-23,28,Mississippi,7032
2020-11-23,30,Montana,2349
2020-11-23,37,North Carolina,15547
2020-11-23,38,North Dakota,1323
2020-11-23,31,Nebraska,3309
2020-11-23,33,New Hampshire,1634
2020-11-23,34,New Jersey,19139
2020-11-23,35,New Mexico,5648
2020-11-23,32,Nevada,7660
