date,location,location_name,value
2020-11-23,11,District of Columbia,904
2020-11-23,10,Delaware,1483
2020-11-23,12,Florida,22532
2020-11-23,13,Georgia,15473
2020-11-23,15,Hawaii,217
2020-11-23,19,Iowa,3769
2020-11-23,16,Idaho,1809
2020-11-23,17,Illinois,16775
2020-11-23,18,Indiana,11792
2020-11-23,20,Kansas,5104
2020-11-23,21,Kentucky,12829
2020-11-23,22,Louisiana,6092
2020-11-23,25,Massachusetts,6821
2020-11-23,24,Maryland,7162
2020-11-23,23,Maine,551
2020-11-23,26,Michigan,14005
2020-11-23,27,Minnesota,5501
2020-11-23,29,Missouri,9515
2020-11-23,28,Mississippi,4744
2020-11-23,30,Montana,1812
2020-11-23,37,North Carolina,9742
2020-11-23,38,North Dakota,1060
2020-11-23,31,Nebraska,2567
2020-11-23,33,New Hampshire,1075
2020-11-23,34,New Jersey,13323
2020-11-23,35,New Mexico,4014
2020-11-23,32,Nevada,5392
2020-11-23,36,New York,24970
2020-11-23,39,Ohio,22200
2020-11-23,40,Oklahoma,10784
2020-11-23,41,Oregon,2094
2020-11-23,42,Pennsylvania,22441
2020-11-23,72,Puerto Rico,1091
2020-11-23,44,Rhode Island,1135
2020-11-23,45,South Carolina,4989
2020-11-23,46,South Dakota,1309
2020-11-23,47,Tennessee,11099
2020-11-23,48,Texas,40018
2020-11-23,49,Utah,2937
2020-11-23,51,Virginia,6752
2020-11-23,78,Virgin Islands,6
2020-11-23,50,Vermont,148
2020-11-23,53,Washington,3273
2020-11-23,55,Wisconsin,10985
2020-11-23,54,West Virginia,2537
2020-11-23,56,Wyoming,979
2020-11-22,02,Alaska,512
2020-11-22,01,Alabama,10165
2020-11-22,05,Arkansas,4716
2020-11-22,04,Arizona,13563
2020-11-22,06,California,52860
2020-11-22,08,Colorado,7499
2020-11-22,09,Connecticut,4322
2020-11-22,11,District of Columbia,922
2020-11-22,10,Delaware,1513
2020-11-22,12,Florida,23056
2020-11-22,13,Georgia,15779
2020-11-22,15,Hawaii,222
2020-11-22,19,Iowa,3939
2020-11-22,16,Idaho,1869
2020-11-22,17,Illinois,17390
2020-11-22,18,Indiana,12127
2020-11-22,20,Kansas,5264
2020-11-22,21,Kentucky,13202
2020-11-22,22,Louisiana,6224
2020-11-22,25,Massachusetts,6934
2020-11-22,24,Maryland,7346
2020-11-22,23,Maine,564
2020-11-22,26,Michigan,14504
2020-11-22,27,Minnesota,5716
2020-11-22,29,Missouri,9781
2020-11-22,28,Mississippi,4848
2020-11-22,30,Montana,1877
2020-11-22,37,North Carolina,9946
2020-11-22,38,North Dakota,1108
2020-11-22,31,Nebraska,2663
2020-11-22,33,New Hampshire,1089
2020-11-22,34,New Jersey,13630
2020-11-22,35,New Mexico,4135
2020-11-22,32,Nevada,5536
2020-11-22,36,New York,25446
2020-11-22,39,Ohio,22804
2020-11-22,40,Oklahoma,11087
2020-11-22,41,Oregon,2143
2020-11-22,42,Pennsylvania,22980
2020-11-22,72,Puerto Rico,1118
2020-11-22,44,Rhode Island,1155
2020-11-22,45,South Carolina,5063
2020-11-22,46,South Dakota,1367
2020-11-22,47,Tennessee,11353
2020-11-22,48,Texas,41038
2020-11-22,49,Utah,3028
2020-11-22,51,Virginia,6886
2020-11-22,78,Virgin Islands,6
2020-11-22,50,Vermont,151
2020-11-22,53,Washington,3357
2020-11-22,55,Wisconsin,11410
2020-11-22,54,West Virginia,2584
2020-11-22,56,Wyoming,1009
2020-11-21,02,Alaska,536
2020-11-21,01,Alabama,10363
2020-11-21,05,Arkansas,4846
2020-11-21,04,Arizona,13837
2020-11-21,06,California,53671
2020-11-21,08,Colorado,7720
2020-11-21,09,Connecticut,4409
2020-11-21,11,District of Columbia,936
2020-11-21,10,Delaware,1531
2020-11-21,12,Florida,23607
2020-11-21,13,Georgia,16143
2020-11-21,15,Hawaii,224
2020-11-21,19,Iowa,4079
2020-11-21,16,Idaho,1927
2020-11-21,17,Illinois,17923
2020-11-21,18,Indiana,12490
2020-11-21,20,Kansas,5427
2020-11-21,21,Kentucky,13530
2020-11-21,22,Louisiana,6366
2020-11-21,25,Massachusetts,7057
2020-11-21,24,Maryland,7542
2020-11-21,23,Maine,576
2020-11-21,26,Michigan,14882
2020-11-21,27,Minnesota,5915
2020-11-21,29,Missouri,10068
2020-11-21,28,Mississippi,4964
2020-11-21,30,Montana,1956
2020-11-21,37,North Carolina,10150
2020-11-21,38,North Dakota,1151
2020-11-21,31,Nebraska,2775
2020-11-21,33,New Hampshire,1102
2020-11-21,34,New Jersey,13970
2020-11-21,35,New Mexico,4243
2020-11-21,32,Nevada,5671
2020-11-21,36,New York,25908
2020-11-21,39,Ohio,23436
2020-11-21,40,Oklahoma,11389
2020-11-21,41,Oregon,2192
2020-11-21,42,Pennsylvania,23466
2020-11-21,72,Puerto Rico,1149
2020-11-21,44,Rhode Island,1171
2020-11-21,45,South Carolina,5164
2020-11-21,46,South Dakota,1417
2020-11-21,47,Tennessee,11603
2020-11-21,48,Texas,42132
2020-11-21,49,Utah,3107
2020-11-21,51,Virginia,7022
2020-11-21,78,Virgin Islands,6
2020-11-21,50,Vermont,156
2020-11-21,53,Washington,3448
2020-11-21,55,Wisconsin,11790
2020-11-21,54,West Virginia,2649
2020-11-21,56,Wyoming,1036
2020-11-20,02,Alaska,561
2020-11-20,01,Alabama,10550
2020-11-20,05,Arkansas,4979
2020-11-20,04,Arizona,14081
2020-11-20,06,California,54473
2020-11-20,08,Colorado,7995
2020-11-20,09,Connecticut,4484
2020-11-20,11,District of Columbia,962
2020-11-20,10,Delaware,1569
2020-11-20,12,Florida,24111
2020-11-20,13,Georgia,16546
2020-11-20,15,Hawaii,230
2020-11-20,19,Iowa,4269
2020-11-20,16,Idaho,1968
2020-11-20,17,Illinois,18564
2020-11-20,18,Indiana,12854
2020-11-20,20,Kansas,5635
2020-11-20,21,Kentucky,13889
2020-11-20,22,Louisiana,6509
2020-11-20,25,Massachusetts,7197
2020-11-20,24,Maryland,7712
2020-11-20,23,Maine,583
2020-11-20,26,Michigan,15364
2020-11-20,27,Minnesota,6125
2020-11-20,29,Missouri,10410
2020-11-20,28,Mississippi,5094
2020-11-20,30,Montana,2045
2020-11-20,37,North Carolina,10377
2020-11-20,38,North Dakota,1202
2020-11-20,31,Nebraska,2885
2020-11-20,33,New Hampshire,1114
2020-11-20,34,New Jersey,14332
2020-11-20,35,New Mexico,4400
2020-11-20,32,Nevada,5783
2020-11-20,36,New York,26442
2020-11-20,39,Ohio,24126
2020-11-20,40,Oklahoma,11762
2020-11-20,41,Oregon,2253
2020-11-20,42,Pennsylvania,24011
2020-11-20,72,Puerto Rico,1201
2020-11-20,44,Rhode Island,1201
2020-11-20,45,South Carolina,5249
2020-11-20,46,South Dakota,1483
2020-11-20,47,Tennessee,11880
2020-11-20,48,Texas,43429
2020-11-20,49,Utah,3189
2020-11-20,51,Virginia,7159
2020-11-20,78,Virgin Islands,7
2020-11-20,50,Vermont,160
2020-11-20,53,Washington,3547
2020-11-20,55,Wisconsin,12217
2020-11-20,54,West Virginia,2726
2020-11-20,56,Wyoming,1079
2020-11-19,02,Alaska,584
2020-11-19,01,Alabama,10742
2020-11-19,05,Arkansas,5112
2020-11-19,04,Arizona,14367
2020-11-19,06,California,55292
2020-11-19,08,Colorado,8276
2020-11-19,09,Connecticut,4588
2020-11-19,11,District of Columbia,974
2020-11-19,10,Delaware,1594
2020-11-19,12,Florida,24705
2020-11-19,13,Georgia,16942
2020-11-19,15,Hawaii,240
2020-11-19,19,Iowa,4471
2020-11-19,16,Idaho,2035
2020-11-19,17,Illinois,19244
2020-11-19,18,Indiana,13230
2020-11-19,20,Kansas,5825
2020-11-19,21,Kentucky,14283
2020-11-19,22,Louisiana,6659
2020-11-19,25,Massachusetts,7309
2020-11-19,24,Maryland,7891
2020-11-19,23,Maine,602
2020-11-19,26,Michigan,15869
2020-11-19,27,Minnesota,6395
2020-11-19,29,Missouri,10779
2020-11-19,28,Mississippi,5240
2020-11-19,30,Montana,2141
2020-11-19,37,North Carolina,10585
2020-11-19,38,North Dakota,1265
2020-11-19,31,Nebraska,3027
2020-11-19,33,New Hampshire,1126
2020-11-19,34,New Jersey,14668
2020-11-19,35,New Mexico,4519
2020-11-19,32,Nevada,5912
2020-11-19,36,New York,26942
2020-11-19,39,Ohio,24781
2020-11-19,40,Oklahoma,12131
2020-11-19,41,Oregon,2293
2020-11-19,42,Pennsylvania,24529
2020-11-19,72,Puerto Rico,1254
2020-11-19,44,Rhode Island,1226
2020-11-19,45,South Carolina,5332
2020-11-19,46,South Dakota,1556
2020-11-19,47,Tennessee,12157
2020-11-19,48,Texas,44663
2020-11-19,49,Utah,3282
2020-11-19,51,Virginia,7293
2020-11-19,78,Virgin Islands,7
2020-11-19,50,Vermont,163
2020-11-19,53,Washington,3641
2020-11-19,55,Wisconsin,12667
2020-11-19,54,West Virginia,2789
2020-11-19,56,Wyoming,1113
2020-11-18,02,Alaska,594
2020-11-18,01,Alabama,10966
2020-11-18,05,Arkansas,5267
2020-11-18,04,Arizona,14613
2020-11-18,06,California,56011
2020-11-18,08,Colorado,8579
2020-11-18,09,Connecticut,4684
2020-11-18,11,District of Columbia,992
2020-11-18,10,Delaware,1615
2020-11-18,12,Florida,25237
2020-11-18,13,Georgia,17351
2020-11-18,15,Hawaii,245
2020-11-18,19,Iowa,4691
2020-11-18,16,Idaho,2100
2020-11-18,17,Illinois,19926
2020-11-18,18,Indiana,13572
2020-11-18,20,Kansas,5985
2020-11-18,21,Kentucky,14622
2020-11-18,22,Louisiana,6822
2020-11-18,25,Massachusetts,7440
2020-11-18,24,Maryland,8076
2020-11-18,23,Maine,618
2020-11-18,26,Michigan,16322
2020-11-18,27,Minnesota,6669
2020-11-18,29,Missouri,11130
2020-11-18,28,Mississippi,5370
2020-11-18,30,Montana,2234
2020-11-18,37,North Carolina,10804
2020-11-18,38,North Dakota,1334
2020-11-18,31,Nebraska,3176
2020-11-18,33,New Hampshire,1140
2020-11-18,34,New Jersey,15008
2020-11-18,35,New Mexico,4652
2020-11-18,32,Nevada,6061
2020-11-18,36,New York,27413
2020-11-18,39,Ohio,25448
2020-11-18,40,Oklahoma,12481
2020-11-18,41,Oregon,2345
2020-11-18,42,Pennsylvania,25016
2020-11-18,72,Puerto Rico,1301
2020-11-18,44,Rhode Island,1248
2020-11-18,45,South Carolina,5411
2020-11-18,46,South Dakota,1638
2020-11-18,47,Tennessee,12425
2020-11-18,48,Texas,45920
2020-11-18,49,Utah,3404
2020-11-18,51,Virginia,7434
2020-11-18,78,Virgin Islands,7
2020-11-18,50,Vermont,166
2020-11-18,53,Washington,3748
2020-11-18,55,Wisconsin,13143
2020-11-18,54,West Virginia,2844
2020-11-18,56,Wyoming,1156
2020-11-17,02,Alaska,607
2020-11-17,01,Alabama,11168
2020-11-17,05,Arkansas,5406
2020-11-17,04,Arizona,14843
2020-11-17,06,California,56729
2020-11-17,08,Colorado,8860
2020-11-17,09,Connecticut,4810
2020-11-17,11,District of Columbia,1014
2020-11-17,10,Delaware,1636
2020-11-17,12,Florida,25756
2020-11-17,13,Georgia,17761
2020-11-17,15,Hawaii,257
2020-11-17,19,Iowa,4930
2020-11-17,16,Idaho,2162
2020-11-17,17,Illinois,20598
2020-11-17,18,Indiana,13919
2020-11-17,20,Kansas,6168
2020-11-17,21,Kentucky,14982
2020-11-17,22,Louisiana,6997
2020-11-17,25,Massachusetts,7585
2020-11-17,24,Maryland,8275
2020-11-17,23,Maine,636
2020-11-17,26,Michigan,16804
2020-11-17,27,Minnesota,6920
2020-11-17,29,Missouri,11485
2020-11-17,28,Mississippi,5469
2020-11-17,30,Montana,2325
2020-11-17,37,North Carolina,11030
2020-11-17,38,North Dakota,1399
2020-11-17,31,Nebraska,3318
2020-11-17,33,New Hampshire,1149
2020-11-17,34,New Jersey,15326
2020-11-17,35,New Mexico,4773
2020-11-17,32,Nevada,6197
2020-11-17,36,New York,27865
2020-11-17,39,Ohio,26057
2020-11-17,40,Oklahoma,12823
2020-11-17,41,Oregon,2414
2020-11-17,42,Pennsylvania,25483
2020-11-17,72,Puerto Rico,1342
2020-11-17,44,Rhode Island,1284
2020-11-17,45,South Carolina,5496
2020-11-17,46,South Dakota,1702
2020-11-17,47,Tennessee,12689
2020-11-17,48,Texas,47099
2020-11-17,49,Utah,3483
2020-11-17,51,Virginia,7592
2020-11-17,78,Virgin Islands,7
2020-11-17,50,Vermont,172
2020-11-17,53,Washington,3841
2020-11-17,55,Wisconsin,13663
2020-11-17,54,West Virginia,2885
2020-11-17,56,Wyoming,1205
2020-11-16,02,Alaska,624
2020-11-16,01,Alabama,11389
2020-11-16,05,Arkansas,5544
2020-11-16,04,Arizona,15071
2020-11-16,06,California,57417
2020-11-16,08,Colorado,9142
2020-11-16,09,Connecticut,4932
2020-11-16,11,District of Columbia,1043
2020-11-16,10,Delaware,1655
2020-11-16,12,Florida,26349
2020-11-16,13,Georgia,18102
2020-11-16,15,Hawaii,266
2020-11-16,19,Iowa,5169
2020-11-16,16,Idaho,2213
2020-11-16,17,Illinois,21278
2020-11-16,18,Indiana,14281
2020-11-16,20,Kansas,6353
2020-11-16,21,Kentucky,15347
2020-11-16,22,Louisiana,7128
2020-11-16,25,Massachusetts,7732
2020-11-16,24,Maryland,8473
2020-11-16,23,Maine,653
2020-11-16,26,Michigan,17288
2020-11-16,27,Minnesota,7156
2020-11-16,29,Missouri,11884
2020-11-16,28,Mississippi,5594
2020-11-16,30,Montana,2411
2020-11-16,37,North Carolina,11252
2020-11-16,38,North Dakota,1461
2020-11-16,31,Nebraska,3466
2020-11-16,33,New Hampshire,1167
2020-11-16,34,New Jersey,15672
2020-11-16,35,New Mexico,4871
2020-11-16,32,Nevada,6327
2020-11-16,36,New York,28245
2020-11-16,39,Ohio,26713
2020-11-16,40,Oklahoma,13131
2020-11-16,41,Oregon,2458
2020-11-16,42,Pennsylvania,25969
2020-11-16,72,Puerto Rico,1386
2020-11-16,44,Rhode Island,1313
2020-11-16,45,South Carolina,5583
2020-11-16,46,South Dakota,1797
2020-11-16,47,Tennessee,12966
2020-11-16,48,Texas,48381
2020-11-16,49,Utah,3594
2020-11-16,51,Virginia,7737
2020-11-16,78,Virgin Islands,7
2020-11-16,50,Vermont,174
2020-11-16,53,Washington,3917
2020-11-16,55,Wisconsin,14182
2020-11-16,54,West Virginia,2936
2020-11-16,56,Wyoming,1244
2020-11-15,02,Alaska,643
2020-11-15,01,Alabama,11552
2020-11-15,05,Arkansas,5661
2020-11-15,04,Arizona,15262
2020-11-15,06,California,58012
2020-11-15,08,Colorado,9357
2020-11-15,09,Connecticut,5017
2020-11-15,11,District of Columbia,1056
2020-11-15,10,Delaware,1674
2020-11-15,12,Florida,26841
2020-11-15,13,Georgia,18422
2020-11-15,15,Hawaii,270
2020-11-15,19,Iowa,5384
2020-11-15,16,Idaho,2257
2020-11-15,17,Illinois,21865
2020-11-15,18,Indiana,14606
2020-11-15,20,Kansas,6502
2020-11-15,21,Kentucky,15704
2020-11-15,22,Louisiana,7272
2020-11-15,25,Massachusetts,7845
2020-11-15,24,Maryland,8628
2020-11-15,23,Maine,664
2020-11-15,26,Michigan,17647
2020-11-15,27,Minnesota,7373
2020-11-15,29,Missouri,12184
2020-11-15,28,Mississippi,5702
2020-11-15,30,Montana,2475
2020-11-15,37,North Carolina,11443
2020-11-15,38,North Dakota,1516
2020-11-15,31,Nebraska,3607
2020-11-15,33,New Hampshire,1177
2020-11-15,34,New Jersey,15958
2020-11-15,35,New Mexico,4984
2020-11-15,32,Nevada,6522
2020-11-15,36,New York,28561
2020-11-15,39,Ohio,27231
2020-11-15,40,Oklahoma,13393
2020-11-15,41,Oregon,2499
2020-11-15,42,Pennsylvania,26390
2020-11-15,72,Puerto Rico,1421
2020-11-15,44,Rhode Island,1334
2020-11-15,45,South Carolina,5665
2020-11-15,46,South Dakota,1852
2020-11-15,47,Tennessee,13197
2020-11-15,48,Texas,49413
2020-11-15,49,Utah,3678
2020-11-15,51,Virginia,7840
2020-11-15,78,Virgin Islands,7
2020-11-15,50,Vermont,176
2020-11-15,53,Washington,3995
2020-11-15,55,Wisconsin,14687
2020-11-15,54,West Virginia,2978
2020-11-15,56,Wyoming,1269
2020-11-14,02,Alaska,657
2020-11-14,01,Alabama,11741
2020-11-14,05,Arkansas,5784
2020-11-14,04,Arizona,15458
2020-11-14,06,California,58583
2020-11-14,08,Colorado,9574
2020-11-14,09,Connecticut,5103
2020-11-14,11,District of Columbia,1070
2020-11-14,10,Delaware,1692
2020-11-14,12,Florida,27267
2020-11-14,13,Georgia,18724
2020-11-14,15,Hawaii,282
2020-11-14,19,Iowa,5642
2020-11-14,16,Idaho,2308
2020-11-14,17,Illinois,22464
2020-11-14,18,Indiana,14994
2020-11-14,20,Kansas,6684
2020-11-14,21,Kentucky,16058
2020-11-14,22,Louisiana,7375
2020-11-14,25,Massachusetts,7936
2020-11-14,24,Maryland,8775
2020-11-14,23,Maine,678
2020-11-14,26,Michigan,18012
2020-11-14,27,Minnesota,7588
2020-11-14,29,Missouri,12498
2020-11-14,28,Mississippi,5791
2020-11-14,30,Montana,2557
2020-11-14,37,North Carolina,11600
2020-11-14,38,North Dakota,1574
2020-11-14,31,Nebraska,3727
2020-11-14,33,New Hampshire,1190
2020-11-14,34,New Jersey,16222
2020-11-14,35,New Mexico,5107
2020-11-14,32,Nevada,6644
2020-11-14,36,New York,28947
2020-11-14,39,Ohio,27741
2020-11-14,40,Oklahoma,13674
2020-11-14,41,Oregon,2544
2020-11-14,42,Pennsylvania,26766
2020-11-14,72,Puerto Rico,1442
2020-11-14,44,Rhode Island,1349
2020-11-14,45,South Carolina,5741
2020-11-14,46,South Dakota,1921
2020-11-14,47,Tennessee,13451
2020-11-14,48,Texas,50480
2020-11-14,49,Utah,3748
2020-11-14,51,Virginia,7941
2020-11-14,78,Virgin Islands,7
2020-11-14,50,Vermont,176
2020-11-14,53,Washington,4048
2020-11-14,55,Wisconsin,15161
2020-11-14,54,West Virginia,3022
2020-11-14,56,Wyoming,1291
2020-11-13,02,Alaska,685
2020-11-13,01,Alabama,11922
2020-11-13,05,Arkansas,5903
2020-11-13,04,Arizona,15660
2020-11-13,06,California,59163
2020-11-13,08,Colorado,9820
2020-11-13,09,Connecticut,5225
2020-11-13,11,District of Columbia,1082
2020-11-13,10,Delaware,1723
2020-11-13,12,Florida,27815
2020-11-13,13,Georgia,19120
2020-11-13,15,Hawaii,295
2020-11-13,19,Iowa,5876
2020-11-13,16,Idaho,2361
2020-11-13,17,Illinois,23073
2020-11-13,18,Indiana,15345
2020-11-13,20,Kansas,6835
2020-11-13,21,Kentucky,16432
2020-11-13,22,Louisiana,7494
2020-11-13,25,Massachusetts,8037
2020-11-13,24,Maryland,8912
2020-11-13,23,Maine,682
2020-11-13,26,Michigan,18416
2020-11-13,27,Minnesota,7821
2020-11-13,29,Missouri,12849
2020-11-13,28,Mississippi,5876
2020-11-13,30,Montana,2662
2020-11-13,37,North Carolina,11807
2020-11-13,38,North Dakota,1631
2020-11-13,31,Nebraska,3841
2020-11-13,33,New Hampshire,1198
2020-11-13,34,New Jersey,16468
2020-11-13,35,New Mexico,5230
2020-11-13,32,Nevada,6766
2020-11-13,36,New York,29350
2020-11-13,39,Ohio,28282
2020-11-13,40,Oklahoma,13948
2020-11-13,41,Oregon,2602
2020-11-13,42,Pennsylvania,27121
2020-11-13,72,Puerto Rico,1482
2020-11-13,44,Rhode Island,1363
2020-11-13,45,South Carolina,5822
2020-11-13,46,South Dakota,1987
2020-11-13,47,Tennessee,13689
2020-11-13,48,Texas,51615
2020-11-13,49,Utah,3822
2020-11-13,51,Virginia,8060
2020-11-13,78,Virgin Islands,7
2020-11-13,50,Vermont,178
2020-11-13,53,Washington,4134
2020-11-13,55,Wisconsin,15674
2020-11-13,54,West Virginia,3083
2020-11-13,56,Wyoming,1324
2020-11-12,02,Alaska,702
2020-11-12,01,Alabama,12096
2020-11-12,05,Arkansas,6029
2020-11-12,04,Arizona,15832
2020-11-12,06,California,59708
2020-11-12,08,Colorado,10031
2020-11-12,09,Connecticut,5321
2020-11-12,11,District of Columbia,1094
2020-11-12,10,Delaware,1747
2020-11-12,12,Florida,28350
2020-11-12,13,Georgia,19497
2020-11-12,15,Hawaii,305
2020-11-12,19,Iowa,6099
2020-11-12,16,Idaho,2405
2020-11-12,17,Illinois,23691
2020-11-12,18,Indiana,15713
2020-11-12,20,Kansas,6987
2020-11-12,21,Kentucky,16800
2020-11-12,22,Louisiana,7609
2020-11-12,25,Massachusetts,8151
2020-11-12,24,Maryland,9076
2020-11-12,23,Maine,687
2020-11-12,26,Michigan,18860
2020-11-12,27,Minnesota,8049
2020-11-12,29,Missouri,13182
2020-11-12,28,Mississippi,5949
2020-11-12,30,Montana,2755
2020-11-12,37,North Carolina,11995
2020-11-12,38,North Dakota,1691
2020-11-12,31,Nebraska,3963
2020-11-12,33,New Hampshire,1217
2020-11-12,34,New Jersey,16772
2020-11-12,35,New Mexico,5306
2020-11-12,32,Nevada,6963
2020-11-12,36,New York,29796
2020-11-12,39,Ohio,28770
2020-11-12,40,Oklahoma,14215
2020-11-12,41,Oregon,2649
2020-11-12,42,Pennsylvania,27519
2020-11-12,72,Puerto Rico,1532
2020-11-12,44,Rhode Island,1378
2020-11-12,45,South Carolina,5899
2020-11-12,46,South Dakota,2061
2020-11-12,47,Tennessee,13899
2020-11-12,48,Texas,52688
2020-11-12,49,Utah,3899
2020-11-12,51,Virginia,8193
2020-11-12,78,Virgin Islands,7
2020-11-12,50,Vermont,183
2020-11-12,53,Washington,4189
2020-11-12,55,Wisconsin,16171
2020-11-12,54,West Virginia,3121
2020-11-12,56,Wyoming,1351
2020-11-11,02,Alaska,715
2020-11-11,01,Alabama,12282
2020-11-11,05,Arkansas,6171
2020-11-11,04,Arizona,16002
2020-11-11,06,California,60290
2020-11-11,08,Colorado,10262
2020-11-11,09,Connecticut,5427
2020-11-11,11,District of Columbia,1116
2020-11-11,10,Delaware,1764
2020-11-11,12,Florida,28859
2020-11-11,13,Georgia,19880
2020-11-11,15,Hawaii,311
2020-11-11,19,Iowa,6316
2020-11-11,16,Idaho,2467
2020-11-11,17,Illinois,24332
2020-11-11,18,Indiana,15997
2020-11-11,20,Kansas,7169
2020-11-11,21,Kentucky,17164
2020-11-11,22,Louisiana,7714
2020-11-11,25,Massachusetts,8236
2020-11-11,24,Maryland,9205
2020-11-11,23,Maine,695
2020-11-11,26,Michigan,19253
2020-11-11,27,Minnesota,8284
2020-11-11,29,Missouri,13496
2020-11-11,28,Mississippi,6033
2020-11-11,30,Montana,2827
2020-11-11,37,North Carolina,12183
2020-11-11,38,North Dakota,1757
2020-11-11,31,Nebraska,4098
2020-11-11,33,New Hampshire,1227
2020-11-11,34,New Jersey,17054
2020-11-11,35,New Mexico,5394
2020-11-11,32,Nevada,7084
2020-11-11,36,New York,30248
2020-11-11,39,Ohio,29263
2020-11-11,40,Oklahoma,14485
2020-11-11,41,Oregon,2684
2020-11-11,42,Pennsylvania,27857
2020-11-11,72,Puerto Rico,1577
2020-11-11,44,Rhode Island,1394
2020-11-11,45,South Carolina,5967
2020-11-11,46,South Dakota,2144
2020-11-11,47,Tennessee,14163
2020-11-11,48,Texas,53740
2020-11-11,49,Utah,3986
2020-11-11,51,Virginia,8305
2020-11-11,78,Virgin Islands,7
2020-11-11,50,Vermont,189
2020-11-11,53,Washington,4255
2020-11-11,55,Wisconsin,16679
2020-11-11,54,West Virginia,3182
2020-11-11,56,Wyoming,1377
2020-11-10,02,Alaska,730
2020-11-10,01,Alabama,12489
2020-11-10,05,Arkansas,6284
2020-11-10,04,Arizona,16177
2020-11-10,06,California,60769
2020-11-10,08,Colorado,10491
2020-11-10,09,Connecticut,5530
2020-11-10,11,District of Columbia,1137
2020-11-10,10,Delaware,1788
2020-11-10,12,Florida,29346
2020-11-10,13,Georgia,20314
2020-11-10,15,Hawaii,318
2020-11-10,19,Iowa,6534
2020-11-10,16,Idaho,2528
2020-11-10,17,Illinois,25020
2020-11-10,18,Indiana,16282
2020-11-10,20,Kansas,7360
2020-11-10,21,Kentucky,17489
2020-11-10,22,Louisiana,7829
2020-11-10,25,Massachusetts,8335
2020-11-10,24,Maryland,9379
2020-11-10,23,Maine,707
2020-11-10,26,Michigan,19608
2020-11-10,27,Minnesota,8519
2020-11-10,29,Missouri,13808
2020-11-10,28,Mississippi,6143
2020-11-10,30,Montana,2908
2020-11-10,37,North Carolina,12338
2020-11-10,38,North Dakota,1821
2020-11-10,31,Nebraska,4233
2020-11-10,33,New Hampshire,1236
2020-11-10,34,New Jersey,17304
2020-11-10,35,New Mexico,5600
2020-11-10,32,Nevada,7179
2020-11-10,36,New York,30673
2020-11-10,39,Ohio,29745
2020-11-10,40,Oklahoma,14762
2020-11-10,41,Oregon,2725
2020-11-10,42,Pennsylvania,28179
2020-11-10,72,Puerto Rico,1665
2020-11-10,44,Rhode Island,1412
2020-11-10,45,South Carolina,6033
2020-11-10,46,South Dakota,2224
2020-11-10,47,Tennessee,14427
2020-11-10,48,Texas,54795
2020-11-10,49,Utah,4074
2020-11-10,51,Virginia,8411
2020-11-10,78,Virgin Islands,7
2020-11-10,50,Vermont,194
2020-11-10,53,Washington,4332
2020-11-10,55,Wisconsin,17178
2020-11-10,54,West Virginia,3223
2020-11-10,56,Wyoming,1413
2020-11-09,02,Alaska,748
2020-11-09,01,Alabama,12685
2020-11-09,05,Arkansas,6406
2020-11-09,04,Arizona,16354
2020-11-09,06,California,61277
2020-11-09,08,Colorado,10723
2020-11-09,09,Connecticut,5618
2020-11-09,11,District of Columbia,1158
2020-11-09,10,Delaware,1801
2020-11-09,12,Florida,29858
2020-11-09,13,Georgia,20676
2020-11-09,15,Hawaii,328
2020-11-09,19,Iowa,6769
2020-11-09,16,Idaho,2584
2020-11-09,17,Illinois,25675
2020-11-09,18,Indiana,16624
2020-11-09,20,Kansas,7529
2020-11-09,21,Kentucky,17789
2020-11-09,22,Louisiana,7948
2020-11-09,25,Massachusetts,8426
2020-11-09,24,Maryland,9509
2020-11-09,23,Maine,717
2020-11-09,26,Michigan,19968
2020-11-09,27,Minnesota,8741
2020-11-09,29,Missouri,14125
2020-11-09,28,Mississippi,6249
2020-11-09,30,Montana,2985
2020-11-09,37,North Carolina,12531
2020-11-09,38,North Dakota,1887
2020-11-09,31,Nebraska,4377
2020-11-09,33,New Hampshire,1247
2020-11-09,34,New Jersey,17534
2020-11-09,35,New Mexico,5670
2020-11-09,32,Nevada,7273
2020-11-09,36,New York,31036
2020-11-09,39,Ohio,30204
2020-11-09,40,Oklahoma,15034
2020-11-09,41,Oregon,2777
2020-11-09,42,Pennsylvania,28542
2020-11-09,72,Puerto Rico,1725
2020-11-09,44,Rhode Island,1433
2020-11-09,45,South Carolina,6124
2020-11-09,46,South Dakota,2299
2020-11-09,47,Tennessee,14688
2020-11-09,48,Texas,55833
2020-11-09,49,Utah,4151
2020-11-09,51,Virginia,8533
2020-11-09,78,Virgin Islands,7
2020-11-09,50,Vermont,199
2020-11-09,53,Washington,4397
2020-11-09,55,Wisconsin,17729
2020-11-09,54,West Virginia,3261
2020-11-09,56,Wyoming,1439
2020-11-08,02,Alaska,767
2020-11-08,01,Alabama,12866
2020-11-08,05,Arkansas,6508
2020-11-08,04,Arizona,16514
2020-11-08,06,California,61650
2020-11-08,08,Colorado,10907
2020-11-08,09,Connecticut,5696
2020-11-08,11,District of Columbia,1181
2020-11-08,10,Delaware,1819
2020-11-08,12,Florida,30274
2020-11-08,13,Georgia,21002
2020-11-08,15,Hawaii,333
2020-11-08,19,Iowa,6940
2020-11-08,16,Idaho,2623
2020-11-08,17,Illinois,26205
