date,location,location_name,value
2020-11-12,19,Iowa,5072
2020-11-12,16,Idaho,1827
2020-11-12,17,Illinois,18241
2020-11-12,18,Indiana,11671
2020-11-12,20,Kansas,5245
2020-11-12,21,Kentucky,12228
2020-11-12,22,Louisiana,5370
2020-11-12,25,Massachusetts,5237
2020-11-12,24,Maryland,6326
2020-11-12,23,Maine,489
2020-11-12,26,Michigan,14629
2020-11-12,27,Minnesota,6517
2020-11-12,29,Missouri,9735
2020-11-12,28,Mississippi,4001
2020-11-12,30,Montana,2217
2020-11-12,37,North Carolina,8024
2020-11-12,38,North Dakota,1429
2020-11-12,31,Nebraska,3315
2020-11-12,33,New Hampshire,785
2020-11-12,34,New Jersey,11998
2020-11-12,35,New Mexico,3968
2020-11-12,32,Nevada,5047
2020-11-12,36,New York,19473
2020-11-12,39,Ohio,21435
2020-11-12,40,Oklahoma,10283
2020-11-12,41,Oregon,1912
2020-11-12,42,Pennsylvania,19737
2020-11-12,72,Puerto Rico,1182
2020-11-12,44,Rhode Island,987
2020-11-12,45,South Carolina,3696
2020-11-12,46,South Dakota,1749
2020-11-12,47,Tennessee,9693
2020-11-12,48,Texas,36874
2020-11-12,49,Utah,2939
2020-11-12,51,Virginia,5496
2020-11-12,78,Virgin Islands,5
2020-11-12,50,Vermont,119
2020-11-12,53,Washington,3024
2020-11-12,55,Wisconsin,13051
2020-11-12,54,West Virginia,2187
2020-11-12,56,Wyoming,1082
2020-11-11,02,Alaska,590
2020-11-11,01,Alabama,7911
2020-11-11,05,Arkansas,4394
2020-11-11,04,Arizona,10479
2020-11-11,06,California,35938
2020-11-11,08,Colorado,8195
2020-11-11,09,Connecticut,3921
2020-11-11,11,District of Columbia,756
2020-11-11,10,Delaware,1216
2020-11-11,12,Florida,19571
2020-11-11,13,Georgia,13398
2020-11-11,15,Hawaii,220
2020-11-11,19,Iowa,5289
2020-11-11,16,Idaho,1889
2020-11-11,17,Illinois,18882
2020-11-11,18,Indiana,11955
2020-11-11,20,Kansas,5427
2020-11-11,21,Kentucky,12592
2020-11-11,22,Louisiana,5475
2020-11-11,25,Massachusetts,5322
2020-11-11,24,Maryland,6455
2020-11-11,23,Maine,497
2020-11-11,26,Michigan,15022
2020-11-11,27,Minnesota,6752
2020-11-11,29,Missouri,10049
2020-11-11,28,Mississippi,4085
2020-11-11,30,Montana,2289
2020-11-11,37,North Carolina,8212
2020-11-11,38,North Dakota,1495
2020-11-11,31,Nebraska,3450
2020-11-11,33,New Hampshire,795
2020-11-11,34,New Jersey,12280
2020-11-11,35,New Mexico,4056
2020-11-11,32,Nevada,5168
2020-11-11,36,New York,19925
2020-11-11,39,Ohio,21928
2020-11-11,40,Oklahoma,10553
2020-11-11,41,Oregon,1947
2020-11-11,42,Pennsylvania,20075
2020-11-11,72,Puerto Rico,1227
2020-11-11,44,Rhode Island,1003
2020-11-11,45,South Carolina,3764
2020-11-11,46,South Dakota,1832
2020-11-11,47,Tennessee,9957
2020-11-11,48,Texas,37926
2020-11-11,49,Utah,3026
2020-11-11,51,Virginia,5608
2020-11-11,78,Virgin Islands,5
2020-11-11,50,Vermont,125
2020-11-11,53,Washington,3090
2020-11-11,55,Wisconsin,13559
2020-11-11,54,West Virginia,2248
2020-11-11,56,Wyoming,1108
2020-11-10,02,Alaska,605
2020-11-10,01,Alabama,8118
2020-11-10,05,Arkansas,4507
2020-11-10,04,Arizona,10654
2020-11-10,06,California,36417
2020-11-10,08,Colorado,8424
2020-11-10,09,Connecticut,4024
2020-11-10,11,District of Columbia,777
2020-11-10,10,Delaware,1240
2020-11-10,12,Florida,20058
2020-11-10,13,Georgia,13832
2020-11-10,15,Hawaii,227
2020-11-10,19,Iowa,5507
2020-11-10,16,Idaho,1950
2020-11-10,17,Illinois,19570
2020-11-10,18,Indiana,12240
2020-11-10,20,Kansas,5618
2020-11-10,21,Kentucky,12917
2020-11-10,22,Louisiana,5590
2020-11-10,25,Massachusetts,5421
2020-11-10,24,Maryland,6629
2020-11-10,23,Maine,509
2020-11-10,26,Michigan,15377
2020-11-10,27,Minnesota,6987
2020-11-10,29,Missouri,10361
2020-11-10,28,Mississippi,4195
2020-11-10,30,Montana,2370
2020-11-10,37,North Carolina,8367
2020-11-10,38,North Dakota,1559
2020-11-10,31,Nebraska,3585
2020-11-10,33,New Hampshire,804
2020-11-10,34,New Jersey,12530
2020-11-10,35,New Mexico,4262
2020-11-10,32,Nevada,5263
2020-11-10,36,New York,20350
2020-11-10,39,Ohio,22410
2020-11-10,40,Oklahoma,10830
2020-11-10,41,Oregon,1988
2020-11-10,42,Pennsylvania,20397
2020-11-10,72,Puerto Rico,1315
2020-11-10,44,Rhode Island,1021
2020-11-10,45,South Carolina,3830
2020-11-10,46,South Dakota,1912
2020-11-10,47,Tennessee,10221
2020-11-10,48,Texas,38981
2020-11-10,49,Utah,3114
2020-11-10,51,Virginia,5714
2020-11-10,78,Virgin Islands,5
2020-11-10,50,Vermont,130
2020-11-10,53,Washington,3167
2020-11-10,55,Wisconsin,14058
2020-11-10,54,West Virginia,2289
2020-11-10,56,Wyoming,1144
2020-11-09,02,Alaska,623
2020-11-09,01,Alabama,8314
2020-11-09,05,Arkansas,4629
2020-11-09,04,Arizona,10831
2020-11-09,06,California,36925
2020-11-09,08,Colorado,8656
2020-11-09,09,Connecticut,4112
2020-11-09,11,District of Columbia,798
2020-11-09,10,Delaware,1253
2020-11-09,12,Florida,20570
2020-11-09,13,Georgia,14194
2020-11-09,15,Hawaii,237
2020-11-09,19,Iowa,5742
2020-11-09,16,Idaho,2006
2020-11-09,17,Illinois,20225
2020-11-09,18,Indiana,12582
2020-11-09,20,Kansas,5787
2020-11-09,21,Kentucky,13217
2020-11-09,22,Louisiana,5709
2020-11-09,25,Massachusetts,5512
2020-11-09,24,Maryland,6759
2020-11-09,23,Maine,519
2020-11-09,26,Michigan,15737
2020-11-09,27,Minnesota,7209
2020-11-09,29,Missouri,10678
2020-11-09,28,Mississippi,4301
2020-11-09,30,Montana,2447
2020-11-09,37,North Carolina,8560
2020-11-09,38,North Dakota,1625
2020-11-09,31,Nebraska,3729
2020-11-09,33,New Hampshire,815
2020-11-09,34,New Jersey,12760
2020-11-09,35,New Mexico,4332
2020-11-09,32,Nevada,5357
2020-11-09,36,New York,20713
2020-11-09,39,Ohio,22869
2020-11-09,40,Oklahoma,11102
2020-11-09,41,Oregon,2040
2020-11-09,42,Pennsylvania,20760
2020-11-09,72,Puerto Rico,1375
2020-11-09,44,Rhode Island,1042
2020-11-09,45,South Carolina,3921
2020-11-09,46,South Dakota,1987
2020-11-09,47,Tennessee,10482
2020-11-09,48,Texas,40019
2020-11-09,49,Utah,3191
2020-11-09,51,Virginia,5836
2020-11-09,78,Virgin Islands,5
2020-11-09,50,Vermont,135
2020-11-09,53,Washington,3232
2020-11-09,55,Wisconsin,14609
2020-11-09,54,West Virginia,2327
2020-11-09,56,Wyoming,1170
2020-11-08,02,Alaska,642
2020-11-08,01,Alabama,8495
2020-11-08,05,Arkansas,4731
2020-11-08,04,Arizona,10991
2020-11-08,06,California,37298
2020-11-08,08,Colorado,8840
2020-11-08,09,Connecticut,4190
2020-11-08,11,District of Columbia,821
2020-11-08,10,Delaware,1271
2020-11-08,12,Florida,20986
2020-11-08,13,Georgia,14520
2020-11-08,15,Hawaii,242
2020-11-08,19,Iowa,5913
2020-11-08,16,Idaho,2045
2020-11-08,17,Illinois,20755
2020-11-08,18,Indiana,12869
2020-11-08,20,Kansas,5918
2020-11-08,21,Kentucky,13471
2020-11-08,22,Louisiana,5805
2020-11-08,25,Massachusetts,5584
2020-11-08,24,Maryland,6885
2020-11-08,23,Maine,526
2020-11-08,26,Michigan,16093
2020-11-08,27,Minnesota,7376
2020-11-08,29,Missouri,10975
2020-11-08,28,Mississippi,4369
2020-11-08,30,Montana,2527
2020-11-08,37,North Carolina,8735
2020-11-08,38,North Dakota,1676
2020-11-08,31,Nebraska,3846
2020-11-08,33,New Hampshire,820
2020-11-08,34,New Jersey,12956
2020-11-08,35,New Mexico,4407
2020-11-08,32,Nevada,5446
2020-11-08,36,New York,20919
2020-11-08,39,Ohio,23296
2020-11-08,40,Oklahoma,11339
2020-11-08,41,Oregon,2082
2020-11-08,42,Pennsylvania,21094
2020-11-08,72,Puerto Rico,1468
2020-11-08,44,Rhode Island,1055
2020-11-08,45,South Carolina,3991
2020-11-08,46,South Dakota,2048
2020-11-08,47,Tennessee,10696
2020-11-08,48,Texas,40811
2020-11-08,49,Utah,3267
2020-11-08,51,Virginia,5934
2020-11-08,78,Virgin Islands,5
2020-11-08,50,Vermont,136
2020-11-08,53,Washington,3282
2020-11-08,55,Wisconsin,15058
2020-11-08,54,West Virginia,2356
2020-11-08,56,Wyoming,1203
2020-11-07,02,Alaska,654
2020-11-07,01,Alabama,8670
2020-11-07,05,Arkansas,4828
2020-11-07,04,Arizona,11155
2020-11-07,06,California,37708
2020-11-07,08,Colorado,9055
2020-11-07,09,Connecticut,4255
2020-11-07,11,District of Columbia,840
2020-11-07,10,Delaware,1288
2020-11-07,12,Florida,21387
2020-11-07,13,Georgia,14816
2020-11-07,15,Hawaii,246
2020-11-07,19,Iowa,6067
2020-11-07,16,Idaho,2099
2020-11-07,17,Illinois,21256
2020-11-07,18,Indiana,13183
2020-11-07,20,Kansas,6059
2020-11-07,21,Kentucky,13747
2020-11-07,22,Louisiana,5892
2020-11-07,25,Massachusetts,5663
2020-11-07,24,Maryland,6988
2020-11-07,23,Maine,531
2020-11-07,26,Michigan,16409
2020-11-07,27,Minnesota,7542
2020-11-07,29,Missouri,11267
2020-11-07,28,Mississippi,4461
2020-11-07,30,Montana,2602
2020-11-07,37,North Carolina,8853
2020-11-07,38,North Dakota,1725
2020-11-07,31,Nebraska,3956
2020-11-07,33,New Hampshire,827
2020-11-07,34,New Jersey,13127
2020-11-07,35,New Mexico,4495
2020-11-07,32,Nevada,5529
2020-11-07,36,New York,21212
2020-11-07,39,Ohio,23689
2020-11-07,40,Oklahoma,11535
2020-11-07,41,Oregon,2115
2020-11-07,42,Pennsylvania,21355
2020-11-07,72,Puerto Rico,1569
2020-11-07,44,Rhode Island,1075
2020-11-07,45,South Carolina,4057
2020-11-07,46,South Dakota,2119
2020-11-07,47,Tennessee,10890
2020-11-07,48,Texas,41627
2020-11-07,49,Utah,3341
2020-11-07,51,Virginia,6033
2020-11-07,78,Virgin Islands,5
2020-11-07,50,Vermont,136
2020-11-07,53,Washington,3341
2020-11-07,55,Wisconsin,15477
2020-11-07,54,West Virginia,2396
2020-11-07,56,Wyoming,1231
2020-11-06,02,Alaska,674
2020-11-06,01,Alabama,8848
2020-11-06,05,Arkansas,4939
2020-11-06,04,Arizona,11328
2020-11-06,06,California,38139
2020-11-06,08,Colorado,9235
2020-11-06,09,Connecticut,4339
2020-11-06,11,District of Columbia,859
2020-11-06,10,Delaware,1304
2020-11-06,12,Florida,21861
2020-11-06,13,Georgia,15179
2020-11-06,15,Hawaii,255
2020-11-06,19,Iowa,6259
2020-11-06,16,Idaho,2151
2020-11-06,17,Illinois,21808
2020-11-06,18,Indiana,13521
2020-11-06,20,Kansas,6216
2020-11-06,21,Kentucky,14027
2020-11-06,22,Louisiana,5977
2020-11-06,25,Massachusetts,5767
2020-11-06,24,Maryland,7099
2020-11-06,23,Maine,540
2020-11-06,26,Michigan,16741
2020-11-06,27,Minnesota,7738
2020-11-06,29,Missouri,11562
2020-11-06,28,Mississippi,4545
2020-11-06,30,Montana,2690
2020-11-06,37,North Carolina,9003
2020-11-06,38,North Dakota,1805
2020-11-06,31,Nebraska,4067
2020-11-06,33,New Hampshire,836
2020-11-06,34,New Jersey,13310
2020-11-06,35,New Mexico,4588
2020-11-06,32,Nevada,5621
2020-11-06,36,New York,21510
2020-11-06,39,Ohio,24078
2020-11-06,40,Oklahoma,11741
2020-11-06,41,Oregon,2151
2020-11-06,42,Pennsylvania,21641
2020-11-06,72,Puerto Rico,1683
2020-11-06,44,Rhode Island,1095
2020-11-06,45,South Carolina,4131
2020-11-06,46,South Dakota,2210
2020-11-06,47,Tennessee,11070
2020-11-06,48,Texas,42517
2020-11-06,49,Utah,3421
2020-11-06,51,Virginia,6132
2020-11-06,78,Virgin Islands,5
2020-11-06,50,Vermont,138
2020-11-06,53,Washington,3398
2020-11-06,55,Wisconsin,15921
2020-11-06,54,West Virginia,2444
2020-11-06,56,Wyoming,1259
2020-11-05,02,Alaska,689
2020-11-05,01,Alabama,9007
2020-11-05,05,Arkansas,5064
2020-11-05,04,Arizona,11480
2020-11-05,06,California,38568
2020-11-05,08,Colorado,9423
2020-11-05,09,Connecticut,4406
2020-11-05,11,District of Columbia,866
2020-11-05,10,Delaware,1314
2020-11-05,12,Florida,22276
2020-11-05,13,Georgia,15564
2020-11-05,15,Hawaii,263
2020-11-05,19,Iowa,6438
2020-11-05,16,Idaho,2196
2020-11-05,17,Illinois,22327
2020-11-05,18,Indiana,13778
2020-11-05,20,Kansas,6356
2020-11-05,21,Kentucky,14311
2020-11-05,22,Louisiana,6079
2020-11-05,25,Massachusetts,5858
2020-11-05,24,Maryland,7208
2020-11-05,23,Maine,548
2020-11-05,26,Michigan,17043
2020-11-05,27,Minnesota,7927
2020-11-05,29,Missouri,11895
2020-11-05,28,Mississippi,4607
2020-11-05,30,Montana,2771
2020-11-05,37,North Carolina,9166
2020-11-05,38,North Dakota,1865
2020-11-05,31,Nebraska,4176
2020-11-05,33,New Hampshire,841
2020-11-05,34,New Jersey,13479
2020-11-05,35,New Mexico,4666
2020-11-05,32,Nevada,5703
2020-11-05,36,New York,21825
2020-11-05,39,Ohio,24474
2020-11-05,40,Oklahoma,11947
2020-11-05,41,Oregon,2182
2020-11-05,42,Pennsylvania,21910
2020-11-05,72,Puerto Rico,1774
2020-11-05,44,Rhode Island,1122
2020-11-05,45,South Carolina,4194
2020-11-05,46,South Dakota,2293
2020-11-05,47,Tennessee,11254
2020-11-05,48,Texas,43450
2020-11-05,49,Utah,3487
2020-11-05,51,Virginia,6239
2020-11-05,78,Virgin Islands,5
2020-11-05,50,Vermont,138
2020-11-05,53,Washington,3445
2020-11-05,55,Wisconsin,16364
2020-11-05,54,West Virginia,2487
2020-11-05,56,Wyoming,1287
2020-11-04,02,Alaska,704
2020-11-04,01,Alabama,9172
2020-11-04,05,Arkansas,5163
2020-11-04,04,Arizona,11589
2020-11-04,06,California,39007
2020-11-04,08,Colorado,9584
2020-11-04,09,Connecticut,4464
2020-11-04,11,District of Columbia,872
2020-11-04,10,Delaware,1326
2020-11-04,12,Florida,22732
2020-11-04,13,Georgia,15906
2020-11-04,15,Hawaii,275
2020-11-04,19,Iowa,6609
2020-11-04,16,Idaho,2244
2020-11-04,17,Illinois,22803
2020-11-04,18,Indiana,13997
2020-11-04,20,Kansas,6499
2020-11-04,21,Kentucky,14626
2020-11-04,22,Louisiana,6185
2020-11-04,25,Massachusetts,5924
2020-11-04,24,Maryland,7300
2020-11-04,23,Maine,555
2020-11-04,26,Michigan,17378
2020-11-04,27,Minnesota,8078
2020-11-04,29,Missouri,12161
2020-11-04,28,Mississippi,4685
2020-11-04,30,Montana,2853
2020-11-04,37,North Carolina,9339
2020-11-04,38,North Dakota,1921
2020-11-04,31,Nebraska,4281
2020-11-04,33,New Hampshire,844
2020-11-04,34,New Jersey,13640
2020-11-04,35,New Mexico,4764
2020-11-04,32,Nevada,5784
2020-11-04,36,New York,22113
2020-11-04,39,Ohio,24853
2020-11-04,40,Oklahoma,12179
2020-11-04,41,Oregon,2217
2020-11-04,42,Pennsylvania,22153
2020-11-04,72,Puerto Rico,1865
2020-11-04,44,Rhode Island,1133
2020-11-04,45,South Carolina,4271
2020-11-04,46,South Dakota,2370
2020-11-04,47,Tennessee,11452
2020-11-04,48,Texas,44353
2020-11-04,49,Utah,3552
2020-11-04,51,Virginia,6346
2020-11-04,78,Virgin Islands,5
2020-11-04,50,Vermont,138
2020-11-04,53,Washington,3490
2020-11-04,55,Wisconsin,16790
2020-11-04,54,West Virginia,2521
2020-11-04,56,Wyoming,1315
2020-11-03,02,Alaska,718
2020-11-03,01,Alabama,9316
2020-11-03,05,Arkansas,5249
2020-11-03,04,Arizona,11710
2020-11-03,06,California,39407
2020-11-03,08,Colorado,9723
2020-11-03,09,Connecticut,4504
2020-11-03,11,District of Columbia,884
2020-11-03,10,Delaware,1343
2020-11-03,12,Florida,23126
2020-11-03,13,Georgia,16239
2020-11-03,15,Hawaii,281
2020-11-03,19,Iowa,6768
2020-11-03,16,Idaho,2281
2020-11-03,17,Illinois,23266
2020-11-03,18,Indiana,14208
2020-11-03,20,Kansas,6642
2020-11-03,21,Kentucky,14878
2020-11-03,22,Louisiana,6292
2020-11-03,25,Massachusetts,5988
2020-11-03,24,Maryland,7381
2020-11-03,23,Maine,559
2020-11-03,26,Michigan,17661
2020-11-03,27,Minnesota,8248
2020-11-03,29,Missouri,12423
2020-11-03,28,Mississippi,4763
2020-11-03,30,Montana,2937
2020-11-03,37,North Carolina,9500
2020-11-03,38,North Dakota,1977
2020-11-03,31,Nebraska,4390
2020-11-03,33,New Hampshire,849
2020-11-03,34,New Jersey,13790
2020-11-03,35,New Mexico,4840
2020-11-03,32,Nevada,5865
2020-11-03,36,New York,22373
2020-11-03,39,Ohio,25182
2020-11-03,40,Oklahoma,12419
2020-11-03,41,Oregon,2247
2020-11-03,42,Pennsylvania,22424
2020-11-03,72,Puerto Rico,1944
2020-11-03,44,Rhode Island,1151
2020-11-03,45,South Carolina,4352
2020-11-03,46,South Dakota,2461
2020-11-03,47,Tennessee,11676
2020-11-03,48,Texas,45280
2020-11-03,49,Utah,3621
2020-11-03,51,Virginia,6432
2020-11-03,78,Virgin Islands,5
2020-11-03,50,Vermont,139
2020-11-03,53,Washington,3533
2020-11-03,55,Wisconsin,17183
2020-11-03,54,West Virginia,2549
2020-11-03,56,Wyoming,1348
2020-11-02,02,Alaska,731
2020-11-02,01,Alabama,9460
2020-11-02,05,Arkansas,5346
2020-11-02,04,Arizona,11847
2020-11-02,06,California,39849
2020-11-02,08,Colorado,9892
2020-11-02,09,Connecticut,4551
2020-11-02,11,District of Columbia,897
2020-11-02,10,Delaware,1356
2020-11-02,12,Florida,23546
2020-11-02,13,Georgia,16541
2020-11-02,15,Hawaii,286
2020-11-02,19,Iowa,6934
2020-11-02,16,Idaho,2327
2020-11-02,17,Illinois,23746
2020-11-02,18,Indiana,14390
2020-11-02,20,Kansas,6769
2020-11-02,21,Kentucky,15234
2020-11-02,22,Louisiana,6400
2020-11-02,25,Massachusetts,6052
2020-11-02,24,Maryland,7467
2020-11-02,23,Maine,564
2020-11-02,26,Michigan,17946
2020-11-02,27,Minnesota,8382
2020-11-02,29,Missouri,12649
2020-11-02,28,Mississippi,4839
2020-11-02,30,Montana,3022
2020-11-02,37,North Carolina,9704
2020-11-02,38,North Dakota,2035
2020-11-02,31,Nebraska,4507
2020-11-02,33,New Hampshire,851
2020-11-02,34,New Jersey,13951
2020-11-02,35,New Mexico,4908
2020-11-02,32,Nevada,5957
2020-11-02,36,New York,22574
2020-11-02,39,Ohio,25562
2020-11-02,40,Oklahoma,12661
2020-11-02,41,Oregon,2277
2020-11-02,42,Pennsylvania,22680
2020-11-02,72,Puerto Rico,1957
2020-11-02,44,Rhode Island,1167
2020-11-02,45,South Carolina,4416
2020-11-02,46,South Dakota,2531
2020-11-02,47,Tennessee,11869
2020-11-02,48,Texas,46107
2020-11-02,49,Utah,3690
2020-11-02,51,Virginia,6530
2020-11-02,78,Virgin Islands,5
2020-11-02,50,Vermont,139
2020-11-02,53,Washington,3571
2020-11-02,55,Wisconsin,17616
2020-11-02,54,West Virginia,2579
2020-11-02,56,Wyoming,1373
2020-11-01,02,Alaska,738
2020-11-01,01,Alabama,9626
2020-11-01,05,Arkansas,5435
2020-11-01,04,Arizona,11942
2020-11-01,06,California,40234
2020-11-01,08,Colorado,10038
2020-11-01,09,Connecticut,4601
2020-11-01,11,District of Columbia,909
2020-11-01,10,Delaware,1370
2020-11-01,12,Florida,23910
2020-11-01,13,Georgia,16805
2020-11-01,15,Hawaii,289
2020-11-01,19,Iowa,7027
2020-11-01,16,Idaho,2373
2020-11-01,17,Illinois,24090
2020-11-01,18,Indiana,14577
2020-11-01,20,Kansas,6872
2020-11-01,21,Kentucky,15508
2020-11-01,22,Louisiana,6473
2020-11-01,25,Massachusetts,6110
2020-11-01,24,Maryland,7535
2020-11-01,23,Maine,569
2020-11-01,26,Michigan,18173
2020-11-01,27,Minnesota,8518
2020-11-01,29,Missouri,12866
2020-11-01,28,Mississippi,4909
2020-11-01,30,Montana,3084
2020-11-01,37,North Carolina,9844
2020-11-01,38,North Dakota,2076
2020-11-01,31,Nebraska,4591
2020-11-01,33,New Hampshire,854
2020-11-01,34,New Jersey,14061
2020-11-01,35,New Mexico,4965
2020-11-01,32,Nevada,6010
2020-11-01,36,New York,22718
2020-11-01,39,Ohio,25884
2020-11-01,40,Oklahoma,12888
2020-11-01,41,Oregon,2296
2020-11-01,42,Pennsylvania,22900
2020-11-01,72,Puerto Rico,2029
2020-11-01,44,Rhode Island,1173
2020-11-01,45,South Carolina,4489
2020-11-01,46,South Dakota,2585
2020-11-01,47,Tennessee,12036
2020-11-01,48,Texas,46860
2020-11-01,49,Utah,3747
2020-11-01,51,Virginia,6602
2020-11-01,78,Virgin Islands,5
2020-11-01,50,Vermont,140
2020-11-01,53,Washington,3610
2020-11-01,55,Wisconsin,18000
2020-11-01,54,West Virginia,2611
2020-11-01,56,Wyoming,1394
2020-10-31,02,Alaska,746
2020-10-31,01,Alabama,9762
2020-10-31,05,Arkansas,5505
2020-10-31,04,Arizona,12052
2020-10-31,06,California,40602
2020-10-31,08,Colorado,10152
2020-10-31,09,Connecticut,4625
2020-10-31,11,District of Columbia,915
2020-10-31,10,Delaware,1380
2020-10-31,12,Florida,24273
2020-10-31,13,Georgia,17093
2020-10-31,15,Hawaii,298
2020-10-31,19,Iowa,7142
2020-10-31,16,Idaho,2412
2020-10-31,17,Illinois,24423
2020-10-31,18,Indiana,14783
2020-10-31,20,Kansas,6942
2020-10-31,21,Kentucky,15749
2020-10-31,22,Louisiana,6549
2020-10-31,25,Massachusetts,6174
2020-10-31,24,Maryland,7591
2020-10-31,23,Maine,573
2020-10-31,26,Michigan,18438
2020-10-31,27,Minnesota,8639
2020-10-31,29,Missouri,13063
2020-10-31,28,Mississippi,4969
2020-10-31,30,Montana,3139
2020-10-31,37,North Carolina,9953
2020-10-31,38,North Dakota,2117
2020-10-31,31,Nebraska,4651
2020-10-31,33,New Hampshire,861
2020-10-31,34,New Jersey,14167
2020-10-31,35,New Mexico,5043
2020-10-31,32,Nevada,6071
2020-10-31,36,New York,22844
2020-10-31,39,Ohio,26143
2020-10-31,40,Oklahoma,13111
2020-10-31,41,Oregon,2317
2020-10-31,42,Pennsylvania,23079
2020-10-31,72,Puerto Rico,2121
2020-10-31,44,Rhode Island,1181
2020-10-31,45,South Carolina,4530
2020-10-31,46,South Dakota,2643
2020-10-31,47,Tennessee,12183
2020-10-31,48,Texas,47658
2020-10-31,49,Utah,3793
2020-10-31,51,Virginia,6672
2020-10-31,78,Virgin Islands,6
2020-10-31,50,Vermont,140
2020-10-31,53,Washington,3641
2020-10-31,55,Wisconsin,18327
2020-10-31,54,West Virginia,2648
2020-10-31,56,Wyoming,1407
2020-10-30,02,Alaska,758
2020-10-30,01,Alabama,9912
2020-10-30,05,Arkansas,5588
2020-10-30,04,Arizona,12162
2020-10-30,06,California,40958
2020-10-30,08,Colorado,10289
2020-10-30,09,Connecticut,4672
2020-10-30,11,District of Columbia,929
2020-10-30,10,Delaware,1397
2020-10-30,12,Florida,24645
2020-10-30,13,Georgia,17388
2020-10-30,15,Hawaii,306
2020-10-30,19,Iowa,7274
2020-10-30,16,Idaho,2461
2020-10-30,17,Illinois,24769
2020-10-30,18,Indiana,15019
2020-10-30,20,Kansas,7041
2020-10-30,21,Kentucky,16005
2020-10-30,22,Louisiana,6622
2020-10-30,25,Massachusetts,6226
2020-10-30,24,Maryland,7661
2020-10-30,23,Maine,581
2020-10-30,26,Michigan,18714
2020-10-30,27,Minnesota,8766
2020-10-30,29,Missouri,13269
2020-10-30,28,Mississippi,5039
2020-10-30,30,Montana,3208
2020-10-30,37,North Carolina,10101
2020-10-30,38,North Dakota,2161
2020-10-30,31,Nebraska,4744
2020-10-30,33,New Hampshire,864
2020-10-30,34,New Jersey,14307
2020-10-30,35,New Mexico,5115
2020-10-30,32,Nevada,6141
2020-10-30,36,New York,22984
2020-10-30,39,Ohio,26441
2020-10-30,40,Oklahoma,13325
2020-10-30,41,Oregon,2334
2020-10-30,42,Pennsylvania,23263
2020-10-30,72,Puerto Rico,2197
2020-10-30,44,Rhode Island,1188
2020-10-30,45,South Carolina,4573
2020-10-30,46,South Dakota,2706
2020-10-30,47,Tennessee,12368
2020-10-30,48,Texas,48520
2020-10-30,49,Utah,3858
2020-10-30,51,Virginia,6756
2020-10-30,78,Virgin Islands,6
2020-10-30,50,Vermont,140
2020-10-30,53,Washington,3671
2020-10-30,55,Wisconsin,18678
2020-10-30,54,West Virginia,2676
2020-10-30,56,Wyoming,1429
2020-10-29,02,Alaska,769
2020-10-29,01,Alabama,10070
2020-10-29,05,Arkansas,5691
2020-10-29,04,Arizona,12269
2020-10-29,06,California,41410
2020-10-29,08,Colorado,10406
2020-10-29,09,Connecticut,4725
2020-10-29,11,District of Columbia,944
2020-10-29,10,Delaware,1402
2020-10-29,12,Florida,25235
2020-10-29,13,Georgia,17721
2020-10-29,15,Hawaii,311
2020-10-29,19,Iowa,7377
2020-10-29,16,Idaho,2509
2020-10-29,17,Illinois,25130
2020-10-29,18,Indiana,15246
2020-10-29,20,Kansas,7154
2020-10-29,21,Kentucky,16283
2020-10-29,22,Louisiana,6697
2020-10-29,25,Massachusetts,6286
2020-10-29,24,Maryland,7724
2020-10-29,23,Maine,585
2020-10-29,26,Michigan,19001
2020-10-29,27,Minnesota,8878
2020-10-29,29,Missouri,13465
2020-10-29,28,Mississippi,5105
2020-10-29,30,Montana,3289
2020-10-29,37,North Carolina,10258
2020-10-29,38,North Dakota,2207
2020-10-29,31,Nebraska,4820
2020-10-29,33,New Hampshire,870
2020-10-29,34,New Jersey,14429
2020-10-29,35,New Mexico,5173
2020-10-29,32,Nevada,6185
2020-10-29,36,New York,23147
2020-10-29,39,Ohio,26720
2020-10-29,40,Oklahoma,13529
2020-10-29,41,Oregon,2350
2020-10-29,42,Pennsylvania,23461
2020-10-29,72,Puerto Rico,2303
2020-10-29,44,Rhode Island,1199
2020-10-29,45,South Carolina,4650
2020-10-29,46,South Dakota,2765
2020-10-29,47,Tennessee,12576
2020-10-29,48,Texas,49361
2020-10-29,49,Utah,3906
2020-10-29,51,Virginia,6834
2020-10-29,78,Virgin Islands,6
2020-10-29,50,Vermont,140
2020-10-29,53,Washington,3729
2020-10-29,55,Wisconsin,19055
2020-10-29,54,West Virginia,2699
2020-10-29,56,Wyoming,1454
2020-10-28,02,Alaska,780
2020-10-28,01,Alabama,10219
2020-10-28,05,Arkansas,5787
2020-10-28,04,Arizona,12371
2020-10-28,06,California,41769
2020-10-28,08,Colorado,10526
2020-10-28,09,Connecticut,4766
2020-10-28,11,District of Columbia,962
2020-10-28,10,Delaware,1415
2020-10-28,12,Florida,25780
2020-10-28,13,Georgia,17988
2020-10-28,15,Hawaii,316
2020-10-28,19,Iowa,7472
2020-10-28,16,Idaho,2552
2020-10-28,17,Illinois,25505
2020-10-28,18,Indiana,15463
2020-10-28,20,Kansas,7248
2020-10-28,21,Kentucky,16564
2020-10-28,22,Louisiana,6778
2020-10-28,25,Massachusetts,6344
2020-10-28,24,Maryland,7805
2020-10-28,23,Maine,593
