date,location,location_name,value
2020-12-19,27,Minnesota,3178
2020-12-19,29,Missouri,8032
2020-12-19,28,Mississippi,4725
2020-12-19,30,Montana,1204
2020-12-19,37,North Carolina,12729
2020-12-19,38,North Dakota,545
2020-12-19,31,Nebraska,1685
2020-12-19,33,New Hampshire,1146
2020-12-19,34,New Jersey,12992
2020-12-19,35,New Mexico,3505
2020-12-19,32,Nevada,4999
2020-12-19,36,New York,33324
2020-12-19,39,Ohio,18082
2020-12-19,40,Oklahoma,11676
2020-12-19,41,Oregon,1819
2020-12-19,42,Pennsylvania,19234
2020-12-19,72,Puerto Rico,826
2020-12-19,44,Rhode Island,1025
2020-12-19,45,South Carolina,8389
2020-12-19,46,South Dakota,695
2020-12-19,47,Tennessee,10922
2020-12-19,48,Texas,54832
2020-12-19,49,Utah,2683
2020-12-19,51,Virginia,8998
2020-12-19,78,Virgin Islands,6
2020-12-19,50,Vermont,225
2020-12-19,53,Washington,3200
2020-12-19,55,Wisconsin,7334
2020-12-19,54,West Virginia,2731
2020-12-19,56,Wyoming,570
2020-12-18,02,Alaska,284
2020-12-18,01,Alabama,13004
2020-12-18,05,Arkansas,5367
2020-12-18,04,Arizona,17727
2020-12-18,06,California,71281
2020-12-18,08,Colorado,4598
2020-12-18,09,Connecticut,4692
2020-12-18,11,District of Columbia,1106
2020-12-18,10,Delaware,1613
2020-12-18,12,Florida,32905
2020-12-18,13,Georgia,24079
2020-12-18,15,Hawaii,322
2020-12-18,19,Iowa,2583
2020-12-18,16,Idaho,1360
2020-12-18,17,Illinois,13038
2020-12-18,18,Indiana,11257
2020-12-18,20,Kansas,4400
2020-12-18,21,Kentucky,13695
2020-12-18,22,Louisiana,7576
2020-12-18,25,Massachusetts,8802
2020-12-18,24,Maryland,7326
2020-12-18,23,Maine,520
2020-12-18,26,Michigan,8995
2020-12-18,27,Minnesota,3315
2020-12-18,29,Missouri,8309
2020-12-18,28,Mississippi,4893
2020-12-18,30,Montana,1253
2020-12-18,37,North Carolina,13060
2020-12-18,38,North Dakota,570
2020-12-18,31,Nebraska,1750
2020-12-18,33,New Hampshire,1193
2020-12-18,34,New Jersey,13430
2020-12-18,35,New Mexico,3643
2020-12-18,32,Nevada,5170
2020-12-18,36,New York,34325
2020-12-18,39,Ohio,18785
2020-12-18,40,Oklahoma,12016
2020-12-18,41,Oregon,1884
2020-12-18,42,Pennsylvania,19963
2020-12-18,72,Puerto Rico,855
2020-12-18,44,Rhode Island,1051
2020-12-18,45,South Carolina,8576
2020-12-18,46,South Dakota,730
2020-12-18,47,Tennessee,11259
2020-12-18,48,Texas,56277
2020-12-18,49,Utah,2780
2020-12-18,51,Virginia,9244
2020-12-18,78,Virgin Islands,6
2020-12-18,50,Vermont,229
2020-12-18,53,Washington,3308
2020-12-18,55,Wisconsin,7639
2020-12-18,54,West Virginia,2809
2020-12-18,56,Wyoming,594
2020-12-17,02,Alaska,296
2020-12-17,01,Alabama,13387
2020-12-17,05,Arkansas,5527
2020-12-17,04,Arizona,18250
2020-12-17,06,California,73649
2020-12-17,08,Colorado,4804
2020-12-17,09,Connecticut,4793
2020-12-17,11,District of Columbia,1135
2020-12-17,10,Delaware,1652
2020-12-17,12,Florida,33766
2020-12-17,13,Georgia,24625
2020-12-17,15,Hawaii,326
2020-12-17,19,Iowa,2675
2020-12-17,16,Idaho,1421
2020-12-17,17,Illinois,13531
2020-12-17,18,Indiana,11643
2020-12-17,20,Kansas,4567
2020-12-17,21,Kentucky,14081
2020-12-17,22,Louisiana,7769
2020-12-17,25,Massachusetts,9056
2020-12-17,24,Maryland,7559
2020-12-17,23,Maine,531
2020-12-17,26,Michigan,9354
2020-12-17,27,Minnesota,3433
2020-12-17,29,Missouri,8630
2020-12-17,28,Mississippi,5030
2020-12-17,30,Montana,1293
2020-12-17,37,North Carolina,13401
2020-12-17,38,North Dakota,595
2020-12-17,31,Nebraska,1808
2020-12-17,33,New Hampshire,1219
2020-12-17,34,New Jersey,13838
2020-12-17,35,New Mexico,3764
2020-12-17,32,Nevada,5299
2020-12-17,36,New York,35210
2020-12-17,39,Ohio,19509
2020-12-17,40,Oklahoma,12390
2020-12-17,41,Oregon,1957
2020-12-17,42,Pennsylvania,20635
2020-12-17,72,Puerto Rico,884
2020-12-17,44,Rhode Island,1081
2020-12-17,45,South Carolina,8757
2020-12-17,46,South Dakota,771
2020-12-17,47,Tennessee,11630
2020-12-17,48,Texas,57702
2020-12-17,49,Utah,2880
2020-12-17,51,Virginia,9510
2020-12-17,78,Virgin Islands,6
2020-12-17,50,Vermont,240
2020-12-17,53,Washington,3402
2020-12-17,55,Wisconsin,7950
2020-12-17,54,West Virginia,2891
2020-12-17,56,Wyoming,621
2020-12-16,02,Alaska,310
2020-12-16,01,Alabama,13792
2020-12-16,05,Arkansas,5676
2020-12-16,04,Arizona,18715
2020-12-16,06,California,75933
2020-12-16,08,Colorado,5022
2020-12-16,09,Connecticut,4956
2020-12-16,11,District of Columbia,1174
2020-12-16,10,Delaware,1706
2020-12-16,12,Florida,34596
2020-12-16,13,Georgia,25200
2020-12-16,15,Hawaii,334
2020-12-16,19,Iowa,2770
2020-12-16,16,Idaho,1487
2020-12-16,17,Illinois,14087
2020-12-16,18,Indiana,12030
2020-12-16,20,Kansas,4723
2020-12-16,21,Kentucky,14482
2020-12-16,22,Louisiana,7942
2020-12-16,25,Massachusetts,9356
2020-12-16,24,Maryland,7753
2020-12-16,23,Maine,545
2020-12-16,26,Michigan,9700
2020-12-16,27,Minnesota,3554
2020-12-16,29,Missouri,8953
2020-12-16,28,Mississippi,5199
2020-12-16,30,Montana,1346
2020-12-16,37,North Carolina,13722
2020-12-16,38,North Dakota,625
2020-12-16,31,Nebraska,1877
2020-12-16,33,New Hampshire,1251
2020-12-16,34,New Jersey,14240
2020-12-16,35,New Mexico,3878
2020-12-16,32,Nevada,5460
2020-12-16,36,New York,36040
2020-12-16,39,Ohio,20217
2020-12-16,40,Oklahoma,12773
2020-12-16,41,Oregon,2036
2020-12-16,42,Pennsylvania,21312
2020-12-16,72,Puerto Rico,927
2020-12-16,44,Rhode Island,1112
2020-12-16,45,South Carolina,8940
2020-12-16,46,South Dakota,802
2020-12-16,47,Tennessee,12049
2020-12-16,48,Texas,59072
2020-12-16,49,Utah,2969
2020-12-16,51,Virginia,9753
2020-12-16,78,Virgin Islands,6
2020-12-16,50,Vermont,246
2020-12-16,53,Washington,3499
2020-12-16,55,Wisconsin,8252
2020-12-16,54,West Virginia,2957
2020-12-16,56,Wyoming,642
2020-12-15,02,Alaska,323
2020-12-15,01,Alabama,14219
2020-12-15,05,Arkansas,5855
2020-12-15,04,Arizona,19236
2020-12-15,06,California,78071
2020-12-15,08,Colorado,5238
2020-12-15,09,Connecticut,5088
2020-12-15,11,District of Columbia,1204
2020-12-15,10,Delaware,1769
2020-12-15,12,Florida,35477
2020-12-15,13,Georgia,25680
2020-12-15,15,Hawaii,341
2020-12-15,19,Iowa,2869
2020-12-15,16,Idaho,1546
2020-12-15,17,Illinois,14630
2020-12-15,18,Indiana,12424
2020-12-15,20,Kansas,4907
2020-12-15,21,Kentucky,14861
2020-12-15,22,Louisiana,8161
2020-12-15,25,Massachusetts,9652
2020-12-15,24,Maryland,7995
2020-12-15,23,Maine,565
2020-12-15,26,Michigan,10104
2020-12-15,27,Minnesota,3703
2020-12-15,29,Missouri,9231
2020-12-15,28,Mississippi,5356
2020-12-15,30,Montana,1394
2020-12-15,37,North Carolina,14043
2020-12-15,38,North Dakota,649
2020-12-15,31,Nebraska,1926
2020-12-15,33,New Hampshire,1288
2020-12-15,34,New Jersey,14713
2020-12-15,35,New Mexico,4009
2020-12-15,32,Nevada,5676
2020-12-15,36,New York,36980
2020-12-15,39,Ohio,20921
2020-12-15,40,Oklahoma,13124
2020-12-15,41,Oregon,2110
2020-12-15,42,Pennsylvania,22105
2020-12-15,72,Puerto Rico,963
2020-12-15,44,Rhode Island,1153
2020-12-15,45,South Carolina,9130
2020-12-15,46,South Dakota,835
2020-12-15,47,Tennessee,12461
2020-12-15,48,Texas,60368
2020-12-15,49,Utah,3064
2020-12-15,51,Virginia,9990
2020-12-15,78,Virgin Islands,8
2020-12-15,50,Vermont,254
2020-12-15,53,Washington,3607
2020-12-15,55,Wisconsin,8590
2020-12-15,54,West Virginia,3041
2020-12-15,56,Wyoming,672
2020-12-14,02,Alaska,337
2020-12-14,01,Alabama,14618
2020-12-14,05,Arkansas,6051
2020-12-14,04,Arizona,19750
2020-12-14,06,California,80240
2020-12-14,08,Colorado,5465
2020-12-14,09,Connecticut,5220
2020-12-14,11,District of Columbia,1230
2020-12-14,10,Delaware,1816
2020-12-14,12,Florida,36332
2020-12-14,13,Georgia,26278
2020-12-14,15,Hawaii,345
2020-12-14,19,Iowa,2975
2020-12-14,16,Idaho,1609
2020-12-14,17,Illinois,15172
2020-12-14,18,Indiana,12804
2020-12-14,20,Kansas,5078
2020-12-14,21,Kentucky,15341
2020-12-14,22,Louisiana,8367
2020-12-14,25,Massachusetts,9890
2020-12-14,24,Maryland,8235
2020-12-14,23,Maine,587
2020-12-14,26,Michigan,10557
2020-12-14,27,Minnesota,3861
2020-12-14,29,Missouri,9566
2020-12-14,28,Mississippi,5523
2020-12-14,30,Montana,1463
2020-12-14,37,North Carolina,14452
2020-12-14,38,North Dakota,670
2020-12-14,31,Nebraska,2003
2020-12-14,33,New Hampshire,1336
2020-12-14,34,New Jersey,15195
2020-12-14,35,New Mexico,4125
2020-12-14,32,Nevada,5888
2020-12-14,36,New York,37856
2020-12-14,39,Ohio,21707
2020-12-14,40,Oklahoma,13448
2020-12-14,41,Oregon,2195
2020-12-14,42,Pennsylvania,22951
2020-12-14,72,Puerto Rico,984
2020-12-14,44,Rhode Island,1209
2020-12-14,45,South Carolina,9345
2020-12-14,46,South Dakota,870
2020-12-14,47,Tennessee,12929
2020-12-14,48,Texas,61732
2020-12-14,49,Utah,3150
2020-12-14,51,Virginia,10222
2020-12-14,78,Virgin Islands,8
2020-12-14,50,Vermont,261
2020-12-14,53,Washington,3732
2020-12-14,55,Wisconsin,8957
2020-12-14,54,West Virginia,3133
2020-12-14,56,Wyoming,703
2020-12-13,02,Alaska,353
2020-12-13,01,Alabama,14946
2020-12-13,05,Arkansas,6162
2020-12-13,04,Arizona,20179
2020-12-13,06,California,82119
2020-12-13,08,Colorado,5621
2020-12-13,09,Connecticut,5348
2020-12-13,11,District of Columbia,1255
2020-12-13,10,Delaware,1875
2020-12-13,12,Florida,37084
2020-12-13,13,Georgia,26737
2020-12-13,15,Hawaii,354
2020-12-13,19,Iowa,3060
2020-12-13,16,Idaho,1657
2020-12-13,17,Illinois,15598
2020-12-13,18,Indiana,13156
2020-12-13,20,Kansas,5213
2020-12-13,21,Kentucky,15863
2020-12-13,22,Louisiana,8549
2020-12-13,25,Massachusetts,10106
2020-12-13,24,Maryland,8459
2020-12-13,23,Maine,607
2020-12-13,26,Michigan,10936
2020-12-13,27,Minnesota,3993
2020-12-13,29,Missouri,9805
2020-12-13,28,Mississippi,5647
2020-12-13,30,Montana,1517
2020-12-13,37,North Carolina,14746
2020-12-13,38,North Dakota,697
2020-12-13,31,Nebraska,2062
2020-12-13,33,New Hampshire,1363
2020-12-13,34,New Jersey,15544
2020-12-13,35,New Mexico,4237
2020-12-13,32,Nevada,6063
2020-12-13,36,New York,38622
2020-12-13,39,Ohio,22370
2020-12-13,40,Oklahoma,13759
2020-12-13,41,Oregon,2237
2020-12-13,42,Pennsylvania,23619
2020-12-13,72,Puerto Rico,1004
2020-12-13,44,Rhode Island,1246
2020-12-13,45,South Carolina,9524
2020-12-13,46,South Dakota,901
2020-12-13,47,Tennessee,13289
2020-12-13,48,Texas,62864
2020-12-13,49,Utah,3232
2020-12-13,51,Virginia,10437
2020-12-13,78,Virgin Islands,8
2020-12-13,50,Vermont,264
2020-12-13,53,Washington,3819
2020-12-13,55,Wisconsin,9281
2020-12-13,54,West Virginia,3215
2020-12-13,56,Wyoming,734
2020-12-12,02,Alaska,373
2020-12-12,01,Alabama,15283
2020-12-12,05,Arkansas,6289
2020-12-12,04,Arizona,20646
2020-12-12,06,California,83967
2020-12-12,08,Colorado,5814
2020-12-12,09,Connecticut,5450
2020-12-12,11,District of Columbia,1294
2020-12-12,10,Delaware,1925
2020-12-12,12,Florida,37788
2020-12-12,13,Georgia,27123
2020-12-12,15,Hawaii,357
2020-12-12,19,Iowa,3131
2020-12-12,16,Idaho,1704
2020-12-12,17,Illinois,16044
2020-12-12,18,Indiana,13513
2020-12-12,20,Kansas,5331
2020-12-12,21,Kentucky,16282
2020-12-12,22,Louisiana,8728
2020-12-12,25,Massachusetts,10344
2020-12-12,24,Maryland,8676
2020-12-12,23,Maine,631
2020-12-12,26,Michigan,11282
2020-12-12,27,Minnesota,4137
2020-12-12,29,Missouri,10062
2020-12-12,28,Mississippi,5777
2020-12-12,30,Montana,1565
2020-12-12,37,North Carolina,15031
2020-12-12,38,North Dakota,720
2020-12-12,31,Nebraska,2129
2020-12-12,33,New Hampshire,1401
2020-12-12,34,New Jersey,15908
2020-12-12,35,New Mexico,4384
2020-12-12,32,Nevada,6233
2020-12-12,36,New York,39418
2020-12-12,39,Ohio,23012
2020-12-12,40,Oklahoma,14048
2020-12-12,41,Oregon,2278
2020-12-12,42,Pennsylvania,24353
2020-12-12,72,Puerto Rico,1044
2020-12-12,44,Rhode Island,1273
2020-12-12,45,South Carolina,9670
2020-12-12,46,South Dakota,920
2020-12-12,47,Tennessee,13649
2020-12-12,48,Texas,63950
2020-12-12,49,Utah,3318
2020-12-12,51,Virginia,10632
2020-12-12,78,Virgin Islands,8
2020-12-12,50,Vermont,266
2020-12-12,53,Washington,3911
2020-12-12,55,Wisconsin,9619
2020-12-12,54,West Virginia,3297
2020-12-12,56,Wyoming,758
2020-12-11,02,Alaska,382
2020-12-11,01,Alabama,15631
2020-12-11,05,Arkansas,6458
2020-12-11,04,Arizona,21126
2020-12-11,06,California,85933
2020-12-11,08,Colorado,6045
2020-12-11,09,Connecticut,5610
2020-12-11,11,District of Columbia,1316
2020-12-11,10,Delaware,1970
2020-12-11,12,Florida,38553
2020-12-11,13,Georgia,27615
2020-12-11,15,Hawaii,364
2020-12-11,19,Iowa,3227
2020-12-11,16,Idaho,1773
2020-12-11,17,Illinois,16601
2020-12-11,18,Indiana,13910
2020-12-11,20,Kansas,5520
2020-12-11,21,Kentucky,16671
2020-12-11,22,Louisiana,8909
2020-12-11,25,Massachusetts,10650
2020-12-11,24,Maryland,8867
2020-12-11,23,Maine,650
2020-12-11,26,Michigan,11693
2020-12-11,27,Minnesota,4313
2020-12-11,29,Missouri,10369
2020-12-11,28,Mississippi,5938
2020-12-11,30,Montana,1625
2020-12-11,37,North Carolina,15378
2020-12-11,38,North Dakota,752
2020-12-11,31,Nebraska,2203
2020-12-11,33,New Hampshire,1444
2020-12-11,34,New Jersey,16388
2020-12-11,35,New Mexico,4524
2020-12-11,32,Nevada,6422
2020-12-11,36,New York,40314
2020-12-11,39,Ohio,23741
2020-12-11,40,Oklahoma,14366
2020-12-11,41,Oregon,2331
2020-12-11,42,Pennsylvania,25121
2020-12-11,72,Puerto Rico,1085
2020-12-11,44,Rhode Island,1318
2020-12-11,45,South Carolina,9837
2020-12-11,46,South Dakota,965
2020-12-11,47,Tennessee,14037
2020-12-11,48,Texas,65192
2020-12-11,49,Utah,3415
2020-12-11,51,Virginia,10859
2020-12-11,78,Virgin Islands,8
2020-12-11,50,Vermont,268
2020-12-11,53,Washington,4004
2020-12-11,55,Wisconsin,9966
2020-12-11,54,West Virginia,3388
2020-12-11,56,Wyoming,787
2020-12-10,02,Alaska,402
2020-12-10,01,Alabama,15980
2020-12-10,05,Arkansas,6622
2020-12-10,04,Arizona,21581
2020-12-10,06,California,87824
2020-12-10,08,Colorado,6327
2020-12-10,09,Connecticut,5778
2020-12-10,11,District of Columbia,1351
2020-12-10,10,Delaware,2014
2020-12-10,12,Florida,39304
2020-12-10,13,Georgia,28167
2020-12-10,15,Hawaii,371
2020-12-10,19,Iowa,3353
2020-12-10,16,Idaho,1837
2020-12-10,17,Illinois,17162
2020-12-10,18,Indiana,14308
2020-12-10,20,Kansas,5704
2020-12-10,21,Kentucky,17144
2020-12-10,22,Louisiana,9128
2020-12-10,25,Massachusetts,10936
2020-12-10,24,Maryland,9085
2020-12-10,23,Maine,671
2020-12-10,26,Michigan,12140
2020-12-10,27,Minnesota,4475
2020-12-10,29,Missouri,10694
2020-12-10,28,Mississippi,6112
2020-12-10,30,Montana,1692
2020-12-10,37,North Carolina,15695
2020-12-10,38,North Dakota,777
2020-12-10,31,Nebraska,2294
2020-12-10,33,New Hampshire,1477
2020-12-10,34,New Jersey,16830
2020-12-10,35,New Mexico,4638
2020-12-10,32,Nevada,6606
2020-12-10,36,New York,41179
2020-12-10,39,Ohio,24499
2020-12-10,40,Oklahoma,14718
2020-12-10,41,Oregon,2405
2020-12-10,42,Pennsylvania,25895
2020-12-10,72,Puerto Rico,1130
2020-12-10,44,Rhode Island,1353
2020-12-10,45,South Carolina,10015
2020-12-10,46,South Dakota,1000
2020-12-10,47,Tennessee,14431
2020-12-10,48,Texas,66411
2020-12-10,49,Utah,3498
2020-12-10,51,Virginia,11085
2020-12-10,78,Virgin Islands,10
2020-12-10,50,Vermont,275
2020-12-10,53,Washington,4109
2020-12-10,55,Wisconsin,10319
2020-12-10,54,West Virginia,3484
2020-12-10,56,Wyoming,817
2020-12-09,02,Alaska,413
2020-12-09,01,Alabama,16316
2020-12-09,05,Arkansas,6745
2020-12-09,04,Arizona,22090
2020-12-09,06,California,89594
2020-12-09,08,Colorado,6585
2020-12-09,09,Connecticut,5936
2020-12-09,11,District of Columbia,1388
2020-12-09,10,Delaware,2066
2020-12-09,12,Florida,40034
2020-12-09,13,Georgia,28702
2020-12-09,15,Hawaii,376
2020-12-09,19,Iowa,3481
2020-12-09,16,Idaho,1889
2020-12-09,17,Illinois,17785
2020-12-09,18,Indiana,14711
2020-12-09,20,Kansas,5885
2020-12-09,21,Kentucky,17607
2020-12-09,22,Louisiana,9350
2020-12-09,25,Massachusetts,11204
2020-12-09,24,Maryland,9328
2020-12-09,23,Maine,691
2020-12-09,26,Michigan,12632
2020-12-09,27,Minnesota,4676
2020-12-09,29,Missouri,11009
2020-12-09,28,Mississippi,6278
2020-12-09,30,Montana,1766
2020-12-09,37,North Carolina,16004
2020-12-09,38,North Dakota,807
2020-12-09,31,Nebraska,2377
2020-12-09,33,New Hampshire,1515
2020-12-09,34,New Jersey,17313
2020-12-09,35,New Mexico,4761
2020-12-09,32,Nevada,6800
2020-12-09,36,New York,42070
2020-12-09,39,Ohio,25260
2020-12-09,40,Oklahoma,15033
2020-12-09,41,Oregon,2468
2020-12-09,42,Pennsylvania,26637
2020-12-09,72,Puerto Rico,1164
2020-12-09,44,Rhode Island,1388
2020-12-09,45,South Carolina,10157
2020-12-09,46,South Dakota,1040
2020-12-09,47,Tennessee,14819
2020-12-09,48,Texas,67679
2020-12-09,49,Utah,3605
2020-12-09,51,Virginia,11330
2020-12-09,78,Virgin Islands,10
2020-12-09,50,Vermont,279
2020-12-09,53,Washington,4198
2020-12-09,55,Wisconsin,10708
2020-12-09,54,West Virginia,3572
2020-12-09,56,Wyoming,858
2020-12-08,02,Alaska,424
2020-12-08,01,Alabama,16636
2020-12-08,05,Arkansas,6896
2020-12-08,04,Arizona,22510
2020-12-08,06,California,91294
2020-12-08,08,Colorado,6818
2020-12-08,09,Connecticut,6087
2020-12-08,11,District of Columbia,1415
2020-12-08,10,Delaware,2122
2020-12-08,12,Florida,40728
2020-12-08,13,Georgia,29215
2020-12-08,15,Hawaii,383
2020-12-08,19,Iowa,3603
2020-12-08,16,Idaho,1949
2020-12-08,17,Illinois,18391
2020-12-08,18,Indiana,15089
2020-12-08,20,Kansas,6052
2020-12-08,21,Kentucky,18034
2020-12-08,22,Louisiana,9554
2020-12-08,25,Massachusetts,11500
2020-12-08,24,Maryland,9568
2020-12-08,23,Maine,712
2020-12-08,26,Michigan,13101
2020-12-08,27,Minnesota,4880
2020-12-08,29,Missouri,11317
2020-12-08,28,Mississippi,6434
2020-12-08,30,Montana,1844
2020-12-08,37,North Carolina,16335
2020-12-08,38,North Dakota,841
2020-12-08,31,Nebraska,2458
2020-12-08,33,New Hampshire,1564
2020-12-08,34,New Jersey,17790
2020-12-08,35,New Mexico,4880
2020-12-08,32,Nevada,7042
2020-12-08,36,New York,42958
2020-12-08,39,Ohio,26016
2020-12-08,40,Oklahoma,15349
2020-12-08,41,Oregon,2541
2020-12-08,42,Pennsylvania,27485
2020-12-08,72,Puerto Rico,1205
2020-12-08,44,Rhode Island,1439
2020-12-08,45,South Carolina,10323
2020-12-08,46,South Dakota,1082
2020-12-08,47,Tennessee,15162
2020-12-08,48,Texas,68982
2020-12-08,49,Utah,3697
2020-12-08,51,Virginia,11562
2020-12-08,78,Virgin Islands,10
2020-12-08,50,Vermont,280
2020-12-08,53,Washington,4292
2020-12-08,55,Wisconsin,11050
2020-12-08,54,West Virginia,3665
2020-12-08,56,Wyoming,894
2020-12-07,02,Alaska,444
2020-12-07,01,Alabama,16956
2020-12-07,05,Arkansas,7074
2020-12-07,04,Arizona,22975
2020-12-07,06,California,92856
2020-12-07,08,Colorado,7083
2020-12-07,09,Connecticut,6256
2020-12-07,11,District of Columbia,1442
2020-12-07,10,Delaware,2174
2020-12-07,12,Florida,41474
2020-12-07,13,Georgia,29729
2020-12-07,15,Hawaii,395
2020-12-07,19,Iowa,3745
2020-12-07,16,Idaho,2010
2020-12-07,17,Illinois,18964
2020-12-07,18,Indiana,15498
2020-12-07,20,Kansas,6228
2020-12-07,21,Kentucky,18436
2020-12-07,22,Louisiana,9784
2020-12-07,25,Massachusetts,11737
2020-12-07,24,Maryland,9811
2020-12-07,23,Maine,732
2020-12-07,26,Michigan,13594
2020-12-07,27,Minnesota,5053
2020-12-07,29,Missouri,11660
2020-12-07,28,Mississippi,6567
2020-12-07,30,Montana,1897
2020-12-07,37,North Carolina,16649
2020-12-07,38,North Dakota,888
2020-12-07,31,Nebraska,2545
2020-12-07,33,New Hampshire,1622
2020-12-07,34,New Jersey,18252
2020-12-07,35,New Mexico,5006
2020-12-07,32,Nevada,7199
2020-12-07,36,New York,43717
2020-12-07,39,Ohio,26792
2020-12-07,40,Oklahoma,15653
2020-12-07,41,Oregon,2610
2020-12-07,42,Pennsylvania,28271
2020-12-07,72,Puerto Rico,1237
2020-12-07,44,Rhode Island,1485
2020-12-07,45,South Carolina,10487
2020-12-07,46,South Dakota,1143
2020-12-07,47,Tennessee,15538
2020-12-07,48,Texas,70238
2020-12-07,49,Utah,3791
2020-12-07,51,Virginia,11759
2020-12-07,78,Virgin Islands,10
2020-12-07,50,Vermont,282
2020-12-07,53,Washington,4410
2020-12-07,55,Wisconsin,11437
2020-12-07,54,West Virginia,3747
2020-12-07,56,Wyoming,929
2020-12-06,02,Alaska,458
2020-12-06,01,Alabama,17227
2020-12-06,05,Arkansas,7199
2020-12-06,04,Arizona,23412
2020-12-06,06,California,94284
2020-12-06,08,Colorado,7293
2020-12-06,09,Connecticut,6384
2020-12-06,11,District of Columbia,1475
2020-12-06,10,Delaware,2220
2020-12-06,12,Florida,42097
2020-12-06,13,Georgia,30173
2020-12-06,15,Hawaii,402
2020-12-06,19,Iowa,3857
2020-12-06,16,Idaho,2066
2020-12-06,17,Illinois,19436
2020-12-06,18,Indiana,15896
2020-12-06,20,Kansas,6365
2020-12-06,21,Kentucky,18809
2020-12-06,22,Louisiana,9976
2020-12-06,25,Massachusetts,11917
2020-12-06,24,Maryland,10018
2020-12-06,23,Maine,751
2020-12-06,26,Michigan,14025
2020-12-06,27,Minnesota,5222
2020-12-06,29,Missouri,11925
2020-12-06,28,Mississippi,6689
2020-12-06,30,Montana,1942
2020-12-06,37,North Carolina,16923
2020-12-06,38,North Dakota,919
2020-12-06,31,Nebraska,2622
2020-12-06,33,New Hampshire,1663
2020-12-06,34,New Jersey,18628
2020-12-06,35,New Mexico,5127
2020-12-06,32,Nevada,7335
2020-12-06,36,New York,44324
2020-12-06,39,Ohio,27461
2020-12-06,40,Oklahoma,15935
2020-12-06,41,Oregon,2668
2020-12-06,42,Pennsylvania,28924
2020-12-06,72,Puerto Rico,1262
2020-12-06,44,Rhode Island,1517
2020-12-06,45,South Carolina,10627
2020-12-06,46,South Dakota,1190
2020-12-06,47,Tennessee,15848
2020-12-06,48,Texas,71346
2020-12-06,49,Utah,3895
2020-12-06,51,Virginia,11921
2020-12-06,78,Virgin Islands,10
2020-12-06,50,Vermont,289
2020-12-06,53,Washington,4511
2020-12-06,55,Wisconsin,11749
2020-12-06,54,West Virginia,3809
2020-12-06,56,Wyoming,955
2020-12-05,02,Alaska,475
2020-12-05,01,Alabama,17499
2020-12-05,05,Arkansas,7311
2020-12-05,04,Arizona,23823
2020-12-05,06,California,95659
2020-12-05,08,Colorado,7499
2020-12-05,09,Connecticut,6507
2020-12-05,11,District of Columbia,1497
2020-12-05,10,Delaware,2283
2020-12-05,12,Florida,42687
2020-12-05,13,Georgia,30592
2020-12-05,15,Hawaii,407
2020-12-05,19,Iowa,3952
2020-12-05,16,Idaho,2128
2020-12-05,17,Illinois,19888
2020-12-05,18,Indiana,16264
2020-12-05,20,Kansas,6511
2020-12-05,21,Kentucky,19202
2020-12-05,22,Louisiana,10163
2020-12-05,25,Massachusetts,12105
2020-12-05,24,Maryland,10219
2020-12-05,23,Maine,760
2020-12-05,26,Michigan,14398
2020-12-05,27,Minnesota,5376
2020-12-05,29,Missouri,12183
2020-12-05,28,Mississippi,6822
2020-12-05,30,Montana,1985
2020-12-05,37,North Carolina,17190
2020-12-05,38,North Dakota,951
2020-12-05,31,Nebraska,2687
2020-12-05,33,New Hampshire,1695
2020-12-05,34,New Jersey,19061
2020-12-05,35,New Mexico,5265
2020-12-05,32,Nevada,7485
2020-12-05,36,New York,45002
2020-12-05,39,Ohio,28102
2020-12-05,40,Oklahoma,16215
2020-12-05,41,Oregon,2714
2020-12-05,42,Pennsylvania,29604
2020-12-05,72,Puerto Rico,1282
2020-12-05,44,Rhode Island,1549
2020-12-05,45,South Carolina,10771
2020-12-05,46,South Dakota,1224
2020-12-05,47,Tennessee,16156
2020-12-05,48,Texas,72405
2020-12-05,49,Utah,3988
2020-12-05,51,Virginia,12113
2020-12-05,78,Virgin Islands,10
2020-12-05,50,Vermont,292
2020-12-05,53,Washington,4615
2020-12-05,55,Wisconsin,12030
2020-12-05,54,West Virginia,3864
2020-12-05,56,Wyoming,990
2020-12-04,02,Alaska,492
2020-12-04,01,Alabama,17793
2020-12-04,05,Arkansas,7441
2020-12-04,04,Arizona,24232
2020-12-04,06,California,97129
2020-12-04,08,Colorado,7765
2020-12-04,09,Connecticut,6626
2020-12-04,11,District of Columbia,1523
2020-12-04,10,Delaware,2353
2020-12-04,12,Florida,43404
2020-12-04,13,Georgia,31081
2020-12-04,15,Hawaii,412
2020-12-04,19,Iowa,4099
2020-12-04,16,Idaho,2192
2020-12-04,17,Illinois,20428
2020-12-04,18,Indiana,16644
2020-12-04,20,Kansas,6695
2020-12-04,21,Kentucky,19651
2020-12-04,22,Louisiana,10384
2020-12-04,25,Massachusetts,12301
2020-12-04,24,Maryland,10453
2020-12-04,23,Maine,780
2020-12-04,26,Michigan,14872
2020-12-04,27,Minnesota,5583
2020-12-04,29,Missouri,12464
2020-12-04,28,Mississippi,6943
2020-12-04,30,Montana,2040
2020-12-04,37,North Carolina,17487
2020-12-04,38,North Dakota,988
2020-12-04,31,Nebraska,2767
2020-12-04,33,New Hampshire,1728
2020-12-04,34,New Jersey,19515
2020-12-04,35,New Mexico,5410
