date,location,location_name,value
2020-12-03,56,Wyoming,789
2020-12-02,02,Alaska,383
2020-12-02,01,Alabama,11416
2020-12-02,05,Arkansas,4870
2020-12-02,04,Arizona,15189
2020-12-02,06,California,62453
2020-12-02,08,Colorado,6056
2020-12-02,09,Connecticut,4315
2020-12-02,11,District of Columbia,973
2020-12-02,10,Delaware,1537
2020-12-02,12,Florida,25895
2020-12-02,13,Georgia,18482
2020-12-02,15,Hawaii,258
2020-12-02,19,Iowa,3096
2020-12-02,16,Idaho,1694
2020-12-02,17,Illinois,15485
2020-12-02,18,Indiana,12470
2020-12-02,20,Kansas,4865
2020-12-02,21,Kentucky,13563
2020-12-02,22,Louisiana,6807
2020-12-02,25,Massachusetts,8334
2020-12-02,24,Maryland,7137
2020-12-02,23,Maine,532
2020-12-02,26,Michigan,11594
2020-12-02,27,Minnesota,4543
2020-12-02,29,Missouri,9118
2020-12-02,28,Mississippi,4991
2020-12-02,30,Montana,1510
2020-12-02,37,North Carolina,11110
2020-12-02,38,North Dakota,835
2020-12-02,31,Nebraska,2061
2020-12-02,33,New Hampshire,1232
2020-12-02,34,New Jersey,13566
2020-12-02,35,New Mexico,4039
2020-12-02,32,Nevada,5429
2020-12-02,36,New York,28810
2020-12-02,39,Ohio,21089
2020-12-02,40,Oklahoma,11077
2020-12-02,41,Oregon,2051
2020-12-02,42,Pennsylvania,22218
2020-12-02,72,Puerto Rico,1030
2020-12-02,44,Rhode Island,1101
2020-12-02,45,South Carolina,6312
2020-12-02,46,South Dakota,1031
2020-12-02,47,Tennessee,11895
2020-12-02,48,Texas,44793
2020-12-02,49,Utah,2798
2020-12-02,51,Virginia,7549
2020-12-02,78,Virgin Islands,10
2020-12-02,50,Vermont,154
2020-12-02,53,Washington,3292
2020-12-02,55,Wisconsin,9358
2020-12-02,54,West Virginia,2703
2020-12-02,56,Wyoming,821
2020-12-01,02,Alaska,403
2020-12-01,01,Alabama,11701
2020-12-01,05,Arkansas,5012
2020-12-01,04,Arizona,15623
2020-12-01,06,California,63683
2020-12-01,08,Colorado,6395
2020-12-01,09,Connecticut,4478
2020-12-01,11,District of Columbia,1012
2020-12-01,10,Delaware,1588
2020-12-01,12,Florida,26520
2020-12-01,13,Georgia,18931
2020-12-01,15,Hawaii,265
2020-12-01,19,Iowa,3241
2020-12-01,16,Idaho,1741
2020-12-01,17,Illinois,16090
2020-12-01,18,Indiana,12860
2020-12-01,20,Kansas,5041
2020-12-01,21,Kentucky,13988
2020-12-01,22,Louisiana,6990
2020-12-01,25,Massachusetts,8549
2020-12-01,24,Maryland,7357
2020-12-01,23,Maine,551
2020-12-01,26,Michigan,12103
2020-12-01,27,Minnesota,4757
2020-12-01,29,Missouri,9393
2020-12-01,28,Mississippi,5142
2020-12-01,30,Montana,1564
2020-12-01,37,North Carolina,11389
2020-12-01,38,North Dakota,876
2020-12-01,31,Nebraska,2175
2020-12-01,33,New Hampshire,1264
2020-12-01,34,New Jersey,13963
2020-12-01,35,New Mexico,4161
2020-12-01,32,Nevada,5608
2020-12-01,36,New York,29544
2020-12-01,39,Ohio,21851
2020-12-01,40,Oklahoma,11452
2020-12-01,41,Oregon,2121
2020-12-01,42,Pennsylvania,23002
2020-12-01,72,Puerto Rico,1079
2020-12-01,44,Rhode Island,1128
2020-12-01,45,South Carolina,6458
2020-12-01,46,South Dakota,1082
2020-12-01,47,Tennessee,12189
2020-12-01,48,Texas,45999
2020-12-01,49,Utah,2911
2020-12-01,51,Virginia,7716
2020-12-01,78,Virgin Islands,10
2020-12-01,50,Vermont,159
2020-12-01,53,Washington,3388
2020-12-01,55,Wisconsin,9748
2020-12-01,54,West Virginia,2764
2020-12-01,56,Wyoming,854
2020-11-30,02,Alaska,431
2020-11-30,01,Alabama,12009
2020-11-30,05,Arkansas,5173
2020-11-30,04,Arizona,15976
2020-11-30,06,California,64902
2020-11-30,08,Colorado,6690
2020-11-30,09,Connecticut,4636
2020-11-30,11,District of Columbia,1037
2020-11-30,10,Delaware,1635
2020-11-30,12,Florida,27258
2020-11-30,13,Georgia,19388
2020-11-30,15,Hawaii,273
2020-11-30,19,Iowa,3426
2020-11-30,16,Idaho,1821
2020-11-30,17,Illinois,16726
2020-11-30,18,Indiana,13291
2020-11-30,20,Kansas,5240
2020-11-30,21,Kentucky,14369
2020-11-30,22,Louisiana,7173
2020-11-30,25,Massachusetts,8737
2020-11-30,24,Maryland,7584
2020-11-30,23,Maine,568
2020-11-30,26,Michigan,12659
2020-11-30,27,Minnesota,4983
2020-11-30,29,Missouri,9754
2020-11-30,28,Mississippi,5269
2020-11-30,30,Montana,1637
2020-11-30,37,North Carolina,11655
2020-11-30,38,North Dakota,925
2020-11-30,31,Nebraska,2288
2020-11-30,33,New Hampshire,1283
2020-11-30,34,New Jersey,14479
2020-11-30,35,New Mexico,4298
2020-11-30,32,Nevada,5777
2020-11-30,36,New York,30153
2020-11-30,39,Ohio,22721
2020-11-30,40,Oklahoma,11781
2020-11-30,41,Oregon,2202
2020-11-30,42,Pennsylvania,23735
2020-11-30,72,Puerto Rico,1112
2020-11-30,44,Rhode Island,1173
2020-11-30,45,South Carolina,6602
2020-11-30,46,South Dakota,1135
2020-11-30,47,Tennessee,12517
2020-11-30,48,Texas,47155
2020-11-30,49,Utah,3014
2020-11-30,51,Virginia,7925
2020-11-30,78,Virgin Islands,10
2020-11-30,50,Vermont,166
2020-11-30,53,Washington,3494
2020-11-30,55,Wisconsin,10156
2020-11-30,54,West Virginia,2834
2020-11-30,56,Wyoming,898
2020-11-29,02,Alaska,447
2020-11-29,01,Alabama,12253
2020-11-29,05,Arkansas,5315
2020-11-29,04,Arizona,16294
2020-11-29,06,California,66029
2020-11-29,08,Colorado,6921
2020-11-29,09,Connecticut,4756
2020-11-29,11,District of Columbia,1060
2020-11-29,10,Delaware,1673
2020-11-29,12,Florida,27820
2020-11-29,13,Georgia,19769
2020-11-29,15,Hawaii,279
2020-11-29,19,Iowa,3558
2020-11-29,16,Idaho,1889
2020-11-29,17,Illinois,17269
2020-11-29,18,Indiana,13640
2020-11-29,20,Kansas,5390
2020-11-29,21,Kentucky,14759
2020-11-29,22,Louisiana,7350
2020-11-29,25,Massachusetts,8866
2020-11-29,24,Maryland,7779
2020-11-29,23,Maine,580
2020-11-29,26,Michigan,13093
2020-11-29,27,Minnesota,5179
2020-11-29,29,Missouri,10070
2020-11-29,28,Mississippi,5409
2020-11-29,30,Montana,1694
2020-11-29,37,North Carolina,11857
2020-11-29,38,North Dakota,967
2020-11-29,31,Nebraska,2362
2020-11-29,33,New Hampshire,1307
2020-11-29,34,New Jersey,14778
2020-11-29,35,New Mexico,4425
2020-11-29,32,Nevada,5923
2020-11-29,36,New York,30674
2020-11-29,39,Ohio,23364
2020-11-29,40,Oklahoma,12102
2020-11-29,41,Oregon,2268
2020-11-29,42,Pennsylvania,24375
2020-11-29,72,Puerto Rico,1135
2020-11-29,44,Rhode Island,1211
2020-11-29,45,South Carolina,6709
2020-11-29,46,South Dakota,1187
2020-11-29,47,Tennessee,12766
2020-11-29,48,Texas,48229
2020-11-29,49,Utah,3095
2020-11-29,51,Virginia,8103
2020-11-29,78,Virgin Islands,10
2020-11-29,50,Vermont,170
2020-11-29,53,Washington,3580
2020-11-29,55,Wisconsin,10518
2020-11-29,54,West Virginia,2902
2020-11-29,56,Wyoming,930
2020-11-28,02,Alaska,465
2020-11-28,01,Alabama,12474
2020-11-28,05,Arkansas,5443
2020-11-28,04,Arizona,16593
2020-11-28,06,California,67172
2020-11-28,08,Colorado,7189
2020-11-28,09,Connecticut,4856
2020-11-28,11,District of Columbia,1084
2020-11-28,10,Delaware,1712
2020-11-28,12,Florida,28439
2020-11-28,13,Georgia,20208
2020-11-28,15,Hawaii,282
2020-11-28,19,Iowa,3702
2020-11-28,16,Idaho,1954
2020-11-28,17,Illinois,17773
2020-11-28,18,Indiana,13973
2020-11-28,20,Kansas,5555
2020-11-28,21,Kentucky,15177
2020-11-28,22,Louisiana,7527
2020-11-28,25,Massachusetts,9026
2020-11-28,24,Maryland,7976
2020-11-28,23,Maine,593
2020-11-28,26,Michigan,13634
2020-11-28,27,Minnesota,5379
2020-11-28,29,Missouri,10355
2020-11-28,28,Mississippi,5520
2020-11-28,30,Montana,1752
2020-11-28,37,North Carolina,12096
2020-11-28,38,North Dakota,999
2020-11-28,31,Nebraska,2459
2020-11-28,33,New Hampshire,1329
2020-11-28,34,New Jersey,15165
2020-11-28,35,New Mexico,4541
2020-11-28,32,Nevada,6072
2020-11-28,36,New York,31243
2020-11-28,39,Ohio,24044
2020-11-28,40,Oklahoma,12425
2020-11-28,41,Oregon,2330
2020-11-28,42,Pennsylvania,25030
2020-11-28,72,Puerto Rico,1163
2020-11-28,44,Rhode Island,1243
2020-11-28,45,South Carolina,6805
2020-11-28,46,South Dakota,1228
2020-11-28,47,Tennessee,13059
2020-11-28,48,Texas,49317
2020-11-28,49,Utah,3187
2020-11-28,51,Virginia,8260
2020-11-28,78,Virgin Islands,10
2020-11-28,50,Vermont,174
2020-11-28,53,Washington,3671
2020-11-28,55,Wisconsin,10921
2020-11-28,54,West Virginia,2991
2020-11-28,56,Wyoming,964
2020-11-27,02,Alaska,480
2020-11-27,01,Alabama,12719
2020-11-27,05,Arkansas,5573
2020-11-27,04,Arizona,16889
2020-11-27,06,California,68339
2020-11-27,08,Colorado,7451
2020-11-27,09,Connecticut,4994
2020-11-27,11,District of Columbia,1098
2020-11-27,10,Delaware,1754
2020-11-27,12,Florida,29137
2020-11-27,13,Georgia,20616
2020-11-27,15,Hawaii,286
2020-11-27,19,Iowa,3838
2020-11-27,16,Idaho,2023
2020-11-27,17,Illinois,18365
2020-11-27,18,Indiana,14375
2020-11-27,20,Kansas,5723
2020-11-27,21,Kentucky,15493
2020-11-27,22,Louisiana,7700
2020-11-27,25,Massachusetts,9167
2020-11-27,24,Maryland,8216
2020-11-27,23,Maine,611
2020-11-27,26,Michigan,14226
2020-11-27,27,Minnesota,5637
2020-11-27,29,Missouri,10657
2020-11-27,28,Mississippi,5653
2020-11-27,30,Montana,1820
2020-11-27,37,North Carolina,12355
2020-11-27,38,North Dakota,1048
2020-11-27,31,Nebraska,2567
2020-11-27,33,New Hampshire,1357
2020-11-27,34,New Jersey,15557
2020-11-27,35,New Mexico,4665
2020-11-27,32,Nevada,6237
2020-11-27,36,New York,31868
2020-11-27,39,Ohio,24731
2020-11-27,40,Oklahoma,12772
2020-11-27,41,Oregon,2396
2020-11-27,42,Pennsylvania,25726
2020-11-27,72,Puerto Rico,1190
2020-11-27,44,Rhode Island,1279
2020-11-27,45,South Carolina,6906
2020-11-27,46,South Dakota,1296
2020-11-27,47,Tennessee,13352
2020-11-27,48,Texas,50433
2020-11-27,49,Utah,3274
2020-11-27,51,Virginia,8424
2020-11-27,78,Virgin Islands,11
2020-11-27,50,Vermont,177
2020-11-27,53,Washington,3771
2020-11-27,55,Wisconsin,11340
2020-11-27,54,West Virginia,3060
2020-11-27,56,Wyoming,998
2020-11-26,02,Alaska,493
2020-11-26,01,Alabama,12924
2020-11-26,05,Arkansas,5679
2020-11-26,04,Arizona,17164
2020-11-26,06,California,69312
2020-11-26,08,Colorado,7690
2020-11-26,09,Connecticut,5111
2020-11-26,11,District of Columbia,1123
2020-11-26,10,Delaware,1784
2020-11-26,12,Florida,29642
2020-11-26,13,Georgia,20968
2020-11-26,15,Hawaii,290
2020-11-26,19,Iowa,3974
2020-11-26,16,Idaho,2078
2020-11-26,17,Illinois,18841
2020-11-26,18,Indiana,14730
2020-11-26,20,Kansas,5878
2020-11-26,21,Kentucky,15880
2020-11-26,22,Louisiana,7871
2020-11-26,25,Massachusetts,9280
2020-11-26,24,Maryland,8409
2020-11-26,23,Maine,620
2020-11-26,26,Michigan,14725
2020-11-26,27,Minnesota,5806
2020-11-26,29,Missouri,10936
2020-11-26,28,Mississippi,5773
2020-11-26,30,Montana,1891
2020-11-26,37,North Carolina,12538
2020-11-26,38,North Dakota,1092
2020-11-26,31,Nebraska,2662
2020-11-26,33,New Hampshire,1372
2020-11-26,34,New Jersey,15871
2020-11-26,35,New Mexico,4771
2020-11-26,32,Nevada,6354
2020-11-26,36,New York,32408
2020-11-26,39,Ohio,25324
2020-11-26,40,Oklahoma,13093
2020-11-26,41,Oregon,2468
2020-11-26,42,Pennsylvania,26257
2020-11-26,72,Puerto Rico,1220
2020-11-26,44,Rhode Island,1302
2020-11-26,45,South Carolina,6995
2020-11-26,46,South Dakota,1337
2020-11-26,47,Tennessee,13568
2020-11-26,48,Texas,51438
2020-11-26,49,Utah,3343
2020-11-26,51,Virginia,8571
2020-11-26,78,Virgin Islands,11
2020-11-26,50,Vermont,181
2020-11-26,53,Washington,3861
2020-11-26,55,Wisconsin,11685
2020-11-26,54,West Virginia,3121
2020-11-26,56,Wyoming,1027
2020-11-25,02,Alaska,521
2020-11-25,01,Alabama,13151
2020-11-25,05,Arkansas,5821
2020-11-25,04,Arizona,17461
2020-11-25,06,California,70373
2020-11-25,08,Colorado,7981
2020-11-25,09,Connecticut,5220
2020-11-25,11,District of Columbia,1144
2020-11-25,10,Delaware,1824
2020-11-25,12,Florida,30229
2020-11-25,13,Georgia,21342
2020-11-25,15,Hawaii,296
2020-11-25,19,Iowa,4154
2020-11-25,16,Idaho,2145
2020-11-25,17,Illinois,19472
2020-11-25,18,Indiana,15125
2020-11-25,20,Kansas,6070
2020-11-25,21,Kentucky,16276
2020-11-25,22,Louisiana,8045
2020-11-25,25,Massachusetts,9414
2020-11-25,24,Maryland,8617
2020-11-25,23,Maine,634
2020-11-25,26,Michigan,15280
2020-11-25,27,Minnesota,6031
2020-11-25,29,Missouri,11262
2020-11-25,28,Mississippi,5905
2020-11-25,30,Montana,1960
2020-11-25,37,North Carolina,12766
2020-11-25,38,North Dakota,1130
2020-11-25,31,Nebraska,2783
2020-11-25,33,New Hampshire,1391
2020-11-25,34,New Jersey,16230
2020-11-25,35,New Mexico,4893
2020-11-25,32,Nevada,6504
2020-11-25,36,New York,32975
2020-11-25,39,Ohio,25950
2020-11-25,40,Oklahoma,13445
2020-11-25,41,Oregon,2537
2020-11-25,42,Pennsylvania,26884
2020-11-25,72,Puerto Rico,1262
2020-11-25,44,Rhode Island,1338
2020-11-25,45,South Carolina,7094
2020-11-25,46,South Dakota,1381
2020-11-25,47,Tennessee,13856
2020-11-25,48,Texas,52580
2020-11-25,49,Utah,3447
2020-11-25,51,Virginia,8745
2020-11-25,78,Virgin Islands,11
2020-11-25,50,Vermont,182
2020-11-25,53,Washington,3964
2020-11-25,55,Wisconsin,12113
2020-11-25,54,West Virginia,3200
2020-11-25,56,Wyoming,1062
2020-11-24,02,Alaska,551
2020-11-24,01,Alabama,13394
2020-11-24,05,Arkansas,5962
2020-11-24,04,Arizona,17764
2020-11-24,06,California,71387
2020-11-24,08,Colorado,8299
2020-11-24,09,Connecticut,5332
2020-11-24,11,District of Columbia,1161
2020-11-24,10,Delaware,1856
2020-11-24,12,Florida,30826
2020-11-24,13,Georgia,21726
2020-11-24,15,Hawaii,300
2020-11-24,19,Iowa,4350
2020-11-24,16,Idaho,2212
2020-11-24,17,Illinois,20150
2020-11-24,18,Indiana,15516
2020-11-24,20,Kansas,6246
2020-11-24,21,Kentucky,16729
2020-11-24,22,Louisiana,8220
2020-11-24,25,Massachusetts,9533
2020-11-24,24,Maryland,8838
2020-11-24,23,Maine,647
2020-11-24,26,Michigan,15836
2020-11-24,27,Minnesota,6287
2020-11-24,29,Missouri,11594
2020-11-24,28,Mississippi,6038
2020-11-24,30,Montana,2062
2020-11-24,37,North Carolina,12983
2020-11-24,38,North Dakota,1182
2020-11-24,31,Nebraska,2909
2020-11-24,33,New Hampshire,1417
2020-11-24,34,New Jersey,16601
2020-11-24,35,New Mexico,5011
2020-11-24,32,Nevada,6664
2020-11-24,36,New York,33553
2020-11-24,39,Ohio,26644
2020-11-24,40,Oklahoma,13810
2020-11-24,41,Oregon,2606
2020-11-24,42,Pennsylvania,27461
2020-11-24,72,Puerto Rico,1306
2020-11-24,44,Rhode Island,1364
2020-11-24,45,South Carolina,7192
2020-11-24,46,South Dakota,1447
2020-11-24,47,Tennessee,14153
2020-11-24,48,Texas,53756
2020-11-24,49,Utah,3551
2020-11-24,51,Virginia,8937
2020-11-24,78,Virgin Islands,11
2020-11-24,50,Vermont,188
2020-11-24,53,Washington,4065
2020-11-24,55,Wisconsin,12540
2020-11-24,54,West Virginia,3276
2020-11-24,56,Wyoming,1097
2020-11-23,02,Alaska,578
2020-11-23,01,Alabama,13611
2020-11-23,05,Arkansas,6126
2020-11-23,04,Arizona,18065
2020-11-23,06,California,72391
2020-11-23,08,Colorado,8613
2020-11-23,09,Connecticut,5471
2020-11-23,11,District of Columbia,1180
2020-11-23,10,Delaware,1890
2020-11-23,12,Florida,31420
2020-11-23,13,Georgia,22174
2020-11-23,15,Hawaii,307
2020-11-23,19,Iowa,4546
2020-11-23,16,Idaho,2274
2020-11-23,17,Illinois,20808
2020-11-23,18,Indiana,15910
2020-11-23,20,Kansas,6431
2020-11-23,21,Kentucky,17133
2020-11-23,22,Louisiana,8404
2020-11-23,25,Massachusetts,9658
2020-11-23,24,Maryland,9068
2020-11-23,23,Maine,668
2020-11-23,26,Michigan,16465
2020-11-23,27,Minnesota,6534
2020-11-23,29,Missouri,11920
2020-11-23,28,Mississippi,6185
2020-11-23,30,Montana,2139
2020-11-23,37,North Carolina,13236
2020-11-23,38,North Dakota,1233
2020-11-23,31,Nebraska,3014
2020-11-23,33,New Hampshire,1435
2020-11-23,34,New Jersey,16987
2020-11-23,35,New Mexico,5130
2020-11-23,32,Nevada,6820
2020-11-23,36,New York,34133
2020-11-23,39,Ohio,27399
2020-11-23,40,Oklahoma,14197
2020-11-23,41,Oregon,2670
2020-11-23,42,Pennsylvania,28049
2020-11-23,72,Puerto Rico,1335
2020-11-23,44,Rhode Island,1400
2020-11-23,45,South Carolina,7289
2020-11-23,46,South Dakota,1524
2020-11-23,47,Tennessee,14450
2020-11-23,48,Texas,54928
2020-11-23,49,Utah,3648
2020-11-23,51,Virginia,9108
2020-11-23,78,Virgin Islands,11
2020-11-23,50,Vermont,193
2020-11-23,53,Washington,4189
2020-11-23,55,Wisconsin,13022
2020-11-23,54,West Virginia,3359
2020-11-23,56,Wyoming,1142
2020-11-22,02,Alaska,595
2020-11-22,01,Alabama,13790
2020-11-22,05,Arkansas,6232
2020-11-22,04,Arizona,18303
2020-11-22,06,California,73229
2020-11-22,08,Colorado,8855
2020-11-22,09,Connecticut,5577
2020-11-22,11,District of Columbia,1198
2020-11-22,10,Delaware,1920
2020-11-22,12,Florida,31944
2020-11-22,13,Georgia,22480
2020-11-22,15,Hawaii,312
2020-11-22,19,Iowa,4716
2020-11-22,16,Idaho,2334
2020-11-22,17,Illinois,21423
2020-11-22,18,Indiana,16245
2020-11-22,20,Kansas,6591
2020-11-22,21,Kentucky,17506
2020-11-22,22,Louisiana,8536
2020-11-22,25,Massachusetts,9771
2020-11-22,24,Maryland,9252
2020-11-22,23,Maine,681
2020-11-22,26,Michigan,16964
2020-11-22,27,Minnesota,6749
2020-11-22,29,Missouri,12186
2020-11-22,28,Mississippi,6289
2020-11-22,30,Montana,2204
2020-11-22,37,North Carolina,13440
2020-11-22,38,North Dakota,1281
2020-11-22,31,Nebraska,3110
2020-11-22,33,New Hampshire,1449
2020-11-22,34,New Jersey,17294
2020-11-22,35,New Mexico,5251
2020-11-22,32,Nevada,6964
2020-11-22,36,New York,34609
2020-11-22,39,Ohio,28003
2020-11-22,40,Oklahoma,14500
2020-11-22,41,Oregon,2719
2020-11-22,42,Pennsylvania,28588
2020-11-22,72,Puerto Rico,1362
2020-11-22,44,Rhode Island,1420
2020-11-22,45,South Carolina,7363
2020-11-22,46,South Dakota,1582
2020-11-22,47,Tennessee,14704
2020-11-22,48,Texas,55945
2020-11-22,49,Utah,3739
2020-11-22,51,Virginia,9242
2020-11-22,78,Virgin Islands,11
2020-11-22,50,Vermont,196
2020-11-22,53,Washington,4273
2020-11-22,55,Wisconsin,13447
2020-11-22,54,West Virginia,3406
2020-11-22,56,Wyoming,1172
2020-11-21,02,Alaska,619
2020-11-21,01,Alabama,13988
2020-11-21,05,Arkansas,6362
2020-11-21,04,Arizona,18577
2020-11-21,06,California,74040
2020-11-21,08,Colorado,9076
2020-11-21,09,Connecticut,5664
2020-11-21,11,District of Columbia,1212
2020-11-21,10,Delaware,1938
2020-11-21,12,Florida,32495
2020-11-21,13,Georgia,22844
2020-11-21,15,Hawaii,314
2020-11-21,19,Iowa,4856
2020-11-21,16,Idaho,2392
2020-11-21,17,Illinois,21956
2020-11-21,18,Indiana,16608
2020-11-21,20,Kansas,6754
2020-11-21,21,Kentucky,17834
2020-11-21,22,Louisiana,8678
2020-11-21,25,Massachusetts,9894
2020-11-21,24,Maryland,9448
2020-11-21,23,Maine,693
2020-11-21,26,Michigan,17342
2020-11-21,27,Minnesota,6948
2020-11-21,29,Missouri,12473
2020-11-21,28,Mississippi,6405
2020-11-21,30,Montana,2283
2020-11-21,37,North Carolina,13644
2020-11-21,38,North Dakota,1324
2020-11-21,31,Nebraska,3222
2020-11-21,33,New Hampshire,1462
2020-11-21,34,New Jersey,17634
2020-11-21,35,New Mexico,5359
2020-11-21,32,Nevada,7099
2020-11-21,36,New York,35071
2020-11-21,39,Ohio,28635
2020-11-21,40,Oklahoma,14802
2020-11-21,41,Oregon,2768
2020-11-21,42,Pennsylvania,29074
2020-11-21,72,Puerto Rico,1393
2020-11-21,44,Rhode Island,1436
2020-11-21,45,South Carolina,7464
2020-11-21,46,South Dakota,1632
2020-11-21,47,Tennessee,14954
2020-11-21,48,Texas,57034
2020-11-21,49,Utah,3818
2020-11-21,51,Virginia,9378
2020-11-21,78,Virgin Islands,11
2020-11-21,50,Vermont,201
2020-11-21,53,Washington,4364
2020-11-21,55,Wisconsin,13827
2020-11-21,54,West Virginia,3471
2020-11-21,56,Wyoming,1199
2020-11-20,02,Alaska,644
2020-11-20,01,Alabama,14175
2020-11-20,05,Arkansas,6495
2020-11-20,04,Arizona,18821
2020-11-20,06,California,74842
2020-11-20,08,Colorado,9351
2020-11-20,09,Connecticut,5739
2020-11-20,11,District of Columbia,1238
2020-11-20,10,Delaware,1976
2020-11-20,12,Florida,32999
2020-11-20,13,Georgia,23247
2020-11-20,15,Hawaii,320
2020-11-20,19,Iowa,5046
2020-11-20,16,Idaho,2433
2020-11-20,17,Illinois,22597
2020-11-20,18,Indiana,16972
2020-11-20,20,Kansas,6962
2020-11-20,21,Kentucky,18193
2020-11-20,22,Louisiana,8821
2020-11-20,25,Massachusetts,10034
2020-11-20,24,Maryland,9618
2020-11-20,23,Maine,700
2020-11-20,26,Michigan,17824
2020-11-20,27,Minnesota,7158
2020-11-20,29,Missouri,12815
2020-11-20,28,Mississippi,6535
2020-11-20,30,Montana,2372
2020-11-20,37,North Carolina,13871
2020-11-20,38,North Dakota,1375
2020-11-20,31,Nebraska,3332
2020-11-20,33,New Hampshire,1474
2020-11-20,34,New Jersey,17996
2020-11-20,35,New Mexico,5516
2020-11-20,32,Nevada,7211
2020-11-20,36,New York,35605
2020-11-20,39,Ohio,29325
2020-11-20,40,Oklahoma,15175
2020-11-20,41,Oregon,2829
2020-11-20,42,Pennsylvania,29619
2020-11-20,72,Puerto Rico,1445
2020-11-20,44,Rhode Island,1466
2020-11-20,45,South Carolina,7549
2020-11-20,46,South Dakota,1698
2020-11-20,47,Tennessee,15231
2020-11-20,48,Texas,58326
2020-11-20,49,Utah,3900
2020-11-20,51,Virginia,9515
2020-11-20,78,Virgin Islands,12
2020-11-20,50,Vermont,205
2020-11-20,53,Washington,4463
2020-11-20,55,Wisconsin,14254
2020-11-20,54,West Virginia,3548
2020-11-20,56,Wyoming,1242
2020-11-19,02,Alaska,667
2020-11-19,01,Alabama,14367
2020-11-19,05,Arkansas,6628
2020-11-19,04,Arizona,19107
2020-11-19,06,California,75661
2020-11-19,08,Colorado,9632
2020-11-19,09,Connecticut,5843
2020-11-19,11,District of Columbia,1250
2020-11-19,10,Delaware,2001
2020-11-19,12,Florida,33593
2020-11-19,13,Georgia,23643
2020-11-19,15,Hawaii,330
2020-11-19,19,Iowa,5248
2020-11-19,16,Idaho,2500
2020-11-19,17,Illinois,23277
2020-11-19,18,Indiana,17348
2020-11-19,20,Kansas,7152
2020-11-19,21,Kentucky,18587
2020-11-19,22,Louisiana,8971
2020-11-19,25,Massachusetts,10146
2020-11-19,24,Maryland,9797
2020-11-19,23,Maine,719
2020-11-19,26,Michigan,18329
2020-11-19,27,Minnesota,7428
2020-11-19,29,Missouri,13184
2020-11-19,28,Mississippi,6681
2020-11-19,30,Montana,2468
2020-11-19,37,North Carolina,14079
2020-11-19,38,North Dakota,1438
2020-11-19,31,Nebraska,3474
2020-11-19,33,New Hampshire,1486
2020-11-19,34,New Jersey,18332
2020-11-19,35,New Mexico,5635
2020-11-19,32,Nevada,7340
2020-11-19,36,New York,36105
2020-11-19,39,Ohio,29980
2020-11-19,40,Oklahoma,15544
2020-11-19,41,Oregon,2869
2020-11-19,42,Pennsylvania,30137
2020-11-19,72,Puerto Rico,1498
2020-11-19,44,Rhode Island,1491
2020-11-19,45,South Carolina,7632
2020-11-19,46,South Dakota,1771
2020-11-19,47,Tennessee,15508
2020-11-19,48,Texas,59553
2020-11-19,49,Utah,3993
2020-11-19,51,Virginia,9649
2020-11-19,78,Virgin Islands,12
2020-11-19,50,Vermont,208
2020-11-19,53,Washington,4557
2020-11-19,55,Wisconsin,14704
2020-11-19,54,West Virginia,3611
2020-11-19,56,Wyoming,1276
2020-11-18,02,Alaska,677
2020-11-18,01,Alabama,14591
2020-11-18,05,Arkansas,6783
2020-11-18,04,Arizona,19353
2020-11-18,06,California,76380
2020-11-18,08,Colorado,9935
2020-11-18,09,Connecticut,5939
2020-11-18,11,District of Columbia,1268
2020-11-18,10,Delaware,2022
2020-11-18,12,Florida,34125
2020-11-18,13,Georgia,24052
2020-11-18,15,Hawaii,335
2020-11-18,19,Iowa,5468
2020-11-18,16,Idaho,2565
2020-11-18,17,Illinois,23959
2020-11-18,18,Indiana,17690
2020-11-18,20,Kansas,7312
2020-11-18,21,Kentucky,18926
2020-11-18,22,Louisiana,9134
2020-11-18,25,Massachusetts,10277
2020-11-18,24,Maryland,9982
2020-11-18,23,Maine,735
2020-11-18,26,Michigan,18782
2020-11-18,27,Minnesota,7702
2020-11-18,29,Missouri,13535
2020-11-18,28,Mississippi,6811
2020-11-18,30,Montana,2561
2020-11-18,37,North Carolina,14298
2020-11-18,38,North Dakota,1507
2020-11-18,31,Nebraska,3623
2020-11-18,33,New Hampshire,1500
2020-11-18,34,New Jersey,18672
2020-11-18,35,New Mexico,5768
2020-11-18,32,Nevada,7489
2020-11-18,36,New York,36576
2020-11-18,39,Ohio,30647
2020-11-18,40,Oklahoma,15894
2020-11-18,41,Oregon,2921
2020-11-18,42,Pennsylvania,30624
2020-11-18,72,Puerto Rico,1545
2020-11-18,44,Rhode Island,1513
2020-11-18,45,South Carolina,7711
2020-11-18,46,South Dakota,1853
2020-11-18,47,Tennessee,15776
2020-11-18,48,Texas,60806
2020-11-18,49,Utah,4115
2020-11-18,51,Virginia,9790
2020-11-18,78,Virgin Islands,12
2020-11-18,50,Vermont,211
2020-11-18,53,Washington,4664
2020-11-18,55,Wisconsin,15180
2020-11-18,54,West Virginia,3666
2020-11-18,56,Wyoming,1319
2020-11-17,02,Alaska,690
2020-11-17,01,Alabama,14793
2020-11-17,05,Arkansas,6922
2020-11-17,04,Arizona,19583
2020-11-17,06,California,77098
2020-11-17,08,Colorado,10216
2020-11-17,09,Connecticut,6065
2020-11-17,11,District of Columbia,1290
