date,location,location_name,value
2020-11-18,40,Oklahoma,10321
2020-11-18,41,Oregon,1984
2020-11-18,42,Pennsylvania,20951
2020-11-18,72,Puerto Rico,1109
2020-11-18,44,Rhode Island,1041
2020-11-18,45,South Carolina,4168
2020-11-18,46,South Dakota,1501
2020-11-18,47,Tennessee,10226
2020-11-18,48,Texas,37006
2020-11-18,49,Utah,2911
2020-11-18,51,Virginia,5961
2020-11-18,78,Virgin Islands,7
2020-11-18,50,Vermont,138
2020-11-18,53,Washington,3115
2020-11-18,55,Wisconsin,11898
2020-11-18,54,West Virginia,2378
2020-11-18,56,Wyoming,1041
2020-11-17,02,Alaska,561
2020-11-17,01,Alabama,9105
2020-11-17,05,Arkansas,4585
2020-11-17,04,Arizona,12232
2020-11-17,06,California,45432
2020-11-17,08,Colorado,8003
2020-11-17,09,Connecticut,4121
2020-11-17,11,District of Columbia,833
2020-11-17,10,Delaware,1396
2020-11-17,12,Florida,21409
2020-11-17,13,Georgia,14454
2020-11-17,15,Hawaii,210
2020-11-17,19,Iowa,4473
2020-11-17,16,Idaho,1938
2020-11-17,17,Illinois,18194
2020-11-17,18,Indiana,12159
2020-11-17,20,Kansas,5414
2020-11-17,21,Kentucky,12962
2020-11-17,22,Louisiana,5963
2020-11-17,25,Massachusetts,6259
2020-11-17,24,Maryland,6893
2020-11-17,23,Maine,542
2020-11-17,26,Michigan,14859
2020-11-17,27,Minnesota,6197
2020-11-17,29,Missouri,9811
2020-11-17,28,Mississippi,4442
2020-11-17,30,Montana,2100
2020-11-17,37,North Carolina,8782
2020-11-17,38,North Dakota,1262
2020-11-17,31,Nebraska,2988
2020-11-17,33,New Hampshire,907
2020-11-17,34,New Jersey,12644
2020-11-17,35,New Mexico,4049
2020-11-17,32,Nevada,5170
2020-11-17,36,New York,22071
2020-11-17,39,Ohio,22347
2020-11-17,40,Oklahoma,10663
2020-11-17,41,Oregon,2053
2020-11-17,42,Pennsylvania,21418
2020-11-17,72,Puerto Rico,1150
2020-11-17,44,Rhode Island,1077
2020-11-17,45,South Carolina,4253
2020-11-17,46,South Dakota,1565
2020-11-17,47,Tennessee,10490
2020-11-17,48,Texas,38185
2020-11-17,49,Utah,2990
2020-11-17,51,Virginia,6119
2020-11-17,78,Virgin Islands,7
2020-11-17,50,Vermont,144
2020-11-17,53,Washington,3208
2020-11-17,55,Wisconsin,12418
2020-11-17,54,West Virginia,2419
2020-11-17,56,Wyoming,1090
2020-11-16,02,Alaska,578
2020-11-16,01,Alabama,9326
2020-11-16,05,Arkansas,4723
2020-11-16,04,Arizona,12460
2020-11-16,06,California,46120
2020-11-16,08,Colorado,8285
2020-11-16,09,Connecticut,4243
2020-11-16,11,District of Columbia,862
2020-11-16,10,Delaware,1415
2020-11-16,12,Florida,22002
2020-11-16,13,Georgia,14795
2020-11-16,15,Hawaii,219
2020-11-16,19,Iowa,4712
2020-11-16,16,Idaho,1989
2020-11-16,17,Illinois,18874
2020-11-16,18,Indiana,12521
2020-11-16,20,Kansas,5599
2020-11-16,21,Kentucky,13327
2020-11-16,22,Louisiana,6094
2020-11-16,25,Massachusetts,6406
2020-11-16,24,Maryland,7091
2020-11-16,23,Maine,559
2020-11-16,26,Michigan,15343
2020-11-16,27,Minnesota,6433
2020-11-16,29,Missouri,10210
2020-11-16,28,Mississippi,4567
2020-11-16,30,Montana,2186
2020-11-16,37,North Carolina,9004
2020-11-16,38,North Dakota,1324
2020-11-16,31,Nebraska,3136
2020-11-16,33,New Hampshire,925
2020-11-16,34,New Jersey,12985
2020-11-16,35,New Mexico,4147
2020-11-16,32,Nevada,5300
2020-11-16,36,New York,22451
2020-11-16,39,Ohio,23003
2020-11-16,40,Oklahoma,10971
2020-11-16,41,Oregon,2097
2020-11-16,42,Pennsylvania,21904
2020-11-16,72,Puerto Rico,1194
2020-11-16,44,Rhode Island,1106
2020-11-16,45,South Carolina,4340
2020-11-16,46,South Dakota,1660
2020-11-16,47,Tennessee,10767
2020-11-16,48,Texas,39467
2020-11-16,49,Utah,3101
2020-11-16,51,Virginia,6264
2020-11-16,78,Virgin Islands,7
2020-11-16,50,Vermont,146
2020-11-16,53,Washington,3284
2020-11-16,55,Wisconsin,12937
2020-11-16,54,West Virginia,2470
2020-11-16,56,Wyoming,1129
2020-11-15,02,Alaska,597
2020-11-15,01,Alabama,9489
2020-11-15,05,Arkansas,4840
2020-11-15,04,Arizona,12651
2020-11-15,06,California,46715
2020-11-15,08,Colorado,8500
2020-11-15,09,Connecticut,4328
2020-11-15,11,District of Columbia,875
2020-11-15,10,Delaware,1434
2020-11-15,12,Florida,22494
2020-11-15,13,Georgia,15115
2020-11-15,15,Hawaii,223
2020-11-15,19,Iowa,4927
2020-11-15,16,Idaho,2033
2020-11-15,17,Illinois,19461
2020-11-15,18,Indiana,12846
2020-11-15,20,Kansas,5748
2020-11-15,21,Kentucky,13684
2020-11-15,22,Louisiana,6238
2020-11-15,25,Massachusetts,6519
2020-11-15,24,Maryland,7246
2020-11-15,23,Maine,570
2020-11-15,26,Michigan,15702
2020-11-15,27,Minnesota,6650
2020-11-15,29,Missouri,10510
2020-11-15,28,Mississippi,4675
2020-11-15,30,Montana,2250
2020-11-15,37,North Carolina,9195
2020-11-15,38,North Dakota,1379
2020-11-15,31,Nebraska,3277
2020-11-15,33,New Hampshire,935
2020-11-15,34,New Jersey,13268
2020-11-15,35,New Mexico,4260
2020-11-15,32,Nevada,5495
2020-11-15,36,New York,22767
2020-11-15,39,Ohio,23521
2020-11-15,40,Oklahoma,11233
2020-11-15,41,Oregon,2138
2020-11-15,42,Pennsylvania,22325
2020-11-15,72,Puerto Rico,1229
2020-11-15,44,Rhode Island,1127
2020-11-15,45,South Carolina,4422
2020-11-15,46,South Dakota,1715
2020-11-15,47,Tennessee,10998
2020-11-15,48,Texas,40499
2020-11-15,49,Utah,3185
2020-11-15,51,Virginia,6367
2020-11-15,78,Virgin Islands,7
2020-11-15,50,Vermont,148
2020-11-15,53,Washington,3362
2020-11-15,55,Wisconsin,13442
2020-11-15,54,West Virginia,2512
2020-11-15,56,Wyoming,1154
2020-11-14,02,Alaska,611
2020-11-14,01,Alabama,9678
2020-11-14,05,Arkansas,4963
2020-11-14,04,Arizona,12847
2020-11-14,06,California,47286
2020-11-14,08,Colorado,8717
2020-11-14,09,Connecticut,4414
2020-11-14,11,District of Columbia,889
2020-11-14,10,Delaware,1452
2020-11-14,12,Florida,22920
2020-11-14,13,Georgia,15417
2020-11-14,15,Hawaii,235
2020-11-14,19,Iowa,5185
2020-11-14,16,Idaho,2084
2020-11-14,17,Illinois,20060
2020-11-14,18,Indiana,13234
2020-11-14,20,Kansas,5930
2020-11-14,21,Kentucky,14038
2020-11-14,22,Louisiana,6341
2020-11-14,25,Massachusetts,6610
2020-11-14,24,Maryland,7393
2020-11-14,23,Maine,584
2020-11-14,26,Michigan,16067
2020-11-14,27,Minnesota,6865
2020-11-14,29,Missouri,10824
2020-11-14,28,Mississippi,4764
2020-11-14,30,Montana,2332
2020-11-14,37,North Carolina,9352
2020-11-14,38,North Dakota,1437
2020-11-14,31,Nebraska,3397
2020-11-14,33,New Hampshire,948
2020-11-14,34,New Jersey,13530
2020-11-14,35,New Mexico,4383
2020-11-14,32,Nevada,5617
2020-11-14,36,New York,23153
2020-11-14,39,Ohio,24031
2020-11-14,40,Oklahoma,11514
2020-11-14,41,Oregon,2183
2020-11-14,42,Pennsylvania,22701
2020-11-14,72,Puerto Rico,1250
2020-11-14,44,Rhode Island,1142
2020-11-14,45,South Carolina,4498
2020-11-14,46,South Dakota,1784
2020-11-14,47,Tennessee,11252
2020-11-14,48,Texas,41566
2020-11-14,49,Utah,3255
2020-11-14,51,Virginia,6468
2020-11-14,78,Virgin Islands,7
2020-11-14,50,Vermont,148
2020-11-14,53,Washington,3415
2020-11-14,55,Wisconsin,13916
2020-11-14,54,West Virginia,2556
2020-11-14,56,Wyoming,1176
2020-11-13,02,Alaska,639
2020-11-13,01,Alabama,9859
2020-11-13,05,Arkansas,5082
2020-11-13,04,Arizona,13049
2020-11-13,06,California,47866
2020-11-13,08,Colorado,8963
2020-11-13,09,Connecticut,4536
2020-11-13,11,District of Columbia,901
2020-11-13,10,Delaware,1483
2020-11-13,12,Florida,23468
2020-11-13,13,Georgia,15813
2020-11-13,15,Hawaii,248
2020-11-13,19,Iowa,5419
2020-11-13,16,Idaho,2137
2020-11-13,17,Illinois,20669
2020-11-13,18,Indiana,13585
2020-11-13,20,Kansas,6081
2020-11-13,21,Kentucky,14412
2020-11-13,22,Louisiana,6460
2020-11-13,25,Massachusetts,6711
2020-11-13,24,Maryland,7530
2020-11-13,23,Maine,588
2020-11-13,26,Michigan,16471
2020-11-13,27,Minnesota,7098
2020-11-13,29,Missouri,11175
2020-11-13,28,Mississippi,4849
2020-11-13,30,Montana,2437
2020-11-13,37,North Carolina,9559
2020-11-13,38,North Dakota,1494
2020-11-13,31,Nebraska,3511
2020-11-13,33,New Hampshire,956
2020-11-13,34,New Jersey,13774
2020-11-13,35,New Mexico,4506
2020-11-13,32,Nevada,5739
2020-11-13,36,New York,23556
2020-11-13,39,Ohio,24572
2020-11-13,40,Oklahoma,11788
2020-11-13,41,Oregon,2241
2020-11-13,42,Pennsylvania,23056
2020-11-13,72,Puerto Rico,1290
2020-11-13,44,Rhode Island,1156
2020-11-13,45,South Carolina,4579
2020-11-13,46,South Dakota,1850
2020-11-13,47,Tennessee,11490
2020-11-13,48,Texas,42701
2020-11-13,49,Utah,3329
2020-11-13,51,Virginia,6587
2020-11-13,78,Virgin Islands,7
2020-11-13,50,Vermont,150
2020-11-13,53,Washington,3501
2020-11-13,55,Wisconsin,14429
2020-11-13,54,West Virginia,2617
2020-11-13,56,Wyoming,1209
2020-11-12,02,Alaska,656
2020-11-12,01,Alabama,10033
2020-11-12,05,Arkansas,5205
2020-11-12,04,Arizona,13218
2020-11-12,06,California,48411
2020-11-12,08,Colorado,9174
2020-11-12,09,Connecticut,4632
2020-11-12,11,District of Columbia,913
2020-11-12,10,Delaware,1507
2020-11-12,12,Florida,24004
2020-11-12,13,Georgia,16190
2020-11-12,15,Hawaii,258
2020-11-12,19,Iowa,5642
2020-11-12,16,Idaho,2181
2020-11-12,17,Illinois,21279
2020-11-12,18,Indiana,13953
2020-11-12,20,Kansas,6231
2020-11-12,21,Kentucky,14780
2020-11-12,22,Louisiana,6575
2020-11-12,25,Massachusetts,6825
2020-11-12,24,Maryland,7694
2020-11-12,23,Maine,593
2020-11-12,26,Michigan,16915
2020-11-12,27,Minnesota,7326
2020-11-12,29,Missouri,11508
2020-11-12,28,Mississippi,4922
2020-11-12,30,Montana,2530
2020-11-12,37,North Carolina,9747
2020-11-12,38,North Dakota,1554
2020-11-12,31,Nebraska,3633
2020-11-12,33,New Hampshire,975
2020-11-12,34,New Jersey,14076
2020-11-12,35,New Mexico,4582
2020-11-12,32,Nevada,5936
2020-11-12,36,New York,24003
2020-11-12,39,Ohio,25060
2020-11-12,40,Oklahoma,12055
2020-11-12,41,Oregon,2288
2020-11-12,42,Pennsylvania,23454
2020-11-12,72,Puerto Rico,1340
2020-11-12,44,Rhode Island,1171
2020-11-12,45,South Carolina,4655
2020-11-12,46,South Dakota,1924
2020-11-12,47,Tennessee,11700
2020-11-12,48,Texas,43774
2020-11-12,49,Utah,3406
2020-11-12,51,Virginia,6720
2020-11-12,78,Virgin Islands,7
2020-11-12,50,Vermont,155
2020-11-12,53,Washington,3556
2020-11-12,55,Wisconsin,14926
2020-11-12,54,West Virginia,2655
2020-11-12,56,Wyoming,1236
2020-11-11,02,Alaska,669
2020-11-11,01,Alabama,10219
2020-11-11,05,Arkansas,5347
2020-11-11,04,Arizona,13388
2020-11-11,06,California,48993
2020-11-11,08,Colorado,9405
2020-11-11,09,Connecticut,4738
2020-11-11,11,District of Columbia,935
2020-11-11,10,Delaware,1524
2020-11-11,12,Florida,24513
2020-11-11,13,Georgia,16573
2020-11-11,15,Hawaii,264
2020-11-11,19,Iowa,5859
2020-11-11,16,Idaho,2243
2020-11-11,17,Illinois,21920
2020-11-11,18,Indiana,14237
2020-11-11,20,Kansas,6413
2020-11-11,21,Kentucky,15144
2020-11-11,22,Louisiana,6680
2020-11-11,25,Massachusetts,6910
2020-11-11,24,Maryland,7823
2020-11-11,23,Maine,601
2020-11-11,26,Michigan,17308
2020-11-11,27,Minnesota,7561
2020-11-11,29,Missouri,11822
2020-11-11,28,Mississippi,5006
2020-11-11,30,Montana,2602
2020-11-11,37,North Carolina,9935
2020-11-11,38,North Dakota,1620
2020-11-11,31,Nebraska,3768
2020-11-11,33,New Hampshire,985
2020-11-11,34,New Jersey,14353
2020-11-11,35,New Mexico,4670
2020-11-11,32,Nevada,6057
2020-11-11,36,New York,24455
2020-11-11,39,Ohio,25553
2020-11-11,40,Oklahoma,12325
2020-11-11,41,Oregon,2323
2020-11-11,42,Pennsylvania,23792
2020-11-11,72,Puerto Rico,1385
2020-11-11,44,Rhode Island,1187
2020-11-11,45,South Carolina,4723
2020-11-11,46,South Dakota,2007
2020-11-11,47,Tennessee,11964
2020-11-11,48,Texas,44826
2020-11-11,49,Utah,3493
2020-11-11,51,Virginia,6832
2020-11-11,78,Virgin Islands,7
2020-11-11,50,Vermont,161
2020-11-11,53,Washington,3622
2020-11-11,55,Wisconsin,15434
2020-11-11,54,West Virginia,2716
2020-11-11,56,Wyoming,1262
2020-11-10,02,Alaska,684
2020-11-10,01,Alabama,10426
2020-11-10,05,Arkansas,5460
2020-11-10,04,Arizona,13563
2020-11-10,06,California,49472
2020-11-10,08,Colorado,9634
2020-11-10,09,Connecticut,4841
2020-11-10,11,District of Columbia,956
2020-11-10,10,Delaware,1548
2020-11-10,12,Florida,25000
2020-11-10,13,Georgia,17007
2020-11-10,15,Hawaii,271
2020-11-10,19,Iowa,6077
2020-11-10,16,Idaho,2304
2020-11-10,17,Illinois,22608
2020-11-10,18,Indiana,14522
2020-11-10,20,Kansas,6604
2020-11-10,21,Kentucky,15469
2020-11-10,22,Louisiana,6795
2020-11-10,25,Massachusetts,7009
2020-11-10,24,Maryland,7997
2020-11-10,23,Maine,613
2020-11-10,26,Michigan,17663
2020-11-10,27,Minnesota,7796
2020-11-10,29,Missouri,12134
2020-11-10,28,Mississippi,5116
2020-11-10,30,Montana,2683
2020-11-10,37,North Carolina,10090
2020-11-10,38,North Dakota,1684
2020-11-10,31,Nebraska,3903
2020-11-10,33,New Hampshire,994
2020-11-10,34,New Jersey,14602
2020-11-10,35,New Mexico,4876
2020-11-10,32,Nevada,6152
2020-11-10,36,New York,24880
2020-11-10,39,Ohio,26035
2020-11-10,40,Oklahoma,12602
2020-11-10,41,Oregon,2364
2020-11-10,42,Pennsylvania,24114
2020-11-10,72,Puerto Rico,1473
2020-11-10,44,Rhode Island,1205
2020-11-10,45,South Carolina,4789
2020-11-10,46,South Dakota,2087
2020-11-10,47,Tennessee,12228
2020-11-10,48,Texas,45881
2020-11-10,49,Utah,3581
2020-11-10,51,Virginia,6938
2020-11-10,78,Virgin Islands,7
2020-11-10,50,Vermont,166
2020-11-10,53,Washington,3699
2020-11-10,55,Wisconsin,15933
2020-11-10,54,West Virginia,2757
2020-11-10,56,Wyoming,1298
2020-11-09,02,Alaska,702
2020-11-09,01,Alabama,10622
2020-11-09,05,Arkansas,5582
2020-11-09,04,Arizona,13740
2020-11-09,06,California,49980
2020-11-09,08,Colorado,9866
2020-11-09,09,Connecticut,4929
2020-11-09,11,District of Columbia,977
2020-11-09,10,Delaware,1561
2020-11-09,12,Florida,25512
2020-11-09,13,Georgia,17369
2020-11-09,15,Hawaii,281
2020-11-09,19,Iowa,6312
2020-11-09,16,Idaho,2360
2020-11-09,17,Illinois,23263
2020-11-09,18,Indiana,14864
2020-11-09,20,Kansas,6773
2020-11-09,21,Kentucky,15769
2020-11-09,22,Louisiana,6914
2020-11-09,25,Massachusetts,7100
2020-11-09,24,Maryland,8127
2020-11-09,23,Maine,623
2020-11-09,26,Michigan,18023
2020-11-09,27,Minnesota,8018
2020-11-09,29,Missouri,12451
2020-11-09,28,Mississippi,5222
2020-11-09,30,Montana,2760
2020-11-09,37,North Carolina,10283
2020-11-09,38,North Dakota,1750
2020-11-09,31,Nebraska,4047
2020-11-09,33,New Hampshire,1005
2020-11-09,34,New Jersey,14831
2020-11-09,35,New Mexico,4946
2020-11-09,32,Nevada,6246
2020-11-09,36,New York,25243
2020-11-09,39,Ohio,26494
2020-11-09,40,Oklahoma,12874
2020-11-09,41,Oregon,2416
2020-11-09,42,Pennsylvania,24477
2020-11-09,72,Puerto Rico,1533
2020-11-09,44,Rhode Island,1226
2020-11-09,45,South Carolina,4880
2020-11-09,46,South Dakota,2162
2020-11-09,47,Tennessee,12489
2020-11-09,48,Texas,46919
2020-11-09,49,Utah,3658
2020-11-09,51,Virginia,7060
2020-11-09,78,Virgin Islands,7
2020-11-09,50,Vermont,171
2020-11-09,53,Washington,3764
2020-11-09,55,Wisconsin,16484
2020-11-09,54,West Virginia,2795
2020-11-09,56,Wyoming,1324
2020-11-08,02,Alaska,721
2020-11-08,01,Alabama,10803
2020-11-08,05,Arkansas,5684
2020-11-08,04,Arizona,13900
2020-11-08,06,California,50353
2020-11-08,08,Colorado,10050
2020-11-08,09,Connecticut,5007
2020-11-08,11,District of Columbia,1000
2020-11-08,10,Delaware,1579
2020-11-08,12,Florida,25928
2020-11-08,13,Georgia,17695
2020-11-08,15,Hawaii,286
2020-11-08,19,Iowa,6483
2020-11-08,16,Idaho,2399
2020-11-08,17,Illinois,23793
2020-11-08,18,Indiana,15151
2020-11-08,20,Kansas,6904
2020-11-08,21,Kentucky,16023
2020-11-08,22,Louisiana,7010
2020-11-08,25,Massachusetts,7172
2020-11-08,24,Maryland,8253
2020-11-08,23,Maine,630
2020-11-08,26,Michigan,18379
2020-11-08,27,Minnesota,8185
2020-11-08,29,Missouri,12748
2020-11-08,28,Mississippi,5290
2020-11-08,30,Montana,2840
2020-11-08,37,North Carolina,10458
2020-11-08,38,North Dakota,1801
2020-11-08,31,Nebraska,4164
2020-11-08,33,New Hampshire,1010
2020-11-08,34,New Jersey,15023
2020-11-08,35,New Mexico,5021
2020-11-08,32,Nevada,6335
2020-11-08,36,New York,25449
2020-11-08,39,Ohio,26921
2020-11-08,40,Oklahoma,13111
2020-11-08,41,Oregon,2458
2020-11-08,42,Pennsylvania,24811
2020-11-08,72,Puerto Rico,1626
2020-11-08,44,Rhode Island,1239
2020-11-08,45,South Carolina,4950
2020-11-08,46,South Dakota,2223
2020-11-08,47,Tennessee,12703
2020-11-08,48,Texas,47711
2020-11-08,49,Utah,3734
2020-11-08,51,Virginia,7158
2020-11-08,78,Virgin Islands,7
2020-11-08,50,Vermont,172
2020-11-08,53,Washington,3814
2020-11-08,55,Wisconsin,16933
2020-11-08,54,West Virginia,2824
2020-11-08,56,Wyoming,1357
2020-11-07,02,Alaska,733
2020-11-07,01,Alabama,10978
2020-11-07,05,Arkansas,5781
2020-11-07,04,Arizona,14064
2020-11-07,06,California,50763
2020-11-07,08,Colorado,10265
2020-11-07,09,Connecticut,5072
2020-11-07,11,District of Columbia,1019
2020-11-07,10,Delaware,1596
2020-11-07,12,Florida,26329
2020-11-07,13,Georgia,17991
2020-11-07,15,Hawaii,290
2020-11-07,19,Iowa,6637
2020-11-07,16,Idaho,2453
2020-11-07,17,Illinois,24294
2020-11-07,18,Indiana,15465
2020-11-07,20,Kansas,7045
2020-11-07,21,Kentucky,16299
2020-11-07,22,Louisiana,7097
2020-11-07,25,Massachusetts,7251
2020-11-07,24,Maryland,8356
2020-11-07,23,Maine,635
2020-11-07,26,Michigan,18695
2020-11-07,27,Minnesota,8351
2020-11-07,29,Missouri,13040
2020-11-07,28,Mississippi,5382
2020-11-07,30,Montana,2915
2020-11-07,37,North Carolina,10576
2020-11-07,38,North Dakota,1850
2020-11-07,31,Nebraska,4274
2020-11-07,33,New Hampshire,1017
2020-11-07,34,New Jersey,15193
2020-11-07,35,New Mexico,5109
2020-11-07,32,Nevada,6418
2020-11-07,36,New York,25742
2020-11-07,39,Ohio,27314
2020-11-07,40,Oklahoma,13307
2020-11-07,41,Oregon,2491
2020-11-07,42,Pennsylvania,25072
2020-11-07,72,Puerto Rico,1727
2020-11-07,44,Rhode Island,1259
2020-11-07,45,South Carolina,5016
2020-11-07,46,South Dakota,2294
2020-11-07,47,Tennessee,12897
2020-11-07,48,Texas,48527
2020-11-07,49,Utah,3808
2020-11-07,51,Virginia,7257
2020-11-07,78,Virgin Islands,7
2020-11-07,50,Vermont,172
2020-11-07,53,Washington,3873
2020-11-07,55,Wisconsin,17352
2020-11-07,54,West Virginia,2864
2020-11-07,56,Wyoming,1385
2020-11-06,02,Alaska,753
2020-11-06,01,Alabama,11156
2020-11-06,05,Arkansas,5892
2020-11-06,04,Arizona,14237
2020-11-06,06,California,51194
2020-11-06,08,Colorado,10445
2020-11-06,09,Connecticut,5156
2020-11-06,11,District of Columbia,1038
2020-11-06,10,Delaware,1612
2020-11-06,12,Florida,26803
2020-11-06,13,Georgia,18354
2020-11-06,15,Hawaii,299
2020-11-06,19,Iowa,6829
2020-11-06,16,Idaho,2505
2020-11-06,17,Illinois,24846
2020-11-06,18,Indiana,15803
2020-11-06,20,Kansas,7202
2020-11-06,21,Kentucky,16579
2020-11-06,22,Louisiana,7182
2020-11-06,25,Massachusetts,7355
2020-11-06,24,Maryland,8467
2020-11-06,23,Maine,644
2020-11-06,26,Michigan,19027
2020-11-06,27,Minnesota,8547
2020-11-06,29,Missouri,13335
2020-11-06,28,Mississippi,5466
2020-11-06,30,Montana,3003
2020-11-06,37,North Carolina,10726
2020-11-06,38,North Dakota,1930
2020-11-06,31,Nebraska,4385
2020-11-06,33,New Hampshire,1026
2020-11-06,34,New Jersey,15373
2020-11-06,35,New Mexico,5202
2020-11-06,32,Nevada,6510
2020-11-06,36,New York,26040
2020-11-06,39,Ohio,27703
2020-11-06,40,Oklahoma,13513
2020-11-06,41,Oregon,2527
2020-11-06,42,Pennsylvania,25358
2020-11-06,72,Puerto Rico,1841
2020-11-06,44,Rhode Island,1279
2020-11-06,45,South Carolina,5090
2020-11-06,46,South Dakota,2385
2020-11-06,47,Tennessee,13077
2020-11-06,48,Texas,49417
2020-11-06,49,Utah,3888
2020-11-06,51,Virginia,7356
2020-11-06,78,Virgin Islands,7
2020-11-06,50,Vermont,174
2020-11-06,53,Washington,3930
2020-11-06,55,Wisconsin,17796
2020-11-06,54,West Virginia,2912
2020-11-06,56,Wyoming,1413
2020-11-05,02,Alaska,768
2020-11-05,01,Alabama,11315
2020-11-05,05,Arkansas,6017
2020-11-05,04,Arizona,14389
2020-11-05,06,California,51623
2020-11-05,08,Colorado,10633
2020-11-05,09,Connecticut,5223
2020-11-05,11,District of Columbia,1045
2020-11-05,10,Delaware,1622
2020-11-05,12,Florida,27218
2020-11-05,13,Georgia,18739
2020-11-05,15,Hawaii,307
2020-11-05,19,Iowa,7008
2020-11-05,16,Idaho,2550
2020-11-05,17,Illinois,25365
2020-11-05,18,Indiana,16060
2020-11-05,20,Kansas,7342
2020-11-05,21,Kentucky,16863
2020-11-05,22,Louisiana,7284
2020-11-05,25,Massachusetts,7446
2020-11-05,24,Maryland,8576
2020-11-05,23,Maine,652
2020-11-05,26,Michigan,19329
2020-11-05,27,Minnesota,8736
2020-11-05,29,Missouri,13668
2020-11-05,28,Mississippi,5528
2020-11-05,30,Montana,3084
2020-11-05,37,North Carolina,10889
2020-11-05,38,North Dakota,1990
2020-11-05,31,Nebraska,4494
2020-11-05,33,New Hampshire,1031
2020-11-05,34,New Jersey,15541
2020-11-05,35,New Mexico,5280
2020-11-05,32,Nevada,6592
2020-11-05,36,New York,26355
2020-11-05,39,Ohio,28099
2020-11-05,40,Oklahoma,13719
2020-11-05,41,Oregon,2558
2020-11-05,42,Pennsylvania,25627
2020-11-05,72,Puerto Rico,1932
2020-11-05,44,Rhode Island,1306
2020-11-05,45,South Carolina,5153
2020-11-05,46,South Dakota,2468
2020-11-05,47,Tennessee,13261
2020-11-05,48,Texas,50350
2020-11-05,49,Utah,3954
2020-11-05,51,Virginia,7463
2020-11-05,78,Virgin Islands,7
2020-11-05,50,Vermont,174
2020-11-05,53,Washington,3977
2020-11-05,55,Wisconsin,18239
2020-11-05,54,West Virginia,2955
2020-11-05,56,Wyoming,1441
2020-11-04,02,Alaska,783
2020-11-04,01,Alabama,11480
2020-11-04,05,Arkansas,6116
2020-11-04,04,Arizona,14498
2020-11-04,06,California,52062
2020-11-04,08,Colorado,10794
2020-11-04,09,Connecticut,5281
2020-11-04,11,District of Columbia,1051
2020-11-04,10,Delaware,1634
2020-11-04,12,Florida,27674
2020-11-04,13,Georgia,19081
2020-11-04,15,Hawaii,319
2020-11-04,19,Iowa,7179
2020-11-04,16,Idaho,2598
2020-11-04,17,Illinois,25841
2020-11-04,18,Indiana,16279
2020-11-04,20,Kansas,7485
2020-11-04,21,Kentucky,17178
2020-11-04,22,Louisiana,7390
2020-11-04,25,Massachusetts,7512
2020-11-04,24,Maryland,8668
2020-11-04,23,Maine,659
2020-11-04,26,Michigan,19664
2020-11-04,27,Minnesota,8887
2020-11-04,29,Missouri,13934
2020-11-04,28,Mississippi,5606
2020-11-04,30,Montana,3166
2020-11-04,37,North Carolina,11062
2020-11-04,38,North Dakota,2046
2020-11-04,31,Nebraska,4599
2020-11-04,33,New Hampshire,1034
2020-11-04,34,New Jersey,15702
2020-11-04,35,New Mexico,5378
2020-11-04,32,Nevada,6673
2020-11-04,36,New York,26643
2020-11-04,39,Ohio,28478
2020-11-04,40,Oklahoma,13951
2020-11-04,41,Oregon,2593
2020-11-04,42,Pennsylvania,25870
2020-11-04,72,Puerto Rico,2023
2020-11-04,44,Rhode Island,1317
2020-11-04,45,South Carolina,5230
2020-11-04,46,South Dakota,2545
2020-11-04,47,Tennessee,13459
2020-11-04,48,Texas,51253
2020-11-04,49,Utah,4019
2020-11-04,51,Virginia,7570
2020-11-04,78,Virgin Islands,7
2020-11-04,50,Vermont,174
2020-11-04,53,Washington,4022
2020-11-04,55,Wisconsin,18665
2020-11-04,54,West Virginia,2989
2020-11-04,56,Wyoming,1469
2020-11-03,02,Alaska,797
2020-11-03,01,Alabama,11624
2020-11-03,05,Arkansas,6202
2020-11-03,04,Arizona,14619
2020-11-03,06,California,52462
2020-11-03,08,Colorado,10933
2020-11-03,09,Connecticut,5321
2020-11-03,11,District of Columbia,1063
2020-11-03,10,Delaware,1651
2020-11-03,12,Florida,28068
2020-11-03,13,Georgia,19414
2020-11-03,15,Hawaii,325
2020-11-03,19,Iowa,7338
2020-11-03,16,Idaho,2635
2020-11-03,17,Illinois,26304
2020-11-03,18,Indiana,16490
2020-11-03,20,Kansas,7628
2020-11-03,21,Kentucky,17430
2020-11-03,22,Louisiana,7497
2020-11-03,25,Massachusetts,7576
2020-11-03,24,Maryland,8749
2020-11-03,23,Maine,663
2020-11-03,26,Michigan,19947
2020-11-03,27,Minnesota,9057
2020-11-03,29,Missouri,14196
2020-11-03,28,Mississippi,5684
2020-11-03,30,Montana,3250
2020-11-03,37,North Carolina,11223
2020-11-03,38,North Dakota,2102
2020-11-03,31,Nebraska,4708
2020-11-03,33,New Hampshire,1039
2020-11-03,34,New Jersey,15852
2020-11-03,35,New Mexico,5454
2020-11-03,32,Nevada,6754
2020-11-03,36,New York,26903
2020-11-03,39,Ohio,28807
2020-11-03,40,Oklahoma,14191
2020-11-03,41,Oregon,2623
2020-11-03,42,Pennsylvania,26141
2020-11-03,72,Puerto Rico,2102
2020-11-03,44,Rhode Island,1335
2020-11-03,45,South Carolina,5311
2020-11-03,46,South Dakota,2636
2020-11-03,47,Tennessee,13683
