date,location,location_name,value
2020-11-09,56,Wyoming,1056
2020-11-08,02,Alaska,581
2020-11-08,01,Alabama,7125
2020-11-08,05,Arkansas,4150
2020-11-08,04,Arizona,9080
2020-11-08,06,California,29823
2020-11-08,08,Colorado,7876
2020-11-08,09,Connecticut,3602
2020-11-08,11,District of Columbia,688
2020-11-08,10,Delaware,1080
2020-11-08,12,Florida,18036
2020-11-08,13,Georgia,12555
2020-11-08,15,Hawaii,220
2020-11-08,19,Iowa,5492
2020-11-08,16,Idaho,1815
2020-11-08,17,Illinois,19192
2020-11-08,18,Indiana,11717
2020-11-08,20,Kansas,5428
2020-11-08,21,Kentucky,12190
2020-11-08,22,Louisiana,5226
2020-11-08,25,Massachusetts,4754
2020-11-08,24,Maryland,6259
2020-11-08,23,Maine,462
2020-11-08,26,Michigan,14889
2020-11-08,27,Minnesota,6894
2020-11-08,29,Missouri,10085
2020-11-08,28,Mississippi,3905
2020-11-08,30,Montana,2352
2020-11-08,37,North Carolina,7492
2020-11-08,38,North Dakota,1569
2020-11-08,31,Nebraska,3555
2020-11-08,33,New Hampshire,679
2020-11-08,34,New Jersey,11321
2020-11-08,35,New Mexico,3894
2020-11-08,32,Nevada,4728
2020-11-08,36,New York,17597
2020-11-08,39,Ohio,20504
2020-11-08,40,Oklahoma,10069
2020-11-08,41,Oregon,1872
2020-11-08,42,Pennsylvania,18153
2020-11-08,72,Puerto Rico,1322
2020-11-08,44,Rhode Island,911
2020-11-08,45,South Carolina,3324
2020-11-08,46,South Dakota,1918
2020-11-08,47,Tennessee,9194
2020-11-08,48,Texas,36130
2020-11-08,49,Utah,2919
2020-11-08,51,Virginia,5071
2020-11-08,78,Virgin Islands,3
2020-11-08,50,Vermont,122
2020-11-08,53,Washington,2905
2020-11-08,55,Wisconsin,13696
2020-11-08,54,West Virginia,2005
2020-11-08,56,Wyoming,1089
2020-11-07,02,Alaska,593
2020-11-07,01,Alabama,7300
2020-11-07,05,Arkansas,4247
2020-11-07,04,Arizona,9244
2020-11-07,06,California,30233
2020-11-07,08,Colorado,8091
2020-11-07,09,Connecticut,3667
2020-11-07,11,District of Columbia,707
2020-11-07,10,Delaware,1097
2020-11-07,12,Florida,18437
2020-11-07,13,Georgia,12851
2020-11-07,15,Hawaii,224
2020-11-07,19,Iowa,5646
2020-11-07,16,Idaho,1869
2020-11-07,17,Illinois,19693
2020-11-07,18,Indiana,12031
2020-11-07,20,Kansas,5569
2020-11-07,21,Kentucky,12466
2020-11-07,22,Louisiana,5313
2020-11-07,25,Massachusetts,4833
2020-11-07,24,Maryland,6362
2020-11-07,23,Maine,467
2020-11-07,26,Michigan,15205
2020-11-07,27,Minnesota,7060
2020-11-07,29,Missouri,10377
2020-11-07,28,Mississippi,3997
2020-11-07,30,Montana,2427
2020-11-07,37,North Carolina,7610
2020-11-07,38,North Dakota,1618
2020-11-07,31,Nebraska,3665
2020-11-07,33,New Hampshire,686
2020-11-07,34,New Jersey,11492
2020-11-07,35,New Mexico,3982
2020-11-07,32,Nevada,4811
2020-11-07,36,New York,17890
2020-11-07,39,Ohio,20897
2020-11-07,40,Oklahoma,10265
2020-11-07,41,Oregon,1905
2020-11-07,42,Pennsylvania,18414
2020-11-07,72,Puerto Rico,1423
2020-11-07,44,Rhode Island,931
2020-11-07,45,South Carolina,3390
2020-11-07,46,South Dakota,1989
2020-11-07,47,Tennessee,9388
2020-11-07,48,Texas,36946
2020-11-07,49,Utah,2993
2020-11-07,51,Virginia,5170
2020-11-07,78,Virgin Islands,3
2020-11-07,50,Vermont,122
2020-11-07,53,Washington,2964
2020-11-07,55,Wisconsin,14115
2020-11-07,54,West Virginia,2045
2020-11-07,56,Wyoming,1117
2020-11-06,02,Alaska,613
2020-11-06,01,Alabama,7478
2020-11-06,05,Arkansas,4358
2020-11-06,04,Arizona,9417
2020-11-06,06,California,30664
2020-11-06,08,Colorado,8271
2020-11-06,09,Connecticut,3751
2020-11-06,11,District of Columbia,726
2020-11-06,10,Delaware,1113
2020-11-06,12,Florida,18911
2020-11-06,13,Georgia,13214
2020-11-06,15,Hawaii,233
2020-11-06,19,Iowa,5838
2020-11-06,16,Idaho,1921
2020-11-06,17,Illinois,20245
2020-11-06,18,Indiana,12369
2020-11-06,20,Kansas,5726
2020-11-06,21,Kentucky,12746
2020-11-06,22,Louisiana,5398
2020-11-06,25,Massachusetts,4937
2020-11-06,24,Maryland,6473
2020-11-06,23,Maine,476
2020-11-06,26,Michigan,15537
2020-11-06,27,Minnesota,7256
2020-11-06,29,Missouri,10672
2020-11-06,28,Mississippi,4081
2020-11-06,30,Montana,2515
2020-11-06,37,North Carolina,7760
2020-11-06,38,North Dakota,1698
2020-11-06,31,Nebraska,3776
2020-11-06,33,New Hampshire,695
2020-11-06,34,New Jersey,11675
2020-11-06,35,New Mexico,4075
2020-11-06,32,Nevada,4903
2020-11-06,36,New York,18188
2020-11-06,39,Ohio,21286
2020-11-06,40,Oklahoma,10471
2020-11-06,41,Oregon,1941
2020-11-06,42,Pennsylvania,18700
2020-11-06,72,Puerto Rico,1537
2020-11-06,44,Rhode Island,951
2020-11-06,45,South Carolina,3464
2020-11-06,46,South Dakota,2080
2020-11-06,47,Tennessee,9568
2020-11-06,48,Texas,37836
2020-11-06,49,Utah,3073
2020-11-06,51,Virginia,5269
2020-11-06,78,Virgin Islands,3
2020-11-06,50,Vermont,124
2020-11-06,53,Washington,3021
2020-11-06,55,Wisconsin,14559
2020-11-06,54,West Virginia,2093
2020-11-06,56,Wyoming,1145
2020-11-05,02,Alaska,628
2020-11-05,01,Alabama,7637
2020-11-05,05,Arkansas,4483
2020-11-05,04,Arizona,9569
2020-11-05,06,California,31093
2020-11-05,08,Colorado,8459
2020-11-05,09,Connecticut,3818
2020-11-05,11,District of Columbia,733
2020-11-05,10,Delaware,1123
2020-11-05,12,Florida,19326
2020-11-05,13,Georgia,13599
2020-11-05,15,Hawaii,241
2020-11-05,19,Iowa,6017
2020-11-05,16,Idaho,1966
2020-11-05,17,Illinois,20764
2020-11-05,18,Indiana,12626
2020-11-05,20,Kansas,5866
2020-11-05,21,Kentucky,13030
2020-11-05,22,Louisiana,5500
2020-11-05,25,Massachusetts,5028
2020-11-05,24,Maryland,6582
2020-11-05,23,Maine,484
2020-11-05,26,Michigan,15839
2020-11-05,27,Minnesota,7445
2020-11-05,29,Missouri,11005
2020-11-05,28,Mississippi,4143
2020-11-05,30,Montana,2596
2020-11-05,37,North Carolina,7923
2020-11-05,38,North Dakota,1758
2020-11-05,31,Nebraska,3885
2020-11-05,33,New Hampshire,700
2020-11-05,34,New Jersey,11844
2020-11-05,35,New Mexico,4153
2020-11-05,32,Nevada,4985
2020-11-05,36,New York,18503
2020-11-05,39,Ohio,21682
2020-11-05,40,Oklahoma,10677
2020-11-05,41,Oregon,1972
2020-11-05,42,Pennsylvania,18969
2020-11-05,72,Puerto Rico,1628
2020-11-05,44,Rhode Island,978
2020-11-05,45,South Carolina,3527
2020-11-05,46,South Dakota,2163
2020-11-05,47,Tennessee,9752
2020-11-05,48,Texas,38769
2020-11-05,49,Utah,3139
2020-11-05,51,Virginia,5376
2020-11-05,78,Virgin Islands,3
2020-11-05,50,Vermont,124
2020-11-05,53,Washington,3068
2020-11-05,55,Wisconsin,15002
2020-11-05,54,West Virginia,2136
2020-11-05,56,Wyoming,1173
2020-11-04,02,Alaska,643
2020-11-04,01,Alabama,7802
2020-11-04,05,Arkansas,4582
2020-11-04,04,Arizona,9678
2020-11-04,06,California,31532
2020-11-04,08,Colorado,8620
2020-11-04,09,Connecticut,3876
2020-11-04,11,District of Columbia,739
2020-11-04,10,Delaware,1135
2020-11-04,12,Florida,19782
2020-11-04,13,Georgia,13941
2020-11-04,15,Hawaii,253
2020-11-04,19,Iowa,6188
2020-11-04,16,Idaho,2014
2020-11-04,17,Illinois,21240
2020-11-04,18,Indiana,12845
2020-11-04,20,Kansas,6009
2020-11-04,21,Kentucky,13345
2020-11-04,22,Louisiana,5606
2020-11-04,25,Massachusetts,5094
2020-11-04,24,Maryland,6674
2020-11-04,23,Maine,491
2020-11-04,26,Michigan,16174
2020-11-04,27,Minnesota,7596
2020-11-04,29,Missouri,11271
2020-11-04,28,Mississippi,4221
2020-11-04,30,Montana,2678
2020-11-04,37,North Carolina,8096
2020-11-04,38,North Dakota,1814
2020-11-04,31,Nebraska,3990
2020-11-04,33,New Hampshire,703
2020-11-04,34,New Jersey,12005
2020-11-04,35,New Mexico,4251
2020-11-04,32,Nevada,5066
2020-11-04,36,New York,18791
2020-11-04,39,Ohio,22061
2020-11-04,40,Oklahoma,10909
2020-11-04,41,Oregon,2007
2020-11-04,42,Pennsylvania,19212
2020-11-04,72,Puerto Rico,1719
2020-11-04,44,Rhode Island,989
2020-11-04,45,South Carolina,3604
2020-11-04,46,South Dakota,2240
2020-11-04,47,Tennessee,9950
2020-11-04,48,Texas,39672
2020-11-04,49,Utah,3204
2020-11-04,51,Virginia,5483
2020-11-04,78,Virgin Islands,3
2020-11-04,50,Vermont,124
2020-11-04,53,Washington,3113
2020-11-04,55,Wisconsin,15428
2020-11-04,54,West Virginia,2170
2020-11-04,56,Wyoming,1201
2020-11-03,02,Alaska,657
2020-11-03,01,Alabama,7946
2020-11-03,05,Arkansas,4668
2020-11-03,04,Arizona,9799
2020-11-03,06,California,31932
2020-11-03,08,Colorado,8759
2020-11-03,09,Connecticut,3916
2020-11-03,11,District of Columbia,751
2020-11-03,10,Delaware,1152
2020-11-03,12,Florida,20176
2020-11-03,13,Georgia,14274
2020-11-03,15,Hawaii,259
2020-11-03,19,Iowa,6347
2020-11-03,16,Idaho,2051
2020-11-03,17,Illinois,21703
2020-11-03,18,Indiana,13056
2020-11-03,20,Kansas,6152
2020-11-03,21,Kentucky,13597
2020-11-03,22,Louisiana,5713
2020-11-03,25,Massachusetts,5158
2020-11-03,24,Maryland,6755
2020-11-03,23,Maine,495
2020-11-03,26,Michigan,16457
2020-11-03,27,Minnesota,7766
2020-11-03,29,Missouri,11533
2020-11-03,28,Mississippi,4299
2020-11-03,30,Montana,2762
2020-11-03,37,North Carolina,8257
2020-11-03,38,North Dakota,1870
2020-11-03,31,Nebraska,4099
2020-11-03,33,New Hampshire,708
2020-11-03,34,New Jersey,12155
2020-11-03,35,New Mexico,4327
2020-11-03,32,Nevada,5147
2020-11-03,36,New York,19051
2020-11-03,39,Ohio,22390
2020-11-03,40,Oklahoma,11149
2020-11-03,41,Oregon,2037
2020-11-03,42,Pennsylvania,19483
2020-11-03,72,Puerto Rico,1798
2020-11-03,44,Rhode Island,1007
2020-11-03,45,South Carolina,3685
2020-11-03,46,South Dakota,2331
2020-11-03,47,Tennessee,10174
2020-11-03,48,Texas,40599
2020-11-03,49,Utah,3273
2020-11-03,51,Virginia,5569
2020-11-03,78,Virgin Islands,3
2020-11-03,50,Vermont,125
2020-11-03,53,Washington,3156
2020-11-03,55,Wisconsin,15821
2020-11-03,54,West Virginia,2198
2020-11-03,56,Wyoming,1234
2020-11-02,02,Alaska,670
2020-11-02,01,Alabama,8090
2020-11-02,05,Arkansas,4765
2020-11-02,04,Arizona,9936
2020-11-02,06,California,32374
2020-11-02,08,Colorado,8928
2020-11-02,09,Connecticut,3963
2020-11-02,11,District of Columbia,764
2020-11-02,10,Delaware,1165
2020-11-02,12,Florida,20596
2020-11-02,13,Georgia,14576
2020-11-02,15,Hawaii,264
2020-11-02,19,Iowa,6513
2020-11-02,16,Idaho,2097
2020-11-02,17,Illinois,22183
2020-11-02,18,Indiana,13238
2020-11-02,20,Kansas,6279
2020-11-02,21,Kentucky,13953
2020-11-02,22,Louisiana,5821
2020-11-02,25,Massachusetts,5222
2020-11-02,24,Maryland,6841
2020-11-02,23,Maine,500
2020-11-02,26,Michigan,16742
2020-11-02,27,Minnesota,7900
2020-11-02,29,Missouri,11759
2020-11-02,28,Mississippi,4375
2020-11-02,30,Montana,2847
2020-11-02,37,North Carolina,8461
2020-11-02,38,North Dakota,1928
2020-11-02,31,Nebraska,4216
2020-11-02,33,New Hampshire,710
2020-11-02,34,New Jersey,12316
2020-11-02,35,New Mexico,4393
2020-11-02,32,Nevada,5239
2020-11-02,36,New York,19252
2020-11-02,39,Ohio,22770
2020-11-02,40,Oklahoma,11391
2020-11-02,41,Oregon,2067
2020-11-02,42,Pennsylvania,19739
2020-11-02,72,Puerto Rico,1811
2020-11-02,44,Rhode Island,1023
2020-11-02,45,South Carolina,3749
2020-11-02,46,South Dakota,2401
2020-11-02,47,Tennessee,10367
2020-11-02,48,Texas,41426
2020-11-02,49,Utah,3342
2020-11-02,51,Virginia,5667
2020-11-02,78,Virgin Islands,3
2020-11-02,50,Vermont,125
2020-11-02,53,Washington,3194
2020-11-02,55,Wisconsin,16254
2020-11-02,54,West Virginia,2228
2020-11-02,56,Wyoming,1259
2020-11-01,02,Alaska,677
2020-11-01,01,Alabama,8256
2020-11-01,05,Arkansas,4854
2020-11-01,04,Arizona,10031
2020-11-01,06,California,32759
2020-11-01,08,Colorado,9074
2020-11-01,09,Connecticut,4013
2020-11-01,11,District of Columbia,776
2020-11-01,10,Delaware,1179
2020-11-01,12,Florida,20960
2020-11-01,13,Georgia,14840
2020-11-01,15,Hawaii,267
2020-11-01,19,Iowa,6606
2020-11-01,16,Idaho,2143
2020-11-01,17,Illinois,22527
2020-11-01,18,Indiana,13425
2020-11-01,20,Kansas,6382
2020-11-01,21,Kentucky,14227
2020-11-01,22,Louisiana,5894
2020-11-01,25,Massachusetts,5280
2020-11-01,24,Maryland,6909
2020-11-01,23,Maine,505
2020-11-01,26,Michigan,16969
2020-11-01,27,Minnesota,8036
2020-11-01,29,Missouri,11976
2020-11-01,28,Mississippi,4445
2020-11-01,30,Montana,2909
2020-11-01,37,North Carolina,8601
2020-11-01,38,North Dakota,1969
2020-11-01,31,Nebraska,4300
2020-11-01,33,New Hampshire,713
2020-11-01,34,New Jersey,12426
2020-11-01,35,New Mexico,4450
2020-11-01,32,Nevada,5292
2020-11-01,36,New York,19396
2020-11-01,39,Ohio,23092
2020-11-01,40,Oklahoma,11618
2020-11-01,41,Oregon,2086
2020-11-01,42,Pennsylvania,19959
2020-11-01,72,Puerto Rico,1883
2020-11-01,44,Rhode Island,1029
2020-11-01,45,South Carolina,3822
2020-11-01,46,South Dakota,2455
2020-11-01,47,Tennessee,10534
2020-11-01,48,Texas,42179
2020-11-01,49,Utah,3399
2020-11-01,51,Virginia,5739
2020-11-01,78,Virgin Islands,3
2020-11-01,50,Vermont,126
2020-11-01,53,Washington,3233
2020-11-01,55,Wisconsin,16638
2020-11-01,54,West Virginia,2260
2020-11-01,56,Wyoming,1280
2020-10-31,02,Alaska,685
2020-10-31,01,Alabama,8392
2020-10-31,05,Arkansas,4924
2020-10-31,04,Arizona,10141
2020-10-31,06,California,33127
2020-10-31,08,Colorado,9188
2020-10-31,09,Connecticut,4037
2020-10-31,11,District of Columbia,782
2020-10-31,10,Delaware,1189
2020-10-31,12,Florida,21323
2020-10-31,13,Georgia,15128
2020-10-31,15,Hawaii,276
2020-10-31,19,Iowa,6721
2020-10-31,16,Idaho,2182
2020-10-31,17,Illinois,22860
2020-10-31,18,Indiana,13631
2020-10-31,20,Kansas,6452
2020-10-31,21,Kentucky,14468
2020-10-31,22,Louisiana,5970
2020-10-31,25,Massachusetts,5344
2020-10-31,24,Maryland,6965
2020-10-31,23,Maine,509
2020-10-31,26,Michigan,17234
2020-10-31,27,Minnesota,8157
2020-10-31,29,Missouri,12173
2020-10-31,28,Mississippi,4505
2020-10-31,30,Montana,2964
2020-10-31,37,North Carolina,8710
2020-10-31,38,North Dakota,2010
2020-10-31,31,Nebraska,4360
2020-10-31,33,New Hampshire,720
2020-10-31,34,New Jersey,12532
2020-10-31,35,New Mexico,4528
2020-10-31,32,Nevada,5353
2020-10-31,36,New York,19522
2020-10-31,39,Ohio,23351
2020-10-31,40,Oklahoma,11841
2020-10-31,41,Oregon,2107
2020-10-31,42,Pennsylvania,20138
2020-10-31,72,Puerto Rico,1975
2020-10-31,44,Rhode Island,1037
2020-10-31,45,South Carolina,3863
2020-10-31,46,South Dakota,2513
2020-10-31,47,Tennessee,10681
2020-10-31,48,Texas,42977
2020-10-31,49,Utah,3445
2020-10-31,51,Virginia,5809
2020-10-31,78,Virgin Islands,4
2020-10-31,50,Vermont,126
2020-10-31,53,Washington,3264
2020-10-31,55,Wisconsin,16965
2020-10-31,54,West Virginia,2297
2020-10-31,56,Wyoming,1293
2020-10-30,02,Alaska,697
2020-10-30,01,Alabama,8542
2020-10-30,05,Arkansas,5007
2020-10-30,04,Arizona,10251
2020-10-30,06,California,33483
2020-10-30,08,Colorado,9325
2020-10-30,09,Connecticut,4084
2020-10-30,11,District of Columbia,796
2020-10-30,10,Delaware,1206
2020-10-30,12,Florida,21695
2020-10-30,13,Georgia,15423
2020-10-30,15,Hawaii,284
2020-10-30,19,Iowa,6853
2020-10-30,16,Idaho,2231
2020-10-30,17,Illinois,23206
2020-10-30,18,Indiana,13867
2020-10-30,20,Kansas,6551
2020-10-30,21,Kentucky,14724
2020-10-30,22,Louisiana,6043
2020-10-30,25,Massachusetts,5396
2020-10-30,24,Maryland,7035
2020-10-30,23,Maine,517
2020-10-30,26,Michigan,17510
2020-10-30,27,Minnesota,8284
2020-10-30,29,Missouri,12379
2020-10-30,28,Mississippi,4575
2020-10-30,30,Montana,3033
2020-10-30,37,North Carolina,8858
2020-10-30,38,North Dakota,2054
2020-10-30,31,Nebraska,4453
2020-10-30,33,New Hampshire,723
2020-10-30,34,New Jersey,12672
2020-10-30,35,New Mexico,4600
2020-10-30,32,Nevada,5423
2020-10-30,36,New York,19662
2020-10-30,39,Ohio,23649
2020-10-30,40,Oklahoma,12055
2020-10-30,41,Oregon,2124
2020-10-30,42,Pennsylvania,20322
2020-10-30,72,Puerto Rico,2051
2020-10-30,44,Rhode Island,1044
2020-10-30,45,South Carolina,3906
2020-10-30,46,South Dakota,2576
2020-10-30,47,Tennessee,10866
2020-10-30,48,Texas,43839
2020-10-30,49,Utah,3510
2020-10-30,51,Virginia,5893
2020-10-30,78,Virgin Islands,4
2020-10-30,50,Vermont,126
2020-10-30,53,Washington,3294
2020-10-30,55,Wisconsin,17316
2020-10-30,54,West Virginia,2325
2020-10-30,56,Wyoming,1315
2020-10-29,02,Alaska,708
2020-10-29,01,Alabama,8700
2020-10-29,05,Arkansas,5110
2020-10-29,04,Arizona,10358
2020-10-29,06,California,33935
2020-10-29,08,Colorado,9442
2020-10-29,09,Connecticut,4137
2020-10-29,11,District of Columbia,811
2020-10-29,10,Delaware,1211
2020-10-29,12,Florida,22285
2020-10-29,13,Georgia,15756
2020-10-29,15,Hawaii,289
2020-10-29,19,Iowa,6956
2020-10-29,16,Idaho,2279
2020-10-29,17,Illinois,23567
2020-10-29,18,Indiana,14094
2020-10-29,20,Kansas,6664
2020-10-29,21,Kentucky,15002
2020-10-29,22,Louisiana,6118
2020-10-29,25,Massachusetts,5456
2020-10-29,24,Maryland,7098
2020-10-29,23,Maine,521
2020-10-29,26,Michigan,17797
2020-10-29,27,Minnesota,8396
2020-10-29,29,Missouri,12575
2020-10-29,28,Mississippi,4641
2020-10-29,30,Montana,3114
2020-10-29,37,North Carolina,9015
2020-10-29,38,North Dakota,2100
2020-10-29,31,Nebraska,4529
2020-10-29,33,New Hampshire,729
2020-10-29,34,New Jersey,12794
2020-10-29,35,New Mexico,4658
2020-10-29,32,Nevada,5467
2020-10-29,36,New York,19825
2020-10-29,39,Ohio,23928
2020-10-29,40,Oklahoma,12259
2020-10-29,41,Oregon,2140
2020-10-29,42,Pennsylvania,20520
2020-10-29,72,Puerto Rico,2157
2020-10-29,44,Rhode Island,1055
2020-10-29,45,South Carolina,3983
2020-10-29,46,South Dakota,2635
2020-10-29,47,Tennessee,11074
2020-10-29,48,Texas,44680
2020-10-29,49,Utah,3558
2020-10-29,51,Virginia,5971
2020-10-29,78,Virgin Islands,4
2020-10-29,50,Vermont,126
2020-10-29,53,Washington,3352
2020-10-29,55,Wisconsin,17693
2020-10-29,54,West Virginia,2348
2020-10-29,56,Wyoming,1340
2020-10-28,02,Alaska,719
2020-10-28,01,Alabama,8849
2020-10-28,05,Arkansas,5205
2020-10-28,04,Arizona,10460
2020-10-28,06,California,34294
2020-10-28,08,Colorado,9562
2020-10-28,09,Connecticut,4178
2020-10-28,11,District of Columbia,829
2020-10-28,10,Delaware,1224
2020-10-28,12,Florida,22830
2020-10-28,13,Georgia,16023
2020-10-28,15,Hawaii,294
2020-10-28,19,Iowa,7051
2020-10-28,16,Idaho,2322
2020-10-28,17,Illinois,23943
2020-10-28,18,Indiana,14311
2020-10-28,20,Kansas,6758
2020-10-28,21,Kentucky,15283
2020-10-28,22,Louisiana,6199
2020-10-28,25,Massachusetts,5514
2020-10-28,24,Maryland,7179
2020-10-28,23,Maine,529
2020-10-28,26,Michigan,18066
2020-10-28,27,Minnesota,8499
2020-10-28,29,Missouri,12787
2020-10-28,28,Mississippi,4720
2020-10-28,30,Montana,3165
2020-10-28,37,North Carolina,9163
2020-10-28,38,North Dakota,2150
2020-10-28,31,Nebraska,4634
2020-10-28,33,New Hampshire,737
2020-10-28,34,New Jersey,12902
2020-10-28,35,New Mexico,4717
2020-10-28,32,Nevada,5519
2020-10-28,36,New York,19976
2020-10-28,39,Ohio,24179
2020-10-28,40,Oklahoma,12448
2020-10-28,41,Oregon,2168
2020-10-28,42,Pennsylvania,20702
2020-10-28,72,Puerto Rico,2285
2020-10-28,44,Rhode Island,1066
2020-10-28,45,South Carolina,4068
2020-10-28,46,South Dakota,2706
2020-10-28,47,Tennessee,11255
2020-10-28,48,Texas,45502
2020-10-28,49,Utah,3617
2020-10-28,51,Virginia,6057
2020-10-28,78,Virgin Islands,4
2020-10-28,50,Vermont,128
2020-10-28,53,Washington,3407
2020-10-28,55,Wisconsin,18057
2020-10-28,54,West Virginia,2382
2020-10-28,56,Wyoming,1365
2020-10-27,02,Alaska,727
2020-10-27,01,Alabama,9037
2020-10-27,05,Arkansas,5282
2020-10-27,04,Arizona,10555
2020-10-27,06,California,34670
2020-10-27,08,Colorado,9674
2020-10-27,09,Connecticut,4230
2020-10-27,11,District of Columbia,840
2020-10-27,10,Delaware,1237
2020-10-27,12,Florida,23349
2020-10-27,13,Georgia,16326
2020-10-27,15,Hawaii,303
2020-10-27,19,Iowa,7163
2020-10-27,16,Idaho,2362
2020-10-27,17,Illinois,24295
2020-10-27,18,Indiana,14473
2020-10-27,20,Kansas,6859
2020-10-27,21,Kentucky,15504
2020-10-27,22,Louisiana,6287
2020-10-27,25,Massachusetts,5568
2020-10-27,24,Maryland,7238
2020-10-27,23,Maine,535
2020-10-27,26,Michigan,18328
2020-10-27,27,Minnesota,8625
2020-10-27,29,Missouri,12957
2020-10-27,28,Mississippi,4815
2020-10-27,30,Montana,3226
2020-10-27,37,North Carolina,9316
2020-10-27,38,North Dakota,2189
2020-10-27,31,Nebraska,4715
2020-10-27,33,New Hampshire,739
2020-10-27,34,New Jersey,13008
2020-10-27,35,New Mexico,4759
2020-10-27,32,Nevada,5591
2020-10-27,36,New York,20143
2020-10-27,39,Ohio,24432
2020-10-27,40,Oklahoma,12652
2020-10-27,41,Oregon,2189
2020-10-27,42,Pennsylvania,20876
2020-10-27,72,Puerto Rico,2393
2020-10-27,44,Rhode Island,1084
2020-10-27,45,South Carolina,4140
2020-10-27,46,South Dakota,2784
2020-10-27,47,Tennessee,11453
2020-10-27,48,Texas,46277
2020-10-27,49,Utah,3668
2020-10-27,51,Virginia,6149
2020-10-27,78,Virgin Islands,4
2020-10-27,50,Vermont,131
2020-10-27,53,Washington,3452
2020-10-27,55,Wisconsin,18430
2020-10-27,54,West Virginia,2423
2020-10-27,56,Wyoming,1377
2020-10-26,02,Alaska,741
2020-10-26,01,Alabama,9209
2020-10-26,05,Arkansas,5376
2020-10-26,04,Arizona,10644
2020-10-26,06,California,35027
2020-10-26,08,Colorado,9762
2020-10-26,09,Connecticut,4277
2020-10-26,11,District of Columbia,850
2020-10-26,10,Delaware,1245
2020-10-26,12,Florida,23718
2020-10-26,13,Georgia,16654
2020-10-26,15,Hawaii,312
2020-10-26,19,Iowa,7276
2020-10-26,16,Idaho,2400
2020-10-26,17,Illinois,24648
2020-10-26,18,Indiana,14664
2020-10-26,20,Kansas,6950
2020-10-26,21,Kentucky,15729
2020-10-26,22,Louisiana,6371
2020-10-26,25,Massachusetts,5622
2020-10-26,24,Maryland,7336
2020-10-26,23,Maine,538
2020-10-26,26,Michigan,18566
2020-10-26,27,Minnesota,8742
2020-10-26,29,Missouri,13169
2020-10-26,28,Mississippi,4891
2020-10-26,30,Montana,3309
2020-10-26,37,North Carolina,9469
2020-10-26,38,North Dakota,2234
2020-10-26,31,Nebraska,4783
2020-10-26,33,New Hampshire,742
2020-10-26,34,New Jersey,13122
2020-10-26,35,New Mexico,4810
2020-10-26,32,Nevada,5648
2020-10-26,36,New York,20300
2020-10-26,39,Ohio,24656
2020-10-26,40,Oklahoma,12860
2020-10-26,41,Oregon,2210
2020-10-26,42,Pennsylvania,21054
2020-10-26,72,Puerto Rico,2429
2020-10-26,44,Rhode Island,1097
2020-10-26,45,South Carolina,4232
2020-10-26,46,South Dakota,2876
2020-10-26,47,Tennessee,11658
2020-10-26,48,Texas,47045
2020-10-26,49,Utah,3724
2020-10-26,51,Virginia,6231
2020-10-26,78,Virgin Islands,4
2020-10-26,50,Vermont,132
2020-10-26,53,Washington,3500
2020-10-26,55,Wisconsin,18770
2020-10-26,54,West Virginia,2450
2020-10-26,56,Wyoming,1395
2020-10-25,02,Alaska,751
2020-10-25,01,Alabama,9359
2020-10-25,05,Arkansas,5458
2020-10-25,04,Arizona,10723
2020-10-25,06,California,35329
2020-10-25,08,Colorado,9838
2020-10-25,09,Connecticut,4311
2020-10-25,11,District of Columbia,861
2020-10-25,10,Delaware,1254
2020-10-25,12,Florida,24012
2020-10-25,13,Georgia,16904
2020-10-25,15,Hawaii,320
2020-10-25,19,Iowa,7355
2020-10-25,16,Idaho,2439
2020-10-25,17,Illinois,24946
2020-10-25,18,Indiana,14794
2020-10-25,20,Kansas,7025
2020-10-25,21,Kentucky,15925
2020-10-25,22,Louisiana,6438
2020-10-25,25,Massachusetts,5679
2020-10-25,24,Maryland,7391
2020-10-25,23,Maine,543
2020-10-25,26,Michigan,18748
2020-10-25,27,Minnesota,8838
2020-10-25,29,Missouri,13337
2020-10-25,28,Mississippi,4942
2020-10-25,30,Montana,3355
2020-10-25,37,North Carolina,9592
2020-10-25,38,North Dakota,2278
2020-10-25,31,Nebraska,4816
2020-10-25,33,New Hampshire,746
2020-10-25,34,New Jersey,13200
2020-10-25,35,New Mexico,4854
2020-10-25,32,Nevada,5693
2020-10-25,36,New York,20414
2020-10-25,39,Ohio,24833
2020-10-25,40,Oklahoma,13024
2020-10-25,41,Oregon,2229
2020-10-25,42,Pennsylvania,21192
2020-10-25,72,Puerto Rico,2445
2020-10-25,44,Rhode Island,1103
2020-10-25,45,South Carolina,4318
2020-10-25,46,South Dakota,2938
2020-10-25,47,Tennessee,11832
2020-10-25,48,Texas,47758
2020-10-25,49,Utah,3776
2020-10-25,51,Virginia,6309
2020-10-25,78,Virgin Islands,4
2020-10-25,50,Vermont,134
2020-10-25,53,Washington,3529
2020-10-25,55,Wisconsin,19102
2020-10-25,54,West Virginia,2474
2020-10-25,56,Wyoming,1410
2020-10-24,02,Alaska,755
2020-10-24,01,Alabama,9509
2020-10-24,05,Arkansas,5545
2020-10-24,04,Arizona,10818
2020-10-24,06,California,35654
2020-10-24,08,Colorado,9933
2020-10-24,09,Connecticut,4335
2020-10-24,11,District of Columbia,871
2020-10-24,10,Delaware,1266
