timezero,unit,target,value
2022-01-28,17,16 wk ahead cum death,38068
2022-01-27,17,16 wk ahead cum death,38068
2022-01-30,17,16 wk ahead cum death,38068
2022-01-26,17,16 wk ahead cum death,38068
2022-01-25,39,16 wk ahead cum death,38657
2022-01-31,39,16 wk ahead cum death,38657
2022-01-29,39,16 wk ahead cum death,38657
2022-01-28,39,16 wk ahead cum death,38657
2022-01-27,39,16 wk ahead cum death,38657
2022-01-30,39,16 wk ahead cum death,38657
2022-01-26,39,16 wk ahead cum death,38657
2022-01-25,US,16 wk ahead cum death,1004091
2022-01-31,US,16 wk ahead cum death,1004091
2022-01-29,US,16 wk ahead cum death,1004091
2022-01-28,US,16 wk ahead cum death,1004091
2022-01-27,US,16 wk ahead cum death,1004091
2022-01-30,US,16 wk ahead cum death,1004091
2022-01-26,US,16 wk ahead cum death,1004091
2022-01-23,17,17 wk ahead cum death,38068
2022-01-20,17,17 wk ahead cum death,38068
2022-01-21,17,17 wk ahead cum death,38068
2022-01-19,17,17 wk ahead cum death,38068
2022-01-24,17,17 wk ahead cum death,38068
2022-01-22,17,17 wk ahead cum death,38068
2022-01-23,39,17 wk ahead cum death,38657
2022-01-20,39,17 wk ahead cum death,38657
2022-01-21,39,17 wk ahead cum death,38657
2022-01-19,39,17 wk ahead cum death,38657
2022-01-24,39,17 wk ahead cum death,38657
2022-01-22,39,17 wk ahead cum death,38657
2022-01-23,US,17 wk ahead cum death,1004091
2022-01-20,US,17 wk ahead cum death,1004091
2022-01-21,US,17 wk ahead cum death,1004091
2022-01-19,US,17 wk ahead cum death,1004091
2022-01-24,US,17 wk ahead cum death,1004091
2022-01-22,US,17 wk ahead cum death,1004091
2022-01-13,17,18 wk ahead cum death,38068
2022-01-15,17,18 wk ahead cum death,38068
2022-01-16,17,18 wk ahead cum death,38068
2022-01-14,17,18 wk ahead cum death,38068
2022-01-11,17,18 wk ahead cum death,38068
2022-01-17,17,18 wk ahead cum death,38068
2022-01-12,17,18 wk ahead cum death,38068
2022-01-13,US,18 wk ahead cum death,1004091
2022-01-15,US,18 wk ahead cum death,1004091
2022-01-16,US,18 wk ahead cum death,1004091
2022-01-14,US,18 wk ahead cum death,1004091
2022-01-11,US,18 wk ahead cum death,1004091
2022-01-17,US,18 wk ahead cum death,1004091
2022-01-12,US,18 wk ahead cum death,1004091
2022-01-13,39,18 wk ahead cum death,38657
2022-01-15,39,18 wk ahead cum death,38657
2022-01-16,39,18 wk ahead cum death,38657
2022-01-14,39,18 wk ahead cum death,38657
2022-01-11,39,18 wk ahead cum death,38657
2022-01-17,39,18 wk ahead cum death,38657
2022-01-12,39,18 wk ahead cum death,38657
2022-01-04,US,19 wk ahead cum death,1004091
2022-01-08,US,19 wk ahead cum death,1004091
2022-01-10,US,19 wk ahead cum death,1004091
2022-01-09,US,19 wk ahead cum death,1004091
2022-01-04,39,19 wk ahead cum death,38657
2022-01-08,39,19 wk ahead cum death,38657
2022-01-10,39,19 wk ahead cum death,38657
2022-01-09,39,19 wk ahead cum death,38657
2022-01-04,17,19 wk ahead cum death,38068
2022-01-08,17,19 wk ahead cum death,38068
2022-01-10,17,19 wk ahead cum death,38068
2022-01-09,17,19 wk ahead cum death,38068
2022-01-03,US,20 wk ahead cum death,1004091
2022-01-02,US,20 wk ahead cum death,1004091
2021-12-29,US,20 wk ahead cum death,1004091
2022-01-03,39,20 wk ahead cum death,38657
2022-01-02,39,20 wk ahead cum death,38657
2021-12-29,39,20 wk ahead cum death,38657
2022-01-03,17,20 wk ahead cum death,38068
2022-01-02,17,20 wk ahead cum death,38068
2021-12-29,17,20 wk ahead cum death,38068
2022-05-23,47,1 wk ahead cum death,26477
2022-05-22,47,1 wk ahead cum death,26477
2022-05-23,39,1 wk ahead cum death,38657
2022-05-22,39,1 wk ahead cum death,38657
2022-05-23,US,1 wk ahead cum death,1006685
2022-05-22,US,1 wk ahead cum death,1006685
2022-05-23,17,1 wk ahead cum death,38127
2022-05-22,17,1 wk ahead cum death,38127
2022-05-16,39,2 wk ahead cum death,38657
2022-05-15,39,2 wk ahead cum death,38657
2022-05-16,US,2 wk ahead cum death,1006685
2022-05-15,US,2 wk ahead cum death,1006685
2022-05-16,47,2 wk ahead cum death,26477
2022-05-15,47,2 wk ahead cum death,26477
2022-05-16,17,2 wk ahead cum death,38127
2022-05-15,17,2 wk ahead cum death,38127
2022-05-06,39,3 wk ahead cum death,38657
2022-05-09,39,3 wk ahead cum death,38657
2022-05-08,39,3 wk ahead cum death,38657
2022-05-06,US,3 wk ahead cum death,1006685
2022-05-09,US,3 wk ahead cum death,1006685
2022-05-08,US,3 wk ahead cum death,1006685
2022-05-06,47,3 wk ahead cum death,26477
2022-05-09,47,3 wk ahead cum death,26477
2022-05-08,47,3 wk ahead cum death,26477
2022-05-06,17,3 wk ahead cum death,38127
2022-05-09,17,3 wk ahead cum death,38127
2022-05-08,17,3 wk ahead cum death,38127
2022-05-02,US,4 wk ahead cum death,1006685
2022-05-01,US,4 wk ahead cum death,1006685
2022-05-02,39,4 wk ahead cum death,38657
2022-05-01,39,4 wk ahead cum death,38657
2022-05-02,47,4 wk ahead cum death,26477
2022-05-01,47,4 wk ahead cum death,26477
2022-05-02,17,4 wk ahead cum death,38127
2022-05-01,17,4 wk ahead cum death,38127
2022-04-25,US,5 wk ahead cum death,1006685
2022-04-24,US,5 wk ahead cum death,1006685
2022-04-25,39,5 wk ahead cum death,38657
2022-04-24,39,5 wk ahead cum death,38657
2022-04-25,17,5 wk ahead cum death,38127
2022-04-24,17,5 wk ahead cum death,38127
2022-04-25,47,5 wk ahead cum death,26477
2022-04-24,47,5 wk ahead cum death,26477
2022-04-18,US,6 wk ahead cum death,1006685
2022-04-15,US,6 wk ahead cum death,1006685
2022-04-17,US,6 wk ahead cum death,1006685
2022-04-18,17,6 wk ahead cum death,38127
2022-04-15,17,6 wk ahead cum death,38127
2022-04-17,17,6 wk ahead cum death,38127
2022-04-18,39,6 wk ahead cum death,38657
2022-04-15,39,6 wk ahead cum death,38657
2022-04-17,39,6 wk ahead cum death,38657
2022-04-18,47,6 wk ahead cum death,26477
2022-04-15,47,6 wk ahead cum death,26477
2022-04-17,47,6 wk ahead cum death,26477
2022-04-08,39,7 wk ahead cum death,38657
2022-04-11,39,7 wk ahead cum death,38657
2022-04-10,39,7 wk ahead cum death,38657
2022-04-07,39,7 wk ahead cum death,38657
2022-04-05,39,7 wk ahead cum death,38657
2022-04-08,US,7 wk ahead cum death,1006685
2022-04-11,US,7 wk ahead cum death,1006685
2022-04-10,US,7 wk ahead cum death,1006685
2022-04-07,US,7 wk ahead cum death,1006685
2022-04-05,US,7 wk ahead cum death,1006685
2022-04-08,47,7 wk ahead cum death,26477
2022-04-11,47,7 wk ahead cum death,26477
2022-04-10,47,7 wk ahead cum death,26477
2022-04-07,47,7 wk ahead cum death,26477
2022-04-05,47,7 wk ahead cum death,26477
2022-04-08,17,7 wk ahead cum death,38127
2022-04-11,17,7 wk ahead cum death,38127
2022-04-10,17,7 wk ahead cum death,38127
2022-04-07,17,7 wk ahead cum death,38127
2022-04-05,17,7 wk ahead cum death,38127
2022-03-29,39,8 wk ahead cum death,38657
2022-04-01,39,8 wk ahead cum death,38657
2022-04-03,39,8 wk ahead cum death,38657
2022-03-30,39,8 wk ahead cum death,38657
2022-04-04,39,8 wk ahead cum death,38657
2022-03-29,17,8 wk ahead cum death,38127
2022-04-01,17,8 wk ahead cum death,38127
2022-04-03,17,8 wk ahead cum death,38127
2022-03-30,17,8 wk ahead cum death,38127
2022-04-04,17,8 wk ahead cum death,38127
2022-03-29,47,8 wk ahead cum death,26477
2022-04-01,47,8 wk ahead cum death,26477
2022-04-03,47,8 wk ahead cum death,26477
2022-03-30,47,8 wk ahead cum death,26477
2022-04-04,47,8 wk ahead cum death,26477
2022-03-29,US,8 wk ahead cum death,1006685
2022-04-01,US,8 wk ahead cum death,1006685
2022-04-03,US,8 wk ahead cum death,1006685
2022-03-30,US,8 wk ahead cum death,1006685
2022-04-04,US,8 wk ahead cum death,1006685
2022-03-27,17,9 wk ahead cum death,38127
2022-03-23,17,9 wk ahead cum death,38127
2022-03-22,17,9 wk ahead cum death,38127
2022-03-28,17,9 wk ahead cum death,38127
2022-03-27,39,9 wk ahead cum death,38657
2022-03-23,39,9 wk ahead cum death,38657
2022-03-22,39,9 wk ahead cum death,38657
2022-03-28,39,9 wk ahead cum death,38657
2022-03-27,US,9 wk ahead cum death,1006685
2022-03-23,US,9 wk ahead cum death,1006685
2022-03-22,US,9 wk ahead cum death,1006685
2022-03-28,US,9 wk ahead cum death,1006685
2022-03-27,47,9 wk ahead cum death,26477
2022-03-23,47,9 wk ahead cum death,26477
2022-03-22,47,9 wk ahead cum death,26477
2022-03-28,47,9 wk ahead cum death,26477
2022-03-20,17,10 wk ahead cum death,38127
2022-03-21,17,10 wk ahead cum death,38127
2022-03-16,17,10 wk ahead cum death,38127
2022-03-17,17,10 wk ahead cum death,38127
2022-03-19,17,10 wk ahead cum death,38127
2022-03-20,US,10 wk ahead cum death,1006685
2022-03-21,US,10 wk ahead cum death,1006685
2022-03-16,US,10 wk ahead cum death,1006685
2022-03-17,US,10 wk ahead cum death,1006685
2022-03-19,US,10 wk ahead cum death,1006685
2022-03-20,39,10 wk ahead cum death,38657
2022-03-21,39,10 wk ahead cum death,38657
2022-03-16,39,10 wk ahead cum death,38657
2022-03-17,39,10 wk ahead cum death,38657
2022-03-19,39,10 wk ahead cum death,38657
2022-03-20,47,10 wk ahead cum death,26477
2022-03-21,47,10 wk ahead cum death,26477
2022-03-16,47,10 wk ahead cum death,26477
2022-03-17,47,10 wk ahead cum death,26477
2022-03-19,47,10 wk ahead cum death,26477
2022-03-11,17,11 wk ahead cum death,38127
2022-03-13,17,11 wk ahead cum death,38127
2022-03-14,17,11 wk ahead cum death,38127
2022-03-09,17,11 wk ahead cum death,38127
2022-03-12,17,11 wk ahead cum death,38127
2022-03-11,US,11 wk ahead cum death,1006685
2022-03-13,US,11 wk ahead cum death,1006685
2022-03-14,US,11 wk ahead cum death,1006685
2022-03-09,US,11 wk ahead cum death,1006685
2022-03-12,US,11 wk ahead cum death,1006685
2022-03-11,39,11 wk ahead cum death,38657
2022-03-13,39,11 wk ahead cum death,38657
2022-03-14,39,11 wk ahead cum death,38657
2022-03-09,39,11 wk ahead cum death,38657
2022-03-12,39,11 wk ahead cum death,38657
2022-03-11,47,11 wk ahead cum death,26477
2022-03-13,47,11 wk ahead cum death,26477
2022-03-14,47,11 wk ahead cum death,26477
2022-03-09,47,11 wk ahead cum death,26477
2022-03-12,47,11 wk ahead cum death,26477
2022-03-06,17,12 wk ahead cum death,38127
2022-03-02,17,12 wk ahead cum death,38127
2022-03-07,17,12 wk ahead cum death,38127
2022-03-06,39,12 wk ahead cum death,38657
2022-03-02,39,12 wk ahead cum death,38657
2022-03-07,39,12 wk ahead cum death,38657
2022-03-06,US,12 wk ahead cum death,1006685
2022-03-02,US,12 wk ahead cum death,1006685
2022-03-07,US,12 wk ahead cum death,1006685
2022-03-06,47,12 wk ahead cum death,26477
2022-03-02,47,12 wk ahead cum death,26477
2022-03-07,47,12 wk ahead cum death,26477
2022-02-27,17,13 wk ahead cum death,38127
2022-02-28,17,13 wk ahead cum death,38127
2022-02-27,47,13 wk ahead cum death,26477
2022-02-28,47,13 wk ahead cum death,26477
2022-02-27,US,13 wk ahead cum death,1006685
2022-02-28,US,13 wk ahead cum death,1006685
2022-02-27,39,13 wk ahead cum death,38657
2022-02-28,39,13 wk ahead cum death,38657
2022-02-18,17,14 wk ahead cum death,38127
2022-02-15,17,14 wk ahead cum death,38127
2022-02-17,17,14 wk ahead cum death,38127
2022-02-16,17,14 wk ahead cum death,38127
2022-02-20,17,14 wk ahead cum death,38127
2022-02-21,17,14 wk ahead cum death,38127
2022-02-18,39,14 wk ahead cum death,38657
2022-02-15,39,14 wk ahead cum death,38657
2022-02-17,39,14 wk ahead cum death,38657
2022-02-16,39,14 wk ahead cum death,38657
2022-02-20,39,14 wk ahead cum death,38657
2022-02-21,39,14 wk ahead cum death,38657
2022-02-18,47,14 wk ahead cum death,26477
2022-02-15,47,14 wk ahead cum death,26477
2022-02-17,47,14 wk ahead cum death,26477
2022-02-16,47,14 wk ahead cum death,26477
2022-02-20,47,14 wk ahead cum death,26477
2022-02-21,47,14 wk ahead cum death,26477
2022-02-18,US,14 wk ahead cum death,1006685
2022-02-15,US,14 wk ahead cum death,1006685
2022-02-17,US,14 wk ahead cum death,1006685
2022-02-16,US,14 wk ahead cum death,1006685
2022-02-20,US,14 wk ahead cum death,1006685
2022-02-21,US,14 wk ahead cum death,1006685
2022-02-13,47,15 wk ahead cum death,26477
2022-02-09,47,15 wk ahead cum death,26477
2022-02-11,47,15 wk ahead cum death,26477
2022-02-10,47,15 wk ahead cum death,26477
2022-02-14,47,15 wk ahead cum death,26477
2022-02-13,39,15 wk ahead cum death,38657
2022-02-09,39,15 wk ahead cum death,38657
2022-02-11,39,15 wk ahead cum death,38657
2022-02-10,39,15 wk ahead cum death,38657
2022-02-14,39,15 wk ahead cum death,38657
2022-02-13,17,15 wk ahead cum death,38127
2022-02-09,17,15 wk ahead cum death,38127
2022-02-11,17,15 wk ahead cum death,38127
2022-02-10,17,15 wk ahead cum death,38127
2022-02-14,17,15 wk ahead cum death,38127
2022-02-13,US,15 wk ahead cum death,1006685
2022-02-09,US,15 wk ahead cum death,1006685
2022-02-11,US,15 wk ahead cum death,1006685
2022-02-10,US,15 wk ahead cum death,1006685
2022-02-14,US,15 wk ahead cum death,1006685
2022-02-05,17,16 wk ahead cum death,38127
2022-02-03,17,16 wk ahead cum death,38127
2022-02-06,17,16 wk ahead cum death,38127
2022-02-04,17,16 wk ahead cum death,38127
2022-02-02,17,16 wk ahead cum death,38127
2022-02-07,17,16 wk ahead cum death,38127
2022-02-05,39,16 wk ahead cum death,38657
2022-02-03,39,16 wk ahead cum death,38657
2022-02-06,39,16 wk ahead cum death,38657
2022-02-04,39,16 wk ahead cum death,38657
2022-02-02,39,16 wk ahead cum death,38657
2022-02-07,39,16 wk ahead cum death,38657
2022-02-05,47,16 wk ahead cum death,26477
2022-02-03,47,16 wk ahead cum death,26477
2022-02-06,47,16 wk ahead cum death,26477
2022-02-04,47,16 wk ahead cum death,26477
2022-02-02,47,16 wk ahead cum death,26477
2022-02-07,47,16 wk ahead cum death,26477
2022-02-05,US,16 wk ahead cum death,1006685
2022-02-03,US,16 wk ahead cum death,1006685
2022-02-06,US,16 wk ahead cum death,1006685
2022-02-04,US,16 wk ahead cum death,1006685
2022-02-02,US,16 wk ahead cum death,1006685
2022-02-07,US,16 wk ahead cum death,1006685
2022-01-27,39,17 wk ahead cum death,38657
2022-01-28,39,17 wk ahead cum death,38657
2022-01-26,39,17 wk ahead cum death,38657
2022-01-25,39,17 wk ahead cum death,38657
2022-01-31,39,17 wk ahead cum death,38657
2022-01-29,39,17 wk ahead cum death,38657
2022-01-30,39,17 wk ahead cum death,38657
2022-01-27,47,17 wk ahead cum death,26477
2022-01-28,47,17 wk ahead cum death,26477
2022-01-26,47,17 wk ahead cum death,26477
2022-01-25,47,17 wk ahead cum death,26477
2022-01-31,47,17 wk ahead cum death,26477
2022-01-29,47,17 wk ahead cum death,26477
2022-01-30,47,17 wk ahead cum death,26477
2022-01-27,US,17 wk ahead cum death,1006685
2022-01-28,US,17 wk ahead cum death,1006685
2022-01-26,US,17 wk ahead cum death,1006685
2022-01-25,US,17 wk ahead cum death,1006685
2022-01-31,US,17 wk ahead cum death,1006685
2022-01-29,US,17 wk ahead cum death,1006685
2022-01-30,US,17 wk ahead cum death,1006685
2022-01-27,17,17 wk ahead cum death,38127
2022-01-28,17,17 wk ahead cum death,38127
2022-01-26,17,17 wk ahead cum death,38127
2022-01-25,17,17 wk ahead cum death,38127
2022-01-31,17,17 wk ahead cum death,38127
2022-01-29,17,17 wk ahead cum death,38127
2022-01-30,17,17 wk ahead cum death,38127
2022-01-24,39,18 wk ahead cum death,38657
2022-01-19,39,18 wk ahead cum death,38657
2022-01-21,39,18 wk ahead cum death,38657
2022-01-22,39,18 wk ahead cum death,38657
2022-01-23,39,18 wk ahead cum death,38657
2022-01-20,39,18 wk ahead cum death,38657
2022-01-24,US,18 wk ahead cum death,1006685
2022-01-19,US,18 wk ahead cum death,1006685
2022-01-21,US,18 wk ahead cum death,1006685
2022-01-22,US,18 wk ahead cum death,1006685
2022-01-23,US,18 wk ahead cum death,1006685
2022-01-20,US,18 wk ahead cum death,1006685
2022-01-24,47,18 wk ahead cum death,26477
2022-01-19,47,18 wk ahead cum death,26477
2022-01-21,47,18 wk ahead cum death,26477
2022-01-22,47,18 wk ahead cum death,26477
2022-01-23,47,18 wk ahead cum death,26477
2022-01-20,47,18 wk ahead cum death,26477
2022-01-24,17,18 wk ahead cum death,38127
2022-01-19,17,18 wk ahead cum death,38127
2022-01-21,17,18 wk ahead cum death,38127
2022-01-22,17,18 wk ahead cum death,38127
2022-01-23,17,18 wk ahead cum death,38127
2022-01-20,17,18 wk ahead cum death,38127
2022-01-14,39,19 wk ahead cum death,38657
2022-01-17,39,19 wk ahead cum death,38657
2022-01-13,39,19 wk ahead cum death,38657
2022-01-15,39,19 wk ahead cum death,38657
2022-01-16,39,19 wk ahead cum death,38657
2022-01-11,39,19 wk ahead cum death,38657
2022-01-12,39,19 wk ahead cum death,38657
2022-01-14,US,19 wk ahead cum death,1006685
2022-01-17,US,19 wk ahead cum death,1006685
2022-01-13,US,19 wk ahead cum death,1006685
2022-01-15,US,19 wk ahead cum death,1006685
2022-01-16,US,19 wk ahead cum death,1006685
2022-01-11,US,19 wk ahead cum death,1006685
2022-01-12,US,19 wk ahead cum death,1006685
2022-01-14,17,19 wk ahead cum death,38127
2022-01-17,17,19 wk ahead cum death,38127
2022-01-13,17,19 wk ahead cum death,38127
2022-01-15,17,19 wk ahead cum death,38127
2022-01-16,17,19 wk ahead cum death,38127
2022-01-11,17,19 wk ahead cum death,38127
2022-01-12,17,19 wk ahead cum death,38127
2022-01-14,47,19 wk ahead cum death,26477
2022-01-17,47,19 wk ahead cum death,26477
2022-01-13,47,19 wk ahead cum death,26477
2022-01-15,47,19 wk ahead cum death,26477
2022-01-16,47,19 wk ahead cum death,26477
2022-01-11,47,19 wk ahead cum death,26477
2022-01-12,47,19 wk ahead cum death,26477
2022-01-08,39,20 wk ahead cum death,38657
2022-01-09,39,20 wk ahead cum death,38657
2022-01-04,39,20 wk ahead cum death,38657
2022-01-10,39,20 wk ahead cum death,38657
2022-01-08,US,20 wk ahead cum death,1006685
2022-01-09,US,20 wk ahead cum death,1006685
2022-01-04,US,20 wk ahead cum death,1006685
2022-01-10,US,20 wk ahead cum death,1006685
2022-01-08,47,20 wk ahead cum death,26477
2022-01-09,47,20 wk ahead cum death,26477
2022-01-04,47,20 wk ahead cum death,26477
2022-01-10,47,20 wk ahead cum death,26477
2022-01-08,17,20 wk ahead cum death,38127
2022-01-09,17,20 wk ahead cum death,38127
2022-01-04,17,20 wk ahead cum death,38127
2022-01-10,17,20 wk ahead cum death,38127
2022-05-30,04,1 wk ahead cum death,30332
2022-05-29,04,1 wk ahead cum death,30332
2022-05-30,38,1 wk ahead cum death,2283
2022-05-29,38,1 wk ahead cum death,2283
2022-05-30,53,1 wk ahead cum death,12968
2022-05-29,53,1 wk ahead cum death,12968
2022-05-30,22,1 wk ahead cum death,17341
2022-05-29,22,1 wk ahead cum death,17341
2022-05-30,08,1 wk ahead cum death,12567
2022-05-29,08,1 wk ahead cum death,12567
2022-05-30,US,1 wk ahead cum death,1008567
2022-05-29,US,1 wk ahead cum death,1008567
2022-05-30,49,1 wk ahead cum death,4781
2022-05-29,49,1 wk ahead cum death,4781
2022-05-30,41,1 wk ahead cum death,7657
2022-05-29,41,1 wk ahead cum death,7657
2022-05-30,45,1 wk ahead cum death,17907
2022-05-29,45,1 wk ahead cum death,17907
2022-05-30,66,1 wk ahead cum death,364
2022-05-29,66,1 wk ahead cum death,364
2022-05-30,02,1 wk ahead cum death,1285
2022-05-29,02,1 wk ahead cum death,1285
2022-05-30,46,1 wk ahead cum death,2928
2022-05-29,46,1 wk ahead cum death,2928
2022-05-30,10,1 wk ahead cum death,2961
2022-05-29,10,1 wk ahead cum death,2961
2022-05-30,16,1 wk ahead cum death,4942
2022-05-29,16,1 wk ahead cum death,4942
2022-05-30,13,1 wk ahead cum death,38242
2022-05-29,13,1 wk ahead cum death,38242
2022-05-30,23,1 wk ahead cum death,2382
2022-05-29,23,1 wk ahead cum death,2382
2022-05-30,24,1 wk ahead cum death,14629
2022-05-29,24,1 wk ahead cum death,14629
2022-05-30,47,1 wk ahead cum death,26490
2022-05-29,47,1 wk ahead cum death,26490
2022-05-30,34,1 wk ahead cum death,33760
2022-05-29,34,1 wk ahead cum death,33760
2022-05-30,21,1 wk ahead cum death,15987
2022-05-29,21,1 wk ahead cum death,15987
2022-05-30,60,1 wk ahead cum death,31
2022-05-29,60,1 wk ahead cum death,31
2022-05-30,17,1 wk ahead cum death,38188
2022-05-29,17,1 wk ahead cum death,38188
2022-05-30,27,1 wk ahead cum death,12974
2022-05-29,27,1 wk ahead cum death,12974
2022-05-30,05,1 wk ahead cum death,11498
2022-05-29,05,1 wk ahead cum death,11498
2022-05-30,30,1 wk ahead cum death,3400
2022-05-29,30,1 wk ahead cum death,3400
2022-05-30,28,1 wk ahead cum death,12470
2022-05-29,28,1 wk ahead cum death,12470
2022-05-30,18,1 wk ahead cum death,23740
2022-05-29,18,1 wk ahead cum death,23740
2022-05-30,29,1 wk ahead cum death,20807
2022-05-29,29,1 wk ahead cum death,20807
2022-05-30,37,1 wk ahead cum death,24660
2022-05-29,37,1 wk ahead cum death,24660
2022-05-30,39,1 wk ahead cum death,38657
2022-05-29,39,1 wk ahead cum death,38657
2022-05-30,32,1 wk ahead cum death,10896
2022-05-29,32,1 wk ahead cum death,10896
2022-05-30,09,1 wk ahead cum death,10973
2022-05-29,09,1 wk ahead cum death,10973
2022-05-30,31,1 wk ahead cum death,4294
2022-05-29,31,1 wk ahead cum death,4294
2022-05-30,35,1 wk ahead cum death,7825
2022-05-29,35,1 wk ahead cum death,7825
2022-05-30,01,1 wk ahead cum death,19664
2022-05-29,01,1 wk ahead cum death,19664
2022-05-30,72,1 wk ahead cum death,4398
2022-05-29,72,1 wk ahead cum death,4398
2022-05-30,26,1 wk ahead cum death,36407
2022-05-29,26,1 wk ahead cum death,36407
2022-05-30,48,1 wk ahead cum death,88390
2022-05-29,48,1 wk ahead cum death,88390
2022-05-30,44,1 wk ahead cum death,3583
2022-05-29,44,1 wk ahead cum death,3583
2022-05-30,06,1 wk ahead cum death,91502
2022-05-29,06,1 wk ahead cum death,91502
2022-05-30,42,1 wk ahead cum death,45254
2022-05-29,42,1 wk ahead cum death,45254
2022-05-30,12,1 wk ahead cum death,74667
2022-05-29,12,1 wk ahead cum death,74667
2022-05-30,36,1 wk ahead cum death,69124
2022-05-29,36,1 wk ahead cum death,69124
2022-05-30,78,1 wk ahead cum death,113
2022-05-29,78,1 wk ahead cum death,113
2022-05-30,33,1 wk ahead cum death,2543
2022-05-29,33,1 wk ahead cum death,2543
2022-05-30,51,1 wk ahead cum death,20424
2022-05-29,51,1 wk ahead cum death,20424
2022-05-30,25,1 wk ahead cum death,20663
2022-05-29,25,1 wk ahead cum death,20663
2022-05-30,11,1 wk ahead cum death,1347
2022-05-29,11,1 wk ahead cum death,1347
2022-05-30,50,1 wk ahead cum death,670
2022-05-29,50,1 wk ahead cum death,670
2022-05-30,15,1 wk ahead cum death,1457
2022-05-29,15,1 wk ahead cum death,1457
2022-05-30,54,1 wk ahead cum death,6974
2022-05-29,54,1 wk ahead cum death,6974
2022-05-30,69,1 wk ahead cum death,34
2022-05-29,69,1 wk ahead cum death,34
2022-05-30,20,1 wk ahead cum death,8943
2022-05-29,20,1 wk ahead cum death,8943
2022-05-30,40,1 wk ahead cum death,16127
2022-05-29,40,1 wk ahead cum death,16127
2022-05-30,55,1 wk ahead cum death,14639
2022-05-29,55,1 wk ahead cum death,14639
2022-05-30,19,1 wk ahead cum death,9602
2022-05-29,19,1 wk ahead cum death,9602
2022-05-30,56,1 wk ahead cum death,1820
2022-05-29,56,1 wk ahead cum death,1820
2022-05-22,34,2 wk ahead cum death,33760
2022-05-23,34,2 wk ahead cum death,33760
2022-05-22,02,2 wk ahead cum death,1285
2022-05-23,02,2 wk ahead cum death,1285
2022-05-22,49,2 wk ahead cum death,4781
2022-05-23,49,2 wk ahead cum death,4781
2022-05-22,22,2 wk ahead cum death,17341
2022-05-23,22,2 wk ahead cum death,17341
2022-05-22,01,2 wk ahead cum death,19664
2022-05-23,01,2 wk ahead cum death,19664
2022-05-22,45,2 wk ahead cum death,17907
2022-05-23,45,2 wk ahead cum death,17907
2022-05-22,53,2 wk ahead cum death,12968
2022-05-23,53,2 wk ahead cum death,12968
2022-05-22,38,2 wk ahead cum death,2283
2022-05-23,38,2 wk ahead cum death,2283
2022-05-22,66,2 wk ahead cum death,364
2022-05-23,66,2 wk ahead cum death,364
2022-05-22,47,2 wk ahead cum death,26490
2022-05-23,47,2 wk ahead cum death,26490
2022-05-22,27,2 wk ahead cum death,12974
2022-05-23,27,2 wk ahead cum death,12974
2022-05-22,08,2 wk ahead cum death,12567
2022-05-23,08,2 wk ahead cum death,12567
2022-05-22,41,2 wk ahead cum death,7657
2022-05-23,41,2 wk ahead cum death,7657
2022-05-22,28,2 wk ahead cum death,12470
2022-05-23,28,2 wk ahead cum death,12470
2022-05-22,18,2 wk ahead cum death,23740
2022-05-23,18,2 wk ahead cum death,23740
2022-05-22,29,2 wk ahead cum death,20807
2022-05-23,29,2 wk ahead cum death,20807
2022-05-22,09,2 wk ahead cum death,10973
2022-05-23,09,2 wk ahead cum death,10973
2022-05-22,46,2 wk ahead cum death,2928
2022-05-23,46,2 wk ahead cum death,2928
2022-05-22,78,2 wk ahead cum death,113
2022-05-23,78,2 wk ahead cum death,113
2022-05-22,21,2 wk ahead cum death,15987
2022-05-23,21,2 wk ahead cum death,15987
2022-05-22,31,2 wk ahead cum death,4294
2022-05-23,31,2 wk ahead cum death,4294
2022-05-22,US,2 wk ahead cum death,1008567
2022-05-23,US,2 wk ahead cum death,1008567
2022-05-22,25,2 wk ahead cum death,20663
2022-05-23,25,2 wk ahead cum death,20663
2022-05-22,72,2 wk ahead cum death,4398
2022-05-23,72,2 wk ahead cum death,4398
2022-05-22,05,2 wk ahead cum death,11498
2022-05-23,05,2 wk ahead cum death,11498
2022-05-22,39,2 wk ahead cum death,38657
2022-05-23,39,2 wk ahead cum death,38657
2022-05-22,32,2 wk ahead cum death,10896
2022-05-23,32,2 wk ahead cum death,10896
2022-05-22,51,2 wk ahead cum death,20424
2022-05-23,51,2 wk ahead cum death,20424
2022-05-22,26,2 wk ahead cum death,36407
2022-05-23,26,2 wk ahead cum death,36407
2022-05-22,12,2 wk ahead cum death,74667
2022-05-23,12,2 wk ahead cum death,74667
2022-05-22,60,2 wk ahead cum death,31
2022-05-23,60,2 wk ahead cum death,31
2022-05-22,50,2 wk ahead cum death,670
2022-05-23,50,2 wk ahead cum death,670
2022-05-22,54,2 wk ahead cum death,6974
2022-05-23,54,2 wk ahead cum death,6974
2022-05-22,11,2 wk ahead cum death,1347
2022-05-23,11,2 wk ahead cum death,1347
2022-05-22,48,2 wk ahead cum death,88390
2022-05-23,48,2 wk ahead cum death,88390
2022-05-22,36,2 wk ahead cum death,69124
2022-05-23,36,2 wk ahead cum death,69124
2022-05-22,24,2 wk ahead cum death,14629
2022-05-23,24,2 wk ahead cum death,14629
2022-05-22,15,2 wk ahead cum death,1457
2022-05-23,15,2 wk ahead cum death,1457
