timezero,unit,target,value
2022-03-13,12,5 wk ahead cum death,73689
2022-03-11,12,5 wk ahead cum death,73689
2022-03-12,12,5 wk ahead cum death,73689
2022-03-14,12,5 wk ahead cum death,73689
2022-03-09,48,5 wk ahead cum death,87809
2022-03-13,48,5 wk ahead cum death,87809
2022-03-11,48,5 wk ahead cum death,87809
2022-03-12,48,5 wk ahead cum death,87809
2022-03-14,48,5 wk ahead cum death,87809
2022-03-09,47,5 wk ahead cum death,26109
2022-03-13,47,5 wk ahead cum death,26109
2022-03-11,47,5 wk ahead cum death,26109
2022-03-12,47,5 wk ahead cum death,26109
2022-03-14,47,5 wk ahead cum death,26109
2022-03-09,US,5 wk ahead cum death,988609
2022-03-13,US,5 wk ahead cum death,988609
2022-03-11,US,5 wk ahead cum death,988609
2022-03-12,US,5 wk ahead cum death,988609
2022-03-14,US,5 wk ahead cum death,988609
2022-03-09,10,5 wk ahead cum death,2894
2022-03-13,10,5 wk ahead cum death,2894
2022-03-11,10,5 wk ahead cum death,2894
2022-03-12,10,5 wk ahead cum death,2894
2022-03-14,10,5 wk ahead cum death,2894
2022-03-09,30,5 wk ahead cum death,3260
2022-03-13,30,5 wk ahead cum death,3260
2022-03-11,30,5 wk ahead cum death,3260
2022-03-12,30,5 wk ahead cum death,3260
2022-03-14,30,5 wk ahead cum death,3260
2022-03-09,38,5 wk ahead cum death,2257
2022-03-13,38,5 wk ahead cum death,2257
2022-03-11,38,5 wk ahead cum death,2257
2022-03-12,38,5 wk ahead cum death,2257
2022-03-14,38,5 wk ahead cum death,2257
2022-03-09,42,5 wk ahead cum death,44488
2022-03-13,42,5 wk ahead cum death,44488
2022-03-11,42,5 wk ahead cum death,44488
2022-03-12,42,5 wk ahead cum death,44488
2022-03-14,42,5 wk ahead cum death,44488
2022-03-09,15,5 wk ahead cum death,1390
2022-03-13,15,5 wk ahead cum death,1390
2022-03-11,15,5 wk ahead cum death,1390
2022-03-12,15,5 wk ahead cum death,1390
2022-03-14,15,5 wk ahead cum death,1390
2022-03-09,11,5 wk ahead cum death,1333
2022-03-13,11,5 wk ahead cum death,1333
2022-03-11,11,5 wk ahead cum death,1333
2022-03-12,11,5 wk ahead cum death,1333
2022-03-14,11,5 wk ahead cum death,1333
2022-03-09,37,5 wk ahead cum death,23334
2022-03-13,37,5 wk ahead cum death,23334
2022-03-11,37,5 wk ahead cum death,23334
2022-03-12,37,5 wk ahead cum death,23334
2022-03-14,37,5 wk ahead cum death,23334
2022-03-06,17,6 wk ahead cum death,35943
2022-03-02,17,6 wk ahead cum death,35943
2022-03-07,17,6 wk ahead cum death,35943
2022-03-06,39,6 wk ahead cum death,38266
2022-03-02,39,6 wk ahead cum death,38266
2022-03-07,39,6 wk ahead cum death,38266
2022-03-06,55,6 wk ahead cum death,14390
2022-03-02,55,6 wk ahead cum death,14390
2022-03-07,55,6 wk ahead cum death,14390
2022-03-06,78,6 wk ahead cum death,111
2022-03-02,78,6 wk ahead cum death,111
2022-03-07,78,6 wk ahead cum death,111
2022-03-06,08,6 wk ahead cum death,12023
2022-03-02,08,6 wk ahead cum death,12023
2022-03-07,08,6 wk ahead cum death,12023
2022-03-06,06,6 wk ahead cum death,89670
2022-03-02,06,6 wk ahead cum death,89670
2022-03-07,06,6 wk ahead cum death,89670
2022-03-06,50,6 wk ahead cum death,623
2022-03-02,50,6 wk ahead cum death,623
2022-03-07,50,6 wk ahead cum death,623
2022-03-06,35,6 wk ahead cum death,7410
2022-03-02,35,6 wk ahead cum death,7410
2022-03-07,35,6 wk ahead cum death,7410
2022-03-06,31,6 wk ahead cum death,4191
2022-03-02,31,6 wk ahead cum death,4191
2022-03-07,31,6 wk ahead cum death,4191
2022-03-06,37,6 wk ahead cum death,23334
2022-03-02,37,6 wk ahead cum death,23334
2022-03-07,37,6 wk ahead cum death,23334
2022-03-06,29,6 wk ahead cum death,20192
2022-03-02,29,6 wk ahead cum death,20192
2022-03-07,29,6 wk ahead cum death,20192
2022-03-06,66,6 wk ahead cum death,354
2022-03-02,66,6 wk ahead cum death,354
2022-03-07,66,6 wk ahead cum death,354
2022-03-06,41,6 wk ahead cum death,7443
2022-03-02,41,6 wk ahead cum death,7443
2022-03-07,41,6 wk ahead cum death,7443
2022-03-06,13,6 wk ahead cum death,37523
2022-03-02,13,6 wk ahead cum death,37523
2022-03-07,13,6 wk ahead cum death,37523
2022-03-06,46,6 wk ahead cum death,2898
2022-03-02,46,6 wk ahead cum death,2898
2022-03-07,46,6 wk ahead cum death,2898
2022-03-06,56,6 wk ahead cum death,1801
2022-03-02,56,6 wk ahead cum death,1801
2022-03-07,56,6 wk ahead cum death,1801
2022-03-06,36,6 wk ahead cum death,68114
2022-03-02,36,6 wk ahead cum death,68114
2022-03-07,36,6 wk ahead cum death,68114
2022-03-06,34,6 wk ahead cum death,33337
2022-03-02,34,6 wk ahead cum death,33337
2022-03-07,34,6 wk ahead cum death,33337
2022-03-06,12,6 wk ahead cum death,73689
2022-03-02,12,6 wk ahead cum death,73689
2022-03-07,12,6 wk ahead cum death,73689
2022-03-06,19,6 wk ahead cum death,9475
2022-03-02,19,6 wk ahead cum death,9475
2022-03-07,19,6 wk ahead cum death,9475
2022-03-06,16,6 wk ahead cum death,4913
2022-03-02,16,6 wk ahead cum death,4913
2022-03-07,16,6 wk ahead cum death,4913
2022-03-06,72,6 wk ahead cum death,4184
2022-03-02,72,6 wk ahead cum death,4184
2022-03-07,72,6 wk ahead cum death,4184
2022-03-06,32,6 wk ahead cum death,10501
2022-03-02,32,6 wk ahead cum death,10501
2022-03-07,32,6 wk ahead cum death,10501
2022-03-06,02,6 wk ahead cum death,1235
2022-03-02,02,6 wk ahead cum death,1235
2022-03-07,02,6 wk ahead cum death,1235
2022-03-06,20,6 wk ahead cum death,8501
2022-03-02,20,6 wk ahead cum death,8501
2022-03-07,20,6 wk ahead cum death,8501
2022-03-06,45,6 wk ahead cum death,17698
2022-03-02,45,6 wk ahead cum death,17698
2022-03-07,45,6 wk ahead cum death,17698
2022-03-06,33,6 wk ahead cum death,2464
2022-03-02,33,6 wk ahead cum death,2464
2022-03-07,33,6 wk ahead cum death,2464
2022-03-06,15,6 wk ahead cum death,1390
2022-03-02,15,6 wk ahead cum death,1390
2022-03-07,15,6 wk ahead cum death,1390
2022-03-06,49,6 wk ahead cum death,4736
2022-03-02,49,6 wk ahead cum death,4736
2022-03-07,49,6 wk ahead cum death,4736
2022-03-06,01,6 wk ahead cum death,19502
2022-03-02,01,6 wk ahead cum death,19502
2022-03-07,01,6 wk ahead cum death,19502
2022-03-06,40,6 wk ahead cum death,15736
2022-03-02,40,6 wk ahead cum death,15736
2022-03-07,40,6 wk ahead cum death,15736
2022-03-06,25,6 wk ahead cum death,20176
2022-03-02,25,6 wk ahead cum death,20176
2022-03-07,25,6 wk ahead cum death,20176
2022-03-06,47,6 wk ahead cum death,26109
2022-03-02,47,6 wk ahead cum death,26109
2022-03-07,47,6 wk ahead cum death,26109
2022-03-06,28,6 wk ahead cum death,12422
2022-03-02,28,6 wk ahead cum death,12422
2022-03-07,28,6 wk ahead cum death,12422
2022-03-06,60,6 wk ahead cum death,18
2022-03-02,60,6 wk ahead cum death,18
2022-03-07,60,6 wk ahead cum death,18
2022-03-06,22,6 wk ahead cum death,17194
2022-03-02,22,6 wk ahead cum death,17194
2022-03-07,22,6 wk ahead cum death,17194
2022-03-06,38,6 wk ahead cum death,2257
2022-03-02,38,6 wk ahead cum death,2257
2022-03-07,38,6 wk ahead cum death,2257
2022-03-06,10,6 wk ahead cum death,2894
2022-03-02,10,6 wk ahead cum death,2894
2022-03-07,10,6 wk ahead cum death,2894
2022-03-06,51,6 wk ahead cum death,20022
2022-03-02,51,6 wk ahead cum death,20022
2022-03-07,51,6 wk ahead cum death,20022
2022-03-06,27,6 wk ahead cum death,12714
2022-03-02,27,6 wk ahead cum death,12714
2022-03-07,27,6 wk ahead cum death,12714
2022-03-06,11,6 wk ahead cum death,1333
2022-03-02,11,6 wk ahead cum death,1333
2022-03-07,11,6 wk ahead cum death,1333
2022-03-06,24,6 wk ahead cum death,14398
2022-03-02,24,6 wk ahead cum death,14398
2022-03-07,24,6 wk ahead cum death,14398
2022-03-06,48,6 wk ahead cum death,87809
2022-03-02,48,6 wk ahead cum death,87809
2022-03-07,48,6 wk ahead cum death,87809
2022-03-06,69,6 wk ahead cum death,34
2022-03-02,69,6 wk ahead cum death,34
2022-03-07,69,6 wk ahead cum death,34
2022-03-06,05,6 wk ahead cum death,11339
2022-03-02,05,6 wk ahead cum death,11339
2022-03-07,05,6 wk ahead cum death,11339
2022-03-06,30,6 wk ahead cum death,3260
2022-03-02,30,6 wk ahead cum death,3260
2022-03-07,30,6 wk ahead cum death,3260
2022-03-06,US,6 wk ahead cum death,988609
2022-03-02,US,6 wk ahead cum death,988609
2022-03-07,US,6 wk ahead cum death,988609
2022-03-06,54,6 wk ahead cum death,6794
2022-03-02,54,6 wk ahead cum death,6794
2022-03-07,54,6 wk ahead cum death,6794
2022-03-06,18,6 wk ahead cum death,23509
2022-03-02,18,6 wk ahead cum death,23509
2022-03-07,18,6 wk ahead cum death,23509
2022-03-06,26,6 wk ahead cum death,35857
2022-03-02,26,6 wk ahead cum death,35857
2022-03-07,26,6 wk ahead cum death,35857
2022-03-06,21,6 wk ahead cum death,15274
2022-03-02,21,6 wk ahead cum death,15274
2022-03-07,21,6 wk ahead cum death,15274
2022-03-06,44,6 wk ahead cum death,3527
2022-03-02,44,6 wk ahead cum death,3527
2022-03-07,44,6 wk ahead cum death,3527
2022-03-06,09,6 wk ahead cum death,10813
2022-03-02,09,6 wk ahead cum death,10813
2022-03-07,09,6 wk ahead cum death,10813
2022-03-06,53,6 wk ahead cum death,12619
2022-03-02,53,6 wk ahead cum death,12619
2022-03-07,53,6 wk ahead cum death,12619
2022-03-06,23,6 wk ahead cum death,2276
2022-03-02,23,6 wk ahead cum death,2276
2022-03-07,23,6 wk ahead cum death,2276
2022-03-06,04,6 wk ahead cum death,29823
2022-03-02,04,6 wk ahead cum death,29823
2022-03-07,04,6 wk ahead cum death,29823
2022-03-06,42,6 wk ahead cum death,44488
2022-03-02,42,6 wk ahead cum death,44488
2022-03-07,42,6 wk ahead cum death,44488
2022-02-27,55,7 wk ahead cum death,14390
2022-02-28,55,7 wk ahead cum death,14390
2022-02-27,39,7 wk ahead cum death,38266
2022-02-28,39,7 wk ahead cum death,38266
2022-02-27,41,7 wk ahead cum death,7443
2022-02-28,41,7 wk ahead cum death,7443
2022-02-27,15,7 wk ahead cum death,1390
2022-02-28,15,7 wk ahead cum death,1390
2022-02-27,08,7 wk ahead cum death,12023
2022-02-28,08,7 wk ahead cum death,12023
2022-02-27,37,7 wk ahead cum death,23334
2022-02-28,37,7 wk ahead cum death,23334
2022-02-27,47,7 wk ahead cum death,26109
2022-02-28,47,7 wk ahead cum death,26109
2022-02-27,20,7 wk ahead cum death,8501
2022-02-28,20,7 wk ahead cum death,8501
2022-02-27,34,7 wk ahead cum death,33337
2022-02-28,34,7 wk ahead cum death,33337
2022-02-27,72,7 wk ahead cum death,4184
2022-02-28,72,7 wk ahead cum death,4184
2022-02-27,32,7 wk ahead cum death,10501
2022-02-28,32,7 wk ahead cum death,10501
2022-02-27,36,7 wk ahead cum death,68114
2022-02-28,36,7 wk ahead cum death,68114
2022-02-27,06,7 wk ahead cum death,89670
2022-02-28,06,7 wk ahead cum death,89670
2022-02-27,18,7 wk ahead cum death,23509
2022-02-28,18,7 wk ahead cum death,23509
2022-02-27,25,7 wk ahead cum death,20176
2022-02-28,25,7 wk ahead cum death,20176
2022-02-27,40,7 wk ahead cum death,15736
2022-02-28,40,7 wk ahead cum death,15736
2022-02-27,17,7 wk ahead cum death,35943
2022-02-28,17,7 wk ahead cum death,35943
2022-02-27,01,7 wk ahead cum death,19502
2022-02-28,01,7 wk ahead cum death,19502
2022-02-27,60,7 wk ahead cum death,18
2022-02-28,60,7 wk ahead cum death,18
2022-02-27,22,7 wk ahead cum death,17194
2022-02-28,22,7 wk ahead cum death,17194
2022-02-27,02,7 wk ahead cum death,1235
2022-02-28,02,7 wk ahead cum death,1235
2022-02-27,09,7 wk ahead cum death,10813
2022-02-28,09,7 wk ahead cum death,10813
2022-02-27,23,7 wk ahead cum death,2276
2022-02-28,23,7 wk ahead cum death,2276
2022-02-27,27,7 wk ahead cum death,12714
2022-02-28,27,7 wk ahead cum death,12714
2022-02-27,21,7 wk ahead cum death,15274
2022-02-28,21,7 wk ahead cum death,15274
2022-02-27,48,7 wk ahead cum death,87809
2022-02-28,48,7 wk ahead cum death,87809
2022-02-27,11,7 wk ahead cum death,1333
2022-02-28,11,7 wk ahead cum death,1333
2022-02-27,46,7 wk ahead cum death,2898
2022-02-28,46,7 wk ahead cum death,2898
2022-02-27,69,7 wk ahead cum death,34
2022-02-28,69,7 wk ahead cum death,34
2022-02-27,12,7 wk ahead cum death,73689
2022-02-28,12,7 wk ahead cum death,73689
2022-02-27,50,7 wk ahead cum death,623
2022-02-28,50,7 wk ahead cum death,623
2022-02-27,35,7 wk ahead cum death,7410
2022-02-28,35,7 wk ahead cum death,7410
2022-02-27,19,7 wk ahead cum death,9475
2022-02-28,19,7 wk ahead cum death,9475
2022-02-27,31,7 wk ahead cum death,4191
2022-02-28,31,7 wk ahead cum death,4191
2022-02-27,44,7 wk ahead cum death,3527
2022-02-28,44,7 wk ahead cum death,3527
2022-02-27,66,7 wk ahead cum death,354
2022-02-28,66,7 wk ahead cum death,354
2022-02-27,26,7 wk ahead cum death,35857
2022-02-28,26,7 wk ahead cum death,35857
2022-02-27,42,7 wk ahead cum death,44488
2022-02-28,42,7 wk ahead cum death,44488
2022-02-27,51,7 wk ahead cum death,20022
2022-02-28,51,7 wk ahead cum death,20022
2022-02-27,29,7 wk ahead cum death,20192
2022-02-28,29,7 wk ahead cum death,20192
2022-02-27,05,7 wk ahead cum death,11339
2022-02-28,05,7 wk ahead cum death,11339
2022-02-27,56,7 wk ahead cum death,1801
2022-02-28,56,7 wk ahead cum death,1801
2022-02-27,28,7 wk ahead cum death,12422
2022-02-28,28,7 wk ahead cum death,12422
2022-02-27,US,7 wk ahead cum death,988609
2022-02-28,US,7 wk ahead cum death,988609
2022-02-27,33,7 wk ahead cum death,2464
2022-02-28,33,7 wk ahead cum death,2464
2022-02-27,24,7 wk ahead cum death,14398
2022-02-28,24,7 wk ahead cum death,14398
2022-02-27,16,7 wk ahead cum death,4913
2022-02-28,16,7 wk ahead cum death,4913
2022-02-27,10,7 wk ahead cum death,2894
2022-02-28,10,7 wk ahead cum death,2894
2022-02-27,13,7 wk ahead cum death,37523
2022-02-28,13,7 wk ahead cum death,37523
2022-02-27,49,7 wk ahead cum death,4736
2022-02-28,49,7 wk ahead cum death,4736
2022-02-27,78,7 wk ahead cum death,111
2022-02-28,78,7 wk ahead cum death,111
2022-02-27,04,7 wk ahead cum death,29823
2022-02-28,04,7 wk ahead cum death,29823
2022-02-27,53,7 wk ahead cum death,12619
2022-02-28,53,7 wk ahead cum death,12619
2022-02-27,54,7 wk ahead cum death,6794
2022-02-28,54,7 wk ahead cum death,6794
2022-02-27,30,7 wk ahead cum death,3260
2022-02-28,30,7 wk ahead cum death,3260
2022-02-27,45,7 wk ahead cum death,17698
2022-02-28,45,7 wk ahead cum death,17698
2022-02-27,38,7 wk ahead cum death,2257
2022-02-28,38,7 wk ahead cum death,2257
2022-02-20,41,8 wk ahead cum death,7443
2022-02-17,41,8 wk ahead cum death,7443
2022-02-18,41,8 wk ahead cum death,7443
2022-02-21,41,8 wk ahead cum death,7443
2022-02-16,41,8 wk ahead cum death,7443
2022-02-15,41,8 wk ahead cum death,7443
2022-02-20,35,8 wk ahead cum death,7410
2022-02-17,35,8 wk ahead cum death,7410
2022-02-18,35,8 wk ahead cum death,7410
2022-02-21,35,8 wk ahead cum death,7410
2022-02-16,35,8 wk ahead cum death,7410
2022-02-15,35,8 wk ahead cum death,7410
2022-02-20,56,8 wk ahead cum death,1801
2022-02-17,56,8 wk ahead cum death,1801
2022-02-18,56,8 wk ahead cum death,1801
2022-02-21,56,8 wk ahead cum death,1801
2022-02-16,56,8 wk ahead cum death,1801
2022-02-15,56,8 wk ahead cum death,1801
2022-02-20,08,8 wk ahead cum death,12023
2022-02-17,08,8 wk ahead cum death,12023
2022-02-18,08,8 wk ahead cum death,12023
2022-02-21,08,8 wk ahead cum death,12023
2022-02-16,08,8 wk ahead cum death,12023
2022-02-15,08,8 wk ahead cum death,12023
2022-02-20,06,8 wk ahead cum death,89670
2022-02-17,06,8 wk ahead cum death,89670
2022-02-18,06,8 wk ahead cum death,89670
2022-02-21,06,8 wk ahead cum death,89670
2022-02-16,06,8 wk ahead cum death,89670
2022-02-15,06,8 wk ahead cum death,89670
2022-02-20,32,8 wk ahead cum death,10501
2022-02-17,32,8 wk ahead cum death,10501
2022-02-18,32,8 wk ahead cum death,10501
2022-02-21,32,8 wk ahead cum death,10501
2022-02-16,32,8 wk ahead cum death,10501
2022-02-15,32,8 wk ahead cum death,10501
2022-02-20,22,8 wk ahead cum death,17194
2022-02-17,22,8 wk ahead cum death,17194
2022-02-18,22,8 wk ahead cum death,17194
2022-02-21,22,8 wk ahead cum death,17194
2022-02-16,22,8 wk ahead cum death,17194
2022-02-15,22,8 wk ahead cum death,17194
2022-02-20,19,8 wk ahead cum death,9475
2022-02-17,19,8 wk ahead cum death,9475
2022-02-18,19,8 wk ahead cum death,9475
2022-02-21,19,8 wk ahead cum death,9475
2022-02-16,19,8 wk ahead cum death,9475
2022-02-15,19,8 wk ahead cum death,9475
2022-02-20,48,8 wk ahead cum death,87809
2022-02-17,48,8 wk ahead cum death,87809
2022-02-18,48,8 wk ahead cum death,87809
2022-02-21,48,8 wk ahead cum death,87809
2022-02-16,48,8 wk ahead cum death,87809
2022-02-15,48,8 wk ahead cum death,87809
2022-02-20,27,8 wk ahead cum death,12714
2022-02-17,27,8 wk ahead cum death,12714
2022-02-18,27,8 wk ahead cum death,12714
2022-02-21,27,8 wk ahead cum death,12714
2022-02-16,27,8 wk ahead cum death,12714
2022-02-15,27,8 wk ahead cum death,12714
2022-02-20,11,8 wk ahead cum death,1333
2022-02-17,11,8 wk ahead cum death,1333
2022-02-18,11,8 wk ahead cum death,1333
2022-02-21,11,8 wk ahead cum death,1333
2022-02-16,11,8 wk ahead cum death,1333
2022-02-15,11,8 wk ahead cum death,1333
2022-02-20,05,8 wk ahead cum death,11339
2022-02-17,05,8 wk ahead cum death,11339
2022-02-18,05,8 wk ahead cum death,11339
2022-02-21,05,8 wk ahead cum death,11339
2022-02-16,05,8 wk ahead cum death,11339
2022-02-15,05,8 wk ahead cum death,11339
2022-02-20,69,8 wk ahead cum death,34
2022-02-17,69,8 wk ahead cum death,34
2022-02-18,69,8 wk ahead cum death,34
2022-02-21,69,8 wk ahead cum death,34
2022-02-16,69,8 wk ahead cum death,34
2022-02-15,69,8 wk ahead cum death,34
2022-02-20,37,8 wk ahead cum death,23334
2022-02-17,37,8 wk ahead cum death,23334
2022-02-18,37,8 wk ahead cum death,23334
2022-02-21,37,8 wk ahead cum death,23334
2022-02-16,37,8 wk ahead cum death,23334
2022-02-15,37,8 wk ahead cum death,23334
2022-02-20,72,8 wk ahead cum death,4184
2022-02-17,72,8 wk ahead cum death,4184
2022-02-18,72,8 wk ahead cum death,4184
2022-02-21,72,8 wk ahead cum death,4184
2022-02-16,72,8 wk ahead cum death,4184
2022-02-15,72,8 wk ahead cum death,4184
2022-02-20,47,8 wk ahead cum death,26109
2022-02-17,47,8 wk ahead cum death,26109
2022-02-18,47,8 wk ahead cum death,26109
2022-02-21,47,8 wk ahead cum death,26109
2022-02-16,47,8 wk ahead cum death,26109
2022-02-15,47,8 wk ahead cum death,26109
2022-02-20,31,8 wk ahead cum death,4191
2022-02-17,31,8 wk ahead cum death,4191
2022-02-18,31,8 wk ahead cum death,4191
2022-02-21,31,8 wk ahead cum death,4191
2022-02-16,31,8 wk ahead cum death,4191
2022-02-15,31,8 wk ahead cum death,4191
2022-02-20,10,8 wk ahead cum death,2894
2022-02-17,10,8 wk ahead cum death,2894
2022-02-18,10,8 wk ahead cum death,2894
2022-02-21,10,8 wk ahead cum death,2894
2022-02-16,10,8 wk ahead cum death,2894
2022-02-15,10,8 wk ahead cum death,2894
2022-02-20,44,8 wk ahead cum death,3527
2022-02-17,44,8 wk ahead cum death,3527
2022-02-18,44,8 wk ahead cum death,3527
2022-02-21,44,8 wk ahead cum death,3527
2022-02-16,44,8 wk ahead cum death,3527
2022-02-15,44,8 wk ahead cum death,3527
2022-02-20,23,8 wk ahead cum death,2276
2022-02-17,23,8 wk ahead cum death,2276
2022-02-18,23,8 wk ahead cum death,2276
2022-02-21,23,8 wk ahead cum death,2276
2022-02-16,23,8 wk ahead cum death,2276
2022-02-15,23,8 wk ahead cum death,2276
2022-02-20,36,8 wk ahead cum death,68114
2022-02-17,36,8 wk ahead cum death,68114
2022-02-18,36,8 wk ahead cum death,68114
2022-02-21,36,8 wk ahead cum death,68114
2022-02-16,36,8 wk ahead cum death,68114
2022-02-15,36,8 wk ahead cum death,68114
2022-02-20,51,8 wk ahead cum death,20022
2022-02-17,51,8 wk ahead cum death,20022
2022-02-18,51,8 wk ahead cum death,20022
2022-02-21,51,8 wk ahead cum death,20022
2022-02-16,51,8 wk ahead cum death,20022
2022-02-15,51,8 wk ahead cum death,20022
2022-02-20,18,8 wk ahead cum death,23509
2022-02-17,18,8 wk ahead cum death,23509
2022-02-18,18,8 wk ahead cum death,23509
2022-02-21,18,8 wk ahead cum death,23509
2022-02-16,18,8 wk ahead cum death,23509
2022-02-15,18,8 wk ahead cum death,23509
2022-02-20,17,8 wk ahead cum death,35943
2022-02-17,17,8 wk ahead cum death,35943
2022-02-18,17,8 wk ahead cum death,35943
2022-02-21,17,8 wk ahead cum death,35943
2022-02-16,17,8 wk ahead cum death,35943
2022-02-15,17,8 wk ahead cum death,35943
2022-02-20,01,8 wk ahead cum death,19502
2022-02-17,01,8 wk ahead cum death,19502
2022-02-18,01,8 wk ahead cum death,19502
2022-02-21,01,8 wk ahead cum death,19502
2022-02-16,01,8 wk ahead cum death,19502
2022-02-15,01,8 wk ahead cum death,19502
2022-02-20,21,8 wk ahead cum death,15274
2022-02-17,21,8 wk ahead cum death,15274
2022-02-18,21,8 wk ahead cum death,15274
2022-02-21,21,8 wk ahead cum death,15274
2022-02-16,21,8 wk ahead cum death,15274
2022-02-15,21,8 wk ahead cum death,15274
2022-02-20,46,8 wk ahead cum death,2898
2022-02-17,46,8 wk ahead cum death,2898
2022-02-18,46,8 wk ahead cum death,2898
2022-02-21,46,8 wk ahead cum death,2898
2022-02-16,46,8 wk ahead cum death,2898
2022-02-15,46,8 wk ahead cum death,2898
2022-02-20,40,8 wk ahead cum death,15736
2022-02-17,40,8 wk ahead cum death,15736
2022-02-18,40,8 wk ahead cum death,15736
2022-02-21,40,8 wk ahead cum death,15736
2022-02-16,40,8 wk ahead cum death,15736
2022-02-15,40,8 wk ahead cum death,15736
2022-02-20,09,8 wk ahead cum death,10813
2022-02-17,09,8 wk ahead cum death,10813
2022-02-18,09,8 wk ahead cum death,10813
2022-02-21,09,8 wk ahead cum death,10813
2022-02-16,09,8 wk ahead cum death,10813
2022-02-15,09,8 wk ahead cum death,10813
2022-02-20,28,8 wk ahead cum death,12422
2022-02-17,28,8 wk ahead cum death,12422
2022-02-18,28,8 wk ahead cum death,12422
2022-02-21,28,8 wk ahead cum death,12422
2022-02-16,28,8 wk ahead cum death,12422
2022-02-15,28,8 wk ahead cum death,12422
2022-02-20,50,8 wk ahead cum death,623
2022-02-17,50,8 wk ahead cum death,623
2022-02-18,50,8 wk ahead cum death,623
2022-02-21,50,8 wk ahead cum death,623
2022-02-16,50,8 wk ahead cum death,623
2022-02-15,50,8 wk ahead cum death,623
2022-02-20,02,8 wk ahead cum death,1235
2022-02-17,02,8 wk ahead cum death,1235
2022-02-18,02,8 wk ahead cum death,1235
2022-02-21,02,8 wk ahead cum death,1235
2022-02-16,02,8 wk ahead cum death,1235
2022-02-15,02,8 wk ahead cum death,1235
2022-02-20,13,8 wk ahead cum death,37523
2022-02-17,13,8 wk ahead cum death,37523
2022-02-18,13,8 wk ahead cum death,37523
2022-02-21,13,8 wk ahead cum death,37523
2022-02-16,13,8 wk ahead cum death,37523
2022-02-15,13,8 wk ahead cum death,37523
2022-02-20,78,8 wk ahead cum death,111
2022-02-17,78,8 wk ahead cum death,111
2022-02-18,78,8 wk ahead cum death,111
2022-02-21,78,8 wk ahead cum death,111
2022-02-16,78,8 wk ahead cum death,111
2022-02-15,78,8 wk ahead cum death,111
2022-02-20,39,8 wk ahead cum death,38266
2022-02-17,39,8 wk ahead cum death,38266
2022-02-18,39,8 wk ahead cum death,38266
2022-02-21,39,8 wk ahead cum death,38266
2022-02-16,39,8 wk ahead cum death,38266
2022-02-15,39,8 wk ahead cum death,38266
2022-02-20,29,8 wk ahead cum death,20192
2022-02-17,29,8 wk ahead cum death,20192
2022-02-18,29,8 wk ahead cum death,20192
2022-02-21,29,8 wk ahead cum death,20192
2022-02-16,29,8 wk ahead cum death,20192
2022-02-15,29,8 wk ahead cum death,20192
2022-02-20,66,8 wk ahead cum death,354
2022-02-17,66,8 wk ahead cum death,354
2022-02-18,66,8 wk ahead cum death,354
2022-02-21,66,8 wk ahead cum death,354
2022-02-16,66,8 wk ahead cum death,354
2022-02-15,66,8 wk ahead cum death,354
2022-02-20,24,8 wk ahead cum death,14398
2022-02-17,24,8 wk ahead cum death,14398
2022-02-18,24,8 wk ahead cum death,14398
2022-02-21,24,8 wk ahead cum death,14398
2022-02-16,24,8 wk ahead cum death,14398
2022-02-15,24,8 wk ahead cum death,14398
2022-02-20,15,8 wk ahead cum death,1390
2022-02-17,15,8 wk ahead cum death,1390
2022-02-18,15,8 wk ahead cum death,1390
2022-02-21,15,8 wk ahead cum death,1390
2022-02-16,15,8 wk ahead cum death,1390
2022-02-15,15,8 wk ahead cum death,1390
2022-02-20,30,8 wk ahead cum death,3260
2022-02-17,30,8 wk ahead cum death,3260
2022-02-18,30,8 wk ahead cum death,3260
2022-02-21,30,8 wk ahead cum death,3260
2022-02-16,30,8 wk ahead cum death,3260
2022-02-15,30,8 wk ahead cum death,3260
2022-02-20,US,8 wk ahead cum death,988609
2022-02-17,US,8 wk ahead cum death,988609
2022-02-18,US,8 wk ahead cum death,988609
2022-02-21,US,8 wk ahead cum death,988609
2022-02-16,US,8 wk ahead cum death,988609
2022-02-15,US,8 wk ahead cum death,988609
2022-02-20,60,8 wk ahead cum death,18
2022-02-17,60,8 wk ahead cum death,18
2022-02-18,60,8 wk ahead cum death,18
2022-02-21,60,8 wk ahead cum death,18
2022-02-16,60,8 wk ahead cum death,18
2022-02-15,60,8 wk ahead cum death,18
2022-02-20,12,8 wk ahead cum death,73689
2022-02-17,12,8 wk ahead cum death,73689
2022-02-18,12,8 wk ahead cum death,73689
2022-02-21,12,8 wk ahead cum death,73689
2022-02-16,12,8 wk ahead cum death,73689
2022-02-15,12,8 wk ahead cum death,73689
2022-02-20,55,8 wk ahead cum death,14390
2022-02-17,55,8 wk ahead cum death,14390
2022-02-18,55,8 wk ahead cum death,14390
2022-02-21,55,8 wk ahead cum death,14390
2022-02-16,55,8 wk ahead cum death,14390
2022-02-15,55,8 wk ahead cum death,14390
2022-02-20,54,8 wk ahead cum death,6794
2022-02-17,54,8 wk ahead cum death,6794
2022-02-18,54,8 wk ahead cum death,6794
2022-02-21,54,8 wk ahead cum death,6794
2022-02-16,54,8 wk ahead cum death,6794
2022-02-15,54,8 wk ahead cum death,6794
2022-02-20,20,8 wk ahead cum death,8501
