timezero,unit,target,value
2022-02-09,21,18 wk ahead cum death,16095
2022-02-14,21,18 wk ahead cum death,16095
2022-02-11,21,18 wk ahead cum death,16095
2022-02-13,21,18 wk ahead cum death,16095
2022-02-10,21,18 wk ahead cum death,16095
2022-02-09,47,18 wk ahead cum death,26580
2022-02-14,47,18 wk ahead cum death,26580
2022-02-11,47,18 wk ahead cum death,26580
2022-02-13,47,18 wk ahead cum death,26580
2022-02-10,47,18 wk ahead cum death,26580
2022-02-09,16,18 wk ahead cum death,4954
2022-02-14,16,18 wk ahead cum death,4954
2022-02-11,16,18 wk ahead cum death,4954
2022-02-13,16,18 wk ahead cum death,4954
2022-02-10,16,18 wk ahead cum death,4954
2022-02-09,56,18 wk ahead cum death,1824
2022-02-14,56,18 wk ahead cum death,1824
2022-02-11,56,18 wk ahead cum death,1824
2022-02-13,56,18 wk ahead cum death,1824
2022-02-10,56,18 wk ahead cum death,1824
2022-02-09,49,18 wk ahead cum death,4806
2022-02-14,49,18 wk ahead cum death,4806
2022-02-11,49,18 wk ahead cum death,4806
2022-02-13,49,18 wk ahead cum death,4806
2022-02-10,49,18 wk ahead cum death,4806
2022-02-09,27,18 wk ahead cum death,13060
2022-02-14,27,18 wk ahead cum death,13060
2022-02-11,27,18 wk ahead cum death,13060
2022-02-13,27,18 wk ahead cum death,13060
2022-02-10,27,18 wk ahead cum death,13060
2022-02-09,36,18 wk ahead cum death,69436
2022-02-14,36,18 wk ahead cum death,69436
2022-02-11,36,18 wk ahead cum death,69436
2022-02-13,36,18 wk ahead cum death,69436
2022-02-10,36,18 wk ahead cum death,69436
2022-02-09,78,18 wk ahead cum death,118
2022-02-14,78,18 wk ahead cum death,118
2022-02-11,78,18 wk ahead cum death,118
2022-02-13,78,18 wk ahead cum death,118
2022-02-10,78,18 wk ahead cum death,118
2022-02-09,32,18 wk ahead cum death,10967
2022-02-14,32,18 wk ahead cum death,10967
2022-02-11,32,18 wk ahead cum death,10967
2022-02-13,32,18 wk ahead cum death,10967
2022-02-10,32,18 wk ahead cum death,10967
2022-02-09,26,18 wk ahead cum death,36675
2022-02-14,26,18 wk ahead cum death,36675
2022-02-11,26,18 wk ahead cum death,36675
2022-02-13,26,18 wk ahead cum death,36675
2022-02-10,26,18 wk ahead cum death,36675
2022-02-09,50,18 wk ahead cum death,679
2022-02-14,50,18 wk ahead cum death,679
2022-02-11,50,18 wk ahead cum death,679
2022-02-13,50,18 wk ahead cum death,679
2022-02-10,50,18 wk ahead cum death,679
2022-02-09,34,18 wk ahead cum death,33926
2022-02-14,34,18 wk ahead cum death,33926
2022-02-11,34,18 wk ahead cum death,33926
2022-02-13,34,18 wk ahead cum death,33926
2022-02-10,34,18 wk ahead cum death,33926
2022-02-09,37,18 wk ahead cum death,25140
2022-02-14,37,18 wk ahead cum death,25140
2022-02-11,37,18 wk ahead cum death,25140
2022-02-13,37,18 wk ahead cum death,25140
2022-02-10,37,18 wk ahead cum death,25140
2022-02-09,22,18 wk ahead cum death,17373
2022-02-14,22,18 wk ahead cum death,17373
2022-02-11,22,18 wk ahead cum death,17373
2022-02-13,22,18 wk ahead cum death,17373
2022-02-10,22,18 wk ahead cum death,17373
2022-02-09,53,18 wk ahead cum death,13115
2022-02-14,53,18 wk ahead cum death,13115
2022-02-11,53,18 wk ahead cum death,13115
2022-02-13,53,18 wk ahead cum death,13115
2022-02-10,53,18 wk ahead cum death,13115
2022-02-09,42,18 wk ahead cum death,45580
2022-02-14,42,18 wk ahead cum death,45580
2022-02-11,42,18 wk ahead cum death,45580
2022-02-13,42,18 wk ahead cum death,45580
2022-02-10,42,18 wk ahead cum death,45580
2022-02-09,33,18 wk ahead cum death,2570
2022-02-14,33,18 wk ahead cum death,2570
2022-02-11,33,18 wk ahead cum death,2570
2022-02-13,33,18 wk ahead cum death,2570
2022-02-10,33,18 wk ahead cum death,2570
2022-02-09,69,18 wk ahead cum death,34
2022-02-14,69,18 wk ahead cum death,34
2022-02-11,69,18 wk ahead cum death,34
2022-02-13,69,18 wk ahead cum death,34
2022-02-10,69,18 wk ahead cum death,34
2022-02-09,30,18 wk ahead cum death,3440
2022-02-14,30,18 wk ahead cum death,3440
2022-02-11,30,18 wk ahead cum death,3440
2022-02-13,30,18 wk ahead cum death,3440
2022-02-10,30,18 wk ahead cum death,3440
2022-02-09,51,18 wk ahead cum death,20453
2022-02-14,51,18 wk ahead cum death,20453
2022-02-11,51,18 wk ahead cum death,20453
2022-02-13,51,18 wk ahead cum death,20453
2022-02-10,51,18 wk ahead cum death,20453
2022-02-09,48,18 wk ahead cum death,88541
2022-02-14,48,18 wk ahead cum death,88541
2022-02-11,48,18 wk ahead cum death,88541
2022-02-13,48,18 wk ahead cum death,88541
2022-02-10,48,18 wk ahead cum death,88541
2022-02-09,38,18 wk ahead cum death,2287
2022-02-14,38,18 wk ahead cum death,2287
2022-02-11,38,18 wk ahead cum death,2287
2022-02-13,38,18 wk ahead cum death,2287
2022-02-10,38,18 wk ahead cum death,2287
2022-02-09,35,18 wk ahead cum death,7883
2022-02-14,35,18 wk ahead cum death,7883
2022-02-11,35,18 wk ahead cum death,7883
2022-02-13,35,18 wk ahead cum death,7883
2022-02-10,35,18 wk ahead cum death,7883
2022-02-09,60,18 wk ahead cum death,31
2022-02-14,60,18 wk ahead cum death,31
2022-02-11,60,18 wk ahead cum death,31
2022-02-13,60,18 wk ahead cum death,31
2022-02-10,60,18 wk ahead cum death,31
2022-02-09,09,18 wk ahead cum death,11015
2022-02-14,09,18 wk ahead cum death,11015
2022-02-11,09,18 wk ahead cum death,11015
2022-02-13,09,18 wk ahead cum death,11015
2022-02-10,09,18 wk ahead cum death,11015
2022-02-09,05,18 wk ahead cum death,11533
2022-02-14,05,18 wk ahead cum death,11533
2022-02-11,05,18 wk ahead cum death,11533
2022-02-13,05,18 wk ahead cum death,11533
2022-02-10,05,18 wk ahead cum death,11533
2022-02-09,28,18 wk ahead cum death,12492
2022-02-14,28,18 wk ahead cum death,12492
2022-02-11,28,18 wk ahead cum death,12492
2022-02-13,28,18 wk ahead cum death,12492
2022-02-10,28,18 wk ahead cum death,12492
2022-02-09,11,18 wk ahead cum death,1349
2022-02-14,11,18 wk ahead cum death,1349
2022-02-11,11,18 wk ahead cum death,1349
2022-02-13,11,18 wk ahead cum death,1349
2022-02-10,11,18 wk ahead cum death,1349
2022-02-09,20,18 wk ahead cum death,8943
2022-02-14,20,18 wk ahead cum death,8943
2022-02-11,20,18 wk ahead cum death,8943
2022-02-13,20,18 wk ahead cum death,8943
2022-02-10,20,18 wk ahead cum death,8943
2022-02-09,18,18 wk ahead cum death,23806
2022-02-14,18,18 wk ahead cum death,23806
2022-02-11,18,18 wk ahead cum death,23806
2022-02-13,18,18 wk ahead cum death,23806
2022-02-10,18,18 wk ahead cum death,23806
2022-02-09,46,18 wk ahead cum death,2931
2022-02-14,46,18 wk ahead cum death,2931
2022-02-11,46,18 wk ahead cum death,2931
2022-02-13,46,18 wk ahead cum death,2931
2022-02-10,46,18 wk ahead cum death,2931
2022-02-09,08,18 wk ahead cum death,12678
2022-02-14,08,18 wk ahead cum death,12678
2022-02-11,08,18 wk ahead cum death,12678
2022-02-13,08,18 wk ahead cum death,12678
2022-02-10,08,18 wk ahead cum death,12678
2022-02-09,02,18 wk ahead cum death,1285
2022-02-14,02,18 wk ahead cum death,1285
2022-02-11,02,18 wk ahead cum death,1285
2022-02-13,02,18 wk ahead cum death,1285
2022-02-10,02,18 wk ahead cum death,1285
2022-02-09,10,18 wk ahead cum death,2977
2022-02-14,10,18 wk ahead cum death,2977
2022-02-11,10,18 wk ahead cum death,2977
2022-02-13,10,18 wk ahead cum death,2977
2022-02-10,10,18 wk ahead cum death,2977
2022-02-09,72,18 wk ahead cum death,4479
2022-02-14,72,18 wk ahead cum death,4479
2022-02-11,72,18 wk ahead cum death,4479
2022-02-13,72,18 wk ahead cum death,4479
2022-02-10,72,18 wk ahead cum death,4479
2022-02-09,41,18 wk ahead cum death,7727
2022-02-14,41,18 wk ahead cum death,7727
2022-02-11,41,18 wk ahead cum death,7727
2022-02-13,41,18 wk ahead cum death,7727
2022-02-10,41,18 wk ahead cum death,7727
2022-02-09,54,18 wk ahead cum death,7017
2022-02-14,54,18 wk ahead cum death,7017
2022-02-11,54,18 wk ahead cum death,7017
2022-02-13,54,18 wk ahead cum death,7017
2022-02-10,54,18 wk ahead cum death,7017
2022-02-09,19,18 wk ahead cum death,9614
2022-02-14,19,18 wk ahead cum death,9614
2022-02-11,19,18 wk ahead cum death,9614
2022-02-13,19,18 wk ahead cum death,9614
2022-02-10,19,18 wk ahead cum death,9614
2022-02-09,04,18 wk ahead cum death,30400
2022-02-14,04,18 wk ahead cum death,30400
2022-02-11,04,18 wk ahead cum death,30400
2022-02-13,04,18 wk ahead cum death,30400
2022-02-10,04,18 wk ahead cum death,30400
2022-02-09,31,18 wk ahead cum death,4331
2022-02-14,31,18 wk ahead cum death,4331
2022-02-11,31,18 wk ahead cum death,4331
2022-02-13,31,18 wk ahead cum death,4331
2022-02-10,31,18 wk ahead cum death,4331
2022-02-09,15,18 wk ahead cum death,1474
2022-02-14,15,18 wk ahead cum death,1474
2022-02-11,15,18 wk ahead cum death,1474
2022-02-13,15,18 wk ahead cum death,1474
2022-02-10,15,18 wk ahead cum death,1474
2022-02-09,24,18 wk ahead cum death,14719
2022-02-14,24,18 wk ahead cum death,14719
2022-02-11,24,18 wk ahead cum death,14719
2022-02-13,24,18 wk ahead cum death,14719
2022-02-10,24,18 wk ahead cum death,14719
2022-02-09,29,18 wk ahead cum death,20829
2022-02-14,29,18 wk ahead cum death,20829
2022-02-11,29,18 wk ahead cum death,20829
2022-02-13,29,18 wk ahead cum death,20829
2022-02-10,29,18 wk ahead cum death,20829
2022-02-02,36,19 wk ahead cum death,69436
2022-02-06,36,19 wk ahead cum death,69436
2022-02-03,36,19 wk ahead cum death,69436
2022-02-04,36,19 wk ahead cum death,69436
2022-02-07,36,19 wk ahead cum death,69436
2022-02-05,36,19 wk ahead cum death,69436
2022-02-02,55,19 wk ahead cum death,14735
2022-02-06,55,19 wk ahead cum death,14735
2022-02-03,55,19 wk ahead cum death,14735
2022-02-04,55,19 wk ahead cum death,14735
2022-02-07,55,19 wk ahead cum death,14735
2022-02-05,55,19 wk ahead cum death,14735
2022-02-02,78,19 wk ahead cum death,118
2022-02-06,78,19 wk ahead cum death,118
2022-02-03,78,19 wk ahead cum death,118
2022-02-04,78,19 wk ahead cum death,118
2022-02-07,78,19 wk ahead cum death,118
2022-02-05,78,19 wk ahead cum death,118
2022-02-02,42,19 wk ahead cum death,45580
2022-02-06,42,19 wk ahead cum death,45580
2022-02-03,42,19 wk ahead cum death,45580
2022-02-04,42,19 wk ahead cum death,45580
2022-02-07,42,19 wk ahead cum death,45580
2022-02-05,42,19 wk ahead cum death,45580
2022-02-02,51,19 wk ahead cum death,20453
2022-02-06,51,19 wk ahead cum death,20453
2022-02-03,51,19 wk ahead cum death,20453
2022-02-04,51,19 wk ahead cum death,20453
2022-02-07,51,19 wk ahead cum death,20453
2022-02-05,51,19 wk ahead cum death,20453
2022-02-02,40,19 wk ahead cum death,16145
2022-02-06,40,19 wk ahead cum death,16145
2022-02-03,40,19 wk ahead cum death,16145
2022-02-04,40,19 wk ahead cum death,16145
2022-02-07,40,19 wk ahead cum death,16145
2022-02-05,40,19 wk ahead cum death,16145
2022-02-02,60,19 wk ahead cum death,31
2022-02-06,60,19 wk ahead cum death,31
2022-02-03,60,19 wk ahead cum death,31
2022-02-04,60,19 wk ahead cum death,31
2022-02-07,60,19 wk ahead cum death,31
2022-02-05,60,19 wk ahead cum death,31
2022-02-02,30,19 wk ahead cum death,3440
2022-02-06,30,19 wk ahead cum death,3440
2022-02-03,30,19 wk ahead cum death,3440
2022-02-04,30,19 wk ahead cum death,3440
2022-02-07,30,19 wk ahead cum death,3440
2022-02-05,30,19 wk ahead cum death,3440
2022-02-02,50,19 wk ahead cum death,679
2022-02-06,50,19 wk ahead cum death,679
2022-02-03,50,19 wk ahead cum death,679
2022-02-04,50,19 wk ahead cum death,679
2022-02-07,50,19 wk ahead cum death,679
2022-02-05,50,19 wk ahead cum death,679
2022-02-02,12,19 wk ahead cum death,75096
2022-02-06,12,19 wk ahead cum death,75096
2022-02-03,12,19 wk ahead cum death,75096
2022-02-04,12,19 wk ahead cum death,75096
2022-02-07,12,19 wk ahead cum death,75096
2022-02-05,12,19 wk ahead cum death,75096
2022-02-02,53,19 wk ahead cum death,13115
2022-02-06,53,19 wk ahead cum death,13115
2022-02-03,53,19 wk ahead cum death,13115
2022-02-04,53,19 wk ahead cum death,13115
2022-02-07,53,19 wk ahead cum death,13115
2022-02-05,53,19 wk ahead cum death,13115
2022-02-02,26,19 wk ahead cum death,36675
2022-02-06,26,19 wk ahead cum death,36675
2022-02-03,26,19 wk ahead cum death,36675
2022-02-04,26,19 wk ahead cum death,36675
2022-02-07,26,19 wk ahead cum death,36675
2022-02-05,26,19 wk ahead cum death,36675
2022-02-02,54,19 wk ahead cum death,7017
2022-02-06,54,19 wk ahead cum death,7017
2022-02-03,54,19 wk ahead cum death,7017
2022-02-04,54,19 wk ahead cum death,7017
2022-02-07,54,19 wk ahead cum death,7017
2022-02-05,54,19 wk ahead cum death,7017
2022-02-02,56,19 wk ahead cum death,1824
2022-02-06,56,19 wk ahead cum death,1824
2022-02-03,56,19 wk ahead cum death,1824
2022-02-04,56,19 wk ahead cum death,1824
2022-02-07,56,19 wk ahead cum death,1824
2022-02-05,56,19 wk ahead cum death,1824
2022-02-02,49,19 wk ahead cum death,4806
2022-02-06,49,19 wk ahead cum death,4806
2022-02-03,49,19 wk ahead cum death,4806
2022-02-04,49,19 wk ahead cum death,4806
2022-02-07,49,19 wk ahead cum death,4806
2022-02-05,49,19 wk ahead cum death,4806
2022-02-02,21,19 wk ahead cum death,16095
2022-02-06,21,19 wk ahead cum death,16095
2022-02-03,21,19 wk ahead cum death,16095
2022-02-04,21,19 wk ahead cum death,16095
2022-02-07,21,19 wk ahead cum death,16095
2022-02-05,21,19 wk ahead cum death,16095
2022-02-02,18,19 wk ahead cum death,23806
2022-02-06,18,19 wk ahead cum death,23806
2022-02-03,18,19 wk ahead cum death,23806
2022-02-04,18,19 wk ahead cum death,23806
2022-02-07,18,19 wk ahead cum death,23806
2022-02-05,18,19 wk ahead cum death,23806
2022-02-02,20,19 wk ahead cum death,8943
2022-02-06,20,19 wk ahead cum death,8943
2022-02-03,20,19 wk ahead cum death,8943
2022-02-04,20,19 wk ahead cum death,8943
2022-02-07,20,19 wk ahead cum death,8943
2022-02-05,20,19 wk ahead cum death,8943
2022-02-02,17,19 wk ahead cum death,38410
2022-02-06,17,19 wk ahead cum death,38410
2022-02-03,17,19 wk ahead cum death,38410
2022-02-04,17,19 wk ahead cum death,38410
2022-02-07,17,19 wk ahead cum death,38410
2022-02-05,17,19 wk ahead cum death,38410
2022-02-02,25,19 wk ahead cum death,20818
2022-02-06,25,19 wk ahead cum death,20818
2022-02-03,25,19 wk ahead cum death,20818
2022-02-04,25,19 wk ahead cum death,20818
2022-02-07,25,19 wk ahead cum death,20818
2022-02-05,25,19 wk ahead cum death,20818
2022-02-02,02,19 wk ahead cum death,1285
2022-02-06,02,19 wk ahead cum death,1285
2022-02-03,02,19 wk ahead cum death,1285
2022-02-04,02,19 wk ahead cum death,1285
2022-02-07,02,19 wk ahead cum death,1285
2022-02-05,02,19 wk ahead cum death,1285
2022-02-02,47,19 wk ahead cum death,26580
2022-02-06,47,19 wk ahead cum death,26580
2022-02-03,47,19 wk ahead cum death,26580
2022-02-04,47,19 wk ahead cum death,26580
2022-02-07,47,19 wk ahead cum death,26580
2022-02-05,47,19 wk ahead cum death,26580
2022-02-02,37,19 wk ahead cum death,25140
2022-02-06,37,19 wk ahead cum death,25140
2022-02-03,37,19 wk ahead cum death,25140
2022-02-04,37,19 wk ahead cum death,25140
2022-02-07,37,19 wk ahead cum death,25140
2022-02-05,37,19 wk ahead cum death,25140
2022-02-02,01,19 wk ahead cum death,19696
2022-02-06,01,19 wk ahead cum death,19696
2022-02-03,01,19 wk ahead cum death,19696
2022-02-04,01,19 wk ahead cum death,19696
2022-02-07,01,19 wk ahead cum death,19696
2022-02-05,01,19 wk ahead cum death,19696
2022-02-02,22,19 wk ahead cum death,17373
2022-02-06,22,19 wk ahead cum death,17373
2022-02-03,22,19 wk ahead cum death,17373
2022-02-04,22,19 wk ahead cum death,17373
2022-02-07,22,19 wk ahead cum death,17373
2022-02-05,22,19 wk ahead cum death,17373
2022-02-02,09,19 wk ahead cum death,11015
2022-02-06,09,19 wk ahead cum death,11015
2022-02-03,09,19 wk ahead cum death,11015
2022-02-04,09,19 wk ahead cum death,11015
2022-02-07,09,19 wk ahead cum death,11015
2022-02-05,09,19 wk ahead cum death,11015
2022-02-02,33,19 wk ahead cum death,2570
2022-02-06,33,19 wk ahead cum death,2570
2022-02-03,33,19 wk ahead cum death,2570
2022-02-04,33,19 wk ahead cum death,2570
2022-02-07,33,19 wk ahead cum death,2570
2022-02-05,33,19 wk ahead cum death,2570
2022-02-02,27,19 wk ahead cum death,13060
2022-02-06,27,19 wk ahead cum death,13060
2022-02-03,27,19 wk ahead cum death,13060
2022-02-04,27,19 wk ahead cum death,13060
2022-02-07,27,19 wk ahead cum death,13060
2022-02-05,27,19 wk ahead cum death,13060
2022-02-02,39,19 wk ahead cum death,38657
2022-02-06,39,19 wk ahead cum death,38657
2022-02-03,39,19 wk ahead cum death,38657
2022-02-04,39,19 wk ahead cum death,38657
2022-02-07,39,19 wk ahead cum death,38657
2022-02-05,39,19 wk ahead cum death,38657
2022-02-02,04,19 wk ahead cum death,30400
2022-02-06,04,19 wk ahead cum death,30400
2022-02-03,04,19 wk ahead cum death,30400
2022-02-04,04,19 wk ahead cum death,30400
2022-02-07,04,19 wk ahead cum death,30400
2022-02-05,04,19 wk ahead cum death,30400
2022-02-02,48,19 wk ahead cum death,88541
2022-02-06,48,19 wk ahead cum death,88541
2022-02-03,48,19 wk ahead cum death,88541
2022-02-04,48,19 wk ahead cum death,88541
2022-02-07,48,19 wk ahead cum death,88541
2022-02-05,48,19 wk ahead cum death,88541
2022-02-02,23,19 wk ahead cum death,2408
2022-02-06,23,19 wk ahead cum death,2408
2022-02-03,23,19 wk ahead cum death,2408
2022-02-04,23,19 wk ahead cum death,2408
2022-02-07,23,19 wk ahead cum death,2408
2022-02-05,23,19 wk ahead cum death,2408
2022-02-02,35,19 wk ahead cum death,7883
2022-02-06,35,19 wk ahead cum death,7883
2022-02-03,35,19 wk ahead cum death,7883
2022-02-04,35,19 wk ahead cum death,7883
2022-02-07,35,19 wk ahead cum death,7883
2022-02-05,35,19 wk ahead cum death,7883
2022-02-02,10,19 wk ahead cum death,2977
2022-02-06,10,19 wk ahead cum death,2977
2022-02-03,10,19 wk ahead cum death,2977
2022-02-04,10,19 wk ahead cum death,2977
2022-02-07,10,19 wk ahead cum death,2977
2022-02-05,10,19 wk ahead cum death,2977
2022-02-02,66,19 wk ahead cum death,370
2022-02-06,66,19 wk ahead cum death,370
2022-02-03,66,19 wk ahead cum death,370
2022-02-04,66,19 wk ahead cum death,370
2022-02-07,66,19 wk ahead cum death,370
2022-02-05,66,19 wk ahead cum death,370
2022-02-02,16,19 wk ahead cum death,4954
2022-02-06,16,19 wk ahead cum death,4954
2022-02-03,16,19 wk ahead cum death,4954
2022-02-04,16,19 wk ahead cum death,4954
2022-02-07,16,19 wk ahead cum death,4954
2022-02-05,16,19 wk ahead cum death,4954
2022-02-02,28,19 wk ahead cum death,12492
2022-02-06,28,19 wk ahead cum death,12492
2022-02-03,28,19 wk ahead cum death,12492
2022-02-04,28,19 wk ahead cum death,12492
2022-02-07,28,19 wk ahead cum death,12492
2022-02-05,28,19 wk ahead cum death,12492
2022-02-02,19,19 wk ahead cum death,9614
2022-02-06,19,19 wk ahead cum death,9614
2022-02-03,19,19 wk ahead cum death,9614
2022-02-04,19,19 wk ahead cum death,9614
2022-02-07,19,19 wk ahead cum death,9614
2022-02-05,19,19 wk ahead cum death,9614
2022-02-02,31,19 wk ahead cum death,4331
2022-02-06,31,19 wk ahead cum death,4331
2022-02-03,31,19 wk ahead cum death,4331
2022-02-04,31,19 wk ahead cum death,4331
2022-02-07,31,19 wk ahead cum death,4331
2022-02-05,31,19 wk ahead cum death,4331
2022-02-02,44,19 wk ahead cum death,3596
2022-02-06,44,19 wk ahead cum death,3596
2022-02-03,44,19 wk ahead cum death,3596
2022-02-04,44,19 wk ahead cum death,3596
2022-02-07,44,19 wk ahead cum death,3596
2022-02-05,44,19 wk ahead cum death,3596
2022-02-02,46,19 wk ahead cum death,2931
2022-02-06,46,19 wk ahead cum death,2931
2022-02-03,46,19 wk ahead cum death,2931
2022-02-04,46,19 wk ahead cum death,2931
2022-02-07,46,19 wk ahead cum death,2931
2022-02-05,46,19 wk ahead cum death,2931
2022-02-02,69,19 wk ahead cum death,34
2022-02-06,69,19 wk ahead cum death,34
2022-02-03,69,19 wk ahead cum death,34
2022-02-04,69,19 wk ahead cum death,34
2022-02-07,69,19 wk ahead cum death,34
2022-02-05,69,19 wk ahead cum death,34
2022-02-02,08,19 wk ahead cum death,12678
2022-02-06,08,19 wk ahead cum death,12678
2022-02-03,08,19 wk ahead cum death,12678
2022-02-04,08,19 wk ahead cum death,12678
2022-02-07,08,19 wk ahead cum death,12678
2022-02-05,08,19 wk ahead cum death,12678
2022-02-02,15,19 wk ahead cum death,1474
2022-02-06,15,19 wk ahead cum death,1474
2022-02-03,15,19 wk ahead cum death,1474
2022-02-04,15,19 wk ahead cum death,1474
2022-02-07,15,19 wk ahead cum death,1474
2022-02-05,15,19 wk ahead cum death,1474
2022-02-02,US,19 wk ahead cum death,1013377
2022-02-06,US,19 wk ahead cum death,1013377
2022-02-03,US,19 wk ahead cum death,1013377
2022-02-04,US,19 wk ahead cum death,1013377
2022-02-07,US,19 wk ahead cum death,1013377
2022-02-05,US,19 wk ahead cum death,1013377
2022-02-02,13,19 wk ahead cum death,38360
2022-02-06,13,19 wk ahead cum death,38360
2022-02-03,13,19 wk ahead cum death,38360
2022-02-04,13,19 wk ahead cum death,38360
2022-02-07,13,19 wk ahead cum death,38360
2022-02-05,13,19 wk ahead cum death,38360
2022-02-02,45,19 wk ahead cum death,17995
2022-02-06,45,19 wk ahead cum death,17995
2022-02-03,45,19 wk ahead cum death,17995
2022-02-04,45,19 wk ahead cum death,17995
2022-02-07,45,19 wk ahead cum death,17995
2022-02-05,45,19 wk ahead cum death,17995
2022-02-02,41,19 wk ahead cum death,7727
2022-02-06,41,19 wk ahead cum death,7727
2022-02-03,41,19 wk ahead cum death,7727
2022-02-04,41,19 wk ahead cum death,7727
2022-02-07,41,19 wk ahead cum death,7727
2022-02-05,41,19 wk ahead cum death,7727
2022-02-02,34,19 wk ahead cum death,33926
2022-02-06,34,19 wk ahead cum death,33926
2022-02-03,34,19 wk ahead cum death,33926
2022-02-04,34,19 wk ahead cum death,33926
2022-02-07,34,19 wk ahead cum death,33926
2022-02-05,34,19 wk ahead cum death,33926
2022-02-02,05,19 wk ahead cum death,11533
2022-02-06,05,19 wk ahead cum death,11533
2022-02-03,05,19 wk ahead cum death,11533
2022-02-04,05,19 wk ahead cum death,11533
2022-02-07,05,19 wk ahead cum death,11533
2022-02-05,05,19 wk ahead cum death,11533
2022-02-02,72,19 wk ahead cum death,4479
2022-02-06,72,19 wk ahead cum death,4479
2022-02-03,72,19 wk ahead cum death,4479
2022-02-04,72,19 wk ahead cum death,4479
2022-02-07,72,19 wk ahead cum death,4479
2022-02-05,72,19 wk ahead cum death,4479
2022-02-02,29,19 wk ahead cum death,20829
2022-02-06,29,19 wk ahead cum death,20829
2022-02-03,29,19 wk ahead cum death,20829
2022-02-04,29,19 wk ahead cum death,20829
2022-02-07,29,19 wk ahead cum death,20829
2022-02-05,29,19 wk ahead cum death,20829
2022-02-02,24,19 wk ahead cum death,14719
2022-02-06,24,19 wk ahead cum death,14719
2022-02-03,24,19 wk ahead cum death,14719
2022-02-04,24,19 wk ahead cum death,14719
2022-02-07,24,19 wk ahead cum death,14719
2022-02-05,24,19 wk ahead cum death,14719
2022-02-02,11,19 wk ahead cum death,1349
2022-02-06,11,19 wk ahead cum death,1349
2022-02-03,11,19 wk ahead cum death,1349
2022-02-04,11,19 wk ahead cum death,1349
2022-02-07,11,19 wk ahead cum death,1349
2022-02-05,11,19 wk ahead cum death,1349
2022-02-02,32,19 wk ahead cum death,10967
2022-02-06,32,19 wk ahead cum death,10967
2022-02-03,32,19 wk ahead cum death,10967
2022-02-04,32,19 wk ahead cum death,10967
2022-02-07,32,19 wk ahead cum death,10967
2022-02-05,32,19 wk ahead cum death,10967
2022-02-02,38,19 wk ahead cum death,2287
2022-02-06,38,19 wk ahead cum death,2287
2022-02-03,38,19 wk ahead cum death,2287
2022-02-04,38,19 wk ahead cum death,2287
2022-02-07,38,19 wk ahead cum death,2287
2022-02-05,38,19 wk ahead cum death,2287
2022-02-02,06,19 wk ahead cum death,91922
2022-02-06,06,19 wk ahead cum death,91922
2022-02-03,06,19 wk ahead cum death,91922
2022-02-04,06,19 wk ahead cum death,91922
2022-02-07,06,19 wk ahead cum death,91922
2022-02-05,06,19 wk ahead cum death,91922
2022-01-26,39,20 wk ahead cum death,38657
2022-01-29,39,20 wk ahead cum death,38657
2022-01-28,39,20 wk ahead cum death,38657
2022-01-27,39,20 wk ahead cum death,38657
2022-01-25,39,20 wk ahead cum death,38657
2022-01-31,39,20 wk ahead cum death,38657
2022-01-30,39,20 wk ahead cum death,38657
2022-01-26,35,20 wk ahead cum death,7883
2022-01-29,35,20 wk ahead cum death,7883
2022-01-28,35,20 wk ahead cum death,7883
2022-01-27,35,20 wk ahead cum death,7883
2022-01-25,35,20 wk ahead cum death,7883
2022-01-31,35,20 wk ahead cum death,7883
2022-01-30,35,20 wk ahead cum death,7883
2022-01-26,54,20 wk ahead cum death,7017
2022-01-29,54,20 wk ahead cum death,7017
2022-01-28,54,20 wk ahead cum death,7017
2022-01-27,54,20 wk ahead cum death,7017
2022-01-25,54,20 wk ahead cum death,7017
2022-01-31,54,20 wk ahead cum death,7017
2022-01-30,54,20 wk ahead cum death,7017
2022-01-26,60,20 wk ahead cum death,31
2022-01-29,60,20 wk ahead cum death,31
2022-01-28,60,20 wk ahead cum death,31
2022-01-27,60,20 wk ahead cum death,31
2022-01-25,60,20 wk ahead cum death,31
2022-01-31,60,20 wk ahead cum death,31
2022-01-30,60,20 wk ahead cum death,31
2022-01-26,27,20 wk ahead cum death,13060
2022-01-29,27,20 wk ahead cum death,13060
2022-01-28,27,20 wk ahead cum death,13060
2022-01-27,27,20 wk ahead cum death,13060
2022-01-25,27,20 wk ahead cum death,13060
2022-01-31,27,20 wk ahead cum death,13060
2022-01-30,27,20 wk ahead cum death,13060
2022-01-26,40,20 wk ahead cum death,16145
2022-01-29,40,20 wk ahead cum death,16145
2022-01-28,40,20 wk ahead cum death,16145
2022-01-27,40,20 wk ahead cum death,16145
2022-01-25,40,20 wk ahead cum death,16145
2022-01-31,40,20 wk ahead cum death,16145
2022-01-30,40,20 wk ahead cum death,16145
2022-01-26,36,20 wk ahead cum death,69436
2022-01-29,36,20 wk ahead cum death,69436
2022-01-28,36,20 wk ahead cum death,69436
2022-01-27,36,20 wk ahead cum death,69436
2022-01-25,36,20 wk ahead cum death,69436
2022-01-31,36,20 wk ahead cum death,69436
2022-01-30,36,20 wk ahead cum death,69436
2022-01-26,23,20 wk ahead cum death,2408
2022-01-29,23,20 wk ahead cum death,2408
2022-01-28,23,20 wk ahead cum death,2408
2022-01-27,23,20 wk ahead cum death,2408
