timezero,unit,target,value
2020-04-27,47,12 wk ahead inc death,100
2020-04-22,47,12 wk ahead inc death,100
2020-04-23,47,12 wk ahead inc death,100
2020-04-24,47,12 wk ahead inc death,100
2020-04-25,48,12 wk ahead inc death,987
2020-04-21,48,12 wk ahead inc death,987
2020-04-26,48,12 wk ahead inc death,987
2020-04-27,48,12 wk ahead inc death,987
2020-04-22,48,12 wk ahead inc death,987
2020-04-23,48,12 wk ahead inc death,987
2020-04-24,48,12 wk ahead inc death,987
2020-04-25,US,12 wk ahead inc death,5560
2020-04-21,US,12 wk ahead inc death,5560
2020-04-26,US,12 wk ahead inc death,5560
2020-04-27,US,12 wk ahead inc death,5560
2020-04-22,US,12 wk ahead inc death,5560
2020-04-23,US,12 wk ahead inc death,5560
2020-04-24,US,12 wk ahead inc death,5560
2020-04-14,47,13 wk ahead inc death,100
2020-04-19,47,13 wk ahead inc death,100
2020-04-16,47,13 wk ahead inc death,100
2020-04-15,47,13 wk ahead inc death,100
2020-04-17,47,13 wk ahead inc death,100
2020-04-18,47,13 wk ahead inc death,100
2020-04-20,47,13 wk ahead inc death,100
2020-04-14,48,13 wk ahead inc death,987
2020-04-19,48,13 wk ahead inc death,987
2020-04-16,48,13 wk ahead inc death,987
2020-04-15,48,13 wk ahead inc death,987
2020-04-17,48,13 wk ahead inc death,987
2020-04-18,48,13 wk ahead inc death,987
2020-04-20,48,13 wk ahead inc death,987
2020-04-14,US,13 wk ahead inc death,5560
2020-04-19,US,13 wk ahead inc death,5560
2020-04-16,US,13 wk ahead inc death,5560
2020-04-15,US,13 wk ahead inc death,5560
2020-04-17,US,13 wk ahead inc death,5560
2020-04-18,US,13 wk ahead inc death,5560
2020-04-20,US,13 wk ahead inc death,5560
2020-04-09,47,14 wk ahead inc death,100
2020-04-12,47,14 wk ahead inc death,100
2020-04-08,47,14 wk ahead inc death,100
2020-04-13,47,14 wk ahead inc death,100
2020-04-07,47,14 wk ahead inc death,100
2020-04-09,48,14 wk ahead inc death,987
2020-04-12,48,14 wk ahead inc death,987
2020-04-08,48,14 wk ahead inc death,987
2020-04-13,48,14 wk ahead inc death,987
2020-04-07,48,14 wk ahead inc death,987
2020-04-09,US,14 wk ahead inc death,5560
2020-04-12,US,14 wk ahead inc death,5560
2020-04-08,US,14 wk ahead inc death,5560
2020-04-13,US,14 wk ahead inc death,5560
2020-04-07,US,14 wk ahead inc death,5560
2020-04-06,48,15 wk ahead inc death,987
2020-04-01,48,15 wk ahead inc death,987
2020-04-05,48,15 wk ahead inc death,987
2020-03-31,48,15 wk ahead inc death,987
2020-04-06,US,15 wk ahead inc death,5560
2020-04-01,US,15 wk ahead inc death,5560
2020-04-05,US,15 wk ahead inc death,5560
2020-03-31,US,15 wk ahead inc death,5560
2020-04-06,47,15 wk ahead inc death,100
2020-04-01,47,15 wk ahead inc death,100
2020-04-05,47,15 wk ahead inc death,100
2020-03-31,47,15 wk ahead inc death,100
2020-03-30,48,16 wk ahead inc death,987
2020-03-27,48,16 wk ahead inc death,987
2020-03-29,48,16 wk ahead inc death,987
2020-03-30,US,16 wk ahead inc death,5560
2020-03-27,US,16 wk ahead inc death,5560
2020-03-29,US,16 wk ahead inc death,5560
2020-03-30,47,16 wk ahead inc death,100
2020-03-27,47,16 wk ahead inc death,100
2020-03-29,47,16 wk ahead inc death,100
2020-03-22,US,17 wk ahead inc death,5560
2020-03-23,US,17 wk ahead inc death,5560
2020-03-22,48,17 wk ahead inc death,987
2020-03-23,48,17 wk ahead inc death,987
2020-03-22,47,17 wk ahead inc death,100
2020-03-23,47,17 wk ahead inc death,100
2020-03-16,US,18 wk ahead inc death,5560
2020-03-15,US,18 wk ahead inc death,5560
2020-03-16,47,18 wk ahead inc death,100
2020-03-15,47,18 wk ahead inc death,100
2020-03-16,48,18 wk ahead inc death,987
2020-03-15,48,18 wk ahead inc death,987
2020-03-09,48,19 wk ahead inc death,987
2020-03-09,US,19 wk ahead inc death,5560
2020-03-09,47,19 wk ahead inc death,100
2020-03-02,47,20 wk ahead inc death,100
2020-03-02,48,20 wk ahead inc death,987
2020-03-02,US,20 wk ahead inc death,5560
2020-07-17,47,1 wk ahead inc death,126
2020-07-15,47,1 wk ahead inc death,126
2020-07-19,47,1 wk ahead inc death,126
2020-07-14,47,1 wk ahead inc death,126
2020-07-20,47,1 wk ahead inc death,126
2020-07-18,47,1 wk ahead inc death,126
2020-07-16,47,1 wk ahead inc death,126
2020-07-17,US,1 wk ahead inc death,6468
2020-07-15,US,1 wk ahead inc death,6468
2020-07-19,US,1 wk ahead inc death,6468
2020-07-14,US,1 wk ahead inc death,6468
2020-07-20,US,1 wk ahead inc death,6468
2020-07-18,US,1 wk ahead inc death,6468
2020-07-16,US,1 wk ahead inc death,6468
2020-07-17,48,1 wk ahead inc death,1175
2020-07-15,48,1 wk ahead inc death,1175
2020-07-19,48,1 wk ahead inc death,1175
2020-07-14,48,1 wk ahead inc death,1175
2020-07-20,48,1 wk ahead inc death,1175
2020-07-18,48,1 wk ahead inc death,1175
2020-07-16,48,1 wk ahead inc death,1175
2020-07-10,48,2 wk ahead inc death,1175
2020-07-09,48,2 wk ahead inc death,1175
2020-07-12,48,2 wk ahead inc death,1175
2020-07-07,48,2 wk ahead inc death,1175
2020-07-08,48,2 wk ahead inc death,1175
2020-07-13,48,2 wk ahead inc death,1175
2020-07-11,48,2 wk ahead inc death,1175
2020-07-10,US,2 wk ahead inc death,6468
2020-07-09,US,2 wk ahead inc death,6468
2020-07-12,US,2 wk ahead inc death,6468
2020-07-07,US,2 wk ahead inc death,6468
2020-07-08,US,2 wk ahead inc death,6468
2020-07-13,US,2 wk ahead inc death,6468
2020-07-11,US,2 wk ahead inc death,6468
2020-07-10,47,2 wk ahead inc death,126
2020-07-09,47,2 wk ahead inc death,126
2020-07-12,47,2 wk ahead inc death,126
2020-07-07,47,2 wk ahead inc death,126
2020-07-08,47,2 wk ahead inc death,126
2020-07-13,47,2 wk ahead inc death,126
2020-07-11,47,2 wk ahead inc death,126
2020-07-03,48,3 wk ahead inc death,1175
2020-07-06,48,3 wk ahead inc death,1175
2020-06-30,48,3 wk ahead inc death,1175
2020-07-01,48,3 wk ahead inc death,1175
2020-07-02,48,3 wk ahead inc death,1175
2020-07-04,48,3 wk ahead inc death,1175
2020-07-05,48,3 wk ahead inc death,1175
2020-07-03,US,3 wk ahead inc death,6468
2020-07-06,US,3 wk ahead inc death,6468
2020-06-30,US,3 wk ahead inc death,6468
2020-07-01,US,3 wk ahead inc death,6468
2020-07-02,US,3 wk ahead inc death,6468
2020-07-04,US,3 wk ahead inc death,6468
2020-07-05,US,3 wk ahead inc death,6468
2020-07-03,47,3 wk ahead inc death,126
2020-07-06,47,3 wk ahead inc death,126
2020-06-30,47,3 wk ahead inc death,126
2020-07-01,47,3 wk ahead inc death,126
2020-07-02,47,3 wk ahead inc death,126
2020-07-04,47,3 wk ahead inc death,126
2020-07-05,47,3 wk ahead inc death,126
2020-06-26,48,4 wk ahead inc death,1175
2020-06-24,48,4 wk ahead inc death,1175
2020-06-25,48,4 wk ahead inc death,1175
2020-06-28,48,4 wk ahead inc death,1175
2020-06-23,48,4 wk ahead inc death,1175
2020-06-27,48,4 wk ahead inc death,1175
2020-06-29,48,4 wk ahead inc death,1175
2020-06-26,47,4 wk ahead inc death,126
2020-06-24,47,4 wk ahead inc death,126
2020-06-25,47,4 wk ahead inc death,126
2020-06-28,47,4 wk ahead inc death,126
2020-06-23,47,4 wk ahead inc death,126
2020-06-27,47,4 wk ahead inc death,126
2020-06-29,47,4 wk ahead inc death,126
2020-06-26,US,4 wk ahead inc death,6468
2020-06-24,US,4 wk ahead inc death,6468
2020-06-25,US,4 wk ahead inc death,6468
2020-06-28,US,4 wk ahead inc death,6468
2020-06-23,US,4 wk ahead inc death,6468
2020-06-27,US,4 wk ahead inc death,6468
2020-06-29,US,4 wk ahead inc death,6468
2020-06-18,US,5 wk ahead inc death,6468
2020-06-22,US,5 wk ahead inc death,6468
2020-06-20,US,5 wk ahead inc death,6468
2020-06-21,US,5 wk ahead inc death,6468
2020-06-19,US,5 wk ahead inc death,6468
2020-06-16,US,5 wk ahead inc death,6468
2020-06-17,US,5 wk ahead inc death,6468
2020-06-18,48,5 wk ahead inc death,1175
2020-06-22,48,5 wk ahead inc death,1175
2020-06-20,48,5 wk ahead inc death,1175
2020-06-21,48,5 wk ahead inc death,1175
2020-06-19,48,5 wk ahead inc death,1175
2020-06-16,48,5 wk ahead inc death,1175
2020-06-17,48,5 wk ahead inc death,1175
2020-06-18,47,5 wk ahead inc death,126
2020-06-22,47,5 wk ahead inc death,126
2020-06-20,47,5 wk ahead inc death,126
2020-06-21,47,5 wk ahead inc death,126
2020-06-19,47,5 wk ahead inc death,126
2020-06-16,47,5 wk ahead inc death,126
2020-06-17,47,5 wk ahead inc death,126
2020-06-13,US,6 wk ahead inc death,6468
2020-06-15,US,6 wk ahead inc death,6468
2020-06-10,US,6 wk ahead inc death,6468
2020-06-11,US,6 wk ahead inc death,6468
2020-06-09,US,6 wk ahead inc death,6468
2020-06-14,US,6 wk ahead inc death,6468
2020-06-12,US,6 wk ahead inc death,6468
2020-06-13,47,6 wk ahead inc death,126
2020-06-15,47,6 wk ahead inc death,126
2020-06-10,47,6 wk ahead inc death,126
2020-06-11,47,6 wk ahead inc death,126
2020-06-09,47,6 wk ahead inc death,126
2020-06-14,47,6 wk ahead inc death,126
2020-06-12,47,6 wk ahead inc death,126
2020-06-13,48,6 wk ahead inc death,1175
2020-06-15,48,6 wk ahead inc death,1175
2020-06-10,48,6 wk ahead inc death,1175
2020-06-11,48,6 wk ahead inc death,1175
2020-06-09,48,6 wk ahead inc death,1175
2020-06-14,48,6 wk ahead inc death,1175
2020-06-12,48,6 wk ahead inc death,1175
2020-06-04,US,7 wk ahead inc death,6468
2020-06-05,US,7 wk ahead inc death,6468
2020-06-06,US,7 wk ahead inc death,6468
2020-06-02,US,7 wk ahead inc death,6468
2020-06-08,US,7 wk ahead inc death,6468
2020-06-07,US,7 wk ahead inc death,6468
2020-06-03,US,7 wk ahead inc death,6468
2020-06-04,48,7 wk ahead inc death,1175
2020-06-05,48,7 wk ahead inc death,1175
2020-06-06,48,7 wk ahead inc death,1175
2020-06-02,48,7 wk ahead inc death,1175
2020-06-08,48,7 wk ahead inc death,1175
2020-06-07,48,7 wk ahead inc death,1175
2020-06-03,48,7 wk ahead inc death,1175
2020-06-04,47,7 wk ahead inc death,126
2020-06-05,47,7 wk ahead inc death,126
2020-06-06,47,7 wk ahead inc death,126
2020-06-02,47,7 wk ahead inc death,126
2020-06-08,47,7 wk ahead inc death,126
2020-06-07,47,7 wk ahead inc death,126
2020-06-03,47,7 wk ahead inc death,126
2020-06-01,US,8 wk ahead inc death,6468
2020-05-27,US,8 wk ahead inc death,6468
2020-05-28,US,8 wk ahead inc death,6468
2020-05-26,US,8 wk ahead inc death,6468
2020-05-29,US,8 wk ahead inc death,6468
2020-05-30,US,8 wk ahead inc death,6468
2020-05-31,US,8 wk ahead inc death,6468
2020-06-01,48,8 wk ahead inc death,1175
2020-05-27,48,8 wk ahead inc death,1175
2020-05-28,48,8 wk ahead inc death,1175
2020-05-26,48,8 wk ahead inc death,1175
2020-05-29,48,8 wk ahead inc death,1175
2020-05-30,48,8 wk ahead inc death,1175
2020-05-31,48,8 wk ahead inc death,1175
2020-06-01,47,8 wk ahead inc death,126
2020-05-27,47,8 wk ahead inc death,126
2020-05-28,47,8 wk ahead inc death,126
2020-05-26,47,8 wk ahead inc death,126
2020-05-29,47,8 wk ahead inc death,126
2020-05-30,47,8 wk ahead inc death,126
2020-05-31,47,8 wk ahead inc death,126
2020-05-20,US,9 wk ahead inc death,6468
2020-05-21,US,9 wk ahead inc death,6468
2020-05-24,US,9 wk ahead inc death,6468
2020-05-22,US,9 wk ahead inc death,6468
2020-05-19,US,9 wk ahead inc death,6468
2020-05-25,US,9 wk ahead inc death,6468
2020-05-23,US,9 wk ahead inc death,6468
2020-05-20,48,9 wk ahead inc death,1175
2020-05-21,48,9 wk ahead inc death,1175
2020-05-24,48,9 wk ahead inc death,1175
2020-05-22,48,9 wk ahead inc death,1175
2020-05-19,48,9 wk ahead inc death,1175
2020-05-25,48,9 wk ahead inc death,1175
2020-05-23,48,9 wk ahead inc death,1175
2020-05-20,47,9 wk ahead inc death,126
2020-05-21,47,9 wk ahead inc death,126
2020-05-24,47,9 wk ahead inc death,126
2020-05-22,47,9 wk ahead inc death,126
2020-05-19,47,9 wk ahead inc death,126
2020-05-25,47,9 wk ahead inc death,126
2020-05-23,47,9 wk ahead inc death,126
2020-05-14,48,10 wk ahead inc death,1175
2020-05-18,48,10 wk ahead inc death,1175
2020-05-15,48,10 wk ahead inc death,1175
2020-05-12,48,10 wk ahead inc death,1175
2020-05-17,48,10 wk ahead inc death,1175
2020-05-16,48,10 wk ahead inc death,1175
2020-05-13,48,10 wk ahead inc death,1175
2020-05-14,US,10 wk ahead inc death,6468
2020-05-18,US,10 wk ahead inc death,6468
2020-05-15,US,10 wk ahead inc death,6468
2020-05-12,US,10 wk ahead inc death,6468
2020-05-17,US,10 wk ahead inc death,6468
2020-05-16,US,10 wk ahead inc death,6468
2020-05-13,US,10 wk ahead inc death,6468
2020-05-14,47,10 wk ahead inc death,126
2020-05-18,47,10 wk ahead inc death,126
2020-05-15,47,10 wk ahead inc death,126
2020-05-12,47,10 wk ahead inc death,126
2020-05-17,47,10 wk ahead inc death,126
2020-05-16,47,10 wk ahead inc death,126
2020-05-13,47,10 wk ahead inc death,126
2020-05-11,US,11 wk ahead inc death,6468
2020-05-09,US,11 wk ahead inc death,6468
2020-05-08,US,11 wk ahead inc death,6468
2020-05-05,US,11 wk ahead inc death,6468
2020-05-10,US,11 wk ahead inc death,6468
2020-05-07,US,11 wk ahead inc death,6468
2020-05-06,US,11 wk ahead inc death,6468
2020-05-11,48,11 wk ahead inc death,1175
2020-05-09,48,11 wk ahead inc death,1175
2020-05-08,48,11 wk ahead inc death,1175
2020-05-05,48,11 wk ahead inc death,1175
2020-05-10,48,11 wk ahead inc death,1175
2020-05-07,48,11 wk ahead inc death,1175
2020-05-06,48,11 wk ahead inc death,1175
2020-05-11,47,11 wk ahead inc death,126
2020-05-09,47,11 wk ahead inc death,126
2020-05-08,47,11 wk ahead inc death,126
2020-05-05,47,11 wk ahead inc death,126
2020-05-10,47,11 wk ahead inc death,126
2020-05-07,47,11 wk ahead inc death,126
2020-05-06,47,11 wk ahead inc death,126
2020-05-01,US,12 wk ahead inc death,6468
2020-05-04,US,12 wk ahead inc death,6468
2020-05-02,US,12 wk ahead inc death,6468
2020-04-29,US,12 wk ahead inc death,6468
2020-04-28,US,12 wk ahead inc death,6468
2020-05-03,US,12 wk ahead inc death,6468
2020-04-30,US,12 wk ahead inc death,6468
2020-05-01,48,12 wk ahead inc death,1175
2020-05-04,48,12 wk ahead inc death,1175
2020-05-02,48,12 wk ahead inc death,1175
2020-04-29,48,12 wk ahead inc death,1175
2020-04-28,48,12 wk ahead inc death,1175
2020-05-03,48,12 wk ahead inc death,1175
2020-04-30,48,12 wk ahead inc death,1175
2020-05-01,47,12 wk ahead inc death,126
2020-05-04,47,12 wk ahead inc death,126
2020-05-02,47,12 wk ahead inc death,126
2020-04-29,47,12 wk ahead inc death,126
2020-04-28,47,12 wk ahead inc death,126
2020-05-03,47,12 wk ahead inc death,126
2020-04-30,47,12 wk ahead inc death,126
2020-04-25,US,13 wk ahead inc death,6468
2020-04-21,US,13 wk ahead inc death,6468
2020-04-23,US,13 wk ahead inc death,6468
2020-04-26,US,13 wk ahead inc death,6468
2020-04-27,US,13 wk ahead inc death,6468
2020-04-22,US,13 wk ahead inc death,6468
2020-04-24,US,13 wk ahead inc death,6468
2020-04-25,48,13 wk ahead inc death,1175
2020-04-21,48,13 wk ahead inc death,1175
2020-04-23,48,13 wk ahead inc death,1175
2020-04-26,48,13 wk ahead inc death,1175
2020-04-27,48,13 wk ahead inc death,1175
2020-04-22,48,13 wk ahead inc death,1175
2020-04-24,48,13 wk ahead inc death,1175
2020-04-25,47,13 wk ahead inc death,126
2020-04-21,47,13 wk ahead inc death,126
2020-04-23,47,13 wk ahead inc death,126
2020-04-26,47,13 wk ahead inc death,126
2020-04-27,47,13 wk ahead inc death,126
2020-04-22,47,13 wk ahead inc death,126
2020-04-24,47,13 wk ahead inc death,126
2020-04-18,US,14 wk ahead inc death,6468
2020-04-16,US,14 wk ahead inc death,6468
2020-04-15,US,14 wk ahead inc death,6468
2020-04-19,US,14 wk ahead inc death,6468
2020-04-20,US,14 wk ahead inc death,6468
2020-04-14,US,14 wk ahead inc death,6468
2020-04-17,US,14 wk ahead inc death,6468
2020-04-18,48,14 wk ahead inc death,1175
2020-04-16,48,14 wk ahead inc death,1175
2020-04-15,48,14 wk ahead inc death,1175
2020-04-19,48,14 wk ahead inc death,1175
2020-04-20,48,14 wk ahead inc death,1175
2020-04-14,48,14 wk ahead inc death,1175
2020-04-17,48,14 wk ahead inc death,1175
2020-04-18,47,14 wk ahead inc death,126
2020-04-16,47,14 wk ahead inc death,126
2020-04-15,47,14 wk ahead inc death,126
2020-04-19,47,14 wk ahead inc death,126
2020-04-20,47,14 wk ahead inc death,126
2020-04-14,47,14 wk ahead inc death,126
2020-04-17,47,14 wk ahead inc death,126
2020-04-13,US,15 wk ahead inc death,6468
2020-04-07,US,15 wk ahead inc death,6468
2020-04-08,US,15 wk ahead inc death,6468
2020-04-12,US,15 wk ahead inc death,6468
2020-04-09,US,15 wk ahead inc death,6468
2020-04-13,48,15 wk ahead inc death,1175
2020-04-07,48,15 wk ahead inc death,1175
2020-04-08,48,15 wk ahead inc death,1175
2020-04-12,48,15 wk ahead inc death,1175
2020-04-09,48,15 wk ahead inc death,1175
2020-04-13,47,15 wk ahead inc death,126
2020-04-07,47,15 wk ahead inc death,126
2020-04-08,47,15 wk ahead inc death,126
2020-04-12,47,15 wk ahead inc death,126
2020-04-09,47,15 wk ahead inc death,126
2020-04-06,48,16 wk ahead inc death,1175
2020-03-31,48,16 wk ahead inc death,1175
2020-04-05,48,16 wk ahead inc death,1175
2020-04-01,48,16 wk ahead inc death,1175
2020-04-06,US,16 wk ahead inc death,6468
2020-03-31,US,16 wk ahead inc death,6468
2020-04-05,US,16 wk ahead inc death,6468
2020-04-01,US,16 wk ahead inc death,6468
2020-04-06,47,16 wk ahead inc death,126
2020-03-31,47,16 wk ahead inc death,126
2020-04-05,47,16 wk ahead inc death,126
2020-04-01,47,16 wk ahead inc death,126
2020-03-30,48,17 wk ahead inc death,1175
2020-03-29,48,17 wk ahead inc death,1175
2020-03-27,48,17 wk ahead inc death,1175
2020-03-30,US,17 wk ahead inc death,6468
2020-03-29,US,17 wk ahead inc death,6468
2020-03-27,US,17 wk ahead inc death,6468
2020-03-30,47,17 wk ahead inc death,126
2020-03-29,47,17 wk ahead inc death,126
2020-03-27,47,17 wk ahead inc death,126
2020-03-22,48,18 wk ahead inc death,1175
2020-03-23,48,18 wk ahead inc death,1175
2020-03-22,US,18 wk ahead inc death,6468
2020-03-23,US,18 wk ahead inc death,6468
2020-03-22,47,18 wk ahead inc death,126
2020-03-23,47,18 wk ahead inc death,126
2020-03-15,48,19 wk ahead inc death,1175
2020-03-16,48,19 wk ahead inc death,1175
2020-03-15,US,19 wk ahead inc death,6468
2020-03-16,US,19 wk ahead inc death,6468
2020-03-15,47,19 wk ahead inc death,126
2020-03-16,47,19 wk ahead inc death,126
2020-03-09,US,20 wk ahead inc death,6468
2020-03-09,48,20 wk ahead inc death,1175
2020-03-09,47,20 wk ahead inc death,126
2020-07-26,US,1 wk ahead inc death,7876
2020-07-27,US,1 wk ahead inc death,7876
2020-07-22,US,1 wk ahead inc death,7876
2020-07-25,US,1 wk ahead inc death,7876
2020-07-23,US,1 wk ahead inc death,7876
2020-07-24,US,1 wk ahead inc death,7876
2020-07-21,US,1 wk ahead inc death,7876
2020-07-26,48,1 wk ahead inc death,1921
2020-07-27,48,1 wk ahead inc death,1921
2020-07-22,48,1 wk ahead inc death,1921
2020-07-25,48,1 wk ahead inc death,1921
2020-07-23,48,1 wk ahead inc death,1921
2020-07-24,48,1 wk ahead inc death,1921
2020-07-21,48,1 wk ahead inc death,1921
2020-07-26,47,1 wk ahead inc death,103
2020-07-27,47,1 wk ahead inc death,103
2020-07-22,47,1 wk ahead inc death,103
2020-07-25,47,1 wk ahead inc death,103
2020-07-23,47,1 wk ahead inc death,103
2020-07-24,47,1 wk ahead inc death,103
2020-07-21,47,1 wk ahead inc death,103
2020-07-17,US,2 wk ahead inc death,7876
2020-07-15,US,2 wk ahead inc death,7876
2020-07-18,US,2 wk ahead inc death,7876
2020-07-20,US,2 wk ahead inc death,7876
2020-07-19,US,2 wk ahead inc death,7876
2020-07-14,US,2 wk ahead inc death,7876
2020-07-16,US,2 wk ahead inc death,7876
2020-07-17,48,2 wk ahead inc death,1921
2020-07-15,48,2 wk ahead inc death,1921
2020-07-18,48,2 wk ahead inc death,1921
2020-07-20,48,2 wk ahead inc death,1921
2020-07-19,48,2 wk ahead inc death,1921
2020-07-14,48,2 wk ahead inc death,1921
2020-07-16,48,2 wk ahead inc death,1921
2020-07-17,47,2 wk ahead inc death,103
2020-07-15,47,2 wk ahead inc death,103
2020-07-18,47,2 wk ahead inc death,103
2020-07-20,47,2 wk ahead inc death,103
2020-07-19,47,2 wk ahead inc death,103
2020-07-14,47,2 wk ahead inc death,103
2020-07-16,47,2 wk ahead inc death,103
2020-07-10,48,3 wk ahead inc death,1921
2020-07-12,48,3 wk ahead inc death,1921
2020-07-08,48,3 wk ahead inc death,1921
2020-07-09,48,3 wk ahead inc death,1921
2020-07-07,48,3 wk ahead inc death,1921
2020-07-11,48,3 wk ahead inc death,1921
2020-07-13,48,3 wk ahead inc death,1921
2020-07-10,US,3 wk ahead inc death,7876
2020-07-12,US,3 wk ahead inc death,7876
2020-07-08,US,3 wk ahead inc death,7876
2020-07-09,US,3 wk ahead inc death,7876
2020-07-07,US,3 wk ahead inc death,7876
2020-07-11,US,3 wk ahead inc death,7876
2020-07-13,US,3 wk ahead inc death,7876
2020-07-10,47,3 wk ahead inc death,103
2020-07-12,47,3 wk ahead inc death,103
2020-07-08,47,3 wk ahead inc death,103
2020-07-09,47,3 wk ahead inc death,103
2020-07-07,47,3 wk ahead inc death,103
2020-07-11,47,3 wk ahead inc death,103
2020-07-13,47,3 wk ahead inc death,103
2020-06-30,48,4 wk ahead inc death,1921
2020-07-04,48,4 wk ahead inc death,1921
2020-07-06,48,4 wk ahead inc death,1921
2020-07-03,48,4 wk ahead inc death,1921
2020-07-02,48,4 wk ahead inc death,1921
2020-07-01,48,4 wk ahead inc death,1921
2020-07-05,48,4 wk ahead inc death,1921
2020-06-30,US,4 wk ahead inc death,7876
2020-07-04,US,4 wk ahead inc death,7876
2020-07-06,US,4 wk ahead inc death,7876
2020-07-03,US,4 wk ahead inc death,7876
2020-07-02,US,4 wk ahead inc death,7876
2020-07-01,US,4 wk ahead inc death,7876
2020-07-05,US,4 wk ahead inc death,7876
2020-06-30,47,4 wk ahead inc death,103
2020-07-04,47,4 wk ahead inc death,103
2020-07-06,47,4 wk ahead inc death,103
2020-07-03,47,4 wk ahead inc death,103
2020-07-02,47,4 wk ahead inc death,103
2020-07-01,47,4 wk ahead inc death,103
2020-07-05,47,4 wk ahead inc death,103
2020-06-28,48,5 wk ahead inc death,1921
2020-06-24,48,5 wk ahead inc death,1921
2020-06-27,48,5 wk ahead inc death,1921
2020-06-26,48,5 wk ahead inc death,1921
2020-06-29,48,5 wk ahead inc death,1921
2020-06-23,48,5 wk ahead inc death,1921
2020-06-25,48,5 wk ahead inc death,1921
2020-06-28,US,5 wk ahead inc death,7876
2020-06-24,US,5 wk ahead inc death,7876
2020-06-27,US,5 wk ahead inc death,7876
2020-06-26,US,5 wk ahead inc death,7876
2020-06-29,US,5 wk ahead inc death,7876
2020-06-23,US,5 wk ahead inc death,7876
2020-06-25,US,5 wk ahead inc death,7876
2020-06-28,47,5 wk ahead inc death,103
2020-06-24,47,5 wk ahead inc death,103
2020-06-27,47,5 wk ahead inc death,103
2020-06-26,47,5 wk ahead inc death,103
2020-06-29,47,5 wk ahead inc death,103
2020-06-23,47,5 wk ahead inc death,103
2020-06-25,47,5 wk ahead inc death,103
2020-06-18,US,6 wk ahead inc death,7876
2020-06-16,US,6 wk ahead inc death,7876
2020-06-17,US,6 wk ahead inc death,7876
2020-06-20,US,6 wk ahead inc death,7876
2020-06-21,US,6 wk ahead inc death,7876
2020-06-19,US,6 wk ahead inc death,7876
2020-06-22,US,6 wk ahead inc death,7876
2020-06-18,48,6 wk ahead inc death,1921
2020-06-16,48,6 wk ahead inc death,1921
2020-06-17,48,6 wk ahead inc death,1921
2020-06-20,48,6 wk ahead inc death,1921
2020-06-21,48,6 wk ahead inc death,1921
2020-06-19,48,6 wk ahead inc death,1921
2020-06-22,48,6 wk ahead inc death,1921
2020-06-18,47,6 wk ahead inc death,103
2020-06-16,47,6 wk ahead inc death,103
2020-06-17,47,6 wk ahead inc death,103
2020-06-20,47,6 wk ahead inc death,103
2020-06-21,47,6 wk ahead inc death,103
2020-06-19,47,6 wk ahead inc death,103
2020-06-22,47,6 wk ahead inc death,103
2020-06-14,US,7 wk ahead inc death,7876
2020-06-15,US,7 wk ahead inc death,7876
2020-06-12,US,7 wk ahead inc death,7876
2020-06-10,US,7 wk ahead inc death,7876
2020-06-09,US,7 wk ahead inc death,7876
2020-06-13,US,7 wk ahead inc death,7876
2020-06-11,US,7 wk ahead inc death,7876
2020-06-14,48,7 wk ahead inc death,1921
2020-06-15,48,7 wk ahead inc death,1921
2020-06-12,48,7 wk ahead inc death,1921
2020-06-10,48,7 wk ahead inc death,1921
2020-06-09,48,7 wk ahead inc death,1921
2020-06-13,48,7 wk ahead inc death,1921
2020-06-11,48,7 wk ahead inc death,1921
2020-06-14,47,7 wk ahead inc death,103
2020-06-15,47,7 wk ahead inc death,103
2020-06-12,47,7 wk ahead inc death,103
2020-06-10,47,7 wk ahead inc death,103
2020-06-09,47,7 wk ahead inc death,103
2020-06-13,47,7 wk ahead inc death,103
2020-06-11,47,7 wk ahead inc death,103
2020-06-08,US,8 wk ahead inc death,7876
2020-06-02,US,8 wk ahead inc death,7876
2020-06-05,US,8 wk ahead inc death,7876
2020-06-07,US,8 wk ahead inc death,7876
2020-06-04,US,8 wk ahead inc death,7876
2020-06-06,US,8 wk ahead inc death,7876
2020-06-03,US,8 wk ahead inc death,7876
2020-06-08,48,8 wk ahead inc death,1921
2020-06-02,48,8 wk ahead inc death,1921
2020-06-05,48,8 wk ahead inc death,1921
2020-06-07,48,8 wk ahead inc death,1921
2020-06-04,48,8 wk ahead inc death,1921
2020-06-06,48,8 wk ahead inc death,1921
2020-06-03,48,8 wk ahead inc death,1921
2020-06-08,47,8 wk ahead inc death,103
2020-06-02,47,8 wk ahead inc death,103
2020-06-05,47,8 wk ahead inc death,103
2020-06-07,47,8 wk ahead inc death,103
2020-06-04,47,8 wk ahead inc death,103
2020-06-06,47,8 wk ahead inc death,103
2020-06-03,47,8 wk ahead inc death,103
2020-05-28,US,9 wk ahead inc death,7876
2020-05-31,US,9 wk ahead inc death,7876
2020-05-29,US,9 wk ahead inc death,7876
2020-05-26,US,9 wk ahead inc death,7876
2020-06-01,US,9 wk ahead inc death,7876
2020-05-30,US,9 wk ahead inc death,7876
2020-05-27,US,9 wk ahead inc death,7876
2020-05-28,47,9 wk ahead inc death,103
2020-05-31,47,9 wk ahead inc death,103
2020-05-29,47,9 wk ahead inc death,103
2020-05-26,47,9 wk ahead inc death,103
2020-06-01,47,9 wk ahead inc death,103
