timezero,unit,target,value
2021-02-23,47,10 wk ahead inc death,54
2021-02-22,47,11 wk ahead inc death,54
2021-02-17,47,11 wk ahead inc death,54
2021-02-20,47,11 wk ahead inc death,54
2021-02-18,47,11 wk ahead inc death,54
2021-02-21,47,11 wk ahead inc death,54
2021-02-16,47,11 wk ahead inc death,54
2021-02-14,47,12 wk ahead inc death,54
2021-02-12,47,12 wk ahead inc death,54
2021-02-13,47,12 wk ahead inc death,54
2021-02-15,47,12 wk ahead inc death,54
2021-02-11,47,12 wk ahead inc death,54
2021-02-05,47,13 wk ahead inc death,54
2021-02-02,47,13 wk ahead inc death,54
2021-02-06,47,13 wk ahead inc death,54
2021-02-04,47,13 wk ahead inc death,54
2021-02-07,47,13 wk ahead inc death,54
2021-02-08,47,13 wk ahead inc death,54
2021-01-31,47,14 wk ahead inc death,54
2021-01-29,47,14 wk ahead inc death,54
2021-01-27,47,14 wk ahead inc death,54
2021-02-01,47,14 wk ahead inc death,54
2021-01-28,47,14 wk ahead inc death,54
2021-01-25,47,15 wk ahead inc death,54
2021-01-19,47,15 wk ahead inc death,54
2021-01-23,47,15 wk ahead inc death,54
2021-01-24,47,15 wk ahead inc death,54
2021-01-21,47,15 wk ahead inc death,54
2021-01-22,47,15 wk ahead inc death,54
2021-01-16,47,16 wk ahead inc death,54
2021-01-13,47,16 wk ahead inc death,54
2021-01-14,47,16 wk ahead inc death,54
2021-01-17,47,16 wk ahead inc death,54
2021-01-15,47,16 wk ahead inc death,54
2021-01-18,47,16 wk ahead inc death,54
2021-01-06,47,17 wk ahead inc death,54
2021-01-11,47,17 wk ahead inc death,54
2021-01-09,47,17 wk ahead inc death,54
2021-01-05,47,17 wk ahead inc death,54
2021-01-10,47,17 wk ahead inc death,54
2021-01-04,47,18 wk ahead inc death,54
2020-12-30,47,18 wk ahead inc death,54
2021-01-03,47,18 wk ahead inc death,54
2020-12-28,47,19 wk ahead inc death,54
2020-12-22,47,19 wk ahead inc death,54
2020-12-23,47,19 wk ahead inc death,54
2020-12-27,47,19 wk ahead inc death,54
2020-12-24,47,19 wk ahead inc death,54
2020-12-15,47,20 wk ahead inc death,54
2020-12-21,47,20 wk ahead inc death,54
2020-12-18,47,20 wk ahead inc death,54
2020-12-16,47,20 wk ahead inc death,54
2020-12-19,47,20 wk ahead inc death,54
2020-12-17,47,20 wk ahead inc death,54
2020-12-20,47,20 wk ahead inc death,54
2021-05-05,47,1 wk ahead inc death,66
2021-05-09,47,1 wk ahead inc death,66
2021-05-10,47,1 wk ahead inc death,66
2021-05-08,47,1 wk ahead inc death,66
2021-05-07,47,1 wk ahead inc death,66
2021-05-06,47,1 wk ahead inc death,66
2021-05-04,47,1 wk ahead inc death,66
2021-05-02,47,2 wk ahead inc death,66
2021-05-03,47,2 wk ahead inc death,66
2021-04-28,47,2 wk ahead inc death,66
2021-04-27,47,2 wk ahead inc death,66
2021-05-01,47,2 wk ahead inc death,66
2021-04-30,47,2 wk ahead inc death,66
2021-04-29,47,2 wk ahead inc death,66
2021-04-22,47,3 wk ahead inc death,66
2021-04-26,47,3 wk ahead inc death,66
2021-04-25,47,3 wk ahead inc death,66
2021-04-20,47,3 wk ahead inc death,66
2021-04-24,47,3 wk ahead inc death,66
2021-04-21,47,3 wk ahead inc death,66
2021-04-23,47,3 wk ahead inc death,66
2021-04-14,47,4 wk ahead inc death,66
2021-04-16,47,4 wk ahead inc death,66
2021-04-18,47,4 wk ahead inc death,66
2021-04-17,47,4 wk ahead inc death,66
2021-04-13,47,4 wk ahead inc death,66
2021-04-15,47,4 wk ahead inc death,66
2021-04-19,47,4 wk ahead inc death,66
2021-04-08,47,5 wk ahead inc death,66
2021-04-12,47,5 wk ahead inc death,66
2021-04-11,47,5 wk ahead inc death,66
2021-04-10,47,5 wk ahead inc death,66
2021-04-02,47,6 wk ahead inc death,66
2021-03-31,47,6 wk ahead inc death,66
2021-04-03,47,6 wk ahead inc death,66
2021-04-05,47,6 wk ahead inc death,66
2021-04-04,47,6 wk ahead inc death,66
2021-04-01,47,6 wk ahead inc death,66
2021-03-30,47,6 wk ahead inc death,66
2021-03-28,47,7 wk ahead inc death,66
2021-03-26,47,7 wk ahead inc death,66
2021-03-27,47,7 wk ahead inc death,66
2021-03-25,47,7 wk ahead inc death,66
2021-03-24,47,7 wk ahead inc death,66
2021-03-29,47,7 wk ahead inc death,66
2021-03-22,47,8 wk ahead inc death,66
2021-03-17,47,8 wk ahead inc death,66
2021-03-18,47,8 wk ahead inc death,66
2021-03-20,47,8 wk ahead inc death,66
2021-03-21,47,8 wk ahead inc death,66
2021-03-19,47,8 wk ahead inc death,66
2021-03-14,47,9 wk ahead inc death,66
2021-03-12,47,9 wk ahead inc death,66
2021-03-10,47,9 wk ahead inc death,66
2021-03-15,47,9 wk ahead inc death,66
2021-03-13,47,9 wk ahead inc death,66
2021-03-11,47,9 wk ahead inc death,66
2021-03-09,47,9 wk ahead inc death,66
2021-03-02,47,10 wk ahead inc death,66
2021-03-05,47,10 wk ahead inc death,66
2021-03-03,47,10 wk ahead inc death,66
2021-03-04,47,10 wk ahead inc death,66
2021-03-07,47,10 wk ahead inc death,66
2021-03-08,47,10 wk ahead inc death,66
2021-03-06,47,10 wk ahead inc death,66
2021-03-01,47,11 wk ahead inc death,66
2021-02-25,47,11 wk ahead inc death,66
2021-02-24,47,11 wk ahead inc death,66
2021-02-23,47,11 wk ahead inc death,66
2021-02-28,47,11 wk ahead inc death,66
2021-02-27,47,11 wk ahead inc death,66
2021-02-20,47,12 wk ahead inc death,66
2021-02-17,47,12 wk ahead inc death,66
2021-02-18,47,12 wk ahead inc death,66
2021-02-22,47,12 wk ahead inc death,66
2021-02-16,47,12 wk ahead inc death,66
2021-02-21,47,12 wk ahead inc death,66
2021-02-12,47,13 wk ahead inc death,66
2021-02-13,47,13 wk ahead inc death,66
2021-02-15,47,13 wk ahead inc death,66
2021-02-11,47,13 wk ahead inc death,66
2021-02-14,47,13 wk ahead inc death,66
2021-02-02,47,14 wk ahead inc death,66
2021-02-05,47,14 wk ahead inc death,66
2021-02-04,47,14 wk ahead inc death,66
2021-02-06,47,14 wk ahead inc death,66
2021-02-07,47,14 wk ahead inc death,66
2021-02-08,47,14 wk ahead inc death,66
2021-01-28,47,15 wk ahead inc death,66
2021-01-31,47,15 wk ahead inc death,66
2021-01-29,47,15 wk ahead inc death,66
2021-02-01,47,15 wk ahead inc death,66
2021-01-27,47,15 wk ahead inc death,66
2021-01-23,47,16 wk ahead inc death,66
2021-01-22,47,16 wk ahead inc death,66
2021-01-19,47,16 wk ahead inc death,66
2021-01-25,47,16 wk ahead inc death,66
2021-01-24,47,16 wk ahead inc death,66
2021-01-21,47,16 wk ahead inc death,66
2021-01-13,47,17 wk ahead inc death,66
2021-01-15,47,17 wk ahead inc death,66
2021-01-14,47,17 wk ahead inc death,66
2021-01-16,47,17 wk ahead inc death,66
2021-01-17,47,17 wk ahead inc death,66
2021-01-18,47,17 wk ahead inc death,66
2021-01-11,47,18 wk ahead inc death,66
2021-01-06,47,18 wk ahead inc death,66
2021-01-09,47,18 wk ahead inc death,66
2021-01-10,47,18 wk ahead inc death,66
2021-01-05,47,18 wk ahead inc death,66
2021-01-03,47,19 wk ahead inc death,66
2021-01-04,47,19 wk ahead inc death,66
2020-12-30,47,19 wk ahead inc death,66
2020-12-27,47,20 wk ahead inc death,66
2020-12-23,47,20 wk ahead inc death,66
2020-12-22,47,20 wk ahead inc death,66
2020-12-24,47,20 wk ahead inc death,66
2020-12-28,47,20 wk ahead inc death,66
2021-05-14,47,1 wk ahead inc death,63
2021-05-15,47,1 wk ahead inc death,63
2021-05-16,47,1 wk ahead inc death,63
2021-05-13,47,1 wk ahead inc death,63
2021-05-17,47,1 wk ahead inc death,63
2021-05-11,47,1 wk ahead inc death,63
2021-05-12,47,1 wk ahead inc death,63
2021-05-04,47,2 wk ahead inc death,63
2021-05-08,47,2 wk ahead inc death,63
2021-05-10,47,2 wk ahead inc death,63
2021-05-06,47,2 wk ahead inc death,63
2021-05-05,47,2 wk ahead inc death,63
2021-05-07,47,2 wk ahead inc death,63
2021-05-09,47,2 wk ahead inc death,63
2021-04-28,47,3 wk ahead inc death,63
2021-04-29,47,3 wk ahead inc death,63
2021-04-27,47,3 wk ahead inc death,63
2021-05-01,47,3 wk ahead inc death,63
2021-05-02,47,3 wk ahead inc death,63
2021-05-03,47,3 wk ahead inc death,63
2021-04-30,47,3 wk ahead inc death,63
2021-04-22,47,4 wk ahead inc death,63
2021-04-23,47,4 wk ahead inc death,63
2021-04-20,47,4 wk ahead inc death,63
2021-04-24,47,4 wk ahead inc death,63
2021-04-25,47,4 wk ahead inc death,63
2021-04-21,47,4 wk ahead inc death,63
2021-04-26,47,4 wk ahead inc death,63
2021-04-14,47,5 wk ahead inc death,63
2021-04-17,47,5 wk ahead inc death,63
2021-04-19,47,5 wk ahead inc death,63
2021-04-16,47,5 wk ahead inc death,63
2021-04-13,47,5 wk ahead inc death,63
2021-04-18,47,5 wk ahead inc death,63
2021-04-15,47,5 wk ahead inc death,63
2021-04-12,47,6 wk ahead inc death,63
2021-04-08,47,6 wk ahead inc death,63
2021-04-10,47,6 wk ahead inc death,63
2021-04-11,47,6 wk ahead inc death,63
2021-04-05,47,7 wk ahead inc death,63
2021-03-30,47,7 wk ahead inc death,63
2021-04-02,47,7 wk ahead inc death,63
2021-04-04,47,7 wk ahead inc death,63
2021-04-01,47,7 wk ahead inc death,63
2021-04-03,47,7 wk ahead inc death,63
2021-03-31,47,7 wk ahead inc death,63
2021-03-28,47,8 wk ahead inc death,63
2021-03-25,47,8 wk ahead inc death,63
2021-03-29,47,8 wk ahead inc death,63
2021-03-26,47,8 wk ahead inc death,63
2021-03-27,47,8 wk ahead inc death,63
2021-03-24,47,8 wk ahead inc death,63
2021-03-17,47,9 wk ahead inc death,63
2021-03-19,47,9 wk ahead inc death,63
2021-03-22,47,9 wk ahead inc death,63
2021-03-18,47,9 wk ahead inc death,63
2021-03-21,47,9 wk ahead inc death,63
2021-03-20,47,9 wk ahead inc death,63
2021-03-14,47,10 wk ahead inc death,63
2021-03-15,47,10 wk ahead inc death,63
2021-03-12,47,10 wk ahead inc death,63
2021-03-09,47,10 wk ahead inc death,63
2021-03-10,47,10 wk ahead inc death,63
2021-03-13,47,10 wk ahead inc death,63
2021-03-11,47,10 wk ahead inc death,63
2021-03-02,47,11 wk ahead inc death,63
2021-03-07,47,11 wk ahead inc death,63
2021-03-05,47,11 wk ahead inc death,63
2021-03-03,47,11 wk ahead inc death,63
2021-03-06,47,11 wk ahead inc death,63
2021-03-08,47,11 wk ahead inc death,63
2021-03-04,47,11 wk ahead inc death,63
2021-02-25,47,12 wk ahead inc death,63
2021-02-27,47,12 wk ahead inc death,63
2021-02-23,47,12 wk ahead inc death,63
2021-02-28,47,12 wk ahead inc death,63
2021-02-24,47,12 wk ahead inc death,63
2021-03-01,47,12 wk ahead inc death,63
2021-02-22,47,13 wk ahead inc death,63
2021-02-18,47,13 wk ahead inc death,63
2021-02-20,47,13 wk ahead inc death,63
2021-02-21,47,13 wk ahead inc death,63
2021-02-17,47,13 wk ahead inc death,63
2021-02-16,47,13 wk ahead inc death,63
2021-02-13,47,14 wk ahead inc death,63
2021-02-12,47,14 wk ahead inc death,63
2021-02-11,47,14 wk ahead inc death,63
2021-02-15,47,14 wk ahead inc death,63
2021-02-14,47,14 wk ahead inc death,63
2021-02-07,47,15 wk ahead inc death,63
2021-02-02,47,15 wk ahead inc death,63
2021-02-06,47,15 wk ahead inc death,63
2021-02-04,47,15 wk ahead inc death,63
2021-02-05,47,15 wk ahead inc death,63
2021-02-08,47,15 wk ahead inc death,63
2021-02-01,47,16 wk ahead inc death,63
2021-01-29,47,16 wk ahead inc death,63
2021-01-28,47,16 wk ahead inc death,63
2021-01-27,47,16 wk ahead inc death,63
2021-01-31,47,16 wk ahead inc death,63
2021-01-25,47,17 wk ahead inc death,63
2021-01-19,47,17 wk ahead inc death,63
2021-01-24,47,17 wk ahead inc death,63
2021-01-23,47,17 wk ahead inc death,63
2021-01-22,47,17 wk ahead inc death,63
2021-01-21,47,17 wk ahead inc death,63
2021-01-16,47,18 wk ahead inc death,63
2021-01-18,47,18 wk ahead inc death,63
2021-01-13,47,18 wk ahead inc death,63
2021-01-17,47,18 wk ahead inc death,63
2021-01-15,47,18 wk ahead inc death,63
2021-01-14,47,18 wk ahead inc death,63
2021-01-10,47,19 wk ahead inc death,63
2021-01-05,47,19 wk ahead inc death,63
2021-01-11,47,19 wk ahead inc death,63
2021-01-09,47,19 wk ahead inc death,63
2021-01-06,47,19 wk ahead inc death,63
2021-01-03,47,20 wk ahead inc death,63
2020-12-30,47,20 wk ahead inc death,63
2021-01-04,47,20 wk ahead inc death,63
2021-05-22,47,1 wk ahead inc death,60
2021-05-21,47,1 wk ahead inc death,60
2021-05-23,47,1 wk ahead inc death,60
2021-05-20,47,1 wk ahead inc death,60
2021-05-24,47,1 wk ahead inc death,60
2021-05-19,47,1 wk ahead inc death,60
2021-05-16,47,2 wk ahead inc death,60
2021-05-14,47,2 wk ahead inc death,60
2021-05-12,47,2 wk ahead inc death,60
2021-05-11,47,2 wk ahead inc death,60
2021-05-17,47,2 wk ahead inc death,60
2021-05-15,47,2 wk ahead inc death,60
2021-05-13,47,2 wk ahead inc death,60
2021-05-06,47,3 wk ahead inc death,60
2021-05-08,47,3 wk ahead inc death,60
2021-05-10,47,3 wk ahead inc death,60
2021-05-09,47,3 wk ahead inc death,60
2021-05-07,47,3 wk ahead inc death,60
2021-05-04,47,3 wk ahead inc death,60
2021-05-05,47,3 wk ahead inc death,60
2021-05-02,47,4 wk ahead inc death,60
2021-04-28,47,4 wk ahead inc death,60
2021-04-27,47,4 wk ahead inc death,60
2021-04-30,47,4 wk ahead inc death,60
2021-05-01,47,4 wk ahead inc death,60
2021-05-03,47,4 wk ahead inc death,60
2021-04-29,47,4 wk ahead inc death,60
2021-04-23,47,5 wk ahead inc death,60
2021-04-25,47,5 wk ahead inc death,60
2021-04-26,47,5 wk ahead inc death,60
2021-04-20,47,5 wk ahead inc death,60
2021-04-22,47,5 wk ahead inc death,60
2021-04-24,47,5 wk ahead inc death,60
2021-04-21,47,5 wk ahead inc death,60
2021-04-14,47,6 wk ahead inc death,60
2021-04-13,47,6 wk ahead inc death,60
2021-04-19,47,6 wk ahead inc death,60
2021-04-18,47,6 wk ahead inc death,60
2021-04-17,47,6 wk ahead inc death,60
2021-04-15,47,6 wk ahead inc death,60
2021-04-16,47,6 wk ahead inc death,60
2021-04-08,47,7 wk ahead inc death,60
2021-04-10,47,7 wk ahead inc death,60
2021-04-11,47,7 wk ahead inc death,60
2021-04-12,47,7 wk ahead inc death,60
2021-04-01,47,8 wk ahead inc death,60
2021-04-03,47,8 wk ahead inc death,60
2021-04-05,47,8 wk ahead inc death,60
2021-04-02,47,8 wk ahead inc death,60
2021-03-30,47,8 wk ahead inc death,60
2021-04-04,47,8 wk ahead inc death,60
2021-03-31,47,8 wk ahead inc death,60
2021-03-24,47,9 wk ahead inc death,60
2021-03-29,47,9 wk ahead inc death,60
2021-03-26,47,9 wk ahead inc death,60
2021-03-27,47,9 wk ahead inc death,60
2021-03-25,47,9 wk ahead inc death,60
2021-03-28,47,9 wk ahead inc death,60
2021-03-21,47,10 wk ahead inc death,60
2021-03-20,47,10 wk ahead inc death,60
2021-03-17,47,10 wk ahead inc death,60
2021-03-18,47,10 wk ahead inc death,60
2021-03-19,47,10 wk ahead inc death,60
2021-03-22,47,10 wk ahead inc death,60
2021-03-12,47,11 wk ahead inc death,60
2021-03-09,47,11 wk ahead inc death,60
2021-03-15,47,11 wk ahead inc death,60
2021-03-13,47,11 wk ahead inc death,60
2021-03-11,47,11 wk ahead inc death,60
2021-03-10,47,11 wk ahead inc death,60
2021-03-14,47,11 wk ahead inc death,60
2021-03-04,47,12 wk ahead inc death,60
2021-03-08,47,12 wk ahead inc death,60
2021-03-07,47,12 wk ahead inc death,60
2021-03-06,47,12 wk ahead inc death,60
2021-03-03,47,12 wk ahead inc death,60
2021-03-05,47,12 wk ahead inc death,60
2021-03-02,47,12 wk ahead inc death,60
2021-02-25,47,13 wk ahead inc death,60
2021-03-01,47,13 wk ahead inc death,60
2021-02-27,47,13 wk ahead inc death,60
2021-02-24,47,13 wk ahead inc death,60
2021-02-23,47,13 wk ahead inc death,60
2021-02-28,47,13 wk ahead inc death,60
2021-02-20,47,14 wk ahead inc death,60
2021-02-18,47,14 wk ahead inc death,60
2021-02-16,47,14 wk ahead inc death,60
2021-02-22,47,14 wk ahead inc death,60
2021-02-17,47,14 wk ahead inc death,60
2021-02-21,47,14 wk ahead inc death,60
2021-02-13,47,15 wk ahead inc death,60
2021-02-11,47,15 wk ahead inc death,60
2021-02-14,47,15 wk ahead inc death,60
2021-02-15,47,15 wk ahead inc death,60
2021-02-12,47,15 wk ahead inc death,60
2021-02-05,47,16 wk ahead inc death,60
2021-02-02,47,16 wk ahead inc death,60
2021-02-08,47,16 wk ahead inc death,60
2021-02-06,47,16 wk ahead inc death,60
2021-02-07,47,16 wk ahead inc death,60
2021-02-04,47,16 wk ahead inc death,60
2021-01-28,47,17 wk ahead inc death,60
2021-01-29,47,17 wk ahead inc death,60
2021-01-31,47,17 wk ahead inc death,60
2021-01-27,47,17 wk ahead inc death,60
2021-02-01,47,17 wk ahead inc death,60
2021-01-23,47,18 wk ahead inc death,60
2021-01-25,47,18 wk ahead inc death,60
2021-01-24,47,18 wk ahead inc death,60
2021-01-22,47,18 wk ahead inc death,60
2021-01-19,47,18 wk ahead inc death,60
2021-01-21,47,18 wk ahead inc death,60
2021-01-15,47,19 wk ahead inc death,60
2021-01-18,47,19 wk ahead inc death,60
2021-01-17,47,19 wk ahead inc death,60
2021-01-14,47,19 wk ahead inc death,60
2021-01-16,47,19 wk ahead inc death,60
2021-01-13,47,19 wk ahead inc death,60
2021-01-06,47,20 wk ahead inc death,60
2021-01-05,47,20 wk ahead inc death,60
2021-01-10,47,20 wk ahead inc death,60
2021-01-09,47,20 wk ahead inc death,60
2021-01-11,47,20 wk ahead inc death,60
2021-05-30,47,1 wk ahead inc death,33
2021-05-25,47,1 wk ahead inc death,33
2021-05-29,47,1 wk ahead inc death,33
2021-05-31,47,1 wk ahead inc death,33
2021-05-26,47,1 wk ahead inc death,33
2021-05-27,47,1 wk ahead inc death,33
2021-05-28,47,1 wk ahead inc death,33
2021-05-19,47,2 wk ahead inc death,33
2021-05-21,47,2 wk ahead inc death,33
2021-05-23,47,2 wk ahead inc death,33
2021-05-22,47,2 wk ahead inc death,33
2021-05-24,47,2 wk ahead inc death,33
2021-05-20,47,2 wk ahead inc death,33
2021-05-16,47,3 wk ahead inc death,33
2021-05-12,47,3 wk ahead inc death,33
2021-05-14,47,3 wk ahead inc death,33
2021-05-15,47,3 wk ahead inc death,33
2021-05-17,47,3 wk ahead inc death,33
2021-05-11,47,3 wk ahead inc death,33
2021-05-13,47,3 wk ahead inc death,33
2021-05-08,47,4 wk ahead inc death,33
2021-05-09,47,4 wk ahead inc death,33
2021-05-04,47,4 wk ahead inc death,33
2021-05-07,47,4 wk ahead inc death,33
2021-05-06,47,4 wk ahead inc death,33
2021-05-10,47,4 wk ahead inc death,33
2021-05-05,47,4 wk ahead inc death,33
2021-05-02,47,5 wk ahead inc death,33
2021-05-01,47,5 wk ahead inc death,33
2021-04-27,47,5 wk ahead inc death,33
2021-04-30,47,5 wk ahead inc death,33
2021-04-28,47,5 wk ahead inc death,33
2021-05-03,47,5 wk ahead inc death,33
2021-04-29,47,5 wk ahead inc death,33
2021-04-22,47,6 wk ahead inc death,33
2021-04-24,47,6 wk ahead inc death,33
2021-04-25,47,6 wk ahead inc death,33
2021-04-23,47,6 wk ahead inc death,33
2021-04-20,47,6 wk ahead inc death,33
2021-04-26,47,6 wk ahead inc death,33
2021-04-21,47,6 wk ahead inc death,33
2021-04-13,47,7 wk ahead inc death,33
2021-04-14,47,7 wk ahead inc death,33
2021-04-19,47,7 wk ahead inc death,33
2021-04-16,47,7 wk ahead inc death,33
2021-04-17,47,7 wk ahead inc death,33
2021-04-15,47,7 wk ahead inc death,33
2021-04-18,47,7 wk ahead inc death,33
2021-04-08,47,8 wk ahead inc death,33
2021-04-11,47,8 wk ahead inc death,33
2021-04-10,47,8 wk ahead inc death,33
2021-04-12,47,8 wk ahead inc death,33
2021-03-31,47,9 wk ahead inc death,33
2021-04-04,47,9 wk ahead inc death,33
2021-04-01,47,9 wk ahead inc death,33
2021-03-30,47,9 wk ahead inc death,33
2021-04-03,47,9 wk ahead inc death,33
2021-04-02,47,9 wk ahead inc death,33
2021-04-05,47,9 wk ahead inc death,33
2021-03-29,47,10 wk ahead inc death,33
2021-03-27,47,10 wk ahead inc death,33
2021-03-24,47,10 wk ahead inc death,33
2021-03-26,47,10 wk ahead inc death,33
2021-03-25,47,10 wk ahead inc death,33
2021-03-28,47,10 wk ahead inc death,33
2021-03-19,47,11 wk ahead inc death,33
2021-03-21,47,11 wk ahead inc death,33
2021-03-18,47,11 wk ahead inc death,33
2021-03-22,47,11 wk ahead inc death,33
2021-03-20,47,11 wk ahead inc death,33
2021-03-17,47,11 wk ahead inc death,33
2021-03-10,47,12 wk ahead inc death,33
2021-03-11,47,12 wk ahead inc death,33
2021-03-14,47,12 wk ahead inc death,33
2021-03-09,47,12 wk ahead inc death,33
2021-03-13,47,12 wk ahead inc death,33
2021-03-15,47,12 wk ahead inc death,33
2021-03-12,47,12 wk ahead inc death,33
2021-03-07,47,13 wk ahead inc death,33
2021-03-06,47,13 wk ahead inc death,33
2021-03-04,47,13 wk ahead inc death,33
2021-03-03,47,13 wk ahead inc death,33
2021-03-02,47,13 wk ahead inc death,33
2021-03-05,47,13 wk ahead inc death,33
2021-03-08,47,13 wk ahead inc death,33
2021-02-27,47,14 wk ahead inc death,33
2021-02-24,47,14 wk ahead inc death,33
2021-02-23,47,14 wk ahead inc death,33
2021-02-25,47,14 wk ahead inc death,33
2021-02-28,47,14 wk ahead inc death,33
2021-03-01,47,14 wk ahead inc death,33
2021-02-22,47,15 wk ahead inc death,33
2021-02-20,47,15 wk ahead inc death,33
2021-02-21,47,15 wk ahead inc death,33
2021-02-18,47,15 wk ahead inc death,33
2021-02-16,47,15 wk ahead inc death,33
2021-02-17,47,15 wk ahead inc death,33
2021-02-13,47,16 wk ahead inc death,33
2021-02-11,47,16 wk ahead inc death,33
2021-02-15,47,16 wk ahead inc death,33
2021-02-14,47,16 wk ahead inc death,33
2021-02-12,47,16 wk ahead inc death,33
2021-02-02,47,17 wk ahead inc death,33
2021-02-07,47,17 wk ahead inc death,33
2021-02-04,47,17 wk ahead inc death,33
2021-02-08,47,17 wk ahead inc death,33
2021-02-05,47,17 wk ahead inc death,33
2021-02-06,47,17 wk ahead inc death,33
2021-01-29,47,18 wk ahead inc death,33
2021-01-28,47,18 wk ahead inc death,33
2021-02-01,47,18 wk ahead inc death,33
2021-01-31,47,18 wk ahead inc death,33
2021-01-27,47,18 wk ahead inc death,33
2021-01-23,47,19 wk ahead inc death,33
2021-01-24,47,19 wk ahead inc death,33
2021-01-22,47,19 wk ahead inc death,33
2021-01-21,47,19 wk ahead inc death,33
2021-01-19,47,19 wk ahead inc death,33
2021-01-25,47,19 wk ahead inc death,33
2021-01-18,47,20 wk ahead inc death,33
2021-01-15,47,20 wk ahead inc death,33
2021-01-16,47,20 wk ahead inc death,33
2021-01-13,47,20 wk ahead inc death,33
2021-01-14,47,20 wk ahead inc death,33
2021-01-17,47,20 wk ahead inc death,33
2021-06-06,47,1 wk ahead inc death,17
2021-06-05,47,1 wk ahead inc death,17
2021-06-02,47,1 wk ahead inc death,17
2021-06-01,47,1 wk ahead inc death,17
2021-06-07,47,1 wk ahead inc death,17
2021-06-03,47,1 wk ahead inc death,17
2021-05-25,47,2 wk ahead inc death,17
2021-05-28,47,2 wk ahead inc death,17
2021-05-30,47,2 wk ahead inc death,17
2021-05-27,47,2 wk ahead inc death,17
2021-05-26,47,2 wk ahead inc death,17
2021-05-31,47,2 wk ahead inc death,17
2021-05-29,47,2 wk ahead inc death,17
2021-05-19,47,3 wk ahead inc death,17
2021-05-20,47,3 wk ahead inc death,17
2021-05-24,47,3 wk ahead inc death,17
2021-05-23,47,3 wk ahead inc death,17
2021-05-21,47,3 wk ahead inc death,17
2021-05-22,47,3 wk ahead inc death,17
2021-05-11,47,4 wk ahead inc death,17
2021-05-14,47,4 wk ahead inc death,17
2021-05-12,47,4 wk ahead inc death,17
2021-05-16,47,4 wk ahead inc death,17
2021-05-13,47,4 wk ahead inc death,17
2021-05-17,47,4 wk ahead inc death,17
2021-05-15,47,4 wk ahead inc death,17
2021-05-06,47,5 wk ahead inc death,17
2021-05-05,47,5 wk ahead inc death,17
2021-05-09,47,5 wk ahead inc death,17
2021-05-07,47,5 wk ahead inc death,17
2021-05-04,47,5 wk ahead inc death,17
2021-05-08,47,5 wk ahead inc death,17
2021-05-10,47,5 wk ahead inc death,17
2021-05-01,47,6 wk ahead inc death,17
2021-04-30,47,6 wk ahead inc death,17
2021-05-03,47,6 wk ahead inc death,17
2021-04-29,47,6 wk ahead inc death,17
2021-04-28,47,6 wk ahead inc death,17
2021-04-27,47,6 wk ahead inc death,17
2021-05-02,47,6 wk ahead inc death,17
2021-04-26,47,7 wk ahead inc death,17
2021-04-20,47,7 wk ahead inc death,17
2021-04-25,47,7 wk ahead inc death,17
2021-04-24,47,7 wk ahead inc death,17
2021-04-21,47,7 wk ahead inc death,17
2021-04-22,47,7 wk ahead inc death,17
2021-04-23,47,7 wk ahead inc death,17
2021-04-14,47,8 wk ahead inc death,17
2021-04-17,47,8 wk ahead inc death,17
2021-04-15,47,8 wk ahead inc death,17
2021-04-19,47,8 wk ahead inc death,17
2021-04-16,47,8 wk ahead inc death,17
2021-04-13,47,8 wk ahead inc death,17
2021-04-18,47,8 wk ahead inc death,17
2021-04-10,47,9 wk ahead inc death,17
2021-04-08,47,9 wk ahead inc death,17
2021-04-12,47,9 wk ahead inc death,17
2021-04-11,47,9 wk ahead inc death,17
2021-04-03,47,10 wk ahead inc death,17
2021-04-02,47,10 wk ahead inc death,17
2021-03-30,47,10 wk ahead inc death,17
2021-04-04,47,10 wk ahead inc death,17
2021-03-31,47,10 wk ahead inc death,17
2021-04-05,47,10 wk ahead inc death,17
2021-04-01,47,10 wk ahead inc death,17
2021-03-26,47,11 wk ahead inc death,17
2021-03-28,47,11 wk ahead inc death,17
2021-03-25,47,11 wk ahead inc death,17
2021-03-24,47,11 wk ahead inc death,17
2021-03-27,47,11 wk ahead inc death,17
2021-03-29,47,11 wk ahead inc death,17
2021-03-22,47,12 wk ahead inc death,17
2021-03-18,47,12 wk ahead inc death,17
2021-03-21,47,12 wk ahead inc death,17
2021-03-19,47,12 wk ahead inc death,17
2021-03-17,47,12 wk ahead inc death,17
2021-03-20,47,12 wk ahead inc death,17
2021-03-09,47,13 wk ahead inc death,17
2021-03-10,47,13 wk ahead inc death,17
2021-03-11,47,13 wk ahead inc death,17
2021-03-12,47,13 wk ahead inc death,17
2021-03-15,47,13 wk ahead inc death,17
2021-03-13,47,13 wk ahead inc death,17
2021-03-14,47,13 wk ahead inc death,17
2021-03-07,47,14 wk ahead inc death,17
2021-03-04,47,14 wk ahead inc death,17
2021-03-05,47,14 wk ahead inc death,17
2021-03-02,47,14 wk ahead inc death,17
2021-03-08,47,14 wk ahead inc death,17
2021-03-03,47,14 wk ahead inc death,17
2021-03-06,47,14 wk ahead inc death,17
2021-02-27,47,15 wk ahead inc death,17
2021-02-28,47,15 wk ahead inc death,17
2021-02-24,47,15 wk ahead inc death,17
