timezero,unit,target,value
2022-06-06,53,18 wk ahead cum death,14397
2022-06-04,53,18 wk ahead cum death,14397
2022-06-05,53,18 wk ahead cum death,14397
2022-06-06,36,18 wk ahead cum death,71986
2022-06-04,36,18 wk ahead cum death,71986
2022-06-05,36,18 wk ahead cum death,71986
2022-06-06,19,18 wk ahead cum death,10097
2022-06-04,19,18 wk ahead cum death,10097
2022-06-05,19,18 wk ahead cum death,10097
2022-06-06,US,18 wk ahead cum death,1062560
2022-06-04,US,18 wk ahead cum death,1062560
2022-06-05,US,18 wk ahead cum death,1062560
2022-06-06,28,18 wk ahead cum death,12928
2022-06-04,28,18 wk ahead cum death,12928
2022-06-05,28,18 wk ahead cum death,12928
2022-06-06,09,18 wk ahead cum death,11385
2022-06-04,09,18 wk ahead cum death,11385
2022-06-05,09,18 wk ahead cum death,11385
2022-06-06,11,18 wk ahead cum death,1392
2022-06-04,11,18 wk ahead cum death,1392
2022-06-05,11,18 wk ahead cum death,1392
2022-06-06,06,18 wk ahead cum death,96217
2022-06-04,06,18 wk ahead cum death,96217
2022-06-05,06,18 wk ahead cum death,96217
2022-06-06,20,18 wk ahead cum death,9573
2022-06-04,20,18 wk ahead cum death,9573
2022-06-05,20,18 wk ahead cum death,9573
2022-06-06,24,18 wk ahead cum death,15423
2022-06-04,24,18 wk ahead cum death,15423
2022-06-05,24,18 wk ahead cum death,15423
2022-06-06,38,18 wk ahead cum death,2375
2022-06-04,38,18 wk ahead cum death,2375
2022-06-05,38,18 wk ahead cum death,2375
2022-06-06,04,18 wk ahead cum death,31406
2022-06-04,04,18 wk ahead cum death,31406
2022-06-05,04,18 wk ahead cum death,31406
2022-06-06,29,18 wk ahead cum death,21731
2022-06-04,29,18 wk ahead cum death,21731
2022-06-05,29,18 wk ahead cum death,21731
2022-06-06,56,18 wk ahead cum death,1899
2022-06-04,56,18 wk ahead cum death,1899
2022-06-05,56,18 wk ahead cum death,1899
2022-06-06,33,18 wk ahead cum death,2709
2022-06-04,33,18 wk ahead cum death,2709
2022-06-05,33,18 wk ahead cum death,2709
2022-06-06,40,18 wk ahead cum death,16965
2022-06-04,40,18 wk ahead cum death,16965
2022-06-05,40,18 wk ahead cum death,16965
2022-06-06,22,18 wk ahead cum death,18102
2022-06-04,22,18 wk ahead cum death,18102
2022-06-05,22,18 wk ahead cum death,18102
2022-06-06,16,18 wk ahead cum death,5187
2022-06-04,16,18 wk ahead cum death,5187
2022-06-05,16,18 wk ahead cum death,5187
2022-06-06,01,18 wk ahead cum death,20473
2022-06-04,01,18 wk ahead cum death,20473
2022-06-05,01,18 wk ahead cum death,20473
2022-06-06,10,18 wk ahead cum death,3112
2022-06-04,10,18 wk ahead cum death,3112
2022-06-05,10,18 wk ahead cum death,3112
2022-05-30,55,19 wk ahead cum death,15303
2022-05-29,55,19 wk ahead cum death,15303
2022-05-30,72,19 wk ahead cum death,5181
2022-05-29,72,19 wk ahead cum death,5181
2022-05-30,26,19 wk ahead cum death,38767
2022-05-29,26,19 wk ahead cum death,38767
2022-05-30,48,19 wk ahead cum death,91017
2022-05-29,48,19 wk ahead cum death,91017
2022-05-30,23,19 wk ahead cum death,2611
2022-05-29,23,19 wk ahead cum death,2611
2022-05-30,60,19 wk ahead cum death,34
2022-05-29,60,19 wk ahead cum death,34
2022-05-30,29,19 wk ahead cum death,21731
2022-05-29,29,19 wk ahead cum death,21731
2022-05-30,33,19 wk ahead cum death,2709
2022-05-29,33,19 wk ahead cum death,2709
2022-05-30,12,19 wk ahead cum death,81661
2022-05-29,12,19 wk ahead cum death,81661
2022-05-30,53,19 wk ahead cum death,14397
2022-05-29,53,19 wk ahead cum death,14397
2022-05-30,38,19 wk ahead cum death,2375
2022-05-29,38,19 wk ahead cum death,2375
2022-05-30,39,19 wk ahead cum death,39950
2022-05-29,39,19 wk ahead cum death,39950
2022-05-30,66,19 wk ahead cum death,401
2022-05-29,66,19 wk ahead cum death,401
2022-05-30,08,19 wk ahead cum death,13333
2022-05-29,08,19 wk ahead cum death,13333
2022-05-30,31,19 wk ahead cum death,4551
2022-05-29,31,19 wk ahead cum death,4551
2022-05-30,05,19 wk ahead cum death,12301
2022-05-29,05,19 wk ahead cum death,12301
2022-05-30,47,19 wk ahead cum death,27910
2022-05-29,47,19 wk ahead cum death,27910
2022-05-30,51,19 wk ahead cum death,21957
2022-05-29,51,19 wk ahead cum death,21957
2022-05-30,42,19 wk ahead cum death,47323
2022-05-29,42,19 wk ahead cum death,47323
2022-05-30,27,19 wk ahead cum death,13695
2022-05-29,27,19 wk ahead cum death,13695
2022-05-30,34,19 wk ahead cum death,34789
2022-05-29,34,19 wk ahead cum death,34789
2022-05-30,44,19 wk ahead cum death,3674
2022-05-29,44,19 wk ahead cum death,3674
2022-05-30,32,19 wk ahead cum death,11516
2022-05-29,32,19 wk ahead cum death,11516
2022-05-30,17,19 wk ahead cum death,39777
2022-05-29,17,19 wk ahead cum death,39777
2022-05-30,13,19 wk ahead cum death,40374
2022-05-29,13,19 wk ahead cum death,40374
2022-05-30,41,19 wk ahead cum death,8590
2022-05-29,41,19 wk ahead cum death,8590
2022-05-30,01,19 wk ahead cum death,20473
2022-05-29,01,19 wk ahead cum death,20473
2022-05-30,69,19 wk ahead cum death,40
2022-05-29,69,19 wk ahead cum death,40
2022-05-30,54,19 wk ahead cum death,7450
2022-05-29,54,19 wk ahead cum death,7450
2022-05-30,28,19 wk ahead cum death,12928
2022-05-29,28,19 wk ahead cum death,12928
2022-05-30,21,19 wk ahead cum death,17085
2022-05-29,21,19 wk ahead cum death,17085
2022-05-30,02,19 wk ahead cum death,1393
2022-05-29,02,19 wk ahead cum death,1393
2022-05-30,37,19 wk ahead cum death,26852
2022-05-29,37,19 wk ahead cum death,26852
2022-05-30,16,19 wk ahead cum death,5187
2022-05-29,16,19 wk ahead cum death,5187
2022-05-30,49,19 wk ahead cum death,5028
2022-05-29,49,19 wk ahead cum death,5028
2022-05-30,10,19 wk ahead cum death,3112
2022-05-29,10,19 wk ahead cum death,3112
2022-05-30,19,19 wk ahead cum death,10097
2022-05-29,19,19 wk ahead cum death,10097
2022-05-30,04,19 wk ahead cum death,31406
2022-05-29,04,19 wk ahead cum death,31406
2022-05-30,22,19 wk ahead cum death,18102
2022-05-29,22,19 wk ahead cum death,18102
2022-05-30,25,19 wk ahead cum death,21771
2022-05-29,25,19 wk ahead cum death,21771
2022-05-30,11,19 wk ahead cum death,1392
2022-05-29,11,19 wk ahead cum death,1392
2022-05-30,36,19 wk ahead cum death,71986
2022-05-29,36,19 wk ahead cum death,71986
2022-05-30,20,19 wk ahead cum death,9573
2022-05-29,20,19 wk ahead cum death,9573
2022-05-30,15,19 wk ahead cum death,1694
2022-05-29,15,19 wk ahead cum death,1694
2022-05-30,24,19 wk ahead cum death,15423
2022-05-29,24,19 wk ahead cum death,15423
2022-05-30,US,19 wk ahead cum death,1062560
2022-05-29,US,19 wk ahead cum death,1062560
2022-05-30,46,19 wk ahead cum death,3033
2022-05-29,46,19 wk ahead cum death,3033
2022-05-30,78,19 wk ahead cum death,123
2022-05-29,78,19 wk ahead cum death,123
2022-05-30,30,19 wk ahead cum death,3555
2022-05-29,30,19 wk ahead cum death,3555
2022-05-30,35,19 wk ahead cum death,8595
2022-05-29,35,19 wk ahead cum death,8595
2022-05-30,40,19 wk ahead cum death,16965
2022-05-29,40,19 wk ahead cum death,16965
2022-05-30,50,19 wk ahead cum death,728
2022-05-29,50,19 wk ahead cum death,728
2022-05-30,09,19 wk ahead cum death,11385
2022-05-29,09,19 wk ahead cum death,11385
2022-05-30,06,19 wk ahead cum death,96217
2022-05-29,06,19 wk ahead cum death,96217
2022-05-30,45,19 wk ahead cum death,18390
2022-05-29,45,19 wk ahead cum death,18390
2022-05-30,56,19 wk ahead cum death,1899
2022-05-29,56,19 wk ahead cum death,1899
2022-05-30,18,19 wk ahead cum death,24748
2022-05-29,18,19 wk ahead cum death,24748
2022-05-23,49,20 wk ahead cum death,5028
2022-05-22,49,20 wk ahead cum death,5028
2022-05-23,09,20 wk ahead cum death,11385
2022-05-22,09,20 wk ahead cum death,11385
2022-05-23,38,20 wk ahead cum death,2375
2022-05-22,38,20 wk ahead cum death,2375
2022-05-23,31,20 wk ahead cum death,4551
2022-05-22,31,20 wk ahead cum death,4551
2022-05-23,16,20 wk ahead cum death,5187
2022-05-22,16,20 wk ahead cum death,5187
2022-05-23,39,20 wk ahead cum death,39950
2022-05-22,39,20 wk ahead cum death,39950
2022-05-23,21,20 wk ahead cum death,17085
2022-05-22,21,20 wk ahead cum death,17085
2022-05-23,02,20 wk ahead cum death,1393
2022-05-22,02,20 wk ahead cum death,1393
2022-05-23,56,20 wk ahead cum death,1899
2022-05-22,56,20 wk ahead cum death,1899
2022-05-23,04,20 wk ahead cum death,31406
2022-05-22,04,20 wk ahead cum death,31406
2022-05-23,78,20 wk ahead cum death,123
2022-05-22,78,20 wk ahead cum death,123
2022-05-23,05,20 wk ahead cum death,12301
2022-05-22,05,20 wk ahead cum death,12301
2022-05-23,45,20 wk ahead cum death,18390
2022-05-22,45,20 wk ahead cum death,18390
2022-05-23,01,20 wk ahead cum death,20473
2022-05-22,01,20 wk ahead cum death,20473
2022-05-23,50,20 wk ahead cum death,728
2022-05-22,50,20 wk ahead cum death,728
2022-05-23,72,20 wk ahead cum death,5181
2022-05-22,72,20 wk ahead cum death,5181
2022-05-23,46,20 wk ahead cum death,3033
2022-05-22,46,20 wk ahead cum death,3033
2022-05-23,55,20 wk ahead cum death,15303
2022-05-22,55,20 wk ahead cum death,15303
2022-05-23,26,20 wk ahead cum death,38767
2022-05-22,26,20 wk ahead cum death,38767
2022-05-23,12,20 wk ahead cum death,81661
2022-05-22,12,20 wk ahead cum death,81661
2022-05-23,44,20 wk ahead cum death,3674
2022-05-22,44,20 wk ahead cum death,3674
2022-05-23,10,20 wk ahead cum death,3112
2022-05-22,10,20 wk ahead cum death,3112
2022-05-23,25,20 wk ahead cum death,21771
2022-05-22,25,20 wk ahead cum death,21771
2022-05-23,22,20 wk ahead cum death,18102
2022-05-22,22,20 wk ahead cum death,18102
2022-05-23,33,20 wk ahead cum death,2709
2022-05-22,33,20 wk ahead cum death,2709
2022-05-23,47,20 wk ahead cum death,27910
2022-05-22,47,20 wk ahead cum death,27910
2022-05-23,60,20 wk ahead cum death,34
2022-05-22,60,20 wk ahead cum death,34
2022-05-23,15,20 wk ahead cum death,1694
2022-05-22,15,20 wk ahead cum death,1694
2022-05-23,48,20 wk ahead cum death,91017
2022-05-22,48,20 wk ahead cum death,91017
2022-05-23,23,20 wk ahead cum death,2611
2022-05-22,23,20 wk ahead cum death,2611
2022-05-23,29,20 wk ahead cum death,21731
2022-05-22,29,20 wk ahead cum death,21731
2022-05-23,24,20 wk ahead cum death,15423
2022-05-22,24,20 wk ahead cum death,15423
2022-05-23,40,20 wk ahead cum death,16965
2022-05-22,40,20 wk ahead cum death,16965
2022-05-23,32,20 wk ahead cum death,11516
2022-05-22,32,20 wk ahead cum death,11516
2022-05-23,66,20 wk ahead cum death,401
2022-05-22,66,20 wk ahead cum death,401
2022-05-23,30,20 wk ahead cum death,3555
2022-05-22,30,20 wk ahead cum death,3555
2022-05-23,06,20 wk ahead cum death,96217
2022-05-22,06,20 wk ahead cum death,96217
2022-05-23,13,20 wk ahead cum death,40374
2022-05-22,13,20 wk ahead cum death,40374
2022-05-23,69,20 wk ahead cum death,40
2022-05-22,69,20 wk ahead cum death,40
2022-05-23,41,20 wk ahead cum death,8590
2022-05-22,41,20 wk ahead cum death,8590
2022-05-23,17,20 wk ahead cum death,39777
2022-05-22,17,20 wk ahead cum death,39777
2022-05-23,51,20 wk ahead cum death,21957
2022-05-22,51,20 wk ahead cum death,21957
2022-05-23,34,20 wk ahead cum death,34789
2022-05-22,34,20 wk ahead cum death,34789
2022-05-23,42,20 wk ahead cum death,47323
2022-05-22,42,20 wk ahead cum death,47323
2022-05-23,37,20 wk ahead cum death,26852
2022-05-22,37,20 wk ahead cum death,26852
2022-05-23,18,20 wk ahead cum death,24748
2022-05-22,18,20 wk ahead cum death,24748
2022-05-23,35,20 wk ahead cum death,8595
2022-05-22,35,20 wk ahead cum death,8595
2022-05-23,19,20 wk ahead cum death,10097
2022-05-22,19,20 wk ahead cum death,10097
2022-05-23,53,20 wk ahead cum death,14397
2022-05-22,53,20 wk ahead cum death,14397
2022-05-23,27,20 wk ahead cum death,13695
2022-05-22,27,20 wk ahead cum death,13695
2022-05-23,08,20 wk ahead cum death,13333
2022-05-22,08,20 wk ahead cum death,13333
2022-05-23,11,20 wk ahead cum death,1392
2022-05-22,11,20 wk ahead cum death,1392
2022-05-23,20,20 wk ahead cum death,9573
2022-05-22,20,20 wk ahead cum death,9573
2022-05-23,54,20 wk ahead cum death,7450
2022-05-22,54,20 wk ahead cum death,7450
2022-05-23,36,20 wk ahead cum death,71986
2022-05-22,36,20 wk ahead cum death,71986
2022-05-23,28,20 wk ahead cum death,12928
2022-05-22,28,20 wk ahead cum death,12928
2022-05-23,US,20 wk ahead cum death,1062560
2022-05-22,US,20 wk ahead cum death,1062560
2020-03-30,47,1 wk ahead inc death,36
2020-03-27,47,1 wk ahead inc death,36
2020-03-29,47,1 wk ahead inc death,36
2020-03-23,47,2 wk ahead inc death,36
2020-03-22,47,2 wk ahead inc death,36
2020-03-15,47,3 wk ahead inc death,36
2020-03-16,47,3 wk ahead inc death,36
2020-03-09,47,4 wk ahead inc death,36
2020-03-02,47,5 wk ahead inc death,36
2020-02-24,47,6 wk ahead inc death,36
2020-02-17,47,7 wk ahead inc death,36
2020-02-10,47,8 wk ahead inc death,36
2020-02-03,47,9 wk ahead inc death,36
2020-01-27,47,10 wk ahead inc death,36
2020-01-20,47,11 wk ahead inc death,36
2020-01-13,47,12 wk ahead inc death,36
2020-01-06,47,13 wk ahead inc death,36
2019-12-30,47,14 wk ahead inc death,36
2020-04-01,47,1 wk ahead inc death,58
2020-04-05,47,1 wk ahead inc death,58
2020-04-06,47,1 wk ahead inc death,58
2020-03-31,47,1 wk ahead inc death,58
2020-03-27,47,2 wk ahead inc death,58
2020-03-29,47,2 wk ahead inc death,58
2020-03-30,47,2 wk ahead inc death,58
2020-03-23,47,3 wk ahead inc death,58
2020-03-22,47,3 wk ahead inc death,58
2020-03-16,47,4 wk ahead inc death,58
2020-03-15,47,4 wk ahead inc death,58
2020-03-09,47,5 wk ahead inc death,58
2020-03-02,47,6 wk ahead inc death,58
2020-02-24,47,7 wk ahead inc death,58
2020-02-17,47,8 wk ahead inc death,58
2020-02-10,47,9 wk ahead inc death,58
2020-02-03,47,10 wk ahead inc death,58
2020-01-27,47,11 wk ahead inc death,58
2020-01-20,47,12 wk ahead inc death,58
2020-01-13,47,13 wk ahead inc death,58
2020-01-06,47,14 wk ahead inc death,58
2019-12-30,47,15 wk ahead inc death,58
2020-04-09,47,1 wk ahead inc death,44
2020-04-12,47,1 wk ahead inc death,44
2020-04-08,47,1 wk ahead inc death,44
2020-04-13,47,1 wk ahead inc death,44
2020-04-07,47,1 wk ahead inc death,44
2020-04-05,47,2 wk ahead inc death,44
2020-03-31,47,2 wk ahead inc death,44
2020-04-01,47,2 wk ahead inc death,44
2020-04-06,47,2 wk ahead inc death,44
2020-03-30,47,3 wk ahead inc death,44
2020-03-27,47,3 wk ahead inc death,44
2020-03-29,47,3 wk ahead inc death,44
2020-03-22,47,4 wk ahead inc death,44
2020-03-23,47,4 wk ahead inc death,44
2020-03-15,47,5 wk ahead inc death,44
2020-03-16,47,5 wk ahead inc death,44
2020-03-09,47,6 wk ahead inc death,44
2020-03-02,47,7 wk ahead inc death,44
2020-02-24,47,8 wk ahead inc death,44
2020-02-17,47,9 wk ahead inc death,44
2020-02-10,47,10 wk ahead inc death,44
2020-02-03,47,11 wk ahead inc death,44
2020-01-27,47,12 wk ahead inc death,44
2020-01-20,47,13 wk ahead inc death,44
2020-01-13,47,14 wk ahead inc death,44
2020-01-06,47,15 wk ahead inc death,44
2019-12-30,47,16 wk ahead inc death,44
2020-04-20,47,1 wk ahead inc death,33
2020-04-15,47,1 wk ahead inc death,33
2020-04-16,47,1 wk ahead inc death,33
2020-04-18,47,1 wk ahead inc death,33
2020-04-14,47,1 wk ahead inc death,33
2020-04-19,47,1 wk ahead inc death,33
2020-04-17,47,1 wk ahead inc death,33
2020-04-09,47,2 wk ahead inc death,33
2020-04-07,47,2 wk ahead inc death,33
2020-04-08,47,2 wk ahead inc death,33
2020-04-12,47,2 wk ahead inc death,33
2020-04-13,47,2 wk ahead inc death,33
2020-04-06,47,3 wk ahead inc death,33
2020-04-05,47,3 wk ahead inc death,33
2020-03-31,47,3 wk ahead inc death,33
2020-04-01,47,3 wk ahead inc death,33
2020-03-30,47,4 wk ahead inc death,33
2020-03-27,47,4 wk ahead inc death,33
2020-03-29,47,4 wk ahead inc death,33
2020-03-23,47,5 wk ahead inc death,33
2020-03-22,47,5 wk ahead inc death,33
2020-03-16,47,6 wk ahead inc death,33
2020-03-15,47,6 wk ahead inc death,33
2020-03-09,47,7 wk ahead inc death,33
2020-03-02,47,8 wk ahead inc death,33
2020-02-24,47,9 wk ahead inc death,33
2020-02-17,47,10 wk ahead inc death,33
2020-02-10,47,11 wk ahead inc death,33
2020-02-03,47,12 wk ahead inc death,33
2020-01-27,47,13 wk ahead inc death,33
2020-01-20,47,14 wk ahead inc death,33
2020-01-13,47,15 wk ahead inc death,33
2020-01-06,47,16 wk ahead inc death,33
2019-12-30,47,17 wk ahead inc death,33
2020-04-22,47,1 wk ahead inc death,31
2020-04-24,47,1 wk ahead inc death,31
2020-04-21,47,1 wk ahead inc death,31
2020-04-23,47,1 wk ahead inc death,31
2020-04-26,47,1 wk ahead inc death,31
2020-04-27,47,1 wk ahead inc death,31
2020-04-25,47,1 wk ahead inc death,31
2020-04-16,47,2 wk ahead inc death,31
2020-04-20,47,2 wk ahead inc death,31
2020-04-15,47,2 wk ahead inc death,31
2020-04-17,47,2 wk ahead inc death,31
2020-04-18,47,2 wk ahead inc death,31
2020-04-14,47,2 wk ahead inc death,31
2020-04-19,47,2 wk ahead inc death,31
2020-04-08,47,3 wk ahead inc death,31
2020-04-13,47,3 wk ahead inc death,31
2020-04-12,47,3 wk ahead inc death,31
2020-04-07,47,3 wk ahead inc death,31
2020-04-09,47,3 wk ahead inc death,31
2020-03-31,47,4 wk ahead inc death,31
2020-04-06,47,4 wk ahead inc death,31
2020-04-01,47,4 wk ahead inc death,31
2020-04-05,47,4 wk ahead inc death,31
2020-03-27,47,5 wk ahead inc death,31
2020-03-29,47,5 wk ahead inc death,31
2020-03-30,47,5 wk ahead inc death,31
2020-03-22,47,6 wk ahead inc death,31
2020-03-23,47,6 wk ahead inc death,31
2020-03-15,47,7 wk ahead inc death,31
2020-03-16,47,7 wk ahead inc death,31
2020-03-09,47,8 wk ahead inc death,31
2020-03-02,47,9 wk ahead inc death,31
2020-02-24,47,10 wk ahead inc death,31
2020-02-17,47,11 wk ahead inc death,31
2020-02-10,47,12 wk ahead inc death,31
2020-02-03,47,13 wk ahead inc death,31
2020-01-27,47,14 wk ahead inc death,31
2020-01-20,47,15 wk ahead inc death,31
2020-01-13,47,16 wk ahead inc death,31
2020-01-06,47,17 wk ahead inc death,31
2019-12-30,47,18 wk ahead inc death,31
2020-05-01,47,1 wk ahead inc death,33
2020-04-29,47,1 wk ahead inc death,33
2020-04-28,47,1 wk ahead inc death,33
2020-05-03,47,1 wk ahead inc death,33
2020-05-04,47,1 wk ahead inc death,33
2020-05-02,47,1 wk ahead inc death,33
2020-04-30,47,1 wk ahead inc death,33
2020-04-24,47,2 wk ahead inc death,33
2020-04-21,47,2 wk ahead inc death,33
2020-04-22,47,2 wk ahead inc death,33
2020-04-23,47,2 wk ahead inc death,33
2020-04-27,47,2 wk ahead inc death,33
2020-04-26,47,2 wk ahead inc death,33
2020-04-25,47,2 wk ahead inc death,33
2020-04-16,47,3 wk ahead inc death,33
2020-04-17,47,3 wk ahead inc death,33
2020-04-18,47,3 wk ahead inc death,33
2020-04-14,47,3 wk ahead inc death,33
2020-04-19,47,3 wk ahead inc death,33
2020-04-20,47,3 wk ahead inc death,33
2020-04-15,47,3 wk ahead inc death,33
2020-04-13,47,4 wk ahead inc death,33
2020-04-12,47,4 wk ahead inc death,33
2020-04-09,47,4 wk ahead inc death,33
2020-04-07,47,4 wk ahead inc death,33
2020-04-08,47,4 wk ahead inc death,33
2020-03-31,47,5 wk ahead inc death,33
2020-04-06,47,5 wk ahead inc death,33
2020-04-01,47,5 wk ahead inc death,33
2020-04-05,47,5 wk ahead inc death,33
2020-03-30,47,6 wk ahead inc death,33
2020-03-29,47,6 wk ahead inc death,33
2020-03-27,47,6 wk ahead inc death,33
2020-03-22,47,7 wk ahead inc death,33
2020-03-23,47,7 wk ahead inc death,33
2020-03-16,47,8 wk ahead inc death,33
2020-03-15,47,8 wk ahead inc death,33
2020-03-09,47,9 wk ahead inc death,33
2020-03-02,47,10 wk ahead inc death,33
2020-02-24,47,11 wk ahead inc death,33
2020-02-17,47,12 wk ahead inc death,33
2020-02-10,47,13 wk ahead inc death,33
2020-02-03,47,14 wk ahead inc death,33
2020-01-27,47,15 wk ahead inc death,33
2020-01-20,47,16 wk ahead inc death,33
2020-01-13,47,17 wk ahead inc death,33
2020-01-06,47,18 wk ahead inc death,33
2019-12-30,47,19 wk ahead inc death,33
2020-05-06,47,1 wk ahead inc death,53
2020-05-11,47,1 wk ahead inc death,53
2020-05-09,47,1 wk ahead inc death,53
2020-05-08,47,1 wk ahead inc death,53
2020-05-05,47,1 wk ahead inc death,53
2020-05-10,47,1 wk ahead inc death,53
2020-05-07,47,1 wk ahead inc death,53
2020-04-30,47,2 wk ahead inc death,53
2020-05-04,47,2 wk ahead inc death,53
2020-05-01,47,2 wk ahead inc death,53
2020-04-28,47,2 wk ahead inc death,53
2020-05-03,47,2 wk ahead inc death,53
2020-05-02,47,2 wk ahead inc death,53
2020-04-29,47,2 wk ahead inc death,53
2020-04-21,47,3 wk ahead inc death,53
2020-04-22,47,3 wk ahead inc death,53
2020-04-26,47,3 wk ahead inc death,53
2020-04-23,47,3 wk ahead inc death,53
2020-04-25,47,3 wk ahead inc death,53
2020-04-27,47,3 wk ahead inc death,53
2020-04-24,47,3 wk ahead inc death,53
2020-04-14,47,4 wk ahead inc death,53
2020-04-18,47,4 wk ahead inc death,53
2020-04-15,47,4 wk ahead inc death,53
2020-04-20,47,4 wk ahead inc death,53
2020-04-17,47,4 wk ahead inc death,53
2020-04-16,47,4 wk ahead inc death,53
2020-04-19,47,4 wk ahead inc death,53
2020-04-07,47,5 wk ahead inc death,53
2020-04-09,47,5 wk ahead inc death,53
2020-04-13,47,5 wk ahead inc death,53
2020-04-08,47,5 wk ahead inc death,53
2020-04-12,47,5 wk ahead inc death,53
2020-04-05,47,6 wk ahead inc death,53
2020-04-01,47,6 wk ahead inc death,53
2020-03-31,47,6 wk ahead inc death,53
2020-04-06,47,6 wk ahead inc death,53
2020-03-29,47,7 wk ahead inc death,53
2020-03-30,47,7 wk ahead inc death,53
2020-03-27,47,7 wk ahead inc death,53
2020-03-22,47,8 wk ahead inc death,53
2020-03-23,47,8 wk ahead inc death,53
2020-03-16,47,9 wk ahead inc death,53
2020-03-15,47,9 wk ahead inc death,53
2020-03-09,47,10 wk ahead inc death,53
2020-03-02,47,11 wk ahead inc death,53
2020-02-24,47,12 wk ahead inc death,53
2020-02-17,47,13 wk ahead inc death,53
2020-02-10,47,14 wk ahead inc death,53
2020-02-03,47,15 wk ahead inc death,53
2020-01-27,47,16 wk ahead inc death,53
2020-01-20,47,17 wk ahead inc death,53
2020-01-13,47,18 wk ahead inc death,53
2020-01-06,47,19 wk ahead inc death,53
2019-12-30,47,20 wk ahead inc death,53
2020-05-14,47,1 wk ahead inc death,34
2020-05-17,47,1 wk ahead inc death,34
2020-05-13,47,1 wk ahead inc death,34
2020-05-15,47,1 wk ahead inc death,34
2020-05-12,47,1 wk ahead inc death,34
2020-05-16,47,1 wk ahead inc death,34
2020-05-18,47,1 wk ahead inc death,34
2020-05-09,47,2 wk ahead inc death,34
2020-05-06,47,2 wk ahead inc death,34
2020-05-10,47,2 wk ahead inc death,34
2020-05-07,47,2 wk ahead inc death,34
2020-05-11,47,2 wk ahead inc death,34
2020-05-08,47,2 wk ahead inc death,34
2020-05-05,47,2 wk ahead inc death,34
2020-05-02,47,3 wk ahead inc death,34
2020-05-01,47,3 wk ahead inc death,34
2020-05-04,47,3 wk ahead inc death,34
2020-05-03,47,3 wk ahead inc death,34
2020-04-28,47,3 wk ahead inc death,34
2020-04-29,47,3 wk ahead inc death,34
2020-04-30,47,3 wk ahead inc death,34
2020-04-26,47,4 wk ahead inc death,34
2020-04-22,47,4 wk ahead inc death,34
2020-04-27,47,4 wk ahead inc death,34
2020-04-23,47,4 wk ahead inc death,34
2020-04-24,47,4 wk ahead inc death,34
2020-04-21,47,4 wk ahead inc death,34
2020-04-25,47,4 wk ahead inc death,34
2020-04-20,47,5 wk ahead inc death,34
2020-04-18,47,5 wk ahead inc death,34
2020-04-16,47,5 wk ahead inc death,34
2020-04-14,47,5 wk ahead inc death,34
2020-04-17,47,5 wk ahead inc death,34
2020-04-19,47,5 wk ahead inc death,34
2020-04-15,47,5 wk ahead inc death,34
2020-04-07,47,6 wk ahead inc death,34
2020-04-13,47,6 wk ahead inc death,34
2020-04-09,47,6 wk ahead inc death,34
2020-04-08,47,6 wk ahead inc death,34
2020-04-12,47,6 wk ahead inc death,34
2020-04-05,47,7 wk ahead inc death,34
2020-03-31,47,7 wk ahead inc death,34
2020-04-01,47,7 wk ahead inc death,34
2020-04-06,47,7 wk ahead inc death,34
2020-03-27,47,8 wk ahead inc death,34
2020-03-29,47,8 wk ahead inc death,34
2020-03-30,47,8 wk ahead inc death,34
2020-03-23,47,9 wk ahead inc death,34
2020-03-22,47,9 wk ahead inc death,34
2020-03-16,47,10 wk ahead inc death,34
2020-03-15,47,10 wk ahead inc death,34
2020-03-09,47,11 wk ahead inc death,34
2020-03-02,47,12 wk ahead inc death,34
2020-02-24,47,13 wk ahead inc death,34
2020-02-17,47,14 wk ahead inc death,34
2020-02-10,47,15 wk ahead inc death,34
2020-02-03,47,16 wk ahead inc death,34
2020-01-27,47,17 wk ahead inc death,34
2020-01-20,47,18 wk ahead inc death,34
2020-01-13,47,19 wk ahead inc death,34
2020-01-06,47,20 wk ahead inc death,34
2020-05-19,47,1 wk ahead inc death,35
2020-05-21,47,1 wk ahead inc death,35
2020-05-25,47,1 wk ahead inc death,35
2020-05-20,47,1 wk ahead inc death,35
2020-05-22,47,1 wk ahead inc death,35
2020-05-24,47,1 wk ahead inc death,35
2020-05-23,47,1 wk ahead inc death,35
2020-05-17,47,2 wk ahead inc death,35
2020-05-14,47,2 wk ahead inc death,35
2020-05-13,47,2 wk ahead inc death,35
2020-05-16,47,2 wk ahead inc death,35
2020-05-15,47,2 wk ahead inc death,35
2020-05-18,47,2 wk ahead inc death,35
2020-05-12,47,2 wk ahead inc death,35
2020-05-08,47,3 wk ahead inc death,35
2020-05-09,47,3 wk ahead inc death,35
2020-05-11,47,3 wk ahead inc death,35
2020-05-10,47,3 wk ahead inc death,35
2020-05-07,47,3 wk ahead inc death,35
2020-05-06,47,3 wk ahead inc death,35
2020-05-05,47,3 wk ahead inc death,35
2020-05-04,47,4 wk ahead inc death,35
2020-04-29,47,4 wk ahead inc death,35
2020-05-03,47,4 wk ahead inc death,35
2020-04-30,47,4 wk ahead inc death,35
2020-04-28,47,4 wk ahead inc death,35
2020-05-01,47,4 wk ahead inc death,35
2020-05-02,47,4 wk ahead inc death,35
2020-04-23,47,5 wk ahead inc death,35
