timezero,unit,target,value
2020-08-06,06,5 wk ahead inc death,635
2020-08-07,06,5 wk ahead inc death,635
2020-08-10,06,5 wk ahead inc death,635
2020-08-04,US,5 wk ahead inc death,5162
2020-08-09,US,5 wk ahead inc death,5162
2020-08-05,US,5 wk ahead inc death,5162
2020-08-08,US,5 wk ahead inc death,5162
2020-08-06,US,5 wk ahead inc death,5162
2020-08-07,US,5 wk ahead inc death,5162
2020-08-10,US,5 wk ahead inc death,5162
2020-08-03,US,6 wk ahead inc death,5162
2020-08-02,US,6 wk ahead inc death,5162
2020-08-01,US,6 wk ahead inc death,5162
2020-07-30,US,6 wk ahead inc death,5162
2020-07-29,US,6 wk ahead inc death,5162
2020-07-31,US,6 wk ahead inc death,5162
2020-07-28,US,6 wk ahead inc death,5162
2020-08-03,06,6 wk ahead inc death,635
2020-08-02,06,6 wk ahead inc death,635
2020-08-01,06,6 wk ahead inc death,635
2020-07-30,06,6 wk ahead inc death,635
2020-07-29,06,6 wk ahead inc death,635
2020-07-31,06,6 wk ahead inc death,635
2020-07-28,06,6 wk ahead inc death,635
2020-07-26,06,7 wk ahead inc death,635
2020-07-27,06,7 wk ahead inc death,635
2020-07-25,06,7 wk ahead inc death,635
2020-07-22,06,7 wk ahead inc death,635
2020-07-21,06,7 wk ahead inc death,635
2020-07-24,06,7 wk ahead inc death,635
2020-07-23,06,7 wk ahead inc death,635
2020-07-26,US,7 wk ahead inc death,5162
2020-07-27,US,7 wk ahead inc death,5162
2020-07-25,US,7 wk ahead inc death,5162
2020-07-22,US,7 wk ahead inc death,5162
2020-07-21,US,7 wk ahead inc death,5162
2020-07-24,US,7 wk ahead inc death,5162
2020-07-23,US,7 wk ahead inc death,5162
2020-07-16,06,8 wk ahead inc death,635
2020-07-19,06,8 wk ahead inc death,635
2020-07-20,06,8 wk ahead inc death,635
2020-07-18,06,8 wk ahead inc death,635
2020-07-14,06,8 wk ahead inc death,635
2020-07-17,06,8 wk ahead inc death,635
2020-07-15,06,8 wk ahead inc death,635
2020-07-16,US,8 wk ahead inc death,5162
2020-07-19,US,8 wk ahead inc death,5162
2020-07-20,US,8 wk ahead inc death,5162
2020-07-18,US,8 wk ahead inc death,5162
2020-07-14,US,8 wk ahead inc death,5162
2020-07-17,US,8 wk ahead inc death,5162
2020-07-15,US,8 wk ahead inc death,5162
2020-07-11,06,9 wk ahead inc death,635
2020-07-13,06,9 wk ahead inc death,635
2020-07-07,06,9 wk ahead inc death,635
2020-07-08,06,9 wk ahead inc death,635
2020-07-09,06,9 wk ahead inc death,635
2020-07-10,06,9 wk ahead inc death,635
2020-07-12,06,9 wk ahead inc death,635
2020-07-11,US,9 wk ahead inc death,5162
2020-07-13,US,9 wk ahead inc death,5162
2020-07-07,US,9 wk ahead inc death,5162
2020-07-08,US,9 wk ahead inc death,5162
2020-07-09,US,9 wk ahead inc death,5162
2020-07-10,US,9 wk ahead inc death,5162
2020-07-12,US,9 wk ahead inc death,5162
2020-07-06,06,10 wk ahead inc death,635
2020-07-03,06,10 wk ahead inc death,635
2020-07-04,06,10 wk ahead inc death,635
2020-07-02,06,10 wk ahead inc death,635
2020-07-01,06,10 wk ahead inc death,635
2020-07-05,06,10 wk ahead inc death,635
2020-06-30,06,10 wk ahead inc death,635
2020-07-06,US,10 wk ahead inc death,5162
2020-07-03,US,10 wk ahead inc death,5162
2020-07-04,US,10 wk ahead inc death,5162
2020-07-02,US,10 wk ahead inc death,5162
2020-07-01,US,10 wk ahead inc death,5162
2020-07-05,US,10 wk ahead inc death,5162
2020-06-30,US,10 wk ahead inc death,5162
2020-06-23,US,11 wk ahead inc death,5162
2020-06-24,US,11 wk ahead inc death,5162
2020-06-27,US,11 wk ahead inc death,5162
2020-06-26,US,11 wk ahead inc death,5162
2020-06-28,US,11 wk ahead inc death,5162
2020-06-29,US,11 wk ahead inc death,5162
2020-06-25,US,11 wk ahead inc death,5162
2020-06-23,06,11 wk ahead inc death,635
2020-06-24,06,11 wk ahead inc death,635
2020-06-27,06,11 wk ahead inc death,635
2020-06-26,06,11 wk ahead inc death,635
2020-06-28,06,11 wk ahead inc death,635
2020-06-29,06,11 wk ahead inc death,635
2020-06-25,06,11 wk ahead inc death,635
2020-06-19,US,12 wk ahead inc death,5162
2020-06-18,US,12 wk ahead inc death,5162
2020-06-20,US,12 wk ahead inc death,5162
2020-06-21,US,12 wk ahead inc death,5162
2020-06-17,US,12 wk ahead inc death,5162
2020-06-16,US,12 wk ahead inc death,5162
2020-06-22,US,12 wk ahead inc death,5162
2020-06-19,06,12 wk ahead inc death,635
2020-06-18,06,12 wk ahead inc death,635
2020-06-20,06,12 wk ahead inc death,635
2020-06-21,06,12 wk ahead inc death,635
2020-06-17,06,12 wk ahead inc death,635
2020-06-16,06,12 wk ahead inc death,635
2020-06-22,06,12 wk ahead inc death,635
2020-06-13,US,13 wk ahead inc death,5162
2020-06-12,US,13 wk ahead inc death,5162
2020-06-15,US,13 wk ahead inc death,5162
2020-06-14,US,13 wk ahead inc death,5162
2020-06-10,US,13 wk ahead inc death,5162
2020-06-09,US,13 wk ahead inc death,5162
2020-06-11,US,13 wk ahead inc death,5162
2020-06-13,06,13 wk ahead inc death,635
2020-06-12,06,13 wk ahead inc death,635
2020-06-15,06,13 wk ahead inc death,635
2020-06-14,06,13 wk ahead inc death,635
2020-06-10,06,13 wk ahead inc death,635
2020-06-09,06,13 wk ahead inc death,635
2020-06-11,06,13 wk ahead inc death,635
2020-06-06,US,14 wk ahead inc death,5162
2020-06-04,US,14 wk ahead inc death,5162
2020-06-03,US,14 wk ahead inc death,5162
2020-06-05,US,14 wk ahead inc death,5162
2020-06-02,US,14 wk ahead inc death,5162
2020-06-08,US,14 wk ahead inc death,5162
2020-06-07,US,14 wk ahead inc death,5162
2020-06-06,06,14 wk ahead inc death,635
2020-06-04,06,14 wk ahead inc death,635
2020-06-03,06,14 wk ahead inc death,635
2020-06-05,06,14 wk ahead inc death,635
2020-06-02,06,14 wk ahead inc death,635
2020-06-08,06,14 wk ahead inc death,635
2020-06-07,06,14 wk ahead inc death,635
2020-05-31,06,15 wk ahead inc death,635
2020-05-27,06,15 wk ahead inc death,635
2020-05-26,06,15 wk ahead inc death,635
2020-05-30,06,15 wk ahead inc death,635
2020-05-29,06,15 wk ahead inc death,635
2020-06-01,06,15 wk ahead inc death,635
2020-05-28,06,15 wk ahead inc death,635
2020-05-31,US,15 wk ahead inc death,5162
2020-05-27,US,15 wk ahead inc death,5162
2020-05-26,US,15 wk ahead inc death,5162
2020-05-30,US,15 wk ahead inc death,5162
2020-05-29,US,15 wk ahead inc death,5162
2020-06-01,US,15 wk ahead inc death,5162
2020-05-28,US,15 wk ahead inc death,5162
2020-05-25,06,16 wk ahead inc death,635
2020-05-24,06,16 wk ahead inc death,635
2020-05-19,06,16 wk ahead inc death,635
2020-05-21,06,16 wk ahead inc death,635
2020-05-22,06,16 wk ahead inc death,635
2020-05-23,06,16 wk ahead inc death,635
2020-05-20,06,16 wk ahead inc death,635
2020-05-25,US,16 wk ahead inc death,5162
2020-05-24,US,16 wk ahead inc death,5162
2020-05-19,US,16 wk ahead inc death,5162
2020-05-21,US,16 wk ahead inc death,5162
2020-05-22,US,16 wk ahead inc death,5162
2020-05-23,US,16 wk ahead inc death,5162
2020-05-20,US,16 wk ahead inc death,5162
2020-05-16,06,17 wk ahead inc death,635
2020-05-15,06,17 wk ahead inc death,635
2020-05-12,06,17 wk ahead inc death,635
2020-05-14,06,17 wk ahead inc death,635
2020-05-13,06,17 wk ahead inc death,635
2020-05-18,06,17 wk ahead inc death,635
2020-05-17,06,17 wk ahead inc death,635
2020-05-16,US,17 wk ahead inc death,5162
2020-05-15,US,17 wk ahead inc death,5162
2020-05-12,US,17 wk ahead inc death,5162
2020-05-14,US,17 wk ahead inc death,5162
2020-05-13,US,17 wk ahead inc death,5162
2020-05-18,US,17 wk ahead inc death,5162
2020-05-17,US,17 wk ahead inc death,5162
2020-05-10,06,18 wk ahead inc death,635
2020-05-06,06,18 wk ahead inc death,635
2020-05-07,06,18 wk ahead inc death,635
2020-05-09,06,18 wk ahead inc death,635
2020-05-11,06,18 wk ahead inc death,635
2020-05-05,06,18 wk ahead inc death,635
2020-05-08,06,18 wk ahead inc death,635
2020-05-10,US,18 wk ahead inc death,5162
2020-05-06,US,18 wk ahead inc death,5162
2020-05-07,US,18 wk ahead inc death,5162
2020-05-09,US,18 wk ahead inc death,5162
2020-05-11,US,18 wk ahead inc death,5162
2020-05-05,US,18 wk ahead inc death,5162
2020-05-08,US,18 wk ahead inc death,5162
2020-05-01,06,19 wk ahead inc death,635
2020-05-02,06,19 wk ahead inc death,635
2020-04-28,06,19 wk ahead inc death,635
2020-05-03,06,19 wk ahead inc death,635
2020-04-29,06,19 wk ahead inc death,635
2020-04-30,06,19 wk ahead inc death,635
2020-05-04,06,19 wk ahead inc death,635
2020-05-01,US,19 wk ahead inc death,5162
2020-05-02,US,19 wk ahead inc death,5162
2020-04-28,US,19 wk ahead inc death,5162
2020-05-03,US,19 wk ahead inc death,5162
2020-04-29,US,19 wk ahead inc death,5162
2020-04-30,US,19 wk ahead inc death,5162
2020-05-04,US,19 wk ahead inc death,5162
2020-04-25,06,20 wk ahead inc death,635
2020-04-22,06,20 wk ahead inc death,635
2020-04-26,06,20 wk ahead inc death,635
2020-04-21,06,20 wk ahead inc death,635
2020-04-27,06,20 wk ahead inc death,635
2020-04-24,06,20 wk ahead inc death,635
2020-04-23,06,20 wk ahead inc death,635
2020-04-25,US,20 wk ahead inc death,5162
2020-04-22,US,20 wk ahead inc death,5162
2020-04-26,US,20 wk ahead inc death,5162
2020-04-21,US,20 wk ahead inc death,5162
2020-04-27,US,20 wk ahead inc death,5162
2020-04-24,US,20 wk ahead inc death,5162
2020-04-23,US,20 wk ahead inc death,5162
2020-09-12,06,1 wk ahead inc death,699
2020-09-08,06,1 wk ahead inc death,699
2020-09-09,06,1 wk ahead inc death,699
2020-09-13,06,1 wk ahead inc death,699
2020-09-10,06,1 wk ahead inc death,699
2020-09-11,06,1 wk ahead inc death,699
2020-09-14,06,1 wk ahead inc death,699
2020-09-12,US,1 wk ahead inc death,5517
2020-09-08,US,1 wk ahead inc death,5517
2020-09-09,US,1 wk ahead inc death,5517
2020-09-13,US,1 wk ahead inc death,5517
2020-09-10,US,1 wk ahead inc death,5517
2020-09-11,US,1 wk ahead inc death,5517
2020-09-14,US,1 wk ahead inc death,5517
2020-09-05,US,2 wk ahead inc death,5517
2020-09-07,US,2 wk ahead inc death,5517
2020-09-02,US,2 wk ahead inc death,5517
2020-09-06,US,2 wk ahead inc death,5517
2020-09-04,US,2 wk ahead inc death,5517
2020-09-01,US,2 wk ahead inc death,5517
2020-09-03,US,2 wk ahead inc death,5517
2020-09-05,06,2 wk ahead inc death,699
2020-09-07,06,2 wk ahead inc death,699
2020-09-02,06,2 wk ahead inc death,699
2020-09-06,06,2 wk ahead inc death,699
2020-09-04,06,2 wk ahead inc death,699
2020-09-01,06,2 wk ahead inc death,699
2020-09-03,06,2 wk ahead inc death,699
2020-08-26,06,3 wk ahead inc death,699
2020-08-30,06,3 wk ahead inc death,699
2020-08-29,06,3 wk ahead inc death,699
2020-08-25,06,3 wk ahead inc death,699
2020-08-31,06,3 wk ahead inc death,699
2020-08-28,06,3 wk ahead inc death,699
2020-08-27,06,3 wk ahead inc death,699
2020-08-26,US,3 wk ahead inc death,5517
2020-08-30,US,3 wk ahead inc death,5517
2020-08-29,US,3 wk ahead inc death,5517
2020-08-25,US,3 wk ahead inc death,5517
2020-08-31,US,3 wk ahead inc death,5517
2020-08-28,US,3 wk ahead inc death,5517
2020-08-27,US,3 wk ahead inc death,5517
2020-08-24,06,4 wk ahead inc death,699
2020-08-20,06,4 wk ahead inc death,699
2020-08-23,06,4 wk ahead inc death,699
2020-08-21,06,4 wk ahead inc death,699
2020-08-19,06,4 wk ahead inc death,699
2020-08-18,06,4 wk ahead inc death,699
2020-08-22,06,4 wk ahead inc death,699
2020-08-24,US,4 wk ahead inc death,5517
2020-08-20,US,4 wk ahead inc death,5517
2020-08-23,US,4 wk ahead inc death,5517
2020-08-21,US,4 wk ahead inc death,5517
2020-08-19,US,4 wk ahead inc death,5517
2020-08-18,US,4 wk ahead inc death,5517
2020-08-22,US,4 wk ahead inc death,5517
2020-08-14,US,5 wk ahead inc death,5517
2020-08-11,US,5 wk ahead inc death,5517
2020-08-15,US,5 wk ahead inc death,5517
2020-08-13,US,5 wk ahead inc death,5517
2020-08-17,US,5 wk ahead inc death,5517
2020-08-12,US,5 wk ahead inc death,5517
2020-08-16,US,5 wk ahead inc death,5517
2020-08-14,06,5 wk ahead inc death,699
2020-08-11,06,5 wk ahead inc death,699
2020-08-15,06,5 wk ahead inc death,699
2020-08-13,06,5 wk ahead inc death,699
2020-08-17,06,5 wk ahead inc death,699
2020-08-12,06,5 wk ahead inc death,699
2020-08-16,06,5 wk ahead inc death,699
2020-08-06,06,6 wk ahead inc death,699
2020-08-05,06,6 wk ahead inc death,699
2020-08-09,06,6 wk ahead inc death,699
2020-08-08,06,6 wk ahead inc death,699
2020-08-04,06,6 wk ahead inc death,699
2020-08-07,06,6 wk ahead inc death,699
2020-08-10,06,6 wk ahead inc death,699
2020-08-06,US,6 wk ahead inc death,5517
2020-08-05,US,6 wk ahead inc death,5517
2020-08-09,US,6 wk ahead inc death,5517
2020-08-08,US,6 wk ahead inc death,5517
2020-08-04,US,6 wk ahead inc death,5517
2020-08-07,US,6 wk ahead inc death,5517
2020-08-10,US,6 wk ahead inc death,5517
2020-08-02,US,7 wk ahead inc death,5517
2020-08-01,US,7 wk ahead inc death,5517
2020-08-03,US,7 wk ahead inc death,5517
2020-07-31,US,7 wk ahead inc death,5517
2020-07-28,US,7 wk ahead inc death,5517
2020-07-29,US,7 wk ahead inc death,5517
2020-07-30,US,7 wk ahead inc death,5517
2020-08-02,06,7 wk ahead inc death,699
2020-08-01,06,7 wk ahead inc death,699
2020-08-03,06,7 wk ahead inc death,699
2020-07-31,06,7 wk ahead inc death,699
2020-07-28,06,7 wk ahead inc death,699
2020-07-29,06,7 wk ahead inc death,699
2020-07-30,06,7 wk ahead inc death,699
2020-07-22,06,8 wk ahead inc death,699
2020-07-24,06,8 wk ahead inc death,699
2020-07-21,06,8 wk ahead inc death,699
2020-07-23,06,8 wk ahead inc death,699
2020-07-27,06,8 wk ahead inc death,699
2020-07-26,06,8 wk ahead inc death,699
2020-07-25,06,8 wk ahead inc death,699
2020-07-22,US,8 wk ahead inc death,5517
2020-07-24,US,8 wk ahead inc death,5517
2020-07-21,US,8 wk ahead inc death,5517
2020-07-23,US,8 wk ahead inc death,5517
2020-07-27,US,8 wk ahead inc death,5517
2020-07-26,US,8 wk ahead inc death,5517
2020-07-25,US,8 wk ahead inc death,5517
2020-07-15,US,9 wk ahead inc death,5517
2020-07-19,US,9 wk ahead inc death,5517
2020-07-16,US,9 wk ahead inc death,5517
2020-07-14,US,9 wk ahead inc death,5517
2020-07-20,US,9 wk ahead inc death,5517
2020-07-17,US,9 wk ahead inc death,5517
2020-07-18,US,9 wk ahead inc death,5517
2020-07-15,06,9 wk ahead inc death,699
2020-07-19,06,9 wk ahead inc death,699
2020-07-16,06,9 wk ahead inc death,699
2020-07-14,06,9 wk ahead inc death,699
2020-07-20,06,9 wk ahead inc death,699
2020-07-17,06,9 wk ahead inc death,699
2020-07-18,06,9 wk ahead inc death,699
2020-07-13,06,10 wk ahead inc death,699
2020-07-07,06,10 wk ahead inc death,699
2020-07-09,06,10 wk ahead inc death,699
2020-07-08,06,10 wk ahead inc death,699
2020-07-10,06,10 wk ahead inc death,699
2020-07-11,06,10 wk ahead inc death,699
2020-07-12,06,10 wk ahead inc death,699
2020-07-13,US,10 wk ahead inc death,5517
2020-07-07,US,10 wk ahead inc death,5517
2020-07-09,US,10 wk ahead inc death,5517
2020-07-08,US,10 wk ahead inc death,5517
2020-07-10,US,10 wk ahead inc death,5517
2020-07-11,US,10 wk ahead inc death,5517
2020-07-12,US,10 wk ahead inc death,5517
2020-07-06,US,11 wk ahead inc death,5517
2020-06-30,US,11 wk ahead inc death,5517
2020-07-03,US,11 wk ahead inc death,5517
2020-07-01,US,11 wk ahead inc death,5517
2020-07-02,US,11 wk ahead inc death,5517
2020-07-04,US,11 wk ahead inc death,5517
2020-07-05,US,11 wk ahead inc death,5517
2020-07-06,06,11 wk ahead inc death,699
2020-06-30,06,11 wk ahead inc death,699
2020-07-03,06,11 wk ahead inc death,699
2020-07-01,06,11 wk ahead inc death,699
2020-07-02,06,11 wk ahead inc death,699
2020-07-04,06,11 wk ahead inc death,699
2020-07-05,06,11 wk ahead inc death,699
2020-06-24,06,12 wk ahead inc death,699
2020-06-26,06,12 wk ahead inc death,699
2020-06-28,06,12 wk ahead inc death,699
2020-06-23,06,12 wk ahead inc death,699
2020-06-25,06,12 wk ahead inc death,699
2020-06-27,06,12 wk ahead inc death,699
2020-06-29,06,12 wk ahead inc death,699
2020-06-24,US,12 wk ahead inc death,5517
2020-06-26,US,12 wk ahead inc death,5517
2020-06-28,US,12 wk ahead inc death,5517
2020-06-23,US,12 wk ahead inc death,5517
2020-06-25,US,12 wk ahead inc death,5517
2020-06-27,US,12 wk ahead inc death,5517
2020-06-29,US,12 wk ahead inc death,5517
2020-06-20,06,13 wk ahead inc death,699
2020-06-19,06,13 wk ahead inc death,699
2020-06-18,06,13 wk ahead inc death,699
2020-06-17,06,13 wk ahead inc death,699
2020-06-22,06,13 wk ahead inc death,699
2020-06-21,06,13 wk ahead inc death,699
2020-06-16,06,13 wk ahead inc death,699
2020-06-20,US,13 wk ahead inc death,5517
2020-06-19,US,13 wk ahead inc death,5517
2020-06-18,US,13 wk ahead inc death,5517
2020-06-17,US,13 wk ahead inc death,5517
2020-06-22,US,13 wk ahead inc death,5517
2020-06-21,US,13 wk ahead inc death,5517
2020-06-16,US,13 wk ahead inc death,5517
2020-06-12,06,14 wk ahead inc death,699
2020-06-11,06,14 wk ahead inc death,699
2020-06-10,06,14 wk ahead inc death,699
2020-06-14,06,14 wk ahead inc death,699
2020-06-15,06,14 wk ahead inc death,699
2020-06-13,06,14 wk ahead inc death,699
2020-06-09,06,14 wk ahead inc death,699
2020-06-12,US,14 wk ahead inc death,5517
2020-06-11,US,14 wk ahead inc death,5517
2020-06-10,US,14 wk ahead inc death,5517
2020-06-14,US,14 wk ahead inc death,5517
2020-06-15,US,14 wk ahead inc death,5517
2020-06-13,US,14 wk ahead inc death,5517
2020-06-09,US,14 wk ahead inc death,5517
2020-06-05,06,15 wk ahead inc death,699
2020-06-03,06,15 wk ahead inc death,699
2020-06-08,06,15 wk ahead inc death,699
2020-06-04,06,15 wk ahead inc death,699
2020-06-06,06,15 wk ahead inc death,699
2020-06-02,06,15 wk ahead inc death,699
2020-06-07,06,15 wk ahead inc death,699
2020-06-05,US,15 wk ahead inc death,5517
2020-06-03,US,15 wk ahead inc death,5517
2020-06-08,US,15 wk ahead inc death,5517
2020-06-04,US,15 wk ahead inc death,5517
2020-06-06,US,15 wk ahead inc death,5517
2020-06-02,US,15 wk ahead inc death,5517
2020-06-07,US,15 wk ahead inc death,5517
2020-05-28,06,16 wk ahead inc death,699
2020-05-27,06,16 wk ahead inc death,699
2020-06-01,06,16 wk ahead inc death,699
2020-05-29,06,16 wk ahead inc death,699
2020-05-31,06,16 wk ahead inc death,699
2020-05-30,06,16 wk ahead inc death,699
2020-05-26,06,16 wk ahead inc death,699
2020-05-28,US,16 wk ahead inc death,5517
2020-05-27,US,16 wk ahead inc death,5517
2020-06-01,US,16 wk ahead inc death,5517
2020-05-29,US,16 wk ahead inc death,5517
2020-05-31,US,16 wk ahead inc death,5517
2020-05-30,US,16 wk ahead inc death,5517
2020-05-26,US,16 wk ahead inc death,5517
2020-05-19,06,17 wk ahead inc death,699
2020-05-25,06,17 wk ahead inc death,699
2020-05-20,06,17 wk ahead inc death,699
2020-05-23,06,17 wk ahead inc death,699
2020-05-21,06,17 wk ahead inc death,699
2020-05-22,06,17 wk ahead inc death,699
2020-05-24,06,17 wk ahead inc death,699
2020-05-19,US,17 wk ahead inc death,5517
2020-05-25,US,17 wk ahead inc death,5517
2020-05-20,US,17 wk ahead inc death,5517
2020-05-23,US,17 wk ahead inc death,5517
2020-05-21,US,17 wk ahead inc death,5517
2020-05-22,US,17 wk ahead inc death,5517
2020-05-24,US,17 wk ahead inc death,5517
2020-05-12,06,18 wk ahead inc death,699
2020-05-13,06,18 wk ahead inc death,699
2020-05-16,06,18 wk ahead inc death,699
2020-05-14,06,18 wk ahead inc death,699
2020-05-18,06,18 wk ahead inc death,699
2020-05-17,06,18 wk ahead inc death,699
2020-05-15,06,18 wk ahead inc death,699
2020-05-12,US,18 wk ahead inc death,5517
2020-05-13,US,18 wk ahead inc death,5517
2020-05-16,US,18 wk ahead inc death,5517
2020-05-14,US,18 wk ahead inc death,5517
2020-05-18,US,18 wk ahead inc death,5517
2020-05-17,US,18 wk ahead inc death,5517
2020-05-15,US,18 wk ahead inc death,5517
2020-05-05,06,19 wk ahead inc death,699
2020-05-08,06,19 wk ahead inc death,699
2020-05-06,06,19 wk ahead inc death,699
2020-05-09,06,19 wk ahead inc death,699
2020-05-11,06,19 wk ahead inc death,699
2020-05-07,06,19 wk ahead inc death,699
2020-05-10,06,19 wk ahead inc death,699
2020-05-05,US,19 wk ahead inc death,5517
2020-05-08,US,19 wk ahead inc death,5517
2020-05-06,US,19 wk ahead inc death,5517
2020-05-09,US,19 wk ahead inc death,5517
2020-05-11,US,19 wk ahead inc death,5517
2020-05-07,US,19 wk ahead inc death,5517
2020-05-10,US,19 wk ahead inc death,5517
2020-05-03,06,20 wk ahead inc death,699
2020-04-28,06,20 wk ahead inc death,699
2020-05-01,06,20 wk ahead inc death,699
2020-04-29,06,20 wk ahead inc death,699
2020-05-02,06,20 wk ahead inc death,699
2020-05-04,06,20 wk ahead inc death,699
2020-04-30,06,20 wk ahead inc death,699
2020-05-03,US,20 wk ahead inc death,5517
2020-04-28,US,20 wk ahead inc death,5517
2020-05-01,US,20 wk ahead inc death,5517
2020-04-29,US,20 wk ahead inc death,5517
2020-05-02,US,20 wk ahead inc death,5517
2020-05-04,US,20 wk ahead inc death,5517
2020-04-30,US,20 wk ahead inc death,5517
2020-09-18,06,1 wk ahead inc death,561
2020-09-17,06,1 wk ahead inc death,561
2020-09-20,06,1 wk ahead inc death,561
2020-09-16,06,1 wk ahead inc death,561
2020-09-21,06,1 wk ahead inc death,561
2020-09-19,06,1 wk ahead inc death,561
2020-09-15,06,1 wk ahead inc death,561
2020-09-18,US,1 wk ahead inc death,5388
2020-09-17,US,1 wk ahead inc death,5388
2020-09-20,US,1 wk ahead inc death,5388
2020-09-16,US,1 wk ahead inc death,5388
2020-09-21,US,1 wk ahead inc death,5388
2020-09-19,US,1 wk ahead inc death,5388
2020-09-15,US,1 wk ahead inc death,5388
2020-09-13,06,2 wk ahead inc death,561
2020-09-14,06,2 wk ahead inc death,561
2020-09-09,06,2 wk ahead inc death,561
2020-09-11,06,2 wk ahead inc death,561
2020-09-10,06,2 wk ahead inc death,561
2020-09-08,06,2 wk ahead inc death,561
2020-09-12,06,2 wk ahead inc death,561
2020-09-13,US,2 wk ahead inc death,5388
2020-09-14,US,2 wk ahead inc death,5388
2020-09-09,US,2 wk ahead inc death,5388
2020-09-11,US,2 wk ahead inc death,5388
2020-09-10,US,2 wk ahead inc death,5388
2020-09-08,US,2 wk ahead inc death,5388
2020-09-12,US,2 wk ahead inc death,5388
2020-09-01,US,3 wk ahead inc death,5388
2020-09-07,US,3 wk ahead inc death,5388
2020-09-02,US,3 wk ahead inc death,5388
2020-09-05,US,3 wk ahead inc death,5388
2020-09-03,US,3 wk ahead inc death,5388
2020-09-04,US,3 wk ahead inc death,5388
2020-09-06,US,3 wk ahead inc death,5388
2020-09-01,06,3 wk ahead inc death,561
2020-09-07,06,3 wk ahead inc death,561
2020-09-02,06,3 wk ahead inc death,561
2020-09-05,06,3 wk ahead inc death,561
2020-09-03,06,3 wk ahead inc death,561
2020-09-04,06,3 wk ahead inc death,561
2020-09-06,06,3 wk ahead inc death,561
2020-08-28,US,4 wk ahead inc death,5388
2020-08-27,US,4 wk ahead inc death,5388
2020-08-25,US,4 wk ahead inc death,5388
2020-08-26,US,4 wk ahead inc death,5388
2020-08-29,US,4 wk ahead inc death,5388
2020-08-31,US,4 wk ahead inc death,5388
2020-08-30,US,4 wk ahead inc death,5388
2020-08-28,06,4 wk ahead inc death,561
2020-08-27,06,4 wk ahead inc death,561
2020-08-25,06,4 wk ahead inc death,561
2020-08-26,06,4 wk ahead inc death,561
2020-08-29,06,4 wk ahead inc death,561
2020-08-31,06,4 wk ahead inc death,561
2020-08-30,06,4 wk ahead inc death,561
2020-08-21,US,5 wk ahead inc death,5388
2020-08-22,US,5 wk ahead inc death,5388
2020-08-19,US,5 wk ahead inc death,5388
2020-08-18,US,5 wk ahead inc death,5388
2020-08-20,US,5 wk ahead inc death,5388
2020-08-23,US,5 wk ahead inc death,5388
2020-08-24,US,5 wk ahead inc death,5388
2020-08-21,06,5 wk ahead inc death,561
2020-08-22,06,5 wk ahead inc death,561
2020-08-19,06,5 wk ahead inc death,561
2020-08-18,06,5 wk ahead inc death,561
2020-08-20,06,5 wk ahead inc death,561
2020-08-23,06,5 wk ahead inc death,561
2020-08-24,06,5 wk ahead inc death,561
2020-08-17,US,6 wk ahead inc death,5388
2020-08-16,US,6 wk ahead inc death,5388
2020-08-12,US,6 wk ahead inc death,5388
2020-08-11,US,6 wk ahead inc death,5388
2020-08-13,US,6 wk ahead inc death,5388
2020-08-14,US,6 wk ahead inc death,5388
2020-08-15,US,6 wk ahead inc death,5388
2020-08-17,06,6 wk ahead inc death,561
2020-08-16,06,6 wk ahead inc death,561
2020-08-12,06,6 wk ahead inc death,561
2020-08-11,06,6 wk ahead inc death,561
2020-08-13,06,6 wk ahead inc death,561
2020-08-14,06,6 wk ahead inc death,561
2020-08-15,06,6 wk ahead inc death,561
2020-08-09,US,7 wk ahead inc death,5388
2020-08-08,US,7 wk ahead inc death,5388
2020-08-06,US,7 wk ahead inc death,5388
2020-08-07,US,7 wk ahead inc death,5388
2020-08-10,US,7 wk ahead inc death,5388
2020-08-05,US,7 wk ahead inc death,5388
2020-08-04,US,7 wk ahead inc death,5388
2020-08-09,06,7 wk ahead inc death,561
2020-08-08,06,7 wk ahead inc death,561
2020-08-06,06,7 wk ahead inc death,561
2020-08-07,06,7 wk ahead inc death,561
2020-08-10,06,7 wk ahead inc death,561
2020-08-05,06,7 wk ahead inc death,561
2020-08-04,06,7 wk ahead inc death,561
2020-08-03,US,8 wk ahead inc death,5388
2020-07-28,US,8 wk ahead inc death,5388
2020-07-30,US,8 wk ahead inc death,5388
2020-07-31,US,8 wk ahead inc death,5388
2020-08-02,US,8 wk ahead inc death,5388
2020-07-29,US,8 wk ahead inc death,5388
2020-08-01,US,8 wk ahead inc death,5388
2020-08-03,06,8 wk ahead inc death,561
2020-07-28,06,8 wk ahead inc death,561
2020-07-30,06,8 wk ahead inc death,561
2020-07-31,06,8 wk ahead inc death,561
2020-08-02,06,8 wk ahead inc death,561
2020-07-29,06,8 wk ahead inc death,561
2020-08-01,06,8 wk ahead inc death,561
2020-07-23,US,9 wk ahead inc death,5388
2020-07-24,US,9 wk ahead inc death,5388
2020-07-26,US,9 wk ahead inc death,5388
2020-07-22,US,9 wk ahead inc death,5388
2020-07-25,US,9 wk ahead inc death,5388
2020-07-27,US,9 wk ahead inc death,5388
2020-07-21,US,9 wk ahead inc death,5388
2020-07-23,06,9 wk ahead inc death,561
2020-07-24,06,9 wk ahead inc death,561
