timezero,unit,target,value
2021-06-16,78,9 wk ahead cum death,45
2021-06-20,78,9 wk ahead cum death,45
2021-06-18,78,9 wk ahead cum death,45
2021-06-17,78,9 wk ahead cum death,45
2021-06-19,66,9 wk ahead cum death,144
2021-06-21,66,9 wk ahead cum death,144
2021-06-16,66,9 wk ahead cum death,144
2021-06-20,66,9 wk ahead cum death,144
2021-06-18,66,9 wk ahead cum death,144
2021-06-17,66,9 wk ahead cum death,144
2021-06-19,33,9 wk ahead cum death,1397
2021-06-21,33,9 wk ahead cum death,1397
2021-06-16,33,9 wk ahead cum death,1397
2021-06-20,33,9 wk ahead cum death,1397
2021-06-18,33,9 wk ahead cum death,1397
2021-06-17,33,9 wk ahead cum death,1397
2021-06-19,02,9 wk ahead cum death,414
2021-06-21,02,9 wk ahead cum death,414
2021-06-16,02,9 wk ahead cum death,414
2021-06-20,02,9 wk ahead cum death,414
2021-06-18,02,9 wk ahead cum death,414
2021-06-17,02,9 wk ahead cum death,414
2021-06-19,40,9 wk ahead cum death,7676
2021-06-21,40,9 wk ahead cum death,7676
2021-06-16,40,9 wk ahead cum death,7676
2021-06-20,40,9 wk ahead cum death,7676
2021-06-18,40,9 wk ahead cum death,7676
2021-06-17,40,9 wk ahead cum death,7676
2021-06-19,69,9 wk ahead cum death,2
2021-06-21,69,9 wk ahead cum death,2
2021-06-16,69,9 wk ahead cum death,2
2021-06-20,69,9 wk ahead cum death,2
2021-06-18,69,9 wk ahead cum death,2
2021-06-17,69,9 wk ahead cum death,2
2021-06-19,48,9 wk ahead cum death,55226
2021-06-21,48,9 wk ahead cum death,55226
2021-06-16,48,9 wk ahead cum death,55226
2021-06-20,48,9 wk ahead cum death,55226
2021-06-18,48,9 wk ahead cum death,55226
2021-06-17,48,9 wk ahead cum death,55226
2021-06-19,39,9 wk ahead cum death,20689
2021-06-21,39,9 wk ahead cum death,20689
2021-06-16,39,9 wk ahead cum death,20689
2021-06-20,39,9 wk ahead cum death,20689
2021-06-18,39,9 wk ahead cum death,20689
2021-06-17,39,9 wk ahead cum death,20689
2021-06-19,44,9 wk ahead cum death,2753
2021-06-21,44,9 wk ahead cum death,2753
2021-06-16,44,9 wk ahead cum death,2753
2021-06-20,44,9 wk ahead cum death,2753
2021-06-18,44,9 wk ahead cum death,2753
2021-06-17,44,9 wk ahead cum death,2753
2021-06-19,46,9 wk ahead cum death,2059
2021-06-21,46,9 wk ahead cum death,2059
2021-06-16,46,9 wk ahead cum death,2059
2021-06-20,46,9 wk ahead cum death,2059
2021-06-18,46,9 wk ahead cum death,2059
2021-06-17,46,9 wk ahead cum death,2059
2021-06-19,35,9 wk ahead cum death,4472
2021-06-21,35,9 wk ahead cum death,4472
2021-06-16,35,9 wk ahead cum death,4472
2021-06-20,35,9 wk ahead cum death,4472
2021-06-18,35,9 wk ahead cum death,4472
2021-06-17,35,9 wk ahead cum death,4472
2021-06-19,01,9 wk ahead cum death,12000
2021-06-21,01,9 wk ahead cum death,12000
2021-06-16,01,9 wk ahead cum death,12000
2021-06-20,01,9 wk ahead cum death,12000
2021-06-18,01,9 wk ahead cum death,12000
2021-06-17,01,9 wk ahead cum death,12000
2021-06-19,19,9 wk ahead cum death,6226
2021-06-21,19,9 wk ahead cum death,6226
2021-06-16,19,9 wk ahead cum death,6226
2021-06-20,19,9 wk ahead cum death,6226
2021-06-18,19,9 wk ahead cum death,6226
2021-06-17,19,9 wk ahead cum death,6226
2021-06-19,60,9 wk ahead cum death,0
2021-06-21,60,9 wk ahead cum death,0
2021-06-16,60,9 wk ahead cum death,0
2021-06-20,60,9 wk ahead cum death,0
2021-06-18,60,9 wk ahead cum death,0
2021-06-17,60,9 wk ahead cum death,0
2021-06-19,49,9 wk ahead cum death,2572
2021-06-21,49,9 wk ahead cum death,2572
2021-06-16,49,9 wk ahead cum death,2572
2021-06-20,49,9 wk ahead cum death,2572
2021-06-18,49,9 wk ahead cum death,2572
2021-06-17,49,9 wk ahead cum death,2572
2021-06-19,72,9 wk ahead cum death,2738
2021-06-21,72,9 wk ahead cum death,2738
2021-06-16,72,9 wk ahead cum death,2738
2021-06-20,72,9 wk ahead cum death,2738
2021-06-18,72,9 wk ahead cum death,2738
2021-06-17,72,9 wk ahead cum death,2738
2021-06-19,38,9 wk ahead cum death,1582
2021-06-21,38,9 wk ahead cum death,1582
2021-06-16,38,9 wk ahead cum death,1582
2021-06-20,38,9 wk ahead cum death,1582
2021-06-18,38,9 wk ahead cum death,1582
2021-06-17,38,9 wk ahead cum death,1582
2021-06-19,47,9 wk ahead cum death,13135
2021-06-21,47,9 wk ahead cum death,13135
2021-06-16,47,9 wk ahead cum death,13135
2021-06-20,47,9 wk ahead cum death,13135
2021-06-18,47,9 wk ahead cum death,13135
2021-06-17,47,9 wk ahead cum death,13135
2021-06-19,55,9 wk ahead cum death,8368
2021-06-21,55,9 wk ahead cum death,8368
2021-06-16,55,9 wk ahead cum death,8368
2021-06-20,55,9 wk ahead cum death,8368
2021-06-18,55,9 wk ahead cum death,8368
2021-06-17,55,9 wk ahead cum death,8368
2021-06-19,45,9 wk ahead cum death,10213
2021-06-21,45,9 wk ahead cum death,10213
2021-06-16,45,9 wk ahead cum death,10213
2021-06-20,45,9 wk ahead cum death,10213
2021-06-18,45,9 wk ahead cum death,10213
2021-06-17,45,9 wk ahead cum death,10213
2021-06-19,50,9 wk ahead cum death,270
2021-06-21,50,9 wk ahead cum death,270
2021-06-16,50,9 wk ahead cum death,270
2021-06-20,50,9 wk ahead cum death,270
2021-06-18,50,9 wk ahead cum death,270
2021-06-17,50,9 wk ahead cum death,270
2021-06-19,56,9 wk ahead cum death,809
2021-06-21,56,9 wk ahead cum death,809
2021-06-16,56,9 wk ahead cum death,809
2021-06-20,56,9 wk ahead cum death,809
2021-06-18,56,9 wk ahead cum death,809
2021-06-17,56,9 wk ahead cum death,809
2021-06-19,US,9 wk ahead cum death,628303
2021-06-21,US,9 wk ahead cum death,628303
2021-06-16,US,9 wk ahead cum death,628303
2021-06-20,US,9 wk ahead cum death,628303
2021-06-18,US,9 wk ahead cum death,628303
2021-06-17,US,9 wk ahead cum death,628303
2021-06-19,51,9 wk ahead cum death,11647
2021-06-21,51,9 wk ahead cum death,11647
2021-06-16,51,9 wk ahead cum death,11647
2021-06-20,51,9 wk ahead cum death,11647
2021-06-18,51,9 wk ahead cum death,11647
2021-06-17,51,9 wk ahead cum death,11647
2021-06-09,34,10 wk ahead cum death,26750
2021-06-08,34,10 wk ahead cum death,26750
2021-06-14,34,10 wk ahead cum death,26750
2021-06-13,34,10 wk ahead cum death,26750
2021-06-10,34,10 wk ahead cum death,26750
2021-06-11,34,10 wk ahead cum death,26750
2021-06-09,26,10 wk ahead cum death,21393
2021-06-08,26,10 wk ahead cum death,21393
2021-06-14,26,10 wk ahead cum death,21393
2021-06-13,26,10 wk ahead cum death,21393
2021-06-10,26,10 wk ahead cum death,21393
2021-06-11,26,10 wk ahead cum death,21393
2021-06-09,02,10 wk ahead cum death,414
2021-06-08,02,10 wk ahead cum death,414
2021-06-14,02,10 wk ahead cum death,414
2021-06-13,02,10 wk ahead cum death,414
2021-06-10,02,10 wk ahead cum death,414
2021-06-11,02,10 wk ahead cum death,414
2021-06-09,06,10 wk ahead cum death,65097
2021-06-08,06,10 wk ahead cum death,65097
2021-06-14,06,10 wk ahead cum death,65097
2021-06-13,06,10 wk ahead cum death,65097
2021-06-10,06,10 wk ahead cum death,65097
2021-06-11,06,10 wk ahead cum death,65097
2021-06-09,16,10 wk ahead cum death,2283
2021-06-08,16,10 wk ahead cum death,2283
2021-06-14,16,10 wk ahead cum death,2283
2021-06-13,16,10 wk ahead cum death,2283
2021-06-10,16,10 wk ahead cum death,2283
2021-06-11,16,10 wk ahead cum death,2283
2021-06-09,05,10 wk ahead cum death,6645
2021-06-08,05,10 wk ahead cum death,6645
2021-06-14,05,10 wk ahead cum death,6645
2021-06-13,05,10 wk ahead cum death,6645
2021-06-10,05,10 wk ahead cum death,6645
2021-06-11,05,10 wk ahead cum death,6645
2021-06-09,20,10 wk ahead cum death,5498
2021-06-08,20,10 wk ahead cum death,5498
2021-06-14,20,10 wk ahead cum death,5498
2021-06-13,20,10 wk ahead cum death,5498
2021-06-10,20,10 wk ahead cum death,5498
2021-06-11,20,10 wk ahead cum death,5498
2021-06-09,36,10 wk ahead cum death,54012
2021-06-08,36,10 wk ahead cum death,54012
2021-06-14,36,10 wk ahead cum death,54012
2021-06-13,36,10 wk ahead cum death,54012
2021-06-10,36,10 wk ahead cum death,54012
2021-06-11,36,10 wk ahead cum death,54012
2021-06-09,40,10 wk ahead cum death,7676
2021-06-08,40,10 wk ahead cum death,7676
2021-06-14,40,10 wk ahead cum death,7676
2021-06-13,40,10 wk ahead cum death,7676
2021-06-10,40,10 wk ahead cum death,7676
2021-06-11,40,10 wk ahead cum death,7676
2021-06-09,15,10 wk ahead cum death,563
2021-06-08,15,10 wk ahead cum death,563
2021-06-14,15,10 wk ahead cum death,563
2021-06-13,15,10 wk ahead cum death,563
2021-06-10,15,10 wk ahead cum death,563
2021-06-11,15,10 wk ahead cum death,563
2021-06-09,32,10 wk ahead cum death,6280
2021-06-08,32,10 wk ahead cum death,6280
2021-06-14,32,10 wk ahead cum death,6280
2021-06-13,32,10 wk ahead cum death,6280
2021-06-10,32,10 wk ahead cum death,6280
2021-06-11,32,10 wk ahead cum death,6280
2021-06-09,25,10 wk ahead cum death,18174
2021-06-08,25,10 wk ahead cum death,18174
2021-06-14,25,10 wk ahead cum death,18174
2021-06-13,25,10 wk ahead cum death,18174
2021-06-10,25,10 wk ahead cum death,18174
2021-06-11,25,10 wk ahead cum death,18174
2021-06-09,44,10 wk ahead cum death,2753
2021-06-08,44,10 wk ahead cum death,2753
2021-06-14,44,10 wk ahead cum death,2753
2021-06-13,44,10 wk ahead cum death,2753
2021-06-10,44,10 wk ahead cum death,2753
2021-06-11,44,10 wk ahead cum death,2753
2021-06-09,28,10 wk ahead cum death,7991
2021-06-08,28,10 wk ahead cum death,7991
2021-06-14,28,10 wk ahead cum death,7991
2021-06-13,28,10 wk ahead cum death,7991
2021-06-10,28,10 wk ahead cum death,7991
2021-06-11,28,10 wk ahead cum death,7991
2021-06-09,27,10 wk ahead cum death,7853
2021-06-08,27,10 wk ahead cum death,7853
2021-06-14,27,10 wk ahead cum death,7853
2021-06-13,27,10 wk ahead cum death,7853
2021-06-10,27,10 wk ahead cum death,7853
2021-06-11,27,10 wk ahead cum death,7853
2021-06-09,21,10 wk ahead cum death,7517
2021-06-08,21,10 wk ahead cum death,7517
2021-06-14,21,10 wk ahead cum death,7517
2021-06-13,21,10 wk ahead cum death,7517
2021-06-10,21,10 wk ahead cum death,7517
2021-06-11,21,10 wk ahead cum death,7517
2021-06-09,17,10 wk ahead cum death,26150
2021-06-08,17,10 wk ahead cum death,26150
2021-06-14,17,10 wk ahead cum death,26150
2021-06-13,17,10 wk ahead cum death,26150
2021-06-10,17,10 wk ahead cum death,26150
2021-06-11,17,10 wk ahead cum death,26150
2021-06-09,09,10 wk ahead cum death,8337
2021-06-08,09,10 wk ahead cum death,8337
2021-06-14,09,10 wk ahead cum death,8337
2021-06-13,09,10 wk ahead cum death,8337
2021-06-10,09,10 wk ahead cum death,8337
2021-06-11,09,10 wk ahead cum death,8337
2021-06-09,08,10 wk ahead cum death,7067
2021-06-08,08,10 wk ahead cum death,7067
2021-06-14,08,10 wk ahead cum death,7067
2021-06-13,08,10 wk ahead cum death,7067
2021-06-10,08,10 wk ahead cum death,7067
2021-06-11,08,10 wk ahead cum death,7067
2021-06-09,33,10 wk ahead cum death,1397
2021-06-08,33,10 wk ahead cum death,1397
2021-06-14,33,10 wk ahead cum death,1397
2021-06-13,33,10 wk ahead cum death,1397
2021-06-10,33,10 wk ahead cum death,1397
2021-06-11,33,10 wk ahead cum death,1397
2021-06-09,04,10 wk ahead cum death,18561
2021-06-08,04,10 wk ahead cum death,18561
2021-06-14,04,10 wk ahead cum death,18561
2021-06-13,04,10 wk ahead cum death,18561
2021-06-10,04,10 wk ahead cum death,18561
2021-06-11,04,10 wk ahead cum death,18561
2021-06-09,60,10 wk ahead cum death,0
2021-06-08,60,10 wk ahead cum death,0
2021-06-14,60,10 wk ahead cum death,0
2021-06-13,60,10 wk ahead cum death,0
2021-06-10,60,10 wk ahead cum death,0
2021-06-11,60,10 wk ahead cum death,0
2021-06-09,42,10 wk ahead cum death,28074
2021-06-08,42,10 wk ahead cum death,28074
2021-06-14,42,10 wk ahead cum death,28074
2021-06-13,42,10 wk ahead cum death,28074
2021-06-10,42,10 wk ahead cum death,28074
2021-06-11,42,10 wk ahead cum death,28074
2021-06-09,30,10 wk ahead cum death,1755
2021-06-08,30,10 wk ahead cum death,1755
2021-06-14,30,10 wk ahead cum death,1755
2021-06-13,30,10 wk ahead cum death,1755
2021-06-10,30,10 wk ahead cum death,1755
2021-06-11,30,10 wk ahead cum death,1755
2021-06-09,29,10 wk ahead cum death,10658
2021-06-08,29,10 wk ahead cum death,10658
2021-06-14,29,10 wk ahead cum death,10658
2021-06-13,29,10 wk ahead cum death,10658
2021-06-10,29,10 wk ahead cum death,10658
2021-06-11,29,10 wk ahead cum death,10658
2021-06-09,49,10 wk ahead cum death,2572
2021-06-08,49,10 wk ahead cum death,2572
2021-06-14,49,10 wk ahead cum death,2572
2021-06-13,49,10 wk ahead cum death,2572
2021-06-10,49,10 wk ahead cum death,2572
2021-06-11,49,10 wk ahead cum death,2572
2021-06-09,46,10 wk ahead cum death,2059
2021-06-08,46,10 wk ahead cum death,2059
2021-06-14,46,10 wk ahead cum death,2059
2021-06-13,46,10 wk ahead cum death,2059
2021-06-10,46,10 wk ahead cum death,2059
2021-06-11,46,10 wk ahead cum death,2059
2021-06-09,13,10 wk ahead cum death,22199
2021-06-08,13,10 wk ahead cum death,22199
2021-06-14,13,10 wk ahead cum death,22199
2021-06-13,13,10 wk ahead cum death,22199
2021-06-10,13,10 wk ahead cum death,22199
2021-06-11,13,10 wk ahead cum death,22199
2021-06-09,01,10 wk ahead cum death,12000
2021-06-08,01,10 wk ahead cum death,12000
2021-06-14,01,10 wk ahead cum death,12000
2021-06-13,01,10 wk ahead cum death,12000
2021-06-10,01,10 wk ahead cum death,12000
2021-06-11,01,10 wk ahead cum death,12000
2021-06-09,19,10 wk ahead cum death,6226
2021-06-08,19,10 wk ahead cum death,6226
2021-06-14,19,10 wk ahead cum death,6226
2021-06-13,19,10 wk ahead cum death,6226
2021-06-10,19,10 wk ahead cum death,6226
2021-06-11,19,10 wk ahead cum death,6226
2021-06-09,18,10 wk ahead cum death,14228
2021-06-08,18,10 wk ahead cum death,14228
2021-06-14,18,10 wk ahead cum death,14228
2021-06-13,18,10 wk ahead cum death,14228
2021-06-10,18,10 wk ahead cum death,14228
2021-06-11,18,10 wk ahead cum death,14228
2021-06-09,11,10 wk ahead cum death,1155
2021-06-08,11,10 wk ahead cum death,1155
2021-06-14,11,10 wk ahead cum death,1155
2021-06-13,11,10 wk ahead cum death,1155
2021-06-10,11,10 wk ahead cum death,1155
2021-06-11,11,10 wk ahead cum death,1155
2021-06-09,10,10 wk ahead cum death,1854
2021-06-08,10,10 wk ahead cum death,1854
2021-06-14,10,10 wk ahead cum death,1854
2021-06-13,10,10 wk ahead cum death,1854
2021-06-10,10,10 wk ahead cum death,1854
2021-06-11,10,10 wk ahead cum death,1854
2021-06-09,38,10 wk ahead cum death,1582
2021-06-08,38,10 wk ahead cum death,1582
2021-06-14,38,10 wk ahead cum death,1582
2021-06-13,38,10 wk ahead cum death,1582
2021-06-10,38,10 wk ahead cum death,1582
2021-06-11,38,10 wk ahead cum death,1582
2021-06-09,35,10 wk ahead cum death,4472
2021-06-08,35,10 wk ahead cum death,4472
2021-06-14,35,10 wk ahead cum death,4472
2021-06-13,35,10 wk ahead cum death,4472
2021-06-10,35,10 wk ahead cum death,4472
2021-06-11,35,10 wk ahead cum death,4472
2021-06-09,69,10 wk ahead cum death,2
2021-06-08,69,10 wk ahead cum death,2
2021-06-14,69,10 wk ahead cum death,2
2021-06-13,69,10 wk ahead cum death,2
2021-06-10,69,10 wk ahead cum death,2
2021-06-11,69,10 wk ahead cum death,2
2021-06-09,37,10 wk ahead cum death,14059
2021-06-08,37,10 wk ahead cum death,14059
2021-06-14,37,10 wk ahead cum death,14059
2021-06-13,37,10 wk ahead cum death,14059
2021-06-10,37,10 wk ahead cum death,14059
2021-06-11,37,10 wk ahead cum death,14059
2021-06-09,31,10 wk ahead cum death,2302
2021-06-08,31,10 wk ahead cum death,2302
2021-06-14,31,10 wk ahead cum death,2302
2021-06-13,31,10 wk ahead cum death,2302
2021-06-10,31,10 wk ahead cum death,2302
2021-06-11,31,10 wk ahead cum death,2302
2021-06-09,24,10 wk ahead cum death,9938
2021-06-08,24,10 wk ahead cum death,9938
2021-06-14,24,10 wk ahead cum death,9938
2021-06-13,24,10 wk ahead cum death,9938
2021-06-10,24,10 wk ahead cum death,9938
2021-06-11,24,10 wk ahead cum death,9938
2021-06-09,48,10 wk ahead cum death,55226
2021-06-08,48,10 wk ahead cum death,55226
2021-06-14,48,10 wk ahead cum death,55226
2021-06-13,48,10 wk ahead cum death,55226
2021-06-10,48,10 wk ahead cum death,55226
2021-06-11,48,10 wk ahead cum death,55226
2021-06-09,54,10 wk ahead cum death,3008
2021-06-08,54,10 wk ahead cum death,3008
2021-06-14,54,10 wk ahead cum death,3008
2021-06-13,54,10 wk ahead cum death,3008
2021-06-10,54,10 wk ahead cum death,3008
2021-06-11,54,10 wk ahead cum death,3008
2021-06-09,56,10 wk ahead cum death,809
2021-06-08,56,10 wk ahead cum death,809
2021-06-14,56,10 wk ahead cum death,809
2021-06-13,56,10 wk ahead cum death,809
2021-06-10,56,10 wk ahead cum death,809
2021-06-11,56,10 wk ahead cum death,809
2021-06-09,US,10 wk ahead cum death,628303
2021-06-08,US,10 wk ahead cum death,628303
2021-06-14,US,10 wk ahead cum death,628303
2021-06-13,US,10 wk ahead cum death,628303
2021-06-10,US,10 wk ahead cum death,628303
2021-06-11,US,10 wk ahead cum death,628303
2021-06-09,22,10 wk ahead cum death,11918
2021-06-08,22,10 wk ahead cum death,11918
2021-06-14,22,10 wk ahead cum death,11918
2021-06-13,22,10 wk ahead cum death,11918
2021-06-10,22,10 wk ahead cum death,11918
2021-06-11,22,10 wk ahead cum death,11918
2021-06-09,66,10 wk ahead cum death,144
2021-06-08,66,10 wk ahead cum death,144
2021-06-14,66,10 wk ahead cum death,144
2021-06-13,66,10 wk ahead cum death,144
2021-06-10,66,10 wk ahead cum death,144
2021-06-11,66,10 wk ahead cum death,144
2021-06-09,12,10 wk ahead cum death,42252
2021-06-08,12,10 wk ahead cum death,42252
2021-06-14,12,10 wk ahead cum death,42252
2021-06-13,12,10 wk ahead cum death,42252
2021-06-10,12,10 wk ahead cum death,42252
2021-06-11,12,10 wk ahead cum death,42252
2021-06-09,39,10 wk ahead cum death,20689
2021-06-08,39,10 wk ahead cum death,20689
2021-06-14,39,10 wk ahead cum death,20689
2021-06-13,39,10 wk ahead cum death,20689
2021-06-10,39,10 wk ahead cum death,20689
2021-06-11,39,10 wk ahead cum death,20689
2021-06-09,50,10 wk ahead cum death,270
2021-06-08,50,10 wk ahead cum death,270
2021-06-14,50,10 wk ahead cum death,270
2021-06-13,50,10 wk ahead cum death,270
2021-06-10,50,10 wk ahead cum death,270
2021-06-11,50,10 wk ahead cum death,270
2021-06-09,41,10 wk ahead cum death,3012
2021-06-08,41,10 wk ahead cum death,3012
2021-06-14,41,10 wk ahead cum death,3012
2021-06-13,41,10 wk ahead cum death,3012
2021-06-10,41,10 wk ahead cum death,3012
2021-06-11,41,10 wk ahead cum death,3012
2021-06-09,45,10 wk ahead cum death,10213
2021-06-08,45,10 wk ahead cum death,10213
2021-06-14,45,10 wk ahead cum death,10213
2021-06-13,45,10 wk ahead cum death,10213
2021-06-10,45,10 wk ahead cum death,10213
2021-06-11,45,10 wk ahead cum death,10213
2021-06-09,55,10 wk ahead cum death,8368
2021-06-08,55,10 wk ahead cum death,8368
2021-06-14,55,10 wk ahead cum death,8368
2021-06-13,55,10 wk ahead cum death,8368
2021-06-10,55,10 wk ahead cum death,8368
2021-06-11,55,10 wk ahead cum death,8368
2021-06-09,47,10 wk ahead cum death,13135
2021-06-08,47,10 wk ahead cum death,13135
2021-06-14,47,10 wk ahead cum death,13135
2021-06-13,47,10 wk ahead cum death,13135
2021-06-10,47,10 wk ahead cum death,13135
2021-06-11,47,10 wk ahead cum death,13135
2021-06-09,23,10 wk ahead cum death,924
2021-06-08,23,10 wk ahead cum death,924
2021-06-14,23,10 wk ahead cum death,924
2021-06-13,23,10 wk ahead cum death,924
2021-06-10,23,10 wk ahead cum death,924
2021-06-11,23,10 wk ahead cum death,924
2021-06-09,51,10 wk ahead cum death,11647
2021-06-08,51,10 wk ahead cum death,11647
2021-06-14,51,10 wk ahead cum death,11647
2021-06-13,51,10 wk ahead cum death,11647
2021-06-10,51,10 wk ahead cum death,11647
2021-06-11,51,10 wk ahead cum death,11647
2021-06-09,72,10 wk ahead cum death,2738
2021-06-08,72,10 wk ahead cum death,2738
2021-06-14,72,10 wk ahead cum death,2738
2021-06-13,72,10 wk ahead cum death,2738
2021-06-10,72,10 wk ahead cum death,2738
2021-06-11,72,10 wk ahead cum death,2738
2021-06-09,78,10 wk ahead cum death,45
2021-06-08,78,10 wk ahead cum death,45
2021-06-14,78,10 wk ahead cum death,45
2021-06-13,78,10 wk ahead cum death,45
2021-06-10,78,10 wk ahead cum death,45
2021-06-11,78,10 wk ahead cum death,45
2021-06-09,53,10 wk ahead cum death,6356
2021-06-08,53,10 wk ahead cum death,6356
2021-06-14,53,10 wk ahead cum death,6356
2021-06-13,53,10 wk ahead cum death,6356
2021-06-10,53,10 wk ahead cum death,6356
2021-06-11,53,10 wk ahead cum death,6356
2021-06-01,35,11 wk ahead cum death,4472
2021-06-06,35,11 wk ahead cum death,4472
2021-06-07,35,11 wk ahead cum death,4472
2021-06-05,35,11 wk ahead cum death,4472
2021-06-02,35,11 wk ahead cum death,4472
2021-06-03,35,11 wk ahead cum death,4472
2021-06-01,27,11 wk ahead cum death,7853
2021-06-06,27,11 wk ahead cum death,7853
2021-06-07,27,11 wk ahead cum death,7853
2021-06-05,27,11 wk ahead cum death,7853
2021-06-02,27,11 wk ahead cum death,7853
2021-06-03,27,11 wk ahead cum death,7853
2021-06-01,31,11 wk ahead cum death,2302
2021-06-06,31,11 wk ahead cum death,2302
2021-06-07,31,11 wk ahead cum death,2302
2021-06-05,31,11 wk ahead cum death,2302
2021-06-02,31,11 wk ahead cum death,2302
2021-06-03,31,11 wk ahead cum death,2302
2021-06-01,26,11 wk ahead cum death,21393
2021-06-06,26,11 wk ahead cum death,21393
2021-06-07,26,11 wk ahead cum death,21393
2021-06-05,26,11 wk ahead cum death,21393
2021-06-02,26,11 wk ahead cum death,21393
2021-06-03,26,11 wk ahead cum death,21393
2021-06-01,15,11 wk ahead cum death,563
2021-06-06,15,11 wk ahead cum death,563
2021-06-07,15,11 wk ahead cum death,563
2021-06-05,15,11 wk ahead cum death,563
2021-06-02,15,11 wk ahead cum death,563
2021-06-03,15,11 wk ahead cum death,563
2021-06-01,33,11 wk ahead cum death,1397
2021-06-06,33,11 wk ahead cum death,1397
2021-06-07,33,11 wk ahead cum death,1397
2021-06-05,33,11 wk ahead cum death,1397
2021-06-02,33,11 wk ahead cum death,1397
2021-06-03,33,11 wk ahead cum death,1397
2021-06-01,06,11 wk ahead cum death,65097
2021-06-06,06,11 wk ahead cum death,65097
2021-06-07,06,11 wk ahead cum death,65097
2021-06-05,06,11 wk ahead cum death,65097
2021-06-02,06,11 wk ahead cum death,65097
2021-06-03,06,11 wk ahead cum death,65097
2021-06-01,05,11 wk ahead cum death,6645
2021-06-06,05,11 wk ahead cum death,6645
2021-06-07,05,11 wk ahead cum death,6645
2021-06-05,05,11 wk ahead cum death,6645
2021-06-02,05,11 wk ahead cum death,6645
2021-06-03,05,11 wk ahead cum death,6645
2021-06-01,36,11 wk ahead cum death,54012
2021-06-06,36,11 wk ahead cum death,54012
2021-06-07,36,11 wk ahead cum death,54012
2021-06-05,36,11 wk ahead cum death,54012
2021-06-02,36,11 wk ahead cum death,54012
2021-06-03,36,11 wk ahead cum death,54012
2021-06-01,25,11 wk ahead cum death,18174
2021-06-06,25,11 wk ahead cum death,18174
2021-06-07,25,11 wk ahead cum death,18174
2021-06-05,25,11 wk ahead cum death,18174
2021-06-02,25,11 wk ahead cum death,18174
2021-06-03,25,11 wk ahead cum death,18174
2021-06-01,29,11 wk ahead cum death,10658
2021-06-06,29,11 wk ahead cum death,10658
2021-06-07,29,11 wk ahead cum death,10658
2021-06-05,29,11 wk ahead cum death,10658
2021-06-02,29,11 wk ahead cum death,10658
2021-06-03,29,11 wk ahead cum death,10658
2021-06-01,39,11 wk ahead cum death,20689
2021-06-06,39,11 wk ahead cum death,20689
2021-06-07,39,11 wk ahead cum death,20689
2021-06-05,39,11 wk ahead cum death,20689
2021-06-02,39,11 wk ahead cum death,20689
2021-06-03,39,11 wk ahead cum death,20689
2021-06-01,32,11 wk ahead cum death,6280
2021-06-06,32,11 wk ahead cum death,6280
2021-06-07,32,11 wk ahead cum death,6280
2021-06-05,32,11 wk ahead cum death,6280
2021-06-02,32,11 wk ahead cum death,6280
2021-06-03,32,11 wk ahead cum death,6280
2021-06-01,19,11 wk ahead cum death,6226
2021-06-06,19,11 wk ahead cum death,6226
2021-06-07,19,11 wk ahead cum death,6226
2021-06-05,19,11 wk ahead cum death,6226
2021-06-02,19,11 wk ahead cum death,6226
2021-06-03,19,11 wk ahead cum death,6226
2021-06-01,08,11 wk ahead cum death,7067
2021-06-06,08,11 wk ahead cum death,7067
2021-06-07,08,11 wk ahead cum death,7067
2021-06-05,08,11 wk ahead cum death,7067
2021-06-02,08,11 wk ahead cum death,7067
2021-06-03,08,11 wk ahead cum death,7067
2021-06-01,12,11 wk ahead cum death,42252
2021-06-06,12,11 wk ahead cum death,42252
2021-06-07,12,11 wk ahead cum death,42252
2021-06-05,12,11 wk ahead cum death,42252
2021-06-02,12,11 wk ahead cum death,42252
2021-06-03,12,11 wk ahead cum death,42252
2021-06-01,09,11 wk ahead cum death,8337
2021-06-06,09,11 wk ahead cum death,8337
2021-06-07,09,11 wk ahead cum death,8337
2021-06-05,09,11 wk ahead cum death,8337
2021-06-02,09,11 wk ahead cum death,8337
2021-06-03,09,11 wk ahead cum death,8337
2021-06-01,40,11 wk ahead cum death,7676
2021-06-06,40,11 wk ahead cum death,7676
2021-06-07,40,11 wk ahead cum death,7676
2021-06-05,40,11 wk ahead cum death,7676
2021-06-02,40,11 wk ahead cum death,7676
2021-06-03,40,11 wk ahead cum death,7676
2021-06-01,42,11 wk ahead cum death,28074
2021-06-06,42,11 wk ahead cum death,28074
2021-06-07,42,11 wk ahead cum death,28074
2021-06-05,42,11 wk ahead cum death,28074
2021-06-02,42,11 wk ahead cum death,28074
2021-06-03,42,11 wk ahead cum death,28074
2021-06-01,38,11 wk ahead cum death,1582
2021-06-06,38,11 wk ahead cum death,1582
2021-06-07,38,11 wk ahead cum death,1582
2021-06-05,38,11 wk ahead cum death,1582
2021-06-02,38,11 wk ahead cum death,1582
2021-06-03,38,11 wk ahead cum death,1582
2021-06-01,47,11 wk ahead cum death,13135
2021-06-06,47,11 wk ahead cum death,13135
2021-06-07,47,11 wk ahead cum death,13135
2021-06-05,47,11 wk ahead cum death,13135
2021-06-02,47,11 wk ahead cum death,13135
2021-06-03,47,11 wk ahead cum death,13135
2021-06-01,04,11 wk ahead cum death,18561
2021-06-06,04,11 wk ahead cum death,18561
