timezero,unit,target,value
2020-02-03,44,4 wk ahead inc death,0.0
2020-02-03,45,4 wk ahead inc death,0.0
2020-02-03,46,4 wk ahead inc death,0.0
2020-02-03,47,4 wk ahead inc death,0.0
2020-02-03,48,4 wk ahead inc death,0.0
2020-02-03,US,4 wk ahead inc death,1.0
2020-02-03,49,4 wk ahead inc death,0.0
2020-02-03,50,4 wk ahead inc death,0.0
2020-02-03,78,4 wk ahead inc death,0.0
2020-02-03,51,4 wk ahead inc death,0.0
2020-02-03,53,4 wk ahead inc death,1.0
2020-02-03,54,4 wk ahead inc death,0.0
2020-02-03,55,4 wk ahead inc death,0.0
2020-02-03,56,4 wk ahead inc death,0.0
2020-02-10,01,1 wk ahead inc death,0.0
2020-02-10,02,1 wk ahead inc death,0.0
2020-02-10,60,1 wk ahead inc death,0.0
2020-02-10,04,1 wk ahead inc death,0.0
2020-02-10,05,1 wk ahead inc death,0.0
2020-02-10,06,1 wk ahead inc death,0.0
2020-02-10,08,1 wk ahead inc death,0.0
2020-02-10,09,1 wk ahead inc death,0.0
2020-02-10,10,1 wk ahead inc death,0.0
2020-02-10,11,1 wk ahead inc death,0.0
2020-02-10,12,1 wk ahead inc death,0.0
2020-02-10,13,1 wk ahead inc death,0.0
2020-02-10,66,1 wk ahead inc death,0.0
2020-02-10,15,1 wk ahead inc death,0.0
2020-02-10,16,1 wk ahead inc death,0.0
2020-02-10,17,1 wk ahead inc death,0.0
2020-02-10,18,1 wk ahead inc death,0.0
2020-02-10,19,1 wk ahead inc death,0.0
2020-02-10,20,1 wk ahead inc death,0.0
2020-02-10,21,1 wk ahead inc death,0.0
2020-02-10,22,1 wk ahead inc death,0.0
2020-02-10,23,1 wk ahead inc death,0.0
2020-02-10,24,1 wk ahead inc death,0.0
2020-02-10,25,1 wk ahead inc death,0.0
2020-02-10,26,1 wk ahead inc death,0.0
2020-02-10,27,1 wk ahead inc death,0.0
2020-02-10,28,1 wk ahead inc death,0.0
2020-02-10,29,1 wk ahead inc death,0.0
2020-02-10,30,1 wk ahead inc death,0.0
2020-02-10,31,1 wk ahead inc death,0.0
2020-02-10,32,1 wk ahead inc death,0.0
2020-02-10,33,1 wk ahead inc death,0.0
2020-02-10,34,1 wk ahead inc death,0.0
2020-02-10,35,1 wk ahead inc death,0.0
2020-02-10,36,1 wk ahead inc death,0.0
2020-02-10,37,1 wk ahead inc death,0.0
2020-02-10,38,1 wk ahead inc death,0.0
2020-02-10,69,1 wk ahead inc death,0.0
2020-02-10,39,1 wk ahead inc death,0.0
2020-02-10,40,1 wk ahead inc death,0.0
2020-02-10,41,1 wk ahead inc death,0.0
2020-02-10,42,1 wk ahead inc death,0.0
2020-02-10,72,1 wk ahead inc death,0.0
2020-02-10,44,1 wk ahead inc death,0.0
2020-02-10,45,1 wk ahead inc death,0.0
2020-02-10,46,1 wk ahead inc death,0.0
2020-02-10,47,1 wk ahead inc death,0.0
2020-02-10,48,1 wk ahead inc death,0.0
2020-02-10,US,1 wk ahead inc death,0.0
2020-02-10,49,1 wk ahead inc death,0.0
2020-02-10,50,1 wk ahead inc death,0.0
2020-02-10,78,1 wk ahead inc death,0.0
2020-02-10,51,1 wk ahead inc death,0.0
2020-02-10,53,1 wk ahead inc death,0.0
2020-02-10,54,1 wk ahead inc death,0.0
2020-02-10,55,1 wk ahead inc death,0.0
2020-02-10,56,1 wk ahead inc death,0.0
2020-02-10,01,2 wk ahead inc death,0.0
2020-02-10,02,2 wk ahead inc death,0.0
2020-02-10,60,2 wk ahead inc death,0.0
2020-02-10,04,2 wk ahead inc death,0.0
2020-02-10,05,2 wk ahead inc death,0.0
2020-02-10,06,2 wk ahead inc death,0.0
2020-02-10,08,2 wk ahead inc death,0.0
2020-02-10,09,2 wk ahead inc death,0.0
2020-02-10,10,2 wk ahead inc death,0.0
2020-02-10,11,2 wk ahead inc death,0.0
2020-02-10,12,2 wk ahead inc death,0.0
2020-02-10,13,2 wk ahead inc death,0.0
2020-02-10,66,2 wk ahead inc death,0.0
2020-02-10,15,2 wk ahead inc death,0.0
2020-02-10,16,2 wk ahead inc death,0.0
2020-02-10,17,2 wk ahead inc death,0.0
2020-02-10,18,2 wk ahead inc death,0.0
2020-02-10,19,2 wk ahead inc death,0.0
2020-02-10,20,2 wk ahead inc death,0.0
2020-02-10,21,2 wk ahead inc death,0.0
2020-02-10,22,2 wk ahead inc death,0.0
2020-02-10,23,2 wk ahead inc death,0.0
2020-02-10,24,2 wk ahead inc death,0.0
2020-02-10,25,2 wk ahead inc death,0.0
2020-02-10,26,2 wk ahead inc death,0.0
2020-02-10,27,2 wk ahead inc death,0.0
2020-02-10,28,2 wk ahead inc death,0.0
2020-02-10,29,2 wk ahead inc death,0.0
2020-02-10,30,2 wk ahead inc death,0.0
2020-02-10,31,2 wk ahead inc death,0.0
2020-02-10,32,2 wk ahead inc death,0.0
2020-02-10,33,2 wk ahead inc death,0.0
2020-02-10,34,2 wk ahead inc death,0.0
2020-02-10,35,2 wk ahead inc death,0.0
2020-02-10,36,2 wk ahead inc death,0.0
2020-02-10,37,2 wk ahead inc death,0.0
2020-02-10,38,2 wk ahead inc death,0.0
2020-02-10,69,2 wk ahead inc death,0.0
2020-02-10,39,2 wk ahead inc death,0.0
2020-02-10,40,2 wk ahead inc death,0.0
2020-02-10,41,2 wk ahead inc death,0.0
2020-02-10,42,2 wk ahead inc death,0.0
2020-02-10,72,2 wk ahead inc death,0.0
2020-02-10,44,2 wk ahead inc death,0.0
2020-02-10,45,2 wk ahead inc death,0.0
2020-02-10,46,2 wk ahead inc death,0.0
2020-02-10,47,2 wk ahead inc death,0.0
2020-02-10,48,2 wk ahead inc death,0.0
2020-02-10,US,2 wk ahead inc death,0.0
2020-02-10,49,2 wk ahead inc death,0.0
2020-02-10,50,2 wk ahead inc death,0.0
2020-02-10,78,2 wk ahead inc death,0.0
2020-02-10,51,2 wk ahead inc death,0.0
2020-02-10,53,2 wk ahead inc death,0.0
2020-02-10,54,2 wk ahead inc death,0.0
2020-02-10,55,2 wk ahead inc death,0.0
2020-02-10,56,2 wk ahead inc death,0.0
2020-02-10,01,3 wk ahead inc death,0.0
2020-02-10,02,3 wk ahead inc death,0.0
2020-02-10,60,3 wk ahead inc death,0.0
2020-02-10,04,3 wk ahead inc death,0.0
2020-02-10,05,3 wk ahead inc death,0.0
2020-02-10,06,3 wk ahead inc death,0.0
2020-02-10,08,3 wk ahead inc death,0.0
2020-02-10,09,3 wk ahead inc death,0.0
2020-02-10,10,3 wk ahead inc death,0.0
2020-02-10,11,3 wk ahead inc death,0.0
2020-02-10,12,3 wk ahead inc death,0.0
2020-02-10,13,3 wk ahead inc death,0.0
2020-02-10,66,3 wk ahead inc death,0.0
2020-02-10,15,3 wk ahead inc death,0.0
2020-02-10,16,3 wk ahead inc death,0.0
2020-02-10,17,3 wk ahead inc death,0.0
2020-02-10,18,3 wk ahead inc death,0.0
2020-02-10,19,3 wk ahead inc death,0.0
2020-02-10,20,3 wk ahead inc death,0.0
2020-02-10,21,3 wk ahead inc death,0.0
2020-02-10,22,3 wk ahead inc death,0.0
2020-02-10,23,3 wk ahead inc death,0.0
2020-02-10,24,3 wk ahead inc death,0.0
2020-02-10,25,3 wk ahead inc death,0.0
2020-02-10,26,3 wk ahead inc death,0.0
2020-02-10,27,3 wk ahead inc death,0.0
2020-02-10,28,3 wk ahead inc death,0.0
2020-02-10,29,3 wk ahead inc death,0.0
2020-02-10,30,3 wk ahead inc death,0.0
2020-02-10,31,3 wk ahead inc death,0.0
2020-02-10,32,3 wk ahead inc death,0.0
2020-02-10,33,3 wk ahead inc death,0.0
2020-02-10,34,3 wk ahead inc death,0.0
2020-02-10,35,3 wk ahead inc death,0.0
2020-02-10,36,3 wk ahead inc death,0.0
2020-02-10,37,3 wk ahead inc death,0.0
2020-02-10,38,3 wk ahead inc death,0.0
2020-02-10,69,3 wk ahead inc death,0.0
2020-02-10,39,3 wk ahead inc death,0.0
2020-02-10,40,3 wk ahead inc death,0.0
2020-02-10,41,3 wk ahead inc death,0.0
2020-02-10,42,3 wk ahead inc death,0.0
2020-02-10,72,3 wk ahead inc death,0.0
2020-02-10,44,3 wk ahead inc death,0.0
2020-02-10,45,3 wk ahead inc death,0.0
2020-02-10,46,3 wk ahead inc death,0.0
2020-02-10,47,3 wk ahead inc death,0.0
2020-02-10,48,3 wk ahead inc death,0.0
2020-02-10,US,3 wk ahead inc death,1.0
2020-02-10,49,3 wk ahead inc death,0.0
2020-02-10,50,3 wk ahead inc death,0.0
2020-02-10,78,3 wk ahead inc death,0.0
2020-02-10,51,3 wk ahead inc death,0.0
2020-02-10,53,3 wk ahead inc death,1.0
2020-02-10,54,3 wk ahead inc death,0.0
2020-02-10,55,3 wk ahead inc death,0.0
2020-02-10,56,3 wk ahead inc death,0.0
2020-02-10,01,4 wk ahead inc death,0.0
2020-02-10,02,4 wk ahead inc death,0.0
2020-02-10,60,4 wk ahead inc death,0.0
2020-02-10,04,4 wk ahead inc death,0.0
2020-02-10,05,4 wk ahead inc death,0.0
2020-02-10,06,4 wk ahead inc death,1.0
2020-02-10,08,4 wk ahead inc death,0.0
2020-02-10,09,4 wk ahead inc death,0.0
2020-02-10,10,4 wk ahead inc death,0.0
2020-02-10,11,4 wk ahead inc death,0.0
2020-02-10,12,4 wk ahead inc death,0.0
2020-02-10,13,4 wk ahead inc death,0.0
2020-02-10,66,4 wk ahead inc death,0.0
2020-02-10,15,4 wk ahead inc death,0.0
2020-02-10,16,4 wk ahead inc death,0.0
2020-02-10,17,4 wk ahead inc death,0.0
2020-02-10,18,4 wk ahead inc death,0.0
2020-02-10,19,4 wk ahead inc death,0.0
2020-02-10,20,4 wk ahead inc death,0.0
2020-02-10,21,4 wk ahead inc death,0.0
2020-02-10,22,4 wk ahead inc death,0.0
2020-02-10,23,4 wk ahead inc death,0.0
2020-02-10,24,4 wk ahead inc death,0.0
2020-02-10,25,4 wk ahead inc death,0.0
2020-02-10,26,4 wk ahead inc death,0.0
2020-02-10,27,4 wk ahead inc death,0.0
2020-02-10,28,4 wk ahead inc death,0.0
2020-02-10,29,4 wk ahead inc death,0.0
2020-02-10,30,4 wk ahead inc death,0.0
2020-02-10,31,4 wk ahead inc death,0.0
2020-02-10,32,4 wk ahead inc death,0.0
2020-02-10,33,4 wk ahead inc death,0.0
2020-02-10,34,4 wk ahead inc death,0.0
2020-02-10,35,4 wk ahead inc death,0.0
2020-02-10,36,4 wk ahead inc death,0.0
2020-02-10,37,4 wk ahead inc death,0.0
2020-02-10,38,4 wk ahead inc death,0.0
2020-02-10,69,4 wk ahead inc death,0.0
2020-02-10,39,4 wk ahead inc death,0.0
2020-02-10,40,4 wk ahead inc death,0.0
2020-02-10,41,4 wk ahead inc death,0.0
2020-02-10,42,4 wk ahead inc death,0.0
2020-02-10,72,4 wk ahead inc death,0.0
2020-02-10,44,4 wk ahead inc death,0.0
2020-02-10,45,4 wk ahead inc death,0.0
2020-02-10,46,4 wk ahead inc death,0.0
2020-02-10,47,4 wk ahead inc death,0.0
2020-02-10,48,4 wk ahead inc death,0.0
2020-02-10,US,4 wk ahead inc death,16.0
2020-02-10,49,4 wk ahead inc death,0.0
2020-02-10,50,4 wk ahead inc death,0.0
2020-02-10,78,4 wk ahead inc death,0.0
2020-02-10,51,4 wk ahead inc death,0.0
2020-02-10,53,4 wk ahead inc death,15.0
2020-02-10,54,4 wk ahead inc death,0.0
2020-02-10,55,4 wk ahead inc death,0.0
2020-02-10,56,4 wk ahead inc death,0.0
2020-02-17,01,1 wk ahead inc death,0.0
2020-02-17,02,1 wk ahead inc death,0.0
2020-02-17,60,1 wk ahead inc death,0.0
2020-02-17,04,1 wk ahead inc death,0.0
2020-02-17,05,1 wk ahead inc death,0.0
2020-02-17,06,1 wk ahead inc death,0.0
2020-02-17,08,1 wk ahead inc death,0.0
2020-02-17,09,1 wk ahead inc death,0.0
2020-02-17,10,1 wk ahead inc death,0.0
2020-02-17,11,1 wk ahead inc death,0.0
2020-02-17,12,1 wk ahead inc death,0.0
2020-02-17,13,1 wk ahead inc death,0.0
2020-02-17,66,1 wk ahead inc death,0.0
2020-02-17,15,1 wk ahead inc death,0.0
2020-02-17,16,1 wk ahead inc death,0.0
2020-02-17,17,1 wk ahead inc death,0.0
2020-02-17,18,1 wk ahead inc death,0.0
2020-02-17,19,1 wk ahead inc death,0.0
2020-02-17,20,1 wk ahead inc death,0.0
2020-02-17,21,1 wk ahead inc death,0.0
2020-02-17,22,1 wk ahead inc death,0.0
2020-02-17,23,1 wk ahead inc death,0.0
2020-02-17,24,1 wk ahead inc death,0.0
2020-02-17,25,1 wk ahead inc death,0.0
2020-02-17,26,1 wk ahead inc death,0.0
2020-02-17,27,1 wk ahead inc death,0.0
2020-02-17,28,1 wk ahead inc death,0.0
2020-02-17,29,1 wk ahead inc death,0.0
2020-02-17,30,1 wk ahead inc death,0.0
2020-02-17,31,1 wk ahead inc death,0.0
2020-02-17,32,1 wk ahead inc death,0.0
2020-02-17,33,1 wk ahead inc death,0.0
2020-02-17,34,1 wk ahead inc death,0.0
2020-02-17,35,1 wk ahead inc death,0.0
2020-02-17,36,1 wk ahead inc death,0.0
2020-02-17,37,1 wk ahead inc death,0.0
2020-02-17,38,1 wk ahead inc death,0.0
2020-02-17,69,1 wk ahead inc death,0.0
2020-02-17,39,1 wk ahead inc death,0.0
2020-02-17,40,1 wk ahead inc death,0.0
2020-02-17,41,1 wk ahead inc death,0.0
2020-02-17,42,1 wk ahead inc death,0.0
2020-02-17,72,1 wk ahead inc death,0.0
2020-02-17,44,1 wk ahead inc death,0.0
2020-02-17,45,1 wk ahead inc death,0.0
2020-02-17,46,1 wk ahead inc death,0.0
2020-02-17,47,1 wk ahead inc death,0.0
2020-02-17,48,1 wk ahead inc death,0.0
2020-02-17,US,1 wk ahead inc death,0.0
2020-02-17,49,1 wk ahead inc death,0.0
2020-02-17,50,1 wk ahead inc death,0.0
2020-02-17,78,1 wk ahead inc death,0.0
2020-02-17,51,1 wk ahead inc death,0.0
2020-02-17,53,1 wk ahead inc death,0.0
2020-02-17,54,1 wk ahead inc death,0.0
2020-02-17,55,1 wk ahead inc death,0.0
2020-02-17,56,1 wk ahead inc death,0.0
2020-02-17,01,2 wk ahead inc death,0.0
2020-02-17,02,2 wk ahead inc death,0.0
2020-02-17,60,2 wk ahead inc death,0.0
2020-02-17,04,2 wk ahead inc death,0.0
2020-02-17,05,2 wk ahead inc death,0.0
2020-02-17,06,2 wk ahead inc death,0.0
2020-02-17,08,2 wk ahead inc death,0.0
2020-02-17,09,2 wk ahead inc death,0.0
2020-02-17,10,2 wk ahead inc death,0.0
2020-02-17,11,2 wk ahead inc death,0.0
2020-02-17,12,2 wk ahead inc death,0.0
2020-02-17,13,2 wk ahead inc death,0.0
2020-02-17,66,2 wk ahead inc death,0.0
2020-02-17,15,2 wk ahead inc death,0.0
2020-02-17,16,2 wk ahead inc death,0.0
2020-02-17,17,2 wk ahead inc death,0.0
2020-02-17,18,2 wk ahead inc death,0.0
2020-02-17,19,2 wk ahead inc death,0.0
2020-02-17,20,2 wk ahead inc death,0.0
2020-02-17,21,2 wk ahead inc death,0.0
2020-02-17,22,2 wk ahead inc death,0.0
2020-02-17,23,2 wk ahead inc death,0.0
2020-02-17,24,2 wk ahead inc death,0.0
2020-02-17,25,2 wk ahead inc death,0.0
2020-02-17,26,2 wk ahead inc death,0.0
2020-02-17,27,2 wk ahead inc death,0.0
2020-02-17,28,2 wk ahead inc death,0.0
2020-02-17,29,2 wk ahead inc death,0.0
2020-02-17,30,2 wk ahead inc death,0.0
2020-02-17,31,2 wk ahead inc death,0.0
2020-02-17,32,2 wk ahead inc death,0.0
2020-02-17,33,2 wk ahead inc death,0.0
2020-02-17,34,2 wk ahead inc death,0.0
2020-02-17,35,2 wk ahead inc death,0.0
2020-02-17,36,2 wk ahead inc death,0.0
2020-02-17,37,2 wk ahead inc death,0.0
2020-02-17,38,2 wk ahead inc death,0.0
2020-02-17,69,2 wk ahead inc death,0.0
2020-02-17,39,2 wk ahead inc death,0.0
2020-02-17,40,2 wk ahead inc death,0.0
2020-02-17,41,2 wk ahead inc death,0.0
2020-02-17,42,2 wk ahead inc death,0.0
2020-02-17,72,2 wk ahead inc death,0.0
2020-02-17,44,2 wk ahead inc death,0.0
2020-02-17,45,2 wk ahead inc death,0.0
2020-02-17,46,2 wk ahead inc death,0.0
2020-02-17,47,2 wk ahead inc death,0.0
2020-02-17,48,2 wk ahead inc death,0.0
2020-02-17,US,2 wk ahead inc death,1.0
2020-02-17,49,2 wk ahead inc death,0.0
2020-02-17,50,2 wk ahead inc death,0.0
2020-02-17,78,2 wk ahead inc death,0.0
2020-02-17,51,2 wk ahead inc death,0.0
2020-02-17,53,2 wk ahead inc death,1.0
2020-02-17,54,2 wk ahead inc death,0.0
2020-02-17,55,2 wk ahead inc death,0.0
2020-02-17,56,2 wk ahead inc death,0.0
2020-02-17,01,3 wk ahead inc death,0.0
2020-02-17,02,3 wk ahead inc death,0.0
2020-02-17,60,3 wk ahead inc death,0.0
2020-02-17,04,3 wk ahead inc death,0.0
2020-02-17,05,3 wk ahead inc death,0.0
2020-02-17,06,3 wk ahead inc death,1.0
2020-02-17,08,3 wk ahead inc death,0.0
2020-02-17,09,3 wk ahead inc death,0.0
2020-02-17,10,3 wk ahead inc death,0.0
2020-02-17,11,3 wk ahead inc death,0.0
2020-02-17,12,3 wk ahead inc death,0.0
2020-02-17,13,3 wk ahead inc death,0.0
2020-02-17,66,3 wk ahead inc death,0.0
2020-02-17,15,3 wk ahead inc death,0.0
2020-02-17,16,3 wk ahead inc death,0.0
2020-02-17,17,3 wk ahead inc death,0.0
2020-02-17,18,3 wk ahead inc death,0.0
2020-02-17,19,3 wk ahead inc death,0.0
2020-02-17,20,3 wk ahead inc death,0.0
2020-02-17,21,3 wk ahead inc death,0.0
2020-02-17,22,3 wk ahead inc death,0.0
2020-02-17,23,3 wk ahead inc death,0.0
2020-02-17,24,3 wk ahead inc death,0.0
2020-02-17,25,3 wk ahead inc death,0.0
2020-02-17,26,3 wk ahead inc death,0.0
2020-02-17,27,3 wk ahead inc death,0.0
2020-02-17,28,3 wk ahead inc death,0.0
2020-02-17,29,3 wk ahead inc death,0.0
2020-02-17,30,3 wk ahead inc death,0.0
2020-02-17,31,3 wk ahead inc death,0.0
2020-02-17,32,3 wk ahead inc death,0.0
2020-02-17,33,3 wk ahead inc death,0.0
2020-02-17,34,3 wk ahead inc death,0.0
2020-02-17,35,3 wk ahead inc death,0.0
2020-02-17,36,3 wk ahead inc death,0.0
2020-02-17,37,3 wk ahead inc death,0.0
2020-02-17,38,3 wk ahead inc death,0.0
2020-02-17,69,3 wk ahead inc death,0.0
2020-02-17,39,3 wk ahead inc death,0.0
2020-02-17,40,3 wk ahead inc death,0.0
2020-02-17,41,3 wk ahead inc death,0.0
2020-02-17,42,3 wk ahead inc death,0.0
2020-02-17,72,3 wk ahead inc death,0.0
2020-02-17,44,3 wk ahead inc death,0.0
2020-02-17,45,3 wk ahead inc death,0.0
2020-02-17,46,3 wk ahead inc death,0.0
2020-02-17,47,3 wk ahead inc death,0.0
2020-02-17,48,3 wk ahead inc death,0.0
2020-02-17,US,3 wk ahead inc death,16.0
2020-02-17,49,3 wk ahead inc death,0.0
2020-02-17,50,3 wk ahead inc death,0.0
2020-02-17,78,3 wk ahead inc death,0.0
2020-02-17,51,3 wk ahead inc death,0.0
2020-02-17,53,3 wk ahead inc death,15.0
2020-02-17,54,3 wk ahead inc death,0.0
2020-02-17,55,3 wk ahead inc death,0.0
2020-02-17,56,3 wk ahead inc death,0.0
2020-02-17,01,4 wk ahead inc death,0.0
2020-02-17,02,4 wk ahead inc death,0.0
2020-02-17,60,4 wk ahead inc death,0.0
2020-02-17,04,4 wk ahead inc death,0.0
2020-02-17,05,4 wk ahead inc death,0.0
2020-02-17,06,4 wk ahead inc death,2.0
2020-02-17,08,4 wk ahead inc death,0.0
2020-02-17,09,4 wk ahead inc death,0.0
2020-02-17,10,4 wk ahead inc death,0.0
2020-02-17,11,4 wk ahead inc death,0.0
2020-02-17,12,4 wk ahead inc death,2.0
2020-02-17,13,4 wk ahead inc death,1.0
2020-02-17,66,4 wk ahead inc death,0.0
2020-02-17,15,4 wk ahead inc death,0.0
2020-02-17,16,4 wk ahead inc death,0.0
2020-02-17,17,4 wk ahead inc death,0.0
2020-02-17,18,4 wk ahead inc death,0.0
2020-02-17,19,4 wk ahead inc death,0.0
2020-02-17,20,4 wk ahead inc death,1.0
2020-02-17,21,4 wk ahead inc death,0.0
2020-02-17,22,4 wk ahead inc death,1.0
2020-02-17,23,4 wk ahead inc death,0.0
2020-02-17,24,4 wk ahead inc death,0.0
2020-02-17,25,4 wk ahead inc death,0.0
2020-02-17,26,4 wk ahead inc death,0.0
2020-02-17,27,4 wk ahead inc death,0.0
2020-02-17,28,4 wk ahead inc death,0.0
2020-02-17,29,4 wk ahead inc death,0.0
2020-02-17,30,4 wk ahead inc death,0.0
2020-02-17,31,4 wk ahead inc death,0.0
2020-02-17,32,4 wk ahead inc death,0.0
2020-02-17,33,4 wk ahead inc death,0.0
2020-02-17,34,4 wk ahead inc death,1.0
2020-02-17,35,4 wk ahead inc death,0.0
2020-02-17,36,4 wk ahead inc death,6.0
2020-02-17,37,4 wk ahead inc death,0.0
2020-02-17,38,4 wk ahead inc death,0.0
2020-02-17,69,4 wk ahead inc death,0.0
2020-02-17,39,4 wk ahead inc death,0.0
2020-02-17,40,4 wk ahead inc death,0.0
2020-02-17,41,4 wk ahead inc death,0.0
2020-02-17,42,4 wk ahead inc death,0.0
2020-02-17,72,4 wk ahead inc death,0.0
2020-02-17,44,4 wk ahead inc death,0.0
2020-02-17,45,4 wk ahead inc death,0.0
2020-02-17,46,4 wk ahead inc death,1.0
2020-02-17,47,4 wk ahead inc death,0.0
2020-02-17,48,4 wk ahead inc death,0.0
2020-02-17,US,4 wk ahead inc death,39.0
2020-02-17,49,4 wk ahead inc death,0.0
2020-02-17,50,4 wk ahead inc death,0.0
2020-02-17,78,4 wk ahead inc death,0.0
2020-02-17,51,4 wk ahead inc death,1.0
2020-02-17,53,4 wk ahead inc death,23.0
2020-02-17,54,4 wk ahead inc death,0.0
2020-02-17,55,4 wk ahead inc death,0.0
2020-02-17,56,4 wk ahead inc death,0.0
2020-02-24,01,1 wk ahead inc death,0.0
2020-02-24,02,1 wk ahead inc death,0.0
2020-02-24,60,1 wk ahead inc death,0.0
2020-02-24,04,1 wk ahead inc death,0.0
2020-02-24,05,1 wk ahead inc death,0.0
2020-02-24,06,1 wk ahead inc death,0.0
2020-02-24,08,1 wk ahead inc death,0.0
2020-02-24,09,1 wk ahead inc death,0.0
2020-02-24,10,1 wk ahead inc death,0.0
2020-02-24,11,1 wk ahead inc death,0.0
2020-02-24,12,1 wk ahead inc death,0.0
2020-02-24,13,1 wk ahead inc death,0.0
2020-02-24,66,1 wk ahead inc death,0.0
2020-02-24,15,1 wk ahead inc death,0.0
2020-02-24,16,1 wk ahead inc death,0.0
2020-02-24,17,1 wk ahead inc death,0.0
2020-02-24,18,1 wk ahead inc death,0.0
2020-02-24,19,1 wk ahead inc death,0.0
2020-02-24,20,1 wk ahead inc death,0.0
2020-02-24,21,1 wk ahead inc death,0.0
2020-02-24,22,1 wk ahead inc death,0.0
2020-02-24,23,1 wk ahead inc death,0.0
2020-02-24,24,1 wk ahead inc death,0.0
2020-02-24,25,1 wk ahead inc death,0.0
2020-02-24,26,1 wk ahead inc death,0.0
2020-02-24,27,1 wk ahead inc death,0.0
2020-02-24,28,1 wk ahead inc death,0.0
2020-02-24,29,1 wk ahead inc death,0.0
2020-02-24,30,1 wk ahead inc death,0.0
2020-02-24,31,1 wk ahead inc death,0.0
2020-02-24,32,1 wk ahead inc death,0.0
2020-02-24,33,1 wk ahead inc death,0.0
2020-02-24,34,1 wk ahead inc death,0.0
2020-02-24,35,1 wk ahead inc death,0.0
2020-02-24,36,1 wk ahead inc death,0.0
2020-02-24,37,1 wk ahead inc death,0.0
2020-02-24,38,1 wk ahead inc death,0.0
2020-02-24,69,1 wk ahead inc death,0.0
2020-02-24,39,1 wk ahead inc death,0.0
2020-02-24,40,1 wk ahead inc death,0.0
2020-02-24,41,1 wk ahead inc death,0.0
2020-02-24,42,1 wk ahead inc death,0.0
2020-02-24,72,1 wk ahead inc death,0.0
2020-02-24,44,1 wk ahead inc death,0.0
2020-02-24,45,1 wk ahead inc death,0.0
2020-02-24,46,1 wk ahead inc death,0.0
2020-02-24,47,1 wk ahead inc death,0.0
2020-02-24,48,1 wk ahead inc death,0.0
2020-02-24,US,1 wk ahead inc death,1.0
2020-02-24,49,1 wk ahead inc death,0.0
2020-02-24,50,1 wk ahead inc death,0.0
2020-02-24,78,1 wk ahead inc death,0.0
2020-02-24,51,1 wk ahead inc death,0.0
2020-02-24,53,1 wk ahead inc death,1.0
2020-02-24,54,1 wk ahead inc death,0.0
2020-02-24,55,1 wk ahead inc death,0.0
2020-02-24,56,1 wk ahead inc death,0.0
2020-02-24,01,2 wk ahead inc death,0.0
2020-02-24,02,2 wk ahead inc death,0.0
2020-02-24,60,2 wk ahead inc death,0.0
2020-02-24,04,2 wk ahead inc death,0.0
2020-02-24,05,2 wk ahead inc death,0.0
2020-02-24,06,2 wk ahead inc death,1.0
2020-02-24,08,2 wk ahead inc death,0.0
2020-02-24,09,2 wk ahead inc death,0.0
2020-02-24,10,2 wk ahead inc death,0.0
2020-02-24,11,2 wk ahead inc death,0.0
2020-02-24,12,2 wk ahead inc death,0.0
2020-02-24,13,2 wk ahead inc death,0.0
2020-02-24,66,2 wk ahead inc death,0.0
2020-02-24,15,2 wk ahead inc death,0.0
2020-02-24,16,2 wk ahead inc death,0.0
2020-02-24,17,2 wk ahead inc death,0.0
2020-02-24,18,2 wk ahead inc death,0.0
2020-02-24,19,2 wk ahead inc death,0.0
2020-02-24,20,2 wk ahead inc death,0.0
2020-02-24,21,2 wk ahead inc death,0.0
2020-02-24,22,2 wk ahead inc death,0.0
2020-02-24,23,2 wk ahead inc death,0.0
2020-02-24,24,2 wk ahead inc death,0.0
2020-02-24,25,2 wk ahead inc death,0.0
2020-02-24,26,2 wk ahead inc death,0.0
2020-02-24,27,2 wk ahead inc death,0.0
2020-02-24,28,2 wk ahead inc death,0.0
2020-02-24,29,2 wk ahead inc death,0.0
2020-02-24,30,2 wk ahead inc death,0.0
2020-02-24,31,2 wk ahead inc death,0.0
2020-02-24,32,2 wk ahead inc death,0.0
2020-02-24,33,2 wk ahead inc death,0.0
2020-02-24,34,2 wk ahead inc death,0.0
2020-02-24,35,2 wk ahead inc death,0.0
2020-02-24,36,2 wk ahead inc death,0.0
2020-02-24,37,2 wk ahead inc death,0.0
2020-02-24,38,2 wk ahead inc death,0.0
2020-02-24,69,2 wk ahead inc death,0.0
2020-02-24,39,2 wk ahead inc death,0.0
2020-02-24,40,2 wk ahead inc death,0.0
2020-02-24,41,2 wk ahead inc death,0.0
2020-02-24,42,2 wk ahead inc death,0.0
2020-02-24,72,2 wk ahead inc death,0.0
2020-02-24,44,2 wk ahead inc death,0.0
2020-02-24,45,2 wk ahead inc death,0.0
2020-02-24,46,2 wk ahead inc death,0.0
2020-02-24,47,2 wk ahead inc death,0.0
2020-02-24,48,2 wk ahead inc death,0.0
2020-02-24,US,2 wk ahead inc death,16.0
2020-02-24,49,2 wk ahead inc death,0.0
2020-02-24,50,2 wk ahead inc death,0.0
2020-02-24,78,2 wk ahead inc death,0.0
2020-02-24,51,2 wk ahead inc death,0.0
2020-02-24,53,2 wk ahead inc death,15.0
2020-02-24,54,2 wk ahead inc death,0.0
