timezero,unit,target,value
2022-04-18,47,3 wk ahead cum death,26435
2022-04-17,47,3 wk ahead cum death,26435
2022-04-15,47,3 wk ahead cum death,26435
2022-04-10,US,4 wk ahead cum death,1000024
2022-04-05,US,4 wk ahead cum death,1000024
2022-04-08,US,4 wk ahead cum death,1000024
2022-04-11,US,4 wk ahead cum death,1000024
2022-04-07,US,4 wk ahead cum death,1000024
2022-04-10,39,4 wk ahead cum death,38598
2022-04-05,39,4 wk ahead cum death,38598
2022-04-08,39,4 wk ahead cum death,38598
2022-04-11,39,4 wk ahead cum death,38598
2022-04-07,39,4 wk ahead cum death,38598
2022-04-10,47,4 wk ahead cum death,26435
2022-04-05,47,4 wk ahead cum death,26435
2022-04-08,47,4 wk ahead cum death,26435
2022-04-11,47,4 wk ahead cum death,26435
2022-04-07,47,4 wk ahead cum death,26435
2022-04-01,39,5 wk ahead cum death,38598
2022-04-04,39,5 wk ahead cum death,38598
2022-03-29,39,5 wk ahead cum death,38598
2022-03-30,39,5 wk ahead cum death,38598
2022-04-03,39,5 wk ahead cum death,38598
2022-04-01,US,5 wk ahead cum death,1000024
2022-04-04,US,5 wk ahead cum death,1000024
2022-03-29,US,5 wk ahead cum death,1000024
2022-03-30,US,5 wk ahead cum death,1000024
2022-04-03,US,5 wk ahead cum death,1000024
2022-04-01,47,5 wk ahead cum death,26435
2022-04-04,47,5 wk ahead cum death,26435
2022-03-29,47,5 wk ahead cum death,26435
2022-03-30,47,5 wk ahead cum death,26435
2022-04-03,47,5 wk ahead cum death,26435
2022-03-22,US,6 wk ahead cum death,1000024
2022-03-23,US,6 wk ahead cum death,1000024
2022-03-28,US,6 wk ahead cum death,1000024
2022-03-27,US,6 wk ahead cum death,1000024
2022-03-22,39,6 wk ahead cum death,38598
2022-03-23,39,6 wk ahead cum death,38598
2022-03-28,39,6 wk ahead cum death,38598
2022-03-27,39,6 wk ahead cum death,38598
2022-03-22,47,6 wk ahead cum death,26435
2022-03-23,47,6 wk ahead cum death,26435
2022-03-28,47,6 wk ahead cum death,26435
2022-03-27,47,6 wk ahead cum death,26435
2022-03-16,39,7 wk ahead cum death,38598
2022-03-21,39,7 wk ahead cum death,38598
2022-03-20,39,7 wk ahead cum death,38598
2022-03-17,39,7 wk ahead cum death,38598
2022-03-19,39,7 wk ahead cum death,38598
2022-03-16,US,7 wk ahead cum death,1000024
2022-03-21,US,7 wk ahead cum death,1000024
2022-03-20,US,7 wk ahead cum death,1000024
2022-03-17,US,7 wk ahead cum death,1000024
2022-03-19,US,7 wk ahead cum death,1000024
2022-03-16,47,7 wk ahead cum death,26435
2022-03-21,47,7 wk ahead cum death,26435
2022-03-20,47,7 wk ahead cum death,26435
2022-03-17,47,7 wk ahead cum death,26435
2022-03-19,47,7 wk ahead cum death,26435
2022-03-09,39,8 wk ahead cum death,38598
2022-03-12,39,8 wk ahead cum death,38598
2022-03-14,39,8 wk ahead cum death,38598
2022-03-11,39,8 wk ahead cum death,38598
2022-03-13,39,8 wk ahead cum death,38598
2022-03-09,US,8 wk ahead cum death,1000024
2022-03-12,US,8 wk ahead cum death,1000024
2022-03-14,US,8 wk ahead cum death,1000024
2022-03-11,US,8 wk ahead cum death,1000024
2022-03-13,US,8 wk ahead cum death,1000024
2022-03-09,47,8 wk ahead cum death,26435
2022-03-12,47,8 wk ahead cum death,26435
2022-03-14,47,8 wk ahead cum death,26435
2022-03-11,47,8 wk ahead cum death,26435
2022-03-13,47,8 wk ahead cum death,26435
2022-03-06,39,9 wk ahead cum death,38598
2022-03-02,39,9 wk ahead cum death,38598
2022-03-07,39,9 wk ahead cum death,38598
2022-03-06,US,9 wk ahead cum death,1000024
2022-03-02,US,9 wk ahead cum death,1000024
2022-03-07,US,9 wk ahead cum death,1000024
2022-03-06,47,9 wk ahead cum death,26435
2022-03-02,47,9 wk ahead cum death,26435
2022-03-07,47,9 wk ahead cum death,26435
2022-02-28,39,10 wk ahead cum death,38598
2022-02-27,39,10 wk ahead cum death,38598
2022-02-28,US,10 wk ahead cum death,1000024
2022-02-27,US,10 wk ahead cum death,1000024
2022-02-28,47,10 wk ahead cum death,26435
2022-02-27,47,10 wk ahead cum death,26435
2022-02-18,39,11 wk ahead cum death,38598
2022-02-15,39,11 wk ahead cum death,38598
2022-02-16,39,11 wk ahead cum death,38598
2022-02-17,39,11 wk ahead cum death,38598
2022-02-20,39,11 wk ahead cum death,38598
2022-02-21,39,11 wk ahead cum death,38598
2022-02-18,US,11 wk ahead cum death,1000024
2022-02-15,US,11 wk ahead cum death,1000024
2022-02-16,US,11 wk ahead cum death,1000024
2022-02-17,US,11 wk ahead cum death,1000024
2022-02-20,US,11 wk ahead cum death,1000024
2022-02-21,US,11 wk ahead cum death,1000024
2022-02-18,47,11 wk ahead cum death,26435
2022-02-15,47,11 wk ahead cum death,26435
2022-02-16,47,11 wk ahead cum death,26435
2022-02-17,47,11 wk ahead cum death,26435
2022-02-20,47,11 wk ahead cum death,26435
2022-02-21,47,11 wk ahead cum death,26435
2022-02-13,US,12 wk ahead cum death,1000024
2022-02-10,US,12 wk ahead cum death,1000024
2022-02-09,US,12 wk ahead cum death,1000024
2022-02-14,US,12 wk ahead cum death,1000024
2022-02-11,US,12 wk ahead cum death,1000024
2022-02-13,39,12 wk ahead cum death,38598
2022-02-10,39,12 wk ahead cum death,38598
2022-02-09,39,12 wk ahead cum death,38598
2022-02-14,39,12 wk ahead cum death,38598
2022-02-11,39,12 wk ahead cum death,38598
2022-02-13,47,12 wk ahead cum death,26435
2022-02-10,47,12 wk ahead cum death,26435
2022-02-09,47,12 wk ahead cum death,26435
2022-02-14,47,12 wk ahead cum death,26435
2022-02-11,47,12 wk ahead cum death,26435
2022-02-03,US,13 wk ahead cum death,1000024
2022-02-04,US,13 wk ahead cum death,1000024
2022-02-02,US,13 wk ahead cum death,1000024
2022-02-05,US,13 wk ahead cum death,1000024
2022-02-06,US,13 wk ahead cum death,1000024
2022-02-07,US,13 wk ahead cum death,1000024
2022-02-03,47,13 wk ahead cum death,26435
2022-02-04,47,13 wk ahead cum death,26435
2022-02-02,47,13 wk ahead cum death,26435
2022-02-05,47,13 wk ahead cum death,26435
2022-02-06,47,13 wk ahead cum death,26435
2022-02-07,47,13 wk ahead cum death,26435
2022-02-03,39,13 wk ahead cum death,38598
2022-02-04,39,13 wk ahead cum death,38598
2022-02-02,39,13 wk ahead cum death,38598
2022-02-05,39,13 wk ahead cum death,38598
2022-02-06,39,13 wk ahead cum death,38598
2022-02-07,39,13 wk ahead cum death,38598
2022-01-26,47,14 wk ahead cum death,26435
2022-01-30,47,14 wk ahead cum death,26435
2022-01-25,47,14 wk ahead cum death,26435
2022-01-28,47,14 wk ahead cum death,26435
2022-01-31,47,14 wk ahead cum death,26435
2022-01-29,47,14 wk ahead cum death,26435
2022-01-27,47,14 wk ahead cum death,26435
2022-01-26,US,14 wk ahead cum death,1000024
2022-01-30,US,14 wk ahead cum death,1000024
2022-01-25,US,14 wk ahead cum death,1000024
2022-01-28,US,14 wk ahead cum death,1000024
2022-01-31,US,14 wk ahead cum death,1000024
2022-01-29,US,14 wk ahead cum death,1000024
2022-01-27,US,14 wk ahead cum death,1000024
2022-01-26,39,14 wk ahead cum death,38598
2022-01-30,39,14 wk ahead cum death,38598
2022-01-25,39,14 wk ahead cum death,38598
2022-01-28,39,14 wk ahead cum death,38598
2022-01-31,39,14 wk ahead cum death,38598
2022-01-29,39,14 wk ahead cum death,38598
2022-01-27,39,14 wk ahead cum death,38598
2022-01-21,47,15 wk ahead cum death,26435
2022-01-22,47,15 wk ahead cum death,26435
2022-01-24,47,15 wk ahead cum death,26435
2022-01-20,47,15 wk ahead cum death,26435
2022-01-19,47,15 wk ahead cum death,26435
2022-01-23,47,15 wk ahead cum death,26435
2022-01-21,US,15 wk ahead cum death,1000024
2022-01-22,US,15 wk ahead cum death,1000024
2022-01-24,US,15 wk ahead cum death,1000024
2022-01-20,US,15 wk ahead cum death,1000024
2022-01-19,US,15 wk ahead cum death,1000024
2022-01-23,US,15 wk ahead cum death,1000024
2022-01-21,39,15 wk ahead cum death,38598
2022-01-22,39,15 wk ahead cum death,38598
2022-01-24,39,15 wk ahead cum death,38598
2022-01-20,39,15 wk ahead cum death,38598
2022-01-19,39,15 wk ahead cum death,38598
2022-01-23,39,15 wk ahead cum death,38598
2022-01-17,US,16 wk ahead cum death,1000024
2022-01-12,US,16 wk ahead cum death,1000024
2022-01-14,US,16 wk ahead cum death,1000024
2022-01-15,US,16 wk ahead cum death,1000024
2022-01-13,US,16 wk ahead cum death,1000024
2022-01-16,US,16 wk ahead cum death,1000024
2022-01-11,US,16 wk ahead cum death,1000024
2022-01-17,39,16 wk ahead cum death,38598
2022-01-12,39,16 wk ahead cum death,38598
2022-01-14,39,16 wk ahead cum death,38598
2022-01-15,39,16 wk ahead cum death,38598
2022-01-13,39,16 wk ahead cum death,38598
2022-01-16,39,16 wk ahead cum death,38598
2022-01-11,39,16 wk ahead cum death,38598
2022-01-17,47,16 wk ahead cum death,26435
2022-01-12,47,16 wk ahead cum death,26435
2022-01-14,47,16 wk ahead cum death,26435
2022-01-15,47,16 wk ahead cum death,26435
2022-01-13,47,16 wk ahead cum death,26435
2022-01-16,47,16 wk ahead cum death,26435
2022-01-11,47,16 wk ahead cum death,26435
2022-01-08,US,17 wk ahead cum death,1000024
2022-01-04,US,17 wk ahead cum death,1000024
2022-01-10,US,17 wk ahead cum death,1000024
2022-01-09,US,17 wk ahead cum death,1000024
2022-01-08,39,17 wk ahead cum death,38598
2022-01-04,39,17 wk ahead cum death,38598
2022-01-10,39,17 wk ahead cum death,38598
2022-01-09,39,17 wk ahead cum death,38598
2022-01-08,47,17 wk ahead cum death,26435
2022-01-04,47,17 wk ahead cum death,26435
2022-01-10,47,17 wk ahead cum death,26435
2022-01-09,47,17 wk ahead cum death,26435
2022-01-03,US,18 wk ahead cum death,1000024
2022-01-02,US,18 wk ahead cum death,1000024
2021-12-29,US,18 wk ahead cum death,1000024
2022-01-03,39,18 wk ahead cum death,38598
2022-01-02,39,18 wk ahead cum death,38598
2021-12-29,39,18 wk ahead cum death,38598
2022-01-03,47,18 wk ahead cum death,26435
2022-01-02,47,18 wk ahead cum death,26435
2021-12-29,47,18 wk ahead cum death,26435
2021-12-25,39,19 wk ahead cum death,38598
2021-12-22,39,19 wk ahead cum death,38598
2021-12-26,39,19 wk ahead cum death,38598
2021-12-27,39,19 wk ahead cum death,38598
2021-12-21,39,19 wk ahead cum death,38598
2021-12-25,US,19 wk ahead cum death,1000024
2021-12-22,US,19 wk ahead cum death,1000024
2021-12-26,US,19 wk ahead cum death,1000024
2021-12-27,US,19 wk ahead cum death,1000024
2021-12-21,US,19 wk ahead cum death,1000024
2021-12-25,47,19 wk ahead cum death,26435
2021-12-22,47,19 wk ahead cum death,26435
2021-12-26,47,19 wk ahead cum death,26435
2021-12-27,47,19 wk ahead cum death,26435
2021-12-21,47,19 wk ahead cum death,26435
2021-12-19,US,20 wk ahead cum death,1000024
2021-12-16,US,20 wk ahead cum death,1000024
2021-12-15,US,20 wk ahead cum death,1000024
2021-12-14,US,20 wk ahead cum death,1000024
2021-12-20,US,20 wk ahead cum death,1000024
2021-12-19,39,20 wk ahead cum death,38598
2021-12-16,39,20 wk ahead cum death,38598
2021-12-15,39,20 wk ahead cum death,38598
2021-12-14,39,20 wk ahead cum death,38598
2021-12-20,39,20 wk ahead cum death,38598
2021-12-19,47,20 wk ahead cum death,26435
2021-12-16,47,20 wk ahead cum death,26435
2021-12-15,47,20 wk ahead cum death,26435
2021-12-14,47,20 wk ahead cum death,26435
2021-12-20,47,20 wk ahead cum death,26435
2022-05-06,US,1 wk ahead cum death,1001854
2022-05-08,US,1 wk ahead cum death,1001854
2022-05-09,US,1 wk ahead cum death,1001854
2022-05-06,39,1 wk ahead cum death,38630
2022-05-08,39,1 wk ahead cum death,38630
2022-05-09,39,1 wk ahead cum death,38630
2022-05-06,47,1 wk ahead cum death,26465
2022-05-08,47,1 wk ahead cum death,26465
2022-05-09,47,1 wk ahead cum death,26465
2022-05-01,47,2 wk ahead cum death,26465
2022-05-02,47,2 wk ahead cum death,26465
2022-05-01,US,2 wk ahead cum death,1001854
2022-05-02,US,2 wk ahead cum death,1001854
2022-05-01,39,2 wk ahead cum death,38630
2022-05-02,39,2 wk ahead cum death,38630
2022-04-25,47,3 wk ahead cum death,26465
2022-04-24,47,3 wk ahead cum death,26465
2022-04-25,US,3 wk ahead cum death,1001854
2022-04-24,US,3 wk ahead cum death,1001854
2022-04-25,39,3 wk ahead cum death,38630
2022-04-24,39,3 wk ahead cum death,38630
2022-04-15,US,4 wk ahead cum death,1001854
2022-04-17,US,4 wk ahead cum death,1001854
2022-04-18,US,4 wk ahead cum death,1001854
2022-04-15,47,4 wk ahead cum death,26465
2022-04-17,47,4 wk ahead cum death,26465
2022-04-18,47,4 wk ahead cum death,26465
2022-04-15,39,4 wk ahead cum death,38630
2022-04-17,39,4 wk ahead cum death,38630
2022-04-18,39,4 wk ahead cum death,38630
2022-04-08,US,5 wk ahead cum death,1001854
2022-04-07,US,5 wk ahead cum death,1001854
2022-04-05,US,5 wk ahead cum death,1001854
2022-04-10,US,5 wk ahead cum death,1001854
2022-04-11,US,5 wk ahead cum death,1001854
2022-04-08,39,5 wk ahead cum death,38630
2022-04-07,39,5 wk ahead cum death,38630
2022-04-05,39,5 wk ahead cum death,38630
2022-04-10,39,5 wk ahead cum death,38630
2022-04-11,39,5 wk ahead cum death,38630
2022-04-08,47,5 wk ahead cum death,26465
2022-04-07,47,5 wk ahead cum death,26465
2022-04-05,47,5 wk ahead cum death,26465
2022-04-10,47,5 wk ahead cum death,26465
2022-04-11,47,5 wk ahead cum death,26465
2022-04-01,US,6 wk ahead cum death,1001854
2022-03-29,US,6 wk ahead cum death,1001854
2022-04-04,US,6 wk ahead cum death,1001854
2022-04-03,US,6 wk ahead cum death,1001854
2022-03-30,US,6 wk ahead cum death,1001854
2022-04-01,39,6 wk ahead cum death,38630
2022-03-29,39,6 wk ahead cum death,38630
2022-04-04,39,6 wk ahead cum death,38630
2022-04-03,39,6 wk ahead cum death,38630
2022-03-30,39,6 wk ahead cum death,38630
2022-04-01,47,6 wk ahead cum death,26465
2022-03-29,47,6 wk ahead cum death,26465
2022-04-04,47,6 wk ahead cum death,26465
2022-04-03,47,6 wk ahead cum death,26465
2022-03-30,47,6 wk ahead cum death,26465
2022-03-22,39,7 wk ahead cum death,38630
2022-03-23,39,7 wk ahead cum death,38630
2022-03-28,39,7 wk ahead cum death,38630
2022-03-27,39,7 wk ahead cum death,38630
2022-03-22,US,7 wk ahead cum death,1001854
2022-03-23,US,7 wk ahead cum death,1001854
2022-03-28,US,7 wk ahead cum death,1001854
2022-03-27,US,7 wk ahead cum death,1001854
2022-03-22,47,7 wk ahead cum death,26465
2022-03-23,47,7 wk ahead cum death,26465
2022-03-28,47,7 wk ahead cum death,26465
2022-03-27,47,7 wk ahead cum death,26465
2022-03-19,US,8 wk ahead cum death,1001854
2022-03-21,US,8 wk ahead cum death,1001854
2022-03-16,US,8 wk ahead cum death,1001854
2022-03-20,US,8 wk ahead cum death,1001854
2022-03-17,US,8 wk ahead cum death,1001854
2022-03-19,47,8 wk ahead cum death,26465
2022-03-21,47,8 wk ahead cum death,26465
2022-03-16,47,8 wk ahead cum death,26465
2022-03-20,47,8 wk ahead cum death,26465
2022-03-17,47,8 wk ahead cum death,26465
2022-03-19,39,8 wk ahead cum death,38630
2022-03-21,39,8 wk ahead cum death,38630
2022-03-16,39,8 wk ahead cum death,38630
2022-03-20,39,8 wk ahead cum death,38630
2022-03-17,39,8 wk ahead cum death,38630
2022-03-12,US,9 wk ahead cum death,1001854
2022-03-14,US,9 wk ahead cum death,1001854
2022-03-11,US,9 wk ahead cum death,1001854
2022-03-09,US,9 wk ahead cum death,1001854
2022-03-13,US,9 wk ahead cum death,1001854
2022-03-12,39,9 wk ahead cum death,38630
2022-03-14,39,9 wk ahead cum death,38630
2022-03-11,39,9 wk ahead cum death,38630
2022-03-09,39,9 wk ahead cum death,38630
2022-03-13,39,9 wk ahead cum death,38630
2022-03-12,47,9 wk ahead cum death,26465
2022-03-14,47,9 wk ahead cum death,26465
2022-03-11,47,9 wk ahead cum death,26465
2022-03-09,47,9 wk ahead cum death,26465
2022-03-13,47,9 wk ahead cum death,26465
2022-03-07,39,10 wk ahead cum death,38630
2022-03-02,39,10 wk ahead cum death,38630
2022-03-06,39,10 wk ahead cum death,38630
2022-03-07,47,10 wk ahead cum death,26465
2022-03-02,47,10 wk ahead cum death,26465
2022-03-06,47,10 wk ahead cum death,26465
2022-03-07,US,10 wk ahead cum death,1001854
2022-03-02,US,10 wk ahead cum death,1001854
2022-03-06,US,10 wk ahead cum death,1001854
2022-02-28,39,11 wk ahead cum death,38630
2022-02-27,39,11 wk ahead cum death,38630
2022-02-28,US,11 wk ahead cum death,1001854
2022-02-27,US,11 wk ahead cum death,1001854
2022-02-28,47,11 wk ahead cum death,26465
2022-02-27,47,11 wk ahead cum death,26465
2022-02-18,39,12 wk ahead cum death,38630
2022-02-15,39,12 wk ahead cum death,38630
2022-02-17,39,12 wk ahead cum death,38630
2022-02-16,39,12 wk ahead cum death,38630
2022-02-21,39,12 wk ahead cum death,38630
2022-02-20,39,12 wk ahead cum death,38630
2022-02-18,US,12 wk ahead cum death,1001854
2022-02-15,US,12 wk ahead cum death,1001854
2022-02-17,US,12 wk ahead cum death,1001854
2022-02-16,US,12 wk ahead cum death,1001854
2022-02-21,US,12 wk ahead cum death,1001854
2022-02-20,US,12 wk ahead cum death,1001854
2022-02-18,47,12 wk ahead cum death,26465
2022-02-15,47,12 wk ahead cum death,26465
2022-02-17,47,12 wk ahead cum death,26465
2022-02-16,47,12 wk ahead cum death,26465
2022-02-21,47,12 wk ahead cum death,26465
2022-02-20,47,12 wk ahead cum death,26465
2022-02-10,US,13 wk ahead cum death,1001854
2022-02-11,US,13 wk ahead cum death,1001854
2022-02-14,US,13 wk ahead cum death,1001854
2022-02-13,US,13 wk ahead cum death,1001854
2022-02-09,US,13 wk ahead cum death,1001854
2022-02-10,39,13 wk ahead cum death,38630
2022-02-11,39,13 wk ahead cum death,38630
2022-02-14,39,13 wk ahead cum death,38630
2022-02-13,39,13 wk ahead cum death,38630
2022-02-09,39,13 wk ahead cum death,38630
2022-02-10,47,13 wk ahead cum death,26465
2022-02-11,47,13 wk ahead cum death,26465
2022-02-14,47,13 wk ahead cum death,26465
2022-02-13,47,13 wk ahead cum death,26465
2022-02-09,47,13 wk ahead cum death,26465
2022-02-07,39,14 wk ahead cum death,38630
2022-02-04,39,14 wk ahead cum death,38630
2022-02-02,39,14 wk ahead cum death,38630
2022-02-06,39,14 wk ahead cum death,38630
2022-02-05,39,14 wk ahead cum death,38630
2022-02-03,39,14 wk ahead cum death,38630
2022-02-07,US,14 wk ahead cum death,1001854
2022-02-04,US,14 wk ahead cum death,1001854
2022-02-02,US,14 wk ahead cum death,1001854
2022-02-06,US,14 wk ahead cum death,1001854
2022-02-05,US,14 wk ahead cum death,1001854
2022-02-03,US,14 wk ahead cum death,1001854
2022-02-07,47,14 wk ahead cum death,26465
2022-02-04,47,14 wk ahead cum death,26465
2022-02-02,47,14 wk ahead cum death,26465
2022-02-06,47,14 wk ahead cum death,26465
2022-02-05,47,14 wk ahead cum death,26465
2022-02-03,47,14 wk ahead cum death,26465
2022-01-28,39,15 wk ahead cum death,38630
2022-01-25,39,15 wk ahead cum death,38630
2022-01-27,39,15 wk ahead cum death,38630
2022-01-31,39,15 wk ahead cum death,38630
2022-01-29,39,15 wk ahead cum death,38630
2022-01-30,39,15 wk ahead cum death,38630
2022-01-26,39,15 wk ahead cum death,38630
2022-01-28,US,15 wk ahead cum death,1001854
2022-01-25,US,15 wk ahead cum death,1001854
2022-01-27,US,15 wk ahead cum death,1001854
2022-01-31,US,15 wk ahead cum death,1001854
2022-01-29,US,15 wk ahead cum death,1001854
2022-01-30,US,15 wk ahead cum death,1001854
2022-01-26,US,15 wk ahead cum death,1001854
2022-01-28,47,15 wk ahead cum death,26465
2022-01-25,47,15 wk ahead cum death,26465
2022-01-27,47,15 wk ahead cum death,26465
2022-01-31,47,15 wk ahead cum death,26465
2022-01-29,47,15 wk ahead cum death,26465
2022-01-30,47,15 wk ahead cum death,26465
2022-01-26,47,15 wk ahead cum death,26465
2022-01-20,39,16 wk ahead cum death,38630
2022-01-21,39,16 wk ahead cum death,38630
2022-01-23,39,16 wk ahead cum death,38630
2022-01-24,39,16 wk ahead cum death,38630
2022-01-22,39,16 wk ahead cum death,38630
2022-01-19,39,16 wk ahead cum death,38630
2022-01-20,US,16 wk ahead cum death,1001854
2022-01-21,US,16 wk ahead cum death,1001854
2022-01-23,US,16 wk ahead cum death,1001854
2022-01-24,US,16 wk ahead cum death,1001854
2022-01-22,US,16 wk ahead cum death,1001854
2022-01-19,US,16 wk ahead cum death,1001854
2022-01-20,47,16 wk ahead cum death,26465
2022-01-21,47,16 wk ahead cum death,26465
2022-01-23,47,16 wk ahead cum death,26465
2022-01-24,47,16 wk ahead cum death,26465
2022-01-22,47,16 wk ahead cum death,26465
2022-01-19,47,16 wk ahead cum death,26465
2022-01-17,US,17 wk ahead cum death,1001854
2022-01-16,US,17 wk ahead cum death,1001854
2022-01-13,US,17 wk ahead cum death,1001854
2022-01-11,US,17 wk ahead cum death,1001854
2022-01-15,US,17 wk ahead cum death,1001854
2022-01-14,US,17 wk ahead cum death,1001854
2022-01-12,US,17 wk ahead cum death,1001854
2022-01-17,47,17 wk ahead cum death,26465
2022-01-16,47,17 wk ahead cum death,26465
2022-01-13,47,17 wk ahead cum death,26465
2022-01-11,47,17 wk ahead cum death,26465
2022-01-15,47,17 wk ahead cum death,26465
2022-01-14,47,17 wk ahead cum death,26465
2022-01-12,47,17 wk ahead cum death,26465
2022-01-17,39,17 wk ahead cum death,38630
2022-01-16,39,17 wk ahead cum death,38630
2022-01-13,39,17 wk ahead cum death,38630
2022-01-11,39,17 wk ahead cum death,38630
2022-01-15,39,17 wk ahead cum death,38630
2022-01-14,39,17 wk ahead cum death,38630
2022-01-12,39,17 wk ahead cum death,38630
2022-01-04,39,18 wk ahead cum death,38630
2022-01-10,39,18 wk ahead cum death,38630
2022-01-09,39,18 wk ahead cum death,38630
2022-01-08,39,18 wk ahead cum death,38630
2022-01-04,US,18 wk ahead cum death,1001854
2022-01-10,US,18 wk ahead cum death,1001854
2022-01-09,US,18 wk ahead cum death,1001854
2022-01-08,US,18 wk ahead cum death,1001854
2022-01-04,47,18 wk ahead cum death,26465
2022-01-10,47,18 wk ahead cum death,26465
2022-01-09,47,18 wk ahead cum death,26465
2022-01-08,47,18 wk ahead cum death,26465
2022-01-03,39,19 wk ahead cum death,38630
2021-12-29,39,19 wk ahead cum death,38630
2022-01-02,39,19 wk ahead cum death,38630
2022-01-03,US,19 wk ahead cum death,1001854
2021-12-29,US,19 wk ahead cum death,1001854
2022-01-02,US,19 wk ahead cum death,1001854
2022-01-03,47,19 wk ahead cum death,26465
2021-12-29,47,19 wk ahead cum death,26465
2022-01-02,47,19 wk ahead cum death,26465
2021-12-22,39,20 wk ahead cum death,38630
2021-12-21,39,20 wk ahead cum death,38630
2021-12-27,39,20 wk ahead cum death,38630
2021-12-25,39,20 wk ahead cum death,38630
2021-12-26,39,20 wk ahead cum death,38630
2021-12-22,US,20 wk ahead cum death,1001854
2021-12-21,US,20 wk ahead cum death,1001854
2021-12-27,US,20 wk ahead cum death,1001854
2021-12-25,US,20 wk ahead cum death,1001854
2021-12-26,US,20 wk ahead cum death,1001854
2021-12-22,47,20 wk ahead cum death,26465
2021-12-21,47,20 wk ahead cum death,26465
2021-12-27,47,20 wk ahead cum death,26465
2021-12-25,47,20 wk ahead cum death,26465
2021-12-26,47,20 wk ahead cum death,26465
2022-05-16,39,1 wk ahead cum death,38669
2022-05-15,39,1 wk ahead cum death,38669
2022-05-16,US,1 wk ahead cum death,1004233
2022-05-15,US,1 wk ahead cum death,1004233
2022-05-16,47,1 wk ahead cum death,26499
2022-05-15,47,1 wk ahead cum death,26499
2022-05-06,39,2 wk ahead cum death,38669
2022-05-08,39,2 wk ahead cum death,38669
2022-05-09,39,2 wk ahead cum death,38669
2022-05-06,US,2 wk ahead cum death,1004233
2022-05-08,US,2 wk ahead cum death,1004233
2022-05-09,US,2 wk ahead cum death,1004233
2022-05-06,47,2 wk ahead cum death,26499
2022-05-08,47,2 wk ahead cum death,26499
2022-05-09,47,2 wk ahead cum death,26499
2022-05-02,39,3 wk ahead cum death,38669
2022-05-01,39,3 wk ahead cum death,38669
2022-05-02,US,3 wk ahead cum death,1004233
2022-05-01,US,3 wk ahead cum death,1004233
2022-05-02,47,3 wk ahead cum death,26499
2022-05-01,47,3 wk ahead cum death,26499
2022-04-24,US,4 wk ahead cum death,1004233
2022-04-25,US,4 wk ahead cum death,1004233
2022-04-24,39,4 wk ahead cum death,38669
2022-04-25,39,4 wk ahead cum death,38669
2022-04-24,47,4 wk ahead cum death,26499
2022-04-25,47,4 wk ahead cum death,26499
2022-04-15,39,5 wk ahead cum death,38669
2022-04-17,39,5 wk ahead cum death,38669
2022-04-18,39,5 wk ahead cum death,38669
2022-04-15,US,5 wk ahead cum death,1004233
2022-04-17,US,5 wk ahead cum death,1004233
2022-04-18,US,5 wk ahead cum death,1004233
2022-04-15,47,5 wk ahead cum death,26499
2022-04-17,47,5 wk ahead cum death,26499
2022-04-18,47,5 wk ahead cum death,26499
2022-04-10,US,6 wk ahead cum death,1004233
2022-04-07,US,6 wk ahead cum death,1004233
2022-04-05,US,6 wk ahead cum death,1004233
2022-04-11,US,6 wk ahead cum death,1004233
2022-04-08,US,6 wk ahead cum death,1004233
2022-04-10,39,6 wk ahead cum death,38669
2022-04-07,39,6 wk ahead cum death,38669
2022-04-05,39,6 wk ahead cum death,38669
2022-04-11,39,6 wk ahead cum death,38669
2022-04-08,39,6 wk ahead cum death,38669
2022-04-10,47,6 wk ahead cum death,26499
2022-04-07,47,6 wk ahead cum death,26499
2022-04-05,47,6 wk ahead cum death,26499
2022-04-11,47,6 wk ahead cum death,26499
2022-04-08,47,6 wk ahead cum death,26499
2022-04-04,US,7 wk ahead cum death,1004233
2022-04-01,US,7 wk ahead cum death,1004233
2022-03-30,US,7 wk ahead cum death,1004233
2022-03-29,US,7 wk ahead cum death,1004233
2022-04-03,US,7 wk ahead cum death,1004233
2022-04-04,39,7 wk ahead cum death,38669
2022-04-01,39,7 wk ahead cum death,38669
2022-03-30,39,7 wk ahead cum death,38669
2022-03-29,39,7 wk ahead cum death,38669
2022-04-03,39,7 wk ahead cum death,38669
2022-04-04,47,7 wk ahead cum death,26499
2022-04-01,47,7 wk ahead cum death,26499
2022-03-30,47,7 wk ahead cum death,26499
2022-03-29,47,7 wk ahead cum death,26499
2022-04-03,47,7 wk ahead cum death,26499
2022-03-22,39,8 wk ahead cum death,38669
2022-03-23,39,8 wk ahead cum death,38669
2022-03-27,39,8 wk ahead cum death,38669
2022-03-28,39,8 wk ahead cum death,38669
2022-03-22,US,8 wk ahead cum death,1004233
2022-03-23,US,8 wk ahead cum death,1004233
2022-03-27,US,8 wk ahead cum death,1004233
2022-03-28,US,8 wk ahead cum death,1004233
2022-03-22,47,8 wk ahead cum death,26499
2022-03-23,47,8 wk ahead cum death,26499
2022-03-27,47,8 wk ahead cum death,26499
2022-03-28,47,8 wk ahead cum death,26499
2022-03-19,39,9 wk ahead cum death,38669
2022-03-20,39,9 wk ahead cum death,38669
2022-03-17,39,9 wk ahead cum death,38669
2022-03-21,39,9 wk ahead cum death,38669
2022-03-16,39,9 wk ahead cum death,38669
