timezero,unit,target,value
2021-07-03,41,18 wk ahead cum death,4562
2021-07-02,41,18 wk ahead cum death,4562
2021-07-04,41,18 wk ahead cum death,4562
2021-07-01,51,18 wk ahead cum death,14125
2021-06-29,51,18 wk ahead cum death,14125
2021-07-05,51,18 wk ahead cum death,14125
2021-07-03,51,18 wk ahead cum death,14125
2021-07-02,51,18 wk ahead cum death,14125
2021-07-04,51,18 wk ahead cum death,14125
2021-07-01,02,18 wk ahead cum death,741
2021-06-29,02,18 wk ahead cum death,741
2021-07-05,02,18 wk ahead cum death,741
2021-07-03,02,18 wk ahead cum death,741
2021-07-02,02,18 wk ahead cum death,741
2021-07-04,02,18 wk ahead cum death,741
2021-07-01,16,18 wk ahead cum death,3646
2021-06-29,16,18 wk ahead cum death,3646
2021-07-05,16,18 wk ahead cum death,3646
2021-07-03,16,18 wk ahead cum death,3646
2021-07-02,16,18 wk ahead cum death,3646
2021-07-04,16,18 wk ahead cum death,3646
2021-07-01,04,18 wk ahead cum death,21408
2021-06-29,04,18 wk ahead cum death,21408
2021-07-05,04,18 wk ahead cum death,21408
2021-07-03,04,18 wk ahead cum death,21408
2021-07-02,04,18 wk ahead cum death,21408
2021-07-04,04,18 wk ahead cum death,21408
2021-07-01,53,18 wk ahead cum death,8798
2021-06-29,53,18 wk ahead cum death,8798
2021-07-05,53,18 wk ahead cum death,8798
2021-07-03,53,18 wk ahead cum death,8798
2021-07-02,53,18 wk ahead cum death,8798
2021-07-04,53,18 wk ahead cum death,8798
2021-07-01,12,18 wk ahead cum death,60334
2021-06-29,12,18 wk ahead cum death,60334
2021-07-05,12,18 wk ahead cum death,60334
2021-07-03,12,18 wk ahead cum death,60334
2021-07-02,12,18 wk ahead cum death,60334
2021-07-04,12,18 wk ahead cum death,60334
2021-07-01,40,18 wk ahead cum death,10879
2021-06-29,40,18 wk ahead cum death,10879
2021-07-05,40,18 wk ahead cum death,10879
2021-07-03,40,18 wk ahead cum death,10879
2021-07-02,40,18 wk ahead cum death,10879
2021-07-04,40,18 wk ahead cum death,10879
2021-07-01,33,18 wk ahead cum death,1597
2021-06-29,33,18 wk ahead cum death,1597
2021-07-05,33,18 wk ahead cum death,1597
2021-07-03,33,18 wk ahead cum death,1597
2021-07-02,33,18 wk ahead cum death,1597
2021-07-04,33,18 wk ahead cum death,1597
2021-07-01,54,18 wk ahead cum death,4518
2021-06-29,54,18 wk ahead cum death,4518
2021-07-05,54,18 wk ahead cum death,4518
2021-07-03,54,18 wk ahead cum death,4518
2021-07-02,54,18 wk ahead cum death,4518
2021-07-04,54,18 wk ahead cum death,4518
2021-07-01,13,18 wk ahead cum death,29483
2021-06-29,13,18 wk ahead cum death,29483
2021-07-05,13,18 wk ahead cum death,29483
2021-07-03,13,18 wk ahead cum death,29483
2021-07-02,13,18 wk ahead cum death,29483
2021-07-04,13,18 wk ahead cum death,29483
2021-07-01,31,18 wk ahead cum death,3001
2021-06-29,31,18 wk ahead cum death,3001
2021-07-05,31,18 wk ahead cum death,3001
2021-07-03,31,18 wk ahead cum death,3001
2021-07-02,31,18 wk ahead cum death,3001
2021-07-04,31,18 wk ahead cum death,3001
2021-07-01,01,18 wk ahead cum death,15834
2021-06-29,01,18 wk ahead cum death,15834
2021-07-05,01,18 wk ahead cum death,15834
2021-07-03,01,18 wk ahead cum death,15834
2021-07-02,01,18 wk ahead cum death,15834
2021-07-04,01,18 wk ahead cum death,15834
2021-07-01,49,18 wk ahead cum death,3286
2021-06-29,49,18 wk ahead cum death,3286
2021-07-05,49,18 wk ahead cum death,3286
2021-07-03,49,18 wk ahead cum death,3286
2021-07-02,49,18 wk ahead cum death,3286
2021-07-04,49,18 wk ahead cum death,3286
2021-07-01,37,18 wk ahead cum death,18251
2021-06-29,37,18 wk ahead cum death,18251
2021-07-05,37,18 wk ahead cum death,18251
2021-07-03,37,18 wk ahead cum death,18251
2021-07-02,37,18 wk ahead cum death,18251
2021-07-04,37,18 wk ahead cum death,18251
2021-07-01,18,18 wk ahead cum death,16898
2021-06-29,18,18 wk ahead cum death,16898
2021-07-05,18,18 wk ahead cum death,16898
2021-07-03,18,18 wk ahead cum death,16898
2021-07-02,18,18 wk ahead cum death,16898
2021-07-04,18,18 wk ahead cum death,16898
2021-07-01,05,18 wk ahead cum death,8483
2021-06-29,05,18 wk ahead cum death,8483
2021-07-05,05,18 wk ahead cum death,8483
2021-07-03,05,18 wk ahead cum death,8483
2021-07-02,05,18 wk ahead cum death,8483
2021-07-04,05,18 wk ahead cum death,8483
2021-07-01,34,18 wk ahead cum death,28080
2021-06-29,34,18 wk ahead cum death,28080
2021-07-05,34,18 wk ahead cum death,28080
2021-07-03,34,18 wk ahead cum death,28080
2021-07-02,34,18 wk ahead cum death,28080
2021-07-04,34,18 wk ahead cum death,28080
2021-07-01,78,18 wk ahead cum death,83
2021-06-29,78,18 wk ahead cum death,83
2021-07-05,78,18 wk ahead cum death,83
2021-07-03,78,18 wk ahead cum death,83
2021-07-02,78,18 wk ahead cum death,83
2021-07-04,78,18 wk ahead cum death,83
2021-07-01,17,18 wk ahead cum death,28381
2021-06-29,17,18 wk ahead cum death,28381
2021-07-05,17,18 wk ahead cum death,28381
2021-07-03,17,18 wk ahead cum death,28381
2021-07-02,17,18 wk ahead cum death,28381
2021-07-04,17,18 wk ahead cum death,28381
2021-07-01,25,18 wk ahead cum death,19087
2021-06-29,25,18 wk ahead cum death,19087
2021-07-05,25,18 wk ahead cum death,19087
2021-07-03,25,18 wk ahead cum death,19087
2021-07-02,25,18 wk ahead cum death,19087
2021-07-04,25,18 wk ahead cum death,19087
2021-07-01,US,18 wk ahead cum death,754865
2021-06-29,US,18 wk ahead cum death,754865
2021-07-05,US,18 wk ahead cum death,754865
2021-07-03,US,18 wk ahead cum death,754865
2021-07-02,US,18 wk ahead cum death,754865
2021-07-04,US,18 wk ahead cum death,754865
2021-07-01,39,18 wk ahead cum death,25622
2021-06-29,39,18 wk ahead cum death,25622
2021-07-05,39,18 wk ahead cum death,25622
2021-07-03,39,18 wk ahead cum death,25622
2021-07-02,39,18 wk ahead cum death,25622
2021-07-04,39,18 wk ahead cum death,25622
2021-07-01,47,18 wk ahead cum death,16500
2021-06-29,47,18 wk ahead cum death,16500
2021-07-05,47,18 wk ahead cum death,16500
2021-07-03,47,18 wk ahead cum death,16500
2021-07-02,47,18 wk ahead cum death,16500
2021-07-04,47,18 wk ahead cum death,16500
2021-07-01,48,18 wk ahead cum death,71914
2021-06-29,48,18 wk ahead cum death,71914
2021-07-05,48,18 wk ahead cum death,71914
2021-07-03,48,18 wk ahead cum death,71914
2021-07-02,48,18 wk ahead cum death,71914
2021-07-04,48,18 wk ahead cum death,71914
2021-07-01,30,18 wk ahead cum death,2415
2021-06-29,30,18 wk ahead cum death,2415
2021-07-05,30,18 wk ahead cum death,2415
2021-07-03,30,18 wk ahead cum death,2415
2021-07-02,30,18 wk ahead cum death,2415
2021-07-04,30,18 wk ahead cum death,2415
2021-07-01,50,18 wk ahead cum death,384
2021-06-29,50,18 wk ahead cum death,384
2021-07-05,50,18 wk ahead cum death,384
2021-07-03,50,18 wk ahead cum death,384
2021-07-02,50,18 wk ahead cum death,384
2021-07-04,50,18 wk ahead cum death,384
2021-07-01,66,18 wk ahead cum death,248
2021-06-29,66,18 wk ahead cum death,248
2021-07-05,66,18 wk ahead cum death,248
2021-07-03,66,18 wk ahead cum death,248
2021-07-02,66,18 wk ahead cum death,248
2021-07-04,66,18 wk ahead cum death,248
2021-07-01,15,18 wk ahead cum death,950
2021-06-29,15,18 wk ahead cum death,950
2021-07-05,15,18 wk ahead cum death,950
2021-07-03,15,18 wk ahead cum death,950
2021-07-02,15,18 wk ahead cum death,950
2021-07-04,15,18 wk ahead cum death,950
2021-07-01,09,18 wk ahead cum death,8790
2021-06-29,09,18 wk ahead cum death,8790
2021-07-05,09,18 wk ahead cum death,8790
2021-07-03,09,18 wk ahead cum death,8790
2021-07-02,09,18 wk ahead cum death,8790
2021-07-04,09,18 wk ahead cum death,8790
2021-07-01,36,18 wk ahead cum death,56692
2021-06-29,36,18 wk ahead cum death,56692
2021-07-05,36,18 wk ahead cum death,56692
2021-07-03,36,18 wk ahead cum death,56692
2021-07-02,36,18 wk ahead cum death,56692
2021-07-04,36,18 wk ahead cum death,56692
2021-07-01,10,18 wk ahead cum death,2119
2021-06-29,10,18 wk ahead cum death,2119
2021-07-05,10,18 wk ahead cum death,2119
2021-07-03,10,18 wk ahead cum death,2119
2021-07-02,10,18 wk ahead cum death,2119
2021-07-04,10,18 wk ahead cum death,2119
2021-07-01,60,18 wk ahead cum death,0
2021-06-29,60,18 wk ahead cum death,0
2021-07-05,60,18 wk ahead cum death,0
2021-07-03,60,18 wk ahead cum death,0
2021-07-02,60,18 wk ahead cum death,0
2021-07-04,60,18 wk ahead cum death,0
2021-07-01,21,18 wk ahead cum death,9939
2021-06-29,21,18 wk ahead cum death,9939
2021-07-05,21,18 wk ahead cum death,9939
2021-07-03,21,18 wk ahead cum death,9939
2021-07-02,21,18 wk ahead cum death,9939
2021-07-04,21,18 wk ahead cum death,9939
2021-07-01,38,18 wk ahead cum death,1827
2021-06-29,38,18 wk ahead cum death,1827
2021-07-05,38,18 wk ahead cum death,1827
2021-07-03,38,18 wk ahead cum death,1827
2021-07-02,38,18 wk ahead cum death,1827
2021-07-04,38,18 wk ahead cum death,1827
2021-07-01,24,18 wk ahead cum death,10965
2021-06-29,24,18 wk ahead cum death,10965
2021-07-05,24,18 wk ahead cum death,10965
2021-07-03,24,18 wk ahead cum death,10965
2021-07-02,24,18 wk ahead cum death,10965
2021-07-04,24,18 wk ahead cum death,10965
2021-07-01,20,18 wk ahead cum death,6498
2021-06-29,20,18 wk ahead cum death,6498
2021-07-05,20,18 wk ahead cum death,6498
2021-07-03,20,18 wk ahead cum death,6498
2021-07-02,20,18 wk ahead cum death,6498
2021-07-04,20,18 wk ahead cum death,6498
2021-07-01,29,18 wk ahead cum death,12704
2021-06-29,29,18 wk ahead cum death,12704
2021-07-05,29,18 wk ahead cum death,12704
2021-07-03,29,18 wk ahead cum death,12704
2021-07-02,29,18 wk ahead cum death,12704
2021-07-04,29,18 wk ahead cum death,12704
2021-07-01,55,18 wk ahead cum death,9542
2021-06-29,55,18 wk ahead cum death,9542
2021-07-05,55,18 wk ahead cum death,9542
2021-07-03,55,18 wk ahead cum death,9542
2021-07-02,55,18 wk ahead cum death,9542
2021-07-04,55,18 wk ahead cum death,9542
2021-07-01,19,18 wk ahead cum death,7069
2021-06-29,19,18 wk ahead cum death,7069
2021-07-05,19,18 wk ahead cum death,7069
2021-07-03,19,18 wk ahead cum death,7069
2021-07-02,19,18 wk ahead cum death,7069
2021-07-04,19,18 wk ahead cum death,7069
2021-07-01,26,18 wk ahead cum death,23975
2021-06-29,26,18 wk ahead cum death,23975
2021-07-05,26,18 wk ahead cum death,23975
2021-07-03,26,18 wk ahead cum death,23975
2021-07-02,26,18 wk ahead cum death,23975
2021-07-04,26,18 wk ahead cum death,23975
2021-07-01,46,18 wk ahead cum death,2267
2021-06-29,46,18 wk ahead cum death,2267
2021-07-05,46,18 wk ahead cum death,2267
2021-07-03,46,18 wk ahead cum death,2267
2021-07-02,46,18 wk ahead cum death,2267
2021-07-04,46,18 wk ahead cum death,2267
2021-07-01,32,18 wk ahead cum death,7712
2021-06-29,32,18 wk ahead cum death,7712
2021-07-05,32,18 wk ahead cum death,7712
2021-07-03,32,18 wk ahead cum death,7712
2021-07-02,32,18 wk ahead cum death,7712
2021-07-04,32,18 wk ahead cum death,7712
2021-07-01,45,18 wk ahead cum death,13841
2021-06-29,45,18 wk ahead cum death,13841
2021-07-05,45,18 wk ahead cum death,13841
2021-07-03,45,18 wk ahead cum death,13841
2021-07-02,45,18 wk ahead cum death,13841
2021-07-04,45,18 wk ahead cum death,13841
2021-07-01,06,18 wk ahead cum death,72511
2021-06-29,06,18 wk ahead cum death,72511
2021-07-05,06,18 wk ahead cum death,72511
2021-07-03,06,18 wk ahead cum death,72511
2021-07-02,06,18 wk ahead cum death,72511
2021-07-04,06,18 wk ahead cum death,72511
2021-07-01,08,18 wk ahead cum death,8407
2021-06-29,08,18 wk ahead cum death,8407
2021-07-05,08,18 wk ahead cum death,8407
2021-07-03,08,18 wk ahead cum death,8407
2021-07-02,08,18 wk ahead cum death,8407
2021-07-04,08,18 wk ahead cum death,8407
2021-07-01,23,18 wk ahead cum death,1207
2021-06-29,23,18 wk ahead cum death,1207
2021-07-05,23,18 wk ahead cum death,1207
2021-07-03,23,18 wk ahead cum death,1207
2021-07-02,23,18 wk ahead cum death,1207
2021-07-04,23,18 wk ahead cum death,1207
2021-07-01,42,18 wk ahead cum death,31897
2021-06-29,42,18 wk ahead cum death,31897
2021-07-05,42,18 wk ahead cum death,31897
2021-07-03,42,18 wk ahead cum death,31897
2021-07-02,42,18 wk ahead cum death,31897
2021-07-04,42,18 wk ahead cum death,31897
2021-07-01,22,18 wk ahead cum death,14615
2021-06-29,22,18 wk ahead cum death,14615
2021-07-05,22,18 wk ahead cum death,14615
2021-07-03,22,18 wk ahead cum death,14615
2021-07-02,22,18 wk ahead cum death,14615
2021-07-04,22,18 wk ahead cum death,14615
2021-07-01,44,18 wk ahead cum death,2881
2021-06-29,44,18 wk ahead cum death,2881
2021-07-05,44,18 wk ahead cum death,2881
2021-07-03,44,18 wk ahead cum death,2881
2021-07-02,44,18 wk ahead cum death,2881
2021-07-04,44,18 wk ahead cum death,2881
2021-07-01,72,18 wk ahead cum death,3244
2021-06-29,72,18 wk ahead cum death,3244
2021-07-05,72,18 wk ahead cum death,3244
2021-07-03,72,18 wk ahead cum death,3244
2021-07-02,72,18 wk ahead cum death,3244
2021-07-04,72,18 wk ahead cum death,3244
2021-07-01,69,18 wk ahead cum death,3
2021-06-29,69,18 wk ahead cum death,3
2021-07-05,69,18 wk ahead cum death,3
2021-07-03,69,18 wk ahead cum death,3
2021-07-02,69,18 wk ahead cum death,3
2021-07-04,69,18 wk ahead cum death,3
2021-07-01,11,18 wk ahead cum death,1193
2021-06-29,11,18 wk ahead cum death,1193
2021-07-05,11,18 wk ahead cum death,1193
2021-07-03,11,18 wk ahead cum death,1193
2021-07-02,11,18 wk ahead cum death,1193
2021-07-04,11,18 wk ahead cum death,1193
2021-07-01,27,18 wk ahead cum death,8952
2021-06-29,27,18 wk ahead cum death,8952
2021-07-05,27,18 wk ahead cum death,8952
2021-07-03,27,18 wk ahead cum death,8952
2021-07-02,27,18 wk ahead cum death,8952
2021-07-04,27,18 wk ahead cum death,8952
2021-07-01,35,18 wk ahead cum death,5113
2021-06-29,35,18 wk ahead cum death,5113
2021-07-05,35,18 wk ahead cum death,5113
2021-07-03,35,18 wk ahead cum death,5113
2021-07-02,35,18 wk ahead cum death,5113
2021-07-04,35,18 wk ahead cum death,5113
2021-07-01,56,18 wk ahead cum death,1243
2021-06-29,56,18 wk ahead cum death,1243
2021-07-05,56,18 wk ahead cum death,1243
2021-07-03,56,18 wk ahead cum death,1243
2021-07-02,56,18 wk ahead cum death,1243
2021-07-04,56,18 wk ahead cum death,1243
2021-06-28,40,19 wk ahead cum death,10879
2021-06-22,40,19 wk ahead cum death,10879
2021-06-23,40,19 wk ahead cum death,10879
2021-06-27,40,19 wk ahead cum death,10879
2021-06-24,40,19 wk ahead cum death,10879
2021-06-25,40,19 wk ahead cum death,10879
2021-06-28,02,19 wk ahead cum death,741
2021-06-22,02,19 wk ahead cum death,741
2021-06-23,02,19 wk ahead cum death,741
2021-06-27,02,19 wk ahead cum death,741
2021-06-24,02,19 wk ahead cum death,741
2021-06-25,02,19 wk ahead cum death,741
2021-06-28,53,19 wk ahead cum death,8798
2021-06-22,53,19 wk ahead cum death,8798
2021-06-23,53,19 wk ahead cum death,8798
2021-06-27,53,19 wk ahead cum death,8798
2021-06-24,53,19 wk ahead cum death,8798
2021-06-25,53,19 wk ahead cum death,8798
2021-06-28,17,19 wk ahead cum death,28381
2021-06-22,17,19 wk ahead cum death,28381
2021-06-23,17,19 wk ahead cum death,28381
2021-06-27,17,19 wk ahead cum death,28381
2021-06-24,17,19 wk ahead cum death,28381
2021-06-25,17,19 wk ahead cum death,28381
2021-06-28,51,19 wk ahead cum death,14125
2021-06-22,51,19 wk ahead cum death,14125
2021-06-23,51,19 wk ahead cum death,14125
2021-06-27,51,19 wk ahead cum death,14125
2021-06-24,51,19 wk ahead cum death,14125
2021-06-25,51,19 wk ahead cum death,14125
2021-06-28,50,19 wk ahead cum death,384
2021-06-22,50,19 wk ahead cum death,384
2021-06-23,50,19 wk ahead cum death,384
2021-06-27,50,19 wk ahead cum death,384
2021-06-24,50,19 wk ahead cum death,384
2021-06-25,50,19 wk ahead cum death,384
2021-06-28,54,19 wk ahead cum death,4518
2021-06-22,54,19 wk ahead cum death,4518
2021-06-23,54,19 wk ahead cum death,4518
2021-06-27,54,19 wk ahead cum death,4518
2021-06-24,54,19 wk ahead cum death,4518
2021-06-25,54,19 wk ahead cum death,4518
2021-06-28,39,19 wk ahead cum death,25622
2021-06-22,39,19 wk ahead cum death,25622
2021-06-23,39,19 wk ahead cum death,25622
2021-06-27,39,19 wk ahead cum death,25622
2021-06-24,39,19 wk ahead cum death,25622
2021-06-25,39,19 wk ahead cum death,25622
2021-06-28,04,19 wk ahead cum death,21408
2021-06-22,04,19 wk ahead cum death,21408
2021-06-23,04,19 wk ahead cum death,21408
2021-06-27,04,19 wk ahead cum death,21408
2021-06-24,04,19 wk ahead cum death,21408
2021-06-25,04,19 wk ahead cum death,21408
2021-06-28,41,19 wk ahead cum death,4562
2021-06-22,41,19 wk ahead cum death,4562
2021-06-23,41,19 wk ahead cum death,4562
2021-06-27,41,19 wk ahead cum death,4562
2021-06-24,41,19 wk ahead cum death,4562
2021-06-25,41,19 wk ahead cum death,4562
2021-06-28,25,19 wk ahead cum death,19087
2021-06-22,25,19 wk ahead cum death,19087
2021-06-23,25,19 wk ahead cum death,19087
2021-06-27,25,19 wk ahead cum death,19087
2021-06-24,25,19 wk ahead cum death,19087
2021-06-25,25,19 wk ahead cum death,19087
2021-06-28,37,19 wk ahead cum death,18251
2021-06-22,37,19 wk ahead cum death,18251
2021-06-23,37,19 wk ahead cum death,18251
2021-06-27,37,19 wk ahead cum death,18251
2021-06-24,37,19 wk ahead cum death,18251
2021-06-25,37,19 wk ahead cum death,18251
2021-06-28,18,19 wk ahead cum death,16898
2021-06-22,18,19 wk ahead cum death,16898
2021-06-23,18,19 wk ahead cum death,16898
2021-06-27,18,19 wk ahead cum death,16898
2021-06-24,18,19 wk ahead cum death,16898
2021-06-25,18,19 wk ahead cum death,16898
2021-06-28,12,19 wk ahead cum death,60334
2021-06-22,12,19 wk ahead cum death,60334
2021-06-23,12,19 wk ahead cum death,60334
2021-06-27,12,19 wk ahead cum death,60334
2021-06-24,12,19 wk ahead cum death,60334
2021-06-25,12,19 wk ahead cum death,60334
2021-06-28,01,19 wk ahead cum death,15834
2021-06-22,01,19 wk ahead cum death,15834
2021-06-23,01,19 wk ahead cum death,15834
2021-06-27,01,19 wk ahead cum death,15834
2021-06-24,01,19 wk ahead cum death,15834
2021-06-25,01,19 wk ahead cum death,15834
2021-06-28,09,19 wk ahead cum death,8790
2021-06-22,09,19 wk ahead cum death,8790
2021-06-23,09,19 wk ahead cum death,8790
2021-06-27,09,19 wk ahead cum death,8790
2021-06-24,09,19 wk ahead cum death,8790
2021-06-25,09,19 wk ahead cum death,8790
2021-06-28,28,19 wk ahead cum death,10148
2021-06-22,28,19 wk ahead cum death,10148
2021-06-23,28,19 wk ahead cum death,10148
2021-06-27,28,19 wk ahead cum death,10148
2021-06-24,28,19 wk ahead cum death,10148
2021-06-25,28,19 wk ahead cum death,10148
2021-06-28,55,19 wk ahead cum death,9542
2021-06-22,55,19 wk ahead cum death,9542
2021-06-23,55,19 wk ahead cum death,9542
2021-06-27,55,19 wk ahead cum death,9542
2021-06-24,55,19 wk ahead cum death,9542
2021-06-25,55,19 wk ahead cum death,9542
2021-06-28,30,19 wk ahead cum death,2415
2021-06-22,30,19 wk ahead cum death,2415
2021-06-23,30,19 wk ahead cum death,2415
2021-06-27,30,19 wk ahead cum death,2415
2021-06-24,30,19 wk ahead cum death,2415
2021-06-25,30,19 wk ahead cum death,2415
2021-06-28,US,19 wk ahead cum death,754865
2021-06-22,US,19 wk ahead cum death,754865
2021-06-23,US,19 wk ahead cum death,754865
2021-06-27,US,19 wk ahead cum death,754865
2021-06-24,US,19 wk ahead cum death,754865
2021-06-25,US,19 wk ahead cum death,754865
2021-06-28,44,19 wk ahead cum death,2881
2021-06-22,44,19 wk ahead cum death,2881
2021-06-23,44,19 wk ahead cum death,2881
2021-06-27,44,19 wk ahead cum death,2881
2021-06-24,44,19 wk ahead cum death,2881
2021-06-25,44,19 wk ahead cum death,2881
2021-06-28,60,19 wk ahead cum death,0
2021-06-22,60,19 wk ahead cum death,0
2021-06-23,60,19 wk ahead cum death,0
2021-06-27,60,19 wk ahead cum death,0
2021-06-24,60,19 wk ahead cum death,0
2021-06-25,60,19 wk ahead cum death,0
2021-06-28,66,19 wk ahead cum death,248
2021-06-22,66,19 wk ahead cum death,248
2021-06-23,66,19 wk ahead cum death,248
2021-06-27,66,19 wk ahead cum death,248
2021-06-24,66,19 wk ahead cum death,248
2021-06-25,66,19 wk ahead cum death,248
2021-06-28,47,19 wk ahead cum death,16500
2021-06-22,47,19 wk ahead cum death,16500
2021-06-23,47,19 wk ahead cum death,16500
2021-06-27,47,19 wk ahead cum death,16500
2021-06-24,47,19 wk ahead cum death,16500
2021-06-25,47,19 wk ahead cum death,16500
2021-06-28,19,19 wk ahead cum death,7069
2021-06-22,19,19 wk ahead cum death,7069
2021-06-23,19,19 wk ahead cum death,7069
2021-06-27,19,19 wk ahead cum death,7069
2021-06-24,19,19 wk ahead cum death,7069
2021-06-25,19,19 wk ahead cum death,7069
2021-06-28,49,19 wk ahead cum death,3286
2021-06-22,49,19 wk ahead cum death,3286
2021-06-23,49,19 wk ahead cum death,3286
2021-06-27,49,19 wk ahead cum death,3286
2021-06-24,49,19 wk ahead cum death,3286
2021-06-25,49,19 wk ahead cum death,3286
2021-06-28,78,19 wk ahead cum death,83
2021-06-22,78,19 wk ahead cum death,83
2021-06-23,78,19 wk ahead cum death,83
2021-06-27,78,19 wk ahead cum death,83
2021-06-24,78,19 wk ahead cum death,83
2021-06-25,78,19 wk ahead cum death,83
2021-06-28,05,19 wk ahead cum death,8483
2021-06-22,05,19 wk ahead cum death,8483
2021-06-23,05,19 wk ahead cum death,8483
2021-06-27,05,19 wk ahead cum death,8483
2021-06-24,05,19 wk ahead cum death,8483
2021-06-25,05,19 wk ahead cum death,8483
2021-06-28,34,19 wk ahead cum death,28080
2021-06-22,34,19 wk ahead cum death,28080
2021-06-23,34,19 wk ahead cum death,28080
2021-06-27,34,19 wk ahead cum death,28080
2021-06-24,34,19 wk ahead cum death,28080
2021-06-25,34,19 wk ahead cum death,28080
2021-06-28,13,19 wk ahead cum death,29483
2021-06-22,13,19 wk ahead cum death,29483
2021-06-23,13,19 wk ahead cum death,29483
2021-06-27,13,19 wk ahead cum death,29483
2021-06-24,13,19 wk ahead cum death,29483
2021-06-25,13,19 wk ahead cum death,29483
2021-06-28,15,19 wk ahead cum death,950
2021-06-22,15,19 wk ahead cum death,950
2021-06-23,15,19 wk ahead cum death,950
2021-06-27,15,19 wk ahead cum death,950
2021-06-24,15,19 wk ahead cum death,950
2021-06-25,15,19 wk ahead cum death,950
2021-06-28,32,19 wk ahead cum death,7712
2021-06-22,32,19 wk ahead cum death,7712
2021-06-23,32,19 wk ahead cum death,7712
2021-06-27,32,19 wk ahead cum death,7712
2021-06-24,32,19 wk ahead cum death,7712
2021-06-25,32,19 wk ahead cum death,7712
2021-06-28,48,19 wk ahead cum death,71914
2021-06-22,48,19 wk ahead cum death,71914
2021-06-23,48,19 wk ahead cum death,71914
2021-06-27,48,19 wk ahead cum death,71914
2021-06-24,48,19 wk ahead cum death,71914
2021-06-25,48,19 wk ahead cum death,71914
2021-06-28,24,19 wk ahead cum death,10965
2021-06-22,24,19 wk ahead cum death,10965
2021-06-23,24,19 wk ahead cum death,10965
2021-06-27,24,19 wk ahead cum death,10965
2021-06-24,24,19 wk ahead cum death,10965
2021-06-25,24,19 wk ahead cum death,10965
2021-06-28,10,19 wk ahead cum death,2119
2021-06-22,10,19 wk ahead cum death,2119
2021-06-23,10,19 wk ahead cum death,2119
2021-06-27,10,19 wk ahead cum death,2119
2021-06-24,10,19 wk ahead cum death,2119
2021-06-25,10,19 wk ahead cum death,2119
2021-06-28,56,19 wk ahead cum death,1243
2021-06-22,56,19 wk ahead cum death,1243
2021-06-23,56,19 wk ahead cum death,1243
2021-06-27,56,19 wk ahead cum death,1243
2021-06-24,56,19 wk ahead cum death,1243
2021-06-25,56,19 wk ahead cum death,1243
2021-06-28,42,19 wk ahead cum death,31897
2021-06-22,42,19 wk ahead cum death,31897
2021-06-23,42,19 wk ahead cum death,31897
2021-06-27,42,19 wk ahead cum death,31897
2021-06-24,42,19 wk ahead cum death,31897
2021-06-25,42,19 wk ahead cum death,31897
2021-06-28,38,19 wk ahead cum death,1827
2021-06-22,38,19 wk ahead cum death,1827
2021-06-23,38,19 wk ahead cum death,1827
2021-06-27,38,19 wk ahead cum death,1827
2021-06-24,38,19 wk ahead cum death,1827
2021-06-25,38,19 wk ahead cum death,1827
2021-06-28,26,19 wk ahead cum death,23975
2021-06-22,26,19 wk ahead cum death,23975
2021-06-23,26,19 wk ahead cum death,23975
2021-06-27,26,19 wk ahead cum death,23975
2021-06-24,26,19 wk ahead cum death,23975
2021-06-25,26,19 wk ahead cum death,23975
2021-06-28,29,19 wk ahead cum death,12704
2021-06-22,29,19 wk ahead cum death,12704
2021-06-23,29,19 wk ahead cum death,12704
2021-06-27,29,19 wk ahead cum death,12704
2021-06-24,29,19 wk ahead cum death,12704
2021-06-25,29,19 wk ahead cum death,12704
2021-06-28,46,19 wk ahead cum death,2267
2021-06-22,46,19 wk ahead cum death,2267
2021-06-23,46,19 wk ahead cum death,2267
2021-06-27,46,19 wk ahead cum death,2267
2021-06-24,46,19 wk ahead cum death,2267
2021-06-25,46,19 wk ahead cum death,2267
2021-06-28,45,19 wk ahead cum death,13841
2021-06-22,45,19 wk ahead cum death,13841
2021-06-23,45,19 wk ahead cum death,13841
2021-06-27,45,19 wk ahead cum death,13841
2021-06-24,45,19 wk ahead cum death,13841
2021-06-25,45,19 wk ahead cum death,13841
2021-06-28,69,19 wk ahead cum death,3
2021-06-22,69,19 wk ahead cum death,3
2021-06-23,69,19 wk ahead cum death,3
2021-06-27,69,19 wk ahead cum death,3
2021-06-24,69,19 wk ahead cum death,3
2021-06-25,69,19 wk ahead cum death,3
2021-06-28,06,19 wk ahead cum death,72511
2021-06-22,06,19 wk ahead cum death,72511
2021-06-23,06,19 wk ahead cum death,72511
2021-06-27,06,19 wk ahead cum death,72511
2021-06-24,06,19 wk ahead cum death,72511
2021-06-25,06,19 wk ahead cum death,72511
2021-06-28,08,19 wk ahead cum death,8407
2021-06-22,08,19 wk ahead cum death,8407
2021-06-23,08,19 wk ahead cum death,8407
2021-06-27,08,19 wk ahead cum death,8407
2021-06-24,08,19 wk ahead cum death,8407
2021-06-25,08,19 wk ahead cum death,8407
2021-06-28,23,19 wk ahead cum death,1207
2021-06-22,23,19 wk ahead cum death,1207
2021-06-23,23,19 wk ahead cum death,1207
2021-06-27,23,19 wk ahead cum death,1207
2021-06-24,23,19 wk ahead cum death,1207
2021-06-25,23,19 wk ahead cum death,1207
2021-06-28,21,19 wk ahead cum death,9939
2021-06-22,21,19 wk ahead cum death,9939
