timezero,unit,target,value
2021-06-08,17,11 wk ahead cum death,26322
2021-06-10,17,11 wk ahead cum death,26322
2021-06-13,17,11 wk ahead cum death,26322
2021-06-14,17,11 wk ahead cum death,26322
2021-06-11,17,11 wk ahead cum death,26322
2021-06-09,47,11 wk ahead cum death,13338
2021-06-08,47,11 wk ahead cum death,13338
2021-06-10,47,11 wk ahead cum death,13338
2021-06-13,47,11 wk ahead cum death,13338
2021-06-14,47,11 wk ahead cum death,13338
2021-06-11,47,11 wk ahead cum death,13338
2021-06-09,55,11 wk ahead cum death,8438
2021-06-08,55,11 wk ahead cum death,8438
2021-06-10,55,11 wk ahead cum death,8438
2021-06-13,55,11 wk ahead cum death,8438
2021-06-14,55,11 wk ahead cum death,8438
2021-06-11,55,11 wk ahead cum death,8438
2021-06-09,35,11 wk ahead cum death,4505
2021-06-08,35,11 wk ahead cum death,4505
2021-06-10,35,11 wk ahead cum death,4505
2021-06-13,35,11 wk ahead cum death,4505
2021-06-14,35,11 wk ahead cum death,4505
2021-06-11,35,11 wk ahead cum death,4505
2021-06-09,04,11 wk ahead cum death,18779
2021-06-08,04,11 wk ahead cum death,18779
2021-06-10,04,11 wk ahead cum death,18779
2021-06-13,04,11 wk ahead cum death,18779
2021-06-14,04,11 wk ahead cum death,18779
2021-06-11,04,11 wk ahead cum death,18779
2021-06-09,72,11 wk ahead cum death,2826
2021-06-08,72,11 wk ahead cum death,2826
2021-06-10,72,11 wk ahead cum death,2826
2021-06-13,72,11 wk ahead cum death,2826
2021-06-14,72,11 wk ahead cum death,2826
2021-06-11,72,11 wk ahead cum death,2826
2021-06-09,48,11 wk ahead cum death,56577
2021-06-08,48,11 wk ahead cum death,56577
2021-06-10,48,11 wk ahead cum death,56577
2021-06-13,48,11 wk ahead cum death,56577
2021-06-14,48,11 wk ahead cum death,56577
2021-06-11,48,11 wk ahead cum death,56577
2021-06-09,13,11 wk ahead cum death,22553
2021-06-08,13,11 wk ahead cum death,22553
2021-06-10,13,11 wk ahead cum death,22553
2021-06-13,13,11 wk ahead cum death,22553
2021-06-14,13,11 wk ahead cum death,22553
2021-06-11,13,11 wk ahead cum death,22553
2021-06-09,20,11 wk ahead cum death,5550
2021-06-08,20,11 wk ahead cum death,5550
2021-06-10,20,11 wk ahead cum death,5550
2021-06-13,20,11 wk ahead cum death,5550
2021-06-14,20,11 wk ahead cum death,5550
2021-06-11,20,11 wk ahead cum death,5550
2021-06-09,54,11 wk ahead cum death,3064
2021-06-08,54,11 wk ahead cum death,3064
2021-06-10,54,11 wk ahead cum death,3064
2021-06-13,54,11 wk ahead cum death,3064
2021-06-14,54,11 wk ahead cum death,3064
2021-06-11,54,11 wk ahead cum death,3064
2021-06-09,44,11 wk ahead cum death,2764
2021-06-08,44,11 wk ahead cum death,2764
2021-06-10,44,11 wk ahead cum death,2764
2021-06-13,44,11 wk ahead cum death,2764
2021-06-14,44,11 wk ahead cum death,2764
2021-06-11,44,11 wk ahead cum death,2764
2021-06-09,78,11 wk ahead cum death,53
2021-06-08,78,11 wk ahead cum death,53
2021-06-10,78,11 wk ahead cum death,53
2021-06-13,78,11 wk ahead cum death,53
2021-06-14,78,11 wk ahead cum death,53
2021-06-11,78,11 wk ahead cum death,53
2021-06-09,32,11 wk ahead cum death,6433
2021-06-08,32,11 wk ahead cum death,6433
2021-06-10,32,11 wk ahead cum death,6433
2021-06-13,32,11 wk ahead cum death,6433
2021-06-14,32,11 wk ahead cum death,6433
2021-06-11,32,11 wk ahead cum death,6433
2021-06-09,39,11 wk ahead cum death,20799
2021-06-08,39,11 wk ahead cum death,20799
2021-06-10,39,11 wk ahead cum death,20799
2021-06-13,39,11 wk ahead cum death,20799
2021-06-14,39,11 wk ahead cum death,20799
2021-06-11,39,11 wk ahead cum death,20799
2021-06-09,19,11 wk ahead cum death,6268
2021-06-08,19,11 wk ahead cum death,6268
2021-06-10,19,11 wk ahead cum death,6268
2021-06-13,19,11 wk ahead cum death,6268
2021-06-14,19,11 wk ahead cum death,6268
2021-06-11,19,11 wk ahead cum death,6268
2021-06-09,37,11 wk ahead cum death,14319
2021-06-08,37,11 wk ahead cum death,14319
2021-06-10,37,11 wk ahead cum death,14319
2021-06-13,37,11 wk ahead cum death,14319
2021-06-14,37,11 wk ahead cum death,14319
2021-06-11,37,11 wk ahead cum death,14319
2021-06-09,45,11 wk ahead cum death,10452
2021-06-08,45,11 wk ahead cum death,10452
2021-06-10,45,11 wk ahead cum death,10452
2021-06-13,45,11 wk ahead cum death,10452
2021-06-14,45,11 wk ahead cum death,10452
2021-06-11,45,11 wk ahead cum death,10452
2021-06-09,27,11 wk ahead cum death,7892
2021-06-08,27,11 wk ahead cum death,7892
2021-06-10,27,11 wk ahead cum death,7892
2021-06-13,27,11 wk ahead cum death,7892
2021-06-14,27,11 wk ahead cum death,7892
2021-06-11,27,11 wk ahead cum death,7892
2021-06-09,24,11 wk ahead cum death,9983
2021-06-08,24,11 wk ahead cum death,9983
2021-06-10,24,11 wk ahead cum death,9983
2021-06-13,24,11 wk ahead cum death,9983
2021-06-14,24,11 wk ahead cum death,9983
2021-06-11,24,11 wk ahead cum death,9983
2021-06-09,29,11 wk ahead cum death,10908
2021-06-08,29,11 wk ahead cum death,10908
2021-06-10,29,11 wk ahead cum death,10908
2021-06-13,29,11 wk ahead cum death,10908
2021-06-14,29,11 wk ahead cum death,10908
2021-06-11,29,11 wk ahead cum death,10908
2021-06-09,40,11 wk ahead cum death,7812
2021-06-08,40,11 wk ahead cum death,7812
2021-06-10,40,11 wk ahead cum death,7812
2021-06-13,40,11 wk ahead cum death,7812
2021-06-14,40,11 wk ahead cum death,7812
2021-06-11,40,11 wk ahead cum death,7812
2021-06-09,23,11 wk ahead cum death,930
2021-06-08,23,11 wk ahead cum death,930
2021-06-10,23,11 wk ahead cum death,930
2021-06-13,23,11 wk ahead cum death,930
2021-06-14,23,11 wk ahead cum death,930
2021-06-11,23,11 wk ahead cum death,930
2021-06-09,46,11 wk ahead cum death,2064
2021-06-08,46,11 wk ahead cum death,2064
2021-06-10,46,11 wk ahead cum death,2064
2021-06-13,46,11 wk ahead cum death,2064
2021-06-14,46,11 wk ahead cum death,2064
2021-06-11,46,11 wk ahead cum death,2064
2021-06-09,25,11 wk ahead cum death,18219
2021-06-08,25,11 wk ahead cum death,18219
2021-06-10,25,11 wk ahead cum death,18219
2021-06-13,25,11 wk ahead cum death,18219
2021-06-14,25,11 wk ahead cum death,18219
2021-06-11,25,11 wk ahead cum death,18219
2021-06-09,56,11 wk ahead cum death,835
2021-06-08,56,11 wk ahead cum death,835
2021-06-10,56,11 wk ahead cum death,835
2021-06-13,56,11 wk ahead cum death,835
2021-06-14,56,11 wk ahead cum death,835
2021-06-11,56,11 wk ahead cum death,835
2021-06-09,60,11 wk ahead cum death,0
2021-06-08,60,11 wk ahead cum death,0
2021-06-10,60,11 wk ahead cum death,0
2021-06-13,60,11 wk ahead cum death,0
2021-06-14,60,11 wk ahead cum death,0
2021-06-11,60,11 wk ahead cum death,0
2021-06-09,05,11 wk ahead cum death,6854
2021-06-08,05,11 wk ahead cum death,6854
2021-06-10,05,11 wk ahead cum death,6854
2021-06-13,05,11 wk ahead cum death,6854
2021-06-14,05,11 wk ahead cum death,6854
2021-06-11,05,11 wk ahead cum death,6854
2021-06-09,31,11 wk ahead cum death,2319
2021-06-08,31,11 wk ahead cum death,2319
2021-06-10,31,11 wk ahead cum death,2319
2021-06-13,31,11 wk ahead cum death,2319
2021-06-14,31,11 wk ahead cum death,2319
2021-06-11,31,11 wk ahead cum death,2319
2021-06-09,15,11 wk ahead cum death,587
2021-06-08,15,11 wk ahead cum death,587
2021-06-10,15,11 wk ahead cum death,587
2021-06-13,15,11 wk ahead cum death,587
2021-06-14,15,11 wk ahead cum death,587
2021-06-11,15,11 wk ahead cum death,587
2021-06-09,16,11 wk ahead cum death,2327
2021-06-08,16,11 wk ahead cum death,2327
2021-06-10,16,11 wk ahead cum death,2327
2021-06-13,16,11 wk ahead cum death,2327
2021-06-14,16,11 wk ahead cum death,2327
2021-06-11,16,11 wk ahead cum death,2327
2021-06-09,38,11 wk ahead cum death,1592
2021-06-08,38,11 wk ahead cum death,1592
2021-06-10,38,11 wk ahead cum death,1592
2021-06-13,38,11 wk ahead cum death,1592
2021-06-14,38,11 wk ahead cum death,1592
2021-06-11,38,11 wk ahead cum death,1592
2021-06-09,US,11 wk ahead cum death,637254
2021-06-08,US,11 wk ahead cum death,637254
2021-06-10,US,11 wk ahead cum death,637254
2021-06-13,US,11 wk ahead cum death,637254
2021-06-14,US,11 wk ahead cum death,637254
2021-06-11,US,11 wk ahead cum death,637254
2021-06-09,08,11 wk ahead cum death,7111
2021-06-08,08,11 wk ahead cum death,7111
2021-06-10,08,11 wk ahead cum death,7111
2021-06-13,08,11 wk ahead cum death,7111
2021-06-14,08,11 wk ahead cum death,7111
2021-06-11,08,11 wk ahead cum death,7111
2021-06-09,36,11 wk ahead cum death,54159
2021-06-08,36,11 wk ahead cum death,54159
2021-06-10,36,11 wk ahead cum death,54159
2021-06-13,36,11 wk ahead cum death,54159
2021-06-14,36,11 wk ahead cum death,54159
2021-06-11,36,11 wk ahead cum death,54159
2021-06-09,49,11 wk ahead cum death,2623
2021-06-08,49,11 wk ahead cum death,2623
2021-06-10,49,11 wk ahead cum death,2623
2021-06-13,49,11 wk ahead cum death,2623
2021-06-14,49,11 wk ahead cum death,2623
2021-06-11,49,11 wk ahead cum death,2623
2021-06-09,41,11 wk ahead cum death,3115
2021-06-08,41,11 wk ahead cum death,3115
2021-06-10,41,11 wk ahead cum death,3115
2021-06-13,41,11 wk ahead cum death,3115
2021-06-14,41,11 wk ahead cum death,3115
2021-06-11,41,11 wk ahead cum death,3115
2021-06-09,34,11 wk ahead cum death,26844
2021-06-08,34,11 wk ahead cum death,26844
2021-06-10,34,11 wk ahead cum death,26844
2021-06-13,34,11 wk ahead cum death,26844
2021-06-14,34,11 wk ahead cum death,26844
2021-06-11,34,11 wk ahead cum death,26844
2021-06-09,01,11 wk ahead cum death,12219
2021-06-08,01,11 wk ahead cum death,12219
2021-06-10,01,11 wk ahead cum death,12219
2021-06-13,01,11 wk ahead cum death,12219
2021-06-14,01,11 wk ahead cum death,12219
2021-06-11,01,11 wk ahead cum death,12219
2021-06-09,42,11 wk ahead cum death,28205
2021-06-08,42,11 wk ahead cum death,28205
2021-06-10,42,11 wk ahead cum death,28205
2021-06-13,42,11 wk ahead cum death,28205
2021-06-14,42,11 wk ahead cum death,28205
2021-06-11,42,11 wk ahead cum death,28205
2021-06-09,50,11 wk ahead cum death,275
2021-06-08,50,11 wk ahead cum death,275
2021-06-10,50,11 wk ahead cum death,275
2021-06-13,50,11 wk ahead cum death,275
2021-06-14,50,11 wk ahead cum death,275
2021-06-11,50,11 wk ahead cum death,275
2021-06-09,33,11 wk ahead cum death,1415
2021-06-08,33,11 wk ahead cum death,1415
2021-06-10,33,11 wk ahead cum death,1415
2021-06-13,33,11 wk ahead cum death,1415
2021-06-14,33,11 wk ahead cum death,1415
2021-06-11,33,11 wk ahead cum death,1415
2021-06-09,22,11 wk ahead cum death,12359
2021-06-08,22,11 wk ahead cum death,12359
2021-06-10,22,11 wk ahead cum death,12359
2021-06-13,22,11 wk ahead cum death,12359
2021-06-14,22,11 wk ahead cum death,12359
2021-06-11,22,11 wk ahead cum death,12359
2021-06-09,51,11 wk ahead cum death,11769
2021-06-08,51,11 wk ahead cum death,11769
2021-06-10,51,11 wk ahead cum death,11769
2021-06-13,51,11 wk ahead cum death,11769
2021-06-14,51,11 wk ahead cum death,11769
2021-06-11,51,11 wk ahead cum death,11769
2021-06-05,53,12 wk ahead cum death,6507
2021-06-01,53,12 wk ahead cum death,6507
2021-06-02,53,12 wk ahead cum death,6507
2021-06-07,53,12 wk ahead cum death,6507
2021-06-06,53,12 wk ahead cum death,6507
2021-06-03,53,12 wk ahead cum death,6507
2021-06-05,45,12 wk ahead cum death,10452
2021-06-01,45,12 wk ahead cum death,10452
2021-06-02,45,12 wk ahead cum death,10452
2021-06-07,45,12 wk ahead cum death,10452
2021-06-06,45,12 wk ahead cum death,10452
2021-06-03,45,12 wk ahead cum death,10452
2021-06-05,30,12 wk ahead cum death,1783
2021-06-01,30,12 wk ahead cum death,1783
2021-06-02,30,12 wk ahead cum death,1783
2021-06-07,30,12 wk ahead cum death,1783
2021-06-06,30,12 wk ahead cum death,1783
2021-06-03,30,12 wk ahead cum death,1783
2021-06-05,02,12 wk ahead cum death,438
2021-06-01,02,12 wk ahead cum death,438
2021-06-02,02,12 wk ahead cum death,438
2021-06-07,02,12 wk ahead cum death,438
2021-06-06,02,12 wk ahead cum death,438
2021-06-03,02,12 wk ahead cum death,438
2021-06-05,08,12 wk ahead cum death,7111
2021-06-01,08,12 wk ahead cum death,7111
2021-06-02,08,12 wk ahead cum death,7111
2021-06-07,08,12 wk ahead cum death,7111
2021-06-06,08,12 wk ahead cum death,7111
2021-06-03,08,12 wk ahead cum death,7111
2021-06-05,60,12 wk ahead cum death,0
2021-06-01,60,12 wk ahead cum death,0
2021-06-02,60,12 wk ahead cum death,0
2021-06-07,60,12 wk ahead cum death,0
2021-06-06,60,12 wk ahead cum death,0
2021-06-03,60,12 wk ahead cum death,0
2021-06-05,26,12 wk ahead cum death,21520
2021-06-01,26,12 wk ahead cum death,21520
2021-06-02,26,12 wk ahead cum death,21520
2021-06-07,26,12 wk ahead cum death,21520
2021-06-06,26,12 wk ahead cum death,21520
2021-06-03,26,12 wk ahead cum death,21520
2021-06-05,34,12 wk ahead cum death,26844
2021-06-01,34,12 wk ahead cum death,26844
2021-06-02,34,12 wk ahead cum death,26844
2021-06-07,34,12 wk ahead cum death,26844
2021-06-06,34,12 wk ahead cum death,26844
2021-06-03,34,12 wk ahead cum death,26844
2021-06-05,44,12 wk ahead cum death,2764
2021-06-01,44,12 wk ahead cum death,2764
2021-06-02,44,12 wk ahead cum death,2764
2021-06-07,44,12 wk ahead cum death,2764
2021-06-06,44,12 wk ahead cum death,2764
2021-06-03,44,12 wk ahead cum death,2764
2021-06-05,05,12 wk ahead cum death,6854
2021-06-01,05,12 wk ahead cum death,6854
2021-06-02,05,12 wk ahead cum death,6854
2021-06-07,05,12 wk ahead cum death,6854
2021-06-06,05,12 wk ahead cum death,6854
2021-06-03,05,12 wk ahead cum death,6854
2021-06-05,22,12 wk ahead cum death,12359
2021-06-01,22,12 wk ahead cum death,12359
2021-06-02,22,12 wk ahead cum death,12359
2021-06-07,22,12 wk ahead cum death,12359
2021-06-06,22,12 wk ahead cum death,12359
2021-06-03,22,12 wk ahead cum death,12359
2021-06-05,39,12 wk ahead cum death,20799
2021-06-01,39,12 wk ahead cum death,20799
2021-06-02,39,12 wk ahead cum death,20799
2021-06-07,39,12 wk ahead cum death,20799
2021-06-06,39,12 wk ahead cum death,20799
2021-06-03,39,12 wk ahead cum death,20799
2021-06-05,55,12 wk ahead cum death,8438
2021-06-01,55,12 wk ahead cum death,8438
2021-06-02,55,12 wk ahead cum death,8438
2021-06-07,55,12 wk ahead cum death,8438
2021-06-06,55,12 wk ahead cum death,8438
2021-06-03,55,12 wk ahead cum death,8438
2021-06-05,37,12 wk ahead cum death,14319
2021-06-01,37,12 wk ahead cum death,14319
2021-06-02,37,12 wk ahead cum death,14319
2021-06-07,37,12 wk ahead cum death,14319
2021-06-06,37,12 wk ahead cum death,14319
2021-06-03,37,12 wk ahead cum death,14319
2021-06-05,41,12 wk ahead cum death,3115
2021-06-01,41,12 wk ahead cum death,3115
2021-06-02,41,12 wk ahead cum death,3115
2021-06-07,41,12 wk ahead cum death,3115
2021-06-06,41,12 wk ahead cum death,3115
2021-06-03,41,12 wk ahead cum death,3115
2021-06-05,33,12 wk ahead cum death,1415
2021-06-01,33,12 wk ahead cum death,1415
2021-06-02,33,12 wk ahead cum death,1415
2021-06-07,33,12 wk ahead cum death,1415
2021-06-06,33,12 wk ahead cum death,1415
2021-06-03,33,12 wk ahead cum death,1415
2021-06-05,29,12 wk ahead cum death,10908
2021-06-01,29,12 wk ahead cum death,10908
2021-06-02,29,12 wk ahead cum death,10908
2021-06-07,29,12 wk ahead cum death,10908
2021-06-06,29,12 wk ahead cum death,10908
2021-06-03,29,12 wk ahead cum death,10908
2021-06-05,48,12 wk ahead cum death,56577
2021-06-01,48,12 wk ahead cum death,56577
2021-06-02,48,12 wk ahead cum death,56577
2021-06-07,48,12 wk ahead cum death,56577
2021-06-06,48,12 wk ahead cum death,56577
2021-06-03,48,12 wk ahead cum death,56577
2021-06-05,47,12 wk ahead cum death,13338
2021-06-01,47,12 wk ahead cum death,13338
2021-06-02,47,12 wk ahead cum death,13338
2021-06-07,47,12 wk ahead cum death,13338
2021-06-06,47,12 wk ahead cum death,13338
2021-06-03,47,12 wk ahead cum death,13338
2021-06-05,72,12 wk ahead cum death,2826
2021-06-01,72,12 wk ahead cum death,2826
2021-06-02,72,12 wk ahead cum death,2826
2021-06-07,72,12 wk ahead cum death,2826
2021-06-06,72,12 wk ahead cum death,2826
2021-06-03,72,12 wk ahead cum death,2826
2021-06-05,46,12 wk ahead cum death,2064
2021-06-01,46,12 wk ahead cum death,2064
2021-06-02,46,12 wk ahead cum death,2064
2021-06-07,46,12 wk ahead cum death,2064
2021-06-06,46,12 wk ahead cum death,2064
2021-06-03,46,12 wk ahead cum death,2064
2021-06-05,54,12 wk ahead cum death,3064
2021-06-01,54,12 wk ahead cum death,3064
2021-06-02,54,12 wk ahead cum death,3064
2021-06-07,54,12 wk ahead cum death,3064
2021-06-06,54,12 wk ahead cum death,3064
2021-06-03,54,12 wk ahead cum death,3064
2021-06-05,69,12 wk ahead cum death,2
2021-06-01,69,12 wk ahead cum death,2
2021-06-02,69,12 wk ahead cum death,2
2021-06-07,69,12 wk ahead cum death,2
2021-06-06,69,12 wk ahead cum death,2
2021-06-03,69,12 wk ahead cum death,2
2021-06-05,51,12 wk ahead cum death,11769
2021-06-01,51,12 wk ahead cum death,11769
2021-06-02,51,12 wk ahead cum death,11769
2021-06-07,51,12 wk ahead cum death,11769
2021-06-06,51,12 wk ahead cum death,11769
2021-06-03,51,12 wk ahead cum death,11769
2021-06-05,21,12 wk ahead cum death,7685
2021-06-01,21,12 wk ahead cum death,7685
2021-06-02,21,12 wk ahead cum death,7685
2021-06-07,21,12 wk ahead cum death,7685
2021-06-06,21,12 wk ahead cum death,7685
2021-06-03,21,12 wk ahead cum death,7685
2021-06-05,09,12 wk ahead cum death,8358
2021-06-01,09,12 wk ahead cum death,8358
2021-06-02,09,12 wk ahead cum death,8358
2021-06-07,09,12 wk ahead cum death,8358
2021-06-06,09,12 wk ahead cum death,8358
2021-06-03,09,12 wk ahead cum death,8358
2021-06-05,49,12 wk ahead cum death,2623
2021-06-01,49,12 wk ahead cum death,2623
2021-06-02,49,12 wk ahead cum death,2623
2021-06-07,49,12 wk ahead cum death,2623
2021-06-06,49,12 wk ahead cum death,2623
2021-06-03,49,12 wk ahead cum death,2623
2021-06-05,19,12 wk ahead cum death,6268
2021-06-01,19,12 wk ahead cum death,6268
2021-06-02,19,12 wk ahead cum death,6268
2021-06-07,19,12 wk ahead cum death,6268
2021-06-06,19,12 wk ahead cum death,6268
2021-06-03,19,12 wk ahead cum death,6268
2021-06-05,06,12 wk ahead cum death,65690
2021-06-01,06,12 wk ahead cum death,65690
2021-06-02,06,12 wk ahead cum death,65690
2021-06-07,06,12 wk ahead cum death,65690
2021-06-06,06,12 wk ahead cum death,65690
2021-06-03,06,12 wk ahead cum death,65690
2021-06-05,31,12 wk ahead cum death,2319
2021-06-01,31,12 wk ahead cum death,2319
2021-06-02,31,12 wk ahead cum death,2319
2021-06-07,31,12 wk ahead cum death,2319
2021-06-06,31,12 wk ahead cum death,2319
2021-06-03,31,12 wk ahead cum death,2319
2021-06-05,42,12 wk ahead cum death,28205
2021-06-01,42,12 wk ahead cum death,28205
2021-06-02,42,12 wk ahead cum death,28205
2021-06-07,42,12 wk ahead cum death,28205
2021-06-06,42,12 wk ahead cum death,28205
2021-06-03,42,12 wk ahead cum death,28205
2021-06-05,15,12 wk ahead cum death,587
2021-06-01,15,12 wk ahead cum death,587
2021-06-02,15,12 wk ahead cum death,587
2021-06-07,15,12 wk ahead cum death,587
2021-06-06,15,12 wk ahead cum death,587
2021-06-03,15,12 wk ahead cum death,587
2021-06-05,12,12 wk ahead cum death,43979
2021-06-01,12,12 wk ahead cum death,43979
2021-06-02,12,12 wk ahead cum death,43979
2021-06-07,12,12 wk ahead cum death,43979
2021-06-06,12,12 wk ahead cum death,43979
2021-06-03,12,12 wk ahead cum death,43979
2021-06-05,66,12 wk ahead cum death,145
2021-06-01,66,12 wk ahead cum death,145
2021-06-02,66,12 wk ahead cum death,145
2021-06-07,66,12 wk ahead cum death,145
2021-06-06,66,12 wk ahead cum death,145
2021-06-03,66,12 wk ahead cum death,145
2021-06-05,36,12 wk ahead cum death,54159
2021-06-01,36,12 wk ahead cum death,54159
2021-06-02,36,12 wk ahead cum death,54159
2021-06-07,36,12 wk ahead cum death,54159
2021-06-06,36,12 wk ahead cum death,54159
2021-06-03,36,12 wk ahead cum death,54159
2021-06-05,18,12 wk ahead cum death,14373
2021-06-01,18,12 wk ahead cum death,14373
2021-06-02,18,12 wk ahead cum death,14373
2021-06-07,18,12 wk ahead cum death,14373
2021-06-06,18,12 wk ahead cum death,14373
2021-06-03,18,12 wk ahead cum death,14373
2021-06-05,78,12 wk ahead cum death,53
2021-06-01,78,12 wk ahead cum death,53
2021-06-02,78,12 wk ahead cum death,53
2021-06-07,78,12 wk ahead cum death,53
2021-06-06,78,12 wk ahead cum death,53
2021-06-03,78,12 wk ahead cum death,53
2021-06-05,56,12 wk ahead cum death,835
2021-06-01,56,12 wk ahead cum death,835
2021-06-02,56,12 wk ahead cum death,835
2021-06-07,56,12 wk ahead cum death,835
2021-06-06,56,12 wk ahead cum death,835
2021-06-03,56,12 wk ahead cum death,835
2021-06-05,32,12 wk ahead cum death,6433
2021-06-01,32,12 wk ahead cum death,6433
2021-06-02,32,12 wk ahead cum death,6433
2021-06-07,32,12 wk ahead cum death,6433
2021-06-06,32,12 wk ahead cum death,6433
2021-06-03,32,12 wk ahead cum death,6433
2021-06-05,28,12 wk ahead cum death,8279
2021-06-01,28,12 wk ahead cum death,8279
2021-06-02,28,12 wk ahead cum death,8279
2021-06-07,28,12 wk ahead cum death,8279
2021-06-06,28,12 wk ahead cum death,8279
2021-06-03,28,12 wk ahead cum death,8279
2021-06-05,24,12 wk ahead cum death,9983
2021-06-01,24,12 wk ahead cum death,9983
2021-06-02,24,12 wk ahead cum death,9983
2021-06-07,24,12 wk ahead cum death,9983
2021-06-06,24,12 wk ahead cum death,9983
2021-06-03,24,12 wk ahead cum death,9983
2021-06-05,50,12 wk ahead cum death,275
2021-06-01,50,12 wk ahead cum death,275
2021-06-02,50,12 wk ahead cum death,275
2021-06-07,50,12 wk ahead cum death,275
2021-06-06,50,12 wk ahead cum death,275
2021-06-03,50,12 wk ahead cum death,275
2021-06-05,35,12 wk ahead cum death,4505
2021-06-01,35,12 wk ahead cum death,4505
2021-06-02,35,12 wk ahead cum death,4505
2021-06-07,35,12 wk ahead cum death,4505
2021-06-06,35,12 wk ahead cum death,4505
2021-06-03,35,12 wk ahead cum death,4505
2021-06-05,04,12 wk ahead cum death,18779
2021-06-01,04,12 wk ahead cum death,18779
2021-06-02,04,12 wk ahead cum death,18779
2021-06-07,04,12 wk ahead cum death,18779
2021-06-06,04,12 wk ahead cum death,18779
2021-06-03,04,12 wk ahead cum death,18779
2021-06-05,38,12 wk ahead cum death,1592
2021-06-01,38,12 wk ahead cum death,1592
2021-06-02,38,12 wk ahead cum death,1592
2021-06-07,38,12 wk ahead cum death,1592
2021-06-06,38,12 wk ahead cum death,1592
2021-06-03,38,12 wk ahead cum death,1592
2021-06-05,16,12 wk ahead cum death,2327
2021-06-01,16,12 wk ahead cum death,2327
2021-06-02,16,12 wk ahead cum death,2327
2021-06-07,16,12 wk ahead cum death,2327
2021-06-06,16,12 wk ahead cum death,2327
2021-06-03,16,12 wk ahead cum death,2327
2021-06-05,27,12 wk ahead cum death,7892
2021-06-01,27,12 wk ahead cum death,7892
2021-06-02,27,12 wk ahead cum death,7892
2021-06-07,27,12 wk ahead cum death,7892
2021-06-06,27,12 wk ahead cum death,7892
2021-06-03,27,12 wk ahead cum death,7892
2021-06-05,20,12 wk ahead cum death,5550
2021-06-01,20,12 wk ahead cum death,5550
2021-06-02,20,12 wk ahead cum death,5550
2021-06-07,20,12 wk ahead cum death,5550
2021-06-06,20,12 wk ahead cum death,5550
2021-06-03,20,12 wk ahead cum death,5550
2021-06-05,11,12 wk ahead cum death,1159
2021-06-01,11,12 wk ahead cum death,1159
2021-06-02,11,12 wk ahead cum death,1159
2021-06-07,11,12 wk ahead cum death,1159
2021-06-06,11,12 wk ahead cum death,1159
2021-06-03,11,12 wk ahead cum death,1159
2021-06-05,17,12 wk ahead cum death,26322
2021-06-01,17,12 wk ahead cum death,26322
2021-06-02,17,12 wk ahead cum death,26322
2021-06-07,17,12 wk ahead cum death,26322
2021-06-06,17,12 wk ahead cum death,26322
2021-06-03,17,12 wk ahead cum death,26322
2021-06-05,25,12 wk ahead cum death,18219
2021-06-01,25,12 wk ahead cum death,18219
2021-06-02,25,12 wk ahead cum death,18219
2021-06-07,25,12 wk ahead cum death,18219
2021-06-06,25,12 wk ahead cum death,18219
2021-06-03,25,12 wk ahead cum death,18219
2021-06-05,13,12 wk ahead cum death,22553
2021-06-01,13,12 wk ahead cum death,22553
2021-06-02,13,12 wk ahead cum death,22553
2021-06-07,13,12 wk ahead cum death,22553
2021-06-06,13,12 wk ahead cum death,22553
2021-06-03,13,12 wk ahead cum death,22553
2021-06-05,US,12 wk ahead cum death,637254
2021-06-01,US,12 wk ahead cum death,637254
2021-06-02,US,12 wk ahead cum death,637254
2021-06-07,US,12 wk ahead cum death,637254
2021-06-06,US,12 wk ahead cum death,637254
2021-06-03,US,12 wk ahead cum death,637254
2021-06-05,10,12 wk ahead cum death,1877
2021-06-01,10,12 wk ahead cum death,1877
2021-06-02,10,12 wk ahead cum death,1877
2021-06-07,10,12 wk ahead cum death,1877
2021-06-06,10,12 wk ahead cum death,1877
2021-06-03,10,12 wk ahead cum death,1877
2021-06-05,01,12 wk ahead cum death,12219
2021-06-01,01,12 wk ahead cum death,12219
2021-06-02,01,12 wk ahead cum death,12219
2021-06-07,01,12 wk ahead cum death,12219
2021-06-06,01,12 wk ahead cum death,12219
2021-06-03,01,12 wk ahead cum death,12219
2021-06-05,40,12 wk ahead cum death,7812
2021-06-01,40,12 wk ahead cum death,7812
2021-06-02,40,12 wk ahead cum death,7812
2021-06-07,40,12 wk ahead cum death,7812
2021-06-06,40,12 wk ahead cum death,7812
2021-06-03,40,12 wk ahead cum death,7812
2021-06-05,23,12 wk ahead cum death,930
2021-06-01,23,12 wk ahead cum death,930
2021-06-02,23,12 wk ahead cum death,930
2021-06-07,23,12 wk ahead cum death,930
2021-06-06,23,12 wk ahead cum death,930
2021-06-03,23,12 wk ahead cum death,930
2021-05-28,47,13 wk ahead cum death,13338
2021-05-30,47,13 wk ahead cum death,13338
2021-05-26,47,13 wk ahead cum death,13338
2021-05-29,47,13 wk ahead cum death,13338
2021-05-31,47,13 wk ahead cum death,13338
2021-05-25,47,13 wk ahead cum death,13338
2021-05-27,47,13 wk ahead cum death,13338
2021-05-28,78,13 wk ahead cum death,53
2021-05-30,78,13 wk ahead cum death,53
2021-05-26,78,13 wk ahead cum death,53
2021-05-29,78,13 wk ahead cum death,53
2021-05-31,78,13 wk ahead cum death,53
2021-05-25,78,13 wk ahead cum death,53
