timezero,unit,target,value
2021-07-14,19,10 wk ahead cum death,6483
2021-07-15,19,10 wk ahead cum death,6483
2021-07-17,19,10 wk ahead cum death,6483
2021-07-19,02,10 wk ahead cum death,532
2021-07-16,02,10 wk ahead cum death,532
2021-07-13,02,10 wk ahead cum death,532
2021-07-18,02,10 wk ahead cum death,532
2021-07-14,02,10 wk ahead cum death,532
2021-07-15,02,10 wk ahead cum death,532
2021-07-17,02,10 wk ahead cum death,532
2021-07-19,45,10 wk ahead cum death,12080
2021-07-16,45,10 wk ahead cum death,12080
2021-07-13,45,10 wk ahead cum death,12080
2021-07-18,45,10 wk ahead cum death,12080
2021-07-14,45,10 wk ahead cum death,12080
2021-07-15,45,10 wk ahead cum death,12080
2021-07-17,45,10 wk ahead cum death,12080
2021-07-19,51,10 wk ahead cum death,12511
2021-07-16,51,10 wk ahead cum death,12511
2021-07-13,51,10 wk ahead cum death,12511
2021-07-18,51,10 wk ahead cum death,12511
2021-07-14,51,10 wk ahead cum death,12511
2021-07-15,51,10 wk ahead cum death,12511
2021-07-17,51,10 wk ahead cum death,12511
2021-07-19,69,10 wk ahead cum death,2
2021-07-16,69,10 wk ahead cum death,2
2021-07-13,69,10 wk ahead cum death,2
2021-07-18,69,10 wk ahead cum death,2
2021-07-14,69,10 wk ahead cum death,2
2021-07-15,69,10 wk ahead cum death,2
2021-07-17,69,10 wk ahead cum death,2
2021-07-19,60,10 wk ahead cum death,0
2021-07-16,60,10 wk ahead cum death,0
2021-07-13,60,10 wk ahead cum death,0
2021-07-18,60,10 wk ahead cum death,0
2021-07-14,60,10 wk ahead cum death,0
2021-07-15,60,10 wk ahead cum death,0
2021-07-17,60,10 wk ahead cum death,0
2021-07-19,08,10 wk ahead cum death,7472
2021-07-16,08,10 wk ahead cum death,7472
2021-07-13,08,10 wk ahead cum death,7472
2021-07-18,08,10 wk ahead cum death,7472
2021-07-14,08,10 wk ahead cum death,7472
2021-07-15,08,10 wk ahead cum death,7472
2021-07-17,08,10 wk ahead cum death,7472
2021-07-19,47,10 wk ahead cum death,14817
2021-07-16,47,10 wk ahead cum death,14817
2021-07-13,47,10 wk ahead cum death,14817
2021-07-18,47,10 wk ahead cum death,14817
2021-07-14,47,10 wk ahead cum death,14817
2021-07-15,47,10 wk ahead cum death,14817
2021-07-17,47,10 wk ahead cum death,14817
2021-07-19,13,10 wk ahead cum death,25478
2021-07-16,13,10 wk ahead cum death,25478
2021-07-13,13,10 wk ahead cum death,25478
2021-07-18,13,10 wk ahead cum death,25478
2021-07-14,13,10 wk ahead cum death,25478
2021-07-15,13,10 wk ahead cum death,25478
2021-07-17,13,10 wk ahead cum death,25478
2021-07-19,26,10 wk ahead cum death,22214
2021-07-16,26,10 wk ahead cum death,22214
2021-07-13,26,10 wk ahead cum death,22214
2021-07-18,26,10 wk ahead cum death,22214
2021-07-14,26,10 wk ahead cum death,22214
2021-07-15,26,10 wk ahead cum death,22214
2021-07-17,26,10 wk ahead cum death,22214
2021-07-19,49,10 wk ahead cum death,2869
2021-07-16,49,10 wk ahead cum death,2869
2021-07-13,49,10 wk ahead cum death,2869
2021-07-18,49,10 wk ahead cum death,2869
2021-07-14,49,10 wk ahead cum death,2869
2021-07-15,49,10 wk ahead cum death,2869
2021-07-17,49,10 wk ahead cum death,2869
2021-07-19,38,10 wk ahead cum death,1638
2021-07-16,38,10 wk ahead cum death,1638
2021-07-13,38,10 wk ahead cum death,1638
2021-07-18,38,10 wk ahead cum death,1638
2021-07-14,38,10 wk ahead cum death,1638
2021-07-15,38,10 wk ahead cum death,1638
2021-07-17,38,10 wk ahead cum death,1638
2021-07-19,35,10 wk ahead cum death,4749
2021-07-16,35,10 wk ahead cum death,4749
2021-07-13,35,10 wk ahead cum death,4749
2021-07-18,35,10 wk ahead cum death,4749
2021-07-14,35,10 wk ahead cum death,4749
2021-07-15,35,10 wk ahead cum death,4749
2021-07-17,35,10 wk ahead cum death,4749
2021-07-19,48,10 wk ahead cum death,63934
2021-07-16,48,10 wk ahead cum death,63934
2021-07-13,48,10 wk ahead cum death,63934
2021-07-18,48,10 wk ahead cum death,63934
2021-07-14,48,10 wk ahead cum death,63934
2021-07-15,48,10 wk ahead cum death,63934
2021-07-17,48,10 wk ahead cum death,63934
2021-07-19,50,10 wk ahead cum death,306
2021-07-16,50,10 wk ahead cum death,306
2021-07-13,50,10 wk ahead cum death,306
2021-07-18,50,10 wk ahead cum death,306
2021-07-14,50,10 wk ahead cum death,306
2021-07-15,50,10 wk ahead cum death,306
2021-07-17,50,10 wk ahead cum death,306
2021-07-19,22,10 wk ahead cum death,13741
2021-07-16,22,10 wk ahead cum death,13741
2021-07-13,22,10 wk ahead cum death,13741
2021-07-18,22,10 wk ahead cum death,13741
2021-07-14,22,10 wk ahead cum death,13741
2021-07-15,22,10 wk ahead cum death,13741
2021-07-17,22,10 wk ahead cum death,13741
2021-07-19,20,10 wk ahead cum death,5985
2021-07-16,20,10 wk ahead cum death,5985
2021-07-13,20,10 wk ahead cum death,5985
2021-07-18,20,10 wk ahead cum death,5985
2021-07-14,20,10 wk ahead cum death,5985
2021-07-15,20,10 wk ahead cum death,5985
2021-07-17,20,10 wk ahead cum death,5985
2021-07-19,16,10 wk ahead cum death,2753
2021-07-16,16,10 wk ahead cum death,2753
2021-07-13,16,10 wk ahead cum death,2753
2021-07-18,16,10 wk ahead cum death,2753
2021-07-14,16,10 wk ahead cum death,2753
2021-07-15,16,10 wk ahead cum death,2753
2021-07-17,16,10 wk ahead cum death,2753
2021-07-19,18,10 wk ahead cum death,15377
2021-07-16,18,10 wk ahead cum death,15377
2021-07-13,18,10 wk ahead cum death,15377
2021-07-18,18,10 wk ahead cum death,15377
2021-07-14,18,10 wk ahead cum death,15377
2021-07-15,18,10 wk ahead cum death,15377
2021-07-17,18,10 wk ahead cum death,15377
2021-07-19,31,10 wk ahead cum death,2405
2021-07-16,31,10 wk ahead cum death,2405
2021-07-13,31,10 wk ahead cum death,2405
2021-07-18,31,10 wk ahead cum death,2405
2021-07-14,31,10 wk ahead cum death,2405
2021-07-15,31,10 wk ahead cum death,2405
2021-07-17,31,10 wk ahead cum death,2405
2021-07-19,53,10 wk ahead cum death,7494
2021-07-16,53,10 wk ahead cum death,7494
2021-07-13,53,10 wk ahead cum death,7494
2021-07-18,53,10 wk ahead cum death,7494
2021-07-14,53,10 wk ahead cum death,7494
2021-07-15,53,10 wk ahead cum death,7494
2021-07-17,53,10 wk ahead cum death,7494
2021-07-19,37,10 wk ahead cum death,16108
2021-07-16,37,10 wk ahead cum death,16108
2021-07-13,37,10 wk ahead cum death,16108
2021-07-18,37,10 wk ahead cum death,16108
2021-07-14,37,10 wk ahead cum death,16108
2021-07-15,37,10 wk ahead cum death,16108
2021-07-17,37,10 wk ahead cum death,16108
2021-07-19,29,10 wk ahead cum death,11817
2021-07-16,29,10 wk ahead cum death,11817
2021-07-13,29,10 wk ahead cum death,11817
2021-07-18,29,10 wk ahead cum death,11817
2021-07-14,29,10 wk ahead cum death,11817
2021-07-15,29,10 wk ahead cum death,11817
2021-07-17,29,10 wk ahead cum death,11817
2021-07-19,06,10 wk ahead cum death,68585
2021-07-16,06,10 wk ahead cum death,68585
2021-07-13,06,10 wk ahead cum death,68585
2021-07-18,06,10 wk ahead cum death,68585
2021-07-14,06,10 wk ahead cum death,68585
2021-07-15,06,10 wk ahead cum death,68585
2021-07-17,06,10 wk ahead cum death,68585
2021-07-19,56,10 wk ahead cum death,955
2021-07-16,56,10 wk ahead cum death,955
2021-07-13,56,10 wk ahead cum death,955
2021-07-18,56,10 wk ahead cum death,955
2021-07-14,56,10 wk ahead cum death,955
2021-07-15,56,10 wk ahead cum death,955
2021-07-17,56,10 wk ahead cum death,955
2021-07-19,24,10 wk ahead cum death,10369
2021-07-16,24,10 wk ahead cum death,10369
2021-07-13,24,10 wk ahead cum death,10369
2021-07-18,24,10 wk ahead cum death,10369
2021-07-14,24,10 wk ahead cum death,10369
2021-07-15,24,10 wk ahead cum death,10369
2021-07-17,24,10 wk ahead cum death,10369
2021-07-19,78,10 wk ahead cum death,69
2021-07-16,78,10 wk ahead cum death,69
2021-07-13,78,10 wk ahead cum death,69
2021-07-18,78,10 wk ahead cum death,69
2021-07-14,78,10 wk ahead cum death,69
2021-07-15,78,10 wk ahead cum death,69
2021-07-17,78,10 wk ahead cum death,69
2021-07-19,54,10 wk ahead cum death,3523
2021-07-16,54,10 wk ahead cum death,3523
2021-07-13,54,10 wk ahead cum death,3523
2021-07-18,54,10 wk ahead cum death,3523
2021-07-14,54,10 wk ahead cum death,3523
2021-07-15,54,10 wk ahead cum death,3523
2021-07-17,54,10 wk ahead cum death,3523
2021-07-19,09,10 wk ahead cum death,8501
2021-07-16,09,10 wk ahead cum death,8501
2021-07-13,09,10 wk ahead cum death,8501
2021-07-18,09,10 wk ahead cum death,8501
2021-07-14,09,10 wk ahead cum death,8501
2021-07-15,09,10 wk ahead cum death,8501
2021-07-17,09,10 wk ahead cum death,8501
2021-07-19,32,10 wk ahead cum death,7015
2021-07-16,32,10 wk ahead cum death,7015
2021-07-13,32,10 wk ahead cum death,7015
2021-07-18,32,10 wk ahead cum death,7015
2021-07-14,32,10 wk ahead cum death,7015
2021-07-15,32,10 wk ahead cum death,7015
2021-07-17,32,10 wk ahead cum death,7015
2021-07-19,12,10 wk ahead cum death,53580
2021-07-16,12,10 wk ahead cum death,53580
2021-07-13,12,10 wk ahead cum death,53580
2021-07-18,12,10 wk ahead cum death,53580
2021-07-14,12,10 wk ahead cum death,53580
2021-07-15,12,10 wk ahead cum death,53580
2021-07-17,12,10 wk ahead cum death,53580
2021-07-19,55,10 wk ahead cum death,8794
2021-07-16,55,10 wk ahead cum death,8794
2021-07-13,55,10 wk ahead cum death,8794
2021-07-18,55,10 wk ahead cum death,8794
2021-07-14,55,10 wk ahead cum death,8794
2021-07-15,55,10 wk ahead cum death,8794
2021-07-17,55,10 wk ahead cum death,8794
2021-07-19,28,10 wk ahead cum death,9425
2021-07-16,28,10 wk ahead cum death,9425
2021-07-13,28,10 wk ahead cum death,9425
2021-07-18,28,10 wk ahead cum death,9425
2021-07-14,28,10 wk ahead cum death,9425
2021-07-15,28,10 wk ahead cum death,9425
2021-07-17,28,10 wk ahead cum death,9425
2021-07-19,46,10 wk ahead cum death,2126
2021-07-16,46,10 wk ahead cum death,2126
2021-07-13,46,10 wk ahead cum death,2126
2021-07-18,46,10 wk ahead cum death,2126
2021-07-14,46,10 wk ahead cum death,2126
2021-07-15,46,10 wk ahead cum death,2126
2021-07-17,46,10 wk ahead cum death,2126
2021-07-19,40,10 wk ahead cum death,8715
2021-07-16,40,10 wk ahead cum death,8715
2021-07-13,40,10 wk ahead cum death,8715
2021-07-18,40,10 wk ahead cum death,8715
2021-07-14,40,10 wk ahead cum death,8715
2021-07-15,40,10 wk ahead cum death,8715
2021-07-17,40,10 wk ahead cum death,8715
2021-07-19,04,10 wk ahead cum death,19806
2021-07-16,04,10 wk ahead cum death,19806
2021-07-13,04,10 wk ahead cum death,19806
2021-07-18,04,10 wk ahead cum death,19806
2021-07-14,04,10 wk ahead cum death,19806
2021-07-15,04,10 wk ahead cum death,19806
2021-07-17,04,10 wk ahead cum death,19806
2021-07-19,66,10 wk ahead cum death,184
2021-07-16,66,10 wk ahead cum death,184
2021-07-13,66,10 wk ahead cum death,184
2021-07-18,66,10 wk ahead cum death,184
2021-07-14,66,10 wk ahead cum death,184
2021-07-15,66,10 wk ahead cum death,184
2021-07-17,66,10 wk ahead cum death,184
2021-07-19,41,10 wk ahead cum death,3682
2021-07-16,41,10 wk ahead cum death,3682
2021-07-13,41,10 wk ahead cum death,3682
2021-07-18,41,10 wk ahead cum death,3682
2021-07-14,41,10 wk ahead cum death,3682
2021-07-15,41,10 wk ahead cum death,3682
2021-07-17,41,10 wk ahead cum death,3682
2021-07-19,10,10 wk ahead cum death,1942
2021-07-16,10,10 wk ahead cum death,1942
2021-07-13,10,10 wk ahead cum death,1942
2021-07-18,10,10 wk ahead cum death,1942
2021-07-14,10,10 wk ahead cum death,1942
2021-07-15,10,10 wk ahead cum death,1942
2021-07-17,10,10 wk ahead cum death,1942
2021-07-19,30,10 wk ahead cum death,1945
2021-07-16,30,10 wk ahead cum death,1945
2021-07-13,30,10 wk ahead cum death,1945
2021-07-18,30,10 wk ahead cum death,1945
2021-07-14,30,10 wk ahead cum death,1945
2021-07-15,30,10 wk ahead cum death,1945
2021-07-17,30,10 wk ahead cum death,1945
2021-07-19,33,10 wk ahead cum death,1472
2021-07-16,33,10 wk ahead cum death,1472
2021-07-13,33,10 wk ahead cum death,1472
2021-07-18,33,10 wk ahead cum death,1472
2021-07-14,33,10 wk ahead cum death,1472
2021-07-15,33,10 wk ahead cum death,1472
2021-07-17,33,10 wk ahead cum death,1472
2021-07-19,34,10 wk ahead cum death,27323
2021-07-16,34,10 wk ahead cum death,27323
2021-07-13,34,10 wk ahead cum death,27323
2021-07-18,34,10 wk ahead cum death,27323
2021-07-14,34,10 wk ahead cum death,27323
2021-07-15,34,10 wk ahead cum death,27323
2021-07-17,34,10 wk ahead cum death,27323
2021-07-19,25,10 wk ahead cum death,18541
2021-07-16,25,10 wk ahead cum death,18541
2021-07-13,25,10 wk ahead cum death,18541
2021-07-18,25,10 wk ahead cum death,18541
2021-07-14,25,10 wk ahead cum death,18541
2021-07-15,25,10 wk ahead cum death,18541
2021-07-17,25,10 wk ahead cum death,18541
2021-07-19,21,10 wk ahead cum death,8492
2021-07-16,21,10 wk ahead cum death,8492
2021-07-13,21,10 wk ahead cum death,8492
2021-07-18,21,10 wk ahead cum death,8492
2021-07-14,21,10 wk ahead cum death,8492
2021-07-15,21,10 wk ahead cum death,8492
2021-07-17,21,10 wk ahead cum death,8492
2021-07-19,01,10 wk ahead cum death,14022
2021-07-16,01,10 wk ahead cum death,14022
2021-07-13,01,10 wk ahead cum death,14022
2021-07-18,01,10 wk ahead cum death,14022
2021-07-14,01,10 wk ahead cum death,14022
2021-07-15,01,10 wk ahead cum death,14022
2021-07-17,01,10 wk ahead cum death,14022
2021-07-19,23,10 wk ahead cum death,1013
2021-07-16,23,10 wk ahead cum death,1013
2021-07-13,23,10 wk ahead cum death,1013
2021-07-18,23,10 wk ahead cum death,1013
2021-07-14,23,10 wk ahead cum death,1013
2021-07-15,23,10 wk ahead cum death,1013
2021-07-17,23,10 wk ahead cum death,1013
2021-07-19,39,10 wk ahead cum death,21820
2021-07-16,39,10 wk ahead cum death,21820
2021-07-13,39,10 wk ahead cum death,21820
2021-07-18,39,10 wk ahead cum death,21820
2021-07-14,39,10 wk ahead cum death,21820
2021-07-15,39,10 wk ahead cum death,21820
2021-07-17,39,10 wk ahead cum death,21820
2021-07-19,72,10 wk ahead cum death,3127
2021-07-16,72,10 wk ahead cum death,3127
2021-07-13,72,10 wk ahead cum death,3127
2021-07-18,72,10 wk ahead cum death,3127
2021-07-14,72,10 wk ahead cum death,3127
2021-07-15,72,10 wk ahead cum death,3127
2021-07-17,72,10 wk ahead cum death,3127
2021-07-19,36,10 wk ahead cum death,55131
2021-07-16,36,10 wk ahead cum death,55131
2021-07-13,36,10 wk ahead cum death,55131
2021-07-18,36,10 wk ahead cum death,55131
2021-07-14,36,10 wk ahead cum death,55131
2021-07-15,36,10 wk ahead cum death,55131
2021-07-17,36,10 wk ahead cum death,55131
2021-07-19,42,10 wk ahead cum death,29119
2021-07-16,42,10 wk ahead cum death,29119
2021-07-13,42,10 wk ahead cum death,29119
2021-07-18,42,10 wk ahead cum death,29119
2021-07-14,42,10 wk ahead cum death,29119
2021-07-15,42,10 wk ahead cum death,29119
2021-07-17,42,10 wk ahead cum death,29119
2021-07-19,US,10 wk ahead cum death,687746
2021-07-16,US,10 wk ahead cum death,687746
2021-07-13,US,10 wk ahead cum death,687746
2021-07-18,US,10 wk ahead cum death,687746
2021-07-14,US,10 wk ahead cum death,687746
2021-07-15,US,10 wk ahead cum death,687746
2021-07-17,US,10 wk ahead cum death,687746
2021-07-12,45,11 wk ahead cum death,12080
2021-07-07,45,11 wk ahead cum death,12080
2021-07-11,45,11 wk ahead cum death,12080
2021-07-08,45,11 wk ahead cum death,12080
2021-07-06,45,11 wk ahead cum death,12080
2021-07-12,11,11 wk ahead cum death,1172
2021-07-07,11,11 wk ahead cum death,1172
2021-07-11,11,11 wk ahead cum death,1172
2021-07-08,11,11 wk ahead cum death,1172
2021-07-06,11,11 wk ahead cum death,1172
2021-07-12,50,11 wk ahead cum death,306
2021-07-07,50,11 wk ahead cum death,306
2021-07-11,50,11 wk ahead cum death,306
2021-07-08,50,11 wk ahead cum death,306
2021-07-06,50,11 wk ahead cum death,306
2021-07-12,38,11 wk ahead cum death,1638
2021-07-07,38,11 wk ahead cum death,1638
2021-07-11,38,11 wk ahead cum death,1638
2021-07-08,38,11 wk ahead cum death,1638
2021-07-06,38,11 wk ahead cum death,1638
2021-07-12,08,11 wk ahead cum death,7472
2021-07-07,08,11 wk ahead cum death,7472
2021-07-11,08,11 wk ahead cum death,7472
2021-07-08,08,11 wk ahead cum death,7472
2021-07-06,08,11 wk ahead cum death,7472
2021-07-12,09,11 wk ahead cum death,8501
2021-07-07,09,11 wk ahead cum death,8501
2021-07-11,09,11 wk ahead cum death,8501
2021-07-08,09,11 wk ahead cum death,8501
2021-07-06,09,11 wk ahead cum death,8501
2021-07-12,18,11 wk ahead cum death,15377
2021-07-07,18,11 wk ahead cum death,15377
2021-07-11,18,11 wk ahead cum death,15377
2021-07-08,18,11 wk ahead cum death,15377
2021-07-06,18,11 wk ahead cum death,15377
2021-07-12,19,11 wk ahead cum death,6483
2021-07-07,19,11 wk ahead cum death,6483
2021-07-11,19,11 wk ahead cum death,6483
2021-07-08,19,11 wk ahead cum death,6483
2021-07-06,19,11 wk ahead cum death,6483
2021-07-12,05,11 wk ahead cum death,7575
2021-07-07,05,11 wk ahead cum death,7575
2021-07-11,05,11 wk ahead cum death,7575
2021-07-08,05,11 wk ahead cum death,7575
2021-07-06,05,11 wk ahead cum death,7575
2021-07-12,55,11 wk ahead cum death,8794
2021-07-07,55,11 wk ahead cum death,8794
2021-07-11,55,11 wk ahead cum death,8794
2021-07-08,55,11 wk ahead cum death,8794
2021-07-06,55,11 wk ahead cum death,8794
2021-07-12,53,11 wk ahead cum death,7494
2021-07-07,53,11 wk ahead cum death,7494
2021-07-11,53,11 wk ahead cum death,7494
2021-07-08,53,11 wk ahead cum death,7494
2021-07-06,53,11 wk ahead cum death,7494
2021-07-12,54,11 wk ahead cum death,3523
2021-07-07,54,11 wk ahead cum death,3523
2021-07-11,54,11 wk ahead cum death,3523
2021-07-08,54,11 wk ahead cum death,3523
2021-07-06,54,11 wk ahead cum death,3523
2021-07-12,72,11 wk ahead cum death,3127
2021-07-07,72,11 wk ahead cum death,3127
2021-07-11,72,11 wk ahead cum death,3127
2021-07-08,72,11 wk ahead cum death,3127
2021-07-06,72,11 wk ahead cum death,3127
2021-07-12,17,11 wk ahead cum death,27216
2021-07-07,17,11 wk ahead cum death,27216
2021-07-11,17,11 wk ahead cum death,27216
2021-07-08,17,11 wk ahead cum death,27216
2021-07-06,17,11 wk ahead cum death,27216
2021-07-12,56,11 wk ahead cum death,955
2021-07-07,56,11 wk ahead cum death,955
2021-07-11,56,11 wk ahead cum death,955
2021-07-08,56,11 wk ahead cum death,955
2021-07-06,56,11 wk ahead cum death,955
2021-07-12,42,11 wk ahead cum death,29119
2021-07-07,42,11 wk ahead cum death,29119
2021-07-11,42,11 wk ahead cum death,29119
2021-07-08,42,11 wk ahead cum death,29119
2021-07-06,42,11 wk ahead cum death,29119
2021-07-12,24,11 wk ahead cum death,10369
2021-07-07,24,11 wk ahead cum death,10369
2021-07-11,24,11 wk ahead cum death,10369
2021-07-08,24,11 wk ahead cum death,10369
2021-07-06,24,11 wk ahead cum death,10369
2021-07-12,41,11 wk ahead cum death,3682
2021-07-07,41,11 wk ahead cum death,3682
2021-07-11,41,11 wk ahead cum death,3682
2021-07-08,41,11 wk ahead cum death,3682
2021-07-06,41,11 wk ahead cum death,3682
2021-07-12,22,11 wk ahead cum death,13741
2021-07-07,22,11 wk ahead cum death,13741
2021-07-11,22,11 wk ahead cum death,13741
2021-07-08,22,11 wk ahead cum death,13741
2021-07-06,22,11 wk ahead cum death,13741
2021-07-12,78,11 wk ahead cum death,69
2021-07-07,78,11 wk ahead cum death,69
2021-07-11,78,11 wk ahead cum death,69
2021-07-08,78,11 wk ahead cum death,69
2021-07-06,78,11 wk ahead cum death,69
2021-07-12,12,11 wk ahead cum death,53580
2021-07-07,12,11 wk ahead cum death,53580
2021-07-11,12,11 wk ahead cum death,53580
2021-07-08,12,11 wk ahead cum death,53580
2021-07-06,12,11 wk ahead cum death,53580
2021-07-12,15,11 wk ahead cum death,747
2021-07-07,15,11 wk ahead cum death,747
2021-07-11,15,11 wk ahead cum death,747
2021-07-08,15,11 wk ahead cum death,747
2021-07-06,15,11 wk ahead cum death,747
2021-07-12,39,11 wk ahead cum death,21820
2021-07-07,39,11 wk ahead cum death,21820
2021-07-11,39,11 wk ahead cum death,21820
2021-07-08,39,11 wk ahead cum death,21820
2021-07-06,39,11 wk ahead cum death,21820
2021-07-12,40,11 wk ahead cum death,8715
2021-07-07,40,11 wk ahead cum death,8715
2021-07-11,40,11 wk ahead cum death,8715
2021-07-08,40,11 wk ahead cum death,8715
2021-07-06,40,11 wk ahead cum death,8715
2021-07-12,29,11 wk ahead cum death,11817
2021-07-07,29,11 wk ahead cum death,11817
2021-07-11,29,11 wk ahead cum death,11817
2021-07-08,29,11 wk ahead cum death,11817
2021-07-06,29,11 wk ahead cum death,11817
2021-07-12,34,11 wk ahead cum death,27323
2021-07-07,34,11 wk ahead cum death,27323
2021-07-11,34,11 wk ahead cum death,27323
2021-07-08,34,11 wk ahead cum death,27323
2021-07-06,34,11 wk ahead cum death,27323
2021-07-12,02,11 wk ahead cum death,532
2021-07-07,02,11 wk ahead cum death,532
2021-07-11,02,11 wk ahead cum death,532
2021-07-08,02,11 wk ahead cum death,532
2021-07-06,02,11 wk ahead cum death,532
2021-07-12,21,11 wk ahead cum death,8492
2021-07-07,21,11 wk ahead cum death,8492
2021-07-11,21,11 wk ahead cum death,8492
2021-07-08,21,11 wk ahead cum death,8492
2021-07-06,21,11 wk ahead cum death,8492
2021-07-12,47,11 wk ahead cum death,14817
2021-07-07,47,11 wk ahead cum death,14817
2021-07-11,47,11 wk ahead cum death,14817
2021-07-08,47,11 wk ahead cum death,14817
2021-07-06,47,11 wk ahead cum death,14817
2021-07-12,06,11 wk ahead cum death,68585
2021-07-07,06,11 wk ahead cum death,68585
2021-07-11,06,11 wk ahead cum death,68585
2021-07-08,06,11 wk ahead cum death,68585
2021-07-06,06,11 wk ahead cum death,68585
2021-07-12,35,11 wk ahead cum death,4749
2021-07-07,35,11 wk ahead cum death,4749
2021-07-11,35,11 wk ahead cum death,4749
2021-07-08,35,11 wk ahead cum death,4749
2021-07-06,35,11 wk ahead cum death,4749
2021-07-12,27,11 wk ahead cum death,8169
2021-07-07,27,11 wk ahead cum death,8169
2021-07-11,27,11 wk ahead cum death,8169
2021-07-08,27,11 wk ahead cum death,8169
2021-07-06,27,11 wk ahead cum death,8169
2021-07-12,33,11 wk ahead cum death,1472
2021-07-07,33,11 wk ahead cum death,1472
2021-07-11,33,11 wk ahead cum death,1472
2021-07-08,33,11 wk ahead cum death,1472
2021-07-06,33,11 wk ahead cum death,1472
2021-07-12,20,11 wk ahead cum death,5985
2021-07-07,20,11 wk ahead cum death,5985
2021-07-11,20,11 wk ahead cum death,5985
2021-07-08,20,11 wk ahead cum death,5985
2021-07-06,20,11 wk ahead cum death,5985
2021-07-12,60,11 wk ahead cum death,0
2021-07-07,60,11 wk ahead cum death,0
2021-07-11,60,11 wk ahead cum death,0
2021-07-08,60,11 wk ahead cum death,0
2021-07-06,60,11 wk ahead cum death,0
2021-07-12,16,11 wk ahead cum death,2753
2021-07-07,16,11 wk ahead cum death,2753
2021-07-11,16,11 wk ahead cum death,2753
2021-07-08,16,11 wk ahead cum death,2753
2021-07-06,16,11 wk ahead cum death,2753
2021-07-12,10,11 wk ahead cum death,1942
2021-07-07,10,11 wk ahead cum death,1942
2021-07-11,10,11 wk ahead cum death,1942
2021-07-08,10,11 wk ahead cum death,1942
2021-07-06,10,11 wk ahead cum death,1942
2021-07-12,49,11 wk ahead cum death,2869
2021-07-07,49,11 wk ahead cum death,2869
2021-07-11,49,11 wk ahead cum death,2869
2021-07-08,49,11 wk ahead cum death,2869
2021-07-06,49,11 wk ahead cum death,2869
2021-07-12,37,11 wk ahead cum death,16108
2021-07-07,37,11 wk ahead cum death,16108
2021-07-11,37,11 wk ahead cum death,16108
2021-07-08,37,11 wk ahead cum death,16108
2021-07-06,37,11 wk ahead cum death,16108
2021-07-12,66,11 wk ahead cum death,184
2021-07-07,66,11 wk ahead cum death,184
2021-07-11,66,11 wk ahead cum death,184
2021-07-08,66,11 wk ahead cum death,184
2021-07-06,66,11 wk ahead cum death,184
2021-07-12,US,11 wk ahead cum death,687746
2021-07-07,US,11 wk ahead cum death,687746
2021-07-11,US,11 wk ahead cum death,687746
2021-07-08,US,11 wk ahead cum death,687746
2021-07-06,US,11 wk ahead cum death,687746
2021-07-12,69,11 wk ahead cum death,2
2021-07-07,69,11 wk ahead cum death,2
2021-07-11,69,11 wk ahead cum death,2
2021-07-08,69,11 wk ahead cum death,2
2021-07-06,69,11 wk ahead cum death,2
2021-07-12,30,11 wk ahead cum death,1945
2021-07-07,30,11 wk ahead cum death,1945
2021-07-11,30,11 wk ahead cum death,1945
2021-07-08,30,11 wk ahead cum death,1945
2021-07-06,30,11 wk ahead cum death,1945
2021-07-12,13,11 wk ahead cum death,25478
2021-07-07,13,11 wk ahead cum death,25478
2021-07-11,13,11 wk ahead cum death,25478
2021-07-08,13,11 wk ahead cum death,25478
2021-07-06,13,11 wk ahead cum death,25478
2021-07-12,04,11 wk ahead cum death,19806
2021-07-07,04,11 wk ahead cum death,19806
2021-07-11,04,11 wk ahead cum death,19806
2021-07-08,04,11 wk ahead cum death,19806
2021-07-06,04,11 wk ahead cum death,19806
2021-07-12,31,11 wk ahead cum death,2405
2021-07-07,31,11 wk ahead cum death,2405
2021-07-11,31,11 wk ahead cum death,2405
2021-07-08,31,11 wk ahead cum death,2405
2021-07-06,31,11 wk ahead cum death,2405
2021-07-12,46,11 wk ahead cum death,2126
2021-07-07,46,11 wk ahead cum death,2126
2021-07-11,46,11 wk ahead cum death,2126
2021-07-08,46,11 wk ahead cum death,2126
2021-07-06,46,11 wk ahead cum death,2126
2021-07-12,26,11 wk ahead cum death,22214
2021-07-07,26,11 wk ahead cum death,22214
2021-07-11,26,11 wk ahead cum death,22214
2021-07-08,26,11 wk ahead cum death,22214
2021-07-06,26,11 wk ahead cum death,22214
2021-07-12,01,11 wk ahead cum death,14022
2021-07-07,01,11 wk ahead cum death,14022
2021-07-11,01,11 wk ahead cum death,14022
2021-07-08,01,11 wk ahead cum death,14022
2021-07-06,01,11 wk ahead cum death,14022
2021-07-12,44,11 wk ahead cum death,2823
2021-07-07,44,11 wk ahead cum death,2823
2021-07-11,44,11 wk ahead cum death,2823
2021-07-08,44,11 wk ahead cum death,2823
2021-07-06,44,11 wk ahead cum death,2823
2021-07-12,32,11 wk ahead cum death,7015
2021-07-07,32,11 wk ahead cum death,7015
2021-07-11,32,11 wk ahead cum death,7015
2021-07-08,32,11 wk ahead cum death,7015
2021-07-06,32,11 wk ahead cum death,7015
2021-07-12,48,11 wk ahead cum death,63934
2021-07-07,48,11 wk ahead cum death,63934
2021-07-11,48,11 wk ahead cum death,63934
2021-07-08,48,11 wk ahead cum death,63934
